,strategy,date,pnl
1725,C37,2013-09-12,2896579
1726,C37,2013-09-13,2898464
1727,C37,2013-09-16,2898404
1728,C37,2013-09-17,2879754
1729,C37,2013-09-18,2888344
1730,C37,2013-09-19,2889179
1731,C37,2013-09-20,2900374
1732,C37,2013-09-23,2910574
1733,C37,2013-09-24,2890174
1734,C37,2013-09-25,2900999
1735,C37,2013-09-26,2916254
1736,C37,2013-09-27,2912149
1737,C37,2013-09-30,2893944
1738,C37,2013-10-01,2883209
1739,C37,2013-10-02,2872419
1740,C37,2013-10-03,2901424
1741,C37,2013-10-04,2878689
1742,C37,2013-10-07,2881499
1743,C37,2013-10-08,2865109
1744,C37,2013-10-09,2888989
1745,C37,2013-10-10,2892994
1746,C37,2013-10-11,2907880
1747,C37,2013-10-14,2891839
1748,C37,2013-10-15,2893769
1749,C37,2013-10-16,2928485
1750,C37,2013-10-17,2929095
1751,C37,2013-10-18,2909235
1752,C37,2013-10-21,2915800
1753,C37,2013-10-22,2886990
1754,C37,2013-10-23,2900295
1755,C37,2013-10-24,2887965
1756,C37,2013-10-25,2898925
1757,C37,2013-10-28,2904845
1758,C37,2013-10-29,2900690
1759,C37,2013-10-30,2934585
1760,C37,2013-10-31,2927365
1761,C37,2013-11-01,2929260
1762,C37,2013-11-04,2956430
1763,C37,2013-11-05,2953900
1764,C37,2013-11-06,2951675
1765,C37,2013-11-07,2925545
1766,C37,2013-11-08,2937520
1767,C37,2013-11-11,2946300
1768,C37,2013-11-12,2938840
1769,C37,2013-11-13,2933995
1770,C37,2013-11-14,2942850
1771,C37,2013-11-15,2940870
1772,C37,2013-11-18,2941880
1773,C37,2013-11-19,2954565
1774,C37,2013-11-20,2958535
1775,C37,2013-11-21,2935485
1776,C37,2013-11-22,2939250
1777,C37,2013-11-25,2959675
1778,C37,2013-11-26,2918585
1779,C37,2013-11-27,2914880
1780,C37,2013-11-29,2917390
1781,C37,2013-12-02,2938055
1782,C37,2013-12-03,2952605
1783,C37,2013-12-04,2952215
1784,C37,2013-12-05,2946765
1785,C37,2013-12-06,2950380
1786,C37,2013-12-09,2971395
1787,C37,2013-12-10,2976780
1788,C37,2013-12-11,2979000
1789,C37,2013-12-12,2973655
1790,C37,2013-12-13,2982810
1791,C37,2013-12-16,2970115
1792,C37,2013-12-17,2990235
1793,C37,2013-12-18,3011090
1794,C37,2013-12-19,3038820
1795,C37,2013-12-20,3035390
1796,C37,2013-12-23,3033305
1797,C37,2013-12-24,3029620
1798,C37,2013-12-26,3027295
1799,C37,2013-12-27,3023030
1800,C37,2013-12-30,3011420
1801,C37,2013-12-31,3013285
1802,C37,2014-01-02,3037075
1803,C37,2014-01-03,3024750
1804,C37,2014-01-06,3068605
1805,C37,2014-01-07,3076445
1806,C37,2014-01-08,3079985
1807,C37,2014-01-09,3080460
1808,C37,2014-01-10,3091305
1809,C37,2014-01-13,3094275
1810,C37,2014-01-14,3096420
1811,C37,2014-01-15,3085760
1812,C37,2014-01-16,3087520
1813,C37,2014-01-17,3095095
1814,C37,2014-01-21,3105885
1815,C37,2014-01-22,3092145
1816,C37,2014-01-23,3111710
1817,C37,2014-01-24,3099575
1818,C37,2014-01-27,3108060
1819,C37,2014-01-28,3115185
1820,C37,2014-01-29,3098075
1821,C37,2014-01-30,3090435
1822,C37,2014-01-31,3085580
1823,C37,2014-02-03,3076805
1824,C37,2014-02-04,3084865
1825,C37,2014-02-05,3074145
1826,C37,2014-02-06,3088835
1827,C37,2014-02-07,3116945
1828,C37,2014-02-10,3130735
1829,C37,2014-02-11,3131335
1830,C37,2014-02-12,3132745
1831,C37,2014-02-13,3120675
1832,C37,2014-02-14,3121330
1833,C37,2014-02-18,3121265
1834,C37,2014-02-19,3117435
1835,C37,2014-02-20,3109360
1836,C37,2014-02-21,3109265
1837,C37,2014-02-24,3099255
1838,C37,2014-02-25,3110120
1839,C37,2014-02-26,3098020
1840,C37,2014-02-27,3091530
1841,C37,2014-02-28,3080505
1842,C37,2014-03-03,3088885
1843,C37,2014-03-04,3046345
1844,C37,2014-03-05,3054565
1845,C37,2014-03-06,3058345
1846,C37,2014-03-07,3063445
1847,C37,2014-03-10,3065120
1848,C37,2014-03-11,3066560
1849,C37,2014-03-12,3080625
1850,C37,2014-03-13,3084635
1851,C37,2014-03-14,3052140
1852,C37,2014-03-17,3077615
1853,C37,2014-03-18,3072385
1854,C37,2014-03-19,3116150
1855,C37,2014-03-20,3108265
1856,C37,2014-03-21,3115665
1857,C37,2014-03-24,3160160
1858,C37,2014-03-25,3180725
1859,C37,2014-03-26,3163455
1860,C37,2014-03-27,3158740
1861,C37,2014-03-28,3160220
1862,C37,2014-03-31,3170135
1863,C37,2014-04-01,3172535
1864,C37,2014-04-02,3180090
1865,C37,2014-04-03,3176225
1866,C37,2014-04-04,3161995
1867,C37,2014-04-07,3151900
1868,C37,2014-04-08,3156155
1869,C37,2014-04-09,3153865
1870,C37,2014-04-10,3166065
1871,C37,2014-04-11,3154725
1872,C37,2014-04-14,3156220
1873,C37,2014-04-15,3158145
1874,C37,2014-04-16,3176785
1875,C37,2014-04-17,3179660
1876,C37,2014-04-21,3196065
1877,C37,2014-04-22,3191575
1878,C37,2014-04-23,3196225
1879,C37,2014-04-24,3198400
1880,C37,2014-04-25,3194540
1881,C37,2014-04-28,3197410
1882,C37,2014-04-29,3197995
1883,C37,2014-04-30,3214235
1884,C37,2014-05-01,3223445
1885,C37,2014-05-02,3223275
1886,C37,2014-05-05,3231260
1887,C37,2014-05-06,3233810
1888,C37,2014-05-07,3234140
1889,C37,2014-05-08,3232370
1890,C37,2014-05-09,3252150
1891,C37,2014-05-12,3249940
1892,C37,2014-05-13,3267525
1893,C37,2014-05-14,3288440
1894,C37,2014-05-15,3294375
1895,C37,2014-05-16,3293935
1896,C37,2014-05-19,3292175
1897,C37,2014-05-20,3297115
1898,C37,2014-05-21,3302575
1899,C37,2014-05-22,3303135
1900,C37,2014-05-23,3293090
1901,C37,2014-05-27,3275810
1902,C37,2014-05-28,3274100
1903,C37,2014-05-29,3275345
1904,C37,2014-05-30,3275155
1905,C37,2014-06-02,3277095
1906,C37,2014-06-03,3278585
1907,C37,2014-06-04,3278920
1908,C37,2014-06-05,3276390
1909,C37,2014-06-06,3272785
1910,C37,2014-06-09,3256755
1911,C37,2014-06-10,3262995
1912,C37,2014-06-11,3272355
1913,C37,2014-06-12,3279690
1914,C37,2014-06-13,3274740
1915,C37,2014-06-16,3282105
1916,C37,2014-06-17,3260095
1917,C37,2014-06-18,3279505
1918,C37,2014-06-19,3274805
1919,C37,2014-06-20,3272020
1920,C37,2014-06-23,3288900
1921,C37,2014-06-24,3310235
1922,C37,2014-06-25,3306245
1923,C37,2014-06-26,3310160
1924,C37,2014-06-27,3314085
1925,C37,2014-06-30,3318600
1926,C37,2014-07-01,3300560
1927,C37,2014-07-02,3313615
1928,C37,2014-07-03,3304885
1929,C37,2014-07-07,3316875
1930,C37,2014-07-08,3317880
1931,C37,2014-07-09,3316000
1932,C37,2014-07-10,3310645
1933,C37,2014-07-11,3305680
1934,C37,2014-07-14,3318815
1935,C37,2014-07-15,3327740
1936,C37,2014-07-16,3323875
1937,C37,2014-07-17,3323215
1938,C37,2014-07-18,3319930
1939,C37,2014-07-21,3322130
1940,C37,2014-07-22,3324405
1941,C37,2014-07-23,3319840
1942,C37,2014-07-24,3333840
1943,C37,2014-07-25,3343900
1944,C37,2014-07-28,3343930
1945,C37,2014-07-29,3346140
1946,C37,2014-07-30,3352675
1947,C37,2014-07-31,3363105
1948,C37,2014-08-01,3384865
1949,C37,2014-08-04,3382630
1950,C37,2014-08-05,3385700
1951,C37,2014-08-06,3384250
1952,C37,2014-08-07,3386640
1953,C37,2014-08-08,3388900
1954,C37,2014-08-11,3393025
1955,C37,2014-08-12,3415485
1956,C37,2014-08-13,3416860
1957,C37,2014-08-14,3416660
1958,C37,2014-08-15,3436305
1959,C37,2014-08-18,3416885
1960,C37,2014-08-19,3394275
1961,C37,2014-08-20,3397735
1962,C37,2014-08-21,3401970
1963,C37,2014-08-22,3411115
1964,C37,2014-08-25,3411170
1965,C37,2014-08-26,3413470
1966,C37,2014-08-27,3411335
1967,C37,2014-08-28,3409560
1968,C37,2014-08-29,3397180
1969,C37,2014-09-02,3395045
1970,C37,2014-09-03,3405015
1971,C37,2014-09-04,3417670
1972,C37,2014-09-05,3433070
1973,C37,2014-09-08,3447965
1974,C37,2014-09-09,3438415
1975,C37,2014-09-10,3436655
1976,C37,2014-09-11,3427360
1977,C37,2014-09-12,3442195
1978,C37,2014-09-15,3476725
1979,C37,2014-09-16,3481595
1980,C37,2014-09-17,3498890
1981,C37,2014-09-18,3495840
1982,C37,2014-09-19,3506570
1983,C37,2014-09-22,3516510
1984,C37,2014-09-23,3507380
1985,C37,2014-09-24,3509470
1986,C37,2014-09-25,3505510
1987,C37,2014-09-26,3506390
1988,C37,2014-09-29,3508810
1989,C37,2014-09-30,3500910
1990,C37,2014-10-01,3494885
1991,C37,2014-10-02,3489620
1992,C37,2014-10-03,3496305
1993,C37,2014-10-06,3511150
1994,C37,2014-10-07,3514805
1995,C37,2014-10-08,3523745
1996,C37,2014-10-09,3527330
1997,C37,2014-10-10,3528615
1998,C37,2014-10-13,3526950
1999,C37,2014-10-14,3523785
2000,C37,2014-10-15,3528710
2001,C37,2014-10-16,3517880
2002,C37,2014-10-17,3524545
2003,C37,2014-10-20,3538165
2004,C37,2014-10-21,3530110
2005,C37,2014-10-22,3535285
2006,C37,2014-10-23,3536285
2007,C37,2014-10-24,3534135
2008,C37,2014-10-27,3538450
2009,C37,2014-10-28,3519045
2010,C37,2014-10-29,3520135
2011,C37,2014-10-30,3510495
2012,C37,2014-10-31,3503030
2013,C37,2014-11-03,3502055
2014,C37,2014-11-04,3497370
2015,C37,2014-11-05,3505835
2016,C37,2014-11-06,3507230
2017,C37,2014-11-07,3527920
2018,C37,2014-11-10,3530605
2019,C37,2014-11-11,3532525
2020,C37,2014-11-12,3513840
2021,C37,2014-11-13,3525670
2022,C37,2014-11-14,3534040
2023,C37,2014-11-17,3535000
2024,C37,2014-11-18,3549850
2025,C37,2014-11-19,3540645
2026,C37,2014-11-20,3563980
2027,C37,2014-11-21,3569410
2028,C37,2014-11-24,3566350
2029,C37,2014-11-25,3567590
2030,C37,2014-11-26,3559895
2031,C37,2014-11-28,3569920
2032,C37,2014-12-01,3550480
2033,C37,2014-12-02,3564415
2034,C37,2014-12-03,3553055
2035,C37,2014-12-04,3558015
2036,C37,2014-12-05,3566580
2037,C37,2014-12-08,3568340
2038,C37,2014-12-09,3546580
2039,C37,2014-12-10,3555320
2040,C37,2014-12-11,3546155
2041,C37,2014-12-12,3540185
2042,C37,2014-12-15,3560775
2043,C37,2014-12-16,3548605
2044,C37,2014-12-17,3548440
2045,C37,2014-12-18,3514985
2046,C37,2014-12-19,3510955
2047,C37,2014-12-22,3519390
2048,C37,2014-12-23,3532465
2049,C37,2014-12-24,3527990
2050,C37,2014-12-26,3520065
2051,C37,2014-12-29,3510810
2052,C37,2014-12-30,3510610
2053,C37,2014-12-31,3496040
2054,C37,2015-01-02,3511850
2055,C37,2015-01-05,3511165
2056,C37,2015-01-06,3497580
2057,C37,2015-01-07,3507150
2058,C37,2015-01-08,3506765
2059,C37,2015-01-09,3510280
2060,C37,2015-01-12,3510350
2061,C37,2015-01-13,3502680
2062,C37,2015-01-14,3496260
2063,C37,2015-01-15,3522540
2064,C37,2015-01-16,3524550
2065,C37,2015-01-20,3540470
2066,C37,2015-01-21,3564745
2067,C37,2015-01-22,3579960
2068,C37,2015-01-23,3582560
2069,C37,2015-01-26,3580540
2070,C37,2015-01-27,3576410
2071,C37,2015-01-28,3567630
2072,C37,2015-01-29,3577020
2073,C37,2015-01-30,3568445
2074,C37,2015-02-02,3574970
2075,C37,2015-02-03,3578920
2076,C37,2015-02-04,3590895
2077,C37,2015-02-05,3573035
2078,C37,2015-02-06,3575000
2079,C37,2015-02-09,3585370
2080,C37,2015-02-10,3595485
2081,C37,2015-02-11,3611190
2082,C37,2015-02-12,3610870
2083,C37,2015-02-13,3608050
2084,C37,2015-02-17,3615695
2085,C37,2015-02-18,3607315
2086,C37,2015-02-19,3607010
2087,C37,2015-02-20,3619560
2088,C37,2015-02-23,3628415
2089,C37,2015-02-24,3633230
2090,C37,2015-02-25,3643220
2091,C37,2015-02-26,3627030
2092,C37,2015-02-27,3624365
2093,C37,2015-03-02,3635690
2094,C37,2015-03-03,3637755
2095,C37,2015-03-04,3641135
2096,C37,2015-03-05,3644755
2097,C37,2015-03-06,3646665
2098,C37,2015-03-09,3662905
2099,C37,2015-03-10,3655430
2100,C37,2015-03-11,3661575
2101,C37,2015-03-12,3634255
2102,C37,2015-03-13,3636770
2103,C37,2015-03-16,3640915
2104,C37,2015-03-17,3641965
2105,C37,2015-03-18,3630210
2106,C37,2015-03-19,3651275
2107,C37,2015-03-20,3608795
2108,C37,2015-03-23,3603170
2109,C37,2015-03-24,3607510
2110,C37,2015-03-25,3625100
2111,C37,2015-03-26,3623825
2112,C37,2015-03-27,3621780
2113,C37,2015-03-30,3619795
2114,C37,2015-03-31,3615990
2115,C37,2015-04-01,3619320
2116,C37,2015-04-02,3616975
2117,C37,2015-04-06,3614360
2118,C37,2015-04-07,3641105
2119,C37,2015-04-08,3634440
2120,C37,2015-04-09,3648330
2121,C37,2015-04-10,3648110
2122,C37,2015-04-13,3633755
2123,C37,2015-04-14,3661910
2124,C37,2015-04-15,3651965
2125,C37,2015-04-16,3658115
2126,C37,2015-04-17,3712020
2127,C37,2015-04-20,3721510
2128,C37,2015-04-21,3725235
2129,C37,2015-04-22,3722750
2130,C37,2015-04-23,3731890
2131,C37,2015-04-24,3716630
2132,C37,2015-04-27,3740170
2133,C37,2015-04-28,3744330
2134,C37,2015-04-29,3744565
2135,C37,2015-04-30,3724350
2136,C37,2015-05-01,3740090
2137,C37,2015-05-04,3741370
2138,C37,2015-05-05,3743370
2139,C37,2015-05-06,3741510
2140,C37,2015-05-07,3740490
2141,C37,2015-05-08,3744610
2142,C37,2015-05-11,3744700
2143,C37,2015-05-12,3746525
2144,C37,2015-05-13,3763045
2145,C37,2015-05-14,3750045
2146,C37,2015-05-15,3753975
2147,C37,2015-05-18,3713040
2148,C37,2015-05-19,3729930
2149,C37,2015-05-20,3723205
2150,C37,2015-05-21,3739530
2151,C37,2015-05-22,3756915
2152,C37,2015-05-26,3799425
2153,C37,2015-05-27,3794045
2154,C37,2015-05-28,3794695
2155,C37,2015-05-29,3797785
2156,C37,2015-06-01,3797030
2157,C37,2015-06-02,3796165
2158,C37,2015-06-03,3780155
2159,C37,2015-06-04,3785245
2160,C37,2015-06-05,3782950
2161,C37,2015-06-08,3786695
2162,C37,2015-06-09,3793815
2163,C37,2015-06-10,3791455
2164,C37,2015-06-11,3800500
2165,C37,2015-06-12,3788775
2166,C37,2015-06-15,3808140
2167,C37,2015-06-16,3767535
2168,C37,2015-06-17,3793920
2169,C37,2015-06-18,3774372
2170,C37,2015-06-19,3773242
2171,C37,2015-06-22,3793932
2172,C37,2015-06-23,3788267
2173,C37,2015-06-24,3790637
2174,C37,2015-06-25,3799302
2175,C37,2015-06-26,3789717
2176,C37,2015-06-29,3786022
2177,C37,2015-06-30,3793077
2178,C37,2015-07-01,3795772
2179,C37,2015-07-02,3800662
2180,C37,2015-07-06,3821587
2181,C37,2015-07-07,3818567
2182,C37,2015-07-08,3821507
2183,C37,2015-07-09,3820147
2184,C37,2015-07-10,3823852
2185,C37,2015-07-13,3834272
2186,C37,2015-07-14,3829157
2187,C37,2015-07-15,3843792
2188,C37,2015-07-16,3845872
2189,C37,2015-07-17,3863752
2190,C37,2015-07-20,3874082
2191,C37,2015-07-21,3881202
2192,C37,2015-07-22,3882387
2193,C37,2015-07-23,3883477
2194,C37,2015-07-24,3886957
2195,C37,2015-07-27,3888952
2196,C37,2015-07-28,3889807
2197,C37,2015-07-29,3888897
2198,C37,2015-07-30,3890947
2199,C37,2015-07-31,3887097
2200,C37,2015-08-03,3896977
2201,C37,2015-08-04,3905007
2202,C37,2015-08-05,3897927
2203,C37,2015-08-06,3918242
2204,C37,2015-08-07,3913522
2205,C37,2015-08-10,3913317
2206,C37,2015-08-11,3909732
2207,C37,2015-08-12,3912477
2208,C37,2015-08-13,3932712
2209,C37,2015-08-14,3936417
2210,C37,2015-08-17,3944302
2211,C37,2015-08-18,3944517
2212,C37,2015-08-19,3970007
2213,C37,2015-08-20,3945377
2214,C37,2015-08-21,3932472
2215,C37,2015-08-24,3919107
2216,C37,2015-08-25,3922547
2217,C37,2015-08-26,3924857
2218,C37,2015-08-27,3918377
2219,C37,2015-08-28,3912047
2220,C37,2015-08-31,3908752
2221,C37,2015-09-01,3904602
2222,C37,2015-09-02,3912872
2223,C37,2015-09-03,3920917
2224,C37,2015-09-04,3915477
2225,C37,2015-09-08,3912732
2226,C37,2015-09-09,3925217
2227,C37,2015-09-10,3919672
2228,C37,2015-09-11,3934372
2229,C37,2015-09-14,3932082
2230,C37,2015-09-15,3936807
2231,C37,2015-09-16,3945442
2232,C37,2015-09-17,3960472
2233,C37,2015-09-18,3981902
2234,C37,2015-09-21,4007692
2235,C37,2015-09-22,4005322
2236,C37,2015-09-23,4007862
2237,C37,2015-09-24,4003062
2238,C37,2015-09-25,4009512
2239,C37,2015-09-28,4006702
2240,C37,2015-09-29,4001262
2241,C37,2015-09-30,4002947
2242,C37,2015-10-01,4008317
2243,C37,2015-10-02,4008197
2244,C37,2015-10-05,4002177
2245,C37,2015-10-06,4003812
2246,C37,2015-10-07,3999617
2247,C37,2015-10-08,4002722
2248,C37,2015-10-09,4008027
2249,C37,2015-10-12,4016632
2250,C37,2015-10-13,4011302
2251,C37,2015-10-14,4026192
2252,C37,2015-10-15,4033512
2253,C37,2015-10-16,4030967
2254,C37,2015-10-19,4036222
2255,C37,2015-10-20,4041682
2256,C37,2015-10-21,4044277
2257,C37,2015-10-22,4054432
2258,C37,2015-10-23,4055752
2259,C37,2015-10-26,4067467
2260,C37,2015-10-27,4073397
2261,C37,2015-10-28,4069642
2262,C37,2015-10-29,4077727
2263,C37,2015-10-30,4085327
2264,C37,2015-11-02,4059722
2265,C37,2015-11-03,4052622
2266,C37,2015-11-04,4060222
2267,C37,2015-11-05,4055047
2268,C37,2015-11-06,4051307
2269,C37,2015-11-09,4054572
2270,C37,2015-11-10,4064007
2271,C37,2015-11-11,4069282
2272,C37,2015-11-12,4066422
2273,C37,2015-11-13,4047307
2274,C37,2015-11-16,4063307
2275,C37,2015-11-17,4073082
2276,C37,2015-11-18,4076337
2277,C37,2015-11-19,4082107
2278,C37,2015-11-20,4074617
2279,C37,2015-11-23,4085537
2280,C37,2015-11-24,4077867
2281,C37,2015-11-25,4077532
2282,C37,2015-11-27,4074802
2283,C37,2015-11-30,4079282
2284,C37,2015-12-01,4080012
2285,C37,2015-12-02,4084647
2286,C37,2015-12-03,4082047
2287,C37,2015-12-04,4101287
2288,C37,2015-12-07,4106617
2289,C37,2015-12-08,4104817
2290,C37,2015-12-09,4104227
2291,C37,2015-12-10,4107857
2292,C37,2015-12-11,4104507
2293,C37,2015-12-14,4111647
2294,C37,2015-12-15,4117827
2295,C37,2015-12-16,4116372
2296,C37,2015-12-17,4126562
2297,C37,2015-12-18,4128057
2298,C37,2015-12-21,4132847
2299,C37,2015-12-22,4139382
2300,C37,2015-12-23,4110197
2301,C37,2015-12-24,4114352
2302,C37,2015-12-28,4124592
2303,C37,2015-12-29,4100927
2304,C37,2015-12-30,4113587
2305,C37,2015-12-31,4122647
2306,C37,2016-01-04,4146177
2307,C37,2016-01-05,4148487
2308,C37,2016-01-06,4155082
2309,C37,2016-01-07,4144082
2310,C37,2016-01-08,4146882
2311,C37,2016-01-11,4154442
2312,C37,2016-01-12,4164102
2313,C37,2016-01-13,4159897
2314,C37,2016-01-14,4157497
2315,C37,2016-01-15,4150417
2316,C37,2016-01-19,4157497
2317,C37,2016-01-20,4151117
2318,C37,2016-01-21,4156392
2319,C37,2016-01-22,4165812
2320,C37,2016-01-25,4177652
2321,C37,2016-01-26,4166722
2322,C37,2016-01-27,4175402
2323,C37,2016-01-28,4177037
2324,C37,2016-01-29,4176672
2325,C37,2016-02-01,4175407
2326,C37,2016-02-02,4212637
2327,C37,2016-02-03,4206242
2328,C37,2016-02-04,4201437
2329,C37,2016-02-05,4206472
2330,C37,2016-02-08,4206792
2331,C37,2016-02-09,4202837
2332,C37,2016-02-10,4206642
2333,C37,2016-02-11,4200192
2334,C37,2016-02-12,4210852
2335,C37,2016-02-16,4224892
2336,C37,2016-02-17,4224762
2337,C37,2016-02-18,4230312
2338,C37,2016-02-19,4238832
2339,C37,2016-02-22,4245477
2340,C37,2016-02-23,4250427
2341,C37,2016-02-24,4247577
2342,C37,2016-02-25,4252307
2343,C37,2016-02-26,4253387
2344,C37,2016-02-29,4258782
2345,C37,2016-03-01,4254742
2346,C37,2016-03-02,4247232
2347,C37,2016-03-03,4239412
2348,C37,2016-03-04,4234942
2349,C37,2016-03-07,4226512
2350,C37,2016-03-08,4228302
2351,C37,2016-03-09,4224027
2352,C37,2016-03-10,4234002
2353,C37,2016-03-11,4228402
2354,C37,2016-03-14,4257267
2355,C37,2016-03-15,4271602
2356,C37,2016-03-16,4286367
2357,C37,2016-03-17,4281432
2358,C37,2016-03-18,4270137
2359,C37,2016-03-21,4277667
2360,C37,2016-03-22,4286272
2361,C37,2016-03-23,4293132
2362,C37,2016-03-24,4298267
2363,C37,2016-03-28,4306147
2364,C37,2016-03-29,4303272
2365,C37,2016-03-30,4306797
2366,C37,2016-03-31,4301052
2367,C37,2016-04-01,4306927
2368,C37,2016-04-04,4305547
2369,C37,2016-04-05,4307712
2370,C37,2016-04-06,4309677
2371,C37,2016-04-07,4297762
2372,C37,2016-04-08,4317502
2373,C37,2016-04-11,4327682
2374,C37,2016-04-12,4333072
2375,C37,2016-04-13,4312282
2376,C37,2016-04-14,4315782
2377,C37,2016-04-15,4311032
2378,C37,2016-04-18,4313447
2379,C37,2016-04-19,4314297
2380,C37,2016-04-20,4318047
2381,C37,2016-04-21,4317837
2382,C37,2016-04-22,4317852
2383,C37,2016-04-25,4324567
2384,C37,2016-04-26,4319152
2385,C37,2016-04-27,4317817
2386,C37,2016-04-28,4325192
2387,C37,2016-04-29,4308712
2388,C37,2016-05-02,4333427
2389,C37,2016-05-03,4318617
2390,C37,2016-05-04,4321807
2391,C37,2016-05-05,4328782
2392,C37,2016-05-06,4336462
2393,C37,2016-05-09,4351877
2394,C37,2016-05-10,4370757
2395,C37,2016-05-11,4362887
2396,C37,2016-05-12,4366637
2397,C37,2016-05-13,4368962
2398,C37,2016-05-16,4377867
2399,C37,2016-05-17,4378367
2400,C37,2016-05-18,4376987
2401,C37,2016-05-19,4373607
2402,C37,2016-05-20,4378527
2403,C37,2016-05-23,4390347
2404,C37,2016-05-24,4379597
2405,C37,2016-05-25,4382652
2406,C37,2016-05-26,4383927
2407,C37,2016-05-27,4381162
2408,C37,2016-05-31,4376072
2409,C37,2016-06-01,4370772
2410,C37,2016-06-02,4373452
2411,C37,2016-06-03,4380157
2412,C37,2016-06-06,4362887
2413,C37,2016-06-07,4363687
2414,C37,2016-06-08,4352737
2415,C37,2016-06-09,4352697
2416,C37,2016-06-10,4344267
2417,C37,2016-06-13,4335817
2418,C37,2016-06-14,4329647
2419,C37,2016-06-15,4356057
2420,C37,2016-06-16,4359072
2421,C37,2016-06-17,4354672
2422,C37,2016-06-20,4364747
2423,C37,2016-06-21,4381847
2424,C37,2016-06-22,4367047
2425,C37,2016-06-23,4372932
2426,C37,2016-06-24,4357197
2427,C37,2016-06-27,4334877
2428,C37,2016-06-28,4338132
2429,C37,2016-06-29,4336997
2430,C37,2016-06-30,4332812
2431,C37,2016-07-01,4325332
2432,C37,2016-07-05,4334577
2433,C37,2016-07-06,4336662
2434,C37,2016-07-07,4339307
2435,C37,2016-07-08,4320982
2436,C37,2016-07-11,4315262
2437,C37,2016-07-12,4306607
2438,C37,2016-07-13,4309267
2439,C37,2016-07-14,4309372
2440,C37,2016-07-15,4310632
2441,C37,2016-07-18,4311087
2442,C37,2016-07-19,4314512
2443,C37,2016-07-20,4317427
2444,C37,2016-07-21,4307272
2445,C37,2016-07-22,4306732
2446,C37,2016-07-25,4304997
2447,C37,2016-07-26,4304462
2448,C37,2016-07-27,4311342
2449,C37,2016-07-28,4318112
2450,C37,2016-07-29,4338277
2451,C37,2016-08-01,4339152
2452,C37,2016-08-02,4344972
2453,C37,2016-08-03,4345682
2454,C37,2016-08-04,4355857
2455,C37,2016-08-05,4346127
2456,C37,2016-08-08,4363557
2457,C37,2016-08-09,4352477
2458,C37,2016-08-10,4367167
2459,C37,2016-08-11,4360192
2460,C37,2016-08-12,4381047
2461,C37,2016-08-15,4365912
2462,C37,2016-08-16,4374022
2463,C37,2016-08-17,4395867
2464,C37,2016-08-18,4395687
2465,C37,2016-08-19,4396747
2466,C37,2016-08-22,4397747
2467,C37,2016-08-23,4355117
2468,C37,2016-08-24,4368137
2469,C37,2016-08-25,4354332
2470,C37,2016-08-26,4359747
2471,C37,2016-08-29,4372352
2472,C37,2016-08-30,4371237
2473,C37,2016-08-31,4378617
2474,C37,2016-09-01,4399232
2475,C37,2016-09-02,4364832
2476,C37,2016-09-06,4378452
2477,C37,2016-09-07,4360212
2478,C37,2016-09-08,4365457
2479,C37,2016-09-09,4452957
2480,C37,2016-09-12,4483797
2481,C37,2016-09-13,4448197
2482,C37,2016-09-14,4446452
2483,C37,2016-09-15,4450217
2484,C37,2016-09-16,4462737
2485,C37,2016-09-19,4458082
2486,C37,2016-09-20,4456237
2487,C37,2016-09-21,4464967
2488,C37,2016-09-22,4446712
2489,C37,2016-09-23,4456122
2490,C37,2016-09-26,4460642
2491,C37,2016-09-27,4474807
2492,C37,2016-09-28,4467537
2493,C37,2016-09-29,4465462
2494,C37,2016-09-30,4467677
2495,C37,2016-10-03,4487337
2496,C37,2016-10-04,4486702
2497,C37,2016-10-05,4482397
2498,C37,2016-10-06,4491342
2499,C37,2016-10-07,4509687
2500,C37,2016-10-10,4516332
2501,C37,2016-10-11,4522442
2502,C37,2016-10-12,4529927
2503,C37,2016-10-13,4527592
2504,C37,2016-10-14,4535712
2505,C37,2016-10-17,4536292
2506,C37,2016-10-18,4553072
2507,C37,2016-10-19,4565152
2508,C37,2016-10-20,4577687
2509,C37,2016-10-21,4584547
2510,C37,2016-10-24,4588477
2511,C37,2016-10-25,4606052
2512,C37,2016-10-26,4614602
2513,C37,2016-10-27,4619627
2514,C37,2016-10-28,4620052
2515,C37,2016-10-31,4621237
2516,C37,2016-11-01,4624117
2517,C37,2016-11-02,4623172
2518,C37,2016-11-03,4618462
2519,C37,2016-11-04,4623307
2520,C37,2016-11-07,4626502
2521,C37,2016-11-08,4625302
2522,C37,2016-11-09,4583902
2523,C37,2016-11-10,4569787
2524,C37,2016-11-11,4557892
2525,C37,2016-11-14,4556197
2526,C37,2016-11-15,4561017
2527,C37,2016-11-16,4556112
2528,C37,2016-11-17,4553527
2529,C37,2016-11-18,4552242
2530,C37,2016-11-21,4559617
2531,C37,2016-11-22,4547457
2532,C37,2016-11-23,4539647
2533,C37,2016-11-25,4538382
2534,C37,2016-11-28,4546867
2535,C37,2016-11-29,4555007
2536,C37,2016-11-30,4568787
2537,C37,2016-12-01,4572347
2538,C37,2016-12-02,4576847
2539,C37,2016-12-05,4582872
2540,C37,2016-12-06,4563747
2541,C37,2016-12-07,4554817
2542,C37,2016-12-08,4539282
2543,C37,2016-12-09,4543417
2544,C37,2016-12-12,4546662
2545,C37,2016-12-13,4542327
2546,C37,2016-12-14,4557522
