,strategy,date,pnl
3409,C37_P3,2020-05-27,3796133
3410,C37_P3,2020-05-28,3797703
3411,C37_P3,2020-05-29,3806543
3412,C37_P3,2020-06-01,3798038
3413,C37_P3,2020-06-02,3796128
3414,C37_P3,2020-06-03,3787458
3415,C37_P3,2020-06-04,3789613
3416,C37_P3,2020-06-05,3783523
3417,C37_P3,2020-06-08,3771233
3418,C37_P3,2020-06-09,3769003
3419,C37_P3,2020-06-10,3782123
3420,C37_P3,2020-06-11,3714268
3421,C37_P3,2020-06-12,3713788
3422,C37_P3,2020-06-15,3710028
3423,C37_P3,2020-06-16,3710203
3424,C37_P3,2020-06-17,3717943
3425,C37_P3,2020-06-18,3714993
3426,C37_P3,2020-06-19,3727843
3427,C37_P3,2020-06-22,3738068
3428,C37_P3,2020-06-23,3742678
3429,C37_P3,2020-06-24,3740193
3430,C37_P3,2020-06-25,3746383
3431,C37_P3,2020-06-26,3745693
3432,C37_P3,2020-06-29,3747608
3433,C37_P3,2020-06-30,3754353
3434,C37_P3,2020-07-01,3765603
3435,C37_P3,2020-07-02,3766913
3436,C37_P3,2020-07-06,3767583
3437,C37_P3,2020-07-07,3772003
3438,C37_P3,2020-07-08,3775783
3439,C37_P3,2020-07-09,3778218
3440,C37_P3,2020-07-10,3778183
3441,C37_P3,2020-07-13,3773858
3442,C37_P3,2020-07-14,3779523
3443,C37_P3,2020-07-15,3752888
3444,C37_P3,2020-07-16,3770943
3445,C37_P3,2020-07-17,3780118
3446,C37_P3,2020-07-20,3806348
3447,C37_P3,2020-07-21,3800853
3448,C37_P3,2020-07-22,3806723
3449,C37_P3,2020-07-23,3802453
3450,C37_P3,2020-07-24,3810805
3451,C37_P3,2020-07-27,3818601
3452,C37_P3,2020-07-28,3820203
3453,C37_P3,2020-07-29,3820806
3454,C37_P3,2020-07-30,3821056
3455,C37_P3,2020-07-31,3812641
3456,C37_P3,2020-08-03,3808311
3457,C37_P3,2020-08-04,3816596
3458,C37_P3,2020-08-05,3807876
3459,C37_P3,2020-08-06,3809836
3460,C37_P3,2020-08-07,3792106
3461,C37_P3,2020-08-10,3785266
3462,C37_P3,2020-08-11,3781461
3463,C37_P3,2020-08-12,3789361
3464,C37_P3,2020-08-13,3796381
3465,C37_P3,2020-08-14,3804526
3466,C37_P3,2020-08-17,3815866
3467,C37_P3,2020-08-18,3821356
3468,C37_P3,2020-08-19,3820961
3469,C37_P3,2020-08-20,3827096
3470,C37_P3,2020-08-21,3837161
3471,C37_P3,2020-08-24,3840681
3472,C37_P3,2020-08-25,3841296
3473,C37_P3,2020-08-26,3841121
3474,C37_P3,2020-08-27,3836041
3475,C37_P3,2020-08-28,3846121
3476,C37_P3,2020-08-31,3840826
3477,C37_P3,2020-09-01,3835021
3478,C37_P3,2020-09-02,3816281
3479,C37_P3,2020-09-03,3803275
3480,C37_P3,2020-09-04,3827201
3481,C37_P3,2020-09-08,3846431
3482,C37_P3,2020-09-09,3905582
3483,C37_P3,2020-09-10,3900882
3484,C37_P3,2020-09-11,3905297
3485,C37_P3,2020-09-14,3905607
3486,C37_P3,2020-09-15,3906957
3487,C37_P3,2020-09-16,3907558
3488,C37_P3,2020-09-17,3913293
3489,C37_P3,2020-09-18,3912063
3490,C37_P3,2020-09-21,3892643
3491,C37_P3,2020-09-22,3883845
3492,C37_P3,2020-09-23,3878713
3493,C37_P3,2020-09-24,3870433
3494,C37_P3,2020-09-25,3875427
3495,C37_P3,2020-09-28,3872758
3496,C37_P3,2020-09-29,3873888
3497,C37_P3,2020-09-30,3883088
3498,C37_P3,2020-10-01,3880743
3499,C37_P3,2020-10-02,3869668
3500,C37_P3,2020-10-05,3860558
3501,C37_P3,2020-10-06,3857083
3502,C37_P3,2020-10-07,3851663
3503,C37_P5,2006-11-03,100960
3504,C37_P5,2006-11-06,100580
3505,C37_P5,2006-11-07,99894
3506,C37_P5,2006-11-08,102859
3507,C37_P5,2006-11-09,104965
3508,C37_P5,2006-11-10,106604
3509,C37_P5,2006-11-13,106415
3510,C37_P5,2006-11-14,101377
3511,C37_P5,2006-11-15,91512
3512,C37_P5,2006-11-16,90232
3513,C37_P5,2006-11-17,89982
3514,C37_P5,2006-11-20,100707
3515,C37_P5,2006-11-21,102102
3516,C37_P5,2006-11-22,105442
3517,C37_P5,2006-11-24,102672
3518,C37_P5,2006-11-27,88552
3519,C37_P5,2006-11-28,95832
3520,C37_P5,2006-11-29,126532
3521,C37_P5,2006-11-30,133987
3522,C37_P5,2006-12-01,119292
3523,C37_P5,2006-12-04,151330
3524,C37_P5,2006-12-05,146455
3525,C37_P5,2006-12-06,148739
3526,C37_P5,2006-12-07,139695
3527,C37_P5,2006-12-08,150835
3528,C37_P5,2006-12-11,159349
3529,C37_P5,2006-12-12,164090
3530,C37_P5,2006-12-13,179690
3531,C37_P5,2006-12-14,202335
3532,C37_P5,2006-12-15,205695
3533,C37_P5,2006-12-18,221075
3534,C37_P5,2006-12-19,220035
3535,C37_P5,2006-12-20,228955
3536,C37_P5,2006-12-21,242030
3537,C37_P5,2006-12-22,240530
3538,C37_P5,2006-12-26,245870
3539,C37_P5,2006-12-27,224170
3540,C37_P5,2006-12-28,229570
3541,C37_P5,2006-12-29,268630
3542,C37_P5,2007-01-03,294979
3543,C37_P5,2007-01-04,299599
3544,C37_P5,2007-01-05,292444
3545,C37_P5,2007-01-08,308224
3546,C37_P5,2007-01-09,312110
3547,C37_P5,2007-01-10,320504
3548,C37_P5,2007-01-11,336404
3549,C37_P5,2007-01-12,344189
3550,C37_P5,2007-01-16,349679
3551,C37_P5,2007-01-17,352119
3552,C37_P5,2007-01-18,339694
3553,C37_P5,2007-01-19,361854
3554,C37_P5,2007-01-22,366544
3555,C37_P5,2007-01-23,383564
3556,C37_P5,2007-01-24,388189
3557,C37_P5,2007-01-25,404884
3558,C37_P5,2007-01-26,400079
3559,C37_P5,2007-01-29,390459
3560,C37_P5,2007-01-30,383624
3561,C37_P5,2007-01-31,378599
3562,C37_P5,2007-02-01,377549
3563,C37_P5,2007-02-02,376569
3564,C37_P5,2007-02-05,378409
3565,C37_P5,2007-02-06,379839
3566,C37_P5,2007-02-07,377024
3567,C37_P5,2007-02-08,375314
3568,C37_P5,2007-02-09,383059
3569,C37_P5,2007-02-12,392409
3570,C37_P5,2007-02-13,385844
3571,C37_P5,2007-02-14,389429
3572,C37_P5,2007-02-15,385322
3573,C37_P5,2007-02-16,401542
3574,C37_P5,2007-02-20,384757
3575,C37_P5,2007-02-21,396942
3576,C37_P5,2007-02-22,395662
3577,C37_P5,2007-02-23,389827
3578,C37_P5,2007-02-26,399322
3579,C37_P5,2007-02-27,325427
3580,C37_P5,2007-02-28,333827
3581,C37_P5,2007-03-01,332287
3582,C37_P5,2007-03-02,321577
3583,C37_P5,2007-03-05,313057
3584,C37_P5,2007-03-06,317137
3585,C37_P5,2007-03-07,319552
3586,C37_P5,2007-03-08,313662
3587,C37_P5,2007-03-09,314427
3588,C37_P5,2007-03-12,307417
3589,C37_P5,2007-03-13,349467
3590,C37_P5,2007-03-14,340027
3591,C37_P5,2007-03-15,349627
3592,C37_P5,2007-03-16,342667
3593,C37_P5,2007-03-19,343602
3594,C37_P5,2007-03-20,341562
3595,C37_P5,2007-03-21,321732
3596,C37_P5,2007-03-22,319772
3597,C37_P5,2007-03-23,316652
3598,C37_P5,2007-03-26,326632
3599,C37_P5,2007-03-27,330197
3600,C37_P5,2007-03-28,319117
3601,C37_P5,2007-03-29,317097
3602,C37_P5,2007-03-30,323337
3603,C37_P5,2007-04-02,326347
3604,C37_P5,2007-04-03,326057
3605,C37_P5,2007-04-04,329562
3606,C37_P5,2007-04-05,337767
3607,C37_P5,2007-04-09,355707
3608,C37_P5,2007-04-10,354217
3609,C37_P5,2007-04-11,373577
3610,C37_P5,2007-04-12,385592
3611,C37_P5,2007-04-13,369022
3612,C37_P5,2007-04-16,356522
3613,C37_P5,2007-04-17,353177
3614,C37_P5,2007-04-18,364057
3615,C37_P5,2007-04-19,359807
3616,C37_P5,2007-04-20,363347
3617,C37_P5,2007-04-23,371357
3618,C37_P5,2007-04-24,368077
3619,C37_P5,2007-04-25,365387
3620,C37_P5,2007-04-26,367707
3621,C37_P5,2007-04-27,377882
3622,C37_P5,2007-04-30,380682
3623,C37_P5,2007-05-01,380197
3624,C37_P5,2007-05-02,417702
3625,C37_P5,2007-05-03,417967
3626,C37_P5,2007-05-04,412967
3627,C37_P5,2007-05-07,419057
3628,C37_P5,2007-05-08,424862
3629,C37_P5,2007-05-09,421102
3630,C37_P5,2007-05-10,402052
3631,C37_P5,2007-05-11,442162
3632,C37_P5,2007-05-14,426522
3633,C37_P5,2007-05-15,413372
3634,C37_P5,2007-05-16,448327
3635,C37_P5,2007-05-17,440262
3636,C37_P5,2007-05-18,486582
3637,C37_P5,2007-05-21,496187
3638,C37_P5,2007-05-22,499132
3639,C37_P5,2007-05-23,501062
3640,C37_P5,2007-05-24,501792
3641,C37_P5,2007-05-25,509102
3642,C37_P5,2007-05-29,510782
3643,C37_P5,2007-05-30,510522
3644,C37_P5,2007-05-31,505427
3645,C37_P5,2007-06-01,509872
3646,C37_P5,2007-06-04,507867
3647,C37_P5,2007-06-05,505812
3648,C37_P5,2007-06-06,493712
3649,C37_P5,2007-06-07,469952
3650,C37_P5,2007-06-08,501327
3651,C37_P5,2007-06-11,505147
3652,C37_P5,2007-06-12,466602
3653,C37_P5,2007-06-13,493077
3654,C37_P5,2007-06-14,499747
3655,C37_P5,2007-06-15,493882
3656,C37_P5,2007-06-18,501282
3657,C37_P5,2007-06-19,509397
3658,C37_P5,2007-06-20,500397
3659,C37_P5,2007-06-21,487577
3660,C37_P5,2007-06-22,468967
3661,C37_P5,2007-06-25,484092
3662,C37_P5,2007-06-26,485792
3663,C37_P5,2007-06-27,522342
3664,C37_P5,2007-06-28,548462
3665,C37_P5,2007-06-29,522407
3666,C37_P5,2007-07-02,524142
3667,C37_P5,2007-07-03,545802
3668,C37_P5,2007-07-05,548172
3669,C37_P5,2007-07-06,548922
3670,C37_P5,2007-07-09,550887
3671,C37_P5,2007-07-10,572202
3672,C37_P5,2007-07-11,563902
3673,C37_P5,2007-07-12,552667
3674,C37_P5,2007-07-13,552812
3675,C37_P5,2007-07-16,554192
3676,C37_P5,2007-07-17,557477
3677,C37_P5,2007-07-18,557547
3678,C37_P5,2007-07-19,555692
3679,C37_P5,2007-07-20,549552
3680,C37_P5,2007-07-23,571392
3681,C37_P5,2007-07-24,529747
3682,C37_P5,2007-07-25,534942
3683,C37_P5,2007-07-26,525992
3684,C37_P5,2007-07-27,526447
3685,C37_P5,2007-07-30,530557
3686,C37_P5,2007-07-31,531152
3687,C37_P5,2007-08-01,531782
3688,C37_P5,2007-08-02,533087
3689,C37_P5,2007-08-03,536927
3690,C37_P5,2007-08-06,556977
3691,C37_P5,2007-08-07,558587
3692,C37_P5,2007-08-08,552097
3693,C37_P5,2007-08-09,539342
3694,C37_P5,2007-08-10,527797
3695,C37_P5,2007-08-13,550837
3696,C37_P5,2007-08-14,536922
3697,C37_P5,2007-08-15,524267
3698,C37_P5,2007-08-16,531072
3699,C37_P5,2007-08-17,539707
3700,C37_P5,2007-08-20,563822
3701,C37_P5,2007-08-21,577827
3702,C37_P5,2007-08-22,590197
3703,C37_P5,2007-08-23,601692
3704,C37_P5,2007-08-24,601372
3705,C37_P5,2007-08-27,615752
3706,C37_P5,2007-08-28,601767
3707,C37_P5,2007-08-29,605317
3708,C37_P5,2007-08-30,599697
3709,C37_P5,2007-08-31,597037
3710,C37_P5,2007-09-04,598637
3711,C37_P5,2007-09-05,582647
3712,C37_P5,2007-09-06,590272
3713,C37_P5,2007-09-07,579492
3714,C37_P5,2007-09-10,598107
3715,C37_P5,2007-09-11,638162
3716,C37_P5,2007-09-12,644092
3717,C37_P5,2007-09-13,657967
3718,C37_P5,2007-09-14,657972
3719,C37_P5,2007-09-17,673937
3720,C37_P5,2007-09-18,699597
3721,C37_P5,2007-09-19,684152
3722,C37_P5,2007-09-20,690572
3723,C37_P5,2007-09-21,690397
3724,C37_P5,2007-09-24,706897
3725,C37_P5,2007-09-25,709647
3726,C37_P5,2007-09-26,714097
3727,C37_P5,2007-09-27,716077
3728,C37_P5,2007-09-28,711097
3729,C37_P5,2007-10-01,713767
3730,C37_P5,2007-10-02,708247
3731,C37_P5,2007-10-03,706302
3732,C37_P5,2007-10-04,715762
3733,C37_P5,2007-10-05,716667
3734,C37_P5,2007-10-08,716052
3735,C37_P5,2007-10-09,717827
3736,C37_P5,2007-10-10,721812
3737,C37_P5,2007-10-11,709747
3738,C37_P5,2007-10-12,719892
3739,C37_P5,2007-10-15,720177
3740,C37_P5,2007-10-16,719217
3741,C37_P5,2007-10-17,730922
3742,C37_P5,2007-10-18,737297
3743,C37_P5,2007-10-19,659942
3744,C37_P5,2007-10-22,686082
3745,C37_P5,2007-10-23,702597
3746,C37_P5,2007-10-24,710502
3747,C37_P5,2007-10-25,713197
3748,C37_P5,2007-10-26,720357
3749,C37_P5,2007-10-29,727232
3750,C37_P5,2007-10-30,713747
3751,C37_P5,2007-10-31,732717
3752,C37_P5,2007-11-01,704477
3753,C37_P5,2007-11-02,692837
3754,C37_P5,2007-11-05,724447
3755,C37_P5,2007-11-06,766882
3756,C37_P5,2007-11-07,741827
3757,C37_P5,2007-11-08,751547
3758,C37_P5,2007-11-09,750412
3759,C37_P5,2007-11-12,747117
3760,C37_P5,2007-11-13,747877
3761,C37_P5,2007-11-14,737107
3762,C37_P5,2007-11-15,732902
3763,C37_P5,2007-11-16,752152
3764,C37_P5,2007-11-19,759392
3765,C37_P5,2007-11-20,762332
3766,C37_P5,2007-11-21,763437
3767,C37_P5,2007-11-23,765407
3768,C37_P5,2007-11-26,768642
3769,C37_P5,2007-11-27,787987
3770,C37_P5,2007-11-28,793937
3771,C37_P5,2007-11-29,797872
3772,C37_P5,2007-11-30,798552
3773,C37_P5,2007-12-03,802752
3774,C37_P5,2007-12-04,815467
3775,C37_P5,2007-12-05,817022
3776,C37_P5,2007-12-06,817937
3777,C37_P5,2007-12-07,823342
3778,C37_P5,2007-12-10,824497
3779,C37_P5,2007-12-11,819767
3780,C37_P5,2007-12-12,821682
3781,C37_P5,2007-12-13,821412
3782,C37_P5,2007-12-14,818012
3783,C37_P5,2007-12-17,812332
3784,C37_P5,2007-12-18,820202
3785,C37_P5,2007-12-19,835187
3786,C37_P5,2007-12-20,845787
3787,C37_P5,2007-12-21,850312
3788,C37_P5,2007-12-24,847562
3789,C37_P5,2007-12-26,849057
3790,C37_P5,2007-12-27,837682
3791,C37_P5,2007-12-28,830867
3792,C37_P5,2007-12-31,830892
3793,C37_P5,2008-01-02,813432
3794,C37_P5,2008-01-03,815402
3795,C37_P5,2008-01-04,798392
3796,C37_P5,2008-01-07,803322
3797,C37_P5,2008-01-08,801482
3798,C37_P5,2008-01-09,810552
3799,C37_P5,2008-01-10,812302
3800,C37_P5,2008-01-11,822972
3801,C37_P5,2008-01-14,826642
3802,C37_P5,2008-01-15,837347
3803,C37_P5,2008-01-16,838407
3804,C37_P5,2008-01-17,841322
3805,C37_P5,2008-01-18,846062
3806,C37_P5,2008-01-22,846722
3807,C37_P5,2008-01-23,847542
3808,C37_P5,2008-01-24,840112
3809,C37_P5,2008-01-25,832847
3810,C37_P5,2008-01-28,831062
3811,C37_P5,2008-01-29,830237
3812,C37_P5,2008-01-30,841952
3813,C37_P5,2008-01-31,830587
3814,C37_P5,2008-02-01,823517
3815,C37_P5,2008-02-04,820977
3816,C37_P5,2008-02-05,812477
3817,C37_P5,2008-02-06,820157
3818,C37_P5,2008-02-07,823427
3819,C37_P5,2008-02-08,827602
3820,C37_P5,2008-02-11,847117
3821,C37_P5,2008-02-12,854602
3822,C37_P5,2008-02-13,855502
3823,C37_P5,2008-02-14,888267
3824,C37_P5,2008-02-15,903522
3825,C37_P5,2008-02-19,910992
3826,C37_P5,2008-02-20,915917
3827,C37_P5,2008-02-21,926297
3828,C37_P5,2008-02-22,929867
3829,C37_P5,2008-02-25,940962
3830,C37_P5,2008-02-26,933352
3831,C37_P5,2008-02-27,937222
3832,C37_P5,2008-02-28,939152
3833,C37_P5,2008-02-29,934102
3834,C37_P5,2008-03-03,942052
3835,C37_P5,2008-03-04,951892
3836,C37_P5,2008-03-05,973017
3837,C37_P5,2008-03-06,967112
3838,C37_P5,2008-03-07,961607
3839,C37_P5,2008-03-10,979487
3840,C37_P5,2008-03-11,981392
3841,C37_P5,2008-03-12,975072
3842,C37_P5,2008-03-13,955272
3843,C37_P5,2008-03-14,974497
3844,C37_P5,2008-03-17,997032
3845,C37_P5,2008-03-18,987192
3846,C37_P5,2008-03-19,987727
3847,C37_P5,2008-03-20,978932
3848,C37_P5,2008-03-24,923827
3849,C37_P5,2008-03-25,904682
3850,C37_P5,2008-03-26,910687
3851,C37_P5,2008-03-27,925287
3852,C37_P5,2008-03-28,948972
3853,C37_P5,2008-03-31,961842
3854,C37_P5,2008-04-01,923052
3855,C37_P5,2008-04-02,924122
3856,C37_P5,2008-04-03,926227
3857,C37_P5,2008-04-04,932957
3858,C37_P5,2008-04-07,945717
3859,C37_P5,2008-04-08,950772
3860,C37_P5,2008-04-09,960202
3861,C37_P5,2008-04-10,961657
3862,C37_P5,2008-04-11,969507
3863,C37_P5,2008-04-14,976837
3864,C37_P5,2008-04-15,979322
3865,C37_P5,2008-04-16,990952
3866,C37_P5,2008-04-17,992837
3867,C37_P5,2008-04-18,992422
3868,C37_P5,2008-04-21,995537
3869,C37_P5,2008-04-22,1021597
3870,C37_P5,2008-04-23,1025372
3871,C37_P5,2008-04-24,1026732
3872,C37_P5,2008-04-25,1024002
3873,C37_P5,2008-04-28,1027267
3874,C37_P5,2008-04-29,1028602
3875,C37_P5,2008-04-30,1032327
3876,C37_P5,2008-05-01,1030102
3877,C37_P5,2008-05-02,1034062
3878,C37_P5,2008-05-05,1046342
3879,C37_P5,2008-05-06,1043092
3880,C37_P5,2008-05-07,1050922
3881,C37_P5,2008-05-08,1052932
3882,C37_P5,2008-05-09,1065547
3883,C37_P5,2008-05-12,1046462
3884,C37_P5,2008-05-13,1043117
3885,C37_P5,2008-05-14,1044207
3886,C37_P5,2008-05-15,1022352
3887,C37_P5,2008-05-16,1029207
3888,C37_P5,2008-05-19,1049822
3889,C37_P5,2008-05-20,1061352
3890,C37_P5,2008-05-21,1063087
3891,C37_P5,2008-05-22,1080602
3892,C37_P5,2008-05-23,1101062
3893,C37_P5,2008-05-27,1106607
3894,C37_P5,2008-05-28,1117727
3895,C37_P5,2008-05-29,1112207
3896,C37_P5,2008-05-30,1116457
3897,C37_P5,2008-06-02,1119072
3898,C37_P5,2008-06-03,1118887
3899,C37_P5,2008-06-04,1115167
3900,C37_P5,2008-06-05,1104454
3901,C37_P5,2008-06-06,1095694
3902,C37_P5,2008-06-09,1103769
3903,C37_P5,2008-06-10,1106375
3904,C37_P5,2008-06-11,1107604
3905,C37_P5,2008-06-12,1112359
3906,C37_P5,2008-06-13,1147569
3907,C37_P5,2008-06-16,1158804
3908,C37_P5,2008-06-17,1170139
3909,C37_P5,2008-06-18,1172109
3910,C37_P5,2008-06-19,1173629
3911,C37_P5,2008-06-20,1178729
3912,C37_P5,2008-06-23,1183869
3913,C37_P5,2008-06-24,1173694
3914,C37_P5,2008-06-25,1196614
3915,C37_P5,2008-06-26,1184739
3916,C37_P5,2008-06-27,1187669
3917,C37_P5,2008-06-30,1189899
3918,C37_P5,2008-07-01,1192649
3919,C37_P5,2008-07-02,1183769
3920,C37_P5,2008-07-03,1185869
3921,C37_P5,2008-07-07,1188574
3922,C37_P5,2008-07-08,1197004
3923,C37_P5,2008-07-09,1186779
3924,C37_P5,2008-07-10,1186129
3925,C37_P5,2008-07-11,1182859
3926,C37_P5,2008-07-14,1179079
3927,C37_P5,2008-07-15,1186254
3928,C37_P5,2008-07-16,1189279
3929,C37_P5,2008-07-17,1178924
3930,C37_P5,2008-07-18,1169600
3931,C37_P5,2008-07-21,1173200
3932,C37_P5,2008-07-22,1155237
3933,C37_P5,2008-07-23,1149382
3934,C37_P5,2008-07-24,1163492
3935,C37_P5,2008-07-25,1169857
3936,C37_P5,2008-07-28,1188352
3937,C37_P5,2008-07-29,1188322
3938,C37_P5,2008-07-30,1192467
3939,C37_P5,2008-07-31,1197762
3940,C37_P5,2008-08-01,1198982
3941,C37_P5,2008-08-04,1195967
3942,C37_P5,2008-08-05,1208782
3943,C37_P5,2008-08-06,1209752
3944,C37_P5,2008-08-07,1233872
3945,C37_P5,2008-08-08,1225107
3946,C37_P5,2008-08-11,1200627
3947,C37_P5,2008-08-12,1210677
3948,C37_P5,2008-08-13,1209917
3949,C37_P5,2008-08-14,1209292
3950,C37_P5,2008-08-15,1208402
3951,C37_P5,2008-08-18,1214062
3952,C37_P5,2008-08-19,1218752
3953,C37_P5,2008-08-20,1232252
3954,C37_P5,2008-08-21,1254387
3955,C37_P5,2008-08-22,1249152
3956,C37_P5,2008-08-25,1264487
3957,C37_P5,2008-08-26,1266987
3958,C37_P5,2008-08-27,1285142
3959,C37_P5,2008-08-28,1287717
3960,C37_P5,2008-08-29,1289197
3961,C37_P5,2008-09-02,1287482
3962,C37_P5,2008-09-03,1287752
3963,C37_P5,2008-09-04,1289507
3964,C37_P5,2008-09-05,1305762
3965,C37_P5,2008-09-08,1299182
3966,C37_P5,2008-09-09,1304727
3967,C37_P5,2008-09-10,1313482
3968,C37_P5,2008-09-11,1305587
3969,C37_P5,2008-09-12,1291372
3970,C37_P5,2008-09-15,1298772
3971,C37_P5,2008-09-16,1331562
3972,C37_P5,2008-09-17,1301502
3973,C37_P5,2008-09-18,1316022
3974,C37_P5,2008-09-19,1279132
3975,C37_P5,2008-09-22,1288762
3976,C37_P5,2008-09-23,1287922
3977,C37_P5,2008-09-24,1286642
3978,C37_P5,2008-09-25,1302222
3979,C37_P5,2008-09-26,1290437
3980,C37_P5,2008-09-29,1187727
3981,C37_P5,2008-09-30,1207997
3982,C37_P5,2008-10-01,1207717
3983,C37_P5,2008-10-02,1192467
3984,C37_P5,2008-10-03,1181897
3985,C37_P5,2008-10-06,1166242
3986,C37_P5,2008-10-07,1164492
3987,C37_P5,2008-10-08,1156662
3988,C37_P5,2008-10-09,1135602
3989,C37_P5,2008-10-10,1134602
3990,C37_P5,2008-10-13,1132437
3991,C37_P5,2008-10-14,1137777
3992,C37_P5,2008-10-15,1134322
3993,C37_P5,2008-10-16,1128787
3994,C37_P5,2008-10-17,1122567
3995,C37_P5,2008-10-20,1169042
3996,C37_P5,2008-10-21,1181732
3997,C37_P5,2008-10-22,1184322
3998,C37_P5,2008-10-23,1185352
3999,C37_P5,2008-10-24,1181612
4000,C37_P5,2008-10-27,1192722
4001,C37_P5,2008-10-28,1199847
4002,C37_P5,2008-10-29,1194487
4003,C37_P5,2008-10-30,1189707
4004,C37_P5,2008-10-31,1179872
4005,C37_P5,2008-11-03,1187177
4006,C37_P5,2008-11-04,1194892
4007,C37_P5,2008-11-05,1191697
4008,C37_P5,2008-11-06,1182747
4009,C37_P5,2008-11-07,1201042
4010,C37_P5,2008-11-10,1205657
4011,C37_P5,2008-11-11,1212237
4012,C37_P5,2008-11-12,1207807
4013,C37_P5,2008-11-13,1207172
4014,C37_P5,2008-11-14,1209227
4015,C37_P5,2008-11-17,1218107
4016,C37_P5,2008-11-18,1199097
4017,C37_P5,2008-11-19,1186227
4018,C37_P5,2008-11-20,1160877
4019,C37_P5,2008-11-21,1168592
4020,C37_P5,2008-11-24,1163322
4021,C37_P5,2008-11-25,1168352
4022,C37_P5,2008-11-26,1145762
4023,C37_P5,2008-11-28,1140067
4024,C37_P5,2008-12-01,1142317
4025,C37_P5,2008-12-02,1154082
4026,C37_P5,2008-12-03,1140617
4027,C37_P5,2008-12-04,1140022
4028,C37_P5,2008-12-05,1141797
4029,C37_P5,2008-12-08,1120097
4030,C37_P5,2008-12-09,1139347
4031,C37_P5,2008-12-10,1169107
4032,C37_P5,2008-12-11,1196437
4033,C37_P5,2008-12-12,1200782
4034,C37_P5,2008-12-15,1199337
4035,C37_P5,2008-12-16,1205477
4036,C37_P5,2008-12-17,1214852
4037,C37_P5,2008-12-18,1240317
4038,C37_P5,2008-12-19,1249422
4039,C37_P5,2008-12-22,1254717
4040,C37_P5,2008-12-23,1255502
4041,C37_P5,2008-12-24,1255592
4042,C37_P5,2008-12-26,1263482
4043,C37_P5,2008-12-29,1264077
4044,C37_P5,2008-12-30,1274332
4045,C37_P5,2008-12-31,1252837
4046,C37_P5,2009-01-02,1255802
4047,C37_P5,2009-01-05,1270447
4048,C37_P5,2009-01-06,1265792
4049,C37_P5,2009-01-07,1254247
4050,C37_P5,2009-01-08,1259447
4051,C37_P5,2009-01-09,1272867
4052,C37_P5,2009-01-12,1272287
4053,C37_P5,2009-01-13,1284027
4054,C37_P5,2009-01-14,1281097
4055,C37_P5,2009-01-15,1280512
4056,C37_P5,2009-01-16,1283492
4057,C37_P5,2009-01-20,1275282
4058,C37_P5,2009-01-21,1295247
4059,C37_P5,2009-01-22,1301997
4060,C37_P5,2009-01-23,1314392
4061,C37_P5,2009-01-26,1318312
4062,C37_P5,2009-01-27,1322992
4063,C37_P5,2009-01-28,1311347
4064,C37_P5,2009-01-29,1325317
4065,C37_P5,2009-01-30,1333217
4066,C37_P5,2009-02-02,1332327
4067,C37_P5,2009-02-03,1338907
4068,C37_P5,2009-02-04,1350667
4069,C37_P5,2009-02-05,1353777
4070,C37_P5,2009-02-06,1357947
4071,C37_P5,2009-02-09,1361122
4072,C37_P5,2009-02-10,1364582
4073,C37_P5,2009-02-11,1370667
4074,C37_P5,2009-02-12,1385202
4075,C37_P5,2009-02-13,1391512
4076,C37_P5,2009-02-17,1386407
4077,C37_P5,2009-02-18,1385477
4078,C37_P5,2009-02-19,1389132
4079,C37_P5,2009-02-20,1388392
4080,C37_P5,2009-02-23,1379452
4081,C37_P5,2009-02-24,1397407
4082,C37_P5,2009-02-25,1402707
4083,C37_P5,2009-02-26,1403312
4084,C37_P5,2009-02-27,1406997
4085,C37_P5,2009-03-02,1403342
4086,C37_P5,2009-03-03,1405812
4087,C37_P5,2009-03-04,1414242
4088,C37_P5,2009-03-05,1398447
4089,C37_P5,2009-03-06,1403402
4090,C37_P5,2009-03-09,1407507
4091,C37_P5,2009-03-10,1419902
4092,C37_P5,2009-03-11,1425717
4093,C37_P5,2009-03-12,1392132
4094,C37_P5,2009-03-13,1379772
4095,C37_P5,2009-03-16,1401587
4096,C37_P5,2009-03-17,1380952
4097,C37_P5,2009-03-18,1367942
4098,C37_P5,2009-03-19,1359742
4099,C37_P5,2009-03-20,1362792
4100,C37_P5,2009-03-23,1350597
4101,C37_P5,2009-03-24,1348302
4102,C37_P5,2009-03-25,1346077
4103,C37_P5,2009-03-26,1347972
4104,C37_P5,2009-03-27,1344742
4105,C37_P5,2009-03-30,1333392
4106,C37_P5,2009-03-31,1346157
4107,C37_P5,2009-04-01,1352537
4108,C37_P5,2009-04-02,1324117
4109,C37_P5,2009-04-03,1332352
4110,C37_P5,2009-04-06,1339382
4111,C37_P5,2009-04-07,1360742
4112,C37_P5,2009-04-08,1373032
4113,C37_P5,2009-04-09,1353422
4114,C37_P5,2009-04-13,1356802
4115,C37_P5,2009-04-14,1378292
4116,C37_P5,2009-04-15,1376417
4117,C37_P5,2009-04-16,1363057
4118,C37_P5,2009-04-17,1363487
4119,C37_P5,2009-04-20,1385542
4120,C37_P5,2009-04-21,1388252
4121,C37_P5,2009-04-22,1377697
4122,C37_P5,2009-04-23,1383717
4123,C37_P5,2009-04-24,1378597
4124,C37_P5,2009-04-27,1389527
4125,C37_P5,2009-04-28,1398252
