,strategy,date,pnl
14486,P80_LX,2015-12-15,395582
14487,P80_LX,2015-12-16,403772
14488,P80_LX,2015-12-17,401922
14489,P80_LX,2015-12-18,398407
14490,P80_LX,2015-12-21,398592
14491,P80_LX,2015-12-22,402847
14492,P80_LX,2015-12-23,405067
14493,P80_LX,2015-12-24,405252
14494,P80_LX,2015-12-28,405622
14495,P80_LX,2015-12-29,408027
14496,P80_LX,2015-12-30,407102
14497,P80_LX,2015-12-31,404882
14498,P80_LX,2016-01-04,396187
14499,P80_LX,2016-01-05,398037
14500,P80_LX,2016-01-06,394152
14501,P80_LX,2016-01-07,380832
14502,P80_LX,2016-01-08,374172
14503,P80_LX,2016-01-11,371952
14504,P80_LX,2016-01-12,370472
14505,P80_LX,2016-01-13,351602
14506,P80_LX,2016-01-14,353267
14507,P80_LX,2016-01-15,348457
14508,P80_LX,2016-01-19,347902
14509,P80_LX,2016-01-20,348642
14510,P80_LX,2016-01-21,349012
14511,P80_LX,2016-01-22,352897
14512,P80_LX,2016-01-25,348457
14513,P80_LX,2016-01-26,353452
14514,P80_LX,2016-01-27,350122
14515,P80_LX,2016-01-28,350122
14516,P80_LX,2016-01-29,355487
14517,P80_LX,2016-02-01,357430
14518,P80_LX,2016-02-02,352897
14519,P80_LX,2016-02-03,353637
14520,P80_LX,2016-02-04,354377
14521,P80_LX,2016-02-05,348827
14522,P80_LX,2016-02-08,344757
14523,P80_LX,2016-02-09,343462
14524,P80_LX,2016-02-10,343092
14525,P80_LX,2016-02-11,342332
14526,P80_LX,2016-02-12,344802
14527,P80_LX,2016-02-16,349552
14528,P80_LX,2016-02-17,352022
14529,P80_LX,2016-02-18,351642
14530,P80_LX,2016-02-19,352782
14531,P80_LX,2016-02-22,354872
14532,P80_LX,2016-02-23,354302
14533,P80_LX,2016-02-24,354872
14534,P80_LX,2016-02-25,355632
14535,P80_LX,2016-02-26,356107
14536,P80_LX,2016-02-29,356297
14537,P80_LX,2016-03-17,361562
14538,P80_LX,2016-03-18,362732
14539,P80_LX,2016-03-21,362342
14540,P80_LX,2016-03-22,362537
14541,P80_LX,2016-03-23,358247
14542,P80_LX,2016-03-24,358442
14543,P80_LX,2016-03-28,359807
14544,P80_LX,2016-03-29,365657
14545,P80_LX,2016-03-30,367022
14546,P80_LX,2016-03-31,367412
14547,P80_LX,2016-04-01,367997
14548,P80_LX,2016-04-04,366827
14549,P80_LX,2016-04-05,364877
14550,P80_LX,2016-04-06,366827
14551,P80_LX,2016-04-07,363317
14552,P80_LX,2016-04-08,364682
14553,P80_LX,2016-04-11,365462
14554,P80_LX,2016-04-12,367802
14555,P80_LX,2016-04-13,370630
14556,P80_LX,2016-04-14,370060
14557,P80_LX,2016-04-15,371010
14558,P80_LX,2016-04-18,373290
14559,P80_LX,2016-04-19,373670
14560,P80_LX,2016-04-20,374050
14561,P80_LX,2016-04-21,373100
14562,P80_LX,2016-04-22,374810
14563,P80_LX,2016-04-25,373480
14564,P80_LX,2016-04-26,376330
14565,P80_LX,2016-04-27,377470
14566,P80_LX,2016-04-28,374810
14567,P80_LX,2016-04-29,371960
14568,P80_LX,2016-05-02,375190
14569,P80_LX,2016-05-03,370250
14570,P80_LX,2016-05-04,369680
14571,P80_LX,2016-05-05,368920
14572,P80_LX,2016-05-06,369110
14573,P80_LX,2016-05-09,372340
14574,P80_LX,2016-05-10,375380
14575,P80_LX,2016-05-11,372340
14576,P80_LX,2016-05-12,371440
14577,P80_LX,2016-05-13,370720
14578,P80_LX,2016-05-16,373420
14579,P80_LX,2016-05-17,369820
14580,P80_LX,2016-05-18,370720
14581,P80_LX,2016-05-19,369820
14582,P80_LX,2016-05-20,372880
14583,P80_LX,2016-05-23,373780
14584,P80_LX,2016-05-24,377110
14585,P80_LX,2016-05-25,377830
14586,P80_LX,2016-05-26,378280
14587,P80_LX,2016-05-27,378910
14588,P80_LX,2016-05-31,379360
14589,P80_LX,2016-06-01,379720
14590,P80_LX,2016-06-02,380170
14591,P80_LX,2016-06-03,380170
14592,P80_LX,2016-06-06,380710
14593,P80_LX,2016-06-16,380330
14594,P80_LX,2016-06-17,379950
14595,P80_LX,2016-06-20,383560
14596,P80_LX,2016-06-21,382420
14597,P80_LX,2016-06-22,381470
14598,P80_LX,2016-06-23,385840
14599,P80_LX,2016-06-24,376530
14600,P80_LX,2016-06-27,367410
14601,P80_LX,2016-06-28,373490
14602,P80_LX,2016-06-29,380900
14603,P80_LX,2016-06-30,384130
14604,P80_LX,2016-07-01,386410
14605,P80_LX,2016-07-05,383750
14606,P80_LX,2016-07-06,385650
14607,P80_LX,2016-07-07,386220
14608,P80_LX,2016-07-08,390305
14609,P80_LX,2016-07-11,391825
14610,P80_LX,2016-07-12,392585
14611,P80_LX,2016-07-14,392765
14612,P80_LX,2016-07-15,393665
14613,P80_LX,2016-07-18,394565
14614,P80_LX,2016-07-19,393305
14615,P80_LX,2016-07-20,394925
14616,P80_LX,2016-07-21,393665
14617,P80_LX,2016-07-22,395105
14618,P80_LX,2016-07-25,394385
14619,P80_LX,2016-07-26,395645
14620,P80_LX,2016-07-27,396365
14621,P80_LX,2016-07-28,396545
14622,P80_LX,2016-07-29,397085
14623,P80_LX,2016-08-01,397265
14624,P80_LX,2016-08-02,395285
14625,P80_LX,2016-08-03,396185
14626,P80_LX,2016-08-04,397175
14627,P80_LX,2016-08-05,399605
14628,P80_LX,2016-08-08,399425
14629,P80_LX,2016-08-09,399695
14630,P80_LX,2016-08-10,398975
14631,P80_LX,2016-08-11,399785
14632,P80_LX,2016-08-12,400415
14633,P80_LX,2016-08-15,400955
14634,P80_LX,2016-08-18,402665
14635,P80_LX,2016-08-19,403425
14636,P80_LX,2016-08-22,404185
14637,P80_LX,2016-08-23,406275
14638,P80_LX,2016-08-24,402855
14639,P80_LX,2016-08-25,403425
14640,P80_LX,2016-08-26,403425
14641,P80_LX,2016-08-29,405515
14642,P80_LX,2016-08-30,405895
14643,P80_LX,2016-08-31,405515
14644,P80_LX,2016-09-01,403615
14645,P80_LX,2016-09-02,407225
14646,P80_LX,2016-09-06,407985
14647,P80_LX,2016-09-07,409695
14648,P80_LX,2016-09-08,409505
14649,P80_LX,2016-09-09,402095
14650,P80_LX,2016-09-12,405705
14651,P80_LX,2016-09-13,399055
14652,P80_LX,2016-09-14,399625
14653,P80_LX,2016-09-15,402030
14654,P80_LX,2016-09-16,402400
14655,P80_LX,2016-09-19,403695
14656,P80_LX,2016-09-20,403325
14657,P80_LX,2016-09-21,405545
14658,P80_LX,2016-09-22,407395
14659,P80_LX,2016-09-23,407210
14660,P80_LX,2016-09-26,405545
14661,P80_LX,2016-09-27,406285
14662,P80_LX,2016-09-28,407395
14663,P80_LX,2016-09-29,405915
14664,P80_LX,2016-09-30,407765
14665,P80_LX,2016-10-03,407487
14666,P80_LX,2016-10-04,406840
14667,P80_LX,2016-10-05,407487
14668,P80_LX,2016-10-06,407487
14669,P80_LX,2016-10-07,406747
14670,P80_LX,2016-10-10,408875
14671,P80_LX,2016-10-11,406377
14672,P80_LX,2016-10-12,406747
14673,P80_LX,2016-10-13,405307
14674,P80_LX,2016-10-14,405307
14675,P80_LX,2016-10-17,405127
14676,P80_LX,2016-10-18,406387
14677,P80_LX,2016-10-19,408007
14678,P80_LX,2016-10-20,407827
14679,P80_LX,2016-10-21,408367
14680,P80_LX,2016-10-24,409807
14681,P80_LX,2016-10-25,408907
14682,P80_LX,2016-10-26,407107
14683,P80_LX,2016-10-27,404407
14684,P80_LX,2016-10-28,403867
14685,P80_LX,2016-10-31,404587
14686,P80_LX,2016-11-01,401887
14687,P80_LX,2016-11-02,399187
14688,P80_LX,2016-11-03,396127
14689,P80_LX,2016-11-04,398467
14690,P80_LX,2016-11-07,405307
14691,P80_LX,2016-11-08,407107
14692,P80_LX,2016-11-09,412147
14693,P80_LX,2016-11-10,412957
14694,P80_LX,2016-11-11,414577
14695,P80_LX,2016-11-14,415297
14696,P80_LX,2016-11-17,415482
14697,P80_LX,2016-11-18,417702
14698,P80_LX,2016-11-21,418257
14699,P80_LX,2016-11-22,420107
14700,P80_LX,2016-11-23,421032
14701,P80_LX,2016-11-25,422142
14702,P80_LX,2016-11-28,419922
14703,P80_LX,2016-11-29,419737
14704,P80_LX,2016-11-30,419922
14705,P80_LX,2016-12-01,418072
14706,P80_LX,2016-12-02,419552
14707,P80_LX,2016-12-05,422790
14708,P80_LX,2016-12-06,424177
14709,P80_LX,2016-12-07,425472
14710,P80_LX,2016-12-08,426027
14711,P80_LX,2016-12-15,427927
14712,P80_LX,2016-12-16,427547
14713,P80_LX,2016-12-19,429637
14714,P80_LX,2016-12-20,431347
14715,P80_LX,2016-12-21,431727
14716,P80_LX,2016-12-22,429257
14717,P80_LX,2016-12-23,430207
14718,P80_LX,2016-12-27,431727
14719,P80_LX,2016-12-28,428497
14720,P80_LX,2016-12-29,428877
14721,P80_LX,2016-12-30,428307
14722,P80_LX,2017-01-03,429827
14723,P80_LX,2017-01-04,434387
14724,P80_LX,2017-01-05,432867
14725,P80_LX,2017-01-06,433437
14726,P80_LX,2017-01-09,432677
14727,P80_LX,2017-01-10,434767
14728,P80_LX,2017-01-11,435052
14729,P80_LX,2017-01-12,433252
14730,P80_LX,2017-01-13,435412
14731,P80_LX,2017-01-17,433072
14732,P80_LX,2017-01-18,434512
14733,P80_LX,2017-01-19,433252
14734,P80_LX,2017-01-20,434692
14735,P80_LX,2017-01-23,434512
14736,P80_LX,2017-01-24,438472
14737,P80_LX,2017-01-25,439912
14738,P80_LX,2017-01-26,439192
14739,P80_LX,2017-01-27,438652
14740,P80_LX,2017-01-30,435952
14741,P80_LX,2017-01-31,437392
14742,P80_LX,2017-02-01,437392
14743,P80_LX,2017-02-02,436492
14744,P80_LX,2017-02-03,440092
14745,P80_LX,2017-02-06,438652
14746,P80_LX,2017-02-07,437932
14747,P80_LX,2017-02-08,438472
14748,P80_LX,2017-02-09,440812
14749,P80_LX,2017-02-10,441712
14750,P80_LX,2017-02-13,442342
14751,P80_LX,2017-02-14,443242
14752,P80_LX,2017-02-15,443512
14753,P80_LX,2017-02-16,442612
14754,P80_LX,2017-02-17,442972
14755,P80_LX,2017-02-21,444592
14756,P80_LX,2017-02-22,444052
14757,P80_LX,2017-02-23,442252
14758,P80_LX,2017-02-24,442252
14759,P80_LX,2017-02-27,444592
14760,P80_LX,2017-02-28,440992
14761,P80_LX,2017-03-01,445312
14762,P80_LX,2017-03-02,443692
14763,P80_LX,2017-03-03,444232
14764,P80_LX,2017-03-06,443332
14765,P80_LX,2017-03-07,441532
14766,P80_LX,2017-03-08,439912
14767,P80_LX,2017-03-09,438832
14768,P80_LX,2017-03-10,440452
14769,P80_LX,2017-03-13,442432
14770,P80_LX,2017-03-14,441352
14771,P80_LX,2017-03-15,446212
14772,P80_LX,2017-03-16,446402
14773,P80_LX,2017-03-17,448302
14774,P80_LX,2017-03-20,447542
14775,P80_LX,2017-03-21,437472
14776,P80_LX,2017-03-22,435382
14777,P80_LX,2017-03-23,437092
14778,P80_LX,2017-03-24,440702
14779,P80_LX,2017-03-27,442032
14780,P80_LX,2017-03-28,445452
14781,P80_LX,2017-03-29,446402
14782,P80_LX,2017-03-30,450012
14783,P80_LX,2017-03-31,450582
14784,P80_LX,2017-04-03,446592
14785,P80_LX,2017-04-04,445072
14786,P80_LX,2017-04-05,441462
14787,P80_LX,2017-04-06,444122
14788,P80_LX,2017-04-07,445452
14789,P80_LX,2017-04-10,446212
14790,P80_LX,2017-04-11,447352
14791,P80_LX,2017-04-12,442792
14792,P80_LX,2017-04-13,440757
14793,P80_LX,2017-04-17,444827
14794,P80_LX,2017-04-18,445012
14795,P80_LX,2017-04-19,445382
14796,P80_LX,2017-04-20,448157
14797,P80_LX,2017-04-21,447972
14798,P80_LX,2017-04-24,450932
14799,P80_LX,2017-04-25,451950
14800,P80_LX,2017-04-26,452597
14801,P80_LX,2017-04-27,452505
14802,P80_LX,2017-04-28,451857
14803,P80_LX,2017-05-01,452227
14804,P80_LX,2017-05-02,452227
14805,P80_LX,2017-05-03,451672
14806,P80_LX,2017-05-04,452042
14807,P80_LX,2017-05-05,452505
14808,P80_LX,2017-05-08,452967
14809,P80_LX,2017-05-09,452505
14810,P80_LX,2017-05-10,453430
14811,P80_LX,2017-05-18,453985
14812,P80_LX,2017-05-19,454910
14813,P80_LX,2017-05-22,457130
14814,P80_LX,2017-05-23,457685
14815,P80_LX,2017-05-24,458240
14816,P80_LX,2017-05-25,459165
14817,P80_LX,2017-05-26,459442
14818,P80_LX,2017-05-30,458610
14819,P80_LX,2017-05-31,458240
14820,P80_LX,2017-06-01,460182
14821,P80_LX,2017-06-02,461385
14822,P80_LX,2017-06-05,460922
14823,P80_LX,2017-06-06,460737
14824,P80_LX,2017-06-07,460830
14825,P80_LX,2017-06-08,461940
14826,P80_LX,2017-06-09,462032
14827,P80_LX,2017-06-12,461940
14828,P80_LX,2017-06-13,462402
14829,P80_LX,2017-06-15,459172
14830,P80_LX,2017-06-16,459552
14831,P80_LX,2017-06-19,463542
14832,P80_LX,2017-06-20,459552
14833,P80_LX,2017-06-21,458792
14834,P80_LX,2017-06-22,460882
14835,P80_LX,2017-06-23,463162
14836,P80_LX,2017-06-26,464872
14837,P80_LX,2017-06-27,460882
14838,P80_LX,2017-06-28,466392
14839,P80_LX,2017-06-29,464492
14840,P80_LX,2017-06-30,466202
14841,P80_LX,2017-07-03,466962
14842,P80_LX,2017-07-05,466772
14843,P80_LX,2017-07-06,460882
14844,P80_LX,2017-07-07,466202
14845,P80_LX,2017-07-10,466012
14846,P80_LX,2017-07-11,466392
14847,P80_LX,2017-07-12,469432
14848,P80_LX,2017-07-13,469062
14849,P80_LX,2017-07-14,470727
14850,P80_LX,2017-07-17,471837
14851,P80_LX,2017-07-18,471467
14852,P80_LX,2017-07-19,474612
14853,P80_LX,2017-07-20,474612
14854,P80_LX,2017-07-21,472947
14855,P80_LX,2017-07-24,473872
14856,P80_LX,2017-07-25,475722
14857,P80_LX,2017-07-26,475167
14858,P80_LX,2017-07-27,472392
14859,P80_LX,2017-07-28,472762
14860,P80_LX,2017-07-31,473687
14861,P80_LX,2017-08-01,474242
14862,P80_LX,2017-08-02,470912
14863,P80_LX,2017-08-03,468507
14864,P80_LX,2017-08-04,470357
14865,P80_LX,2017-08-07,472022
14866,P80_LX,2017-08-08,469987
14867,P80_LX,2017-08-09,465917
14868,P80_LX,2017-08-10,457037
14869,P80_LX,2017-08-11,457962
14870,P80_LX,2017-08-14,467582
14871,P80_LX,2017-08-15,465732
14872,P80_LX,2017-08-16,465362
14873,P80_LX,2017-08-17,459662
14874,P80_LX,2017-08-18,458332
14875,P80_LX,2017-08-21,458142
14876,P80_LX,2017-08-22,462892
14877,P80_LX,2017-08-23,463082
14878,P80_LX,2017-08-24,463652
14879,P80_LX,2017-08-25,464602
14880,P80_LX,2017-08-28,465742
14881,P80_LX,2017-08-29,467072
14882,P80_LX,2017-08-30,468972
14883,P80_LX,2017-08-31,472202
14884,P80_LX,2017-09-01,473342
14885,P80_LX,2017-09-05,471252
14886,P80_LX,2017-09-06,472582
14887,P80_LX,2017-09-07,472012
14888,P80_LX,2017-09-08,472202
14889,P80_LX,2017-09-11,475432
14890,P80_LX,2017-09-12,475812
14891,P80_LX,2017-09-13,476952
14892,P80_LX,2017-09-14,476582
14893,P80_LX,2017-09-15,478432
14894,P80_LX,2017-09-18,481207
14895,P80_LX,2017-09-19,481762
14896,P80_LX,2017-09-20,482132
14897,P80_LX,2017-09-21,482687
14898,P80_LX,2017-09-22,483797
14899,P80_LX,2017-09-25,483242
14900,P80_LX,2017-09-26,484537
14901,P80_LX,2017-09-27,486202
14902,P80_LX,2017-09-28,486295
14903,P80_LX,2017-09-29,486110
14904,P80_LX,2017-10-02,487497
14905,P80_LX,2017-10-03,487590
14906,P80_LX,2017-10-04,487497
14907,P80_LX,2017-10-05,487960
14908,P80_LX,2017-10-12,487960
14909,P80_LX,2017-10-13,487960
14910,P80_LX,2017-10-16,488500
14911,P80_LX,2017-10-17,487780
14912,P80_LX,2017-10-18,489400
14913,P80_LX,2017-10-19,488860
14914,P80_LX,2017-10-20,489940
14915,P80_LX,2017-10-23,488320
14916,P80_LX,2017-10-24,488860
14917,P80_LX,2017-10-25,487600
14918,P80_LX,2017-10-26,488140
14919,P80_LX,2017-10-27,490660
14920,P80_LX,2017-10-30,487960
14921,P80_LX,2017-10-31,489940
14922,P80_LX,2017-11-01,489760
14923,P80_LX,2017-11-02,489580
14924,P80_LX,2017-11-03,490300
14925,P80_LX,2017-11-06,490840
14926,P80_LX,2017-11-07,487420
14927,P80_LX,2017-11-08,487960
14928,P80_LX,2017-11-09,486880
14929,P80_LX,2017-11-10,487600
14930,P80_LX,2017-11-13,487780
14931,P80_LX,2017-11-14,486700
14932,P80_LX,2017-11-15,486160
14933,P80_LX,2017-11-16,488500
14934,P80_LX,2017-11-17,489400
14935,P80_LX,2017-11-20,490300
14936,P80_LX,2017-11-21,491650
14937,P80_LX,2017-11-22,492370
14938,P80_LX,2017-11-24,492370
14939,P80_LX,2017-11-27,492100
14940,P80_LX,2017-11-28,492730
14941,P80_LX,2017-11-29,492820
14942,P80_LX,2017-11-30,492820
14943,P80_LX,2017-12-01,492550
14944,P80_LX,2017-12-04,492460
14945,P80_LX,2017-12-05,491920
14946,P80_LX,2017-12-06,491740
14947,P80_LX,2017-12-07,492370
14948,P80_LX,2017-12-08,492730
14949,P80_LX,2017-12-11,493360
14950,P80_LX,2017-12-12,493540
14951,P80_LX,2017-12-13,493810
14952,P80_LX,2017-12-14,489820
14953,P80_LX,2017-12-15,495520
14954,P80_LX,2017-12-18,498180
14955,P80_LX,2017-12-19,496850
14956,P80_LX,2017-12-20,497040
14957,P80_LX,2017-12-21,498750
14958,P80_LX,2017-12-22,497990
14959,P80_LX,2017-12-26,498940
14960,P80_LX,2017-12-27,498560
14961,P80_LX,2017-12-28,499510
14962,P80_LX,2017-12-29,499130
14963,P80_LX,2018-01-04,502930
14964,P80_LX,2018-01-05,502930
14965,P80_LX,2018-01-08,504165
14966,P80_LX,2018-01-09,504165
14967,P80_LX,2018-01-10,503785
14968,P80_LX,2018-01-11,509440
14969,P80_LX,2018-01-12,511195
14970,P80_LX,2018-01-16,508465
14971,P80_LX,2018-01-17,510220
14972,P80_LX,2018-01-18,507880
14973,P80_LX,2018-01-19,511390
14974,P80_LX,2018-01-22,512365
14975,P80_LX,2018-01-23,513535
14976,P80_LX,2018-01-24,511780
14977,P80_LX,2018-01-25,511390
14978,P80_LX,2018-01-26,512950
14979,P80_LX,2018-01-29,510805
14980,P80_LX,2018-01-30,508270
14981,P80_LX,2018-01-31,507880
14982,P80_LX,2018-02-01,507490
14983,P80_LX,2018-02-02,499300
14984,P80_LX,2018-02-05,480775
14985,P80_LX,2018-02-06,481360
14986,P80_LX,2018-02-07,486625
14987,P80_LX,2018-02-08,471415
14988,P80_LX,2018-02-09,471610
14989,P80_LX,2018-02-12,478045
14990,P80_LX,2018-02-13,476874
14991,P80_LX,2018-02-14,492084
14992,P80_LX,2018-02-15,491904
14993,P80_LX,2018-02-16,493344
14994,P80_LX,2018-02-20,491544
14995,P80_LX,2018-02-21,492984
14996,P80_LX,2018-02-22,492444
14997,P80_LX,2018-02-23,495324
14998,P80_LX,2018-02-26,496584
14999,P80_LX,2018-02-27,494064
15000,P80_LX,2018-02-28,491904
15001,P80_LX,2018-03-01,489204
15002,P80_LX,2018-03-02,494064
15003,P80_LX,2018-03-05,495864
15004,P80_LX,2018-03-06,496764
15005,P80_LX,2018-03-07,497484
15006,P80_LX,2018-03-08,497124
15007,P80_LX,2018-03-09,499284
15008,P80_LX,2018-03-12,499464
15009,P80_LX,2018-03-13,499194
15010,P80_LX,2018-03-14,498924
15011,P80_LX,2018-03-15,498024
15012,P80_LX,2018-03-16,500544
15013,P80_LX,2018-03-19,498204
15014,P80_LX,2018-03-20,498924
15015,P80_LX,2018-03-21,500364
15016,P80_LX,2018-03-22,494424
15017,P80_LX,2018-03-23,487944
15018,P80_LX,2018-03-26,494064
15019,P80_LX,2018-03-27,486504
15020,P80_LX,2018-03-28,487044
15021,P80_LX,2018-03-29,492444
15022,P80_LX,2018-04-02,480744
15023,P80_LX,2018-04-03,488124
15024,P80_LX,2018-04-04,492984
15025,P80_LX,2018-04-05,496224
15026,P80_LX,2018-04-06,489744
15027,P80_LX,2018-04-09,491724
15028,P80_LX,2018-04-10,497304
15029,P80_LX,2018-04-11,497844
15030,P80_LX,2018-04-12,499824
15031,P80_LX,2018-04-13,499824
15032,P80_LX,2018-04-16,501984
15033,P80_LX,2018-04-17,503244
15034,P80_LX,2018-04-18,503244
15035,P80_LX,2018-04-19,502344
15036,P80_LX,2018-04-20,501444
15037,P80_LX,2018-04-23,501984
15038,P80_LX,2018-04-24,500724
15039,P80_LX,2018-04-25,501084
15040,P80_LX,2018-04-26,502344
15041,P80_LX,2018-04-27,502884
15042,P80_LX,2018-04-30,502704
15043,P80_LX,2018-05-01,502884
15044,P80_LX,2018-05-02,503604
15045,P80_LX,2018-05-03,502704
15046,P80_LX,2018-05-04,504054
15047,P80_LX,2018-05-07,504774
15048,P80_LX,2018-05-08,504954
15049,P80_LX,2018-05-09,505494
15050,P80_LX,2018-05-17,506974
15051,P80_LX,2018-05-18,506789
15052,P80_LX,2018-05-21,508269
15053,P80_LX,2018-05-22,507529
15054,P80_LX,2018-05-23,507159
15055,P80_LX,2018-05-24,507714
15056,P80_LX,2018-05-25,507529
15057,P80_LX,2018-05-29,506234
15058,P80_LX,2018-05-30,509934
15059,P80_LX,2018-05-31,508269
15060,P80_LX,2018-06-01,510674
15061,P80_LX,2018-06-04,511414
15062,P80_LX,2018-06-05,512524
15063,P80_LX,2018-06-06,513079
15064,P80_LX,2018-06-07,512709
15065,P80_LX,2018-06-08,513079
15066,P80_LX,2018-06-11,513727
15067,P80_LX,2018-06-12,513819
15068,P80_LX,2018-06-13,513819
15069,P80_LX,2018-06-14,514744
15070,P80_LX,2018-06-15,514744
15071,P80_LX,2018-06-18,515854
15072,P80_LX,2018-06-19,515299
15073,P80_LX,2018-06-20,517149
15074,P80_LX,2018-06-21,512524
15075,P80_LX,2018-06-22,511969
15076,P80_LX,2018-06-25,506049
15077,P80_LX,2018-06-26,509749
15078,P80_LX,2018-06-27,503459
15079,P80_LX,2018-06-28,501979
15080,P80_LX,2018-06-29,502719
15081,P80_LX,2018-07-02,505309
15082,P80_LX,2018-07-03,508454
15083,P80_LX,2018-07-05,512154
15084,P80_LX,2018-07-06,516409
15085,P80_LX,2018-07-09,518814
15086,P80_LX,2018-07-10,517149
15087,P80_LX,2018-07-11,516039
15088,P80_LX,2018-07-12,517334
15089,P80_LX,2018-07-13,517519
15090,P80_LX,2018-07-16,516964
15091,P80_LX,2018-07-17,519739
15092,P80_LX,2018-07-18,520572
15093,P80_LX,2018-07-19,521127
15094,P80_LX,2018-07-20,521127
15095,P80_LX,2018-07-23,521127
15096,P80_LX,2018-07-24,517982
15097,P80_LX,2018-07-25,519277
15098,P80_LX,2018-07-26,521682
15099,P80_LX,2018-07-27,514837
15100,P80_LX,2018-07-30,512802
15101,P80_LX,2018-07-31,517242
15102,P80_LX,2018-08-01,517057
15103,P80_LX,2018-08-02,520202
15104,P80_LX,2018-08-03,518907
15105,P80_LX,2018-08-06,522052
15106,P80_LX,2018-08-07,523532
15107,P80_LX,2018-08-08,524087
15108,P80_LX,2018-08-09,525012
15109,P80_LX,2018-08-10,524087
15110,P80_LX,2018-08-13,522422
15111,P80_LX,2018-08-14,525012
15112,P80_LX,2018-08-15,520387
15113,P80_LX,2018-08-16,522187
15114,P80_LX,2018-08-17,523447
15115,P80_LX,2018-08-20,523987
15116,P80_LX,2018-08-21,525427
15117,P80_LX,2018-08-22,525607
15118,P80_LX,2018-08-23,525247
15119,P80_LX,2018-08-24,526327
15120,P80_LX,2018-08-27,526147
15121,P80_LX,2018-08-28,526327
15122,P80_LX,2018-08-29,526867
15123,P80_LX,2018-08-30,526327
15124,P80_LX,2018-08-31,527047
15125,P80_LX,2018-09-04,526687
15126,P80_LX,2018-09-05,526687
15127,P80_LX,2018-09-06,526147
15128,P80_LX,2018-09-07,525967
15129,P80_LX,2018-09-10,526687
15130,P80_LX,2018-09-11,526957
15131,P80_LX,2018-09-12,527047
15132,P80_LX,2018-09-13,526327
15133,P80_LX,2018-09-14,528307
15134,P80_LX,2018-09-17,526147
15135,P80_LX,2018-09-18,527767
15136,P80_LX,2018-09-19,526327
15137,P80_LX,2018-09-20,528847
15138,P80_LX,2018-09-21,528127
15139,P80_LX,2018-09-24,527587
15140,P80_LX,2018-09-25,528307
15141,P80_LX,2018-09-26,526327
15142,P80_LX,2018-09-27,525787
15143,P80_LX,2018-09-28,526507
15144,P80_LX,2018-10-01,522007
15145,P80_LX,2018-10-02,518947
15146,P80_LX,2018-10-03,523267
15147,P80_LX,2018-10-04,516067
15148,P80_LX,2018-10-05,511027
15149,P80_LX,2018-10-08,511747
15150,P80_LX,2018-10-09,508867
15151,P80_LX,2018-10-10,489427
15152,P80_LX,2018-10-11,477367
15153,P80_LX,2018-10-12,469987
15154,P80_LX,2018-10-15,475747
15155,P80_LX,2018-10-16,496447
15156,P80_LX,2018-10-17,491227
15157,P80_LX,2018-10-18,486417
15158,P80_LX,2018-10-19,483272
15159,P80_LX,2018-10-22,483642
15160,P80_LX,2018-10-23,480867
15161,P80_LX,2018-10-24,467917
15162,P80_LX,2018-10-25,473652
15163,P80_LX,2018-10-26,466992
15164,P80_LX,2018-10-29,461627
15165,P80_LX,2018-10-30,473282
15166,P80_LX,2018-10-31,476242
15167,P80_LX,2018-11-01,483827
15168,P80_LX,2018-11-02,484567
15169,P80_LX,2018-11-05,484382
15170,P80_LX,2018-11-06,485862
15171,P80_LX,2018-11-07,492707
15172,P80_LX,2018-11-08,492152
15173,P80_LX,2018-11-09,488267
15174,P80_LX,2018-11-12,482347
15175,P80_LX,2018-11-13,480312
15176,P80_LX,2018-11-14,478277
15177,P80_LX,2018-11-15,479572
15178,P80_LX,2018-11-16,481052
15179,P80_LX,2018-11-19,477907
15180,P80_LX,2018-11-20,474022
15181,P80_LX,2018-11-21,477352
15182,P80_LX,2018-11-23,477167
15183,P80_LX,2018-11-26,480312
15184,P80_LX,2018-11-27,479387
15185,P80_LX,2018-11-28,482902
15186,P80_LX,2018-11-29,482902
15187,P80_LX,2018-11-30,484382
15188,P80_LX,2018-12-03,485955
15189,P80_LX,2018-12-04,478277
15190,P80_LX,2018-12-06,476427
15191,P80_LX,2018-12-07,471802
15192,P80_LX,2018-12-10,471987
15193,P80_LX,2018-12-11,472727
15194,P80_LX,2018-12-12,476982
15195,P80_LX,2018-12-13,474022
15196,P80_LX,2018-12-14,469767
15197,P80_LX,2018-12-17,463477
15198,P80_LX,2018-12-18,464402
15199,P80_LX,2018-12-19,456632
15200,P80_LX,2018-12-20,453117
15201,P80_LX,2018-12-21,442202
15202,P80_LX,2018-12-24,432582
15203,P80_LX,2018-12-26,451452
15204,P80_LX,2018-12-27,450712
15205,P80_LX,2018-12-28,454412
15206,P80_LX,2018-12-31,458112
15207,P80_LX,2019-01-02,459037
15208,P80_LX,2019-01-03,455522
15209,P80_LX,2019-01-04,468287
15210,P80_LX,2019-01-07,474207
15211,P80_LX,2019-01-08,477907
15212,P80_LX,2019-01-09,480312
15213,P80_LX,2019-01-10,480682
15214,P80_LX,2019-01-11,481977
15215,P80_LX,2019-01-14,481422
15216,P80_LX,2019-01-15,483272
15217,P80_LX,2019-01-16,484752
15218,P80_LX,2019-01-17,485862
15219,P80_LX,2019-01-18,487527
15220,P80_LX,2019-01-22,484937
15221,P80_LX,2019-01-23,484567
