,strategy,date,pnl
13588,P80_LX,2009-06-08,74945
13589,P80_LX,2009-06-19,76700
13590,P80_LX,2009-06-22,69875
13591,P80_LX,2009-06-23,69290
13592,P80_LX,2009-06-24,71240
13593,P80_LX,2009-06-25,76700
13594,P80_LX,2009-06-26,79820
13595,P80_LX,2009-06-29,80210
13596,P80_LX,2009-06-30,79820
13597,P80_LX,2009-07-01,81575
13598,P80_LX,2009-07-02,76115
13599,P80_LX,2009-07-06,73775
13600,P80_LX,2009-07-07,71240
13601,P80_LX,2009-07-08,68510
13602,P80_LX,2009-07-09,69680
13603,P80_LX,2009-07-10,70070
13604,P80_LX,2009-07-13,77090
13605,P80_LX,2009-07-14,79235
13606,P80_LX,2009-07-15,84500
13607,P80_LX,2009-07-16,86742
13608,P80_LX,2009-07-17,85632
13609,P80_LX,2009-07-20,87575
13610,P80_LX,2009-07-21,87667
13611,P80_LX,2009-07-22,88962
13612,P80_LX,2009-07-23,91552
13613,P80_LX,2009-07-24,92570
13614,P80_LX,2009-07-27,92940
13615,P80_LX,2009-07-28,93402
13616,P80_LX,2009-07-29,92662
13617,P80_LX,2009-07-30,93402
13618,P80_LX,2009-07-31,94050
13619,P80_LX,2009-08-03,94975
13620,P80_LX,2009-08-04,95437
13621,P80_LX,2009-08-05,95252
13622,P80_LX,2009-08-06,94512
13623,P80_LX,2009-08-07,95715
13624,P80_LX,2009-08-10,95900
13625,P80_LX,2009-08-14,92755
13626,P80_LX,2009-08-17,87760
13627,P80_LX,2009-08-18,91460
13628,P80_LX,2009-08-19,93310
13629,P80_LX,2009-08-20,95715
13630,P80_LX,2009-08-21,98675
13631,P80_LX,2009-08-24,98120
13632,P80_LX,2009-08-25,99877
13633,P80_LX,2009-08-26,99877
13634,P80_LX,2009-08-27,100340
13635,P80_LX,2009-08-28,99692
13636,P80_LX,2009-08-31,98305
13637,P80_LX,2009-09-01,94050
13638,P80_LX,2009-09-02,94605
13639,P80_LX,2009-09-03,96085
13640,P80_LX,2009-09-04,98860
13641,P80_LX,2009-09-08,101172
13642,P80_LX,2009-09-09,103022
13643,P80_LX,2009-09-10,104595
13644,P80_LX,2009-09-11,104687
13645,P80_LX,2009-09-14,105705
13646,P80_LX,2009-09-15,105982
13647,P80_LX,2009-09-18,106362
13648,P80_LX,2009-09-21,106362
13649,P80_LX,2009-09-22,108262
13650,P80_LX,2009-09-23,107502
13651,P80_LX,2009-09-24,102372
13652,P80_LX,2009-09-25,101802
13653,P80_LX,2009-09-28,107122
13654,P80_LX,2009-09-29,107312
13655,P80_LX,2009-09-30,104272
13656,P80_LX,2009-10-01,97052
13657,P80_LX,2009-10-02,95532
13658,P80_LX,2009-10-05,100662
13659,P80_LX,2009-10-06,104652
13660,P80_LX,2009-10-07,105602
13661,P80_LX,2009-10-08,108262
13662,P80_LX,2009-10-09,110542
13663,P80_LX,2009-10-12,110732
13664,P80_LX,2009-10-13,110447
13665,P80_LX,2009-10-14,113962
13666,P80_LX,2009-10-15,114152
13667,P80_LX,2009-10-16,113782
13668,P80_LX,2009-10-19,115077
13669,P80_LX,2009-10-20,113042
13670,P80_LX,2009-10-21,110822
13671,P80_LX,2009-10-22,113597
13672,P80_LX,2009-10-23,109157
13673,P80_LX,2009-10-26,106752
13674,P80_LX,2009-10-27,105457
13675,P80_LX,2009-10-28,94542
13676,P80_LX,2009-10-29,101202
13677,P80_LX,2009-10-30,94727
13678,P80_LX,2009-11-02,91952
13679,P80_LX,2009-11-03,96392
13680,P80_LX,2009-11-04,94912
13681,P80_LX,2009-11-05,102867
13682,P80_LX,2009-11-06,103792
13683,P80_LX,2009-11-09,109342
13684,P80_LX,2009-11-10,108972
13685,P80_LX,2009-11-11,110822
13686,P80_LX,2009-11-12,105642
13687,P80_LX,2009-11-13,106937
13688,P80_LX,2009-11-16,109990
13689,P80_LX,2009-11-17,110637
13690,P80_LX,2009-11-18,110545
13691,P80_LX,2009-11-19,108787
13692,P80_LX,2009-11-20,108972
13693,P80_LX,2009-11-23,110915
13694,P80_LX,2009-11-24,111285
13695,P80_LX,2009-11-25,111377
13696,P80_LX,2009-11-27,107307
13697,P80_LX,2009-11-30,108787
13698,P80_LX,2009-12-01,111470
13699,P80_LX,2009-12-02,112487
13700,P80_LX,2009-12-03,111932
13701,P80_LX,2009-12-04,112950
13702,P80_LX,2009-12-07,113597
13703,P80_LX,2009-12-08,113042
13704,P80_LX,2009-12-09,113505
13705,P80_LX,2009-12-10,113505
13706,P80_LX,2009-12-11,114800
13707,P80_LX,2009-12-14,115540
13708,P80_LX,2009-12-18,116710
13709,P80_LX,2009-12-21,120220
13710,P80_LX,2009-12-22,122560
13711,P80_LX,2009-12-23,124022
13712,P80_LX,2009-12-24,124997
13713,P80_LX,2009-12-28,124997
13714,P80_LX,2009-12-29,125095
13715,P80_LX,2009-12-30,124412
13716,P80_LX,2009-12-31,124315
13717,P80_LX,2010-01-04,126265
13718,P80_LX,2010-01-05,127337
13719,P80_LX,2010-01-06,126947
13720,P80_LX,2010-01-07,128215
13721,P80_LX,2010-01-08,128995
13722,P80_LX,2010-01-11,129385
13723,P80_LX,2010-01-12,127922
13724,P80_LX,2010-01-13,129970
13725,P80_LX,2010-01-15,125875
13726,P80_LX,2010-01-19,130360
13727,P80_LX,2010-01-20,128215
13728,P80_LX,2010-01-21,123925
13729,P80_LX,2010-01-22,116710
13730,P80_LX,2010-01-25,118270
13731,P80_LX,2010-01-26,114760
13732,P80_LX,2010-01-27,119440
13733,P80_LX,2010-01-28,114565
13734,P80_LX,2010-01-29,109885
13735,P80_LX,2010-02-01,113980
13736,P80_LX,2010-02-02,119050
13737,P80_LX,2010-02-03,116514
13738,P80_LX,2010-02-04,101695
13739,P80_LX,2010-02-05,101109
13740,P80_LX,2010-02-08,99549
13741,P80_LX,2010-02-09,104229
13742,P80_LX,2010-02-10,103255
13743,P80_LX,2010-02-11,112809
13744,P80_LX,2010-02-12,114709
13745,P80_LX,2010-02-16,117749
13746,P80_LX,2010-02-17,119459
13747,P80_LX,2010-02-18,120314
13748,P80_LX,2010-02-19,121169
13749,P80_LX,2010-02-22,121834
13750,P80_LX,2010-02-23,120979
13751,P80_LX,2010-02-24,121359
13752,P80_LX,2010-02-25,122119
13753,P80_LX,2010-02-26,122784
13754,P80_LX,2010-03-01,124874
13755,P80_LX,2010-03-02,124969
13756,P80_LX,2010-03-03,125729
13757,P80_LX,2010-03-19,120479
13758,P80_LX,2010-03-22,127199
13759,P80_LX,2010-03-23,131609
13760,P80_LX,2010-03-24,127829
13761,P80_LX,2010-03-25,127199
13762,P80_LX,2010-03-26,124679
13763,P80_LX,2010-03-29,128249
13764,P80_LX,2010-03-30,129929
13765,P80_LX,2010-03-31,128669
13766,P80_LX,2010-04-01,129089
13767,P80_LX,2010-04-05,136020
13768,P80_LX,2010-04-06,139485
13769,P80_LX,2010-04-07,137280
13770,P80_LX,2010-04-08,139275
13771,P80_LX,2010-04-09,140220
13772,P80_LX,2010-04-12,140955
13773,P80_LX,2010-04-13,142320
13774,P80_LX,2010-04-14,146205
13775,P80_LX,2010-04-15,146205
13776,P80_LX,2010-04-16,143865
13777,P80_LX,2010-04-19,142425
13778,P80_LX,2010-04-20,145845
13779,P80_LX,2010-04-21,147285
13780,P80_LX,2010-04-22,148815
13781,P80_LX,2010-04-23,149985
13782,P80_LX,2010-04-26,149535
13783,P80_LX,2010-04-27,146025
13784,P80_LX,2010-04-28,146205
13785,P80_LX,2010-04-29,148995
13786,P80_LX,2010-04-30,144945
13787,P80_LX,2010-05-03,147465
13788,P80_LX,2010-05-04,140265
13789,P80_LX,2010-05-05,138645
13790,P80_LX,2010-05-06,128205
13791,P80_LX,2010-05-07,118845
13792,P80_LX,2010-05-10,134685
13793,P80_LX,2010-05-11,138285
13794,P80_LX,2010-05-12,143685
13795,P80_LX,2010-05-13,140445
13796,P80_LX,2010-05-14,137485
13797,P80_LX,2010-05-17,137670
13798,P80_LX,2010-05-18,134155
13799,P80_LX,2010-05-19,132860
13800,P80_LX,2010-05-20,126015
13801,P80_LX,2010-05-21,125645
13802,P80_LX,2010-05-24,128235
13803,P80_LX,2010-05-25,126385
13804,P80_LX,2010-05-26,128235
13805,P80_LX,2010-05-27,136005
13806,P80_LX,2010-05-28,135820
13807,P80_LX,2010-06-01,129160
13808,P80_LX,2010-06-02,133045
13809,P80_LX,2010-06-03,136930
13810,P80_LX,2010-06-04,124720
13811,P80_LX,2010-06-07,118245
13812,P80_LX,2010-06-08,118615
13813,P80_LX,2010-06-09,118430
13814,P80_LX,2010-06-10,126755
13815,P80_LX,2010-06-11,132120
13816,P80_LX,2010-06-14,134340
13817,P80_LX,2010-06-15,140445
13818,P80_LX,2010-06-16,139520
13819,P80_LX,2010-06-17,140075
13820,P80_LX,2010-06-18,140675
13821,P80_LX,2010-06-21,138275
13822,P80_LX,2010-06-22,135675
13823,P80_LX,2010-06-23,134875
13824,P80_LX,2010-06-24,130675
13825,P80_LX,2010-06-25,134275
13826,P80_LX,2010-06-28,136075
13827,P80_LX,2010-06-29,122675
13828,P80_LX,2010-06-30,119475
13829,P80_LX,2010-07-01,118675
13830,P80_LX,2010-07-02,116875
13831,P80_LX,2010-07-06,109675
13832,P80_LX,2010-07-07,122475
13833,P80_LX,2010-07-08,127675
13834,P80_LX,2010-07-09,132275
13835,P80_LX,2010-07-12,131475
13836,P80_LX,2010-07-13,139875
13837,P80_LX,2010-07-14,137075
13838,P80_LX,2010-07-15,136075
13839,P80_LX,2010-07-16,131515
13840,P80_LX,2010-07-19,131515
13841,P80_LX,2010-07-20,135125
13842,P80_LX,2010-07-21,131895
13843,P80_LX,2010-07-22,137025
13844,P80_LX,2010-07-23,140635
13845,P80_LX,2010-07-26,143865
13846,P80_LX,2010-07-27,143485
13847,P80_LX,2010-07-28,141965
13848,P80_LX,2010-07-29,142345
13849,P80_LX,2010-07-30,142725
13850,P80_LX,2010-08-02,145290
13851,P80_LX,2010-08-03,144720
13852,P80_LX,2010-08-04,145955
13853,P80_LX,2010-08-05,145290
13854,P80_LX,2010-08-06,145100
13855,P80_LX,2010-08-09,146335
13856,P80_LX,2010-08-10,145290
13857,P80_LX,2010-08-11,140065
13858,P80_LX,2010-08-12,138735
13859,P80_LX,2010-08-13,137935
13860,P80_LX,2010-08-16,139735
13861,P80_LX,2010-08-17,143135
13862,P80_LX,2010-08-18,143535
13863,P80_LX,2010-08-19,139535
13864,P80_LX,2010-08-20,138935
13865,P80_LX,2010-08-23,138135
13866,P80_LX,2010-08-24,135935
13867,P80_LX,2010-08-25,138535
13868,P80_LX,2010-08-26,137735
13869,P80_LX,2010-08-27,142935
13870,P80_LX,2010-08-30,139135
13871,P80_LX,2010-08-31,138135
13872,P80_LX,2010-09-01,145935
13873,P80_LX,2010-09-02,148335
13874,P80_LX,2010-09-03,152335
13875,P80_LX,2010-09-07,150035
13876,P80_LX,2010-09-08,150835
13877,P80_LX,2010-09-09,151735
13878,P80_LX,2010-09-10,152435
13879,P80_LX,2010-09-13,155435
13880,P80_LX,2010-09-14,155835
13881,P80_LX,2010-09-17,155630
13882,P80_LX,2010-09-20,162395
13883,P80_LX,2010-09-21,161165
13884,P80_LX,2010-09-22,158090
13885,P80_LX,2010-09-23,155015
13886,P80_LX,2010-09-24,163625
13887,P80_LX,2010-09-27,162600
13888,P80_LX,2010-09-28,164445
13889,P80_LX,2010-09-29,164650
13890,P80_LX,2010-09-30,164855
13891,P80_LX,2010-10-01,166290
13892,P80_LX,2010-10-04,163830
13893,P80_LX,2010-10-05,169160
13894,P80_LX,2010-10-06,168340
13895,P80_LX,2010-10-07,168750
13896,P80_LX,2010-10-08,171825
13897,P80_LX,2010-10-11,171620
13898,P80_LX,2010-10-12,171825
13899,P80_LX,2010-10-13,174797
13900,P80_LX,2010-10-14,173465
13901,P80_LX,2010-10-15,174285
13902,P80_LX,2010-10-18,177360
13903,P80_LX,2010-10-19,170185
13904,P80_LX,2010-10-20,174490
13905,P80_LX,2010-10-21,172645
13906,P80_LX,2010-10-22,176129
13907,P80_LX,2010-10-25,178384
13908,P80_LX,2010-10-26,177770
13909,P80_LX,2010-10-27,176540
13910,P80_LX,2010-10-28,176130
13911,P80_LX,2010-10-29,177360
13912,P80_LX,2010-11-01,173670
13913,P80_LX,2010-11-02,179615
13914,P80_LX,2010-11-03,181255
13915,P80_LX,2010-11-04,187815
13916,P80_LX,2010-11-05,189352
13917,P80_LX,2010-11-08,190070
13918,P80_LX,2010-11-09,186995
13919,P80_LX,2010-11-10,189455
13920,P80_LX,2010-11-11,189352
13921,P80_LX,2010-11-12,186072
13922,P80_LX,2010-11-15,187200
13923,P80_LX,2010-11-16,181050
13924,P80_LX,2010-11-17,184125
13925,P80_LX,2010-11-18,188737
13926,P80_LX,2010-11-19,190637
13927,P80_LX,2010-11-22,192537
13928,P80_LX,2010-11-23,189687
13929,P80_LX,2010-11-24,193677
13930,P80_LX,2010-11-26,192727
13931,P80_LX,2010-11-29,193107
13932,P80_LX,2010-11-30,190447
13933,P80_LX,2010-12-01,195767
13934,P80_LX,2010-12-02,197762
13935,P80_LX,2010-12-03,199567
13936,P80_LX,2010-12-06,200802
13937,P80_LX,2010-12-07,200612
13938,P80_LX,2010-12-08,200802
13939,P80_LX,2010-12-09,201657
13940,P80_LX,2010-12-10,202607
13941,P80_LX,2010-12-17,204457
13942,P80_LX,2010-12-20,206307
13943,P80_LX,2010-12-21,207417
13944,P80_LX,2010-12-22,206862
13945,P80_LX,2010-12-23,205567
13946,P80_LX,2010-12-27,206862
13947,P80_LX,2010-12-28,205752
13948,P80_LX,2010-12-29,206492
13949,P80_LX,2010-12-30,207047
13950,P80_LX,2010-12-31,206862
13951,P80_LX,2011-01-03,208620
13952,P80_LX,2011-01-04,206122
13953,P80_LX,2011-01-05,208065
13954,P80_LX,2011-01-06,207510
13955,P80_LX,2011-01-07,207510
13956,P80_LX,2011-01-10,209360
13957,P80_LX,2011-01-11,209915
13958,P80_LX,2011-01-12,211210
13959,P80_LX,2011-01-13,211117
13960,P80_LX,2011-01-14,212557
13961,P80_LX,2011-01-18,213457
13962,P80_LX,2011-01-19,209497
13963,P80_LX,2011-01-20,207697
13964,P80_LX,2011-01-21,207337
13965,P80_LX,2011-01-24,209857
13966,P80_LX,2011-01-25,210217
13967,P80_LX,2011-01-26,212917
13968,P80_LX,2011-01-27,214087
13969,P80_LX,2011-01-28,209677
13970,P80_LX,2011-01-31,210577
13971,P80_LX,2011-02-01,214177
13972,P80_LX,2011-02-02,214087
13973,P80_LX,2011-02-03,214267
13974,P80_LX,2011-02-04,215347
13975,P80_LX,2011-02-07,216157
13976,P80_LX,2011-02-08,216967
13977,P80_LX,2011-02-09,216877
13978,P80_LX,2011-02-10,217327
13979,P80_LX,2011-02-11,220057
13980,P80_LX,2011-02-14,222397
13981,P80_LX,2011-02-15,220252
13982,P80_LX,2011-02-16,223762
13983,P80_LX,2011-02-17,225127
13984,P80_LX,2011-02-18,222982
13985,P80_LX,2011-02-22,216742
13986,P80_LX,2011-02-23,215962
13987,P80_LX,2011-02-24,217522
13988,P80_LX,2011-02-25,221422
13989,P80_LX,2011-02-28,221617
13990,P80_LX,2011-03-01,218302
13991,P80_LX,2011-03-02,218302
13992,P80_LX,2011-03-03,223567
13993,P80_LX,2011-03-04,222397
13994,P80_LX,2011-03-07,220837
13995,P80_LX,2011-03-08,223177
13996,P80_LX,2011-03-09,222007
13997,P80_LX,2011-03-10,216157
13998,P80_LX,2011-03-11,217327
13999,P80_LX,2011-03-14,217327
14000,P80_LX,2011-03-15,216157
14001,P80_LX,2011-03-16,212452
14002,P80_LX,2011-03-17,213232
14003,P80_LX,2011-03-18,215512
14004,P80_LX,2011-03-21,218362
14005,P80_LX,2011-03-22,220072
14006,P80_LX,2011-03-23,221212
14007,P80_LX,2011-03-24,221782
14008,P80_LX,2011-03-25,222732
14009,P80_LX,2011-03-28,222542
14010,P80_LX,2011-03-29,223872
14011,P80_LX,2011-03-30,225392
14012,P80_LX,2011-03-31,225962
14013,P80_LX,2011-04-01,225677
14014,P80_LX,2011-04-04,226437
14015,P80_LX,2011-04-15,227517
14016,P80_LX,2011-04-18,226257
14017,P80_LX,2011-04-19,227337
14018,P80_LX,2011-04-20,229677
14019,P80_LX,2011-04-21,230307
14020,P80_LX,2011-04-25,230487
14021,P80_LX,2011-04-26,231567
14022,P80_LX,2011-04-27,231927
14023,P80_LX,2011-04-28,232557
14024,P80_LX,2011-04-29,232557
14025,P80_LX,2011-05-02,231477
14026,P80_LX,2011-05-03,230757
14027,P80_LX,2011-05-04,230127
14028,P80_LX,2011-05-05,230127
14029,P80_LX,2011-05-06,230487
14030,P80_LX,2011-05-09,231567
14031,P80_LX,2011-05-10,232557
14032,P80_LX,2011-05-11,231747
14033,P80_LX,2011-05-12,232197
14034,P80_LX,2011-05-13,229977
14035,P80_LX,2011-05-16,227757
14036,P80_LX,2011-05-17,227202
14037,P80_LX,2011-05-18,231087
14038,P80_LX,2011-05-19,231827
14039,P80_LX,2011-05-20,231272
14040,P80_LX,2011-05-23,227572
14041,P80_LX,2011-05-24,227017
14042,P80_LX,2011-05-25,230532
14043,P80_LX,2011-05-26,232752
14044,P80_LX,2011-05-27,234047
14045,P80_LX,2011-05-31,236360
14046,P80_LX,2011-06-01,231087
14047,P80_LX,2011-06-02,231087
14048,P80_LX,2011-06-03,229977
14049,P80_LX,2011-06-06,225537
14050,P80_LX,2011-06-07,227387
14051,P80_LX,2011-06-08,223132
14052,P80_LX,2011-06-09,226832
14053,P80_LX,2011-06-10,221097
14054,P80_LX,2011-06-13,220542
14055,P80_LX,2011-06-14,227942
14056,P80_LX,2011-06-15,221837
14057,P80_LX,2011-06-16,222207
14058,P80_LX,2011-06-17,222777
14059,P80_LX,2011-06-20,225057
14060,P80_LX,2011-06-21,228857
14061,P80_LX,2011-06-22,228287
14062,P80_LX,2011-06-23,227907
14063,P80_LX,2011-06-24,227717
14064,P80_LX,2011-06-27,229427
14065,P80_LX,2011-06-28,230947
14066,P80_LX,2011-06-29,232942
14067,P80_LX,2011-06-30,233892
14068,P80_LX,2011-07-01,235317
14069,P80_LX,2011-07-15,236427
14070,P80_LX,2011-07-18,234392
14071,P80_LX,2011-07-19,237907
14072,P80_LX,2011-07-20,238092
14073,P80_LX,2011-07-21,239387
14074,P80_LX,2011-07-22,239665
14075,P80_LX,2011-07-25,238740
14076,P80_LX,2011-07-26,237352
14077,P80_LX,2011-07-27,232357
14078,P80_LX,2011-07-28,231062
14079,P80_LX,2011-07-29,230692
14080,P80_LX,2011-08-01,231617
14081,P80_LX,2011-08-02,224772
14082,P80_LX,2011-08-03,225512
14083,P80_LX,2011-08-04,208862
14084,P80_LX,2011-08-05,203497
14085,P80_LX,2011-08-08,176302
14086,P80_LX,2011-08-09,177967
14087,P80_LX,2011-08-10,178337
14088,P80_LX,2011-08-11,196837
14089,P80_LX,2011-08-12,192952
14090,P80_LX,2011-08-15,203682
14091,P80_LX,2011-08-16,198872
14092,P80_LX,2011-08-17,194432
14093,P80_LX,2011-08-18,170012
14094,P80_LX,2011-08-19,168112
14095,P80_LX,2011-08-22,168872
14096,P80_LX,2011-08-23,173812
14097,P80_LX,2011-08-24,176282
14098,P80_LX,2011-08-25,172102
14099,P80_LX,2011-08-26,176472
14100,P80_LX,2011-08-29,179702
14101,P80_LX,2011-08-30,180842
14102,P80_LX,2011-08-31,179987
14103,P80_LX,2011-09-01,178372
14104,P80_LX,2011-09-02,175712
14105,P80_LX,2011-09-06,174572
14106,P80_LX,2011-09-07,179132
14107,P80_LX,2011-09-08,178182
14108,P80_LX,2011-09-09,173622
14109,P80_LX,2011-09-12,173432
14110,P80_LX,2011-09-13,177802
14111,P80_LX,2011-09-14,179892
14112,P80_LX,2011-09-15,180462
14113,P80_LX,2011-09-16,181827
14114,P80_LX,2011-09-19,182217
14115,P80_LX,2011-09-20,179292
14116,P80_LX,2011-09-21,174807
14117,P80_LX,2011-09-22,164277
14118,P80_LX,2011-09-23,167202
14119,P80_LX,2011-09-26,171102
14120,P80_LX,2011-09-27,175002
14121,P80_LX,2011-09-28,168957
14122,P80_LX,2011-09-29,169152
14123,P80_LX,2011-09-30,166617
14124,P80_LX,2011-10-03,154917
14125,P80_LX,2011-10-04,160572
14126,P80_LX,2011-10-05,171882
14127,P80_LX,2011-10-06,174417
14128,P80_LX,2011-10-07,173052
14129,P80_LX,2011-10-10,177732
14130,P80_LX,2011-10-11,181437
14131,P80_LX,2011-10-12,186312
14132,P80_LX,2011-10-13,184752
14133,P80_LX,2011-10-14,188552
14134,P80_LX,2011-10-17,184752
14135,P80_LX,2011-10-18,187952
14136,P80_LX,2011-10-19,183352
14137,P80_LX,2011-10-20,184352
14138,P80_LX,2011-10-21,187752
14139,P80_LX,2011-10-24,193752
14140,P80_LX,2011-10-25,190552
14141,P80_LX,2011-10-26,192952
14142,P80_LX,2011-10-27,198952
14143,P80_LX,2011-10-28,198652
14144,P80_LX,2011-10-31,196952
14145,P80_LX,2011-11-01,190952
14146,P80_LX,2011-11-02,193552
14147,P80_LX,2011-11-03,196752
14148,P80_LX,2011-11-04,196552
14149,P80_LX,2011-11-07,197152
14150,P80_LX,2011-11-08,198952
14151,P80_LX,2011-11-09,192752
14152,P80_LX,2011-11-10,194352
14153,P80_LX,2011-11-11,197852
14154,P80_LX,2011-11-14,197052
14155,P80_LX,2011-11-15,198752
14156,P80_LX,2011-11-16,197652
14157,P80_LX,2011-11-17,195752
14158,P80_LX,2011-11-18,197117
14159,P80_LX,2011-11-21,195167
14160,P80_LX,2011-11-22,194192
14161,P80_LX,2011-11-23,190097
14162,P80_LX,2011-11-25,186782
14163,P80_LX,2011-11-28,194192
14164,P80_LX,2011-11-29,195947
14165,P80_LX,2011-11-30,202967
14166,P80_LX,2011-12-01,203747
14167,P80_LX,2011-12-02,204332
14168,P80_LX,2011-12-05,205697
14169,P80_LX,2011-12-06,206477
14170,P80_LX,2011-12-07,206770
14171,P80_LX,2011-12-08,203552
14172,P80_LX,2011-12-09,208037
14173,P80_LX,2011-12-12,206770
14174,P80_LX,2011-12-13,204722
14175,P80_LX,2011-12-14,204332
14176,P80_LX,2011-12-15,206965
14177,P80_LX,2011-12-16,208105
14178,P80_LX,2011-12-19,206585
14179,P80_LX,2011-12-20,212475
14180,P80_LX,2011-12-21,213520
14181,P80_LX,2011-12-22,213520
14182,P80_LX,2011-12-23,213995
14183,P80_LX,2011-12-27,214660
14184,P80_LX,2011-12-28,213235
14185,P80_LX,2011-12-29,214280
14186,P80_LX,2011-12-30,214850
14187,P80_LX,2012-01-03,216085
14188,P80_LX,2012-01-04,216465
14189,P80_LX,2012-01-05,217320
14190,P80_LX,2012-01-06,217510
14191,P80_LX,2012-01-09,217890
14192,P80_LX,2012-01-10,218935
14193,P80_LX,2012-01-13,217495
14194,P80_LX,2012-01-17,217855
14195,P80_LX,2012-01-18,220375
14196,P80_LX,2012-01-19,221455
14197,P80_LX,2012-01-20,222355
14198,P80_LX,2012-01-23,223165
14199,P80_LX,2012-01-24,223795
14200,P80_LX,2012-01-25,224515
14201,P80_LX,2012-01-26,224065
14202,P80_LX,2012-01-27,224785
14203,P80_LX,2012-01-30,224605
14204,P80_LX,2012-01-31,224875
14205,P80_LX,2012-02-01,225955
14206,P80_LX,2012-02-02,226315
14207,P80_LX,2012-02-03,226765
14208,P80_LX,2012-02-17,227335
14209,P80_LX,2012-02-21,226005
14210,P80_LX,2012-02-22,225815
14211,P80_LX,2012-02-23,229235
14212,P80_LX,2012-02-24,228855
14213,P80_LX,2012-02-27,229045
14214,P80_LX,2012-02-28,228095
14215,P80_LX,2012-02-29,226005
14216,P80_LX,2012-03-01,227525
14217,P80_LX,2012-03-02,224295
14218,P80_LX,2012-03-05,224865
14219,P80_LX,2012-03-06,219355
14220,P80_LX,2012-03-07,223535
14221,P80_LX,2012-03-08,227335
14222,P80_LX,2012-03-09,230565
14223,P80_LX,2012-03-12,230375
14224,P80_LX,2012-03-13,234840
14225,P80_LX,2012-03-14,233700
14226,P80_LX,2012-03-15,235505
14227,P80_LX,2012-03-16,235885
14228,P80_LX,2012-03-19,238545
14229,P80_LX,2012-03-20,237025
14230,P80_LX,2012-03-21,237975
14231,P80_LX,2012-03-22,234745
14232,P80_LX,2012-03-23,238165
14233,P80_LX,2012-03-26,242060
14234,P80_LX,2012-03-27,241015
14235,P80_LX,2012-03-28,239685
14236,P80_LX,2012-03-29,240065
14237,P80_LX,2012-03-30,239685
14238,P80_LX,2012-04-02,241870
14239,P80_LX,2012-04-03,240255
14240,P80_LX,2012-04-04,238355
14241,P80_LX,2012-04-05,237595
14242,P80_LX,2012-04-09,234555
14243,P80_LX,2012-04-10,226005
14244,P80_LX,2012-04-11,231135
14245,P80_LX,2012-04-12,236835
14246,P80_LX,2012-04-13,234135
14247,P80_LX,2012-04-16,235215
14248,P80_LX,2012-04-17,237915
14249,P80_LX,2012-04-18,236475
14250,P80_LX,2012-04-19,235215
14251,P80_LX,2012-04-20,237195
14252,P80_LX,2012-04-23,235575
14253,P80_LX,2012-04-24,237015
14254,P80_LX,2012-04-25,239625
14255,P80_LX,2012-04-26,241065
14256,P80_LX,2012-04-27,241875
14257,P80_LX,2012-04-30,241245
14258,P80_LX,2012-05-01,241245
14259,P80_LX,2012-05-02,241245
14260,P80_LX,2012-05-03,240615
14261,P80_LX,2012-05-04,238995
14262,P80_LX,2012-05-07,239895
14263,P80_LX,2012-05-08,239985
14264,P80_LX,2012-05-09,239445
14265,P80_LX,2012-05-10,240165
14266,P80_LX,2012-05-11,238995
14267,P80_LX,2012-05-14,237195
14268,P80_LX,2012-05-15,236655
14269,P80_LX,2012-05-16,236565
14270,P80_LX,2012-05-17,231615
14271,P80_LX,2012-05-18,229025
14272,P80_LX,2012-05-21,233465
14273,P80_LX,2012-05-22,232540
14274,P80_LX,2012-05-23,235130
14275,P80_LX,2012-05-24,234205
14276,P80_LX,2012-05-25,235130
14277,P80_LX,2012-05-29,237165
14278,P80_LX,2012-05-30,234945
14279,P80_LX,2012-05-31,235685
14280,P80_LX,2012-06-01,230320
14281,P80_LX,2012-06-04,230690
14282,P80_LX,2012-06-05,233465
14283,P80_LX,2012-06-06,236795
14284,P80_LX,2012-06-07,236702
14285,P80_LX,2012-06-08,238460
14286,P80_LX,2012-06-11,237257
14287,P80_LX,2012-06-12,238090
14288,P80_LX,2012-06-13,235777
14289,P80_LX,2012-06-14,237905
14290,P80_LX,2012-06-15,239885
14291,P80_LX,2012-06-18,240965
14292,P80_LX,2012-06-19,242765
14293,P80_LX,2012-06-20,242495
14294,P80_LX,2012-06-21,240695
14295,P80_LX,2012-06-22,242585
14296,P80_LX,2012-06-25,241415
14297,P80_LX,2012-06-26,241865
14298,P80_LX,2012-06-27,242765
14299,P80_LX,2012-06-28,242945
14300,P80_LX,2012-06-29,245195
14301,P80_LX,2012-07-02,245735
14302,P80_LX,2012-07-03,246815
14303,P80_LX,2012-07-20,242815
14304,P80_LX,2012-07-23,237215
14305,P80_LX,2012-07-24,231415
14306,P80_LX,2012-07-25,232615
14307,P80_LX,2012-07-26,238415
14308,P80_LX,2012-07-27,247615
14309,P80_LX,2012-07-30,245215
14310,P80_LX,2012-07-31,243015
14311,P80_LX,2012-08-01,239215
14312,P80_LX,2012-08-02,234015
14313,P80_LX,2012-08-03,245415
14314,P80_LX,2012-08-06,249615
14315,P80_LX,2012-08-07,251615
14316,P80_LX,2012-08-08,251215
14317,P80_LX,2012-08-09,253615
14318,P80_LX,2012-08-10,252815
14319,P80_LX,2012-08-13,253215
14320,P80_LX,2012-08-14,251015
14321,P80_LX,2012-08-15,255615
14322,P80_LX,2012-08-16,258315
14323,P80_LX,2012-08-17,260405
