,strategy,date,pnl
14094,P80_LX,2011-06-17,230612.50
14095,P80_LX,2011-06-20,232892.50
14096,P80_LX,2011-06-21,236692.50
14097,P80_LX,2011-06-22,236122.50
14098,P80_LX,2011-06-23,235742.50
14099,P80_LX,2011-06-24,235552.50
14100,P80_LX,2011-06-27,237262.50
14101,P80_LX,2011-06-28,238782.50
14102,P80_LX,2011-06-29,240777.50
14103,P80_LX,2011-06-30,241727.50
14104,P80_LX,2011-07-01,243152.50
14105,P80_LX,2011-07-15,244355.00
14106,P80_LX,2011-07-18,242320.00
14107,P80_LX,2011-07-19,245835.00
14108,P80_LX,2011-07-20,246020.00
14109,P80_LX,2011-07-21,247315.00
14110,P80_LX,2011-07-22,247592.50
14111,P80_LX,2011-07-25,246667.50
14112,P80_LX,2011-07-26,245280.00
14113,P80_LX,2011-07-27,240285.00
14114,P80_LX,2011-07-28,238990.00
14115,P80_LX,2011-07-29,238620.00
14116,P80_LX,2011-08-01,239545.00
14117,P80_LX,2011-08-02,232700.00
14118,P80_LX,2011-08-03,233440.00
14119,P80_LX,2011-08-04,216790.00
14120,P80_LX,2011-08-05,211425.00
14121,P80_LX,2011-08-08,184230.00
14122,P80_LX,2011-08-09,185895.00
14123,P80_LX,2011-08-10,186265.00
14124,P80_LX,2011-08-11,204765.00
14125,P80_LX,2011-08-12,200880.00
14126,P80_LX,2011-08-15,211610.00
14127,P80_LX,2011-08-16,206800.00
14128,P80_LX,2011-08-17,202360.00
14129,P80_LX,2011-08-18,177940.00
14130,P80_LX,2011-08-19,176135.00
14131,P80_LX,2011-08-22,176895.00
14132,P80_LX,2011-08-23,181835.00
14133,P80_LX,2011-08-24,184305.00
14134,P80_LX,2011-08-25,180125.00
14135,P80_LX,2011-08-26,184495.00
14136,P80_LX,2011-08-29,187725.00
14137,P80_LX,2011-08-30,188865.00
14138,P80_LX,2011-08-31,188010.00
14139,P80_LX,2011-09-01,186395.00
14140,P80_LX,2011-09-02,183735.00
14141,P80_LX,2011-09-06,182595.00
14142,P80_LX,2011-09-07,187155.00
14143,P80_LX,2011-09-08,186205.00
14144,P80_LX,2011-09-09,181645.00
14145,P80_LX,2011-09-12,181455.00
14146,P80_LX,2011-09-13,185825.00
14147,P80_LX,2011-09-14,187915.00
14148,P80_LX,2011-09-15,188485.00
14149,P80_LX,2011-09-16,189947.50
14150,P80_LX,2011-09-19,190337.50
14151,P80_LX,2011-09-20,187412.50
14152,P80_LX,2011-09-21,182927.50
14153,P80_LX,2011-09-22,172397.50
14154,P80_LX,2011-09-23,175322.50
14155,P80_LX,2011-09-26,179222.50
14156,P80_LX,2011-09-27,183122.50
14157,P80_LX,2011-09-28,177077.50
14158,P80_LX,2011-09-29,177272.50
14159,P80_LX,2011-09-30,174737.50
14160,P80_LX,2011-10-03,163037.50
14161,P80_LX,2011-10-04,168692.50
14162,P80_LX,2011-10-05,180002.50
14163,P80_LX,2011-10-06,182537.50
14164,P80_LX,2011-10-07,181172.50
14165,P80_LX,2011-10-10,185852.50
14166,P80_LX,2011-10-11,189557.50
14167,P80_LX,2011-10-12,194432.50
14168,P80_LX,2011-10-13,192872.50
14169,P80_LX,2011-10-14,196772.50
14170,P80_LX,2011-10-17,192972.50
14171,P80_LX,2011-10-18,196172.50
14172,P80_LX,2011-10-19,191572.50
14173,P80_LX,2011-10-20,192572.50
14174,P80_LX,2011-10-21,195972.50
14175,P80_LX,2011-10-24,201972.50
14176,P80_LX,2011-10-25,198772.50
14177,P80_LX,2011-10-26,201172.50
14178,P80_LX,2011-10-27,207172.50
14179,P80_LX,2011-10-28,206872.50
14180,P80_LX,2011-10-31,205172.50
14181,P80_LX,2011-11-01,199172.50
14182,P80_LX,2011-11-02,201772.50
14183,P80_LX,2011-11-03,204972.50
14184,P80_LX,2011-11-04,204772.50
14185,P80_LX,2011-11-07,205372.50
14186,P80_LX,2011-11-08,207172.50
14187,P80_LX,2011-11-09,200972.50
14188,P80_LX,2011-11-10,202572.50
14189,P80_LX,2011-11-11,206072.50
14190,P80_LX,2011-11-14,205272.50
14191,P80_LX,2011-11-15,206972.50
14192,P80_LX,2011-11-16,205872.50
14193,P80_LX,2011-11-17,203972.50
14194,P80_LX,2011-11-18,205435.00
14195,P80_LX,2011-11-21,203485.00
14196,P80_LX,2011-11-22,202510.00
14197,P80_LX,2011-11-23,198415.00
14198,P80_LX,2011-11-25,195100.00
14199,P80_LX,2011-11-28,202510.00
14200,P80_LX,2011-11-29,204265.00
14201,P80_LX,2011-11-30,211285.00
14202,P80_LX,2011-12-01,212065.00
14203,P80_LX,2011-12-02,212650.00
14204,P80_LX,2011-12-05,214015.00
14205,P80_LX,2011-12-06,214795.00
14206,P80_LX,2011-12-07,215087.50
14207,P80_LX,2011-12-08,211870.00
14208,P80_LX,2011-12-09,216355.00
14209,P80_LX,2011-12-12,215087.50
14210,P80_LX,2011-12-13,213040.00
14211,P80_LX,2011-12-14,212650.00
14212,P80_LX,2011-12-15,215282.50
14213,P80_LX,2011-12-16,216485.00
14214,P80_LX,2011-12-19,215005.00
14215,P80_LX,2011-12-20,220740.00
14216,P80_LX,2011-12-21,221757.50
14217,P80_LX,2011-12-22,221757.50
14218,P80_LX,2011-12-23,222220.00
14219,P80_LX,2011-12-27,222867.50
14220,P80_LX,2011-12-28,221480.00
14221,P80_LX,2011-12-29,222497.50
14222,P80_LX,2011-12-30,223052.50
14223,P80_LX,2012-01-03,224255.00
14224,P80_LX,2012-01-04,224625.00
14225,P80_LX,2012-01-05,225457.50
14226,P80_LX,2012-01-06,225642.50
14227,P80_LX,2012-01-09,226012.50
14228,P80_LX,2012-01-10,227030.00
14229,P80_LX,2012-01-13,225680.00
14230,P80_LX,2012-01-17,226040.00
14231,P80_LX,2012-01-18,228560.00
14232,P80_LX,2012-01-19,229640.00
14233,P80_LX,2012-01-20,230540.00
14234,P80_LX,2012-01-23,231350.00
14235,P80_LX,2012-01-24,231980.00
14236,P80_LX,2012-01-25,232700.00
14237,P80_LX,2012-01-26,232250.00
14238,P80_LX,2012-01-27,232970.00
14239,P80_LX,2012-01-30,232790.00
14240,P80_LX,2012-01-31,233060.00
14241,P80_LX,2012-02-01,234140.00
14242,P80_LX,2012-02-02,234500.00
14243,P80_LX,2012-02-03,234950.00
14244,P80_LX,2012-02-17,235615.00
14245,P80_LX,2012-02-21,234285.00
14246,P80_LX,2012-02-22,234095.00
14247,P80_LX,2012-02-23,237515.00
14248,P80_LX,2012-02-24,237135.00
14249,P80_LX,2012-02-27,237325.00
14250,P80_LX,2012-02-28,236375.00
14251,P80_LX,2012-02-29,234285.00
14252,P80_LX,2012-03-01,235805.00
14253,P80_LX,2012-03-02,232575.00
14254,P80_LX,2012-03-05,233145.00
14255,P80_LX,2012-03-06,227635.00
14256,P80_LX,2012-03-07,231815.00
14257,P80_LX,2012-03-08,235615.00
14258,P80_LX,2012-03-09,238845.00
14259,P80_LX,2012-03-12,238655.00
14260,P80_LX,2012-03-13,243120.00
14261,P80_LX,2012-03-14,241980.00
14262,P80_LX,2012-03-15,243785.00
14263,P80_LX,2012-03-16,244260.00
14264,P80_LX,2012-03-19,246920.00
14265,P80_LX,2012-03-20,245400.00
14266,P80_LX,2012-03-21,246350.00
14267,P80_LX,2012-03-22,243120.00
14268,P80_LX,2012-03-23,246540.00
14269,P80_LX,2012-03-26,250435.00
14270,P80_LX,2012-03-27,249390.00
14271,P80_LX,2012-03-28,248060.00
14272,P80_LX,2012-03-29,248440.00
14273,P80_LX,2012-03-30,248060.00
14274,P80_LX,2012-04-02,250245.00
14275,P80_LX,2012-04-03,248630.00
14276,P80_LX,2012-04-04,246730.00
14277,P80_LX,2012-04-05,245970.00
14278,P80_LX,2012-04-09,242930.00
14279,P80_LX,2012-04-10,234380.00
14280,P80_LX,2012-04-11,239510.00
14281,P80_LX,2012-04-12,245210.00
14282,P80_LX,2012-04-13,242600.00
14283,P80_LX,2012-04-16,243680.00
14284,P80_LX,2012-04-17,246380.00
14285,P80_LX,2012-04-18,244940.00
14286,P80_LX,2012-04-19,243680.00
14287,P80_LX,2012-04-20,245660.00
14288,P80_LX,2012-04-23,244040.00
14289,P80_LX,2012-04-24,245480.00
14290,P80_LX,2012-04-25,248090.00
14291,P80_LX,2012-04-26,249530.00
14292,P80_LX,2012-04-27,250340.00
14293,P80_LX,2012-04-30,249710.00
14294,P80_LX,2012-05-01,249710.00
14295,P80_LX,2012-05-02,249710.00
14296,P80_LX,2012-05-03,249080.00
14297,P80_LX,2012-05-04,247460.00
14298,P80_LX,2012-05-07,248360.00
14299,P80_LX,2012-05-08,248450.00
14300,P80_LX,2012-05-09,247910.00
14301,P80_LX,2012-05-10,248630.00
14302,P80_LX,2012-05-11,247460.00
14303,P80_LX,2012-05-14,245660.00
14304,P80_LX,2012-05-15,245120.00
14305,P80_LX,2012-05-16,245030.00
14306,P80_LX,2012-05-17,240080.00
14307,P80_LX,2012-05-18,237582.50
14308,P80_LX,2012-05-21,242022.50
14309,P80_LX,2012-05-22,241097.50
14310,P80_LX,2012-05-23,243687.50
14311,P80_LX,2012-05-24,242762.50
14312,P80_LX,2012-05-25,243687.50
14313,P80_LX,2012-05-29,245722.50
14314,P80_LX,2012-05-30,243502.50
14315,P80_LX,2012-05-31,244242.50
14316,P80_LX,2012-06-01,238877.50
14317,P80_LX,2012-06-04,239247.50
14318,P80_LX,2012-06-05,242022.50
14319,P80_LX,2012-06-06,245352.50
14320,P80_LX,2012-06-07,245260.00
14321,P80_LX,2012-06-08,247017.50
14322,P80_LX,2012-06-11,245815.00
14323,P80_LX,2012-06-12,246647.50
14324,P80_LX,2012-06-13,244335.00
14325,P80_LX,2012-06-14,246462.50
14326,P80_LX,2012-06-15,248532.50
14327,P80_LX,2012-06-18,249612.50
14328,P80_LX,2012-06-19,251412.50
14329,P80_LX,2012-06-20,251142.50
14330,P80_LX,2012-06-21,249342.50
14331,P80_LX,2012-06-22,251232.50
14332,P80_LX,2012-06-25,250062.50
14333,P80_LX,2012-06-26,250512.50
14334,P80_LX,2012-06-27,251412.50
14335,P80_LX,2012-06-28,251592.50
14336,P80_LX,2012-06-29,253842.50
14337,P80_LX,2012-07-02,254382.50
14338,P80_LX,2012-07-03,255462.50
14339,P80_LX,2012-07-20,251562.50
14340,P80_LX,2012-07-23,245962.50
14341,P80_LX,2012-07-24,240162.50
14342,P80_LX,2012-07-25,241362.50
14343,P80_LX,2012-07-26,247162.50
14344,P80_LX,2012-07-27,256362.50
14345,P80_LX,2012-07-30,253962.50
14346,P80_LX,2012-07-31,251762.50
14347,P80_LX,2012-08-01,247962.50
14348,P80_LX,2012-08-02,242762.50
14349,P80_LX,2012-08-03,254162.50
14350,P80_LX,2012-08-06,258362.50
14351,P80_LX,2012-08-07,260362.50
14352,P80_LX,2012-08-08,259962.50
14353,P80_LX,2012-08-09,262362.50
14354,P80_LX,2012-08-10,261562.50
14355,P80_LX,2012-08-13,261962.50
14356,P80_LX,2012-08-14,259762.50
14357,P80_LX,2012-08-15,264362.50
14358,P80_LX,2012-08-16,267062.50
14359,P80_LX,2012-08-17,269247.50
14360,P80_LX,2012-08-20,269437.50
14361,P80_LX,2012-08-21,269247.50
14362,P80_LX,2012-08-22,268487.50
14363,P80_LX,2012-08-23,266207.50
14364,P80_LX,2012-08-24,267537.50
14365,P80_LX,2012-08-27,267537.50
14366,P80_LX,2012-08-28,269247.50
14367,P80_LX,2012-08-29,270197.50
14368,P80_LX,2012-08-30,267347.50
14369,P80_LX,2012-08-31,268677.50
14370,P80_LX,2012-09-04,271717.50
14371,P80_LX,2012-09-05,271527.50
14372,P80_LX,2012-09-06,276372.50
14373,P80_LX,2012-09-07,278272.50
14374,P80_LX,2012-09-10,277797.50
14375,P80_LX,2012-09-11,277607.50
14376,P80_LX,2012-09-12,278272.50
14377,P80_LX,2012-09-13,280742.50
14378,P80_LX,2012-09-14,282357.50
14379,P80_LX,2012-09-17,280077.50
14380,P80_LX,2012-09-18,280647.50
14381,P80_LX,2012-09-19,281597.50
14382,P80_LX,2012-09-20,280077.50
14383,P80_LX,2012-09-21,282547.50
14384,P80_LX,2012-09-24,281977.50
14385,P80_LX,2012-09-25,277227.50
14386,P80_LX,2012-09-26,274567.50
14387,P80_LX,2012-09-27,279887.50
14388,P80_LX,2012-09-28,278367.50
14389,P80_LX,2012-10-01,277987.50
14390,P80_LX,2012-10-02,279507.50
14391,P80_LX,2012-10-03,279317.50
14392,P80_LX,2012-10-04,281597.50
14393,P80_LX,2012-10-05,281787.50
14394,P80_LX,2012-10-08,280837.50
14395,P80_LX,2012-10-09,275707.50
14396,P80_LX,2012-10-10,275517.50
14397,P80_LX,2012-10-11,278367.50
14398,P80_LX,2012-10-12,274567.50
14399,P80_LX,2012-10-15,277227.50
14400,P80_LX,2012-10-16,282072.50
14401,P80_LX,2012-10-17,285967.50
14402,P80_LX,2012-10-18,284732.50
14403,P80_LX,2012-10-19,278720.00
14404,P80_LX,2012-10-22,278535.00
14405,P80_LX,2012-10-23,276685.00
14406,P80_LX,2012-10-24,275760.00
14407,P80_LX,2012-10-25,277425.00
14408,P80_LX,2012-10-26,277240.00
14409,P80_LX,2012-10-31,279460.00
14410,P80_LX,2012-11-01,284270.00
14411,P80_LX,2012-11-02,280015.00
14412,P80_LX,2012-11-05,282050.00
14413,P80_LX,2012-11-06,283900.00
14414,P80_LX,2012-11-07,275945.00
14415,P80_LX,2012-11-08,271320.00
14416,P80_LX,2012-11-09,271135.00
14417,P80_LX,2012-11-12,271135.00
14418,P80_LX,2012-11-13,268915.00
14419,P80_LX,2012-11-14,256150.00
14420,P80_LX,2012-11-15,253375.00
14421,P80_LX,2012-11-16,256510.00
14422,P80_LX,2012-11-19,260595.00
14423,P80_LX,2012-11-20,260880.00
14424,P80_LX,2012-11-21,262210.00
14425,P80_LX,2012-11-23,263540.00
14426,P80_LX,2012-11-26,263730.00
14427,P80_LX,2012-11-27,264015.00
14428,P80_LX,2012-11-28,264300.00
14429,P80_LX,2012-11-29,265250.00
14430,P80_LX,2012-12-14,263862.50
14431,P80_LX,2012-12-17,266822.50
14432,P80_LX,2012-12-18,269782.50
14433,P80_LX,2012-12-19,269967.50
14434,P80_LX,2012-12-20,270522.50
14435,P80_LX,2012-12-21,269967.50
14436,P80_LX,2012-12-24,269505.00
14437,P80_LX,2012-12-26,268672.50
14438,P80_LX,2012-12-27,268302.50
14439,P80_LX,2012-12-28,266082.50
14440,P80_LX,2012-12-31,269875.00
14441,P80_LX,2013-01-02,273575.00
14442,P80_LX,2013-01-03,273945.00
14443,P80_LX,2013-01-04,274685.00
14444,P80_LX,2013-01-11,274595.00
14445,P80_LX,2013-01-14,274775.00
14446,P80_LX,2013-01-15,276215.00
14447,P80_LX,2013-01-16,275765.00
14448,P80_LX,2013-01-17,277385.00
14449,P80_LX,2013-01-18,279185.00
14450,P80_LX,2013-01-22,280535.00
14451,P80_LX,2013-01-23,280355.00
14452,P80_LX,2013-01-24,280625.00
14453,P80_LX,2013-01-25,280895.00
14454,P80_LX,2013-01-28,281165.00
14455,P80_LX,2013-01-29,281345.00
14456,P80_LX,2013-01-30,280445.00
14457,P80_LX,2013-01-31,280895.00
14458,P80_LX,2013-02-01,282155.00
14459,P80_LX,2013-02-04,281255.00
14460,P80_LX,2013-02-05,281885.00
14461,P80_LX,2013-02-06,282245.00
14462,P80_LX,2013-02-07,282335.00
14463,P80_LX,2013-02-08,282785.00
14464,P80_LX,2013-02-15,283055.00
14465,P80_LX,2013-02-19,284765.00
14466,P80_LX,2013-02-20,281075.00
14467,P80_LX,2013-02-21,278915.00
14468,P80_LX,2013-02-22,281255.00
14469,P80_LX,2013-02-25,275855.00
14470,P80_LX,2013-02-26,277115.00
14471,P80_LX,2013-02-27,281255.00
14472,P80_LX,2013-02-28,280895.00
14473,P80_LX,2013-03-01,280895.00
14474,P80_LX,2013-03-04,282335.00
14475,P80_LX,2013-03-05,285395.00
14476,P80_LX,2013-03-06,285395.00
14477,P80_LX,2013-03-07,286745.00
14478,P80_LX,2013-03-08,288365.00
14479,P80_LX,2013-03-11,288545.00
14480,P80_LX,2013-03-12,288455.00
14481,P80_LX,2013-03-13,289085.00
14482,P80_LX,2013-03-14,289985.00
14483,P80_LX,2013-03-15,289522.50
14484,P80_LX,2013-03-18,286932.50
14485,P80_LX,2013-03-19,285082.50
14486,P80_LX,2013-03-20,289522.50
14487,P80_LX,2013-03-21,286747.50
14488,P80_LX,2013-03-22,286562.50
14489,P80_LX,2013-03-25,287117.50
14490,P80_LX,2013-03-26,289337.50
14491,P80_LX,2013-03-27,289707.50
14492,P80_LX,2013-03-28,291187.50
14493,P80_LX,2013-04-01,285267.50
14494,P80_LX,2013-04-02,284342.50
14495,P80_LX,2013-04-03,278237.50
14496,P80_LX,2013-04-04,280272.50
14497,P80_LX,2013-04-05,278977.50
14498,P80_LX,2013-04-08,283972.50
14499,P80_LX,2013-04-09,285452.50
14500,P80_LX,2013-04-10,292020.00
14501,P80_LX,2013-04-11,292020.00
14502,P80_LX,2013-04-12,291002.50
14503,P80_LX,2013-04-15,270282.50
14504,P80_LX,2013-04-16,281012.50
14505,P80_LX,2013-04-17,271392.50
14506,P80_LX,2013-04-18,268062.50
14507,P80_LX,2013-04-19,270132.50
14508,P80_LX,2013-04-22,271302.50
14509,P80_LX,2013-04-23,272742.50
14510,P80_LX,2013-04-24,273462.50
14511,P80_LX,2013-04-25,273642.50
14512,P80_LX,2013-04-26,273552.50
14513,P80_LX,2013-04-29,274452.50
14514,P80_LX,2013-04-30,274542.50
14515,P80_LX,2013-05-01,272562.50
14516,P80_LX,2013-05-02,274272.50
14517,P80_LX,2013-05-03,275352.50
14518,P80_LX,2013-05-06,275802.50
14519,P80_LX,2013-05-17,278855.00
14520,P80_LX,2013-05-20,279595.00
14521,P80_LX,2013-05-21,279595.00
14522,P80_LX,2013-05-22,275710.00
14523,P80_LX,2013-05-23,276635.00
14524,P80_LX,2013-05-24,276450.00
14525,P80_LX,2013-05-28,279965.00
14526,P80_LX,2013-05-29,278485.00
14527,P80_LX,2013-05-30,279780.00
14528,P80_LX,2013-05-31,278115.00
14529,P80_LX,2013-06-03,278115.00
14530,P80_LX,2013-06-04,277560.00
14531,P80_LX,2013-06-05,274600.00
14532,P80_LX,2013-06-06,275895.00
14533,P80_LX,2013-06-07,279502.50
14534,P80_LX,2013-06-10,281075.00
14535,P80_LX,2013-06-11,278670.00
14536,P80_LX,2013-06-12,275340.00
14537,P80_LX,2013-06-13,280335.00
14538,P80_LX,2013-06-14,278207.50
14539,P80_LX,2013-06-17,280612.50
14540,P80_LX,2013-06-18,282647.50
14541,P80_LX,2013-06-19,282092.50
14542,P80_LX,2013-06-20,272657.50
14543,P80_LX,2013-06-21,274877.50
14544,P80_LX,2013-06-24,273212.50
14545,P80_LX,2013-06-25,275987.50
14546,P80_LX,2013-06-26,277467.50
14547,P80_LX,2013-06-27,281722.50
14548,P80_LX,2013-06-28,282092.50
14549,P80_LX,2013-07-01,283942.50
14550,P80_LX,2013-07-02,283757.50
14551,P80_LX,2013-07-03,284775.00
14552,P80_LX,2013-07-05,287457.50
14553,P80_LX,2013-07-08,288660.00
14554,P80_LX,2013-07-09,289770.00
14555,P80_LX,2013-07-10,289955.00
14556,P80_LX,2013-07-11,290880.00
14557,P80_LX,2013-07-19,292050.00
14558,P80_LX,2013-07-22,293130.00
14559,P80_LX,2013-07-23,292950.00
14560,P80_LX,2013-07-24,291870.00
14561,P80_LX,2013-07-25,293580.00
14562,P80_LX,2013-07-26,293130.00
14563,P80_LX,2013-07-29,291690.00
14564,P80_LX,2013-07-30,292050.00
14565,P80_LX,2013-07-31,293400.00
14566,P80_LX,2013-08-01,295020.00
14567,P80_LX,2013-08-02,295560.00
14568,P80_LX,2013-08-05,296010.00
14569,P80_LX,2013-08-06,295290.00
14570,P80_LX,2013-08-07,294300.00
14571,P80_LX,2013-08-08,295380.00
14572,P80_LX,2013-08-09,295110.00
14573,P80_LX,2013-08-12,296010.00
14574,P80_LX,2013-08-13,295740.00
14575,P80_LX,2013-08-14,295650.00
14576,P80_LX,2013-08-15,291780.00
14577,P80_LX,2013-08-16,292230.00
14578,P80_LX,2013-08-19,290250.00
14579,P80_LX,2013-08-20,293310.00
14580,P80_LX,2013-08-21,292050.00
14581,P80_LX,2013-08-22,294570.00
14582,P80_LX,2013-08-23,295110.00
14583,P80_LX,2013-08-26,295380.00
14584,P80_LX,2013-08-27,290250.00
14585,P80_LX,2013-08-28,291510.00
14586,P80_LX,2013-08-29,292950.00
14587,P80_LX,2013-08-30,289890.00
14588,P80_LX,2013-09-03,292050.00
14589,P80_LX,2013-09-04,293490.00
14590,P80_LX,2013-09-05,294930.00
14591,P80_LX,2013-09-06,295380.00
14592,P80_LX,2013-09-09,297090.00
14593,P80_LX,2013-09-10,298530.00
14594,P80_LX,2013-09-11,299340.00
14595,P80_LX,2013-09-12,298530.00
14596,P80_LX,2013-09-13,299160.00
14597,P80_LX,2013-09-16,300060.00
14598,P80_LX,2013-09-17,301320.00
14599,P80_LX,2013-09-18,302760.00
14600,P80_LX,2013-09-19,303570.00
14601,P80_LX,2013-09-20,303480.00
14602,P80_LX,2013-09-23,303750.00
14603,P80_LX,2013-09-24,303930.00
14604,P80_LX,2013-09-25,303750.00
14605,P80_LX,2013-09-26,304020.00
14606,P80_LX,2013-09-27,303660.00
14607,P80_LX,2013-09-30,303300.00
14608,P80_LX,2013-10-01,304650.00
14609,P80_LX,2013-10-02,304380.00
14610,P80_LX,2013-10-03,303480.00
14611,P80_LX,2013-10-04,304560.00
14612,P80_LX,2013-10-07,302940.00
14613,P80_LX,2013-10-08,299880.00
14614,P80_LX,2013-10-09,299520.00
14615,P80_LX,2013-10-10,303930.00
14616,P80_LX,2013-10-11,305640.00
14617,P80_LX,2013-10-14,306000.00
14618,P80_LX,2013-10-15,305370.00
14619,P80_LX,2013-10-16,307080.00
14620,P80_LX,2013-10-18,309022.50
14621,P80_LX,2013-10-21,309577.50
14622,P80_LX,2013-10-22,310132.50
14623,P80_LX,2013-10-23,309577.50
14624,P80_LX,2013-10-24,311612.50
14625,P80_LX,2013-10-25,311427.50
14626,P80_LX,2013-10-28,311612.50
14627,P80_LX,2013-10-29,312167.50
14628,P80_LX,2013-10-30,310132.50
14629,P80_LX,2013-10-31,308837.50
14630,P80_LX,2013-11-01,306987.50
14631,P80_LX,2013-11-04,310687.50
14632,P80_LX,2013-11-05,310502.50
14633,P80_LX,2013-11-06,309392.50
14634,P80_LX,2013-11-07,304027.50
14635,P80_LX,2013-11-08,310317.50
14636,P80_LX,2013-11-11,311797.50
14637,P80_LX,2013-11-12,311242.50
14638,P80_LX,2013-11-13,313370.00
14639,P80_LX,2013-11-14,313925.00
14640,P80_LX,2013-11-15,314572.50
14641,P80_LX,2013-11-18,313092.50
14642,P80_LX,2013-11-19,311612.50
14643,P80_LX,2013-11-20,311797.50
14644,P80_LX,2013-11-21,316052.50
14645,P80_LX,2013-11-22,317902.50
14646,P80_LX,2013-11-25,317717.50
14647,P80_LX,2013-11-26,319567.50
14648,P80_LX,2013-11-27,320030.00
14649,P80_LX,2013-11-29,319752.50
14650,P80_LX,2013-12-02,318827.50
14651,P80_LX,2013-12-03,318272.50
14652,P80_LX,2013-12-04,319105.00
14653,P80_LX,2013-12-05,318087.50
14654,P80_LX,2013-12-06,319845.00
14655,P80_LX,2013-12-09,320030.00
14656,P80_LX,2013-12-10,319197.50
14657,P80_LX,2013-12-11,315497.50
14658,P80_LX,2013-12-12,316977.50
14659,P80_LX,2013-12-13,318180.00
14660,P80_LX,2013-12-16,319752.50
14661,P80_LX,2013-12-17,319660.00
14662,P80_LX,2013-12-18,323267.50
14663,P80_LX,2013-12-20,328492.50
14664,P80_LX,2013-12-23,330202.50
14665,P80_LX,2013-12-24,331437.50
14666,P80_LX,2013-12-26,331912.50
14667,P80_LX,2013-12-27,331342.50
14668,P80_LX,2013-12-30,331152.50
14669,P80_LX,2013-12-31,331532.50
14670,P80_LX,2014-01-02,329822.50
14671,P80_LX,2014-01-03,331152.50
14672,P80_LX,2014-01-06,330392.50
14673,P80_LX,2014-01-07,332007.50
14674,P80_LX,2014-01-08,332007.50
14675,P80_LX,2014-01-09,332577.50
14676,P80_LX,2014-01-10,333432.50
14677,P80_LX,2014-01-13,330772.50
14678,P80_LX,2014-01-14,333812.50
14679,P80_LX,2014-01-15,334477.50
14680,P80_LX,2014-01-16,334477.50
14681,P80_LX,2014-01-17,333052.50
14682,P80_LX,2014-01-21,335902.50
14683,P80_LX,2014-01-22,337612.50
14684,P80_LX,2014-01-23,335142.50
14685,P80_LX,2014-01-24,326592.50
14686,P80_LX,2014-01-27,323552.50
14687,P80_LX,2014-01-28,325642.50
14688,P80_LX,2014-01-29,318992.50
14689,P80_LX,2014-01-30,326592.50
14690,P80_LX,2014-01-31,322032.50
14691,P80_LX,2014-02-03,305692.50
14692,P80_LX,2014-02-04,309872.50
14693,P80_LX,2014-02-05,303792.50
14694,P80_LX,2014-02-06,309112.50
14695,P80_LX,2014-02-07,315762.50
14696,P80_LX,2014-02-10,318042.50
14697,P80_LX,2014-02-11,325452.50
14698,P80_LX,2014-02-12,325832.50
14699,P80_LX,2014-02-13,333622.50
14700,P80_LX,2014-02-14,334825.00
14701,P80_LX,2014-02-18,336305.00
14702,P80_LX,2014-02-19,333715.00
14703,P80_LX,2014-02-20,336490.00
14704,P80_LX,2014-02-21,336675.00
14705,P80_LX,2014-02-24,338155.00
14706,P80_LX,2014-02-25,338155.00
14707,P80_LX,2014-02-26,338710.00
14708,P80_LX,2014-02-27,339635.00
14709,P80_LX,2014-02-28,339635.00
14710,P80_LX,2014-03-03,338155.00
14711,P80_LX,2014-03-04,340930.00
14712,P80_LX,2014-03-05,340930.00
14713,P80_LX,2014-03-06,340930.00
14714,P80_LX,2014-03-07,341115.00
14715,P80_LX,2014-03-10,341207.50
14716,P80_LX,2014-03-11,340282.50
14717,P80_LX,2014-03-12,340745.00
14718,P80_LX,2014-03-13,339635.00
14719,P80_LX,2014-03-14,339537.50
14720,P80_LX,2014-03-17,342267.50
14721,P80_LX,2014-03-18,345582.50
14722,P80_LX,2014-03-19,344802.50
14723,P80_LX,2014-03-20,344802.50
14724,P80_LX,2014-03-21,344022.50
14725,P80_LX,2014-03-24,342657.50
14726,P80_LX,2014-03-25,342462.50
14727,P80_LX,2014-03-26,337197.50
14728,P80_LX,2014-03-27,335247.50
14729,P80_LX,2014-03-28,334662.50
14730,P80_LX,2014-03-31,342657.50
14731,P80_LX,2014-04-01,346557.50
14732,P80_LX,2014-04-02,347337.50
14733,P80_LX,2014-04-03,346362.50
14734,P80_LX,2014-04-04,337587.50
14735,P80_LX,2014-04-07,331932.50
14736,P80_LX,2014-04-08,336222.50
14737,P80_LX,2014-04-09,341682.50
14738,P80_LX,2014-04-10,329592.50
14739,P80_LX,2014-04-11,321597.50
14740,P80_LX,2014-04-14,321792.50
14741,P80_LX,2014-04-15,322767.50
14742,P80_LX,2014-04-16,332517.50
14743,P80_LX,2014-04-17,336807.50
14744,P80_LX,2014-04-21,337472.50
14745,P80_LX,2014-04-22,341272.50
14746,P80_LX,2014-04-23,340322.50
14747,P80_LX,2014-04-24,339372.50
14748,P80_LX,2014-04-25,334432.50
14749,P80_LX,2014-04-28,333862.50
14750,P80_LX,2014-04-29,333862.50
14751,P80_LX,2014-04-30,337092.50
14752,P80_LX,2014-05-01,335572.50
14753,P80_LX,2014-05-02,337472.50
14754,P80_LX,2014-05-05,337662.50
14755,P80_LX,2014-05-06,334242.50
14756,P80_LX,2014-05-07,333102.50
14757,P80_LX,2014-05-08,330062.50
14758,P80_LX,2014-05-09,334812.50
14759,P80_LX,2014-05-12,343267.50
