,strategy,date,pnl
12024,P80_L400,2016-12-07,425362
12025,P80_L400,2016-12-08,425917
12026,P80_L400,2016-12-15,427817
12027,P80_L400,2016-12-16,427437
12028,P80_L400,2016-12-19,429527
12029,P80_L400,2016-12-20,431237
12030,P80_L400,2016-12-21,431617
12031,P80_L400,2016-12-22,429147
12032,P80_L400,2016-12-23,430097
12033,P80_L400,2016-12-27,431617
12034,P80_L400,2016-12-28,428387
12035,P80_L400,2016-12-29,428767
12036,P80_L400,2016-12-30,428197
12037,P80_L400,2017-01-03,429717
12038,P80_L400,2017-01-04,434277
12039,P80_L400,2017-01-05,432757
12040,P80_L400,2017-01-06,433327
12041,P80_L400,2017-01-09,432567
12042,P80_L400,2017-01-10,434657
12043,P80_L400,2017-01-11,434942
12044,P80_L400,2017-01-12,433142
12045,P80_L400,2017-01-13,435302
12046,P80_L400,2017-01-17,432962
12047,P80_L400,2017-01-18,434402
12048,P80_L400,2017-01-19,433142
12049,P80_L400,2017-01-20,434582
12050,P80_L400,2017-01-23,434402
12051,P80_L400,2017-01-24,438362
12052,P80_L400,2017-01-25,439802
12053,P80_L400,2017-01-26,439082
12054,P80_L400,2017-01-27,438542
12055,P80_L400,2017-01-30,435842
12056,P80_L400,2017-01-31,437282
12057,P80_L400,2017-02-01,437282
12058,P80_L400,2017-02-02,436382
12059,P80_L400,2017-02-03,439982
12060,P80_L400,2017-02-06,438542
12061,P80_L400,2017-02-07,437822
12062,P80_L400,2017-02-08,438362
12063,P80_L400,2017-02-09,440702
12064,P80_L400,2017-02-10,441602
12065,P80_L400,2017-02-13,442232
12066,P80_L400,2017-02-14,443132
12067,P80_L400,2017-02-15,443402
12068,P80_L400,2017-02-16,442502
12069,P80_L400,2017-02-17,442862
12070,P80_L400,2017-02-21,444482
12071,P80_L400,2017-02-22,443942
12072,P80_L400,2017-02-23,442142
12073,P80_L400,2017-02-24,442142
12074,P80_L400,2017-02-27,444482
12075,P80_L400,2017-02-28,440882
12076,P80_L400,2017-03-01,445202
12077,P80_L400,2017-03-02,443582
12078,P80_L400,2017-03-03,444122
12079,P80_L400,2017-03-06,443222
12080,P80_L400,2017-03-07,441422
12081,P80_L400,2017-03-08,439802
12082,P80_L400,2017-03-09,438722
12083,P80_L400,2017-03-10,440342
12084,P80_L400,2017-03-13,442322
12085,P80_L400,2017-03-14,441242
12086,P80_L400,2017-03-15,446102
12087,P80_L400,2017-03-16,446292
12088,P80_L400,2017-03-17,448192
12089,P80_L400,2017-03-20,447432
12090,P80_L400,2017-03-21,437362
12091,P80_L400,2017-03-22,435272
12092,P80_L400,2017-03-23,436982
12093,P80_L400,2017-03-24,440592
12094,P80_L400,2017-03-27,441922
12095,P80_L400,2017-03-28,445342
12096,P80_L400,2017-03-29,446292
12097,P80_L400,2017-03-30,449902
12098,P80_L400,2017-03-31,450472
12099,P80_L400,2017-04-03,446482
12100,P80_L400,2017-04-04,444962
12101,P80_L400,2017-04-05,441352
12102,P80_L400,2017-04-06,444012
12103,P80_L400,2017-04-07,445342
12104,P80_L400,2017-04-10,446102
12105,P80_L400,2017-04-11,447242
12106,P80_L400,2017-04-12,442682
12107,P80_L400,2017-04-13,440647
12108,P80_L400,2017-04-17,444717
12109,P80_L400,2017-04-18,444902
12110,P80_L400,2017-04-19,445272
12111,P80_L400,2017-04-20,448047
12112,P80_L400,2017-04-21,447862
12113,P80_L400,2017-04-24,450822
12114,P80_L400,2017-04-25,451840
12115,P80_L400,2017-04-26,452487
12116,P80_L400,2017-04-27,452395
12117,P80_L400,2017-04-28,451747
12118,P80_L400,2017-05-01,452117
12119,P80_L400,2017-05-02,452117
12120,P80_L400,2017-05-03,451562
12121,P80_L400,2017-05-04,451932
12122,P80_L400,2017-05-05,452395
12123,P80_L400,2017-05-08,452857
12124,P80_L400,2017-05-09,452395
12125,P80_L400,2017-05-10,453320
12126,P80_L400,2017-05-18,453875
12127,P80_L400,2017-05-19,454800
12128,P80_L400,2017-05-22,457020
12129,P80_L400,2017-05-23,457575
12130,P80_L400,2017-05-24,458130
12131,P80_L400,2017-05-25,459055
12132,P80_L400,2017-05-26,459332
12133,P80_L400,2017-05-30,458500
12134,P80_L400,2017-05-31,458130
12135,P80_L400,2017-06-01,460072
12136,P80_L400,2017-06-02,461275
12137,P80_L400,2017-06-05,460812
12138,P80_L400,2017-06-06,460627
12139,P80_L400,2017-06-07,460720
12140,P80_L400,2017-06-08,461830
12141,P80_L400,2017-06-09,461922
12142,P80_L400,2017-06-12,461830
12143,P80_L400,2017-06-13,462292
12144,P80_L400,2017-06-15,459062
12145,P80_L400,2017-06-16,459442
12146,P80_L400,2017-06-19,463432
12147,P80_L400,2017-06-20,459442
12148,P80_L400,2017-06-21,458682
12149,P80_L400,2017-06-22,460772
12150,P80_L400,2017-06-23,463052
12151,P80_L400,2017-06-26,464762
12152,P80_L400,2017-06-27,460772
12153,P80_L400,2017-06-28,466282
12154,P80_L400,2017-06-29,464382
12155,P80_L400,2017-06-30,466092
12156,P80_L400,2017-07-03,466852
12157,P80_L400,2017-07-05,466662
12158,P80_L400,2017-07-06,460772
12159,P80_L400,2017-07-07,466092
12160,P80_L400,2017-07-10,465902
12161,P80_L400,2017-07-11,466282
12162,P80_L400,2017-07-12,469322
12163,P80_L400,2017-07-13,468952
12164,P80_L400,2017-07-14,470617
12165,P80_L400,2017-07-17,471727
12166,P80_L400,2017-07-18,471357
12167,P80_L400,2017-07-19,474502
12168,P80_L400,2017-07-20,474502
12169,P80_L400,2017-07-21,472837
12170,P80_L400,2017-07-24,473762
12171,P80_L400,2017-07-25,475612
12172,P80_L400,2017-07-26,475057
12173,P80_L400,2017-07-27,472282
12174,P80_L400,2017-07-28,472652
12175,P80_L400,2017-07-31,473577
12176,P80_L400,2017-08-01,474132
12177,P80_L400,2017-08-02,470802
12178,P80_L400,2017-08-03,468397
12179,P80_L400,2017-08-04,470247
12180,P80_L400,2017-08-07,471912
12181,P80_L400,2017-08-08,469877
12182,P80_L400,2017-08-09,465807
12183,P80_L400,2017-08-10,456927
12184,P80_L400,2017-08-11,457852
12185,P80_L400,2017-08-14,467472
12186,P80_L400,2017-08-15,465622
12187,P80_L400,2017-08-16,465252
12188,P80_L400,2017-08-17,459552
12189,P80_L400,2017-08-18,458222
12190,P80_L400,2017-08-21,458032
12191,P80_L400,2017-08-22,462782
12192,P80_L400,2017-08-23,462972
12193,P80_L400,2017-08-24,463542
12194,P80_L400,2017-08-25,464492
12195,P80_L400,2017-08-28,465632
12196,P80_L400,2017-08-29,466962
12197,P80_L400,2017-08-30,468862
12198,P80_L400,2017-08-31,472092
12199,P80_L400,2017-09-01,473232
12200,P80_L400,2017-09-05,471142
12201,P80_L400,2017-09-06,472472
12202,P80_L400,2017-09-07,471902
12203,P80_L400,2017-09-08,472092
12204,P80_L400,2017-09-11,475322
12205,P80_L400,2017-09-12,475702
12206,P80_L400,2017-09-13,476842
12207,P80_L400,2017-09-14,476472
12208,P80_L400,2017-09-15,478322
12209,P80_L400,2017-09-18,481097
12210,P80_L400,2017-09-19,481652
12211,P80_L400,2017-09-20,482022
12212,P80_L400,2017-09-21,482577
12213,P80_L400,2017-09-22,483687
12214,P80_L400,2017-09-25,483132
12215,P80_L400,2017-09-26,484427
12216,P80_L400,2017-09-27,486092
12217,P80_L400,2017-09-28,486185
12218,P80_L400,2017-09-29,486000
12219,P80_L400,2017-10-02,487387
12220,P80_L400,2017-10-03,487480
12221,P80_L400,2017-10-04,487387
12222,P80_L400,2017-10-05,487850
12223,P80_L400,2017-10-12,487850
12224,P80_L400,2017-10-13,487850
12225,P80_L400,2017-10-16,488390
12226,P80_L400,2017-10-17,487670
12227,P80_L400,2017-10-18,489290
12228,P80_L400,2017-10-19,488750
12229,P80_L400,2017-10-20,489830
12230,P80_L400,2017-10-23,488210
12231,P80_L400,2017-10-24,488750
12232,P80_L400,2017-10-25,487490
12233,P80_L400,2017-10-26,488030
12234,P80_L400,2017-10-27,490550
12235,P80_L400,2017-10-30,487850
12236,P80_L400,2017-10-31,489830
12237,P80_L400,2017-11-01,489650
12238,P80_L400,2017-11-02,489470
12239,P80_L400,2017-11-03,490190
12240,P80_L400,2017-11-06,490730
12241,P80_L400,2017-11-07,487310
12242,P80_L400,2017-11-08,487850
12243,P80_L400,2017-11-09,486770
12244,P80_L400,2017-11-10,487490
12245,P80_L400,2017-11-13,487670
12246,P80_L400,2017-11-14,486590
12247,P80_L400,2017-11-15,486050
12248,P80_L400,2017-11-16,488390
12249,P80_L400,2017-11-17,489290
12250,P80_L400,2017-11-20,490190
12251,P80_L400,2017-11-21,491540
12252,P80_L400,2017-11-22,492260
12253,P80_L400,2017-11-24,492260
12254,P80_L400,2017-11-27,491990
12255,P80_L400,2017-11-28,492620
12256,P80_L400,2017-11-29,492710
12257,P80_L400,2017-11-30,492710
12258,P80_L400,2017-12-01,492440
12259,P80_L400,2017-12-04,492350
12260,P80_L400,2017-12-05,491810
12261,P80_L400,2017-12-06,491630
12262,P80_L400,2017-12-07,492260
12263,P80_L400,2017-12-08,492620
12264,P80_L400,2017-12-11,493250
12265,P80_L400,2017-12-12,493430
12266,P80_L400,2017-12-13,493700
12267,P80_L400,2017-12-14,489710
12268,P80_L400,2017-12-15,495410
12269,P80_L400,2017-12-18,498070
12270,P80_L400,2017-12-19,496740
12271,P80_L400,2017-12-20,496930
12272,P80_L400,2017-12-21,498640
12273,P80_L400,2017-12-22,497880
12274,P80_L400,2017-12-26,498830
12275,P80_L400,2017-12-27,498450
12276,P80_L400,2017-12-28,499400
12277,P80_L400,2017-12-29,499020
12278,P80_L400,2018-01-04,502820
12279,P80_L400,2018-01-05,502820
12280,P80_L400,2018-01-08,504055
12281,P80_L400,2018-01-09,504055
12282,P80_L400,2018-01-10,503675
12283,P80_L400,2018-01-11,509330
12284,P80_L400,2018-01-12,511085
12285,P80_L400,2018-01-16,508355
12286,P80_L400,2018-01-17,510110
12287,P80_L400,2018-01-18,507770
12288,P80_L400,2018-01-19,511280
12289,P80_L400,2018-01-22,512255
12290,P80_L400,2018-01-23,513425
12291,P80_L400,2018-01-24,511670
12292,P80_L400,2018-01-25,511280
12293,P80_L400,2018-01-26,512840
12294,P80_L400,2018-01-29,510695
12295,P80_L400,2018-01-30,508160
12296,P80_L400,2018-01-31,507770
12297,P80_L400,2018-02-01,507380
12298,P80_L400,2018-02-02,499190
12299,P80_L400,2018-02-05,480665
12300,P80_L400,2018-02-06,481250
12301,P80_L400,2018-02-07,486515
12302,P80_L400,2018-02-08,471305
12303,P80_L400,2018-02-09,471500
12304,P80_L400,2018-02-12,477935
12305,P80_L400,2018-02-13,476764
12306,P80_L400,2018-02-14,491974
12307,P80_L400,2018-02-15,491794
12308,P80_L400,2018-02-16,493234
12309,P80_L400,2018-02-20,491434
12310,P80_L400,2018-02-21,492874
12311,P80_L400,2018-02-22,492334
12312,P80_L400,2018-02-23,495214
12313,P80_L400,2018-02-26,496474
12314,P80_L400,2018-02-27,493954
12315,P80_L400,2018-02-28,491794
12316,P80_L400,2018-03-01,489094
12317,P80_L400,2018-03-02,493954
12318,P80_L400,2018-03-05,495754
12319,P80_L400,2018-03-06,496654
12320,P80_L400,2018-03-07,497374
12321,P80_L400,2018-03-08,497014
12322,P80_L400,2018-03-09,499174
12323,P80_L400,2018-03-12,499354
12324,P80_L400,2018-03-13,499084
12325,P80_L400,2018-03-14,498814
12326,P80_L400,2018-03-15,497914
12327,P80_L400,2018-03-16,500434
12328,P80_L400,2018-03-19,498094
12329,P80_L400,2018-03-20,498814
12330,P80_L400,2018-03-21,500254
12331,P80_L400,2018-03-22,494314
12332,P80_L400,2018-03-23,487834
12333,P80_L400,2018-03-26,493954
12334,P80_L400,2018-03-27,486394
12335,P80_L400,2018-03-28,486934
12336,P80_L400,2018-03-29,492334
12337,P80_L400,2018-04-02,480634
12338,P80_L400,2018-04-03,488014
12339,P80_L400,2018-04-04,492874
12340,P80_L400,2018-04-05,496114
12341,P80_L400,2018-04-06,489634
12342,P80_L400,2018-04-09,491614
12343,P80_L400,2018-04-10,497194
12344,P80_L400,2018-04-11,497734
12345,P80_L400,2018-04-12,499714
12346,P80_L400,2018-04-13,499714
12347,P80_L400,2018-04-16,501874
12348,P80_L400,2018-04-17,503134
12349,P80_L400,2018-04-18,503134
12350,P80_L400,2018-04-19,502234
12351,P80_L400,2018-04-20,501334
12352,P80_L400,2018-04-23,501874
12353,P80_L400,2018-04-24,500614
12354,P80_L400,2018-04-25,500974
12355,P80_L400,2018-04-26,502234
12356,P80_L400,2018-04-27,502774
12357,P80_L400,2018-04-30,502594
12358,P80_L400,2018-05-01,502774
12359,P80_L400,2018-05-02,503494
12360,P80_L400,2018-05-03,502594
12361,P80_L400,2018-05-04,503944
12362,P80_L400,2018-05-07,504664
12363,P80_L400,2018-05-08,504844
12364,P80_L400,2018-05-09,505384
12365,P80_L400,2018-05-17,506864
12366,P80_L400,2018-05-18,506679
12367,P80_L400,2018-05-21,508159
12368,P80_L400,2018-05-22,507419
12369,P80_L400,2018-05-23,507049
12370,P80_L400,2018-05-24,507604
12371,P80_L400,2018-05-25,507419
12372,P80_L400,2018-05-29,506124
12373,P80_L400,2018-05-30,509824
12374,P80_L400,2018-05-31,508159
12375,P80_L400,2018-06-01,510564
12376,P80_L400,2018-06-04,511304
12377,P80_L400,2018-06-05,512414
12378,P80_L400,2018-06-06,512969
12379,P80_L400,2018-06-07,512599
12380,P80_L400,2018-06-08,512969
12381,P80_L400,2018-06-11,513617
12382,P80_L400,2018-06-12,513709
12383,P80_L400,2018-06-13,513709
12384,P80_L400,2018-06-14,514634
12385,P80_L400,2018-06-15,514634
12386,P80_L400,2018-06-18,515744
12387,P80_L400,2018-06-19,515189
12388,P80_L400,2018-06-20,517039
12389,P80_L400,2018-06-21,512414
12390,P80_L400,2018-06-22,511859
12391,P80_L400,2018-06-25,505939
12392,P80_L400,2018-06-26,509639
12393,P80_L400,2018-06-27,503349
12394,P80_L400,2018-06-28,501869
12395,P80_L400,2018-06-29,502609
12396,P80_L400,2018-07-02,505199
12397,P80_L400,2018-07-03,508344
12398,P80_L400,2018-07-05,512044
12399,P80_L400,2018-07-06,516299
12400,P80_L400,2018-07-09,518704
12401,P80_L400,2018-07-10,517039
12402,P80_L400,2018-07-11,515929
12403,P80_L400,2018-07-12,517224
12404,P80_L400,2018-07-13,517409
12405,P80_L400,2018-07-16,516854
12406,P80_L400,2018-07-17,519629
12407,P80_L400,2018-07-18,520462
12408,P80_L400,2018-07-19,521017
12409,P80_L400,2018-07-20,521017
12410,P80_L400,2018-07-23,521017
12411,P80_L400,2018-07-24,517872
12412,P80_L400,2018-07-25,519167
12413,P80_L400,2018-07-26,521572
12414,P80_L400,2018-07-27,514727
12415,P80_L400,2018-07-30,512692
12416,P80_L400,2018-07-31,517132
12417,P80_L400,2018-08-01,516947
12418,P80_L400,2018-08-02,520092
12419,P80_L400,2018-08-03,518797
12420,P80_L400,2018-08-06,521942
12421,P80_L400,2018-08-07,523422
12422,P80_L400,2018-08-08,523977
12423,P80_L400,2018-08-09,524902
12424,P80_L400,2018-08-10,523977
12425,P80_L400,2018-08-13,522312
12426,P80_L400,2018-08-14,524902
12427,P80_L400,2018-08-15,520277
12428,P80_L400,2018-08-16,522077
12429,P80_L400,2018-08-17,523337
12430,P80_L400,2018-08-20,523877
12431,P80_L400,2018-08-21,525317
12432,P80_L400,2018-08-22,525497
12433,P80_L400,2018-08-23,525137
12434,P80_L400,2018-08-24,526217
12435,P80_L400,2018-08-27,526037
12436,P80_L400,2018-08-28,526217
12437,P80_L400,2018-08-29,526757
12438,P80_L400,2018-08-30,526217
12439,P80_L400,2018-08-31,526937
12440,P80_L400,2018-09-04,526577
12441,P80_L400,2018-09-05,526577
12442,P80_L400,2018-09-06,526037
12443,P80_L400,2018-09-07,525857
12444,P80_L400,2018-09-10,526577
12445,P80_L400,2018-09-11,526847
12446,P80_L400,2018-09-12,526937
12447,P80_L400,2018-09-13,526217
12448,P80_L400,2018-09-14,528197
12449,P80_L400,2018-09-17,526037
12450,P80_L400,2018-09-18,527657
12451,P80_L400,2018-09-19,526217
12452,P80_L400,2018-09-20,528737
12453,P80_L400,2018-09-21,528017
12454,P80_L400,2018-09-24,527477
12455,P80_L400,2018-09-25,528197
12456,P80_L400,2018-09-26,526217
12457,P80_L400,2018-09-27,525677
12458,P80_L400,2018-09-28,526397
12459,P80_L400,2018-10-01,521897
12460,P80_L400,2018-10-02,518837
12461,P80_L400,2018-10-03,523157
12462,P80_L400,2018-10-04,515957
12463,P80_L400,2018-10-05,510917
12464,P80_L400,2018-10-08,511637
12465,P80_L400,2018-10-09,508757
12466,P80_L400,2018-10-10,489317
12467,P80_L400,2018-10-18,484507
12468,P80_L400,2018-10-19,481362
12469,P80_L400,2018-10-22,481732
12470,P80_L400,2018-10-23,478957
12471,P80_L400,2018-10-24,466007
12472,P80_L400,2018-10-25,471742
12473,P80_L400,2018-10-26,465082
12474,P80_L400,2018-10-29,459717
12475,P80_L400,2018-10-30,471372
12476,P80_L400,2018-10-31,474332
12477,P80_L400,2018-11-01,481917
12478,P80_L400,2018-11-02,482657
12479,P80_L400,2018-11-05,482472
12480,P80_L400,2018-11-06,483952
12481,P80_L400,2018-11-07,490797
12482,P80_L400,2018-11-08,490242
12483,P80_L400,2018-11-09,486357
12484,P80_L400,2018-11-12,480437
12485,P80_L400,2018-11-13,478402
12486,P80_L400,2018-11-14,476367
12487,P80_L400,2018-11-15,477662
12488,P80_L400,2018-11-16,479142
12489,P80_L400,2018-11-19,475997
12490,P80_L400,2018-11-20,472112
12491,P80_L400,2018-11-21,475442
12492,P80_L400,2018-11-23,475257
12493,P80_L400,2018-11-26,478402
12494,P80_L400,2018-11-27,477477
12495,P80_L400,2018-11-28,480992
12496,P80_L400,2018-11-29,480992
12497,P80_L400,2018-11-30,482472
12498,P80_L400,2018-12-03,484045
12499,P80_L400,2018-12-04,476367
12500,P80_L400,2018-12-06,474517
12501,P80_L400,2018-12-07,469892
12502,P80_L400,2018-12-10,470077
12503,P80_L400,2018-12-11,470817
12504,P80_L400,2018-12-12,475072
12505,P80_L400,2018-12-13,472112
12506,P80_L400,2018-12-14,467857
12507,P80_L400,2018-12-17,461567
12508,P80_L400,2018-12-18,462492
12509,P80_L400,2018-12-19,454722
12510,P80_L400,2018-12-20,451207
12511,P80_L400,2018-12-21,440292
12512,P80_L400,2018-12-24,430672
12513,P80_L400,2018-12-26,449542
12514,P80_L400,2018-12-27,448802
12515,P80_L400,2018-12-28,452502
12516,P80_L400,2018-12-31,456202
12517,P80_L400,2019-01-02,457127
12518,P80_L400,2019-01-03,453612
12519,P80_L400,2019-01-04,466377
12520,P80_L400,2019-01-07,472297
12521,P80_L400,2019-01-08,475997
12522,P80_L400,2019-01-09,478402
12523,P80_L400,2019-01-10,478772
12524,P80_L400,2019-01-11,480067
12525,P80_L400,2019-01-14,479512
12526,P80_L400,2019-01-15,481362
12527,P80_L400,2019-01-16,482842
12528,P80_L400,2019-01-17,483952
12529,P80_L400,2019-01-18,485617
12530,P80_L400,2019-01-22,483027
12531,P80_L400,2019-01-23,482657
12532,P80_L400,2019-01-24,483952
12533,P80_L400,2019-01-25,485987
12534,P80_L400,2019-01-28,485432
12535,P80_L400,2019-01-29,485617
12536,P80_L400,2019-01-30,487282
12537,P80_L400,2019-01-31,488207
12538,P80_L400,2019-02-01,488762
12539,P80_L400,2019-02-04,489779
12540,P80_L400,2019-03-14,489224
12541,P80_L400,2019-03-15,489409
12542,P80_L400,2019-03-18,491074
12543,P80_L400,2019-03-19,489039
12544,P80_L400,2019-03-20,488299
12545,P80_L400,2019-03-21,490704
12546,P80_L400,2019-03-22,478124
12547,P80_L400,2019-03-25,480344
12548,P80_L400,2019-03-26,482564
12549,P80_L400,2019-03-27,483674
12550,P80_L400,2019-03-28,486264
12551,P80_L400,2019-03-29,488299
12552,P80_L400,2019-04-01,490889
12553,P80_L400,2019-04-02,491259
12554,P80_L400,2019-04-03,492369
12555,P80_L400,2019-04-04,493664
12556,P80_L400,2019-04-05,495884
12557,P80_L400,2019-04-08,495699
12558,P80_L400,2019-04-09,493664
12559,P80_L400,2019-04-10,496254
12560,P80_L400,2019-04-11,496254
12561,P80_L400,2019-04-12,497734
12562,P80_L400,2019-04-15,497272
12563,P80_L400,2019-04-16,497734
12564,P80_L400,2019-04-17,496994
12565,P80_L400,2019-04-18,496624
12566,P80_L400,2019-04-22,496069
12567,P80_L400,2019-04-23,500139
12568,P80_L400,2019-04-24,500879
12569,P80_L400,2019-04-25,499399
12570,P80_L400,2019-04-26,501249
12571,P80_L400,2019-04-29,501989
12572,P80_L400,2019-04-30,500694
12573,P80_L400,2019-05-01,499954
12574,P80_L400,2019-05-02,498844
12575,P80_L400,2019-05-03,502544
12576,P80_L400,2019-05-06,502174
12577,P80_L400,2019-05-07,495699
12578,P80_L400,2019-05-08,496624
12579,P80_L400,2019-05-09,495329
12580,P80_L400,2019-05-10,497179
12581,P80_L400,2019-05-13,487004
12582,P80_L400,2019-05-14,493479
12583,P80_L400,2019-05-15,495514
12584,P80_L400,2019-05-16,496414
12585,P80_L400,2019-05-17,494614
12586,P80_L400,2019-05-20,492994
12587,P80_L400,2019-05-21,496234
12588,P80_L400,2019-05-22,494974
12589,P80_L400,2019-05-23,489034
12590,P80_L400,2019-05-24,492634
12591,P80_L400,2019-05-28,490834
12592,P80_L400,2019-05-29,489034
12593,P80_L400,2019-05-30,487774
12594,P80_L400,2019-05-31,482554
12595,P80_L400,2019-06-03,483994
12596,P80_L400,2019-06-04,493174
12597,P80_L400,2019-06-05,492814
12598,P80_L400,2019-06-06,493714
12599,P80_L400,2019-06-07,496234
12600,P80_L400,2019-06-10,497494
12601,P80_L400,2019-06-11,496234
12602,P80_L400,2019-06-12,496774
12603,P80_L400,2019-06-13,498034
12604,P80_L400,2019-06-14,497854
12605,P80_L400,2019-06-17,498934
12606,P80_L400,2019-06-18,500914
12607,P80_L400,2019-06-19,501634
12608,P80_L400,2019-06-20,501994
12609,P80_L400,2019-06-21,501454
12610,P80_L400,2019-06-24,500194
12611,P80_L400,2019-06-25,499114
12612,P80_L400,2019-06-26,498574
12613,P80_L400,2019-06-27,501634
12614,P80_L400,2019-06-28,502714
12615,P80_L400,2019-07-01,504064
12616,P80_L400,2019-07-02,503974
12617,P80_L400,2019-07-03,504874
12618,P80_L400,2019-07-05,504874
12619,P80_L400,2019-07-08,504334
12620,P80_L400,2019-07-09,504334
12621,P80_L400,2019-07-10,504964
12622,P80_L400,2019-07-11,504874
12623,P80_L400,2019-07-12,505774
12624,P80_L400,2019-07-18,506314
12625,P80_L400,2019-07-19,506134
12626,P80_L400,2019-07-22,505414
12627,P80_L400,2019-07-23,507394
12628,P80_L400,2019-07-24,510454
12629,P80_L400,2019-07-25,508294
12630,P80_L400,2019-07-26,510274
12631,P80_L400,2019-07-29,509194
12632,P80_L400,2019-07-30,510094
12633,P80_L400,2019-07-31,509554
12634,P80_L400,2019-08-01,504874
12635,P80_L400,2019-08-02,501634
12636,P80_L400,2019-08-05,491374
12637,P80_L400,2019-08-06,495514
12638,P80_L400,2019-08-07,496594
12639,P80_L400,2019-08-08,503074
12640,P80_L400,2019-08-09,500914
12641,P80_L400,2019-08-12,494974
12642,P80_L400,2019-08-13,499834
12643,P80_L400,2019-08-14,488674
12644,P80_L400,2019-08-15,488489
12645,P80_L400,2019-08-16,492744
12646,P80_L400,2019-08-19,494964
12647,P80_L400,2019-08-20,494224
12648,P80_L400,2019-08-21,495334
12649,P80_L400,2019-08-22,494964
12650,P80_L400,2019-08-23,489414
12651,P80_L400,2019-08-26,491079
12652,P80_L400,2019-08-27,489784
12653,P80_L400,2019-08-28,491264
12654,P80_L400,2019-08-29,494224
12655,P80_L400,2019-08-30,493669
12656,P80_L400,2019-09-03,492004
12657,P80_L400,2019-09-04,494224
12658,P80_L400,2019-09-05,496537
12659,P80_L400,2019-09-06,497184
12660,P80_L400,2019-09-09,497462
12661,P80_L400,2019-09-10,498294
12662,P80_L400,2019-09-12,499194
12663,P80_L400,2019-09-13,498834
12664,P80_L400,2019-09-16,499194
12665,P80_L400,2019-09-17,498654
12666,P80_L400,2019-09-18,497934
12667,P80_L400,2019-09-19,498294
12668,P80_L400,2019-09-20,497754
12669,P80_L400,2019-09-23,498654
12670,P80_L400,2019-09-24,493254
12671,P80_L400,2019-09-25,497214
12672,P80_L400,2019-09-26,495054
12673,P80_L400,2019-09-27,491814
12674,P80_L400,2019-09-30,494874
12675,P80_L400,2019-10-01,488034
12676,P80_L400,2019-10-02,483534
12677,P80_L400,2019-10-03,484614
12678,P80_L400,2019-10-04,488934
12679,P80_L400,2019-10-07,490194
12680,P80_L400,2019-10-08,482634
12681,P80_L400,2019-10-09,484974
12682,P80_L400,2019-10-10,487134
12683,P80_L400,2019-10-11,495054
12684,P80_L400,2019-10-14,493794
12685,P80_L400,2019-10-15,499194
12686,P80_L400,2019-10-16,499554
12687,P80_L400,2019-10-17,501354
12688,P80_L400,2019-10-18,500814
12689,P80_L400,2019-10-21,502614
12690,P80_L400,2019-10-22,502794
12691,P80_L400,2019-10-23,502974
12692,P80_L400,2019-10-24,503514
12693,P80_L400,2019-10-25,504774
12694,P80_L400,2019-10-28,505494
12695,P80_L400,2019-10-29,505584
12696,P80_L400,2019-10-30,505494
12697,P80_L400,2019-10-31,504954
12698,P80_L400,2019-11-01,506574
12699,P80_L400,2019-11-04,507114
12700,P80_L400,2019-11-05,507114
12701,P80_L400,2019-11-06,507024
12702,P80_L400,2019-11-07,506934
12703,P80_L400,2019-11-08,507474
12704,P80_L400,2019-11-14,507474
12705,P80_L400,2019-11-15,508769
12706,P80_L400,2019-11-18,508584
12707,P80_L400,2019-11-19,509879
12708,P80_L400,2019-11-20,508769
12709,P80_L400,2019-11-21,507659
12710,P80_L400,2019-11-22,508954
12711,P80_L400,2019-11-25,512839
12712,P80_L400,2019-11-26,513394
12713,P80_L400,2019-11-27,514504
12714,P80_L400,2019-11-29,513394
12715,P80_L400,2019-12-02,511544
12716,P80_L400,2019-12-03,509694
12717,P80_L400,2019-12-04,511729
12718,P80_L400,2019-12-05,512469
12719,P80_L400,2019-12-06,514967
12720,P80_L400,2019-12-09,514689
12721,P80_L400,2019-12-10,514134
12722,P80_L400,2019-12-11,514689
12723,P80_L400,2019-12-12,516354
12724,P80_L400,2019-12-13,516539
12725,P80_L400,2019-12-16,517649
12726,P80_L400,2019-12-19,518189
12727,P80_L400,2019-12-20,518729
12728,P80_L400,2019-12-23,518909
12729,P80_L400,2019-12-24,519089
12730,P80_L400,2019-12-26,519629
12731,P80_L400,2019-12-27,518189
12732,P80_L400,2019-12-30,517649
12733,P80_L400,2019-12-31,518909
12734,P80_L400,2020-01-02,518909
12735,P80_L400,2020-01-03,518369
12736,P80_L400,2020-01-06,518549
12737,P80_L400,2020-01-07,519089
12738,P80_L400,2020-01-08,520349
12739,P80_L400,2020-01-09,520529
12740,P80_L400,2020-01-10,519989
12741,P80_L400,2020-01-13,521969
12742,P80_L400,2020-01-14,522959
12743,P80_L400,2020-01-15,522869
12744,P80_L400,2020-01-16,525390
12745,P80_L400,2020-01-17,525030
12746,P80_L400,2020-01-21,524130
12747,P80_L400,2020-01-22,523950
12748,P80_L400,2020-01-23,523950
12749,P80_L400,2020-01-24,519810
12750,P80_L400,2020-01-27,517650
12751,P80_L400,2020-01-28,519810
12752,P80_L400,2020-01-29,518730
12753,P80_L400,2020-01-30,518370
12754,P80_L400,2020-01-31,510810
12755,P80_L400,2020-02-03,515670
12756,P80_L400,2020-02-04,521250
12757,P80_L400,2020-02-05,524850
12758,P80_L400,2020-02-06,524850
12759,P80_L400,2020-02-07,521610
