,strategy,date,pnl
13242,P80_LX,2007-05-09,122002
13243,P80_LX,2007-05-10,119932
13244,P80_LX,2007-05-11,122002
13245,P80_LX,2007-05-14,120472
13246,P80_LX,2007-05-15,119932
13247,P80_LX,2007-05-16,121102
13248,P80_LX,2007-05-17,120742
13249,P80_LX,2007-05-18,123517
13250,P80_LX,2007-05-21,126107
13251,P80_LX,2007-05-22,127587
13252,P80_LX,2007-05-23,127587
13253,P80_LX,2007-05-24,123702
13254,P80_LX,2007-05-25,125645
13255,P80_LX,2007-05-29,127495
13256,P80_LX,2007-05-30,128420
13257,P80_LX,2007-05-31,128420
13258,P80_LX,2007-06-01,128975
13259,P80_LX,2007-06-04,129622
13260,P80_LX,2007-06-05,129160
13261,P80_LX,2007-06-06,128142
13262,P80_LX,2007-06-07,125922
13263,P80_LX,2007-06-08,127865
13264,P80_LX,2007-06-11,128142
13265,P80_LX,2007-06-12,125922
13266,P80_LX,2007-06-13,128512
13267,P80_LX,2007-06-14,129622
13268,P80_LX,2007-06-15,132822
13269,P80_LX,2007-06-18,133222
13270,P80_LX,2007-06-19,134222
13271,P80_LX,2007-06-20,128822
13272,P80_LX,2007-06-21,129422
13273,P80_LX,2007-06-22,124822
13274,P80_LX,2007-06-25,123422
13275,P80_LX,2007-06-26,123222
13276,P80_LX,2007-06-27,130222
13277,P80_LX,2007-06-28,131422
13278,P80_LX,2007-06-29,128622
13279,P80_LX,2007-07-02,133422
13280,P80_LX,2007-07-03,135222
13281,P80_LX,2007-07-05,135622
13282,P80_LX,2007-07-06,138222
13283,P80_LX,2007-07-09,138622
13284,P80_LX,2007-07-10,132022
13285,P80_LX,2007-07-11,133022
13286,P80_LX,2007-07-12,139422
13287,P80_LX,2007-07-13,140422
13288,P80_LX,2007-07-16,137622
13289,P80_LX,2007-07-17,139522
13290,P80_LX,2007-07-18,135822
13291,P80_LX,2007-07-19,140122
13292,P80_LX,2007-07-20,133687
13293,P80_LX,2007-07-23,134272
13294,P80_LX,2007-07-24,122377
13295,P80_LX,2007-07-25,124522
13296,P80_LX,2007-07-26,112627
13297,P80_LX,2007-07-27,109897
13298,P80_LX,2007-07-30,112432
13299,P80_LX,2007-07-31,107752
13300,P80_LX,2007-08-01,104632
13301,P80_LX,2007-08-02,110677
13302,P80_LX,2007-08-03,94102
13303,P80_LX,2007-08-06,96832
13304,P80_LX,2007-08-07,106387
13305,P80_LX,2007-08-08,112822
13306,P80_LX,2007-08-09,112822
13307,P80_LX,2007-08-10,113212
13308,P80_LX,2007-08-13,110482
13309,P80_LX,2007-08-14,98977
13310,P80_LX,2007-08-15,92737
13311,P80_LX,2007-08-16,96637
13312,P80_LX,2007-08-17,100437
13313,P80_LX,2007-08-20,101577
13314,P80_LX,2007-08-21,102337
13315,P80_LX,2007-08-22,104332
13316,P80_LX,2007-08-23,103382
13317,P80_LX,2007-08-24,104997
13318,P80_LX,2007-08-27,104522
13319,P80_LX,2007-08-28,100437
13320,P80_LX,2007-08-29,103287
13321,P80_LX,2007-08-30,102337
13322,P80_LX,2007-08-31,104902
13323,P80_LX,2007-09-04,105662
13324,P80_LX,2007-09-05,103382
13325,P80_LX,2007-09-06,103762
13326,P80_LX,2007-09-07,101577
13327,P80_LX,2007-09-10,101672
13328,P80_LX,2007-09-11,103572
13329,P80_LX,2007-09-12,103952
13330,P80_LX,2007-09-13,104427
13331,P80_LX,2007-09-14,104427
13332,P80_LX,2007-09-17,103452
13333,P80_LX,2007-09-18,111642
13334,P80_LX,2007-09-19,114372
13335,P80_LX,2007-09-20,113787
13336,P80_LX,2007-09-21,115152
13337,P80_LX,2007-09-24,114372
13338,P80_LX,2007-09-25,114177
13339,P80_LX,2007-09-26,115835
13340,P80_LX,2007-09-27,116517
13341,P80_LX,2007-09-28,115152
13342,P80_LX,2007-10-01,117785
13343,P80_LX,2007-10-02,118175
13344,P80_LX,2007-10-03,117590
13345,P80_LX,2007-10-04,117980
13346,P80_LX,2007-10-05,119930
13347,P80_LX,2007-10-19,111760
13348,P80_LX,2007-10-22,115180
13349,P80_LX,2007-10-23,118220
13350,P80_LX,2007-10-24,115370
13351,P80_LX,2007-10-25,115180
13352,P80_LX,2007-10-26,119360
13353,P80_LX,2007-10-29,119170
13354,P80_LX,2007-10-30,117650
13355,P80_LX,2007-10-31,121070
13356,P80_LX,2007-11-01,111380
13357,P80_LX,2007-11-02,111570
13358,P80_LX,2007-11-05,110620
13359,P80_LX,2007-11-06,114230
13360,P80_LX,2007-11-07,107010
13361,P80_LX,2007-11-08,107580
13362,P80_LX,2007-11-09,104730
13363,P80_LX,2007-11-12,104350
13364,P80_LX,2007-11-13,112900
13365,P80_LX,2007-11-14,108530
13366,P80_LX,2007-11-15,103590
13367,P80_LX,2007-11-16,103775
13368,P80_LX,2007-11-19,101740
13369,P80_LX,2007-11-20,101740
13370,P80_LX,2007-11-21,100260
13371,P80_LX,2007-11-23,103405
13372,P80_LX,2007-11-26,99705
13373,P80_LX,2007-11-27,102110
13374,P80_LX,2007-11-28,107660
13375,P80_LX,2007-11-29,107382
13376,P80_LX,2007-11-30,108492
13377,P80_LX,2007-12-03,107845
13378,P80_LX,2007-12-04,107197
13379,P80_LX,2007-12-05,109417
13380,P80_LX,2007-12-06,112840
13381,P80_LX,2007-12-07,113210
13382,P80_LX,2007-12-10,113395
13383,P80_LX,2007-12-11,111360
13384,P80_LX,2007-12-12,110990
13385,P80_LX,2007-12-13,112007
13386,P80_LX,2007-12-14,109207
13387,P80_LX,2007-12-17,105807
13388,P80_LX,2007-12-18,109607
13389,P80_LX,2007-12-19,112007
13390,P80_LX,2007-12-20,114207
13391,P80_LX,2007-12-21,121007
13392,P80_LX,2007-12-24,122807
13393,P80_LX,2007-12-26,124707
13394,P80_LX,2007-12-27,119207
13395,P80_LX,2007-12-28,118407
13396,P80_LX,2007-12-31,117407
13397,P80_LX,2008-01-02,113207
13398,P80_LX,2008-01-03,110407
13399,P80_LX,2008-01-04,101407
13400,P80_LX,2008-01-07,100607
13401,P80_LX,2008-01-08,94807
13402,P80_LX,2008-01-09,95807
13403,P80_LX,2008-01-10,104007
13404,P80_LX,2008-01-11,94207
13405,P80_LX,2008-01-14,99207
13406,P80_LX,2008-01-15,90407
13407,P80_LX,2008-01-16,91607
13408,P80_LX,2008-01-17,75407
13409,P80_LX,2008-01-18,74647
13410,P80_LX,2008-01-22,75217
13411,P80_LX,2008-01-23,79587
13412,P80_LX,2008-01-24,79777
13413,P80_LX,2008-01-25,77687
13414,P80_LX,2008-01-28,80347
13415,P80_LX,2008-01-29,80917
13416,P80_LX,2008-01-30,80822
13417,P80_LX,2008-01-31,83197
13418,P80_LX,2008-02-01,85762
13419,P80_LX,2008-02-04,84432
13420,P80_LX,2008-02-05,81297
13421,P80_LX,2008-02-06,79207
13422,P80_LX,2008-02-07,80632
13423,P80_LX,2008-02-08,81297
13424,P80_LX,2008-02-11,81962
13425,P80_LX,2008-02-12,83577
13426,P80_LX,2008-02-13,86617
13427,P80_LX,2008-02-14,85382
13428,P80_LX,2008-02-15,83127
13429,P80_LX,2008-02-19,84357
13430,P80_LX,2008-02-20,86407
13431,P80_LX,2008-02-21,82717
13432,P80_LX,2008-02-22,81487
13433,P80_LX,2008-02-25,89687
13434,P80_LX,2008-02-26,91942
13435,P80_LX,2008-02-27,91737
13436,P80_LX,2008-02-28,88252
13437,P80_LX,2008-02-29,79027
13438,P80_LX,2008-03-03,77797
13439,P80_LX,2008-03-04,79027
13440,P80_LX,2008-03-05,79437
13441,P80_LX,2008-03-06,71237
13442,P80_LX,2008-03-07,69802
13443,P80_LX,2008-03-10,59142
13444,P80_LX,2008-03-11,75542
13445,P80_LX,2008-03-12,74517
13446,P80_LX,2008-03-13,81692
13447,P80_LX,2008-03-14,75802
13448,P80_LX,2008-03-17,74282
13449,P80_LX,2008-03-18,82452
13450,P80_LX,2008-03-19,78842
13451,P80_LX,2008-03-20,81122
13452,P80_LX,2008-03-24,87012
13453,P80_LX,2008-03-25,88152
13454,P80_LX,2008-03-26,88057
13455,P80_LX,2008-03-27,86632
13456,P80_LX,2008-03-28,85112
13457,P80_LX,2008-03-31,87012
13458,P80_LX,2008-04-01,91572
13459,P80_LX,2008-04-02,92047
13460,P80_LX,2008-04-03,92332
13461,P80_LX,2008-04-04,93282
13462,P80_LX,2008-04-07,93947
13463,P80_LX,2008-04-08,94422
13464,P80_LX,2008-04-09,92617
13465,P80_LX,2008-04-10,94042
13466,P80_LX,2008-04-11,91477
13467,P80_LX,2008-04-14,92047
13468,P80_LX,2008-04-15,93662
13469,P80_LX,2008-04-16,96037
13470,P80_LX,2008-04-18,99637
13471,P80_LX,2008-04-21,100637
13472,P80_LX,2008-04-22,95237
13473,P80_LX,2008-04-23,97237
13474,P80_LX,2008-04-24,100437
13475,P80_LX,2008-04-25,104237
13476,P80_LX,2008-04-28,105337
13477,P80_LX,2008-04-29,103237
13478,P80_LX,2008-04-30,102437
13479,P80_LX,2008-05-01,106337
13480,P80_LX,2008-05-02,106337
13481,P80_LX,2008-05-05,106337
13482,P80_LX,2008-05-06,108137
13483,P80_LX,2008-05-07,104737
13484,P80_LX,2008-05-08,105337
13485,P80_LX,2008-05-09,107037
13486,P80_LX,2008-05-12,109937
13487,P80_LX,2008-05-13,111137
13488,P80_LX,2008-05-14,110937
13489,P80_LX,2008-05-15,112637
13490,P80_LX,2008-05-16,111237
13491,P80_LX,2008-05-19,110237
13492,P80_LX,2008-05-20,108037
13493,P80_LX,2008-05-21,104437
13494,P80_LX,2008-05-22,107837
13495,P80_LX,2008-05-23,105237
13496,P80_LX,2008-05-27,109637
13497,P80_LX,2008-05-28,111437
13498,P80_LX,2008-05-29,116237
13499,P80_LX,2008-05-30,117437
13500,P80_LX,2008-06-02,113837
13501,P80_LX,2008-06-03,113437
13502,P80_LX,2008-06-04,115037
13503,P80_LX,2008-06-05,122237
13504,P80_LX,2008-06-06,114437
13505,P80_LX,2008-06-09,111637
13506,P80_LX,2008-06-10,111437
13507,P80_LX,2008-06-11,105837
13508,P80_LX,2008-06-12,104637
13509,P80_LX,2008-06-13,107952
13510,P80_LX,2008-06-16,111072
13511,P80_LX,2008-06-17,110877
13512,P80_LX,2008-06-18,109122
13513,P80_LX,2008-06-19,110682
13514,P80_LX,2008-06-20,107172
13515,P80_LX,2008-06-23,106587
13516,P80_LX,2008-06-24,104442
13517,P80_LX,2008-06-25,106197
13518,P80_LX,2008-06-26,101907
13519,P80_LX,2008-06-27,101517
13520,P80_LX,2008-06-30,100737
13521,P80_LX,2008-07-01,98982
13522,P80_LX,2008-07-02,90987
13523,P80_LX,2008-07-03,87867
13524,P80_LX,2008-07-07,88647
13525,P80_LX,2008-07-08,97617
13526,P80_LX,2008-07-09,88257
13527,P80_LX,2008-07-10,90792
13528,P80_LX,2008-07-11,92352
13529,P80_LX,2008-07-14,90597
13530,P80_LX,2008-07-15,89232
13531,P80_LX,2008-07-16,101322
13532,P80_LX,2008-07-17,105222
13533,P80_LX,2008-07-18,105012
13534,P80_LX,2008-07-21,107322
13535,P80_LX,2008-07-22,114462
13536,P80_LX,2008-07-23,115302
13537,P80_LX,2008-07-24,109212
13538,P80_LX,2008-07-25,111732
13539,P80_LX,2008-07-28,107112
13540,P80_LX,2008-07-29,114672
13541,P80_LX,2008-07-30,116772
13542,P80_LX,2008-07-31,115932
13543,P80_LX,2008-08-01,117192
13544,P80_LX,2008-08-04,111942
13545,P80_LX,2008-08-05,119082
13546,P80_LX,2008-08-06,121602
13547,P80_LX,2008-08-07,116877
13548,P80_LX,2008-08-08,123807
13549,P80_LX,2008-08-11,126117
13550,P80_LX,2008-08-12,125382
13551,P80_LX,2008-08-13,125907
13552,P80_LX,2008-08-14,127587
13553,P80_LX,2008-08-15,127187
13554,P80_LX,2008-08-18,121587
13555,P80_LX,2008-08-19,117187
13556,P80_LX,2008-08-20,118987
13557,P80_LX,2008-08-21,118987
13558,P80_LX,2008-08-22,123187
13559,P80_LX,2008-08-25,114387
13560,P80_LX,2008-08-26,115187
13561,P80_LX,2008-08-27,120987
13562,P80_LX,2008-08-28,128187
13563,P80_LX,2008-08-29,124987
13564,P80_LX,2008-09-02,122587
13565,P80_LX,2008-09-03,125787
13566,P80_LX,2008-09-04,116187
13567,P80_LX,2008-09-05,116187
13568,P80_LX,2008-09-08,123387
13569,P80_LX,2008-09-09,110987
13570,P80_LX,2008-09-10,115587
13571,P80_LX,2008-09-11,113787
13572,P80_LX,2008-09-12,114987
13573,P80_LX,2008-09-15,100787
13574,P80_LX,2008-09-16,110187
13575,P80_LX,2008-09-17,91787
13576,P80_LX,2008-09-18,114387
13577,P80_LX,2008-09-19,118587
13578,P80_LX,2008-09-22,112187
13579,P80_LX,2008-09-23,109387
13580,P80_LX,2008-09-24,105387
13581,P80_LX,2008-09-25,109187
13582,P80_LX,2008-09-26,106387
13583,P80_LX,2008-09-29,90587
13584,P80_LX,2008-09-30,99587
13585,P80_LX,2008-10-01,95187
13586,P80_LX,2008-10-02,81187
13587,P80_LX,2008-10-03,73987
13588,P80_LX,2008-10-06,61387
13589,P80_LX,2008-10-07,44987
13590,P80_LX,2008-10-08,47587
13591,P80_LX,2008-10-09,27587
13592,P80_LX,2008-10-10,32387
13593,P80_LX,2008-10-13,41587
13594,P80_LX,2008-10-14,42387
13595,P80_LX,2008-10-15,28987
13596,P80_LX,2008-10-16,33987
13597,P80_LX,2008-10-17,35742
13598,P80_LX,2008-10-20,39447
13599,P80_LX,2008-10-21,39057
13600,P80_LX,2008-10-22,29697
13601,P80_LX,2008-10-23,28332
13602,P80_LX,2008-10-24,25602
13603,P80_LX,2008-10-27,22677
13604,P80_LX,2008-10-28,27162
13605,P80_LX,2008-10-29,33792
13606,P80_LX,2008-10-30,34767
13607,P80_LX,2008-10-31,37692
13608,P80_LX,2008-11-03,41202
13609,P80_LX,2008-11-04,43152
13610,P80_LX,2008-11-05,39642
13611,P80_LX,2008-11-06,35547
13612,P80_LX,2008-11-07,36717
13613,P80_LX,2008-11-10,35937
13614,P80_LX,2008-11-11,34962
13615,P80_LX,2008-11-12,28722
13616,P80_LX,2008-11-13,34377
13617,P80_LX,2008-11-14,31097
13618,P80_LX,2008-11-17,28022
13619,P80_LX,2008-11-18,21667
13620,P80_LX,2008-11-19,13877
13621,P80_LX,2008-11-20,962
13622,P80_LX,2008-11-21,4652
13623,P80_LX,2008-11-24,23512
13624,P80_LX,2008-11-25,24537
13625,P80_LX,2008-11-26,32942
13626,P80_LX,2008-11-28,34992
13627,P80_LX,2008-12-01,17977
13628,P80_LX,2008-12-02,22282
13629,P80_LX,2008-12-03,27407
13630,P80_LX,2008-12-04,22077
13631,P80_LX,2008-12-05,30482
13632,P80_LX,2008-12-08,36222
13633,P80_LX,2008-12-09,35197
13634,P80_LX,2008-12-10,37452
13635,P80_LX,2008-12-11,31507
13636,P80_LX,2008-12-12,36222
13637,P80_LX,2008-12-15,33352
13638,P80_LX,2008-12-16,42577
13639,P80_LX,2008-12-17,45857
13640,P80_LX,2008-12-18,45652
13641,P80_LX,2008-12-19,48727
13642,P80_LX,2008-12-22,45242
13643,P80_LX,2008-12-23,46062
13644,P80_LX,2008-12-24,47907
13645,P80_LX,2008-12-26,49547
13646,P80_LX,2008-12-29,46677
13647,P80_LX,2008-12-30,51597
13648,P80_LX,2008-12-31,57952
13649,P80_LX,2009-01-02,60207
13650,P80_LX,2009-01-05,59490
13651,P80_LX,2009-01-06,61540
13652,P80_LX,2009-01-07,57542
13653,P80_LX,2009-01-08,58772
13654,P80_LX,2009-01-09,56517
13655,P80_LX,2009-01-12,52212
13656,P80_LX,2009-01-13,55492
13657,P80_LX,2009-01-14,49137
13658,P80_LX,2009-01-15,50367
13659,P80_LX,2009-01-16,52457
13660,P80_LX,2009-01-20,47137
13661,P80_LX,2009-01-21,51317
13662,P80_LX,2009-01-22,50747
13663,P80_LX,2009-01-23,50367
13664,P80_LX,2009-01-26,52457
13665,P80_LX,2009-01-27,54737
13666,P80_LX,2009-01-28,57587
13667,P80_LX,2009-01-29,54927
13668,P80_LX,2009-01-30,53027
13669,P80_LX,2009-02-02,54737
13670,P80_LX,2009-02-03,55972
13671,P80_LX,2009-02-04,56257
13672,P80_LX,2009-02-05,57207
13673,P80_LX,2009-02-06,59202
13674,P80_LX,2009-02-09,59297
13675,P80_LX,2009-02-10,56162
13676,P80_LX,2009-02-11,56637
13677,P80_LX,2009-02-12,58632
13678,P80_LX,2009-02-13,58842
13679,P80_LX,2009-02-17,51492
13680,P80_LX,2009-02-18,47712
13681,P80_LX,2009-02-19,45822
13682,P80_LX,2009-02-20,41202
13683,P80_LX,2009-02-23,33642
13684,P80_LX,2009-02-24,43512
13685,P80_LX,2009-02-25,40782
13686,P80_LX,2009-02-26,32802
13687,P80_LX,2009-02-27,30282
13688,P80_LX,2009-03-02,13692
13689,P80_LX,2009-03-03,6342
13690,P80_LX,2009-03-04,15582
13691,P80_LX,2009-03-05,-3947
13692,P80_LX,2009-03-06,-5627
13693,P80_LX,2009-03-09,-10667
13694,P80_LX,2009-03-10,6342
13695,P80_LX,2009-03-11,9912
13696,P80_LX,2009-03-12,28392
13697,P80_LX,2009-03-13,29442
13698,P80_LX,2009-03-16,25242
13699,P80_LX,2009-03-17,32172
13700,P80_LX,2009-03-18,37002
13701,P80_LX,2009-03-19,36582
13702,P80_LX,2009-03-20,32172
13703,P80_LX,2009-03-23,41832
13704,P80_LX,2009-03-24,38472
13705,P80_LX,2009-03-25,38682
13706,P80_LX,2009-03-26,45192
13707,P80_LX,2009-03-27,42462
13708,P80_LX,2009-03-30,37002
13709,P80_LX,2009-03-31,39522
13710,P80_LX,2009-04-01,42252
13711,P80_LX,2009-04-02,46662
13712,P80_LX,2009-04-03,47817
13713,P80_LX,2009-04-06,47502
13714,P80_LX,2009-04-07,46557
13715,P80_LX,2009-04-08,48342
13716,P80_LX,2009-04-09,52437
13717,P80_LX,2009-04-17,54972
13718,P80_LX,2009-04-20,46977
13719,P80_LX,2009-04-21,50682
13720,P80_LX,2009-04-22,52827
13721,P80_LX,2009-04-23,50682
13722,P80_LX,2009-04-24,55557
13723,P80_LX,2009-04-27,53217
13724,P80_LX,2009-04-28,53997
13725,P80_LX,2009-04-29,59067
13726,P80_LX,2009-04-30,59652
13727,P80_LX,2009-05-01,59262
13728,P80_LX,2009-05-04,63065
13729,P80_LX,2009-05-05,63552
13730,P80_LX,2009-05-06,63942
13731,P80_LX,2009-05-07,62285
13732,P80_LX,2009-05-08,65990
13733,P80_LX,2009-05-11,65502
13734,P80_LX,2009-05-12,65405
13735,P80_LX,2009-05-13,61310
13736,P80_LX,2009-05-14,63260
13737,P80_LX,2009-05-15,61930
13738,P80_LX,2009-05-18,66870
13739,P80_LX,2009-05-19,67820
13740,P80_LX,2009-05-20,66775
13741,P80_LX,2009-05-21,64780
13742,P80_LX,2009-05-22,65540
13743,P80_LX,2009-05-26,69530
13744,P80_LX,2009-05-27,68200
13745,P80_LX,2009-05-28,69055
13746,P80_LX,2009-05-29,70575
13747,P80_LX,2009-06-01,73330
13748,P80_LX,2009-06-02,73995
13749,P80_LX,2009-06-03,72855
13750,P80_LX,2009-06-04,73995
13751,P80_LX,2009-06-05,74565
13752,P80_LX,2009-06-08,74945
13753,P80_LX,2009-06-19,76700
13754,P80_LX,2009-06-22,69875
13755,P80_LX,2009-06-23,69290
13756,P80_LX,2009-06-24,71240
13757,P80_LX,2009-06-25,76700
13758,P80_LX,2009-06-26,79820
13759,P80_LX,2009-06-29,80210
13760,P80_LX,2009-06-30,79820
13761,P80_LX,2009-07-01,81575
13762,P80_LX,2009-07-02,76115
13763,P80_LX,2009-07-06,73775
13764,P80_LX,2009-07-07,71240
13765,P80_LX,2009-07-08,68510
13766,P80_LX,2009-07-09,69680
13767,P80_LX,2009-07-10,70070
13768,P80_LX,2009-07-13,77090
13769,P80_LX,2009-07-14,79235
13770,P80_LX,2009-07-15,84500
13771,P80_LX,2009-07-16,86742
13772,P80_LX,2009-07-17,85632
13773,P80_LX,2009-07-20,87575
13774,P80_LX,2009-07-21,87667
13775,P80_LX,2009-07-22,88962
13776,P80_LX,2009-07-23,91552
13777,P80_LX,2009-07-24,92570
13778,P80_LX,2009-07-27,92940
13779,P80_LX,2009-07-28,93402
13780,P80_LX,2009-07-29,92662
13781,P80_LX,2009-07-30,93402
13782,P80_LX,2009-07-31,94050
13783,P80_LX,2009-08-03,94975
13784,P80_LX,2009-08-04,95437
13785,P80_LX,2009-08-05,95252
13786,P80_LX,2009-08-06,94512
13787,P80_LX,2009-08-07,95715
13788,P80_LX,2009-08-10,95900
13789,P80_LX,2009-08-14,92755
13790,P80_LX,2009-08-17,87760
13791,P80_LX,2009-08-18,91460
13792,P80_LX,2009-08-19,93310
13793,P80_LX,2009-08-20,95715
13794,P80_LX,2009-08-21,98675
13795,P80_LX,2009-08-24,98120
13796,P80_LX,2009-08-25,99877
13797,P80_LX,2009-08-26,99877
13798,P80_LX,2009-08-27,100340
13799,P80_LX,2009-08-28,99692
13800,P80_LX,2009-08-31,98305
13801,P80_LX,2009-09-01,94050
13802,P80_LX,2009-09-02,94605
13803,P80_LX,2009-09-03,96085
13804,P80_LX,2009-09-04,98860
13805,P80_LX,2009-09-08,101172
13806,P80_LX,2009-09-09,103022
13807,P80_LX,2009-09-10,104595
13808,P80_LX,2009-09-11,104687
13809,P80_LX,2009-09-14,105705
13810,P80_LX,2009-09-15,105982
13811,P80_LX,2009-09-18,106362
13812,P80_LX,2009-09-21,106362
13813,P80_LX,2009-09-22,108262
13814,P80_LX,2009-09-23,107502
13815,P80_LX,2009-09-24,102372
13816,P80_LX,2009-09-25,101802
13817,P80_LX,2009-09-28,107122
13818,P80_LX,2009-09-29,107312
13819,P80_LX,2009-09-30,104272
13820,P80_LX,2009-10-01,97052
13821,P80_LX,2009-10-02,95532
13822,P80_LX,2009-10-05,100662
13823,P80_LX,2009-10-06,104652
13824,P80_LX,2009-10-07,105602
13825,P80_LX,2009-10-08,108262
13826,P80_LX,2009-10-09,110542
13827,P80_LX,2009-10-12,110732
13828,P80_LX,2009-10-13,110447
13829,P80_LX,2009-10-14,113962
13830,P80_LX,2009-10-15,114152
13831,P80_LX,2009-10-16,113782
13832,P80_LX,2009-10-19,115077
13833,P80_LX,2009-10-20,113042
13834,P80_LX,2009-10-21,110822
13835,P80_LX,2009-10-22,113597
13836,P80_LX,2009-10-23,109157
13837,P80_LX,2009-10-26,106752
13838,P80_LX,2009-10-27,105457
13839,P80_LX,2009-10-28,94542
13840,P80_LX,2009-10-29,101202
13841,P80_LX,2009-10-30,94727
13842,P80_LX,2009-11-02,91952
13843,P80_LX,2009-11-03,96392
13844,P80_LX,2009-11-04,94912
13845,P80_LX,2009-11-05,102867
13846,P80_LX,2009-11-06,103792
13847,P80_LX,2009-11-09,109342
13848,P80_LX,2009-11-10,108972
13849,P80_LX,2009-11-11,110822
13850,P80_LX,2009-11-12,105642
13851,P80_LX,2009-11-13,106937
13852,P80_LX,2009-11-16,109990
13853,P80_LX,2009-11-17,110637
13854,P80_LX,2009-11-18,110545
13855,P80_LX,2009-11-19,108787
13856,P80_LX,2009-11-20,108972
13857,P80_LX,2009-11-23,110915
13858,P80_LX,2009-11-24,111285
13859,P80_LX,2009-11-25,111377
13860,P80_LX,2009-11-27,107307
13861,P80_LX,2009-11-30,108787
13862,P80_LX,2009-12-01,111470
13863,P80_LX,2009-12-02,112487
13864,P80_LX,2009-12-03,111932
13865,P80_LX,2009-12-04,112950
13866,P80_LX,2009-12-07,113597
13867,P80_LX,2009-12-08,113042
13868,P80_LX,2009-12-09,113505
13869,P80_LX,2009-12-10,113505
13870,P80_LX,2009-12-11,114800
13871,P80_LX,2009-12-14,115540
13872,P80_LX,2009-12-18,116710
13873,P80_LX,2009-12-21,120220
13874,P80_LX,2009-12-22,122560
13875,P80_LX,2009-12-23,124022
13876,P80_LX,2009-12-24,124997
13877,P80_LX,2009-12-28,124997
13878,P80_LX,2009-12-29,125095
13879,P80_LX,2009-12-30,124412
13880,P80_LX,2009-12-31,124315
13881,P80_LX,2010-01-04,126265
13882,P80_LX,2010-01-05,127337
13883,P80_LX,2010-01-06,126947
13884,P80_LX,2010-01-07,128215
13885,P80_LX,2010-01-08,128995
13886,P80_LX,2010-01-11,129385
13887,P80_LX,2010-01-12,127922
13888,P80_LX,2010-01-13,129970
13889,P80_LX,2010-01-15,125875
13890,P80_LX,2010-01-19,130360
13891,P80_LX,2010-01-20,128215
13892,P80_LX,2010-01-21,123925
13893,P80_LX,2010-01-22,116710
13894,P80_LX,2010-01-25,118270
13895,P80_LX,2010-01-26,114760
13896,P80_LX,2010-01-27,119440
13897,P80_LX,2010-01-28,114565
13898,P80_LX,2010-01-29,109885
13899,P80_LX,2010-02-01,113980
13900,P80_LX,2010-02-02,119050
13901,P80_LX,2010-02-03,116514
13902,P80_LX,2010-02-04,101695
13903,P80_LX,2010-02-05,101109
13904,P80_LX,2010-02-08,99549
13905,P80_LX,2010-02-09,104229
13906,P80_LX,2010-02-10,103255
13907,P80_LX,2010-02-11,112809
13908,P80_LX,2010-02-12,114709
13909,P80_LX,2010-02-16,117749
13910,P80_LX,2010-02-17,119459
13911,P80_LX,2010-02-18,120314
13912,P80_LX,2010-02-19,121169
13913,P80_LX,2010-02-22,121834
13914,P80_LX,2010-02-23,120979
13915,P80_LX,2010-02-24,121359
13916,P80_LX,2010-02-25,122119
13917,P80_LX,2010-02-26,122784
13918,P80_LX,2010-03-01,124874
13919,P80_LX,2010-03-02,124969
13920,P80_LX,2010-03-03,125729
13921,P80_LX,2010-03-19,120479
13922,P80_LX,2010-03-22,127199
13923,P80_LX,2010-03-23,131609
13924,P80_LX,2010-03-24,127829
13925,P80_LX,2010-03-25,127199
13926,P80_LX,2010-03-26,124679
13927,P80_LX,2010-03-29,128249
13928,P80_LX,2010-03-30,129929
13929,P80_LX,2010-03-31,128669
13930,P80_LX,2010-04-01,129089
13931,P80_LX,2010-04-05,136020
13932,P80_LX,2010-04-06,139485
13933,P80_LX,2010-04-07,137280
13934,P80_LX,2010-04-08,139275
13935,P80_LX,2010-04-09,140220
13936,P80_LX,2010-04-12,140955
13937,P80_LX,2010-04-13,142320
13938,P80_LX,2010-04-14,146205
13939,P80_LX,2010-04-15,146205
13940,P80_LX,2010-04-16,143865
13941,P80_LX,2010-04-19,142425
13942,P80_LX,2010-04-20,145845
13943,P80_LX,2010-04-21,147285
13944,P80_LX,2010-04-22,148815
13945,P80_LX,2010-04-23,149985
13946,P80_LX,2010-04-26,149535
13947,P80_LX,2010-04-27,146025
13948,P80_LX,2010-04-28,146205
13949,P80_LX,2010-04-29,148995
13950,P80_LX,2010-04-30,144945
13951,P80_LX,2010-05-03,147465
13952,P80_LX,2010-05-04,140265
13953,P80_LX,2010-05-05,138645
13954,P80_LX,2010-05-06,128205
13955,P80_LX,2010-05-07,118845
13956,P80_LX,2010-05-10,134685
13957,P80_LX,2010-05-11,138285
13958,P80_LX,2010-05-12,143685
13959,P80_LX,2010-05-13,140445
13960,P80_LX,2010-05-14,137485
13961,P80_LX,2010-05-17,137670
13962,P80_LX,2010-05-18,134155
13963,P80_LX,2010-05-19,132860
13964,P80_LX,2010-05-20,126015
13965,P80_LX,2010-05-21,125645
13966,P80_LX,2010-05-24,128235
13967,P80_LX,2010-05-25,126385
13968,P80_LX,2010-05-26,128235
13969,P80_LX,2010-05-27,136005
13970,P80_LX,2010-05-28,135820
13971,P80_LX,2010-06-01,129160
13972,P80_LX,2010-06-02,133045
13973,P80_LX,2010-06-03,136930
13974,P80_LX,2010-06-04,124720
13975,P80_LX,2010-06-07,118245
13976,P80_LX,2010-06-08,118615
13977,P80_LX,2010-06-09,118430
