,strategy,date,pnl
12618,P80_L400,2017-11-02,503090.00
12619,P80_L400,2017-11-03,503810.00
12620,P80_L400,2017-11-06,504350.00
12621,P80_L400,2017-11-07,500930.00
12622,P80_L400,2017-11-08,501470.00
12623,P80_L400,2017-11-09,500390.00
12624,P80_L400,2017-11-10,501110.00
12625,P80_L400,2017-11-13,501290.00
12626,P80_L400,2017-11-14,500210.00
12627,P80_L400,2017-11-15,499670.00
12628,P80_L400,2017-11-16,502100.00
12629,P80_L400,2017-11-17,503000.00
12630,P80_L400,2017-11-20,503900.00
12631,P80_L400,2017-11-21,505250.00
12632,P80_L400,2017-11-22,505970.00
12633,P80_L400,2017-11-24,505970.00
12634,P80_L400,2017-11-27,505700.00
12635,P80_L400,2017-11-28,506330.00
12636,P80_L400,2017-11-29,506420.00
12637,P80_L400,2017-11-30,506420.00
12638,P80_L400,2017-12-01,506150.00
12639,P80_L400,2017-12-04,506060.00
12640,P80_L400,2017-12-05,505520.00
12641,P80_L400,2017-12-06,505340.00
12642,P80_L400,2017-12-07,505970.00
12643,P80_L400,2017-12-08,506330.00
12644,P80_L400,2017-12-11,506960.00
12645,P80_L400,2017-12-12,507140.00
12646,P80_L400,2017-12-13,507410.00
12647,P80_L400,2017-12-14,503515.00
12648,P80_L400,2017-12-15,509215.00
12649,P80_L400,2017-12-18,511875.00
12650,P80_L400,2017-12-19,510545.00
12651,P80_L400,2017-12-20,510735.00
12652,P80_L400,2017-12-21,512445.00
12653,P80_L400,2017-12-22,511685.00
12654,P80_L400,2017-12-26,512635.00
12655,P80_L400,2017-12-27,512255.00
12656,P80_L400,2017-12-28,513205.00
12657,P80_L400,2017-12-29,512825.00
12658,P80_L400,2018-01-02,514535.00
12659,P80_L400,2018-01-03,515865.00
12660,P80_L400,2018-01-04,516625.00
12661,P80_L400,2018-01-05,516625.00
12662,P80_L400,2018-01-08,517860.00
12663,P80_L400,2018-01-09,517860.00
12664,P80_L400,2018-01-10,517480.00
12665,P80_L400,2018-01-11,523232.50
12666,P80_L400,2018-01-12,524987.50
12667,P80_L400,2018-01-16,522257.50
12668,P80_L400,2018-01-17,524012.50
12669,P80_L400,2018-01-18,521672.50
12670,P80_L400,2018-01-19,525182.50
12671,P80_L400,2018-01-22,526157.50
12672,P80_L400,2018-01-23,527327.50
12673,P80_L400,2018-01-24,525572.50
12674,P80_L400,2018-01-25,525182.50
12675,P80_L400,2018-01-26,526742.50
12676,P80_L400,2018-01-29,524597.50
12677,P80_L400,2018-01-30,522062.50
12678,P80_L400,2018-01-31,521672.50
12679,P80_L400,2018-02-01,521282.50
12680,P80_L400,2018-02-02,513092.50
12681,P80_L400,2018-02-05,494567.50
12682,P80_L400,2018-02-06,495152.50
12683,P80_L400,2018-02-07,500417.50
12684,P80_L400,2018-02-08,485207.50
12685,P80_L400,2018-02-09,485402.50
12686,P80_L400,2018-02-12,491837.50
12687,P80_L400,2018-02-13,490667.50
12688,P80_L400,2018-02-14,505877.50
12689,P80_L400,2018-02-15,505787.50
12690,P80_L400,2018-02-16,507227.50
12691,P80_L400,2018-02-20,505427.50
12692,P80_L400,2018-02-21,506867.50
12693,P80_L400,2018-02-22,506327.50
12694,P80_L400,2018-02-23,509207.50
12695,P80_L400,2018-02-26,510467.50
12696,P80_L400,2018-02-27,507947.50
12697,P80_L400,2018-02-28,505787.50
12698,P80_L400,2018-03-01,503087.50
12699,P80_L400,2018-03-02,507947.50
12700,P80_L400,2018-03-05,509747.50
12701,P80_L400,2018-03-06,510647.50
12702,P80_L400,2018-03-07,511367.50
12703,P80_L400,2018-03-08,511007.50
12704,P80_L400,2018-03-09,513167.50
12705,P80_L400,2018-03-12,513347.50
12706,P80_L400,2018-03-13,513077.50
12707,P80_L400,2018-03-14,512807.50
12708,P80_L400,2018-03-15,511997.50
12709,P80_L400,2018-03-16,514517.50
12710,P80_L400,2018-03-19,512177.50
12711,P80_L400,2018-03-20,512897.50
12712,P80_L400,2018-03-21,514337.50
12713,P80_L400,2018-03-22,508397.50
12714,P80_L400,2018-03-23,501917.50
12715,P80_L400,2018-03-26,508037.50
12716,P80_L400,2018-03-27,500477.50
12717,P80_L400,2018-03-28,501017.50
12718,P80_L400,2018-03-29,506417.50
12719,P80_L400,2018-04-02,494717.50
12720,P80_L400,2018-04-03,502097.50
12721,P80_L400,2018-04-04,506957.50
12722,P80_L400,2018-04-05,510197.50
12723,P80_L400,2018-04-06,503717.50
12724,P80_L400,2018-04-09,505697.50
12725,P80_L400,2018-04-10,511277.50
12726,P80_L400,2018-04-11,511817.50
12727,P80_L400,2018-04-12,513887.50
12728,P80_L400,2018-04-13,513887.50
12729,P80_L400,2018-04-16,516047.50
12730,P80_L400,2018-04-17,517307.50
12731,P80_L400,2018-04-18,517307.50
12732,P80_L400,2018-04-19,516407.50
12733,P80_L400,2018-04-20,515507.50
12734,P80_L400,2018-04-23,516047.50
12735,P80_L400,2018-04-24,514787.50
12736,P80_L400,2018-04-25,515147.50
12737,P80_L400,2018-04-26,516407.50
12738,P80_L400,2018-04-27,516947.50
12739,P80_L400,2018-04-30,516767.50
12740,P80_L400,2018-05-01,516947.50
12741,P80_L400,2018-05-02,517667.50
12742,P80_L400,2018-05-03,516767.50
12743,P80_L400,2018-05-04,518117.50
12744,P80_L400,2018-05-07,518837.50
12745,P80_L400,2018-05-08,519017.50
12746,P80_L400,2018-05-09,519557.50
12747,P80_L400,2018-05-17,521130.00
12748,P80_L400,2018-05-18,520945.00
12749,P80_L400,2018-05-21,522425.00
12750,P80_L400,2018-05-22,521685.00
12751,P80_L400,2018-05-23,521315.00
12752,P80_L400,2018-05-24,521870.00
12753,P80_L400,2018-05-25,521685.00
12754,P80_L400,2018-05-29,520390.00
12755,P80_L400,2018-05-30,524090.00
12756,P80_L400,2018-05-31,522425.00
12757,P80_L400,2018-06-01,524830.00
12758,P80_L400,2018-06-04,525570.00
12759,P80_L400,2018-06-05,526680.00
12760,P80_L400,2018-06-06,527235.00
12761,P80_L400,2018-06-07,526865.00
12762,P80_L400,2018-06-08,527235.00
12763,P80_L400,2018-06-11,527882.50
12764,P80_L400,2018-06-12,527975.00
12765,P80_L400,2018-06-13,527975.00
12766,P80_L400,2018-06-14,528992.50
12767,P80_L400,2018-06-15,528992.50
12768,P80_L400,2018-06-18,530102.50
12769,P80_L400,2018-06-19,529547.50
12770,P80_L400,2018-06-20,531397.50
12771,P80_L400,2018-06-21,526772.50
12772,P80_L400,2018-06-22,526217.50
12773,P80_L400,2018-06-25,520297.50
12774,P80_L400,2018-06-26,523997.50
12775,P80_L400,2018-06-27,517707.50
12776,P80_L400,2018-06-28,516227.50
12777,P80_L400,2018-06-29,516967.50
12778,P80_L400,2018-07-02,519557.50
12779,P80_L400,2018-07-03,522702.50
12780,P80_L400,2018-07-05,526402.50
12781,P80_L400,2018-07-06,530657.50
12782,P80_L400,2018-07-09,533062.50
12783,P80_L400,2018-07-10,531397.50
12784,P80_L400,2018-07-11,530287.50
12785,P80_L400,2018-07-12,531582.50
12786,P80_L400,2018-07-13,531767.50
12787,P80_L400,2018-07-16,531212.50
12788,P80_L400,2018-07-17,533987.50
12789,P80_L400,2018-07-18,534820.00
12790,P80_L400,2018-07-19,535467.50
12791,P80_L400,2018-07-20,535467.50
12792,P80_L400,2018-07-23,535467.50
12793,P80_L400,2018-07-24,532322.50
12794,P80_L400,2018-07-25,533617.50
12795,P80_L400,2018-07-26,536022.50
12796,P80_L400,2018-07-27,529177.50
12797,P80_L400,2018-07-30,527142.50
12798,P80_L400,2018-07-31,531582.50
12799,P80_L400,2018-08-01,531397.50
12800,P80_L400,2018-08-02,534542.50
12801,P80_L400,2018-08-03,533247.50
12802,P80_L400,2018-08-06,536392.50
12803,P80_L400,2018-08-07,537872.50
12804,P80_L400,2018-08-08,538427.50
12805,P80_L400,2018-08-09,539352.50
12806,P80_L400,2018-08-10,538427.50
12807,P80_L400,2018-08-13,536762.50
12808,P80_L400,2018-08-14,539352.50
12809,P80_L400,2018-08-15,534727.50
12810,P80_L400,2018-08-16,536617.50
12811,P80_L400,2018-08-17,537877.50
12812,P80_L400,2018-08-20,538417.50
12813,P80_L400,2018-08-21,539857.50
12814,P80_L400,2018-08-22,540037.50
12815,P80_L400,2018-08-23,539677.50
12816,P80_L400,2018-08-24,540757.50
12817,P80_L400,2018-08-27,540577.50
12818,P80_L400,2018-08-28,540757.50
12819,P80_L400,2018-08-29,541297.50
12820,P80_L400,2018-08-30,540757.50
12821,P80_L400,2018-08-31,541477.50
12822,P80_L400,2018-09-04,541117.50
12823,P80_L400,2018-09-05,541117.50
12824,P80_L400,2018-09-06,540577.50
12825,P80_L400,2018-09-07,540397.50
12826,P80_L400,2018-09-10,541117.50
12827,P80_L400,2018-09-11,541387.50
12828,P80_L400,2018-09-12,541477.50
12829,P80_L400,2018-09-13,540847.50
12830,P80_L400,2018-09-14,542827.50
12831,P80_L400,2018-09-17,540667.50
12832,P80_L400,2018-09-18,542287.50
12833,P80_L400,2018-09-19,540847.50
12834,P80_L400,2018-09-20,543367.50
12835,P80_L400,2018-09-21,542647.50
12836,P80_L400,2018-09-24,542107.50
12837,P80_L400,2018-09-25,542827.50
12838,P80_L400,2018-09-26,540847.50
12839,P80_L400,2018-09-27,540307.50
12840,P80_L400,2018-09-28,541027.50
12841,P80_L400,2018-10-01,536527.50
12842,P80_L400,2018-10-02,533467.50
12843,P80_L400,2018-10-03,537787.50
12844,P80_L400,2018-10-04,530587.50
12845,P80_L400,2018-10-05,525547.50
12846,P80_L400,2018-10-08,526267.50
12847,P80_L400,2018-10-09,523387.50
12848,P80_L400,2018-10-10,503947.50
12849,P80_L400,2018-10-18,499230.00
12850,P80_L400,2018-10-19,496085.00
12851,P80_L400,2018-10-22,496455.00
12852,P80_L400,2018-10-23,493680.00
12853,P80_L400,2018-10-24,480730.00
12854,P80_L400,2018-10-25,486465.00
12855,P80_L400,2018-10-26,479805.00
12856,P80_L400,2018-10-29,474440.00
12857,P80_L400,2018-10-30,486095.00
12858,P80_L400,2018-10-31,489055.00
12859,P80_L400,2018-11-01,496640.00
12860,P80_L400,2018-11-02,497380.00
12861,P80_L400,2018-11-05,497195.00
12862,P80_L400,2018-11-06,498675.00
12863,P80_L400,2018-11-07,505520.00
12864,P80_L400,2018-11-08,504965.00
12865,P80_L400,2018-11-09,501080.00
12866,P80_L400,2018-11-12,495160.00
12867,P80_L400,2018-11-13,493125.00
12868,P80_L400,2018-11-14,491090.00
12869,P80_L400,2018-11-15,492477.50
12870,P80_L400,2018-11-16,493957.50
12871,P80_L400,2018-11-19,490812.50
12872,P80_L400,2018-11-20,486927.50
12873,P80_L400,2018-11-21,490257.50
12874,P80_L400,2018-11-23,490072.50
12875,P80_L400,2018-11-26,493217.50
12876,P80_L400,2018-11-27,492292.50
12877,P80_L400,2018-11-28,495807.50
12878,P80_L400,2018-11-29,495807.50
12879,P80_L400,2018-11-30,497287.50
12880,P80_L400,2018-12-03,498860.00
12881,P80_L400,2018-12-04,491182.50
12882,P80_L400,2018-12-06,489332.50
12883,P80_L400,2018-12-07,484707.50
12884,P80_L400,2018-12-10,484892.50
12885,P80_L400,2018-12-11,485632.50
12886,P80_L400,2018-12-12,489887.50
12887,P80_L400,2018-12-13,487020.00
12888,P80_L400,2018-12-14,482765.00
12889,P80_L400,2018-12-17,476475.00
12890,P80_L400,2018-12-18,477400.00
12891,P80_L400,2018-12-19,469630.00
12892,P80_L400,2018-12-20,466115.00
12893,P80_L400,2018-12-21,455200.00
12894,P80_L400,2018-12-24,445580.00
12895,P80_L400,2018-12-26,464450.00
12896,P80_L400,2018-12-27,463710.00
12897,P80_L400,2018-12-28,467410.00
12898,P80_L400,2018-12-31,471110.00
12899,P80_L400,2019-01-02,472035.00
12900,P80_L400,2019-01-03,468520.00
12901,P80_L400,2019-01-04,481285.00
12902,P80_L400,2019-01-07,487205.00
12903,P80_L400,2019-01-08,490905.00
12904,P80_L400,2019-01-09,493310.00
12905,P80_L400,2019-01-10,493772.50
12906,P80_L400,2019-01-11,495067.50
12907,P80_L400,2019-01-14,494512.50
12908,P80_L400,2019-01-15,496362.50
12909,P80_L400,2019-01-16,497842.50
12910,P80_L400,2019-01-17,498952.50
12911,P80_L400,2019-01-18,500617.50
12912,P80_L400,2019-01-22,498027.50
12913,P80_L400,2019-01-23,497657.50
12914,P80_L400,2019-01-24,498952.50
12915,P80_L400,2019-01-25,500987.50
12916,P80_L400,2019-01-28,500432.50
12917,P80_L400,2019-01-29,500617.50
12918,P80_L400,2019-01-30,502282.50
12919,P80_L400,2019-01-31,503207.50
12920,P80_L400,2019-02-01,503762.50
12921,P80_L400,2019-02-04,504780.00
12922,P80_L400,2019-03-14,504317.50
12923,P80_L400,2019-03-15,504502.50
12924,P80_L400,2019-03-18,506167.50
12925,P80_L400,2019-03-19,504132.50
12926,P80_L400,2019-03-20,503392.50
12927,P80_L400,2019-03-21,505797.50
12928,P80_L400,2019-03-22,493217.50
12929,P80_L400,2019-03-25,495437.50
12930,P80_L400,2019-03-26,497657.50
12931,P80_L400,2019-03-27,498767.50
12932,P80_L400,2019-03-28,501357.50
12933,P80_L400,2019-03-29,503392.50
12934,P80_L400,2019-04-01,505982.50
12935,P80_L400,2019-04-02,506352.50
12936,P80_L400,2019-04-03,507462.50
12937,P80_L400,2019-04-04,508757.50
12938,P80_L400,2019-04-05,510977.50
12939,P80_L400,2019-04-08,510792.50
12940,P80_L400,2019-04-09,508757.50
12941,P80_L400,2019-04-10,511347.50
12942,P80_L400,2019-04-11,511347.50
12943,P80_L400,2019-04-12,512827.50
12944,P80_L400,2019-04-15,512365.00
12945,P80_L400,2019-04-16,512827.50
12946,P80_L400,2019-04-17,512087.50
12947,P80_L400,2019-04-18,511810.00
12948,P80_L400,2019-04-22,511255.00
12949,P80_L400,2019-04-23,515325.00
12950,P80_L400,2019-04-24,516065.00
12951,P80_L400,2019-04-25,514585.00
12952,P80_L400,2019-04-26,516435.00
12953,P80_L400,2019-04-29,517175.00
12954,P80_L400,2019-04-30,515880.00
12955,P80_L400,2019-05-01,515140.00
12956,P80_L400,2019-05-02,514030.00
12957,P80_L400,2019-05-03,517730.00
12958,P80_L400,2019-05-06,517360.00
12959,P80_L400,2019-05-07,510885.00
12960,P80_L400,2019-05-08,511810.00
12961,P80_L400,2019-05-09,510515.00
12962,P80_L400,2019-05-10,512365.00
12963,P80_L400,2019-05-13,502190.00
12964,P80_L400,2019-05-14,508665.00
12965,P80_L400,2019-05-15,510700.00
12966,P80_L400,2019-05-16,511690.00
12967,P80_L400,2019-05-17,509890.00
12968,P80_L400,2019-05-20,508270.00
12969,P80_L400,2019-05-21,511510.00
12970,P80_L400,2019-05-22,510250.00
12971,P80_L400,2019-05-23,504310.00
12972,P80_L400,2019-05-24,507910.00
12973,P80_L400,2019-05-28,506110.00
12974,P80_L400,2019-05-29,504310.00
12975,P80_L400,2019-05-30,503050.00
12976,P80_L400,2019-05-31,497830.00
12977,P80_L400,2019-06-03,499270.00
12978,P80_L400,2019-06-04,508450.00
12979,P80_L400,2019-06-05,508090.00
12980,P80_L400,2019-06-06,508990.00
12981,P80_L400,2019-06-07,511510.00
12982,P80_L400,2019-06-10,512770.00
12983,P80_L400,2019-06-11,511510.00
12984,P80_L400,2019-06-12,512050.00
12985,P80_L400,2019-06-13,513400.00
12986,P80_L400,2019-06-14,513220.00
12987,P80_L400,2019-06-17,514300.00
12988,P80_L400,2019-06-18,516280.00
12989,P80_L400,2019-06-19,517000.00
12990,P80_L400,2019-06-20,517360.00
12991,P80_L400,2019-06-21,516820.00
12992,P80_L400,2019-06-24,515560.00
12993,P80_L400,2019-06-25,514480.00
12994,P80_L400,2019-06-26,513940.00
12995,P80_L400,2019-06-27,517000.00
12996,P80_L400,2019-06-28,518080.00
12997,P80_L400,2019-07-01,519430.00
12998,P80_L400,2019-07-02,519340.00
12999,P80_L400,2019-07-03,520240.00
13000,P80_L400,2019-07-05,520240.00
13001,P80_L400,2019-07-08,519700.00
13002,P80_L400,2019-07-09,519700.00
13003,P80_L400,2019-07-10,520330.00
13004,P80_L400,2019-07-11,520240.00
13005,P80_L400,2019-07-12,521140.00
13006,P80_L400,2019-07-18,521770.00
13007,P80_L400,2019-07-19,521590.00
13008,P80_L400,2019-07-22,520870.00
13009,P80_L400,2019-07-23,522850.00
13010,P80_L400,2019-07-24,525910.00
13011,P80_L400,2019-07-25,523750.00
13012,P80_L400,2019-07-26,525730.00
13013,P80_L400,2019-07-29,524650.00
13014,P80_L400,2019-07-30,525550.00
13015,P80_L400,2019-07-31,525010.00
13016,P80_L400,2019-08-01,520330.00
13017,P80_L400,2019-08-02,517090.00
13018,P80_L400,2019-08-05,506830.00
13019,P80_L400,2019-08-06,510970.00
13020,P80_L400,2019-08-07,512050.00
13021,P80_L400,2019-08-08,518530.00
13022,P80_L400,2019-08-09,516370.00
13023,P80_L400,2019-08-12,510430.00
13024,P80_L400,2019-08-13,515290.00
13025,P80_L400,2019-08-14,504130.00
13026,P80_L400,2019-08-15,504037.50
13027,P80_L400,2019-08-16,508292.50
13028,P80_L400,2019-08-19,510512.50
13029,P80_L400,2019-08-20,509772.50
13030,P80_L400,2019-08-21,510882.50
13031,P80_L400,2019-08-22,510512.50
13032,P80_L400,2019-08-23,504962.50
13033,P80_L400,2019-08-26,506627.50
13034,P80_L400,2019-08-27,505332.50
13035,P80_L400,2019-08-28,506812.50
13036,P80_L400,2019-08-29,509772.50
13037,P80_L400,2019-08-30,509217.50
13038,P80_L400,2019-09-03,507552.50
13039,P80_L400,2019-09-04,509772.50
13040,P80_L400,2019-09-05,512085.00
13041,P80_L400,2019-09-06,512732.50
13042,P80_L400,2019-09-09,513010.00
13043,P80_L400,2019-09-10,513842.50
13044,P80_L400,2019-09-12,514832.50
13045,P80_L400,2019-09-13,514472.50
13046,P80_L400,2019-09-16,514832.50
13047,P80_L400,2019-09-17,514292.50
13048,P80_L400,2019-09-18,513572.50
13049,P80_L400,2019-09-19,513932.50
13050,P80_L400,2019-09-20,513392.50
13051,P80_L400,2019-09-23,514292.50
13052,P80_L400,2019-09-24,508892.50
13053,P80_L400,2019-09-25,512852.50
13054,P80_L400,2019-09-26,510692.50
13055,P80_L400,2019-09-27,507452.50
13056,P80_L400,2019-09-30,510512.50
13057,P80_L400,2019-10-01,503672.50
13058,P80_L400,2019-10-02,499172.50
13059,P80_L400,2019-10-03,500252.50
13060,P80_L400,2019-10-04,504572.50
13061,P80_L400,2019-10-07,505832.50
13062,P80_L400,2019-10-08,498272.50
13063,P80_L400,2019-10-09,500612.50
13064,P80_L400,2019-10-10,502772.50
13065,P80_L400,2019-10-11,510692.50
13066,P80_L400,2019-10-14,509432.50
13067,P80_L400,2019-10-15,514832.50
13068,P80_L400,2019-10-16,515192.50
13069,P80_L400,2019-10-17,517082.50
13070,P80_L400,2019-10-18,516542.50
13071,P80_L400,2019-10-21,518342.50
13072,P80_L400,2019-10-22,518522.50
13073,P80_L400,2019-10-23,518702.50
13074,P80_L400,2019-10-24,519242.50
13075,P80_L400,2019-10-25,520502.50
13076,P80_L400,2019-10-28,521222.50
13077,P80_L400,2019-10-29,521312.50
13078,P80_L400,2019-10-30,521222.50
13079,P80_L400,2019-10-31,520682.50
13080,P80_L400,2019-11-01,522302.50
13081,P80_L400,2019-11-04,522842.50
13082,P80_L400,2019-11-05,522842.50
13083,P80_L400,2019-11-06,522752.50
13084,P80_L400,2019-11-07,522662.50
13085,P80_L400,2019-11-08,523202.50
13086,P80_L400,2019-11-14,523295.00
13087,P80_L400,2019-11-15,524590.00
13088,P80_L400,2019-11-18,524405.00
13089,P80_L400,2019-11-19,525700.00
13090,P80_L400,2019-11-20,524590.00
13091,P80_L400,2019-11-21,523480.00
13092,P80_L400,2019-11-22,524775.00
13093,P80_L400,2019-11-25,528660.00
13094,P80_L400,2019-11-26,529215.00
13095,P80_L400,2019-11-27,530325.00
13096,P80_L400,2019-11-29,529215.00
13097,P80_L400,2019-12-02,527365.00
13098,P80_L400,2019-12-03,525515.00
13099,P80_L400,2019-12-04,527550.00
13100,P80_L400,2019-12-05,528290.00
13101,P80_L400,2019-12-06,530787.50
13102,P80_L400,2019-12-09,530510.00
13103,P80_L400,2019-12-10,529955.00
13104,P80_L400,2019-12-11,530510.00
13105,P80_L400,2019-12-12,532175.00
13106,P80_L400,2019-12-13,532360.00
13107,P80_L400,2019-12-16,533470.00
13108,P80_L400,2019-12-19,534100.00
13109,P80_L400,2019-12-20,534640.00
13110,P80_L400,2019-12-23,534820.00
13111,P80_L400,2019-12-24,535000.00
13112,P80_L400,2019-12-26,535540.00
13113,P80_L400,2019-12-27,534100.00
13114,P80_L400,2019-12-30,533560.00
13115,P80_L400,2019-12-31,534820.00
13116,P80_L400,2020-01-02,534820.00
13117,P80_L400,2020-01-03,534280.00
13118,P80_L400,2020-01-06,534460.00
13119,P80_L400,2020-01-07,535000.00
13120,P80_L400,2020-01-08,536260.00
13121,P80_L400,2020-01-09,536440.00
13122,P80_L400,2020-01-10,535900.00
13123,P80_L400,2020-01-13,537880.00
13124,P80_L400,2020-01-14,538870.00
13125,P80_L400,2020-01-15,538780.00
13126,P80_L400,2020-01-16,541390.00
13127,P80_L400,2020-01-17,541030.00
13128,P80_L400,2020-01-21,540130.00
13129,P80_L400,2020-01-22,539950.00
13130,P80_L400,2020-01-23,539950.00
13131,P80_L400,2020-01-24,535810.00
13132,P80_L400,2020-01-27,533650.00
13133,P80_L400,2020-01-28,535810.00
13134,P80_L400,2020-01-29,534730.00
13135,P80_L400,2020-01-30,534370.00
13136,P80_L400,2020-01-31,526810.00
13137,P80_L400,2020-02-03,531670.00
13138,P80_L400,2020-02-04,537250.00
13139,P80_L400,2020-02-05,540850.00
13140,P80_L400,2020-02-06,540850.00
13141,P80_L400,2020-02-07,537610.00
13142,P80_L400,2020-02-10,539590.00
13143,P80_L400,2020-02-11,541750.00
13144,P80_L400,2020-02-12,543370.00
13145,P80_L400,2020-02-13,543277.50
13146,P80_L400,2020-02-14,542722.50
13147,P80_L400,2020-02-18,542352.50
13148,P80_L400,2020-02-19,544572.50
13149,P80_L400,2020-02-20,544572.50
13150,P80_L400,2020-02-21,540502.50
13151,P80_L400,2020-02-24,529772.50
13152,P80_L400,2020-02-25,513307.50
13153,P80_L400,2020-02-26,507757.50
13154,P80_L400,2020-02-27,495362.50
13155,P80_L400,2020-03-12,480067.50
13156,P80_L400,2020-03-13,485197.50
13157,P80_L400,2020-03-16,471897.50
13158,P80_L400,2020-03-17,476647.50
13159,P80_L400,2020-03-18,464487.50
13160,P80_L400,2020-03-19,475127.50
13161,P80_L400,2020-03-20,471897.50
13162,P80_L400,2020-03-23,466577.50
13163,P80_L400,2020-03-24,479687.50
13164,P80_L400,2020-03-25,484247.50
13165,P80_L400,2020-03-26,488237.50
13166,P80_L400,2020-03-27,486527.50
13167,P80_L400,2020-03-30,489377.50
13168,P80_L400,2020-03-31,489377.50
13169,P80_L400,2020-04-01,479877.50
13170,P80_L400,2020-04-02,480637.50
13171,P80_L400,2020-04-03,476837.50
13172,P80_L400,2020-04-06,491467.50
13173,P80_L400,2020-04-07,491087.50
13174,P80_L400,2020-04-08,496217.50
13175,P80_L400,2020-04-09,500587.50
13176,P80_L400,2020-04-13,498877.50
13177,P80_L400,2020-04-14,502107.50
13178,P80_L400,2020-04-15,496977.50
13179,P80_L400,2020-04-16,495405.00
13180,P80_L400,2020-04-17,499290.00
13181,P80_L400,2020-04-20,497995.00
13182,P80_L400,2020-04-21,496885.00
13183,P80_L400,2020-04-22,500770.00
13184,P80_L400,2020-04-23,500955.00
13185,P80_L400,2020-04-24,503360.00
13186,P80_L400,2020-04-27,506690.00
13187,P80_L400,2020-04-28,507152.50
13188,P80_L400,2020-04-29,508540.00
13189,P80_L400,2020-05-14,508052.50
13190,P80_L400,2020-05-15,511172.50
13191,P80_L400,2020-05-18,518192.50
13192,P80_L400,2020-05-19,517217.50
13193,P80_L400,2020-05-20,519167.50
13194,P80_L400,2020-05-21,520142.50
13195,P80_L400,2020-05-22,520142.50
13196,P80_L400,2020-05-26,522677.50
13197,P80_L400,2020-06-18,522012.50
13198,P80_L400,2020-06-19,523722.50
13199,P80_L400,2020-06-22,525052.50
13200,P80_L400,2020-06-23,526762.50
13201,P80_L400,2020-06-24,522962.50
13202,P80_L400,2020-06-25,524672.50
13203,P80_L400,2020-06-26,522392.50
13204,P80_L400,2020-06-29,525242.50
13205,P80_L400,2020-06-30,528852.50
13206,P80_L400,2020-07-01,529422.50
13207,P80_L400,2020-07-02,529612.50
13208,P80_L400,2020-07-06,530372.50
13209,P80_L400,2020-07-07,529612.50
13210,P80_L400,2020-07-08,529992.50
13211,P80_L400,2020-07-09,528472.50
13212,P80_L400,2020-07-10,530372.50
13213,P80_L400,2020-07-13,529422.50
13214,P80_L400,2020-07-14,529992.50
13215,P80_L400,2020-07-15,533222.50
13216,P80_L400,2020-07-16,532945.00
13217,P80_L400,2020-07-17,534795.00
13218,P80_L400,2020-07-20,535720.00
13219,P80_L400,2020-07-21,536460.00
13220,P80_L400,2020-07-22,537015.00
13221,P80_L400,2020-07-23,537385.00
13222,P80_L400,2020-07-24,536460.00
13223,P80_L400,2020-07-27,538310.00
13224,P80_L400,2020-07-28,538125.00
13225,P80_L400,2020-07-29,539790.00
13226,P80_L400,2020-07-30,539420.00
13227,P80_L400,2020-07-31,537570.00
13228,P80_L400,2020-08-03,539975.00
13229,P80_L400,2020-08-04,540530.00
13230,P80_L400,2020-08-05,542010.00
13231,P80_L400,2020-08-06,542380.00
13232,P80_L400,2020-08-07,542472.50
13233,P80_L400,2020-08-10,543027.50
13234,P80_L400,2020-08-13,543120.00
13235,P80_L400,2020-08-14,542935.00
13236,P80_L400,2020-08-17,544970.00
13237,P80_L400,2020-08-18,543675.00
13238,P80_L400,2020-08-19,543860.00
13239,P80_L400,2020-08-20,543675.00
13240,P80_L400,2020-08-21,542750.00
13241,P80_L400,2020-08-24,544600.00
13242,P80_L400,2020-08-25,545525.00
13243,P80_L400,2020-08-26,544600.00
13244,P80_L400,2020-08-27,545155.00
13245,P80_L400,2020-08-28,546450.00
13246,P80_L400,2020-08-31,545155.00
13247,P80_L400,2020-09-01,545710.00
13248,P80_L400,2020-09-02,546265.00
13249,P80_L400,2020-09-03,540530.00
13250,P80_L400,2020-09-04,542010.00
13251,P80_L400,2020-09-08,540900.00
13252,P80_L400,2020-09-09,544600.00
13253,P80_L400,2020-09-10,542010.00
13254,P80_L400,2020-09-11,541455.00
13255,P80_L400,2020-09-14,547005.00
13256,P80_L400,2020-09-15,547375.00
13257,P80_L400,2020-09-16,549225.00
13258,P80_L400,2020-09-17,548055.00
13259,P80_L400,2020-09-18,547875.00
13260,P80_L400,2020-09-21,542295.00
13261,P80_L400,2020-09-22,543555.00
13262,P80_L400,2020-09-23,539415.00
13263,P80_L400,2020-09-24,537975.00
13264,P80_L400,2020-09-25,540855.00
13265,P80_L400,2020-09-28,545535.00
13266,P80_L400,2020-09-29,544815.00
13267,P80_L400,2020-09-30,545355.00
13268,P80_L400,2020-10-01,546975.00
13269,P80_L400,2020-10-02,548775.00
13270,P80_L400,2020-10-05,552195.00
13271,P80_L400,2020-10-06,553095.00
13272,P80_L400,2020-10-07,553995.00
13273,P80_L400,2020-10-08,555615.00
13274,P80_L400,2020-10-09,556155.00
13275,P80_L400,2020-10-12,556785.00
13276,P80_L400,2020-10-13,557055.00
13277,P80_L400,2020-10-14,556335.00
13278,P80_L400,2020-10-15,557167.50
13279,P80_L400,2020-10-16,557167.50
13280,P80_L400,2020-10-19,555132.50
13281,P80_L400,2020-10-20,555132.50
13282,P80_L400,2020-10-21,554577.50
13283,P80_L400,2020-10-22,557537.50
