,strategy,date,pnl
22576,X,2014-07-25,542837.50
22577,X,2014-07-28,545987.50
22578,X,2014-07-29,543287.50
22579,X,2014-07-30,549587.50
22580,X,2014-07-31,544637.50
22581,X,2014-08-12,544637.50
22582,X,2014-08-13,544637.50
22583,X,2014-08-14,545092.50
22584,X,2014-08-15,548277.50
22585,X,2014-08-18,547822.50
22586,X,2014-08-19,547822.50
22587,X,2014-08-20,547367.50
22588,X,2014-08-21,548277.50
22589,X,2014-08-22,550097.50
22590,X,2014-08-25,548732.50
22591,X,2014-08-26,548732.50
22592,X,2014-08-27,550097.50
22593,X,2014-08-28,550097.50
22594,X,2014-08-29,550097.50
22595,X,2014-09-02,548277.50
22596,X,2014-09-03,551462.50
22597,X,2014-09-04,550097.50
22598,X,2014-09-05,549642.50
22599,X,2014-09-08,551462.50
22600,X,2014-09-09,553282.50
22601,X,2014-09-10,552372.50
22602,X,2014-09-11,552827.50
22603,X,2014-09-16,551927.50
22604,X,2014-09-17,554627.50
22605,X,2014-09-18,553727.50
22606,X,2014-09-19,555077.50
22607,X,2014-09-22,554627.50
22608,X,2014-09-23,552827.50
22609,X,2014-09-24,554627.50
22610,X,2014-09-25,553277.50
22611,X,2014-09-26,553727.50
22612,X,2014-09-29,555977.50
22613,X,2014-09-30,556427.50
22614,X,2014-10-14,555017.50
22615,X,2014-10-15,555957.50
22616,X,2014-10-16,555487.50
22617,X,2014-10-17,555487.50
22618,X,2014-10-20,556897.50
22619,X,2014-10-21,558307.50
22620,X,2014-10-22,556427.50
22621,X,2014-10-23,558777.50
22622,X,2014-10-24,558777.50
22623,X,2014-10-27,557837.50
22624,X,2014-10-28,556192.50
22625,X,2014-10-29,555487.50
22626,X,2014-10-30,556662.50
22627,X,2014-10-31,555017.50
22628,X,2014-11-03,556662.50
22629,X,2014-11-04,556192.50
22630,X,2014-11-05,556662.50
22631,X,2014-11-06,553842.50
22632,X,2014-11-07,554547.50
22633,X,2014-11-10,556192.50
22634,X,2014-11-11,554692.50
22635,X,2014-11-12,553812.50
22636,X,2014-11-13,554252.50
22637,X,2014-11-14,554252.50
22638,X,2014-11-17,553372.50
22639,X,2014-11-18,555132.50
22640,X,2014-11-19,555572.50
22641,X,2014-11-20,557332.50
22642,X,2014-11-21,557772.50
22643,X,2014-11-24,556892.50
22644,X,2014-11-25,556892.50
22645,X,2014-11-26,556012.50
22646,X,2014-11-28,556892.50
22647,X,2014-12-01,556012.50
22648,X,2014-12-02,560412.50
22649,X,2014-12-03,558212.50
22650,X,2014-12-04,560412.50
22651,X,2014-12-05,561732.50
22652,X,2014-12-08,559532.50
22653,X,2014-12-09,560852.50
22654,X,2014-12-10,557332.50
22655,X,2014-12-11,559972.50
22656,X,2014-12-12,558652.50
22657,X,2014-12-15,557772.50
22658,X,2014-12-16,558167.50
22659,X,2014-12-17,560987.50
22660,X,2014-12-18,563807.50
22661,X,2014-12-19,561957.50
22662,X,2014-12-22,563717.50
22663,X,2014-12-23,563807.50
22664,X,2014-12-24,564427.50
22665,X,2014-12-26,556722.50
22666,X,2014-12-29,556722.50
22667,X,2014-12-30,557692.50
22668,X,2014-12-31,555752.50
22669,X,2015-01-02,559147.50
22670,X,2015-01-05,557692.50
22671,X,2015-01-06,558662.50
22672,X,2015-01-07,562057.50
22673,X,2015-01-08,562542.50
22674,X,2015-01-09,560602.50
22675,X,2015-01-12,560647.50
22676,X,2015-01-13,557357.50
22677,X,2015-01-14,558797.50
22678,X,2015-01-15,556872.50
22679,X,2015-01-16,562587.50
22680,X,2015-01-20,568302.50
22681,X,2015-01-21,572607.50
22682,X,2015-01-22,573457.50
22683,X,2015-01-23,571577.50
22684,X,2015-01-26,571107.50
22685,X,2015-01-27,569227.50
22686,X,2015-01-28,569227.50
22687,X,2015-01-29,567817.50
22688,X,2015-01-30,571107.50
22689,X,2015-02-02,569697.50
22690,X,2015-02-03,570167.50
22691,X,2015-02-04,572517.50
22692,X,2015-02-05,570637.50
22693,X,2015-02-06,570637.50
22694,X,2015-02-09,575382.50
22695,X,2015-02-10,577322.50
22696,X,2015-02-11,578762.50
22697,X,2015-02-12,580657.50
22698,X,2015-02-13,582127.50
22699,X,2015-02-17,582612.50
22700,X,2015-02-18,583097.50
22701,X,2015-02-19,582127.50
22702,X,2015-02-20,583582.50
22703,X,2015-02-23,582612.50
22704,X,2015-02-24,584552.50
22705,X,2015-02-25,582612.50
22706,X,2015-02-26,586007.50
22707,X,2015-02-27,582612.50
22708,X,2015-03-02,585037.50
22709,X,2015-03-03,585037.50
22710,X,2015-03-04,586007.50
22711,X,2015-03-05,585037.50
22712,X,2015-03-06,588917.50
22713,X,2015-03-09,590232.50
22714,X,2015-03-10,593727.50
22715,X,2015-03-11,591707.50
22716,X,2015-03-12,589262.50
22717,X,2015-03-13,587867.50
22718,X,2015-03-16,589262.50
22719,X,2015-03-17,587867.50
22720,X,2015-03-18,587867.50
22721,X,2015-03-19,587867.50
22722,X,2015-03-20,587402.50
22723,X,2015-03-23,588797.50
22724,X,2015-03-24,589262.50
22725,X,2015-03-25,590192.50
22726,X,2015-03-26,592052.50
22727,X,2015-03-27,592052.50
22728,X,2015-03-30,590192.50
22729,X,2015-03-31,590192.50
22730,X,2015-04-01,589262.50
22731,X,2015-04-02,591587.50
22732,X,2015-04-06,590192.50
22733,X,2015-04-13,589292.50
22734,X,2015-04-14,592442.50
22735,X,2015-04-15,591092.50
22736,X,2015-04-16,589742.50
22737,X,2015-04-17,590642.50
22738,X,2015-04-20,591092.50
22739,X,2015-04-21,592442.50
22740,X,2015-04-22,591092.50
22741,X,2015-04-23,592892.50
22742,X,2015-04-24,593342.50
22743,X,2015-04-27,597842.50
22744,X,2015-04-28,595142.50
22745,X,2015-04-29,592892.50
22746,X,2015-04-30,593792.50
22747,X,2015-05-11,593342.50
22748,X,2015-05-12,593342.50
22749,X,2015-05-13,595142.50
22750,X,2015-05-14,594242.50
22751,X,2015-05-15,594242.50
22752,X,2015-05-18,594692.50
22753,X,2015-05-19,596492.50
22754,X,2015-05-20,596042.50
22755,X,2015-05-21,596942.50
22756,X,2015-05-22,596942.50
22757,X,2015-05-26,598742.50
22758,X,2015-05-27,598292.50
22759,X,2015-05-28,598292.50
22760,X,2015-05-29,598742.50
22761,X,2015-06-01,596492.50
22762,X,2015-06-02,598742.50
22763,X,2015-06-03,595142.50
22764,X,2015-06-04,597392.50
22765,X,2015-06-05,597842.50
22766,X,2015-06-08,597842.50
22767,X,2015-06-09,599642.50
22768,X,2015-06-10,595142.50
22769,X,2015-06-15,594242.50
22770,X,2015-06-16,591092.50
22771,X,2015-06-17,591992.50
22772,X,2015-06-18,592892.50
22773,X,2015-06-19,595142.50
22774,X,2015-06-22,596042.50
22775,X,2015-06-23,596492.50
22776,X,2015-06-24,595592.50
22777,X,2015-06-25,595592.50
22778,X,2015-06-26,595142.50
22779,X,2015-06-29,592442.50
22780,X,2015-06-30,594692.50
22781,X,2015-07-01,597842.50
22782,X,2015-07-02,597392.50
22783,X,2015-07-06,594242.50
22784,X,2015-07-07,596492.50
22785,X,2015-07-08,596942.50
22786,X,2015-07-09,599192.50
22787,X,2015-07-10,601442.50
22788,X,2015-07-13,607087.50
22789,X,2015-07-14,610862.50
22790,X,2015-07-15,610307.50
22791,X,2015-07-16,612247.50
22792,X,2015-07-17,618722.50
22793,X,2015-07-20,619692.50
22794,X,2015-07-21,621632.50
22795,X,2015-07-22,621632.50
22796,X,2015-07-23,620662.50
22797,X,2015-07-24,622117.50
22798,X,2015-07-27,624057.50
22799,X,2015-07-28,626967.50
22800,X,2015-07-29,630847.50
22801,X,2015-08-10,630847.50
22802,X,2015-08-11,631312.50
22803,X,2015-08-12,631312.50
22804,X,2015-08-13,633637.50
22805,X,2015-08-14,634102.50
22806,X,2015-08-17,633172.50
22807,X,2015-08-18,633637.50
22808,X,2015-08-19,634102.50
22809,X,2015-08-20,635032.50
22810,X,2015-08-21,630382.50
22811,X,2015-09-14,630382.50
22812,X,2015-09-15,631372.50
22813,X,2015-09-16,632362.50
22814,X,2015-09-17,633352.50
22815,X,2015-09-18,635827.50
22816,X,2015-09-21,634837.50
22817,X,2015-09-22,632857.50
22818,X,2015-09-23,636817.50
22819,X,2015-09-24,633847.50
22820,X,2015-09-25,634342.50
22821,X,2015-09-28,627907.50
22822,X,2015-10-13,621992.50
22823,X,2015-10-14,628817.50
22824,X,2015-10-15,628817.50
22825,X,2015-10-16,628362.50
22826,X,2015-10-19,629272.50
22827,X,2015-10-20,629272.50
22828,X,2015-10-21,628817.50
22829,X,2015-10-22,629727.50
22830,X,2015-10-23,630637.50
22831,X,2015-10-26,632002.50
22832,X,2015-10-27,633822.50
22833,X,2015-10-28,631547.50
22834,X,2015-10-29,635187.50
22835,X,2015-10-30,634277.50
22836,X,2015-11-02,632002.50
22837,X,2015-11-03,630182.50
22838,X,2015-11-04,632002.50
22839,X,2015-11-05,630637.50
22840,X,2015-11-06,631092.50
22841,X,2015-11-09,631112.50
22842,X,2015-11-10,633872.50
22843,X,2015-11-11,640302.50
22844,X,2015-11-12,634237.50
22845,X,2015-11-13,634237.50
22846,X,2015-11-16,637422.50
22847,X,2015-11-17,636512.50
22848,X,2015-11-18,638787.50
22849,X,2015-11-19,642427.50
22850,X,2015-12-14,643367.50
22851,X,2015-12-15,645717.50
22852,X,2015-12-16,645717.50
22853,X,2015-12-17,647597.50
22854,X,2015-12-18,646657.50
22855,X,2015-12-21,648537.50
22856,X,2015-12-22,648537.50
22857,X,2015-12-23,648537.50
22858,X,2015-12-24,647127.50
22859,X,2015-12-28,648537.50
22860,X,2015-12-29,648537.50
22861,X,2015-12-30,649477.50
22862,X,2015-12-31,649007.50
22863,X,2016-01-04,650417.50
22864,X,2016-01-05,652767.50
22865,X,2016-01-06,654177.50
22866,X,2016-01-07,641957.50
22867,X,2016-01-11,642927.50
22868,X,2016-01-12,646322.50
22869,X,2016-01-13,642442.50
22870,X,2016-01-14,643897.50
22871,X,2016-01-15,636622.50
22872,X,2016-02-08,641077.50
22873,X,2016-02-09,638602.50
22874,X,2016-02-10,633157.50
22875,X,2016-02-11,634642.50
22876,X,2016-02-12,634147.50
22877,X,2016-02-16,640582.50
22878,X,2016-02-17,642067.50
22879,X,2016-02-18,644047.50
22880,X,2016-02-19,644542.50
22881,X,2016-02-22,647017.50
22882,X,2016-02-23,647512.50
22883,X,2016-02-24,646027.50
22884,X,2016-02-25,647512.50
22885,X,2016-02-26,646027.50
22886,X,2016-02-29,646522.50
22887,X,2016-03-01,644542.50
22888,X,2016-03-02,643552.50
22889,X,2016-03-03,643800.00
22890,X,2016-03-04,642315.00
22891,X,2016-03-07,641325.00
22892,X,2016-03-14,644545.00
22893,X,2016-03-15,643625.00
22894,X,2016-03-16,646385.00
22895,X,2016-03-17,647765.00
22896,X,2016-03-18,647305.00
22897,X,2016-03-21,647765.00
22898,X,2016-03-22,649605.00
22899,X,2016-03-23,648225.00
22900,X,2016-03-24,649605.00
22901,X,2016-03-28,653285.00
22902,X,2016-03-29,650525.00
22903,X,2016-03-30,649605.00
22904,X,2016-03-31,650065.00
22905,X,2016-04-01,650065.00
22906,X,2016-04-04,650985.00
22907,X,2016-04-05,652825.00
22908,X,2016-04-06,651445.00
22909,X,2016-04-07,651905.00
22910,X,2016-04-08,653285.00
22911,X,2016-04-11,654645.00
22912,X,2016-04-12,654185.00
22913,X,2016-04-13,648685.00
22914,X,2016-04-14,648235.00
22915,X,2016-04-15,648685.00
22916,X,2016-04-18,648235.00
22917,X,2016-04-19,649135.00
22918,X,2016-04-20,648685.00
22919,X,2016-04-21,650035.00
22920,X,2016-04-22,648235.00
22921,X,2016-04-25,649585.00
22922,X,2016-04-26,648685.00
22923,X,2016-04-27,648235.00
22924,X,2016-04-28,649585.00
22925,X,2016-04-29,650485.00
22926,X,2016-05-02,650935.00
22927,X,2016-05-03,652285.00
22928,X,2016-05-04,654085.00
22929,X,2016-05-05,655885.00
22930,X,2016-05-06,656785.00
22931,X,2016-05-09,658615.00
22932,X,2016-05-10,656815.00
22933,X,2016-05-11,656355.00
22934,X,2016-05-12,657275.00
22935,X,2016-05-13,657275.00
22936,X,2016-05-16,660035.00
22937,X,2016-05-17,658655.00
22938,X,2016-05-18,658655.00
22939,X,2016-05-19,656815.00
22940,X,2016-05-20,659575.00
22941,X,2016-05-23,661415.00
22942,X,2016-05-24,660955.00
22943,X,2016-05-25,661415.00
22944,X,2016-05-26,661875.00
22945,X,2016-05-27,660495.00
22946,X,2016-05-31,659115.00
22947,X,2016-06-01,658655.00
22948,X,2016-06-02,657275.00
22949,X,2016-06-03,658195.00
22950,X,2016-06-06,656125.00
22951,X,2016-06-13,652445.00
22952,X,2016-06-14,651985.00
22953,X,2016-06-15,654745.00
22954,X,2016-06-16,654285.00
22955,X,2016-06-17,655205.00
22956,X,2016-06-20,656585.00
22957,X,2016-06-21,657965.00
22958,X,2016-06-22,656585.00
22959,X,2016-06-23,657505.00
22960,X,2016-06-24,656585.00
22961,X,2016-06-27,650145.00
22962,X,2016-07-11,651925.00
22963,X,2016-07-12,651035.00
22964,X,2016-07-13,651480.00
22965,X,2016-07-14,651925.00
22966,X,2016-07-15,651035.00
22967,X,2016-07-18,650590.00
22968,X,2016-07-19,651480.00
22969,X,2016-07-20,651035.00
22970,X,2016-07-21,651035.00
22971,X,2016-07-22,651035.00
22972,X,2016-07-25,651480.00
22973,X,2016-07-26,650145.00
22974,X,2016-07-27,649255.00
22975,X,2016-07-28,650145.00
22976,X,2016-07-29,650590.00
22977,X,2016-08-01,651035.00
22978,X,2016-08-02,653705.00
22979,X,2016-08-03,652370.00
22980,X,2016-08-04,652815.00
22981,X,2016-08-05,649255.00
22982,X,2016-08-08,650145.00
22983,X,2016-08-15,647970.00
22984,X,2016-08-16,648840.00
22985,X,2016-08-17,649710.00
22986,X,2016-08-18,651015.00
22987,X,2016-08-19,650580.00
22988,X,2016-08-22,651015.00
22989,X,2016-08-23,650145.00
22990,X,2016-08-24,649710.00
22991,X,2016-08-25,650145.00
22992,X,2016-08-26,649275.00
22993,X,2016-08-29,650145.00
22994,X,2016-08-30,649710.00
22995,X,2016-08-31,651450.00
22996,X,2016-09-01,650145.00
22997,X,2016-09-02,649275.00
22998,X,2016-09-06,649710.00
22999,X,2016-09-07,648840.00
23000,X,2016-09-08,649275.00
23001,X,2016-09-09,654060.00
23002,X,2016-09-12,655000.00
23003,X,2016-09-13,658255.00
23004,X,2016-09-14,653015.00
23005,X,2016-09-15,656270.00
23006,X,2016-09-16,658045.00
23007,X,2016-09-19,659020.00
23008,X,2016-09-20,658045.00
23009,X,2016-09-21,659560.00
23010,X,2016-09-22,652460.00
23011,X,2016-09-23,653400.00
23012,X,2016-09-26,654340.00
23013,X,2016-09-27,655280.00
23014,X,2016-09-28,654810.00
23015,X,2016-09-29,654810.00
23016,X,2016-09-30,654810.00
23017,X,2016-10-03,655280.00
23018,X,2016-10-04,656690.00
23019,X,2016-10-05,654340.00
23020,X,2016-10-06,656220.00
23021,X,2016-10-07,656690.00
23022,X,2016-10-10,657155.00
23023,X,2016-10-11,655760.00
23024,X,2016-10-12,656690.00
23025,X,2016-10-13,657155.00
23026,X,2016-10-14,657155.00
23027,X,2016-10-17,655760.00
23028,X,2016-10-18,657620.00
23029,X,2016-10-19,660410.00
23030,X,2016-10-20,661805.00
23031,X,2016-10-21,660875.00
23032,X,2016-10-24,664130.00
23033,X,2016-10-25,666455.00
23034,X,2016-10-26,664130.00
23035,X,2016-10-27,662735.00
23036,X,2016-11-14,657675.00
23037,X,2016-11-15,662735.00
23038,X,2016-11-16,661355.00
23039,X,2016-11-17,660895.00
23040,X,2016-11-18,663195.00
23041,X,2016-11-21,663195.00
23042,X,2016-11-22,661355.00
23043,X,2016-11-23,661355.00
23044,X,2016-11-25,660895.00
23045,X,2016-11-28,662735.00
23046,X,2016-11-29,660895.00
23047,X,2016-11-30,662735.00
23048,X,2016-12-01,665035.00
23049,X,2016-12-02,664575.00
23050,X,2016-12-05,663655.00
23051,X,2016-12-06,662735.00
23052,X,2016-12-07,660435.00
23053,X,2016-12-08,661815.00
23054,X,2016-12-09,662045.00
23055,X,2016-12-12,658325.00
23056,X,2016-12-13,656465.00
23057,X,2016-12-14,659720.00
23058,X,2016-12-15,658325.00
23059,X,2016-12-16,662045.00
23060,X,2016-12-19,663905.00
23061,X,2016-12-20,664835.00
23062,X,2016-12-21,665300.00
23063,X,2016-12-22,663905.00
23064,X,2016-12-23,666230.00
23065,X,2016-12-27,667625.00
23066,X,2016-12-28,666695.00
23067,X,2016-12-29,664835.00
23068,X,2016-12-30,665765.00
23069,X,2017-01-03,670415.00
23070,X,2017-01-04,671810.00
23071,X,2017-01-05,674135.00
23072,X,2017-01-06,677390.00
23073,X,2017-01-09,677855.00
23074,X,2017-01-10,683900.00
23075,X,2017-01-11,683900.00
23076,X,2017-01-12,685295.00
23077,X,2017-01-13,687155.00
23078,X,2017-01-17,687155.00
23079,X,2017-01-18,689945.00
23080,X,2017-01-19,689480.00
23081,X,2017-01-20,693200.00
23082,X,2017-01-23,693200.00
23083,X,2017-01-24,694130.00
23084,X,2017-01-25,695525.00
23085,X,2017-01-26,695525.00
23086,X,2017-01-27,696455.00
23087,X,2017-01-30,694595.00
23088,X,2017-01-31,693200.00
23089,X,2017-02-01,696455.00
23090,X,2017-02-02,694595.00
23091,X,2017-02-03,695525.00
23092,X,2017-02-06,697385.00
23093,X,2017-02-07,696455.00
23094,X,2017-02-08,696920.00
23095,X,2017-02-09,698315.00
23096,X,2017-02-10,695525.00
23097,X,2017-02-13,699640.00
23098,X,2017-02-14,700085.00
23099,X,2017-02-15,698215.00
23100,X,2017-02-16,698215.00
23101,X,2017-02-17,699125.00
23102,X,2017-02-21,699580.00
23103,X,2017-02-22,700490.00
23104,X,2017-02-23,700490.00
23105,X,2017-02-24,699580.00
23106,X,2017-02-27,700945.00
23107,X,2017-02-28,700490.00
23108,X,2017-03-01,699125.00
23109,X,2017-03-02,702310.00
23110,X,2017-03-03,704130.00
23111,X,2017-03-06,705950.00
23112,X,2017-03-07,708225.00
23113,X,2017-03-08,707770.00
23114,X,2017-03-09,709135.00
23115,X,2017-03-10,711865.00
23116,X,2017-03-13,716405.00
23117,X,2017-03-14,716850.00
23118,X,2017-03-15,716405.00
23119,X,2017-03-16,717740.00
23120,X,2017-03-17,716850.00
23121,X,2017-03-20,718185.00
23122,X,2017-03-21,718185.00
23123,X,2017-03-22,719520.00
23124,X,2017-03-23,718185.00
23125,X,2017-03-24,719075.00
23126,X,2017-03-27,721300.00
23127,X,2017-03-28,723525.00
23128,X,2017-03-29,723970.00
23129,X,2017-03-30,723080.00
23130,X,2017-03-31,719520.00
23131,X,2017-04-03,721300.00
23132,X,2017-04-04,723970.00
23133,X,2017-04-05,723970.00
23134,X,2017-04-06,722635.00
23135,X,2017-04-07,723080.00
23136,X,2017-04-10,723075.00
23137,X,2017-04-11,723960.00
23138,X,2017-04-12,717775.00
23139,X,2017-04-13,719540.00
23140,X,2017-04-17,730625.00
23141,X,2017-04-18,727960.00
23142,X,2017-04-19,725300.00
23143,X,2017-04-20,723080.00
23144,X,2017-04-21,720420.00
23145,X,2017-04-24,717052.50
23146,X,2017-04-25,713972.50
23147,X,2017-04-26,712652.50
23148,X,2017-04-27,713092.50
23149,X,2017-04-28,717052.50
23150,X,2017-05-01,714852.50
23151,X,2017-05-02,718372.50
23152,X,2017-05-03,721452.50
23153,X,2017-05-04,723212.50
23154,X,2017-05-05,720132.50
23155,X,2017-05-08,721012.50
23156,X,2017-05-09,723212.50
23157,X,2017-05-10,720572.50
23158,X,2017-05-15,721432.50
23159,X,2017-05-16,723152.50
23160,X,2017-05-17,717992.50
23161,X,2017-05-18,720572.50
23162,X,2017-05-19,721002.50
23163,X,2017-05-22,723582.50
23164,X,2017-05-23,723152.50
23165,X,2017-05-24,725732.50
23166,X,2017-05-25,725302.50
23167,X,2017-05-26,727452.50
23168,X,2017-05-30,728742.50
23169,X,2017-05-31,727022.50
23170,X,2017-06-01,725302.50
23171,X,2017-06-02,722722.50
23172,X,2017-06-05,727022.50
23173,X,2017-06-06,723582.50
23174,X,2017-06-07,725302.50
23175,X,2017-06-08,721862.50
23176,X,2017-06-09,716702.50
23177,X,2017-06-12,721902.50
23178,X,2017-06-13,722782.50
23179,X,2017-06-14,723222.50
23180,X,2017-06-15,724102.50
23181,X,2017-06-16,726742.50
23182,X,2017-06-19,729382.50
23183,X,2017-06-20,729382.50
23184,X,2017-06-21,731142.50
23185,X,2017-06-22,732022.50
23186,X,2017-06-23,730702.50
23187,X,2017-06-26,731142.50
23188,X,2017-06-27,734222.50
23189,X,2017-06-28,732022.50
23190,X,2017-06-29,733342.50
23191,X,2017-06-30,731582.50
23192,X,2017-07-03,730702.50
23193,X,2017-07-05,733342.50
23194,X,2017-07-06,734222.50
23195,X,2017-07-07,734662.50
23196,X,2017-07-10,736877.50
23197,X,2017-07-11,736862.50
23198,X,2017-07-12,735542.50
23199,X,2017-07-13,737697.50
23200,X,2017-07-14,738077.50
23201,X,2017-07-17,737227.50
23202,X,2017-07-18,738927.50
23203,X,2017-07-19,737227.50
23204,X,2017-07-20,736802.50
23205,X,2017-07-21,736802.50
23206,X,2017-07-24,737227.50
23207,X,2017-07-25,731277.50
23208,X,2017-07-26,734677.50
23209,X,2017-07-27,737227.50
23210,X,2017-07-28,740202.50
23211,X,2017-07-31,741052.50
23212,X,2017-08-01,741477.50
23213,X,2017-08-02,745727.50
23214,X,2017-08-03,747852.50
23215,X,2017-08-04,749127.50
23216,X,2017-08-07,749127.50
23217,X,2017-08-08,748277.50
23218,X,2017-08-09,749127.50
23219,X,2017-08-10,744877.50
23220,X,2017-08-14,747667.50
23221,X,2017-08-15,750457.50
23222,X,2017-08-16,749992.50
23223,X,2017-08-17,749527.50
23224,X,2017-08-18,750922.50
23225,X,2017-08-21,749062.50
23226,X,2017-08-22,751387.50
23227,X,2017-08-23,751387.50
23228,X,2017-08-24,752782.50
23229,X,2017-08-25,751852.50
23230,X,2017-08-28,752317.50
23231,X,2017-08-29,752782.50
23232,X,2017-08-30,753712.50
23233,X,2017-08-31,748597.50
23234,X,2017-09-01,748132.50
23235,X,2017-09-05,750457.50
23236,X,2017-09-06,749062.50
23237,X,2017-09-07,750457.50
23238,X,2017-09-08,750922.50
23239,X,2017-09-11,747647.50
23240,X,2017-09-12,747202.50
23241,X,2017-09-13,747202.50
23242,X,2017-09-14,749872.50
23243,X,2017-09-15,748537.50
23244,X,2017-09-18,744977.50
23245,X,2017-09-19,748537.50
23246,X,2017-09-20,748537.50
23247,X,2017-09-21,747202.50
23248,X,2017-09-22,746312.50
23249,X,2017-09-25,744977.50
23250,X,2017-09-26,743642.50
23251,X,2017-09-27,742307.50
23252,X,2017-09-28,741417.50
23253,X,2017-09-29,742307.50
23254,X,2017-10-02,742307.50
23255,X,2017-10-03,741417.50
23256,X,2017-10-04,740082.50
23257,X,2017-10-05,739637.50
23258,X,2017-10-06,740305.00
23259,X,2017-10-09,741610.00
23260,X,2017-10-10,742900.00
23261,X,2017-10-11,743760.00
23262,X,2017-10-12,744190.00
23263,X,2017-10-13,743760.00
23264,X,2017-10-16,748490.00
23265,X,2017-10-17,748920.00
23266,X,2017-10-18,745910.00
23267,X,2017-10-19,748490.00
23268,X,2017-10-20,750640.00
23269,X,2017-10-23,752360.00
23270,X,2017-10-24,749780.00
23271,X,2017-10-25,750210.00
23272,X,2017-10-26,751500.00
23273,X,2017-10-27,751930.00
23274,X,2017-10-30,753650.00
23275,X,2017-10-31,751500.00
23276,X,2017-11-01,754510.00
23277,X,2017-11-02,756230.00
23278,X,2017-11-03,757090.00
23279,X,2017-11-06,759670.00
23280,X,2017-11-13,756730.00
23281,X,2017-11-14,760090.00
23282,X,2017-11-15,757150.00
23283,X,2017-11-16,758830.00
23284,X,2017-11-17,758830.00
23285,X,2017-11-20,756310.00
23286,X,2017-11-21,755470.00
23287,X,2017-11-22,756310.00
23288,X,2017-11-24,756730.00
23289,X,2017-11-27,756310.00
23290,X,2017-11-28,755890.00
23291,X,2017-11-29,751690.00
23292,X,2017-11-30,751690.00
23293,X,2017-12-01,752530.00
23294,X,2017-12-04,752950.00
23295,X,2017-12-05,754630.00
23296,X,2017-12-06,755890.00
23297,X,2017-12-07,754630.00
23298,X,2017-12-08,755050.00
23299,X,2017-12-11,758440.00
23300,X,2017-12-12,760615.00
23301,X,2017-12-13,759310.00
23302,X,2017-12-14,760615.00
23303,X,2017-12-15,758875.00
23304,X,2017-12-18,758440.00
23305,X,2017-12-19,759310.00
23306,X,2017-12-20,757570.00
23307,X,2017-12-21,757570.00
23308,X,2017-12-22,759745.00
23309,X,2017-12-26,758875.00
23310,X,2017-12-27,758875.00
23311,X,2017-12-28,758440.00
23312,X,2017-12-29,759745.00
23313,X,2018-01-02,760180.00
23314,X,2018-01-03,759745.00
23315,X,2018-01-04,758440.00
23316,X,2018-01-05,758875.00
23317,X,2018-01-08,758410.00
23318,X,2018-01-09,758410.00
23319,X,2018-01-10,757570.00
23320,X,2018-01-11,755050.00
23321,X,2018-01-12,755050.00
23322,X,2018-01-16,757570.00
23323,X,2018-01-17,754210.00
23324,X,2018-01-18,754210.00
23325,X,2018-01-19,752530.00
23326,X,2018-01-22,752110.00
23327,X,2018-01-23,749590.00
23328,X,2018-01-24,752530.00
23329,X,2018-01-25,752530.00
23330,X,2018-01-26,750850.00
23331,X,2018-01-29,751270.00
23332,X,2018-01-30,753370.00
23333,X,2018-01-31,755050.00
23334,X,2018-02-01,754630.00
23335,X,2018-02-02,753370.00
23336,X,2018-02-05,740770.00
23337,X,2018-02-12,742300.00
23338,X,2018-02-13,749950.00
23339,X,2018-02-14,747910.00
23340,X,2018-02-15,745360.00
23341,X,2018-02-16,747400.00
23342,X,2018-02-20,746890.00
23343,X,2018-02-21,746890.00
23344,X,2018-02-22,748420.00
23345,X,2018-02-23,748420.00
23346,X,2018-02-26,747910.00
23347,X,2018-02-27,748930.00
23348,X,2018-02-28,748420.00
23349,X,2018-03-01,749950.00
23350,X,2018-03-02,747910.00
23351,X,2018-03-05,748420.00
23352,X,2018-03-06,747400.00
23353,X,2018-03-07,747400.00
23354,X,2018-03-08,746890.00
23355,X,2018-03-09,744850.00
23356,X,2018-03-12,753610.00
23357,X,2018-03-13,750355.00
23358,X,2018-03-14,745240.00
23359,X,2018-03-15,748495.00
23360,X,2018-03-16,751750.00
23361,X,2018-03-19,748495.00
23362,X,2018-03-20,750820.00
23363,X,2018-03-21,752215.00
23364,X,2018-03-22,750820.00
23365,X,2018-04-09,750820.00
23366,X,2018-04-10,751780.00
23367,X,2018-04-11,750820.00
23368,X,2018-04-12,752740.00
23369,X,2018-04-13,752740.00
23370,X,2018-04-16,754660.00
23371,X,2018-04-17,753220.00
23372,X,2018-04-18,752740.00
23373,X,2018-04-19,753220.00
23374,X,2018-04-20,753700.00
23375,X,2018-04-23,754660.00
23376,X,2018-04-24,754180.00
23377,X,2018-04-25,756100.00
23378,X,2018-04-26,754660.00
23379,X,2018-04-27,756580.00
23380,X,2018-04-30,758500.00
23381,X,2018-05-01,758500.00
23382,X,2018-05-02,758020.00
23383,X,2018-05-03,760420.00
23384,X,2018-05-04,757060.00
23385,X,2018-05-07,754660.00
23386,X,2018-05-14,753385.00
23387,X,2018-05-15,755510.00
23388,X,2018-05-16,754235.00
23389,X,2018-05-17,752960.00
23390,X,2018-05-18,751685.00
23391,X,2018-05-21,750835.00
23392,X,2018-05-22,752535.00
23393,X,2018-05-23,753810.00
23394,X,2018-05-24,754235.00
23395,X,2018-05-25,753385.00
23396,X,2018-05-29,751260.00
23397,X,2018-05-30,748710.00
