,strategy,date,pnl
7527,C50_P50,2015-03-09,854577
7528,C50_P50,2015-03-10,858142
7529,C50_P50,2015-03-11,857522
7530,C50_P50,2015-03-12,850997
7531,C50_P50,2015-03-13,852242
7532,C50_P50,2015-03-16,852207
7533,C50_P50,2015-03-17,851582
7534,C50_P50,2015-03-18,850607
7535,C50_P50,2015-03-19,850022
7536,C50_P50,2015-03-20,847487
7537,C50_P50,2015-04-13,845207
7538,C50_P50,2015-04-14,848342
7539,C50_P50,2015-04-15,845777
7540,C50_P50,2015-04-16,847487
7541,C50_P50,2015-04-17,857462
7542,C50_P50,2015-04-20,853472
7543,C50_P50,2015-04-21,853757
7544,C50_P50,2015-04-22,853187
7545,C50_P50,2015-04-23,851192
7546,C50_P50,2015-04-24,852332
7547,C50_P50,2015-04-27,860597
7548,C50_P50,2015-04-28,858032
7549,C50_P50,2015-04-29,862307
7550,C50_P50,2015-04-30,870002
7551,C50_P50,2015-05-01,873422
7552,C50_P50,2015-05-04,876842
7553,C50_P50,2015-05-05,876557
7554,C50_P50,2015-05-11,875987
7555,C50_P50,2015-05-12,876272
7556,C50_P50,2015-05-13,878837
7557,C50_P50,2015-05-14,875987
7558,C50_P50,2015-05-15,876557
7559,C50_P50,2015-05-18,870857
7560,C50_P50,2015-05-19,873422
7561,C50_P50,2015-05-20,871712
7562,C50_P50,2015-05-21,873422
7563,C50_P50,2015-05-22,876842
7564,C50_P50,2015-05-26,883112
7565,C50_P50,2015-05-27,878552
7566,C50_P50,2015-05-28,876842
7567,C50_P50,2015-05-29,879977
7568,C50_P50,2015-06-01,878267
7569,C50_P50,2015-06-02,877697
7570,C50_P50,2015-06-03,870857
7571,C50_P50,2015-06-04,877412
7572,C50_P50,2015-06-05,875702
7573,C50_P50,2015-06-08,876842
7574,C50_P50,2015-06-09,881972
7575,C50_P50,2015-06-10,870572
7576,C50_P50,2015-06-11,872567
7577,C50_P50,2015-06-12,872995
7578,C50_P50,2015-06-15,877020
7579,C50_P50,2015-06-16,868960
7580,C50_P50,2015-06-17,872440
7581,C50_P50,2015-06-18,867220
7582,C50_P50,2015-06-19,866060
7583,C50_P50,2015-06-22,866640
7584,C50_P50,2015-06-23,866060
7585,C50_P50,2015-06-24,868380
7586,C50_P50,2015-06-25,870410
7587,C50_P50,2015-06-26,871280
7588,C50_P50,2015-06-29,879690
7589,C50_P50,2015-06-30,879690
7590,C50_P50,2015-07-01,879110
7591,C50_P50,2015-07-02,882590
7592,C50_P50,2015-07-06,886940
7593,C50_P50,2015-07-07,884330
7594,C50_P50,2015-07-08,888100
7595,C50_P50,2015-07-09,887810
7596,C50_P50,2015-07-10,888680
7597,C50_P50,2015-07-13,891960
7598,C50_P50,2015-07-14,886720
7599,C50_P50,2015-07-15,895450
7600,C50_P50,2015-07-16,895790
7601,C50_P50,2015-07-17,904970
7602,C50_P50,2015-07-20,918490
7603,C50_P50,2015-07-21,928170
7604,C50_P50,2015-07-22,928850
7605,C50_P50,2015-07-23,937750
7606,C50_P50,2015-07-24,938050
7607,C50_P50,2015-07-27,938200
7608,C50_P50,2015-07-28,943000
7609,C50_P50,2015-07-29,947050
7610,C50_P50,2015-07-30,948550
7611,C50_P50,2015-07-31,949150
7612,C50_P50,2015-08-03,949450
7613,C50_P50,2015-08-04,950800
7614,C50_P50,2015-08-05,951100
7615,C50_P50,2015-08-06,950050
7616,C50_P50,2015-08-07,946150
7617,C50_P50,2015-08-10,941430
7618,C50_P50,2015-08-11,942315
7619,C50_P50,2015-08-12,942905
7620,C50_P50,2015-08-13,946445
7621,C50_P50,2015-08-14,945560
7622,C50_P50,2015-08-17,944675
7623,C50_P50,2015-08-18,944970
7624,C50_P50,2015-08-19,950870
7625,C50_P50,2015-08-20,957950
7626,C50_P50,2015-08-21,956770
7627,C50_P50,2015-08-24,944970
7628,C50_P50,2015-09-14,944230
7629,C50_P50,2015-09-15,944600
7630,C50_P50,2015-09-16,945340
7631,C50_P50,2015-09-17,947560
7632,C50_P50,2015-09-18,947375
7633,C50_P50,2015-09-21,952555
7634,C50_P50,2015-09-22,954220
7635,C50_P50,2015-09-23,956255
7636,C50_P50,2015-09-24,954590
7637,C50_P50,2015-09-25,957365
7638,C50_P50,2015-09-28,958105
7639,C50_P50,2015-10-13,956740
7640,C50_P50,2015-10-14,958495
7641,C50_P50,2015-10-15,960250
7642,C50_P50,2015-10-16,959665
7643,C50_P50,2015-10-19,960835
7644,C50_P50,2015-10-20,962005
7645,C50_P50,2015-10-21,962980
7646,C50_P50,2015-10-22,965515
7647,C50_P50,2015-10-23,965320
7648,C50_P50,2015-10-26,965710
7649,C50_P50,2015-10-27,968635
7650,C50_P50,2015-10-28,965320
7651,C50_P50,2015-10-29,966295
7652,C50_P50,2015-10-30,967075
7653,C50_P50,2015-11-02,962200
7654,C50_P50,2015-11-03,960055
7655,C50_P50,2015-11-04,960250
7656,C50_P50,2015-11-05,959470
7657,C50_P50,2015-11-06,959080
7658,C50_P50,2015-11-09,958885
7659,C50_P50,2015-11-10,961855
7660,C50_P50,2015-11-11,963670
7661,C50_P50,2015-11-12,964435
7662,C50_P50,2015-11-13,960775
7663,C50_P50,2015-11-16,965455
7664,C50_P50,2015-11-17,967015
7665,C50_P50,2015-11-18,965065
7666,C50_P50,2015-11-19,969160
7667,C50_P50,2015-11-20,965357
7668,C50_P50,2015-11-23,965065
7669,C50_P50,2015-11-24,958922
7670,C50_P50,2015-12-14,959972
7671,C50_P50,2015-12-15,962222
7672,C50_P50,2015-12-16,963422
7673,C50_P50,2015-12-17,964172
7674,C50_P50,2015-12-18,964622
7675,C50_P50,2015-12-21,965972
7676,C50_P50,2015-12-22,967472
7677,C50_P50,2015-12-23,964172
7678,C50_P50,2015-12-24,965072
7679,C50_P50,2015-12-28,966572
7680,C50_P50,2015-12-29,965372
7681,C50_P50,2015-12-30,966272
7682,C50_P50,2015-12-31,967022
7683,C50_P50,2016-01-04,969422
7684,C50_P50,2016-01-05,971372
7685,C50_P50,2016-01-06,972722
7686,C50_P50,2016-01-07,958772
7687,C50_P50,2016-01-11,962552
7688,C50_P50,2016-01-12,969062
7689,C50_P50,2016-01-13,969482
7690,C50_P50,2016-01-14,968222
7691,C50_P50,2016-01-15,967172
7692,C50_P50,2016-01-19,968222
7693,C50_P50,2016-01-20,966752
7694,C50_P50,2016-01-21,971162
7695,C50_P50,2016-01-22,974102
7696,C50_P50,2016-01-25,973262
7697,C50_P50,2016-02-08,971557
7698,C50_P50,2016-02-09,970162
7699,C50_P50,2016-02-10,970317
7700,C50_P50,2016-02-11,969697
7701,C50_P50,2016-02-12,972022
7702,C50_P50,2016-02-16,975742
7703,C50_P50,2016-02-17,977292
7704,C50_P50,2016-02-18,978532
7705,C50_P50,2016-02-19,980702
7706,C50_P50,2016-02-22,982717
7707,C50_P50,2016-02-23,982717
7708,C50_P50,2016-02-24,982252
7709,C50_P50,2016-02-25,982562
7710,C50_P50,2016-02-26,981632
7711,C50_P50,2016-02-29,981322
7712,C50_P50,2016-03-01,980315
7713,C50_P50,2016-03-14,983780
7714,C50_P50,2016-03-15,981635
7715,C50_P50,2016-03-16,984110
7716,C50_P50,2016-03-17,986750
7717,C50_P50,2016-03-18,987410
7718,C50_P50,2016-03-21,987905
7719,C50_P50,2016-03-22,988730
7720,C50_P50,2016-03-23,987080
7721,C50_P50,2016-03-24,987575
7722,C50_P50,2016-03-28,990050
7723,C50_P50,2016-03-29,990875
7724,C50_P50,2016-03-30,991700
7725,C50_P50,2016-03-31,991700
7726,C50_P50,2016-04-01,991370
7727,C50_P50,2016-04-04,991700
7728,C50_P50,2016-04-05,991865
7729,C50_P50,2016-04-06,992690
7730,C50_P50,2016-04-07,991370
7731,C50_P50,2016-04-08,992855
7732,C50_P50,2016-04-11,996080
7733,C50_P50,2016-04-12,994300
7734,C50_P50,2016-04-13,983745
7735,C50_P50,2016-04-14,984035
7736,C50_P50,2016-04-15,983165
7737,C50_P50,2016-04-18,981425
7738,C50_P50,2016-04-19,981715
7739,C50_P50,2016-04-20,980845
7740,C50_P50,2016-04-21,984615
7741,C50_P50,2016-04-22,979975
7742,C50_P50,2016-05-09,979585
7743,C50_P50,2016-05-10,979780
7744,C50_P50,2016-05-11,980755
7745,C50_P50,2016-05-12,982120
7746,C50_P50,2016-05-13,982900
7747,C50_P50,2016-05-16,983875
7748,C50_P50,2016-05-17,984655
7749,C50_P50,2016-05-18,984070
7750,C50_P50,2016-05-19,984655
7751,C50_P50,2016-05-20,985240
7752,C50_P50,2016-05-23,985630
7753,C50_P50,2016-05-24,983290
7754,C50_P50,2016-05-25,983095
7755,C50_P50,2016-05-26,982705
7756,C50_P50,2016-05-27,981145
7757,C50_P50,2016-05-31,979780
7758,C50_P50,2016-06-01,977732
7759,C50_P50,2016-06-13,976732
7760,C50_P50,2016-06-14,976332
7761,C50_P50,2016-06-15,979132
7762,C50_P50,2016-06-16,979732
7763,C50_P50,2016-06-17,978932
7764,C50_P50,2016-06-20,980332
7765,C50_P50,2016-06-21,982532
7766,C50_P50,2016-06-22,980732
7767,C50_P50,2016-06-23,980532
7768,C50_P50,2016-06-24,980932
7769,C50_P50,2016-06-27,977732
7770,C50_P50,2016-07-11,979172
7771,C50_P50,2016-07-12,979652
7772,C50_P50,2016-07-13,980772
7773,C50_P50,2016-07-14,980292
7774,C50_P50,2016-07-15,980932
7775,C50_P50,2016-07-18,981252
7776,C50_P50,2016-07-19,981572
7777,C50_P50,2016-07-20,981732
7778,C50_P50,2016-07-21,981252
7779,C50_P50,2016-07-22,981412
7780,C50_P50,2016-07-25,981412
7781,C50_P50,2016-07-26,981412
7782,C50_P50,2016-07-27,981892
7783,C50_P50,2016-07-28,982052
7784,C50_P50,2016-07-29,982372
7785,C50_P50,2016-08-01,982852
7786,C50_P50,2016-08-02,983812
7787,C50_P50,2016-08-03,983652
7788,C50_P50,2016-08-04,983812
7789,C50_P50,2016-08-05,982452
7790,C50_P50,2016-08-15,983092
7791,C50_P50,2016-08-16,982452
7792,C50_P50,2016-08-17,983092
7793,C50_P50,2016-08-18,984212
7794,C50_P50,2016-08-19,984692
7795,C50_P50,2016-08-22,985172
7796,C50_P50,2016-08-23,984372
7797,C50_P50,2016-08-24,983732
7798,C50_P50,2016-08-25,983092
7799,C50_P50,2016-08-26,983892
7800,C50_P50,2016-08-29,985012
7801,C50_P50,2016-08-30,985012
7802,C50_P50,2016-08-31,985652
7803,C50_P50,2016-09-01,984692
7804,C50_P50,2016-09-02,985172
7805,C50_P50,2016-09-06,985652
7806,C50_P50,2016-09-07,986452
7807,C50_P50,2016-09-08,986132
7808,C50_P50,2016-09-09,986612
7809,C50_P50,2016-09-12,987892
7810,C50_P50,2016-09-13,985252
7811,C50_P50,2016-09-14,986892
7812,C50_P50,2016-09-15,988212
7813,C50_P50,2016-09-16,991812
7814,C50_P50,2016-09-19,990572
7815,C50_P50,2016-09-20,989692
7816,C50_P50,2016-09-21,991012
7817,C50_P50,2016-09-22,986172
7818,C50_P50,2016-09-23,987972
7819,C50_P50,2016-09-26,990172
7820,C50_P50,2016-09-27,991372
7821,C50_P50,2016-09-28,988972
7822,C50_P50,2016-09-29,990972
7823,C50_P50,2016-09-30,989772
7824,C50_P50,2016-10-03,992172
7825,C50_P50,2016-10-04,992772
7826,C50_P50,2016-10-05,991172
7827,C50_P50,2016-10-06,992572
7828,C50_P50,2016-10-07,995372
7829,C50_P50,2016-10-10,991972
7830,C50_P50,2016-10-11,999172
7831,C50_P50,2016-10-12,1000972
7832,C50_P50,2016-10-13,1004572
7833,C50_P50,2016-10-14,1008372
7834,C50_P50,2016-10-17,1009572
7835,C50_P50,2016-10-18,1013772
7836,C50_P50,2016-10-19,1015372
7837,C50_P50,2016-10-20,1023972
7838,C50_P50,2016-10-21,1026172
7839,C50_P50,2016-10-24,1029772
7840,C50_P50,2016-10-25,1036772
7841,C50_P50,2016-10-26,1039572
7842,C50_P50,2016-10-27,1039772
7843,C50_P50,2016-10-28,1037572
7844,C50_P50,2016-11-14,1036267
7845,C50_P50,2016-11-15,1037427
7846,C50_P50,2016-11-16,1037282
7847,C50_P50,2016-11-17,1036122
7848,C50_P50,2016-11-18,1036992
7849,C50_P50,2016-11-21,1038152
7850,C50_P50,2016-11-22,1036557
7851,C50_P50,2016-11-23,1035977
7852,C50_P50,2016-11-25,1035977
7853,C50_P50,2016-12-12,1036467
7854,C50_P50,2016-12-13,1035487
7855,C50_P50,2016-12-14,1038672
7856,C50_P50,2016-12-15,1042102
7857,C50_P50,2016-12-16,1044307
7858,C50_P50,2016-12-19,1046512
7859,C50_P50,2016-12-20,1043327
7860,C50_P50,2016-12-21,1044797
7861,C50_P50,2016-12-22,1046022
7862,C50_P50,2016-12-23,1049697
7863,C50_P50,2016-12-27,1048962
7864,C50_P50,2016-12-28,1051902
7865,C50_P50,2016-12-29,1049452
7866,C50_P50,2016-12-30,1052147
7867,C50_P50,2017-01-03,1055332
7868,C50_P50,2017-01-04,1049697
7869,C50_P50,2017-01-05,1059987
7870,C50_P50,2017-01-06,1068317
7871,C50_P50,2017-01-09,1072067
7872,C50_P50,2017-01-10,1072037
7873,C50_P50,2017-01-11,1070077
7874,C50_P50,2017-01-12,1078642
7875,C50_P50,2017-01-13,1079212
7876,C50_P50,2017-01-17,1089672
7877,C50_P50,2017-01-18,1094852
7878,C50_P50,2017-01-19,1094997
7879,C50_P50,2017-01-20,1097462
7880,C50_P50,2017-01-23,1098477
7881,C50_P50,2017-01-24,1100072
7882,C50_P50,2017-01-25,1100652
7883,C50_P50,2017-01-26,1101812
7884,C50_P50,2017-01-27,1101667
7885,C50_P50,2017-01-30,1099492
7886,C50_P50,2017-01-31,1099782
7887,C50_P50,2017-02-01,1101232
7888,C50_P50,2017-02-02,1100652
7889,C50_P50,2017-02-03,1101812
7890,C50_P50,2017-02-06,1102392
7891,C50_P50,2017-02-07,1102972
7892,C50_P50,2017-02-08,1104277
7893,C50_P50,2017-02-09,1103552
7894,C50_P50,2017-02-10,1102392
7895,C50_P50,2017-02-13,1104857
7896,C50_P50,2017-02-14,1108627
7897,C50_P50,2017-02-15,1105510
7898,C50_P50,2017-02-16,1107757
7899,C50_P50,2017-02-17,1110295
7900,C50_P50,2017-02-21,1105075
7901,C50_P50,2017-02-22,1106235
7902,C50_P50,2017-02-23,1105800
7903,C50_P50,2017-02-24,1106090
7904,C50_P50,2017-02-27,1105945
7905,C50_P50,2017-02-28,1105945
7906,C50_P50,2017-03-01,1104785
7907,C50_P50,2017-03-02,1107975
7908,C50_P50,2017-03-03,1109860
7909,C50_P50,2017-03-06,1111165
7910,C50_P50,2017-03-07,1112180
7911,C50_P50,2017-03-08,1112760
7912,C50_P50,2017-03-09,1111890
7913,C50_P50,2017-03-10,1115515
7914,C50_P50,2017-03-13,1119375
7915,C50_P50,2017-03-14,1119165
7916,C50_P50,2017-03-15,1122220
7917,C50_P50,2017-03-16,1123760
7918,C50_P50,2017-03-17,1122720
7919,C50_P50,2017-03-20,1128055
7920,C50_P50,2017-03-21,1122550
7921,C50_P50,2017-03-22,1122930
7922,C50_P50,2017-03-23,1123120
7923,C50_P50,2017-03-24,1123500
7924,C50_P50,2017-03-27,1126350
7925,C50_P50,2017-03-28,1128440
7926,C50_P50,2017-03-29,1128820
7927,C50_P50,2017-03-30,1125970
7928,C50_P50,2017-03-31,1123880
7929,C50_P50,2017-04-03,1128630
7930,C50_P50,2017-04-04,1129390
7931,C50_P50,2017-04-05,1129580
7932,C50_P50,2017-04-06,1128820
7933,C50_P50,2017-04-07,1129960
7934,C50_P50,2017-04-10,1128815
7935,C50_P50,2017-04-11,1124220
7936,C50_P50,2017-04-12,1126320
7937,C50_P50,2017-04-13,1131880
7938,C50_P50,2017-04-17,1141885
7939,C50_P50,2017-04-18,1138055
7940,C50_P50,2017-04-19,1134990
7941,C50_P50,2017-04-20,1129440
7942,C50_P50,2017-04-21,1127900
7943,C50_P50,2017-04-24,1121310
7944,C50_P50,2017-04-25,1118775
7945,C50_P50,2017-05-15,1116390
7946,C50_P50,2017-05-16,1117980
7947,C50_P50,2017-05-17,1119570
7948,C50_P50,2017-05-18,1122750
7949,C50_P50,2017-05-19,1121160
7950,C50_P50,2017-05-22,1123280
7951,C50_P50,2017-05-23,1123015
7952,C50_P50,2017-05-24,1124605
7953,C50_P50,2017-05-25,1125930
7954,C50_P50,2017-05-26,1126990
7955,C50_P50,2017-05-30,1131495
7956,C50_P50,2017-05-31,1133350
7957,C50_P50,2017-06-01,1124605
7958,C50_P50,2017-06-02,1116390
7959,C50_P50,2017-06-05,1123545
7960,C50_P50,2017-06-06,1121955
7961,C50_P50,2017-06-07,1123810
7962,C50_P50,2017-06-08,1112945
7963,C50_P50,2017-06-09,1108705
7964,C50_P50,2017-06-12,1111465
7965,C50_P50,2017-06-13,1109977
7966,C50_P50,2017-06-14,1110297
7967,C50_P50,2017-06-15,1109337
7968,C50_P50,2017-06-16,1110297
7969,C50_P50,2017-06-19,1114617
7970,C50_P50,2017-06-20,1112697
7971,C50_P50,2017-06-21,1112057
7972,C50_P50,2017-06-22,1113497
7973,C50_P50,2017-06-23,1115577
7974,C50_P50,2017-06-26,1117497
7975,C50_P50,2017-06-27,1115577
7976,C50_P50,2017-06-28,1116537
7977,C50_P50,2017-06-29,1117337
7978,C50_P50,2017-06-30,1117817
7979,C50_P50,2017-07-03,1117977
7980,C50_P50,2017-07-05,1119257
7981,C50_P50,2017-07-06,1117177
7982,C50_P50,2017-07-07,1120057
7983,C50_P50,2017-07-10,1123007
7984,C50_P50,2017-07-11,1123007
7985,C50_P50,2017-07-12,1120417
7986,C50_P50,2017-07-13,1124277
7987,C50_P50,2017-07-14,1122497
7988,C50_P50,2017-07-17,1123727
7989,C50_P50,2017-07-18,1128327
7990,C50_P50,2017-07-19,1117237
7991,C50_P50,2017-07-20,1113607
7992,C50_P50,2017-07-21,1121307
7993,C50_P50,2017-07-24,1121417
7994,C50_P50,2017-07-25,1103927
7995,C50_P50,2017-07-26,1109327
7996,C50_P50,2017-07-27,1115267
7997,C50_P50,2017-07-28,1118777
7998,C50_P50,2017-07-31,1121477
7999,C50_P50,2017-08-01,1122557
8000,C50_P50,2017-08-02,1133087
8001,C50_P50,2017-08-03,1140377
8002,C50_P50,2017-08-04,1138487
8003,C50_P50,2017-08-07,1137677
8004,C50_P50,2017-08-08,1139837
8005,C50_P50,2017-08-09,1145237
8006,C50_P50,2017-08-10,1144697
8007,C50_P50,2017-08-11,1147667
8008,C50_P50,2017-08-14,1155117
8009,C50_P50,2017-08-15,1168282
8010,C50_P50,2017-08-16,1172722
8011,C50_P50,2017-08-17,1171852
8012,C50_P50,2017-08-18,1171127
8013,C50_P50,2017-08-21,1172287
8014,C50_P50,2017-08-22,1173882
8015,C50_P50,2017-08-23,1173737
8016,C50_P50,2017-08-24,1172867
8017,C50_P50,2017-08-25,1173447
8018,C50_P50,2017-08-28,1173737
8019,C50_P50,2017-08-29,1174317
8020,C50_P50,2017-08-30,1174462
8021,C50_P50,2017-08-31,1171997
8022,C50_P50,2017-09-01,1171562
8023,C50_P50,2017-09-05,1173592
8024,C50_P50,2017-09-06,1172432
8025,C50_P50,2017-09-07,1174607
8026,C50_P50,2017-09-08,1174462
8027,C50_P50,2017-09-11,1173337
8028,C50_P50,2017-09-12,1173497
8029,C50_P50,2017-09-13,1175097
8030,C50_P50,2017-09-14,1175897
8031,C50_P50,2017-09-15,1175417
8032,C50_P50,2017-09-18,1176057
8033,C50_P50,2017-09-19,1176377
8034,C50_P50,2017-09-20,1175417
8035,C50_P50,2017-09-21,1174457
8036,C50_P50,2017-09-22,1174617
8037,C50_P50,2017-10-09,1174617
8038,C50_P50,2017-10-10,1175857
8039,C50_P50,2017-10-11,1177252
8040,C50_P50,2017-10-12,1177562
8041,C50_P50,2017-10-13,1178802
8042,C50_P50,2017-10-16,1181437
8043,C50_P50,2017-10-17,1180662
8044,C50_P50,2017-10-18,1180662
8045,C50_P50,2017-10-19,1181592
8046,C50_P50,2017-10-20,1183607
8047,C50_P50,2017-10-23,1181747
8048,C50_P50,2017-10-24,1182212
8049,C50_P50,2017-10-25,1180662
8050,C50_P50,2017-10-26,1181747
8051,C50_P50,2017-10-27,1184382
8052,C50_P50,2017-10-30,1183452
8053,C50_P50,2017-10-31,1183607
8054,C50_P50,2017-11-01,1184227
8055,C50_P50,2017-11-02,1185157
8056,C50_P50,2017-11-03,1186707
8057,C50_P50,2017-11-06,1189187
8058,C50_P50,2017-11-07,1183142
8059,C50_P50,2017-11-08,1184072
8060,C50_P50,2017-11-09,1182057
8061,C50_P50,2017-11-10,1185002
8062,C50_P50,2017-11-13,1184382
8063,C50_P50,2017-11-14,1179887
8064,C50_P50,2017-11-15,1179887
8065,C50_P50,2017-11-16,1181747
8066,C50_P50,2017-11-17,1182367
8067,C50_P50,2017-11-20,1182367
8068,C50_P50,2017-11-21,1182522
8069,C50_P50,2017-11-22,1182367
8070,C50_P50,2017-11-24,1182832
8071,C50_P50,2017-11-27,1183142
8072,C50_P50,2017-11-28,1181282
8073,C50_P50,2017-12-11,1182577
8074,C50_P50,2017-12-12,1186092
8075,C50_P50,2017-12-13,1184982
8076,C50_P50,2017-12-14,1186462
8077,C50_P50,2017-12-15,1182762
8078,C50_P50,2017-12-18,1180542
8079,C50_P50,2017-12-19,1182022
8080,C50_P50,2017-12-20,1180912
8081,C50_P50,2017-12-21,1179617
8082,C50_P50,2017-12-22,1182762
8083,C50_P50,2017-12-26,1182022
8084,C50_P50,2017-12-27,1182762
8085,C50_P50,2017-12-28,1182577
8086,C50_P50,2017-12-29,1185352
8087,C50_P50,2018-01-04,1181467
8088,C50_P50,2018-01-05,1182392
8089,C50_P50,2018-01-08,1181685
8090,C50_P50,2018-01-09,1180635
8091,C50_P50,2018-01-10,1181685
8092,C50_P50,2018-01-11,1180035
8093,C50_P50,2018-01-12,1180785
8094,C50_P50,2018-01-16,1181235
8095,C50_P50,2018-01-17,1180635
8096,C50_P50,2018-01-18,1180335
8097,C50_P50,2018-01-19,1178985
8098,C50_P50,2018-01-22,1179285
8099,C50_P50,2018-01-23,1178235
8100,C50_P50,2018-01-24,1178985
8101,C50_P50,2018-01-25,1179585
8102,C50_P50,2018-01-26,1178535
8103,C50_P50,2018-01-29,1178685
8104,C50_P50,2018-01-30,1178535
8105,C50_P50,2018-01-31,1179735
8106,C50_P50,2018-02-01,1180335
8107,C50_P50,2018-02-02,1177335
8108,C50_P50,2018-02-05,1162035
8109,C50_P50,2018-02-12,1169185
8110,C50_P50,2018-02-13,1170065
8111,C50_P50,2018-02-14,1168965
8112,C50_P50,2018-02-15,1165005
8113,C50_P50,2018-02-16,1164015
8114,C50_P50,2018-02-20,1166215
8115,C50_P50,2018-02-21,1165115
8116,C50_P50,2018-02-22,1166435
8117,C50_P50,2018-02-23,1164345
8118,C50_P50,2018-03-12,1168395
8119,C50_P50,2018-03-13,1168095
8120,C50_P50,2018-03-14,1166895
8121,C50_P50,2018-03-15,1168845
8122,C50_P50,2018-03-16,1169745
8123,C50_P50,2018-03-19,1168695
8124,C50_P50,2018-03-20,1170045
8125,C50_P50,2018-03-21,1171245
8126,C50_P50,2018-03-22,1166295
8127,C50_P50,2018-03-23,1151145
8128,C50_P50,2018-04-09,1152525
8129,C50_P50,2018-04-10,1152180
8130,C50_P50,2018-04-11,1152295
8131,C50_P50,2018-04-12,1153445
8132,C50_P50,2018-04-13,1154480
8133,C50_P50,2018-04-16,1154825
8134,C50_P50,2018-04-17,1153330
8135,C50_P50,2018-05-14,1152555
8136,C50_P50,2018-05-15,1153640
8137,C50_P50,2018-05-16,1154260
8138,C50_P50,2018-05-17,1154260
8139,C50_P50,2018-05-18,1153330
8140,C50_P50,2018-05-21,1154880
8141,C50_P50,2018-05-22,1155345
8142,C50_P50,2018-05-23,1155190
8143,C50_P50,2018-05-24,1155345
8144,C50_P50,2018-05-25,1155345
8145,C50_P50,2018-05-29,1153330
8146,C50_P50,2018-05-30,1153175
8147,C50_P50,2018-05-31,1153795
8148,C50_P50,2018-06-01,1153950
8149,C50_P50,2018-06-04,1154105
8150,C50_P50,2018-06-05,1153330
8151,C50_P50,2018-06-11,1155655
8152,C50_P50,2018-06-12,1154880
8153,C50_P50,2018-06-13,1155035
8154,C50_P50,2018-06-14,1155500
8155,C50_P50,2018-06-15,1155035
8156,C50_P50,2018-06-18,1154260
8157,C50_P50,2018-06-19,1153020
8158,C50_P50,2018-06-20,1152245
8159,C50_P50,2018-06-21,1149765
8160,C50_P50,2018-06-22,1150230
8161,C50_P50,2018-06-25,1147440
8162,C50_P50,2018-06-26,1150075
8163,C50_P50,2018-06-27,1146820
8164,C50_P50,2018-06-28,1146045
8165,C50_P50,2018-06-29,1148060
8166,C50_P50,2018-07-02,1149765
8167,C50_P50,2018-07-03,1150695
8168,C50_P50,2018-07-05,1152555
8169,C50_P50,2018-07-06,1154415
8170,C50_P50,2018-07-09,1154570
8171,C50_P50,2018-07-10,1154880
8172,C50_P50,2018-07-11,1155655
8173,C50_P50,2018-07-12,1156430
8174,C50_P50,2018-07-13,1158135
8175,C50_P50,2018-07-16,1161235
8176,C50_P50,2018-07-17,1163715
8177,C50_P50,2018-07-18,1164645
8178,C50_P50,2018-07-19,1161235
8179,C50_P50,2018-07-20,1162087
8180,C50_P50,2018-07-23,1163870
8181,C50_P50,2018-07-24,1167745
8182,C50_P50,2018-07-25,1168985
8183,C50_P50,2018-07-26,1165962
8184,C50_P50,2018-07-27,1173325
8185,C50_P50,2018-07-30,1175960
8186,C50_P50,2018-07-31,1176115
8187,C50_P50,2018-08-01,1179447
8188,C50_P50,2018-08-02,1180145
8189,C50_P50,2018-08-03,1187275
8190,C50_P50,2018-08-06,1186577
8191,C50_P50,2018-08-07,1188127
8192,C50_P50,2018-08-08,1188902
8193,C50_P50,2018-08-09,1189057
8194,C50_P50,2018-08-10,1189522
8195,C50_P50,2018-08-13,1192432
8196,C50_P50,2018-08-14,1191037
8197,C50_P50,2018-08-15,1190312
8198,C50_P50,2018-08-16,1190437
8199,C50_P50,2018-08-17,1191797
8200,C50_P50,2018-08-20,1190867
8201,C50_P50,2018-08-21,1183772
8202,C50_P50,2018-08-22,1181937
8203,C50_P50,2018-08-23,1182837
8204,C50_P50,2018-08-24,1182087
8205,C50_P50,2018-08-27,1183137
8206,C50_P50,2018-08-28,1182537
8207,C50_P50,2018-08-29,1181937
8208,C50_P50,2018-08-30,1182087
8209,C50_P50,2018-08-31,1181187
8210,C50_P50,2018-09-04,1181937
8211,C50_P50,2018-09-05,1182687
8212,C50_P50,2018-09-06,1184187
8213,C50_P50,2018-09-07,1185087
8214,C50_P50,2018-09-10,1185547
8215,C50_P50,2018-09-11,1187277
8216,C50_P50,2018-09-12,1187457
8217,C50_P50,2018-09-13,1192557
8218,C50_P50,2018-09-14,1189327
8219,C50_P50,2018-09-17,1197967
8220,C50_P50,2018-09-18,1195697
8221,C50_P50,2018-09-19,1204047
8222,C50_P50,2018-09-20,1196827
8223,C50_P50,2018-09-21,1201437
8224,C50_P50,2018-09-24,1207017
8225,C50_P50,2018-09-25,1204557
8226,C50_P50,2018-09-26,1213577
8227,C50_P50,2018-09-27,1219992
8228,C50_P50,2018-09-28,1221332
8229,C50_P50,2018-10-01,1230327
8230,C50_P50,2018-10-02,1226297
8231,C50_P50,2018-10-15,1228857
8232,C50_P50,2018-10-16,1225977
8233,C50_P50,2018-10-17,1226617
8234,C50_P50,2018-10-18,1229017
8235,C50_P50,2018-10-19,1229817
8236,C50_P50,2018-10-22,1230777
8237,C50_P50,2018-10-23,1231097
8238,C50_P50,2018-10-24,1227097
8239,C50_P50,2018-10-25,1228857
8240,C50_P50,2018-10-26,1221497
