,strategy,date,pnl
8907,C100_P10,2008-06-02,197637
8908,C100_P10,2008-06-03,197905
8909,C100_P10,2008-06-04,193687
8910,C100_P10,2008-06-05,182975
8911,C100_P10,2008-06-06,191730
8912,C100_P10,2008-06-09,195602
8913,C100_P10,2008-06-10,197132
8914,C100_P10,2008-06-11,197262
8915,C100_P10,2008-06-12,197042
8916,C100_P10,2008-06-13,205872
8917,C100_P10,2008-06-16,206752
8918,C100_P10,2008-06-17,208072
8919,C100_P10,2008-06-18,207192
8920,C100_P10,2008-06-19,208292
8921,C100_P10,2008-06-20,206972
8922,C100_P10,2008-06-23,207412
8923,C100_P10,2008-06-24,205652
8924,C100_P10,2008-06-25,210272
8925,C100_P10,2008-06-26,206752
8926,C100_P10,2008-06-27,207412
8927,C100_P10,2008-06-30,206312
8928,C100_P10,2008-07-01,204112
8929,C100_P10,2008-07-02,190472
8930,C100_P10,2008-07-03,183432
8931,C100_P10,2008-07-07,183212
8932,C100_P10,2008-07-15,183212
8933,C100_P10,2008-07-16,185687
8934,C100_P10,2008-07-17,186137
8935,C100_P10,2008-07-18,185012
8936,C100_P10,2008-07-21,185462
8937,C100_P10,2008-07-22,186025
8938,C100_P10,2008-07-23,185350
8939,C100_P10,2008-07-24,186362
8940,C100_P10,2008-07-25,186587
8941,C100_P10,2008-07-28,189062
8942,C100_P10,2008-07-29,188275
8943,C100_P10,2008-07-30,187600
8944,C100_P10,2008-07-31,188950
8945,C100_P10,2008-08-01,188500
8946,C100_P10,2008-08-04,191087
8947,C100_P10,2008-08-05,188275
8948,C100_P10,2008-08-06,187937
8949,C100_P10,2008-08-07,190750
8950,C100_P10,2008-08-08,185912
8951,C100_P10,2008-08-11,182425
8952,C100_P10,2008-08-12,185697
8953,C100_P10,2008-08-13,182987
8954,C100_P10,2008-08-14,181977
8955,C100_P10,2008-08-15,181412
8956,C100_P10,2008-08-18,186940
8957,C100_P10,2008-08-19,191335
8958,C100_P10,2008-08-20,192475
8959,C100_P10,2008-08-21,194970
8960,C100_P10,2008-08-22,191820
8961,C100_P10,2008-08-25,198112
8962,C100_P10,2008-08-26,197670
8963,C100_P10,2008-08-27,196117
8964,C100_P10,2008-08-28,190380
8965,C100_P10,2008-08-29,192067
8966,C100_P10,2008-09-02,193867
8967,C100_P10,2008-09-03,190605
8968,C100_P10,2008-09-04,199042
8969,C100_P10,2008-09-05,198142
8970,C100_P10,2008-09-08,191617
8971,C100_P10,2008-09-16,193967
8972,C100_P10,2008-09-17,189032
8973,C100_P10,2008-09-18,194202
8974,C100_P10,2008-09-19,191617
8975,C100_P10,2008-09-22,191852
8976,C100_P10,2008-09-23,191852
8977,C100_P10,2008-09-24,189972
8978,C100_P10,2008-09-25,192792
8979,C100_P10,2008-09-26,192087
8980,C100_P10,2008-09-29,180807
8981,C100_P10,2008-09-30,190912
8982,C100_P10,2008-10-01,188562
8983,C100_P10,2008-10-02,176577
8984,C100_P10,2008-10-03,170702
8985,C100_P10,2008-10-06,158247
8986,C100_P10,2008-10-14,158637
8987,C100_P10,2008-10-15,155907
8988,C100_P10,2008-10-16,159027
8989,C100_P10,2008-10-17,160002
8990,C100_P10,2008-10-20,167217
8991,C100_P10,2008-10-21,170142
8992,C100_P10,2008-11-11,169822
8993,C100_P10,2008-11-12,167262
8994,C100_P10,2008-11-13,170462
8995,C100_P10,2008-11-14,168542
8996,C100_P10,2008-11-17,166142
8997,C100_P10,2008-11-18,159422
8998,C100_P10,2008-11-19,149502
8999,C100_P10,2008-11-20,135582
9000,C100_P10,2008-11-21,137502
9001,C100_P10,2008-11-24,164382
9002,C100_P10,2008-11-25,163422
9003,C100_P10,2008-11-26,172062
9004,C100_P10,2008-11-28,172862
9005,C100_P10,2008-12-01,155102
9006,C100_P10,2008-12-02,162782
9007,C100_P10,2008-12-03,165182
9008,C100_P10,2008-12-04,159742
9009,C100_P10,2008-12-05,169022
9010,C100_P10,2008-12-08,174942
9011,C100_P10,2008-12-09,173022
9012,C100_P10,2008-12-10,177502
9013,C100_P10,2008-12-11,172862
9014,C100_P10,2008-12-12,177342
9015,C100_P10,2008-12-15,174462
9016,C100_P10,2008-12-16,184852
9017,C100_P10,2008-12-17,185932
9018,C100_P10,2008-12-18,190792
9019,C100_P10,2008-12-19,194572
9020,C100_P10,2008-12-22,201592
9021,C100_P10,2009-01-13,200707
9022,C100_P10,2009-01-14,203362
9023,C100_P10,2009-01-15,203657
9024,C100_P10,2009-01-16,204837
9025,C100_P10,2009-01-20,203657
9026,C100_P10,2009-01-21,208377
9027,C100_P10,2009-01-22,208967
9028,C100_P10,2009-01-23,212212
9029,C100_P10,2009-02-10,221032
9030,C100_P10,2009-02-11,223972
9031,C100_P10,2009-03-10,222672
9032,C100_P10,2009-03-11,222997
9033,C100_P10,2009-03-12,217797
9034,C100_P10,2009-03-13,216497
9035,C100_P10,2009-03-16,219747
9036,C100_P10,2009-03-17,216335
9037,C100_P10,2009-03-18,211785
9038,C100_P10,2009-03-19,210810
9039,C100_P10,2009-03-20,212597
9040,C100_P10,2009-03-23,207072
9041,C100_P10,2009-03-24,210160
9042,C100_P10,2009-03-25,210972
9043,C100_P10,2009-03-26,204310
9044,C100_P10,2009-03-27,208047
9045,C100_P10,2009-03-30,211460
9046,C100_P10,2009-03-31,209835
9047,C100_P10,2009-04-01,209185
9048,C100_P10,2009-04-02,204472
9049,C100_P10,2009-04-03,202522
9050,C100_P10,2009-04-06,203822
9051,C100_P10,2009-04-07,206910
9052,C100_P10,2009-04-08,203660
9053,C100_P10,2009-04-09,196185
9054,C100_P10,2009-04-13,195047
9055,C100_P10,2009-04-14,193630
9056,C100_P10,2009-04-15,193425
9057,C100_P10,2009-04-16,195560
9058,C100_P10,2009-04-17,197710
9059,C100_P10,2009-04-20,196117
9060,C100_P10,2009-04-21,197847
9061,C100_P10,2009-04-22,196750
9062,C100_P10,2009-04-23,196575
9063,C100_P10,2009-04-24,198035
9064,C100_P10,2009-04-27,197507
9065,C100_P10,2009-04-28,198792
9066,C100_P10,2009-04-29,200847
9067,C100_P10,2009-04-30,200685
9068,C100_P10,2009-05-01,200035
9069,C100_P10,2009-05-04,199222
9070,C100_P10,2009-05-12,201262
9071,C100_P10,2009-05-13,197522
9072,C100_P10,2009-05-14,199222
9073,C100_P10,2009-05-15,199562
9074,C100_P10,2009-05-18,206022
9075,C100_P10,2009-05-19,207382
9076,C100_P10,2009-05-20,207382
9077,C100_P10,2009-05-21,207042
9078,C100_P10,2009-05-22,207722
9079,C100_P10,2009-05-26,210782
9080,C100_P10,2009-06-16,211202
9081,C100_P10,2009-06-17,211202
9082,C100_P10,2009-06-18,213092
9083,C100_P10,2009-06-19,214772
9084,C100_P10,2009-06-22,212462
9085,C100_P10,2009-06-23,212882
9086,C100_P10,2009-06-24,214982
9087,C100_P10,2009-06-25,220442
9088,C100_P10,2009-06-26,222752
9089,C100_P10,2009-07-14,223472
9090,C100_P10,2009-07-15,225152
9091,C100_P10,2009-07-16,225632
9092,C100_P10,2009-07-17,225872
9093,C100_P10,2009-07-20,226592
9094,C100_P10,2009-07-21,226352
9095,C100_P10,2009-07-22,227792
9096,C100_P10,2009-07-23,226352
9097,C100_P10,2009-07-24,226472
9098,C100_P10,2009-07-27,226712
9099,C100_P10,2009-07-28,226472
9100,C100_P10,2009-07-29,226592
9101,C100_P10,2009-07-30,225752
9102,C100_P10,2009-07-31,226232
9103,C100_P10,2009-08-03,225152
9104,C100_P10,2009-08-04,224672
9105,C100_P10,2009-08-05,225152
9106,C100_P10,2009-08-06,225752
9107,C100_P10,2009-08-07,223592
9108,C100_P10,2009-08-10,224552
9109,C100_P10,2009-08-11,224047
9110,C100_P10,2009-08-12,224332
9111,C100_P10,2009-08-13,223967
9112,C100_P10,2009-08-14,222597
9113,C100_P10,2009-08-17,219717
9114,C100_P10,2009-08-18,222207
9115,C100_P10,2009-08-19,223942
9116,C100_P10,2009-08-20,225322
9117,C100_P10,2009-08-21,226572
9118,C100_P10,2009-08-24,226572
9119,C100_P10,2009-08-25,227082
9120,C100_P10,2009-08-26,227327
9121,C100_P10,2009-08-27,227952
9122,C100_P10,2009-08-28,228082
9123,C100_P10,2009-08-31,228182
9124,C100_P10,2009-09-01,226787
9125,C100_P10,2009-09-02,226182
9126,C100_P10,2009-09-03,227797
9127,C100_P10,2009-09-04,230892
9128,C100_P10,2009-09-08,230532
9129,C100_P10,2009-09-15,227952
9130,C100_P10,2009-09-16,215052
9131,C100_P10,2009-09-17,215697
9132,C100_P10,2009-09-18,213117
9133,C100_P10,2009-09-21,216342
9134,C100_P10,2009-09-22,212472
9135,C100_P10,2009-09-23,215697
9136,C100_P10,2009-09-24,231822
9137,C100_P10,2009-09-25,238917
9138,C100_P10,2009-09-28,224727
9139,C100_P10,2009-09-29,224727
9140,C100_P10,2009-09-30,234402
9141,C100_P10,2009-10-01,244722
9142,C100_P10,2009-10-13,245962
9143,C100_P10,2009-10-14,242552
9144,C100_P10,2009-10-15,244722
9145,C100_P10,2009-10-16,247822
9146,C100_P10,2009-10-19,248442
9147,C100_P10,2009-10-20,250922
9148,C100_P10,2009-10-21,252472
9149,C100_P10,2009-10-22,253712
9150,C100_P10,2009-10-23,255262
9151,C100_P10,2009-11-10,255507
9152,C100_P10,2009-11-11,255997
9153,C100_P10,2009-11-12,252812
9154,C100_P10,2009-11-13,255262
9155,C100_P10,2009-11-16,257467
9156,C100_P10,2009-11-17,259182
9157,C100_P10,2009-11-18,259917
9158,C100_P10,2009-11-19,258202
9159,C100_P10,2009-11-20,259427
9160,C100_P10,2009-11-23,262367
9161,C100_P10,2009-11-24,263837
9162,C100_P10,2009-11-25,264082
9163,C100_P10,2009-11-27,259672
9164,C100_P10,2009-11-30,260897
9165,C100_P10,2009-12-01,265552
9166,C100_P10,2009-12-15,268752
9167,C100_P10,2009-12-16,266832
9168,C100_P10,2009-12-17,272592
9169,C100_P10,2009-12-18,271312
9170,C100_P10,2009-12-21,263632
9171,C100_P10,2009-12-22,257232
9172,C100_P10,2009-12-23,250192
9173,C100_P10,2009-12-24,245712
9174,C100_P10,2009-12-28,248272
9175,C100_P10,2009-12-29,247632
9176,C100_P10,2009-12-30,251472
9177,C100_P10,2009-12-31,252752
9178,C100_P10,2010-01-04,243152
9179,C100_P10,2010-01-05,239952
9180,C100_P10,2010-01-06,246032
9181,C100_P10,2010-01-07,238672
9182,C100_P10,2010-01-08,236112
9183,C100_P10,2010-01-11,233232
9184,C100_P10,2010-01-12,252797
9185,C100_P10,2010-01-13,232382
9186,C100_P10,2010-01-14,229667
9187,C100_P10,2010-01-15,246947
9188,C100_P10,2010-01-19,225452
9189,C100_P10,2010-01-20,242742
9190,C100_P10,2010-01-21,266852
9191,C100_P10,2010-01-22,293447
9192,C100_P10,2010-01-25,296822
9193,C100_P10,2010-01-26,294947
9194,C100_P10,2010-01-27,300947
9195,C100_P10,2010-01-28,299072
9196,C100_P10,2010-01-29,292697
9197,C100_P10,2010-02-01,299822
9198,C100_P10,2010-02-02,308072
9199,C100_P10,2010-02-09,308072
9200,C100_P10,2010-02-10,307837
9201,C100_P10,2010-02-11,310657
9202,C100_P10,2010-02-12,311127
9203,C100_P10,2010-02-16,312302
9204,C100_P10,2010-02-17,311597
9205,C100_P10,2010-02-18,310892
9206,C100_P10,2010-02-19,311127
9207,C100_P10,2010-02-22,310892
9208,C100_P10,2010-02-23,312067
9209,C100_P10,2010-02-24,311127
9210,C100_P10,2010-02-25,311715
9211,C100_P10,2010-02-26,311950
9212,C100_P10,2010-03-01,309835
9213,C100_P10,2010-03-02,309365
9214,C100_P10,2010-03-03,309247
9215,C100_P10,2010-03-04,308425
9216,C100_P10,2010-03-05,306897
9217,C100_P10,2010-03-08,307720
9218,C100_P10,2010-03-09,306662
9219,C100_P10,2010-03-10,306780
9220,C100_P10,2010-03-11,306662
9221,C100_P10,2010-03-12,305722
9222,C100_P10,2010-03-15,305252
9223,C100_P10,2010-03-16,305280
9224,C100_P10,2010-03-17,304140
9225,C100_P10,2010-03-18,303932
9226,C100_P10,2010-03-19,306482
9227,C100_P10,2010-03-22,303960
9228,C100_P10,2010-03-23,302495
9229,C100_P10,2010-03-24,305452
9230,C100_P10,2010-03-25,304575
9231,C100_P10,2010-03-26,306330
9232,C100_P10,2010-03-29,307172
9233,C100_P10,2010-03-30,308312
9234,C100_P10,2010-03-31,309425
9235,C100_P10,2010-04-01,308195
9236,C100_P10,2010-04-05,305680
9237,C100_P10,2010-04-06,303210
9238,C100_P10,2010-04-07,305680
9239,C100_P10,2010-04-08,303970
9240,C100_P10,2010-04-09,304160
9241,C100_P10,2010-04-12,302070
9242,C100_P10,2010-04-13,300360
9243,C100_P10,2010-04-14,289965
9244,C100_P10,2010-04-15,289210
9245,C100_P10,2010-04-16,291870
9246,C100_P10,2010-04-19,296405
9247,C100_P10,2010-04-20,291850
9248,C100_P10,2010-04-21,286160
9249,C100_P10,2010-04-22,281635
9250,C100_P10,2010-04-23,280105
9251,C100_P10,2010-04-26,280490
9252,C100_P10,2010-04-27,288630
9253,C100_P10,2010-04-28,286170
9254,C100_P10,2010-04-29,280295
9255,C100_P10,2010-04-30,288825
9256,C100_P10,2010-05-03,280705
9257,C100_P10,2010-05-04,295115
9258,C100_P10,2010-05-05,302105
9259,C100_P10,2010-05-06,296655
9260,C100_P10,2010-05-07,290015
9261,C100_P10,2010-05-10,307275
9262,C100_P10,2010-05-11,306740
9263,C100_P10,2010-05-12,307380
9264,C100_P10,2010-05-13,307650
9265,C100_P10,2010-05-14,306110
9266,C100_P10,2010-05-17,306270
9267,C100_P10,2010-05-18,303970
9268,C100_P10,2010-05-19,306060
9269,C100_P10,2010-05-20,285730
9270,C100_P10,2010-05-21,290385
9271,C100_P10,2010-05-24,300920
9272,C100_P10,2010-05-25,289300
9273,C100_P10,2010-05-26,290420
9274,C100_P10,2010-05-27,296500
9275,C100_P10,2010-05-28,298580
9276,C100_P10,2010-06-01,293620
9277,C100_P10,2010-06-02,296020
9278,C100_P10,2010-06-03,298740
9279,C100_P10,2010-06-04,287540
9280,C100_P10,2010-06-07,277460
9281,C100_P10,2010-06-08,279860
9282,C100_P10,2010-06-09,278100
9283,C100_P10,2010-06-10,292820
9284,C100_P10,2010-06-11,299540
9285,C100_P10,2010-06-14,301780
9286,C100_P10,2010-06-15,309040
9287,C100_P10,2010-06-16,306430
9288,C100_P10,2010-06-17,308460
9289,C100_P10,2010-06-18,309330
9290,C100_P10,2010-06-21,315710
9291,C100_P10,2010-06-22,317160
9292,C100_P10,2010-06-23,320930
9293,C100_P10,2010-07-13,320050
9294,C100_P10,2010-07-14,322470
9295,C100_P10,2010-07-15,321590
9296,C100_P10,2010-07-16,319830
9297,C100_P10,2010-07-19,321150
9298,C100_P10,2010-07-20,322030
9299,C100_P10,2010-07-21,321810
9300,C100_P10,2010-07-22,322470
9301,C100_P10,2010-07-23,322910
9302,C100_P10,2010-07-26,321150
9303,C100_P10,2010-07-27,321370
9304,C100_P10,2010-07-28,323130
9305,C100_P10,2010-07-29,322910
9306,C100_P10,2010-07-30,323350
9307,C100_P10,2010-08-02,323570
9308,C100_P10,2010-08-03,324450
9309,C100_P10,2010-08-04,324450
9310,C100_P10,2010-08-05,325770
9311,C100_P10,2010-08-06,329510
9312,C100_P10,2010-08-09,327530
9313,C100_P10,2010-08-10,329050
9314,C100_P10,2010-08-11,336905
9315,C100_P10,2010-08-12,332550
9316,C100_P10,2010-08-13,336905
9317,C100_P10,2010-08-16,337910
9318,C100_P10,2010-08-17,341595
9319,C100_P10,2010-08-18,341595
9320,C100_P10,2010-08-19,339585
9321,C100_P10,2010-08-20,340590
9322,C100_P10,2010-08-23,336570
9323,C100_P10,2010-08-24,333555
9324,C100_P10,2010-08-25,338245
9325,C100_P10,2010-08-26,338580
9326,C100_P10,2010-08-27,345950
9327,C100_P10,2010-09-14,346595
9328,C100_P10,2010-09-15,347240
9329,C100_P10,2010-09-16,348315
9330,C100_P10,2010-09-17,345305
9331,C100_P10,2010-09-20,348100
9332,C100_P10,2010-09-21,347670
9333,C100_P10,2010-09-22,347240
9334,C100_P10,2010-09-23,348100
9335,C100_P10,2010-09-24,349175
9336,C100_P10,2010-09-27,349390
9337,C100_P10,2010-09-28,349390
9338,C100_P10,2010-09-29,349390
9339,C100_P10,2010-09-30,348315
9340,C100_P10,2010-10-01,348960
9341,C100_P10,2010-10-04,350895
9342,C100_P10,2010-10-05,348530
9343,C100_P10,2010-10-06,349605
9344,C100_P10,2010-10-07,348960
9345,C100_P10,2010-10-08,348315
9346,C100_P10,2010-10-11,349390
9347,C100_P10,2010-10-12,349605
9348,C100_P10,2010-10-13,347562
9349,C100_P10,2010-10-14,350895
9350,C100_P10,2010-10-15,348530
9351,C100_P10,2010-10-18,349067
9352,C100_P10,2010-10-19,355732
9353,C100_P10,2010-10-20,353582
9354,C100_P10,2010-10-21,355517
9355,C100_P10,2010-10-22,356700
9356,C100_P10,2010-10-25,354120
9357,C100_P10,2010-10-26,354872
9358,C100_P10,2010-10-27,356270
9359,C100_P10,2010-10-28,357560
9360,C100_P10,2010-10-29,356592
9361,C100_P10,2010-11-01,362935
9362,C100_P10,2010-11-02,355517
9363,C100_P10,2010-11-03,355517
9364,C100_P10,2010-11-04,343585
9365,C100_P10,2010-11-05,342940
9366,C100_P10,2010-11-08,340467
9367,C100_P10,2010-11-09,344122
9368,C100_P10,2010-11-16,342797
9369,C100_P10,2010-11-17,344652
9370,C100_P10,2010-11-18,348097
9371,C100_P10,2010-11-19,348627
9372,C100_P10,2010-11-22,351012
9373,C100_P10,2010-11-23,349422
9374,C100_P10,2010-11-24,346242
9375,C100_P10,2010-11-26,346242
9376,C100_P10,2010-11-29,346507
9377,C100_P10,2010-11-30,345712
9378,C100_P10,2010-12-01,344652
9379,C100_P10,2010-12-02,346242
9380,C100_P10,2010-12-03,345712
9381,C100_P10,2010-12-06,345182
9382,C100_P10,2010-12-07,344652
9383,C100_P10,2010-12-08,345050
9384,C100_P10,2010-12-09,343327
9385,C100_P10,2010-12-10,340810
9386,C100_P10,2010-12-13,342002
9387,C100_P10,2010-12-14,341330
9388,C100_P10,2010-12-15,344757
9389,C100_P10,2010-12-16,341312
9390,C100_P10,2010-12-17,342952
9391,C100_P10,2010-12-20,341427
9392,C100_P10,2010-12-21,337560
9393,C100_P10,2010-12-22,336382
9394,C100_P10,2010-12-23,336397
9395,C100_P10,2010-12-27,336250
9396,C100_P10,2010-12-28,335390
9397,C100_P10,2010-12-29,333667
9398,C100_P10,2010-12-30,334262
9399,C100_P10,2010-12-31,335097
9400,C100_P10,2011-01-03,332115
9401,C100_P10,2011-01-04,336805
9402,C100_P10,2011-01-05,333320
9403,C100_P10,2011-01-06,335532
9404,C100_P10,2011-01-07,335690
9405,C100_P10,2011-01-10,332642
9406,C100_P10,2011-01-11,331622
9407,C100_P10,2011-01-12,332380
9408,C100_P10,2011-01-13,335297
9409,C100_P10,2011-01-14,335252
9410,C100_P10,2011-01-18,335927
9411,C100_P10,2011-01-19,338747
9412,C100_P10,2011-01-20,339797
9413,C100_P10,2011-01-21,341687
9414,C100_P10,2011-01-24,347987
9415,C100_P10,2011-01-25,349457
9416,C100_P10,2011-02-08,351607
9417,C100_P10,2011-02-09,351607
9418,C100_P10,2011-02-10,351177
9419,C100_P10,2011-02-11,352037
9420,C100_P10,2011-02-14,352037
9421,C100_P10,2011-02-15,350317
9422,C100_P10,2011-02-16,351607
9423,C100_P10,2011-02-17,351177
9424,C100_P10,2011-02-18,349242
9425,C100_P10,2011-02-22,349027
9426,C100_P10,2011-02-23,353112
9427,C100_P10,2011-02-24,355477
9428,C100_P10,2011-02-25,353972
9429,C100_P10,2011-02-28,352682
9430,C100_P10,2011-03-01,353972
9431,C100_P10,2011-03-02,352037
9432,C100_P10,2011-03-03,350962
9433,C100_P10,2011-03-04,352897
9434,C100_P10,2011-03-07,354402
9435,C100_P10,2011-03-08,351177
9436,C100_P10,2011-03-09,351607
9437,C100_P10,2011-03-10,353757
9438,C100_P10,2011-03-11,356337
9439,C100_P10,2011-03-14,359562
9440,C100_P10,2011-03-15,355212
9441,C100_P10,2011-03-16,359852
9442,C100_P10,2011-03-17,362172
9443,C100_P10,2011-03-18,365942
9444,C100_P10,2011-03-21,361592
9445,C100_P10,2011-03-22,366522
9446,C100_P10,2011-03-23,363332
9447,C100_P10,2011-03-24,359562
9448,C100_P10,2011-03-25,356952
9449,C100_P10,2011-03-28,358402
9450,C100_P10,2011-03-29,356662
9451,C100_P10,2011-03-30,352602
9452,C100_P10,2011-03-31,351442
9453,C100_P10,2011-04-01,351442
9454,C100_P10,2011-04-04,351152
9455,C100_P10,2011-04-05,348977
9456,C100_P10,2011-04-06,349267
9457,C100_P10,2011-04-07,351297
9458,C100_P10,2011-04-08,358837
9459,C100_P10,2011-04-11,362607
9460,C100_P10,2011-04-12,370802
9461,C100_P10,2011-04-13,373882
9462,C100_P10,2011-04-14,376522
9463,C100_P10,2011-04-15,377402
9464,C100_P10,2011-04-18,380702
9465,C100_P10,2011-05-10,375567
9466,C100_P10,2011-05-11,382677
9467,C100_P10,2011-05-12,376752
9468,C100_P10,2011-05-13,383467
9469,C100_P10,2011-05-16,386627
9470,C100_P10,2011-05-17,391367
9471,C100_P10,2011-06-14,387407
9472,C100_P10,2011-06-15,389057
9473,C100_P10,2011-06-16,383447
9474,C100_P10,2011-06-17,385427
9475,C100_P10,2011-06-20,386747
9476,C100_P10,2011-06-21,383117
9477,C100_P10,2011-06-22,383777
9478,C100_P10,2011-06-23,383117
9479,C100_P10,2011-06-24,384107
9480,C100_P10,2011-06-27,382787
9481,C100_P10,2011-06-28,378827
9482,C100_P10,2011-06-29,379487
9483,C100_P10,2011-06-30,377177
9484,C100_P10,2011-07-01,377342
9485,C100_P10,2011-07-05,376517
9486,C100_P10,2011-07-06,375857
9487,C100_P10,2011-07-07,370907
9488,C100_P10,2011-07-08,373217
9489,C100_P10,2011-07-11,378827
9490,C100_P10,2011-07-12,379352
9491,C100_P10,2011-07-13,376652
9492,C100_P10,2011-07-14,384812
9493,C100_P10,2011-07-15,382172
9494,C100_P10,2011-07-18,390872
9495,C100_P10,2011-07-19,382577
9496,C100_P10,2011-07-20,384647
9497,C100_P10,2011-07-21,380132
9498,C100_P10,2011-07-22,379112
9499,C100_P10,2011-07-25,387602
9500,C100_P10,2011-07-26,392477
9501,C100_P10,2011-07-27,405677
9502,C100_P10,2011-07-28,404627
9503,C100_P10,2011-07-29,411827
9504,C100_P10,2011-08-01,417602
9505,C100_P10,2011-08-16,417167
9506,C100_P10,2011-08-17,421372
9507,C100_P10,2011-08-18,409192
9508,C100_P10,2011-08-19,403537
9509,C100_P10,2011-08-22,409192
9510,C100_P10,2011-08-23,417312
9511,C100_P10,2011-08-24,422387
9512,C100_P10,2011-08-25,413397
9513,C100_P10,2011-08-26,420212
9514,C100_P10,2011-08-29,422242
9515,C100_P10,2011-08-30,421952
9516,C100_P10,2011-08-31,420937
9517,C100_P10,2011-09-01,420357
9518,C100_P10,2011-09-02,417312
9519,C100_P10,2011-09-06,415717
9520,C100_P10,2011-09-07,422967
9521,C100_P10,2011-09-08,422532
9522,C100_P10,2011-09-09,414267
9523,C100_P10,2011-09-12,416587
9524,C100_P10,2011-09-13,416412
9525,C100_P10,2011-09-14,412382
9526,C100_P10,2011-09-15,419272
9527,C100_P10,2011-09-16,421097
9528,C100_P10,2011-09-19,424257
9529,C100_P10,2011-09-20,429922
9530,C100_P10,2011-09-21,435907
9531,C100_P10,2011-09-22,417057
9532,C100_P10,2011-09-23,421697
9533,C100_P10,2011-09-26,430687
9534,C100_P10,2011-09-27,438227
9535,C100_P10,2011-09-28,425467
9536,C100_P10,2011-09-29,427207
9537,C100_P10,2011-09-30,423727
9538,C100_P10,2011-10-03,393857
9539,C100_P10,2011-10-11,393667
9540,C100_P10,2011-10-12,394427
9541,C100_P10,2011-10-13,395757
9542,C100_P10,2011-10-14,395377
9543,C100_P10,2011-10-17,396327
9544,C100_P10,2011-10-18,394617
9545,C100_P10,2011-10-19,394997
9546,C100_P10,2011-10-20,396137
9547,C100_P10,2011-10-21,395757
9548,C100_P10,2011-10-24,392717
9549,C100_P10,2011-10-25,394997
9550,C100_P10,2011-10-26,393287
9551,C100_P10,2011-10-27,388347
9552,C100_P10,2011-10-28,389012
9553,C100_P10,2011-10-31,392717
9554,C100_P10,2011-11-01,394617
9555,C100_P10,2011-11-02,393097
9556,C100_P10,2011-11-03,389867
9557,C100_P10,2011-11-04,391577
9558,C100_P10,2011-11-07,392907
9559,C100_P10,2011-11-08,392432
9560,C100_P10,2011-11-09,396707
9561,C100_P10,2011-11-10,397467
9562,C100_P10,2011-11-11,393667
9563,C100_P10,2011-11-14,398227
9564,C100_P10,2011-11-15,393952
9565,C100_P10,2011-11-16,400602
9566,C100_P10,2011-11-17,402787
9567,C100_P10,2011-11-18,408487
9568,C100_P10,2011-11-21,411337
9569,C100_P10,2011-11-22,413617
9570,C100_P10,2011-11-23,413047
9571,C100_P10,2011-11-25,408297
9572,C100_P10,2011-11-28,416657
9573,C100_P10,2011-12-13,417437
9574,C100_P10,2011-12-14,422117
9575,C100_P10,2011-12-15,421857
9576,C100_P10,2011-12-16,424197
9577,C100_P10,2011-12-19,427837
9578,C100_P10,2012-01-10,428992
9579,C100_P10,2012-01-11,430642
9580,C100_P10,2012-01-12,430972
9581,C100_P10,2012-01-13,430147
9582,C100_P10,2012-01-17,429817
9583,C100_P10,2012-01-18,431467
9584,C100_P10,2012-01-19,433447
9585,C100_P10,2012-01-20,434272
9586,C100_P10,2012-01-23,435757
9587,C100_P10,2012-01-24,436252
9588,C100_P10,2012-01-25,436417
9589,C100_P10,2012-01-26,436417
9590,C100_P10,2012-01-27,436417
9591,C100_P10,2012-01-30,436747
9592,C100_P10,2012-01-31,437407
9593,C100_P10,2012-02-01,436499
9594,C100_P10,2012-02-02,436334
9595,C100_P10,2012-02-03,434519
9596,C100_P10,2012-02-06,435097
9597,C100_P10,2012-02-07,435179
9598,C100_P10,2012-02-08,435674
9599,C100_P10,2012-02-09,435839
9600,C100_P10,2012-02-10,437077
9601,C100_P10,2012-02-13,435674
9602,C100_P10,2012-02-14,437004
9603,C100_P10,2012-02-15,434439
9604,C100_P10,2012-02-16,436799
9605,C100_P10,2012-02-17,437532
9606,C100_P10,2012-02-21,438609
9607,C100_P10,2012-02-22,439749
9608,C100_P10,2012-02-23,442149
9609,C100_P10,2012-02-24,442629
9610,C100_P10,2012-02-27,441829
9611,C100_P10,2012-02-28,442309
9612,C100_P10,2012-02-29,443109
9613,C100_P10,2012-03-01,444389
9614,C100_P10,2012-03-02,445669
9615,C100_P10,2012-03-05,444709
9616,C100_P10,2012-03-06,441829
9617,C100_P10,2012-03-07,446949
9618,C100_P10,2012-03-08,450469
9619,C100_P10,2012-03-13,449609
9620,C100_P10,2012-03-14,450254
9621,C100_P10,2012-03-15,449824
9622,C100_P10,2012-03-16,450899
9623,C100_P10,2012-03-19,451759
9624,C100_P10,2012-03-20,452189
9625,C100_P10,2012-03-21,454339
9626,C100_P10,2012-03-22,454339
9627,C100_P10,2012-03-23,455629
9628,C100_P10,2012-03-26,454124
9629,C100_P10,2012-03-27,453909
9630,C100_P10,2012-03-28,454554
9631,C100_P10,2012-03-29,455414
9632,C100_P10,2012-03-30,456274
9633,C100_P10,2012-04-02,455414
9634,C100_P10,2012-04-03,456704
9635,C100_P10,2012-04-04,460789
9636,C100_P10,2012-04-10,457489
9637,C100_P10,2012-04-11,459029
9638,C100_P10,2012-04-12,459029
9639,C100_P10,2012-04-13,461449
9640,C100_P10,2012-04-16,461889
9641,C100_P10,2012-04-17,462549
9642,C100_P10,2012-04-18,462989
