,strategy,date,pnl
7817,C50_P50,2016-02-11,980092
7818,C50_P50,2016-02-12,982417
7819,C50_P50,2016-02-16,986137
7820,C50_P50,2016-02-17,987687
7821,C50_P50,2016-02-18,988927
7822,C50_P50,2016-02-19,991097
7823,C50_P50,2016-02-22,993112
7824,C50_P50,2016-02-23,993112
7825,C50_P50,2016-02-24,992647
7826,C50_P50,2016-02-25,992957
7827,C50_P50,2016-02-26,992027
7828,C50_P50,2016-02-29,991717
7829,C50_P50,2016-03-01,990710
7830,C50_P50,2016-03-14,994175
7831,C50_P50,2016-03-15,992030
7832,C50_P50,2016-03-16,994505
7833,C50_P50,2016-03-17,997145
7834,C50_P50,2016-03-18,997805
7835,C50_P50,2016-03-21,998300
7836,C50_P50,2016-03-22,999125
7837,C50_P50,2016-03-23,997475
7838,C50_P50,2016-03-24,997970
7839,C50_P50,2016-03-28,1000445
7840,C50_P50,2016-03-29,1001270
7841,C50_P50,2016-03-30,1002095
7842,C50_P50,2016-03-31,1002095
7843,C50_P50,2016-04-01,1001765
7844,C50_P50,2016-04-04,1002095
7845,C50_P50,2016-04-05,1002260
7846,C50_P50,2016-04-06,1003085
7847,C50_P50,2016-04-07,1001765
7848,C50_P50,2016-04-08,1003250
7849,C50_P50,2016-04-11,1006475
7850,C50_P50,2016-04-12,1004695
7851,C50_P50,2016-04-13,994140
7852,C50_P50,2016-04-14,994430
7853,C50_P50,2016-04-15,993560
7854,C50_P50,2016-04-18,991820
7855,C50_P50,2016-04-19,992110
7856,C50_P50,2016-04-20,991240
7857,C50_P50,2016-04-21,995010
7858,C50_P50,2016-04-22,990370
7859,C50_P50,2016-05-09,989980
7860,C50_P50,2016-05-10,990175
7861,C50_P50,2016-05-11,991150
7862,C50_P50,2016-05-12,992515
7863,C50_P50,2016-05-13,993295
7864,C50_P50,2016-05-16,994270
7865,C50_P50,2016-05-17,995050
7866,C50_P50,2016-05-18,994465
7867,C50_P50,2016-05-19,995050
7868,C50_P50,2016-05-20,995635
7869,C50_P50,2016-05-23,996025
7870,C50_P50,2016-05-24,993685
7871,C50_P50,2016-05-25,993490
7872,C50_P50,2016-05-26,993100
7873,C50_P50,2016-05-27,991540
7874,C50_P50,2016-05-31,990175
7875,C50_P50,2016-06-01,988127
7876,C50_P50,2016-06-13,987127
7877,C50_P50,2016-06-14,986727
7878,C50_P50,2016-06-15,989527
7879,C50_P50,2016-06-16,990127
7880,C50_P50,2016-06-17,989327
7881,C50_P50,2016-06-20,990727
7882,C50_P50,2016-06-21,992927
7883,C50_P50,2016-06-22,991127
7884,C50_P50,2016-06-23,990927
7885,C50_P50,2016-06-24,991327
7886,C50_P50,2016-06-27,988127
7887,C50_P50,2016-07-11,989567
7888,C50_P50,2016-07-12,990047
7889,C50_P50,2016-07-13,991167
7890,C50_P50,2016-07-14,990687
7891,C50_P50,2016-07-15,991327
7892,C50_P50,2016-07-18,991647
7893,C50_P50,2016-07-19,991967
7894,C50_P50,2016-07-20,992127
7895,C50_P50,2016-07-21,991647
7896,C50_P50,2016-07-22,991807
7897,C50_P50,2016-07-25,991807
7898,C50_P50,2016-07-26,991807
7899,C50_P50,2016-07-27,992287
7900,C50_P50,2016-07-28,992447
7901,C50_P50,2016-07-29,992767
7902,C50_P50,2016-08-01,993247
7903,C50_P50,2016-08-02,994207
7904,C50_P50,2016-08-03,994047
7905,C50_P50,2016-08-04,994207
7906,C50_P50,2016-08-05,992847
7907,C50_P50,2016-08-15,993487
7908,C50_P50,2016-08-16,992847
7909,C50_P50,2016-08-17,993487
7910,C50_P50,2016-08-18,994607
7911,C50_P50,2016-08-19,995087
7912,C50_P50,2016-08-22,995567
7913,C50_P50,2016-08-23,994767
7914,C50_P50,2016-08-24,994127
7915,C50_P50,2016-08-25,993487
7916,C50_P50,2016-08-26,994287
7917,C50_P50,2016-08-29,995407
7918,C50_P50,2016-08-30,995407
7919,C50_P50,2016-08-31,996047
7920,C50_P50,2016-09-01,995087
7921,C50_P50,2016-09-02,995567
7922,C50_P50,2016-09-06,996047
7923,C50_P50,2016-09-07,996847
7924,C50_P50,2016-09-08,996527
7925,C50_P50,2016-09-09,997007
7926,C50_P50,2016-09-12,998287
7927,C50_P50,2016-09-13,995647
7928,C50_P50,2016-09-14,997287
7929,C50_P50,2016-09-15,998607
7930,C50_P50,2016-09-16,1002207
7931,C50_P50,2016-09-19,1000967
7932,C50_P50,2016-09-20,1000087
7933,C50_P50,2016-09-21,1001407
7934,C50_P50,2016-09-22,996567
7935,C50_P50,2016-09-23,998367
7936,C50_P50,2016-09-26,1000567
7937,C50_P50,2016-09-27,1001767
7938,C50_P50,2016-09-28,999367
7939,C50_P50,2016-09-29,1001367
7940,C50_P50,2016-09-30,1000167
7941,C50_P50,2016-10-03,1002567
7942,C50_P50,2016-10-04,1003167
7943,C50_P50,2016-10-05,1001567
7944,C50_P50,2016-10-06,1002967
7945,C50_P50,2016-10-07,1005767
7946,C50_P50,2016-10-10,1002367
7947,C50_P50,2016-10-11,1009567
7948,C50_P50,2016-10-12,1011367
7949,C50_P50,2016-10-13,1014967
7950,C50_P50,2016-10-14,1018767
7951,C50_P50,2016-10-17,1019967
7952,C50_P50,2016-10-18,1024167
7953,C50_P50,2016-10-19,1025767
7954,C50_P50,2016-10-20,1034367
7955,C50_P50,2016-10-21,1036567
7956,C50_P50,2016-10-24,1040167
7957,C50_P50,2016-10-25,1047167
7958,C50_P50,2016-10-26,1049967
7959,C50_P50,2016-10-27,1050167
7960,C50_P50,2016-10-28,1047967
7961,C50_P50,2016-11-14,1046662
7962,C50_P50,2016-11-15,1047822
7963,C50_P50,2016-11-16,1047677
7964,C50_P50,2016-11-17,1046517
7965,C50_P50,2016-11-18,1047387
7966,C50_P50,2016-11-21,1048547
7967,C50_P50,2016-11-22,1046952
7968,C50_P50,2016-11-23,1046372
7969,C50_P50,2016-11-25,1046372
7970,C50_P50,2016-12-12,1046862
7971,C50_P50,2016-12-13,1045882
7972,C50_P50,2016-12-14,1049067
7973,C50_P50,2016-12-15,1052497
7974,C50_P50,2016-12-16,1054702
7975,C50_P50,2016-12-19,1056907
7976,C50_P50,2016-12-20,1053722
7977,C50_P50,2016-12-21,1055192
7978,C50_P50,2016-12-22,1056417
7979,C50_P50,2016-12-23,1060092
7980,C50_P50,2016-12-27,1059357
7981,C50_P50,2016-12-28,1062297
7982,C50_P50,2016-12-29,1059847
7983,C50_P50,2016-12-30,1062542
7984,C50_P50,2017-01-03,1065727
7985,C50_P50,2017-01-04,1060092
7986,C50_P50,2017-01-05,1070382
7987,C50_P50,2017-01-06,1078712
7988,C50_P50,2017-01-09,1082462
7989,C50_P50,2017-01-10,1082432
7990,C50_P50,2017-01-11,1080472
7991,C50_P50,2017-01-12,1089037
7992,C50_P50,2017-01-13,1089607
7993,C50_P50,2017-01-17,1100067
7994,C50_P50,2017-01-18,1105247
7995,C50_P50,2017-01-19,1105392
7996,C50_P50,2017-01-20,1107857
7997,C50_P50,2017-01-23,1108872
7998,C50_P50,2017-01-24,1110467
7999,C50_P50,2017-01-25,1111047
8000,C50_P50,2017-01-26,1112207
8001,C50_P50,2017-01-27,1112062
8002,C50_P50,2017-01-30,1109887
8003,C50_P50,2017-01-31,1110177
8004,C50_P50,2017-02-01,1111627
8005,C50_P50,2017-02-02,1111047
8006,C50_P50,2017-02-03,1112207
8007,C50_P50,2017-02-06,1112787
8008,C50_P50,2017-02-07,1113367
8009,C50_P50,2017-02-08,1114672
8010,C50_P50,2017-02-09,1113947
8011,C50_P50,2017-02-10,1112787
8012,C50_P50,2017-02-13,1115252
8013,C50_P50,2017-02-14,1119022
8014,C50_P50,2017-02-15,1115905
8015,C50_P50,2017-02-16,1118152
8016,C50_P50,2017-02-17,1120690
8017,C50_P50,2017-02-21,1115470
8018,C50_P50,2017-02-22,1116630
8019,C50_P50,2017-02-23,1116195
8020,C50_P50,2017-02-24,1116485
8021,C50_P50,2017-02-27,1116340
8022,C50_P50,2017-02-28,1116340
8023,C50_P50,2017-03-01,1115180
8024,C50_P50,2017-03-02,1118370
8025,C50_P50,2017-03-03,1120255
8026,C50_P50,2017-03-06,1121560
8027,C50_P50,2017-03-07,1122575
8028,C50_P50,2017-03-08,1123155
8029,C50_P50,2017-03-09,1122285
8030,C50_P50,2017-03-10,1125910
8031,C50_P50,2017-03-13,1129770
8032,C50_P50,2017-03-14,1129560
8033,C50_P50,2017-03-15,1132615
8034,C50_P50,2017-03-16,1134155
8035,C50_P50,2017-03-17,1133115
8036,C50_P50,2017-03-20,1138450
8037,C50_P50,2017-03-21,1132945
8038,C50_P50,2017-03-22,1133325
8039,C50_P50,2017-03-23,1133515
8040,C50_P50,2017-03-24,1133895
8041,C50_P50,2017-03-27,1136745
8042,C50_P50,2017-03-28,1138835
8043,C50_P50,2017-03-29,1139215
8044,C50_P50,2017-03-30,1136365
8045,C50_P50,2017-03-31,1134275
8046,C50_P50,2017-04-03,1139025
8047,C50_P50,2017-04-04,1139785
8048,C50_P50,2017-04-05,1139975
8049,C50_P50,2017-04-06,1139215
8050,C50_P50,2017-04-07,1140355
8051,C50_P50,2017-04-10,1139210
8052,C50_P50,2017-04-11,1134615
8053,C50_P50,2017-04-12,1136715
8054,C50_P50,2017-04-13,1142275
8055,C50_P50,2017-04-17,1152280
8056,C50_P50,2017-04-18,1148450
8057,C50_P50,2017-04-19,1145385
8058,C50_P50,2017-04-20,1139835
8059,C50_P50,2017-04-21,1138295
8060,C50_P50,2017-04-24,1131705
8061,C50_P50,2017-04-25,1129170
8062,C50_P50,2017-05-15,1126785
8063,C50_P50,2017-05-16,1128375
8064,C50_P50,2017-05-17,1129965
8065,C50_P50,2017-05-18,1133145
8066,C50_P50,2017-05-19,1131555
8067,C50_P50,2017-05-22,1133675
8068,C50_P50,2017-05-23,1133410
8069,C50_P50,2017-05-24,1135000
8070,C50_P50,2017-05-25,1136325
8071,C50_P50,2017-05-26,1137385
8072,C50_P50,2017-05-30,1141890
8073,C50_P50,2017-05-31,1143745
8074,C50_P50,2017-06-01,1135000
8075,C50_P50,2017-06-02,1126785
8076,C50_P50,2017-06-05,1133940
8077,C50_P50,2017-06-06,1132350
8078,C50_P50,2017-06-07,1134205
8079,C50_P50,2017-06-08,1123340
8080,C50_P50,2017-06-09,1119100
8081,C50_P50,2017-06-12,1121860
8082,C50_P50,2017-06-13,1120372
8083,C50_P50,2017-06-14,1120692
8084,C50_P50,2017-06-15,1119732
8085,C50_P50,2017-06-16,1120692
8086,C50_P50,2017-06-19,1125012
8087,C50_P50,2017-06-20,1123092
8088,C50_P50,2017-06-21,1122452
8089,C50_P50,2017-06-22,1123892
8090,C50_P50,2017-06-23,1125972
8091,C50_P50,2017-06-26,1127892
8092,C50_P50,2017-06-27,1125972
8093,C50_P50,2017-06-28,1126932
8094,C50_P50,2017-06-29,1127732
8095,C50_P50,2017-06-30,1128212
8096,C50_P50,2017-07-03,1128372
8097,C50_P50,2017-07-05,1129652
8098,C50_P50,2017-07-06,1127572
8099,C50_P50,2017-07-07,1130452
8100,C50_P50,2017-07-10,1133402
8101,C50_P50,2017-07-11,1133402
8102,C50_P50,2017-07-12,1130812
8103,C50_P50,2017-07-13,1134672
8104,C50_P50,2017-07-14,1132892
8105,C50_P50,2017-07-17,1134122
8106,C50_P50,2017-07-18,1138722
8107,C50_P50,2017-07-19,1127632
8108,C50_P50,2017-07-20,1124002
8109,C50_P50,2017-07-21,1131702
8110,C50_P50,2017-07-24,1131812
8111,C50_P50,2017-07-25,1114322
8112,C50_P50,2017-07-26,1119722
8113,C50_P50,2017-07-27,1125662
8114,C50_P50,2017-07-28,1129172
8115,C50_P50,2017-07-31,1131872
8116,C50_P50,2017-08-01,1132952
8117,C50_P50,2017-08-02,1143482
8118,C50_P50,2017-08-03,1150772
8119,C50_P50,2017-08-04,1148882
8120,C50_P50,2017-08-07,1148072
8121,C50_P50,2017-08-08,1150232
8122,C50_P50,2017-08-09,1155632
8123,C50_P50,2017-08-10,1155092
8124,C50_P50,2017-08-11,1158062
8125,C50_P50,2017-08-14,1165512
8126,C50_P50,2017-08-15,1178677
8127,C50_P50,2017-08-16,1183117
8128,C50_P50,2017-08-17,1182247
8129,C50_P50,2017-08-18,1181522
8130,C50_P50,2017-08-21,1182682
8131,C50_P50,2017-08-22,1184277
8132,C50_P50,2017-08-23,1184132
8133,C50_P50,2017-08-24,1183262
8134,C50_P50,2017-08-25,1183842
8135,C50_P50,2017-08-28,1184132
8136,C50_P50,2017-08-29,1184712
8137,C50_P50,2017-08-30,1184857
8138,C50_P50,2017-08-31,1182392
8139,C50_P50,2017-09-01,1181957
8140,C50_P50,2017-09-05,1183987
8141,C50_P50,2017-09-06,1182827
8142,C50_P50,2017-09-07,1185002
8143,C50_P50,2017-09-08,1184857
8144,C50_P50,2017-09-11,1183732
8145,C50_P50,2017-09-12,1183892
8146,C50_P50,2017-09-13,1185492
8147,C50_P50,2017-09-14,1186292
8148,C50_P50,2017-09-15,1185812
8149,C50_P50,2017-09-18,1186452
8150,C50_P50,2017-09-19,1186772
8151,C50_P50,2017-09-20,1185812
8152,C50_P50,2017-09-21,1184852
8153,C50_P50,2017-09-22,1185012
8154,C50_P50,2017-10-09,1185012
8155,C50_P50,2017-10-10,1186252
8156,C50_P50,2017-10-11,1187647
8157,C50_P50,2017-10-12,1187957
8158,C50_P50,2017-10-13,1189197
8159,C50_P50,2017-10-16,1191832
8160,C50_P50,2017-10-17,1191057
8161,C50_P50,2017-10-18,1191057
8162,C50_P50,2017-10-19,1191987
8163,C50_P50,2017-10-20,1194002
8164,C50_P50,2017-10-23,1192142
8165,C50_P50,2017-10-24,1192607
8166,C50_P50,2017-10-25,1191057
8167,C50_P50,2017-10-26,1192142
8168,C50_P50,2017-10-27,1194777
8169,C50_P50,2017-10-30,1193847
8170,C50_P50,2017-10-31,1194002
8171,C50_P50,2017-11-01,1194622
8172,C50_P50,2017-11-02,1195552
8173,C50_P50,2017-11-03,1197102
8174,C50_P50,2017-11-06,1199582
8175,C50_P50,2017-11-07,1193537
8176,C50_P50,2017-11-08,1194467
8177,C50_P50,2017-11-09,1192452
8178,C50_P50,2017-11-10,1195397
8179,C50_P50,2017-11-13,1194777
8180,C50_P50,2017-11-14,1190282
8181,C50_P50,2017-11-15,1190282
8182,C50_P50,2017-11-16,1192142
8183,C50_P50,2017-11-17,1192762
8184,C50_P50,2017-11-20,1192762
8185,C50_P50,2017-11-21,1192917
8186,C50_P50,2017-11-22,1192762
8187,C50_P50,2017-11-24,1193227
8188,C50_P50,2017-11-27,1193537
8189,C50_P50,2017-11-28,1191677
8190,C50_P50,2017-12-11,1192972
8191,C50_P50,2017-12-12,1196487
8192,C50_P50,2017-12-13,1195377
8193,C50_P50,2017-12-14,1196857
8194,C50_P50,2017-12-15,1193157
8195,C50_P50,2017-12-18,1190937
8196,C50_P50,2017-12-19,1192417
8197,C50_P50,2017-12-20,1191307
8198,C50_P50,2017-12-21,1190012
8199,C50_P50,2017-12-22,1193157
8200,C50_P50,2017-12-26,1192417
8201,C50_P50,2017-12-27,1193157
8202,C50_P50,2017-12-28,1192972
8203,C50_P50,2017-12-29,1195747
8204,C50_P50,2018-01-04,1191862
8205,C50_P50,2018-01-05,1192787
8206,C50_P50,2018-01-08,1192080
8207,C50_P50,2018-01-09,1191030
8208,C50_P50,2018-01-10,1192080
8209,C50_P50,2018-01-11,1190430
8210,C50_P50,2018-01-12,1191180
8211,C50_P50,2018-01-16,1191630
8212,C50_P50,2018-01-17,1191030
8213,C50_P50,2018-01-18,1190730
8214,C50_P50,2018-01-19,1189380
8215,C50_P50,2018-01-22,1189680
8216,C50_P50,2018-01-23,1188630
8217,C50_P50,2018-01-24,1189380
8218,C50_P50,2018-01-25,1189980
8219,C50_P50,2018-01-26,1188930
8220,C50_P50,2018-01-29,1189080
8221,C50_P50,2018-01-30,1188930
8222,C50_P50,2018-01-31,1190130
8223,C50_P50,2018-02-01,1190730
8224,C50_P50,2018-02-02,1187730
8225,C50_P50,2018-02-05,1172430
8226,C50_P50,2018-02-12,1179580
8227,C50_P50,2018-02-13,1180460
8228,C50_P50,2018-02-14,1179360
8229,C50_P50,2018-02-15,1175400
8230,C50_P50,2018-02-16,1174410
8231,C50_P50,2018-02-20,1176610
8232,C50_P50,2018-02-21,1175510
8233,C50_P50,2018-02-22,1176830
8234,C50_P50,2018-02-23,1174740
8235,C50_P50,2018-03-12,1178790
8236,C50_P50,2018-03-13,1178490
8237,C50_P50,2018-03-14,1177290
8238,C50_P50,2018-03-15,1179240
8239,C50_P50,2018-03-16,1180140
8240,C50_P50,2018-03-19,1179090
8241,C50_P50,2018-03-20,1180440
8242,C50_P50,2018-03-21,1181640
8243,C50_P50,2018-03-22,1176690
8244,C50_P50,2018-03-23,1161540
8245,C50_P50,2018-04-09,1162920
8246,C50_P50,2018-04-10,1162575
8247,C50_P50,2018-04-11,1162690
8248,C50_P50,2018-04-12,1163840
8249,C50_P50,2018-04-13,1164875
8250,C50_P50,2018-04-16,1165220
8251,C50_P50,2018-04-17,1163725
8252,C50_P50,2018-05-14,1162950
8253,C50_P50,2018-05-15,1164035
8254,C50_P50,2018-05-16,1164655
8255,C50_P50,2018-05-17,1164655
8256,C50_P50,2018-05-18,1163725
8257,C50_P50,2018-05-21,1165275
8258,C50_P50,2018-05-22,1165740
8259,C50_P50,2018-05-23,1165585
8260,C50_P50,2018-05-24,1165740
8261,C50_P50,2018-05-25,1165740
8262,C50_P50,2018-05-29,1163725
8263,C50_P50,2018-05-30,1163570
8264,C50_P50,2018-05-31,1164190
8265,C50_P50,2018-06-01,1164345
8266,C50_P50,2018-06-04,1164500
8267,C50_P50,2018-06-05,1163725
8268,C50_P50,2018-06-11,1166050
8269,C50_P50,2018-06-12,1165275
8270,C50_P50,2018-06-13,1165430
8271,C50_P50,2018-06-14,1165895
8272,C50_P50,2018-06-15,1165430
8273,C50_P50,2018-06-18,1164655
8274,C50_P50,2018-06-19,1163415
8275,C50_P50,2018-06-20,1162640
8276,C50_P50,2018-06-21,1160160
8277,C50_P50,2018-06-22,1160625
8278,C50_P50,2018-06-25,1157835
8279,C50_P50,2018-06-26,1160470
8280,C50_P50,2018-06-27,1157215
8281,C50_P50,2018-06-28,1156440
8282,C50_P50,2018-06-29,1158455
8283,C50_P50,2018-07-02,1160160
8284,C50_P50,2018-07-03,1161090
8285,C50_P50,2018-07-05,1162950
8286,C50_P50,2018-07-06,1164810
8287,C50_P50,2018-07-09,1164965
8288,C50_P50,2018-07-10,1165275
8289,C50_P50,2018-07-11,1166050
8290,C50_P50,2018-07-12,1166825
8291,C50_P50,2018-07-13,1168530
8292,C50_P50,2018-07-16,1171630
8293,C50_P50,2018-07-17,1174110
8294,C50_P50,2018-07-18,1175040
8295,C50_P50,2018-07-19,1171630
8296,C50_P50,2018-07-20,1172482
8297,C50_P50,2018-07-23,1174265
8298,C50_P50,2018-07-24,1178140
8299,C50_P50,2018-07-25,1179380
8300,C50_P50,2018-07-26,1176357
8301,C50_P50,2018-07-27,1183720
8302,C50_P50,2018-07-30,1186355
8303,C50_P50,2018-07-31,1186510
8304,C50_P50,2018-08-01,1189842
8305,C50_P50,2018-08-02,1190540
8306,C50_P50,2018-08-03,1197670
8307,C50_P50,2018-08-06,1196972
8308,C50_P50,2018-08-07,1198522
8309,C50_P50,2018-08-08,1199297
8310,C50_P50,2018-08-09,1199452
8311,C50_P50,2018-08-10,1199917
8312,C50_P50,2018-08-13,1202827
8313,C50_P50,2018-08-14,1201432
8314,C50_P50,2018-08-15,1200707
8315,C50_P50,2018-08-16,1200832
8316,C50_P50,2018-08-17,1202192
8317,C50_P50,2018-08-20,1201262
8318,C50_P50,2018-08-21,1194167
8319,C50_P50,2018-08-22,1192332
8320,C50_P50,2018-08-23,1193232
8321,C50_P50,2018-08-24,1192482
8322,C50_P50,2018-08-27,1193532
8323,C50_P50,2018-08-28,1192932
8324,C50_P50,2018-08-29,1192332
8325,C50_P50,2018-08-30,1192482
8326,C50_P50,2018-08-31,1191582
8327,C50_P50,2018-09-04,1192332
8328,C50_P50,2018-09-05,1193082
8329,C50_P50,2018-09-06,1194582
8330,C50_P50,2018-09-07,1195482
8331,C50_P50,2018-09-10,1195942
8332,C50_P50,2018-09-11,1197672
8333,C50_P50,2018-09-12,1197852
8334,C50_P50,2018-09-13,1202952
8335,C50_P50,2018-09-14,1199722
8336,C50_P50,2018-09-17,1208362
8337,C50_P50,2018-09-18,1206092
8338,C50_P50,2018-09-19,1214442
8339,C50_P50,2018-09-20,1207222
8340,C50_P50,2018-09-21,1211832
8341,C50_P50,2018-09-24,1217412
8342,C50_P50,2018-09-25,1214952
8343,C50_P50,2018-09-26,1223972
8344,C50_P50,2018-09-27,1230387
8345,C50_P50,2018-09-28,1231727
8346,C50_P50,2018-10-01,1240722
8347,C50_P50,2018-10-02,1236692
8348,C50_P50,2018-10-15,1239252
8349,C50_P50,2018-10-16,1236372
8350,C50_P50,2018-10-17,1237012
8351,C50_P50,2018-10-18,1239412
8352,C50_P50,2018-10-19,1240212
8353,C50_P50,2018-10-22,1241172
8354,C50_P50,2018-10-23,1241492
8355,C50_P50,2018-10-24,1237492
8356,C50_P50,2018-10-25,1239252
8357,C50_P50,2018-10-26,1231892
8358,C50_P50,2018-10-29,1226132
8359,C50_P50,2018-11-12,1224752
8360,C50_P50,2018-11-13,1223487
8361,C50_P50,2018-11-14,1222567
8362,C50_P50,2018-11-15,1224637
8363,C50_P50,2018-11-16,1227282
8364,C50_P50,2018-11-19,1223142
8365,C50_P50,2018-12-10,1223142
8366,C50_P50,2018-12-11,1225102
8367,C50_P50,2018-12-12,1225942
8368,C50_P50,2018-12-13,1228182
8369,C50_P50,2018-12-14,1226502
8370,C50_P50,2018-12-17,1220902
8371,C50_P50,2019-01-07,1219327
8372,C50_P50,2019-01-08,1218452
8373,C50_P50,2019-01-09,1216702
8374,C50_P50,2019-01-10,1215827
8375,C50_P50,2019-01-11,1216527
8376,C50_P50,2019-01-14,1220202
8377,C50_P50,2019-01-15,1219502
8378,C50_P50,2019-01-16,1216352
8379,C50_P50,2019-04-15,1218052
8380,C50_P50,2019-04-16,1219242
8381,C50_P50,2019-04-17,1218562
8382,C50_P50,2019-04-18,1219752
8383,C50_P50,2019-04-22,1220602
8384,C50_P50,2019-04-23,1222132
8385,C50_P50,2019-04-24,1221452
8386,C50_P50,2019-04-25,1222132
8387,C50_P50,2019-04-26,1222642
8388,C50_P50,2019-04-29,1221282
8389,C50_P50,2019-04-30,1221792
8390,C50_P50,2019-05-01,1222642
8391,C50_P50,2019-05-02,1221282
8392,C50_P50,2019-05-03,1219242
8393,C50_P50,2019-05-06,1216862
8394,C50_P50,2019-05-07,1214142
8395,C50_P50,2019-05-08,1215502
8396,C50_P50,2019-05-09,1213632
8397,C50_P50,2019-05-10,1219582
8398,C50_P50,2019-05-13,1211152
8399,C50_P50,2019-05-14,1213552
8400,C50_P50,2019-05-15,1216432
8401,C50_P50,2019-05-16,1217072
8402,C50_P50,2019-05-17,1218192
8403,C50_P50,2019-05-20,1219312
8404,C50_P50,2019-05-21,1221232
8405,C50_P50,2019-05-22,1222192
8406,C50_P50,2019-05-23,1217072
8407,C50_P50,2019-06-10,1218297
8408,C50_P50,2019-06-11,1217422
8409,C50_P50,2019-06-12,1217247
8410,C50_P50,2019-06-13,1217772
8411,C50_P50,2019-06-14,1218472
8412,C50_P50,2019-06-17,1219172
8413,C50_P50,2019-06-18,1218647
8414,C50_P50,2019-06-19,1219522
8415,C50_P50,2019-06-20,1218997
8416,C50_P50,2019-06-21,1220572
8417,C50_P50,2019-06-24,1223897
8418,C50_P50,2019-06-25,1223547
8419,C50_P50,2019-06-26,1223722
8420,C50_P50,2019-06-27,1222322
8421,C50_P50,2019-06-28,1219697
8422,C50_P50,2019-07-01,1220397
8423,C50_P50,2019-07-02,1222497
8424,C50_P50,2019-07-03,1219347
8425,C50_P50,2019-07-15,1219037
8426,C50_P50,2019-07-16,1219967
8427,C50_P50,2019-07-17,1218572
8428,C50_P50,2019-07-18,1218882
8429,C50_P50,2019-07-19,1219967
8430,C50_P50,2019-07-22,1218572
8431,C50_P50,2019-07-23,1220897
8432,C50_P50,2019-07-24,1224152
8433,C50_P50,2019-07-25,1223377
8434,C50_P50,2019-07-26,1224152
8435,C50_P50,2019-07-29,1225082
8436,C50_P50,2019-07-30,1221827
8437,C50_P50,2019-07-31,1221207
8438,C50_P50,2019-08-01,1216557
8439,C50_P50,2019-08-02,1214077
8440,C50_P50,2019-08-05,1199817
8441,C50_P50,2019-08-12,1197342
8442,C50_P50,2019-08-13,1199817
8443,C50_P50,2019-08-14,1197177
8444,C50_P50,2019-08-15,1198002
8445,C50_P50,2019-08-16,1201797
8446,C50_P50,2019-08-19,1203942
8447,C50_P50,2019-08-20,1205097
8448,C50_P50,2019-08-21,1206252
8449,C50_P50,2019-08-22,1204767
8450,C50_P50,2019-08-23,1201797
8451,C50_P50,2019-08-26,1203942
8452,C50_P50,2019-08-27,1203282
8453,C50_P50,2019-08-28,1203777
8454,C50_P50,2019-08-29,1206912
8455,C50_P50,2019-08-30,1208067
8456,C50_P50,2019-09-03,1207902
8457,C50_P50,2019-09-04,1212357
8458,C50_P50,2019-09-05,1212192
8459,C50_P50,2019-09-06,1215492
8460,C50_P50,2019-09-09,1210077
8461,C50_P50,2019-09-10,1206627
8462,C50_P50,2019-09-11,1199157
8463,C50_P50,2019-09-12,1199157
8464,C50_P50,2019-09-13,1199157
8465,C50_P50,2019-09-16,1198857
8466,C50_P50,2019-09-17,1199457
8467,C50_P50,2019-09-18,1200207
8468,C50_P50,2019-09-19,1201707
8469,C50_P50,2019-09-20,1201707
8470,C50_P50,2019-09-23,1201857
8471,C50_P50,2019-09-24,1202307
8472,C50_P50,2019-09-25,1202157
8473,C50_P50,2019-09-26,1203207
8474,C50_P50,2019-09-27,1203357
8475,C50_P50,2019-09-30,1205007
8476,C50_P50,2019-10-01,1206057
8477,C50_P50,2019-10-02,1203807
8478,C50_P50,2019-10-03,1204707
8479,C50_P50,2019-10-04,1208157
8480,C50_P50,2019-10-07,1208457
8481,C50_P50,2019-10-08,1207107
8482,C50_P50,2019-10-09,1207857
8483,C50_P50,2019-10-10,1209957
8484,C50_P50,2019-10-11,1209507
8485,C50_P50,2019-10-14,1217907
8486,C50_P50,2019-10-15,1219452
8487,C50_P50,2019-10-16,1219617
8488,C50_P50,2019-10-17,1214682
8489,C50_P50,2019-10-18,1217682
8490,C50_P50,2019-10-21,1214892
8491,C50_P50,2019-10-22,1215222
8492,C50_P50,2019-10-23,1215717
8493,C50_P50,2019-10-24,1216542
8494,C50_P50,2019-10-25,1215552
8495,C50_P50,2019-10-28,1213077
8496,C50_P50,2019-11-11,1213677
8497,C50_P50,2019-11-12,1213827
8498,C50_P50,2019-11-13,1213677
8499,C50_P50,2019-11-14,1213977
8500,C50_P50,2019-11-15,1215477
8501,C50_P50,2019-11-18,1216677
8502,C50_P50,2019-11-19,1216827
8503,C50_P50,2019-11-20,1216377
8504,C50_P50,2019-11-21,1216527
8505,C50_P50,2019-11-22,1217727
8506,C50_P50,2019-11-25,1216677
8507,C50_P50,2019-11-26,1217577
8508,C50_P50,2019-11-27,1216377
8509,C50_P50,2019-11-29,1217127
8510,C50_P50,2019-12-02,1217277
8511,C50_P50,2019-12-03,1215177
8512,C50_P50,2019-12-04,1215327
8513,C50_P50,2019-12-05,1216677
8514,C50_P50,2019-12-06,1216377
8515,C50_P50,2019-12-09,1215777
8516,C50_P50,2019-12-10,1216227
8517,C50_P50,2019-12-11,1216527
8518,C50_P50,2019-12-12,1215177
8519,C50_P50,2019-12-13,1218027
8520,C50_P50,2019-12-16,1215742
