,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
325,C37_P50,160,2020-07-17,2020-05-08,1328.9,28.34,1400/1290/1150,0.34/0.38/0.44,12.20,2020-05-13,5,65,4485,-97060,23,4.62%,sdc
326,C37_P50,161,2020-08-21,2020-06-12,1387.6847,37.32,1480/1350/1170,0.40/0.45/0.52,12.10,2020-07-15,33,37,10080,-99360,16,10.14%,sdc
327,C37_P50,162,2020-09-18,2020-07-10,1422.6791,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,2020-07-29,19,51,4900,-100000,20,4.90%,sdc
328,C37_P50,163,2020-10-16,2020-08-07,1563.5229,22.3,1620/1530/1390,0.26/0.29/0.34,6.45,2020-09-11,35,35,11644,-95965,17,12.13%,sdc
329,C37_P50,164,2020-11-20,2020-09-11,1495.0,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,2020-10-06,25,45,-800,-98300,20,-0.81%,sdc
330,C37_P50,165,2020-12-18,2020-10-09,1637.4,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,2020-10-28,19,51,-4000,-98700,20,-4.05%,sdc
331,C50_P10,1,2007-01-20,2006-11-13,771.75,10.86,790/760/720,0.14/0.16/0.19,3.25,2006-12-14,31,37,2625,-99375,75,2.64%,sdc
332,C50_P10,2,2007-02-17,2006-12-11,792.7,10.84,810/780/740,0.15/0.18/0.21,2.65,2006-12-29,18,50,12245,-99935,79,12.25%,tp
333,C50_P10,3,2007-03-17,2007-01-08,778.06,11.89,790/760/720,0.17/0.19/0.22,2.35,2007-01-22,14,54,10400,-98800,80,10.53%,tp
334,C50_P10,4,2007-04-21,2007-02-12,804.95,11.68,820/790/750,0.13/0.16/0.19,3.15,2007-03-05,21,47,-2659,-99940,76,-2.66%,sdc
335,C50_P10,5,2007-05-19,2007-03-12,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,2007-04-10,29,39,-2600,-99200,80,-2.62%,sdc
336,C50_P10,6,2007-06-16,2007-04-09,812.84,13.07,830/800/750,0.14/0.17/0.22,1.30,2007-05-15,36,32,11040,-97980,46,11.27%,tp
337,C50_P10,7,2007-07-21,2007-05-14,821.97,14.03,840/810/760,0.16/0.18/0.22,0.80,2007-06-13,30,38,10800,-99840,48,10.82%,tp
338,C50_P10,8,2007-08-18,2007-06-11,832.84,14.58,850/820/770,0.15/0.18/0.22,0.80,2007-07-20,39,29,11040,-99840,48,11.06%,tp
339,C50_P10,9,2007-09-22,2007-07-16,846.96,15.65,870/830/780,0.16/0.20/0.24,4.70,2007-07-26,10,58,-340,-99960,68,-0.34%,sdc
340,C50_P10,10,2007-10-20,2007-08-13,783.4,25.76,810/770/700,0.24/0.28/0.33,-0.65,2007-09-18,36,32,13430,-99790,34,13.46%,tp
341,C50_P10,11,2007-11-17,2007-09-10,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,2007-09-25,15,53,10104,-98470,43,10.26%,tp
342,C50_P10,12,2007-12-22,2007-10-15,827.51,19.77,850/810/750,0.20/0.24/0.28,2.40,2007-11-07,23,45,-1099,-98560,44,-1.12%,sdc
343,C50_P10,13,2008-01-19,2007-11-12,770.21,29.87,800/750/680,0.26/0.30/0.35,4.20,2007-12-03,21,47,11069,-99220,41,11.16%,tp
344,C50_P10,14,2008-02-16,2007-12-10,789.8,20.91,810/770/710,0.23/0.26/0.30,1.65,2008-01-03,24,44,2989,-99590,46,3.00%,sdc
345,C50_P10,15,2008-03-22,2008-01-14,714.05,22.83,740/700/640,0.26/0.28/0.31,1.90,2008-01-18,4,64,-3599,-98550,45,-3.65%,sdc
346,C50_P10,16,2008-04-19,2008-02-11,698.58,27.56,730/680/620,0.29/0.32/0.36,6.80,2008-02-22,11,57,12684,-99120,59,12.80%,tp
347,C50_P10,17,2008-05-17,2008-03-10,645.25,29.48,670/630/570,0.30/0.33/0.36,1.70,2008-03-24,14,54,2530,-99820,46,2.53%,sdc
348,C50_P10,18,2008-06-21,2008-04-14,686.7,23.85,710/670/620,0.26/0.28/0.31,4.40,2008-04-28,14,54,-862,-99360,69,-0.87%,sdc
349,C50_P10,19,2008-07-19,2008-05-12,732.18,17.93,750/720/670,0.21/0.23/0.26,-0.00,2008-06-13,32,36,13500,-100000,50,13.50%,tp
350,C50_P10,20,2008-08-16,2008-06-09,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,2008-06-27,18,50,5059,-99880,44,5.07%,sdc
351,C50_P10,21,2008-09-20,2008-07-14,667.23,28.05,690/650/590,0.28/0.30/0.34,2.20,2008-07-22,8,60,2812,-99900,45,2.81%,sdc
352,C50_P10,22,2008-10-18,2008-08-11,748.8,20.42,770/730/680,0.23/0.25/0.28,4.70,2008-08-27,16,52,10880,-99960,68,10.88%,tp
353,C50_P10,23,2008-11-22,2008-09-15,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,2008-10-02,17,51,-15040,-99875,47,-15.06%,sdc
354,C50_P10,24,2008-12-20,2008-10-13,557.92,57.15,600/540/460,0.47/0.53/0.61,5.15,2008-10-21,8,60,11895,-98085,39,12.13%,tp
355,C50_P10,25,2009-01-17,2008-11-10,492.34,61.41,530/480/400,0.51/0.56/0.66,0.85,2008-11-19,9,59,-20639,-98720,32,-20.91%,sdc
356,C50_P10,26,2009-02-21,2008-12-15,453.66,57.09,500/440/370,0.56/0.62/0.70,8.45,2008-12-22,7,61,15930,-99630,54,15.99%,tp
357,C50_P10,27,2009-03-21,2009-01-12,468.26,46.41,500/450/390,0.47/0.52/0.59,6.80,2009-01-23,11,57,10619,-99120,59,10.71%,tp
358,C50_P10,28,2009-04-18,2009-02-09,467.57,43.37,500/450/400,0.41/0.46/0.51,10.15,2009-02-11,2,66,11760,-99470,98,11.82%,tp
359,C50_P10,29,2009-05-16,2009-03-09,343.6,49.78,370/330/280,0.49/0.54/0.60,5.35,2009-03-12,3,65,-6175,-99775,65,-6.19%,sdc
360,C50_P10,30,2009-06-20,2009-04-13,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,2009-04-29,16,52,10349,-98670,46,10.49%,tp
361,C50_P10,31,2009-07-18,2009-05-11,502.73,32.8,530/490/440,0.37/0.40/0.43,4.70,2009-05-26,15,53,11560,-99960,68,11.56%,tp
362,C50_P10,32,2009-08-22,2009-06-15,510.49,30.88,540/500/440,0.34/0.37/0.42,3.65,2009-06-26,11,57,11970,-99330,42,12.05%,tp
363,C50_P10,33,2009-09-19,2009-07-13,491.76,26.31,510/480/430,0.30/0.33/0.38,0.70,2009-07-23,10,58,3599,-99360,48,3.62%,sdc
364,C50_P10,34,2009-10-17,2009-08-10,571.56,25.29,590/560/510,0.29/0.30/0.34,0.30,2009-09-04,25,43,10780,-99470,49,10.84%,tp
365,C50_P10,35,2009-11-21,2009-09-14,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,2009-10-01,17,51,14189,-99975,129,14.19%,tp
366,C50_P10,36,2009-12-19,2009-10-12,613.65,23.45,640/600/550,0.26/0.29/0.32,6.05,2009-10-23,11,57,10539,-99510,62,10.59%,tp
367,C50_P10,37,2010-01-16,2009-11-09,590.17,23.37,610/580/530,0.28/0.30/0.34,0.25,2009-12-01,22,46,10290,-99225,49,10.37%,tp
368,C50_P10,38,2010-02-20,2009-12-14,608.54,20.81,630/590/550,0.26/0.29/0.32,7.80,2010-01-06,23,45,-19519,-99840,128,-19.55%,sdc
369,C50_P10,39,2010-03-20,2010-01-11,644.58,17.55,660/630/590,0.23/0.25/0.28,3.20,2010-01-28,17,51,6000,-99000,75,6.06%,sdc
370,C50_P10,40,2010-04-17,2010-02-08,589.39,26.09,610/580/530,0.26/0.28/0.32,1.00,2010-02-19,11,57,3054,-98700,47,3.09%,sdc
371,C50_P10,41,2010-05-22,2010-03-15,674.14,18.04,690/660/620,0.21/0.23/0.26,3.15,2010-04-12,28,40,-950,-99940,76,-0.95%,sdc
372,C50_P10,42,2010-06-19,2010-04-12,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,2010-05-07,25,43,-22125,-99375,75,-22.26%,sdc
373,C50_P10,43,2010-07-17,2010-05-10,684.36,29.76,710/670/600,0.30/0.32/0.39,0.90,2010-05-25,15,53,-5599,-98880,32,-5.66%,sdc
374,C50_P10,44,2010-08-21,2010-06-14,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,2010-06-23,9,59,11310,-98310,58,11.50%,tp
375,C50_P10,45,2010-09-18,2010-07-12,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,2010-08-11,30,38,14300,-99880,44,14.32%,tp
376,C50_P10,46,2010-10-16,2010-08-09,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,2010-08-13,4,64,1675,-99160,67,1.69%,sdc
377,C50_P10,47,2010-11-20,2010-09-13,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,2010-10-12,29,39,2794,-98900,43,2.83%,sdc
378,C50_P10,48,2010-12-18,2010-10-11,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,2010-11-05,25,43,7632,-97825,43,7.80%,sdc
379,C50_P10,49,2011-01-22,2010-11-15,721.93,19.94,745/705/650,0.26/0.29/0.32,3.80,2010-12-06,21,47,1060,-99640,53,1.06%,sdc
380,C50_P10,50,2011-02-19,2010-12-13,774.0,17.25,795/760/705,0.22/0.24/0.28,1.90,2011-01-18,36,32,6975,-98550,45,7.08%,sdc
381,C50_P10,51,2011-03-19,2011-01-10,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,2011-01-25,15,53,10289,-98910,42,10.40%,tp
382,C50_P10,52,2011-04-16,2011-02-07,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,2011-03-14,35,33,10104,-99760,43,10.13%,tp
383,C50_P10,53,2011-05-21,2011-03-14,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,2011-03-31,17,51,-8119,-99470,58,-8.16%,sdc
384,C50_P10,54,2011-06-18,2011-04-11,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,2011-04-18,7,61,10119,-98120,44,10.31%,tp
385,C50_P10,55,2011-07-16,2011-05-09,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,2011-05-17,8,60,10665,-99540,79,10.71%,tp
386,C50_P10,56,2011-08-20,2011-06-13,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,2011-06-30,17,51,-14190,-99990,66,-14.19%,sdc
387,C50_P10,57,2011-09-17,2011-07-11,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,2011-07-29,18,50,13200,-99000,60,13.33%,tp
388,C50_P10,58,2011-10-22,2011-08-15,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,2011-08-18,3,65,-8410,-99180,29,-8.48%,sdc
389,C50_P10,59,2011-11-19,2011-09-12,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,2011-09-21,9,59,12649,-97979,46,12.91%,tp
390,C50_P10,60,2011-12-17,2011-10-10,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,2011-10-27,17,51,-5509,-98229,38,-5.61%,sdc
391,C50_P10,61,2012-01-21,2011-11-14,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,2011-11-25,11,57,1710,-98610,38,1.73%,sdc
392,C50_P10,62,2012-02-18,2011-12-12,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,2011-12-19,7,61,11180,-99840,52,11.20%,tp
393,C50_P10,63,2012-03-17,2012-01-09,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,2012-02-01,23,45,8662,-97680,33,8.87%,sdc
394,C50_P10,64,2012-04-21,2012-02-13,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,2012-03-06,22,46,3679,-98400,32,3.74%,sdc
395,C50_P10,65,2012-05-19,2012-03-12,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,2012-04-04,23,45,10320,-98040,43,10.53%,tp
396,C50_P10,66,2012-06-16,2012-04-09,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,2012-05-02,23,45,9899,-98120,44,10.09%,tp
397,C50_P10,67,2012-07-21,2012-05-14,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,2012-06-01,18,50,10079,-98840,56,10.20%,tp
398,C50_P10,68,2012-08-18,2012-06-11,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,2012-07-02,21,47,6187,-97875,45,6.32%,sdc
399,C50_P10,69,2012-09-22,2012-07-16,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,2012-07-26,10,58,11659,-98845,53,11.80%,tp
400,C50_P10,70,2012-10-20,2012-08-13,798.6,13.94,820/785/730,0.20/0.22/0.26,2.00,2012-09-07,25,43,2587,-99000,45,2.61%,sdc
401,C50_P10,71,2012-11-17,2012-09-10,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,2012-09-25,15,53,10080,-99540,63,10.13%,tp
402,C50_P10,72,2012-12-22,2012-10-15,826.31,15.42,845/810/765,0.18/0.20/0.23,4.25,2012-10-31,16,52,10500,-99750,70,10.53%,tp
403,C50_P10,73,2013-01-19,2012-11-12,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,2012-11-16,4,64,10369,-99735,61,10.40%,tp
404,C50_P10,74,2013-02-16,2012-12-10,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,2013-01-02,23,45,-16350,-98700,60,-16.57%,sdc
405,C50_P10,75,2013-03-16,2013-01-07,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,2013-02-01,25,43,-2782,-99905,53,-2.78%,sdc
406,C50_P10,76,2013-04-20,2013-02-11,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,2013-03-13,30,38,997,-99750,57,1.00%,sdc
407,C50_P10,77,2013-05-18,2013-03-11,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,2013-04-03,23,45,12799,-99200,64,12.90%,tp
408,C50_P10,78,2013-06-22,2013-04-15,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,2013-05-03,18,50,-14017,-98910,63,-14.17%,sdc
409,C50_P10,79,2013-07-20,2013-05-13,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,2013-06-20,38,30,15000,-98500,50,15.23%,tp
410,C50_P10,80,2013-08-17,2013-06-10,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,2013-07-01,21,47,11610,-97825,43,11.87%,tp
411,C50_P10,81,2013-09-21,2013-07-15,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,2013-08-06,22,46,10455,-98175,51,10.65%,tp
412,C50_P10,82,2013-10-19,2013-08-12,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,2013-08-19,7,61,-3780,-99120,42,-3.81%,sdc
413,C50_P10,83,2013-11-16,2013-09-09,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,2013-10-14,35,33,3719,-97030,31,3.83%,sdc
414,C50_P10,84,2013-12-21,2013-10-14,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,2013-11-18,35,33,10237,-97300,35,10.52%,tp
415,C50_P10,85,2014-01-18,2013-11-11,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,2013-12-11,30,38,10000,-98750,50,10.13%,tp
416,C50_P10,86,2014-02-22,2013-12-16,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,2014-01-10,25,43,3190,-99000,44,3.22%,sdc
417,C50_P10,87,2014-03-22,2014-01-13,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,2014-02-03,21,47,9540,-98845,53,9.65%,sdc
418,C50_P10,88,2014-04-19,2014-02-10,1116.9,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,2014-02-24,14,54,1760,-98560,32,1.79%,sdc
419,C50_P10,89,2014-05-17,2014-03-10,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,2014-03-27,17,51,-4124,-99990,33,-4.12%,sdc
420,C50_P10,90,2014-06-21,2014-04-14,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,2014-05-05,21,47,11275,-99220,41,11.36%,tp
421,C50_P10,91,2014-07-19,2014-05-12,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,2014-05-14,2,66,10450,-99000,55,10.56%,tp
422,C50_P10,92,2014-08-16,2014-06-09,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,2014-07-08,29,39,19250,-99825,55,19.28%,tp
423,C50_P10,93,2014-09-20,2014-07-14,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,2014-07-31,17,51,-2720,-97280,32,-2.80%,sdc
424,C50_P10,94,2014-10-18,2014-08-11,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,2014-09-09,29,39,10920,-99255,39,11.00%,tp
425,C50_P10,95,2014-11-22,2014-09-15,1147.7,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,2014-09-30,15,53,-660,-99825,33,-0.66%,sdc
426,C50_P10,96,2014-12-20,2014-10-13,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,2014-10-23,10,58,525,-98175,35,0.53%,sdc
427,C50_P10,97,2015-01-17,2014-11-10,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,2014-12-19,39,29,10080,-99360,32,10.14%,tp
428,C50_P10,98,2015-02-20,2014-12-12,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,2014-12-26,14,56,-7739,-99360,36,-7.79%,sdc
429,C50_P10,99,2015-03-20,2015-01-09,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,2015-02-10,32,38,10200,-98399,30,10.37%,tp
430,C50_P10,100,2015-04-17,2015-02-06,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,2015-03-04,26,44,10075,-99820,31,10.09%,tp
431,C50_P10,101,2015-05-15,2015-03-06,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,2015-03-20,14,56,-5264,-97695,39,-5.39%,sdc
432,C50_P10,102,2015-06-19,2015-04-10,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,2015-04-17,7,63,9975,-98610,57,10.12%,tp
433,C50_P10,103,2015-07-17,2015-05-08,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,2015-06-16,39,31,-4987,-99180,57,-5.03%,sdc
434,C50_P10,104,2015-08-21,2015-06-12,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,2015-07-02,20,50,11020,-98600,58,11.18%,tp
435,C50_P10,105,2015-09-18,2015-07-10,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,2015-07-21,11,59,10200,-98549,30,10.35%,tp
436,C50_P10,106,2015-10-16,2015-08-07,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,2015-08-20,13,57,11800,-98530,59,11.98%,tp
437,C50_P10,107,2015-11-20,2015-09-11,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,2015-09-23,12,58,11284,-98050,37,11.51%,tp
438,C50_P10,108,2015-12-19,2015-10-12,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,2015-10-27,15,53,10530,-98865,39,10.65%,tp
439,C50_P10,109,2016-02-19,2015-12-11,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,2016-01-04,24,46,10500,-97200,30,10.80%,tp
440,C50_P10,110,2016-03-18,2016-01-08,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,2016-01-12,4,66,10289,-98070,42,10.49%,tp
441,C50_P10,111,2016-04-15,2016-02-05,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,2016-03-01,25,45,7052,-97495,31,7.23%,sdc
442,C50_P10,112,2016-05-20,2016-03-11,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,2016-03-29,18,52,10559,-97680,33,10.81%,tp
443,C50_P10,113,2016-06-17,2016-04-08,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,2016-04-22,14,56,-11890,-99180,58,-11.99%,sdc
444,C50_P10,114,2016-07-15,2016-05-06,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,2016-06-01,26,44,-2242,-99645,39,-2.25%,sdc
445,C50_P10,115,2016-08-19,2016-06-10,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,2016-06-27,17,53,0,-99999,40,0.00%,sdc
446,C50_P10,116,2016-09-16,2016-07-08,1175.4,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,2016-08-05,28,42,4720,-98240,32,4.80%,sdc
447,C50_P10,117,2016-10-21,2016-08-12,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,2016-09-22,41,29,6719,-99680,32,6.74%,sdc
448,C50_P10,118,2016-11-18,2016-09-09,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,2016-10-12,33,37,10200,-99200,40,10.28%,tp
449,C50_P10,119,2016-12-16,2016-10-07,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,2016-10-24,17,53,12400,-98800,40,12.55%,tp
450,C50_P10,120,2017-01-20,2016-11-11,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,2016-11-25,14,56,-1594,-96715,29,-1.65%,sdc
451,C50_P10,121,2017-02-17,2016-12-09,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,2016-12-19,10,60,10535,-99960,49,10.54%,tp
452,C50_P10,122,2017-03-17,2017-01-06,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,2017-01-24,18,52,10439,-98165,29,10.63%,tp
453,C50_P10,123,2017-04-21,2017-02-10,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,2017-03-03,21,49,11020,-98020,29,11.24%,tp
454,C50_P10,124,2017-05-19,2017-03-10,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,2017-03-28,18,52,9880,-97850,38,10.10%,tp
455,C50_P10,125,2017-06-16,2017-04-07,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,2017-04-25,18,52,-2730,-99840,39,-2.73%,sdc
456,C50_P10,126,2017-07-21,2017-05-12,1382.2,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,2017-05-30,18,52,12720,-98315,53,12.94%,tp
457,C50_P10,127,2017-08-18,2017-06-09,1418.1,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,2017-06-23,14,56,9919,-98400,32,10.08%,tp
458,C50_P10,128,2017-09-15,2017-07-07,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,2017-08-02,26,44,16470,-99090,54,16.62%,tp
459,C50_P10,129,2017-10-20,2017-08-11,1374.1,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,2017-09-11,31,39,3770,-96715,29,3.90%,sdc
460,C50_P10,130,2017-11-17,2017-09-08,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,2017-09-22,14,56,3200,-98240,32,3.26%,sdc
461,C50_P10,131,2017-12-15,2017-10-06,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,2017-10-27,21,49,9764,-97185,31,10.05%,tp
462,C50_P10,132,2018-01-19,2017-11-10,1477.525,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,2017-11-28,18,52,-155,-97805,31,-0.16%,sdc
463,C50_P10,133,2018-02-16,2017-12-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,2018-01-08,31,39,-647,-98050,37,-0.66%,sdc
464,C50_P10,134,2018-03-16,2018-01-05,1557.0,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,2018-02-05,31,39,-18600,-97350,30,-19.11%,sdc
465,C50_P10,135,2018-04-20,2018-02-09,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,2018-02-23,14,56,2310,-98670,22,2.34%,sdc
466,C50_P10,136,2018-05-18,2018-03-09,1597.425,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,2018-03-23,14,56,-13200,-98700,30,-13.37%,sdc
467,C50_P10,137,2018-06-15,2018-04-06,1514.225,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,2018-04-17,11,59,2185,-96485,23,2.26%,sdc
468,C50_P10,138,2018-07-20,2018-05-11,1608.025,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,2018-06-05,25,45,0,-98425,31,0.00%,sdc
469,C50_P10,139,2018-08-17,2018-06-08,1672.125,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,2018-07-24,46,24,10230,-97805,31,10.46%,tp
470,C50_P10,140,2018-09-21,2018-07-13,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,2018-08-03,21,49,10849,-97960,31,11.07%,tp
471,C50_P10,141,2018-10-19,2018-08-10,1689.475,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,2018-09-19,40,30,11250,-99000,30,11.36%,tp
472,C50_P10,142,2018-11-16,2018-09-07,1711.5,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,2018-09-19,12,58,10560,-98080,32,10.77%,tp
473,C50_P10,143,2018-12-21,2018-10-12,1545.325,21.85,1580/1515/1425,0.17/0.20/0.23,5.85,2018-10-29,17,53,-10559,-98720,32,-10.70%,sdc
474,C50_P10,144,2019-01-18,2018-11-09,1553.02,17.04,1590/1530/1430,0.17/0.20/0.23,2.30,2018-11-19,10,60,-2989,-97290,23,-3.07%,sdc
475,C50_P10,145,2019-02-15,2018-12-07,1448.175,23.22,1490/1420/1320,0.21/0.24/0.27,5.25,2018-12-17,10,60,-2240,-98700,28,-2.27%,sdc
476,C50_P10,146,2019-03-15,2019-01-04,1379.9,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,2019-01-16,12,58,-4550,-97300,35,-4.68%,sdc
477,C50_P10,147,2019-06-21,2019-04-12,1584.7,12.08,1610/1560/1485,0.13/0.15/0.18,3.65,2019-05-13,31,39,-4079,-97410,34,-4.19%,sdc
478,C50_P10,148,2019-07-19,2019-05-10,1572.9928,16.6,1605/1545/1460,0.16/0.18/0.21,5.40,2019-05-22,12,58,9919,-97280,32,10.20%,tp
479,C50_P10,149,2019-08-16,2019-06-07,1514.3907,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,2019-07-03,26,44,2275,-99925,35,2.28%,sdc
480,C50_P10,150,2019-09-20,2019-07-12,1569.9984,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,2019-08-05,24,46,-19530,-98735,31,-19.78%,sdc
481,C50_P10,151,2019-10-18,2019-08-09,1513.0426,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,2019-09-04,26,44,12540,-97845,33,12.82%,tp
482,C50_P10,152,2019-11-15,2019-09-06,1505.168,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,2019-10-14,38,32,12150,-99150,30,12.25%,tp
483,C50_P10,153,2019-12-20,2019-10-11,1511.9004,15.76,1545/1485/1400,0.15/0.18/0.22,4.45,2019-10-28,17,53,1319,-97185,33,1.36%,sdc
484,C50_P10,154,2020-01-17,2019-11-08,1596.9043,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,2019-12-16,38,32,2325,-98850,30,2.35%,sdc
485,C50_P10,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-01-16,34,36,-3654,-97920,34,-3.73%,sdc
486,C50_P10,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-02-25,46,24,-380,-99940,38,-0.38%,sdc
487,C50_P10,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-25,18,52,-13920,-98890,29,-14.08%,sdc
