,strategy,date,pnl
7737,C50_P50,2017-11-15,1179887
7738,C50_P50,2017-11-16,1181747
7739,C50_P50,2017-11-17,1182367
7740,C50_P50,2017-11-20,1182367
7741,C50_P50,2017-11-21,1182522
7742,C50_P50,2017-11-22,1182367
7743,C50_P50,2017-11-24,1182832
7744,C50_P50,2017-11-27,1183142
7745,C50_P50,2017-11-28,1181282
7746,C50_P50,2017-12-11,1182577
7747,C50_P50,2017-12-12,1186092
7748,C50_P50,2017-12-13,1184982
7749,C50_P50,2017-12-14,1186462
7750,C50_P50,2017-12-15,1182762
7751,C50_P50,2017-12-18,1180542
7752,C50_P50,2017-12-19,1182022
7753,C50_P50,2017-12-20,1180912
7754,C50_P50,2017-12-21,1179617
7755,C50_P50,2017-12-22,1182762
7756,C50_P50,2017-12-26,1182022
7757,C50_P50,2017-12-27,1182762
7758,C50_P50,2017-12-28,1182577
7759,C50_P50,2017-12-29,1185352
7760,C50_P50,2018-01-04,1181467
7761,C50_P50,2018-01-05,1182392
7762,C50_P50,2018-01-08,1181685
7763,C50_P50,2018-01-09,1180635
7764,C50_P50,2018-01-10,1181685
7765,C50_P50,2018-01-11,1180035
7766,C50_P50,2018-01-12,1180785
7767,C50_P50,2018-01-16,1181235
7768,C50_P50,2018-01-17,1180635
7769,C50_P50,2018-01-18,1180335
7770,C50_P50,2018-01-19,1178985
7771,C50_P50,2018-01-22,1179285
7772,C50_P50,2018-01-23,1178235
7773,C50_P50,2018-01-24,1178985
7774,C50_P50,2018-01-25,1179585
7775,C50_P50,2018-01-26,1178535
7776,C50_P50,2018-01-29,1178685
7777,C50_P50,2018-01-30,1178535
7778,C50_P50,2018-01-31,1179735
7779,C50_P50,2018-02-01,1180335
7780,C50_P50,2018-02-02,1177335
7781,C50_P50,2018-02-05,1162035
7782,C50_P50,2018-02-12,1169185
7783,C50_P50,2018-02-13,1170065
7784,C50_P50,2018-02-14,1168965
7785,C50_P50,2018-02-15,1165005
7786,C50_P50,2018-02-16,1164015
7787,C50_P50,2018-02-20,1166215
7788,C50_P50,2018-02-21,1165115
7789,C50_P50,2018-02-22,1166435
7790,C50_P50,2018-02-23,1164345
7791,C50_P50,2018-03-12,1168395
7792,C50_P50,2018-03-13,1168095
7793,C50_P50,2018-03-14,1166895
7794,C50_P50,2018-03-15,1168845
7795,C50_P50,2018-03-16,1169745
7796,C50_P50,2018-03-19,1168695
7797,C50_P50,2018-03-20,1170045
7798,C50_P50,2018-03-21,1171245
7799,C50_P50,2018-03-22,1166295
7800,C50_P50,2018-03-23,1151145
7801,C50_P50,2018-04-09,1152525
7802,C50_P50,2018-04-10,1152180
7803,C50_P50,2018-04-11,1152295
7804,C50_P50,2018-04-12,1153445
7805,C50_P50,2018-04-13,1154480
7806,C50_P50,2018-04-16,1154825
7807,C50_P50,2018-04-17,1153330
7808,C50_P50,2018-05-14,1152555
7809,C50_P50,2018-05-15,1153640
7810,C50_P50,2018-05-16,1154260
7811,C50_P50,2018-05-17,1154260
7812,C50_P50,2018-05-18,1153330
7813,C50_P50,2018-05-21,1154880
7814,C50_P50,2018-05-22,1155345
7815,C50_P50,2018-05-23,1155190
7816,C50_P50,2018-05-24,1155345
7817,C50_P50,2018-05-25,1155345
7818,C50_P50,2018-05-29,1153330
7819,C50_P50,2018-05-30,1153175
7820,C50_P50,2018-05-31,1153795
7821,C50_P50,2018-06-01,1153950
7822,C50_P50,2018-06-04,1154105
7823,C50_P50,2018-06-05,1153330
7824,C50_P50,2018-06-11,1155655
7825,C50_P50,2018-06-12,1154880
7826,C50_P50,2018-06-13,1155035
7827,C50_P50,2018-06-14,1155500
7828,C50_P50,2018-06-15,1155035
7829,C50_P50,2018-06-18,1154260
7830,C50_P50,2018-06-19,1153020
7831,C50_P50,2018-06-20,1152245
7832,C50_P50,2018-06-21,1149765
7833,C50_P50,2018-06-22,1150230
7834,C50_P50,2018-06-25,1147440
7835,C50_P50,2018-06-26,1150075
7836,C50_P50,2018-06-27,1146820
7837,C50_P50,2018-06-28,1146045
7838,C50_P50,2018-06-29,1148060
7839,C50_P50,2018-07-02,1149765
7840,C50_P50,2018-07-03,1150695
7841,C50_P50,2018-07-05,1152555
7842,C50_P50,2018-07-06,1154415
7843,C50_P50,2018-07-09,1154570
7844,C50_P50,2018-07-10,1154880
7845,C50_P50,2018-07-11,1155655
7846,C50_P50,2018-07-12,1156430
7847,C50_P50,2018-07-13,1158135
7848,C50_P50,2018-07-16,1161235
7849,C50_P50,2018-07-17,1163715
7850,C50_P50,2018-07-18,1164645
7851,C50_P50,2018-07-19,1161235
7852,C50_P50,2018-07-20,1162087
7853,C50_P50,2018-07-23,1163870
7854,C50_P50,2018-07-24,1167745
7855,C50_P50,2018-07-25,1168985
7856,C50_P50,2018-07-26,1165962
7857,C50_P50,2018-07-27,1173325
7858,C50_P50,2018-07-30,1175960
7859,C50_P50,2018-07-31,1176115
7860,C50_P50,2018-08-01,1179447
7861,C50_P50,2018-08-02,1180145
7862,C50_P50,2018-08-03,1187275
7863,C50_P50,2018-08-06,1186577
7864,C50_P50,2018-08-07,1188127
7865,C50_P50,2018-08-08,1188902
7866,C50_P50,2018-08-09,1189057
7867,C50_P50,2018-08-10,1189522
7868,C50_P50,2018-08-13,1192432
7869,C50_P50,2018-08-14,1191037
7870,C50_P50,2018-08-15,1190312
7871,C50_P50,2018-08-16,1190437
7872,C50_P50,2018-08-17,1191797
7873,C50_P50,2018-08-20,1190867
7874,C50_P50,2018-08-21,1183772
7875,C50_P50,2018-08-22,1181937
7876,C50_P50,2018-08-23,1182837
7877,C50_P50,2018-08-24,1182087
7878,C50_P50,2018-08-27,1183137
7879,C50_P50,2018-08-28,1182537
7880,C50_P50,2018-08-29,1181937
7881,C50_P50,2018-08-30,1182087
7882,C50_P50,2018-08-31,1181187
7883,C50_P50,2018-09-04,1181937
7884,C50_P50,2018-09-05,1182687
7885,C50_P50,2018-09-06,1184187
7886,C50_P50,2018-09-07,1185087
7887,C50_P50,2018-09-10,1185547
7888,C50_P50,2018-09-11,1187277
7889,C50_P50,2018-09-12,1187457
7890,C50_P50,2018-09-13,1192557
7891,C50_P50,2018-09-14,1189327
7892,C50_P50,2018-09-17,1197967
7893,C50_P50,2018-09-18,1195697
7894,C50_P50,2018-09-19,1204047
7895,C50_P50,2018-09-20,1196827
7896,C50_P50,2018-09-21,1201437
7897,C50_P50,2018-09-24,1207017
7898,C50_P50,2018-09-25,1204557
7899,C50_P50,2018-09-26,1213577
7900,C50_P50,2018-09-27,1219992
7901,C50_P50,2018-09-28,1221332
7902,C50_P50,2018-10-01,1230327
7903,C50_P50,2018-10-02,1226297
7904,C50_P50,2018-10-15,1228857
7905,C50_P50,2018-10-16,1225977
7906,C50_P50,2018-10-17,1226617
7907,C50_P50,2018-10-18,1229017
7908,C50_P50,2018-10-19,1229817
7909,C50_P50,2018-10-22,1230777
7910,C50_P50,2018-10-23,1231097
7911,C50_P50,2018-10-24,1227097
7912,C50_P50,2018-10-25,1228857
7913,C50_P50,2018-10-26,1221497
7914,C50_P50,2018-10-29,1215737
7915,C50_P50,2018-11-12,1214357
7916,C50_P50,2018-11-13,1213092
7917,C50_P50,2018-11-14,1212172
7918,C50_P50,2018-11-15,1214242
7919,C50_P50,2018-11-16,1216887
7920,C50_P50,2018-11-19,1212747
7921,C50_P50,2018-12-10,1212747
7922,C50_P50,2018-12-11,1214707
7923,C50_P50,2018-12-12,1215547
7924,C50_P50,2018-12-13,1217787
7925,C50_P50,2018-12-14,1216107
7926,C50_P50,2018-12-17,1210507
7927,C50_P50,2019-01-07,1208932
7928,C50_P50,2019-01-08,1208057
7929,C50_P50,2019-01-09,1206307
7930,C50_P50,2019-01-10,1205432
7931,C50_P50,2019-01-11,1206132
7932,C50_P50,2019-01-14,1209807
7933,C50_P50,2019-01-15,1209107
7934,C50_P50,2019-01-16,1205957
7935,C50_P50,2019-03-11,1204437
7936,C50_P50,2019-03-12,1204057
7937,C50_P50,2019-03-13,1204437
7938,C50_P50,2019-03-14,1206527
7939,C50_P50,2019-03-15,1205767
7940,C50_P50,2019-03-18,1204057
7941,C50_P50,2019-03-19,1206337
7942,C50_P50,2019-03-20,1208617
7943,C50_P50,2019-03-21,1205577
7944,C50_P50,2019-03-22,1211657
7945,C50_P50,2019-03-25,1211847
7946,C50_P50,2019-03-26,1212607
7947,C50_P50,2019-03-27,1212797
7948,C50_P50,2019-03-28,1212417
7949,C50_P50,2019-03-29,1211657
7950,C50_P50,2019-04-01,1209377
7951,C50_P50,2019-04-02,1210327
7952,C50_P50,2019-04-03,1208427
7953,C50_P50,2019-04-04,1207287
7954,C50_P50,2019-04-05,1202252
7955,C50_P50,2019-04-15,1203952
7956,C50_P50,2019-04-16,1205142
7957,C50_P50,2019-04-17,1204462
7958,C50_P50,2019-04-18,1205652
7959,C50_P50,2019-04-22,1206502
7960,C50_P50,2019-04-23,1208032
7961,C50_P50,2019-04-24,1207352
7962,C50_P50,2019-04-25,1208032
7963,C50_P50,2019-04-26,1208542
7964,C50_P50,2019-04-29,1207182
7965,C50_P50,2019-04-30,1207692
7966,C50_P50,2019-05-01,1208542
7967,C50_P50,2019-05-02,1207182
7968,C50_P50,2019-05-03,1205142
7969,C50_P50,2019-05-06,1202762
7970,C50_P50,2019-05-07,1200042
7971,C50_P50,2019-05-08,1201402
7972,C50_P50,2019-05-09,1199532
7973,C50_P50,2019-05-10,1205482
7974,C50_P50,2019-05-13,1197052
7975,C50_P50,2019-05-14,1199452
7976,C50_P50,2019-05-15,1202332
7977,C50_P50,2019-05-16,1202972
7978,C50_P50,2019-05-17,1204092
7979,C50_P50,2019-05-20,1205212
7980,C50_P50,2019-05-21,1207132
7981,C50_P50,2019-05-22,1208092
7982,C50_P50,2019-05-23,1202972
7983,C50_P50,2019-06-10,1204197
7984,C50_P50,2019-06-11,1203322
7985,C50_P50,2019-06-12,1203147
7986,C50_P50,2019-06-13,1203672
7987,C50_P50,2019-06-14,1204372
7988,C50_P50,2019-06-17,1205072
7989,C50_P50,2019-06-18,1204547
7990,C50_P50,2019-06-19,1205422
7991,C50_P50,2019-06-20,1204897
7992,C50_P50,2019-06-21,1206472
7993,C50_P50,2019-06-24,1209797
7994,C50_P50,2019-06-25,1209447
7995,C50_P50,2019-06-26,1209622
7996,C50_P50,2019-06-27,1208222
7997,C50_P50,2019-06-28,1205597
7998,C50_P50,2019-07-01,1206297
7999,C50_P50,2019-07-02,1208397
8000,C50_P50,2019-07-03,1205247
8001,C50_P50,2019-07-15,1204937
8002,C50_P50,2019-07-16,1205867
8003,C50_P50,2019-07-17,1204472
8004,C50_P50,2019-07-18,1204782
8005,C50_P50,2019-07-19,1205867
8006,C50_P50,2019-07-22,1204472
8007,C50_P50,2019-07-23,1206797
8008,C50_P50,2019-07-24,1210052
8009,C50_P50,2019-07-25,1209277
8010,C50_P50,2019-07-26,1210052
8011,C50_P50,2019-07-29,1210982
8012,C50_P50,2019-07-30,1207727
8013,C50_P50,2019-07-31,1207107
8014,C50_P50,2019-08-01,1202457
8015,C50_P50,2019-08-02,1199977
8016,C50_P50,2019-08-05,1185717
8017,C50_P50,2019-08-12,1183242
8018,C50_P50,2019-08-13,1185717
8019,C50_P50,2019-08-14,1183077
8020,C50_P50,2019-08-15,1183902
8021,C50_P50,2019-08-16,1187697
8022,C50_P50,2019-08-19,1189842
8023,C50_P50,2019-08-20,1190997
8024,C50_P50,2019-08-21,1192152
8025,C50_P50,2019-08-22,1190667
8026,C50_P50,2019-08-23,1187697
8027,C50_P50,2019-08-26,1189842
8028,C50_P50,2019-08-27,1189182
8029,C50_P50,2019-08-28,1189677
8030,C50_P50,2019-08-29,1192812
8031,C50_P50,2019-08-30,1193967
8032,C50_P50,2019-09-03,1193802
8033,C50_P50,2019-09-04,1198257
8034,C50_P50,2019-09-05,1198092
8035,C50_P50,2019-09-06,1201392
8036,C50_P50,2019-09-09,1195977
8037,C50_P50,2019-09-10,1192527
8038,C50_P50,2019-09-11,1185057
8039,C50_P50,2019-09-12,1185057
8040,C50_P50,2019-09-13,1185057
8041,C50_P50,2019-09-16,1184757
8042,C50_P50,2019-09-17,1185357
8043,C50_P50,2019-09-18,1186107
8044,C50_P50,2019-09-19,1187607
8045,C50_P50,2019-09-20,1187607
8046,C50_P50,2019-09-23,1187757
8047,C50_P50,2019-09-24,1188207
8048,C50_P50,2019-09-25,1188057
8049,C50_P50,2019-09-26,1189107
8050,C50_P50,2019-09-27,1189257
8051,C50_P50,2019-09-30,1190907
8052,C50_P50,2019-10-01,1191957
8053,C50_P50,2019-10-02,1189707
8054,C50_P50,2019-10-03,1190607
8055,C50_P50,2019-10-04,1194057
8056,C50_P50,2019-10-07,1194357
8057,C50_P50,2019-10-08,1193007
8058,C50_P50,2019-10-09,1193757
8059,C50_P50,2019-10-10,1195857
8060,C50_P50,2019-10-11,1195407
8061,C50_P50,2019-10-14,1203807
8062,C50_P50,2019-10-15,1205352
8063,C50_P50,2019-10-16,1205517
8064,C50_P50,2019-10-17,1200582
8065,C50_P50,2019-10-18,1203582
8066,C50_P50,2019-10-21,1200792
8067,C50_P50,2019-10-22,1201122
8068,C50_P50,2019-10-23,1201617
8069,C50_P50,2019-10-24,1202442
8070,C50_P50,2019-10-25,1201452
8071,C50_P50,2019-10-28,1198977
8072,C100_P10,2006-11-14,97375
8073,C100_P10,2006-11-15,97000
8074,C100_P10,2006-11-16,96250
8075,C100_P10,2006-11-17,97750
8076,C100_P10,2006-11-20,98875
8077,C100_P10,2006-11-21,98500
8078,C100_P10,2006-11-22,97750
8079,C100_P10,2006-11-24,98125
8080,C100_P10,2006-11-27,103000
8081,C100_P10,2006-11-28,103000
8082,C100_P10,2006-11-29,102625
8083,C100_P10,2006-11-30,101500
8084,C100_P10,2006-12-01,104125
8085,C100_P10,2006-12-04,99437
8086,C100_P10,2006-12-05,98500
8087,C100_P10,2006-12-06,99625
8088,C100_P10,2006-12-07,101125
8089,C100_P10,2006-12-08,100937
8090,C100_P10,2006-12-11,102062
8091,C100_P10,2006-12-12,106187
8092,C100_P10,2006-12-13,107125
8093,C100_P10,2006-12-14,104600
8094,C100_P10,2006-12-15,108972
8095,C100_P10,2006-12-18,123135
8096,C100_P10,2006-12-19,122740
8097,C100_P10,2006-12-20,123925
8098,C100_P10,2006-12-21,125505
8099,C100_P10,2006-12-22,125505
8100,C100_P10,2006-12-26,126295
8101,C100_P10,2006-12-27,125110
8102,C100_P10,2006-12-28,126295
8103,C100_P10,2006-12-29,130245
8104,C100_P10,2007-01-09,130245
8105,C100_P10,2007-01-10,131045
8106,C100_P10,2007-01-11,130645
8107,C100_P10,2007-01-12,131845
8108,C100_P10,2007-01-16,133045
8109,C100_P10,2007-01-17,133845
8110,C100_P10,2007-01-18,136645
8111,C100_P10,2007-01-19,135845
8112,C100_P10,2007-01-22,140645
8113,C100_P10,2007-02-13,139125
8114,C100_P10,2007-02-14,138745
8115,C100_P10,2007-02-15,137985
8116,C100_P10,2007-02-16,137985
8117,C100_P10,2007-02-20,137415
8118,C100_P10,2007-02-21,138555
8119,C100_P10,2007-02-22,138365
8120,C100_P10,2007-02-23,137795
8121,C100_P10,2007-02-26,140455
8122,C100_P10,2007-02-27,143305
8123,C100_P10,2007-02-28,144825
8124,C100_P10,2007-03-01,145965
8125,C100_P10,2007-03-02,141785
8126,C100_P10,2007-03-05,137985
8127,C100_P10,2007-03-06,149385
8128,C100_P10,2007-03-07,149385
8129,C100_P10,2007-03-08,151665
8130,C100_P10,2007-03-13,153665
8131,C100_P10,2007-03-14,149265
8132,C100_P10,2007-03-15,151665
8133,C100_P10,2007-03-16,150465
8134,C100_P10,2007-03-19,150865
8135,C100_P10,2007-03-20,150465
8136,C100_P10,2007-03-21,148865
8137,C100_P10,2007-03-22,148465
8138,C100_P10,2007-03-23,148065
8139,C100_P10,2007-03-26,149665
8140,C100_P10,2007-03-27,150865
8141,C100_P10,2007-03-28,150465
8142,C100_P10,2007-03-29,149665
8143,C100_P10,2007-03-30,150865
8144,C100_P10,2007-04-02,150065
8145,C100_P10,2007-04-03,148865
8146,C100_P10,2007-04-04,149665
8147,C100_P10,2007-04-05,149265
8148,C100_P10,2007-04-09,149665
8149,C100_P10,2007-04-10,147915
8150,C100_P10,2007-04-11,151775
8151,C100_P10,2007-04-12,150675
8152,C100_P10,2007-04-13,148525
8153,C100_P10,2007-04-16,143875
8154,C100_P10,2007-04-17,145845
8155,C100_P10,2007-04-18,148025
8156,C100_P10,2007-04-19,153255
8157,C100_P10,2007-04-20,145995
8158,C100_P10,2007-04-23,148285
8159,C100_P10,2007-04-24,148915
8160,C100_P10,2007-04-25,144885
8161,C100_P10,2007-04-26,145030
8162,C100_P10,2007-04-27,148465
8163,C100_P10,2007-04-30,159675
8164,C100_P10,2007-05-01,159615
8165,C100_P10,2007-05-02,147865
8166,C100_P10,2007-05-03,145895
8167,C100_P10,2007-05-04,144065
8168,C100_P10,2007-05-07,142865
8169,C100_P10,2007-05-08,143440
8170,C100_P10,2007-05-09,143440
8171,C100_P10,2007-05-10,145395
8172,C100_P10,2007-05-11,145625
8173,C100_P10,2007-05-14,146890
8174,C100_P10,2007-05-15,149305
8175,C100_P10,2007-05-16,150025
8176,C100_P10,2007-05-17,149545
8177,C100_P10,2007-05-18,151945
8178,C100_P10,2007-05-21,152905
8179,C100_P10,2007-05-22,153145
8180,C100_P10,2007-05-23,153625
8181,C100_P10,2007-05-24,154105
8182,C100_P10,2007-05-25,154825
8183,C100_P10,2007-05-29,154825
8184,C100_P10,2007-05-30,154825
8185,C100_P10,2007-05-31,153625
8186,C100_P10,2007-06-01,153505
8187,C100_P10,2007-06-04,153145
8188,C100_P10,2007-06-05,155545
8189,C100_P10,2007-06-06,155545
8190,C100_P10,2007-06-07,155305
8191,C100_P10,2007-06-08,157705
8192,C100_P10,2007-06-11,159145
8193,C100_P10,2007-06-12,155305
8194,C100_P10,2007-06-13,159385
8195,C100_P10,2007-06-14,159865
8196,C100_P10,2007-06-15,160345
8197,C100_P10,2007-06-18,160825
8198,C100_P10,2007-06-19,161785
8199,C100_P10,2007-06-20,160825
8200,C100_P10,2007-06-21,159865
8201,C100_P10,2007-06-22,158425
8202,C100_P10,2007-06-25,158905
8203,C100_P10,2007-06-26,159145
8204,C100_P10,2007-06-27,162505
8205,C100_P10,2007-06-28,163465
8206,C100_P10,2007-06-29,161545
8207,C100_P10,2007-07-02,162745
8208,C100_P10,2007-07-03,164185
8209,C100_P10,2007-07-05,164425
8210,C100_P10,2007-07-06,165145
8211,C100_P10,2007-07-09,165865
8212,C100_P10,2007-07-10,165625
8213,C100_P10,2007-07-11,166345
8214,C100_P10,2007-07-12,165625
8215,C100_P10,2007-07-13,165865
8216,C100_P10,2007-07-16,168025
8217,C100_P10,2007-07-17,166305
8218,C100_P10,2007-07-18,170005
8219,C100_P10,2007-07-19,166925
8220,C100_P10,2007-07-20,172845
8221,C100_P10,2007-07-23,174885
8222,C100_P10,2007-07-24,176585
8223,C100_P10,2007-07-25,178965
8224,C100_P10,2007-07-26,170805
8225,C100_P10,2007-07-27,171825
8226,C100_P10,2007-07-30,179305
8227,C100_P10,2007-07-31,172845
8228,C100_P10,2007-08-01,169785
8229,C100_P10,2007-08-14,167235
8230,C100_P10,2007-08-15,164855
8231,C100_P10,2007-08-16,167235
8232,C100_P10,2007-08-17,169275
8233,C100_P10,2007-08-20,170805
8234,C100_P10,2007-08-21,171995
8235,C100_P10,2007-08-22,173525
8236,C100_P10,2007-08-23,174205
8237,C100_P10,2007-08-24,174545
8238,C100_P10,2007-08-27,175395
8239,C100_P10,2007-08-28,171655
8240,C100_P10,2007-08-29,173865
8241,C100_P10,2007-08-30,173015
8242,C100_P10,2007-08-31,174375
8243,C100_P10,2007-09-04,175225
8244,C100_P10,2007-09-05,172675
8245,C100_P10,2007-09-06,173355
8246,C100_P10,2007-09-07,171145
8247,C100_P10,2007-09-10,173185
8248,C100_P10,2007-09-11,176425
8249,C100_P10,2007-09-12,177760
8250,C100_P10,2007-09-13,178735
8251,C100_P10,2007-09-14,180185
8252,C100_P10,2007-09-17,182280
8253,C100_P10,2007-09-18,187300
8254,C100_P10,2007-09-19,186010
8255,C100_P10,2007-09-20,187945
8256,C100_P10,2007-09-21,187945
8257,C100_P10,2007-09-24,190525
8258,C100_P10,2007-09-25,193320
8259,C100_P10,2007-10-16,192660
8260,C100_P10,2007-10-17,193980
8261,C100_P10,2007-10-18,193760
8262,C100_P10,2007-10-19,189800
8263,C100_P10,2007-10-22,192000
8264,C100_P10,2007-10-23,193980
8265,C100_P10,2007-10-24,194640
8266,C100_P10,2007-10-25,194200
8267,C100_P10,2007-10-26,195520
8268,C100_P10,2007-10-29,195960
8269,C100_P10,2007-10-30,194860
8270,C100_P10,2007-10-31,196840
8271,C100_P10,2007-11-01,192440
8272,C100_P10,2007-11-02,192440
8273,C100_P10,2007-11-05,193760
8274,C100_P10,2007-11-06,198160
8275,C100_P10,2007-11-07,192220
8276,C100_P10,2007-11-08,193540
8277,C100_P10,2007-11-09,190900
8278,C100_P10,2007-11-12,191120
8279,C100_P10,2007-11-13,202165
8280,C100_P10,2007-11-14,196050
8281,C100_P10,2007-11-15,189715
8282,C100_P10,2007-11-16,189375
8283,C100_P10,2007-11-19,177095
8284,C100_P10,2007-11-20,177505
8285,C100_P10,2007-11-21,177300
8286,C100_P10,2007-11-23,178530
8287,C100_P10,2007-11-26,177915
8288,C100_P10,2007-11-27,181810
8289,C100_P10,2007-11-28,183040
8290,C100_P10,2007-11-29,183860
8291,C100_P10,2007-11-30,184475
8292,C100_P10,2007-12-03,185910
8293,C100_P10,2007-12-11,183380
8294,C100_P10,2007-12-12,182230
8295,C100_P10,2007-12-13,182230
8296,C100_P10,2007-12-14,181540
8297,C100_P10,2007-12-17,178780
8298,C100_P10,2007-12-18,183840
8299,C100_P10,2007-12-19,186830
8300,C100_P10,2007-12-20,189130
8301,C100_P10,2007-12-21,193960
8302,C100_P10,2007-12-24,193960
8303,C100_P10,2007-12-26,194880
8304,C100_P10,2007-12-27,195340
8305,C100_P10,2007-12-28,194190
8306,C100_P10,2007-12-31,194190
8307,C100_P10,2008-01-02,191890
8308,C100_P10,2008-01-03,188900
8309,C100_P10,2008-01-04,177170
8310,C100_P10,2008-01-07,175099
8311,C100_P10,2008-01-08,165440
8312,C100_P10,2008-01-15,164315
8313,C100_P10,2008-01-16,165665
8314,C100_P10,2008-01-17,161165
8315,C100_P10,2008-01-18,161840
8316,C100_P10,2008-01-22,165440
8317,C100_P10,2008-01-23,171740
8318,C100_P10,2008-01-24,169940
8319,C100_P10,2008-01-25,166790
8320,C100_P10,2008-01-28,169490
8321,C100_P10,2008-01-29,169715
8322,C100_P10,2008-01-30,171290
8323,C100_P10,2008-01-31,170840
8324,C100_P10,2008-02-01,171290
8325,C100_P10,2008-02-04,170615
8326,C100_P10,2008-02-05,169715
8327,C100_P10,2008-02-06,169040
8328,C100_P10,2008-02-07,170840
8329,C100_P10,2008-02-08,172415
8330,C100_P10,2008-02-11,174890
8331,C100_P10,2008-02-12,176915
8332,C100_P10,2008-02-13,173670
8333,C100_P10,2008-02-14,178095
8334,C100_P10,2008-02-15,181045
8335,C100_P10,2008-02-19,181635
8336,C100_P10,2008-02-20,181930
8337,C100_P10,2008-02-21,186650
8338,C100_P10,2008-02-22,189600
8339,C100_P10,2008-03-11,192360
8340,C100_P10,2008-03-12,190750
8341,C100_P10,2008-03-13,190980
8342,C100_P10,2008-03-14,190290
8343,C100_P10,2008-03-17,189600
8344,C100_P10,2008-03-18,190520
8345,C100_P10,2008-03-19,191440
8346,C100_P10,2008-03-20,190750
8347,C100_P10,2008-03-24,192130
8348,C100_P10,2008-03-25,192130
8349,C100_P10,2008-03-26,193165
8350,C100_P10,2008-03-27,193740
8351,C100_P10,2008-03-28,195810
8352,C100_P10,2008-03-31,195580
8353,C100_P10,2008-04-01,195120
8354,C100_P10,2008-04-02,194545
8355,C100_P10,2008-04-03,194315
8356,C100_P10,2008-04-04,194890
8357,C100_P10,2008-04-07,195810
8358,C100_P10,2008-04-08,195695
8359,C100_P10,2008-04-09,199720
8360,C100_P10,2008-04-15,199375
8361,C100_P10,2008-04-16,196960
8362,C100_P10,2008-04-17,197995
8363,C100_P10,2008-04-18,196270
8364,C100_P10,2008-04-21,197305
8365,C100_P10,2008-04-22,201445
8366,C100_P10,2008-04-23,202825
8367,C100_P10,2008-04-24,201445
8368,C100_P10,2008-04-25,199720
8369,C100_P10,2008-04-28,198857
8370,C100_P10,2008-04-29,201100
8371,C100_P10,2008-04-30,203515
8372,C100_P10,2008-05-01,198167
8373,C100_P10,2008-05-02,199202
8374,C100_P10,2008-05-05,201272
8375,C100_P10,2008-05-06,199202
8376,C100_P10,2008-05-07,205757
8377,C100_P10,2008-05-08,206447
8378,C100_P10,2008-05-09,205930
8379,C100_P10,2008-05-12,199202
8380,C100_P10,2008-05-13,197347
8381,C100_P10,2008-05-14,197787
8382,C100_P10,2008-05-15,192750
8383,C100_P10,2008-05-16,194665
8384,C100_P10,2008-05-19,196890
8385,C100_P10,2008-05-20,199840
8386,C100_P10,2008-05-21,204377
8387,C100_P10,2008-05-22,202910
8388,C100_P10,2008-05-23,206472
8389,C100_P10,2008-05-27,201132
8390,C100_P10,2008-05-28,199717
8391,C100_P10,2008-05-29,192325
8392,C100_P10,2008-05-30,190582
8393,C100_P10,2008-06-02,197637
8394,C100_P10,2008-06-03,197905
8395,C100_P10,2008-06-04,193687
8396,C100_P10,2008-06-05,182975
8397,C100_P10,2008-06-06,191730
8398,C100_P10,2008-06-09,195602
8399,C100_P10,2008-06-10,197132
8400,C100_P10,2008-06-11,197262
8401,C100_P10,2008-06-12,197042
8402,C100_P10,2008-06-13,205872
8403,C100_P10,2008-06-16,206752
8404,C100_P10,2008-06-17,208072
8405,C100_P10,2008-06-18,207192
8406,C100_P10,2008-06-19,208292
8407,C100_P10,2008-06-20,206972
8408,C100_P10,2008-06-23,207412
8409,C100_P10,2008-06-24,205652
8410,C100_P10,2008-06-25,210272
8411,C100_P10,2008-06-26,206752
8412,C100_P10,2008-06-27,207412
8413,C100_P10,2008-06-30,206312
8414,C100_P10,2008-07-01,204112
8415,C100_P10,2008-07-02,190472
8416,C100_P10,2008-07-03,183432
8417,C100_P10,2008-07-07,183212
8418,C100_P10,2008-07-15,183212
8419,C100_P10,2008-07-16,185687
8420,C100_P10,2008-07-17,186137
8421,C100_P10,2008-07-18,185012
8422,C100_P10,2008-07-21,185462
8423,C100_P10,2008-07-22,186025
8424,C100_P10,2008-07-23,185350
8425,C100_P10,2008-07-24,186362
8426,C100_P10,2008-07-25,186587
8427,C100_P10,2008-07-28,189062
8428,C100_P10,2008-07-29,188275
8429,C100_P10,2008-07-30,187600
8430,C100_P10,2008-07-31,188950
8431,C100_P10,2008-08-01,188500
8432,C100_P10,2008-08-04,191087
8433,C100_P10,2008-08-05,188275
8434,C100_P10,2008-08-06,187937
8435,C100_P10,2008-08-07,190750
8436,C100_P10,2008-08-08,185912
8437,C100_P10,2008-08-11,182425
8438,C100_P10,2008-08-12,185697
8439,C100_P10,2008-08-13,182987
8440,C100_P10,2008-08-14,181977
8441,C100_P10,2008-08-15,181412
8442,C100_P10,2008-08-18,186940
8443,C100_P10,2008-08-19,191335
8444,C100_P10,2008-08-20,192475
8445,C100_P10,2008-08-21,194970
8446,C100_P10,2008-08-22,191820
8447,C100_P10,2008-08-25,198112
8448,C100_P10,2008-08-26,197670
8449,C100_P10,2008-08-27,196117
8450,C100_P10,2008-08-28,190380
8451,C100_P10,2008-08-29,192067
8452,C100_P10,2008-09-02,193867
8453,C100_P10,2008-09-03,190605
8454,C100_P10,2008-09-04,199042
