,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
914,DC_50_EXDTE_30_TP_0.1,2,2007-02-17,2006-12-11,810/780/730,1.05,2007-01-04,24,44,10575,-98935,47,10.69%,tp
915,DC_50_EXDTE_30_TP_0.1,3,2007-03-17,2007-01-08,800/760/720,7.35,2007-01-18,10,58,12920,-99960,136,12.93%,tp
916,DC_50_EXDTE_30_TP_0.1,4,2007-04-21,2007-02-12,820/790/750,3.15,2007-03-05,21,47,-2659,-99940,76,-2.66%,sdc
917,DC_50_EXDTE_30_TP_0.1,5,2007-05-19,2007-03-12,810/770/730,7.3,2007-03-13,1,67,19040,-99280,136,19.18%,tp
918,DC_50_EXDTE_30_TP_0.1,6,2007-06-16,2007-04-09,830/800/750,1.3,2007-05-15,36,32,11040,-97980,46,11.27%,tp
919,DC_50_EXDTE_30_TP_0.1,7,2007-07-21,2007-05-14,840/810/750,-0.6,2007-06-13,30,38,10200,-99960,34,10.2%,tp
920,DC_50_EXDTE_30_TP_0.1,8,2007-08-18,2007-06-11,850/820/770,0.8,2007-07-20,39,29,11040,-99840,48,11.06%,dte
921,DC_50_EXDTE_30_TP_0.1,9,2007-09-22,2007-07-16,870/830/770,3.2,2007-07-26,10,58,-8385,-99760,43,-8.41%,sdc
922,DC_50_EXDTE_30_TP_0.1,10,2007-10-20,2007-08-13,810/760/700,6.15,2007-09-11,29,39,10369,-98515,61,10.53%,tp
923,DC_50_EXDTE_30_TP_0.1,11,2007-11-17,2007-09-10,810/750/680,8.15,2007-10-01,21,47,-6050,-99825,55,-6.06%,sdc
924,DC_50_EXDTE_30_TP_0.1,12,2007-12-22,2007-10-15,850/810/750,2.4,2007-11-07,23,45,-1099,-98560,44,-1.12%,sdc
925,DC_50_EXDTE_30_TP_0.1,13,2008-01-19,2007-11-12,800/750/680,4.2,2007-12-03,21,47,11069,-99220,41,11.16%,tp
926,DC_50_EXDTE_30_TP_0.1,14,2008-02-16,2007-12-10,820/770/710,7.0,2007-12-19,9,59,11309,-98600,58,11.47%,tp
927,DC_50_EXDTE_30_TP_0.1,15,2008-03-22,2008-01-14,740/700/640,1.9,2008-01-18,4,64,-3599,-98550,45,-3.65%,sdc
928,DC_50_EXDTE_30_TP_0.1,16,2008-04-19,2008-02-11,730/680/620,6.8,2008-02-22,11,57,12684,-99119,59,12.8%,tp
929,DC_50_EXDTE_30_TP_0.1,17,2008-05-17,2008-03-10,680/630/570,7.65,2008-03-25,15,53,-13159,-98840,56,-13.31%,sdc
930,DC_50_EXDTE_30_TP_0.1,18,2008-06-21,2008-04-14,710/670/620,4.4,2008-05-01,17,51,-1552,-99359,69,-1.56%,sdc
931,DC_50_EXDTE_30_TP_0.1,19,2008-07-19,2008-05-12,750/720/670,-0.0,2008-06-13,32,36,13500,-100000,50,13.5%,tp
932,DC_50_EXDTE_30_TP_0.1,20,2008-08-16,2008-06-09,760/720/660,2.7,2008-06-30,21,47,3960,-99880,44,3.96%,sdc
933,DC_50_EXDTE_30_TP_0.1,21,2008-09-20,2008-07-14,700/650/590,8.1,2008-07-22,8,60,-10587,-99550,55,-10.63%,sdc
934,DC_50_EXDTE_30_TP_0.1,22,2008-10-18,2008-08-11,780/730/680,10.4,2008-08-19,8,60,16320,-99840,96,16.35%,tp
935,DC_50_EXDTE_30_TP_0.1,23,2008-11-22,2008-09-15,730/680/620,7.3,2008-10-02,17,51,-7410,-98610,57,-7.51%,sdc
936,DC_50_EXDTE_30_TP_0.1,24,2008-12-20,2008-10-13,610/540/460,11.15,2008-10-20,7,61,15274,-99405,47,15.37%,tp
937,DC_50_EXDTE_30_TP_0.1,25,2009-01-17,2008-11-10,540/480/400,6.95,2008-11-19,9,59,-14985,-99715,37,-15.03%,sdc
938,DC_50_EXDTE_30_TP_0.1,26,2009-02-21,2008-12-15,500/440/370,8.45,2008-12-22,7,61,15930,-99630,54,15.99%,tp
939,DC_50_EXDTE_30_TP_0.1,27,2009-03-21,2009-01-12,500/450/390,6.8,2009-01-23,11,57,10619,-99120,59,10.71%,tp
940,DC_50_EXDTE_30_TP_0.1,28,2009-04-18,2009-02-09,500/450/400,10.15,2009-02-11,2,66,11760,-99470,98,11.82%,tp
941,DC_50_EXDTE_30_TP_0.1,29,2009-05-16,2009-03-09,370/330/280,5.35,2009-03-12,3,65,-6175,-99775,65,-6.19%,sdc
942,DC_50_EXDTE_30_TP_0.1,30,2009-06-20,2009-04-13,500/460/400,1.45,2009-04-29,16,52,10349,-98670,46,10.49%,tp
943,DC_50_EXDTE_30_TP_0.1,31,2009-07-18,2009-05-11,530/490/440,4.7,2009-05-26,15,53,11560,-99960,68,11.56%,tp
944,DC_50_EXDTE_30_TP_0.1,32,2009-08-22,2009-06-15,540/500/440,3.65,2009-06-26,11,57,11970,-99330,42,12.05%,tp
945,DC_50_EXDTE_30_TP_0.1,33,2009-09-19,2009-07-13,510/480/430,0.7,2009-07-23,10,58,3599,-99360,48,3.62%,sdc
946,DC_50_EXDTE_30_TP_0.1,34,2009-10-17,2009-08-10,600/560/510,6.4,2009-08-31,21,47,10200,-98400,60,10.37%,tp
947,DC_50_EXDTE_30_TP_0.1,35,2009-11-21,2009-09-14,620/580/540,7.75,2009-10-01,17,51,14189,-99975,129,14.19%,tp
948,DC_50_EXDTE_30_TP_0.1,36,2009-12-19,2009-10-12,640/600/550,6.05,2009-10-23,11,57,10539,-99510,62,10.59%,tp
949,DC_50_EXDTE_30_TP_0.1,37,2010-01-16,2009-11-09,610/580/530,0.25,2009-12-01,22,46,10290,-99225,49,10.37%,tp
950,DC_50_EXDTE_30_TP_0.1,38,2010-02-20,2009-12-14,630/590/550,7.8,2010-01-07,24,44,-26880,-99839,128,-26.92%,sdc
951,DC_50_EXDTE_30_TP_0.1,39,2010-03-20,2010-01-11,660/630/590,3.2,2010-01-28,17,51,6000,-98999,75,6.06%,sdc
952,DC_50_EXDTE_30_TP_0.1,40,2010-04-17,2010-02-08,610/580/530,1.0,2010-02-19,11,57,3054,-98699,47,3.09%,sdc
953,DC_50_EXDTE_30_TP_0.1,41,2010-05-22,2010-03-15,690/660/620,3.15,2010-04-12,28,40,-950,-99940,76,-0.95%,sdc
954,DC_50_EXDTE_30_TP_0.1,42,2010-06-19,2010-04-12,720/690/650,3.25,2010-05-07,25,43,-22125,-99375,75,-22.26%,sdc
955,DC_50_EXDTE_30_TP_0.1,43,2010-07-17,2010-05-10,710/670/600,0.9,2010-05-25,15,53,-5599,-98880,32,-5.66%,sdc
956,DC_50_EXDTE_30_TP_0.1,44,2010-08-21,2010-06-14,680/630/570,6.95,2010-06-23,9,59,11310,-98309,58,11.5%,tp
957,DC_50_EXDTE_30_TP_0.1,45,2010-09-18,2010-07-12,650/610/550,2.7,2010-08-11,30,38,14300,-99879,44,14.32%,tp
958,DC_50_EXDTE_30_TP_0.1,46,2010-10-16,2010-08-09,690/640/590,10.55,2010-08-11,2,66,21619,-99170,94,21.8%,tp
959,DC_50_EXDTE_30_TP_0.1,47,2010-11-20,2010-09-13,680/640/580,3.0,2010-10-12,29,39,2794,-98900,43,2.83%,sdc
960,DC_50_EXDTE_30_TP_0.1,48,2010-12-18,2010-10-11,720/680/620,2.75,2010-11-05,25,43,7632,-97824,43,7.8%,sdc
961,DC_50_EXDTE_30_TP_0.1,49,2011-01-22,2010-11-15,745/705/650,3.8,2010-12-06,21,47,1060,-99640,53,1.06%,sdc
962,DC_50_EXDTE_30_TP_0.1,50,2011-02-19,2010-12-13,795/760/705,1.9,2011-01-18,36,32,6975,-98550,45,7.08%,sdc
963,DC_50_EXDTE_30_TP_0.1,51,2011-03-19,2011-01-10,820/780/720,3.55,2011-01-25,15,53,10289,-98910,42,10.4%,tp
964,DC_50_EXDTE_30_TP_0.1,52,2011-04-16,2011-02-07,830/790/730,3.2,2011-03-14,35,33,10104,-99760,43,10.13%,tp
965,DC_50_EXDTE_30_TP_0.1,53,2011-05-21,2011-03-14,830/780/720,7.15,2011-03-31,17,51,-8119,-99470,58,-8.16%,sdc
966,DC_50_EXDTE_30_TP_0.1,54,2011-06-18,2011-04-11,860/820/760,2.3,2011-04-18,7,61,10119,-98120,44,10.31%,tp
967,DC_50_EXDTE_30_TP_0.1,55,2011-07-16,2011-05-09,865/820/770,7.6,2011-05-17,8,60,10665,-99540,79,10.71%,tp
968,DC_50_EXDTE_30_TP_0.1,56,2011-08-20,2011-06-13,800/760/710,5.15,2011-06-30,17,51,-14190,-99990,66,-14.19%,sdc
969,DC_50_EXDTE_30_TP_0.1,57,2011-09-17,2011-07-11,860/815/760,6.5,2011-07-29,18,50,13200,-99000,60,13.33%,tp
970,DC_50_EXDTE_30_TP_0.1,58,2011-10-22,2011-08-15,750/700/620,1.95,2011-08-18,3,65,-5890,-99045,31,-5.95%,sdc
971,DC_50_EXDTE_30_TP_0.1,59,2011-11-19,2011-09-12,720/650/570,11.3,2011-09-21,9,59,12649,-97979,46,12.91%,tp
972,DC_50_EXDTE_30_TP_0.1,60,2011-12-17,2011-10-10,720/660/580,5.85,2011-10-27,17,51,-5509,-98229,38,-5.61%,sdc
973,DC_50_EXDTE_30_TP_0.1,61,2012-01-21,2011-11-14,770/710/630,5.95,2011-11-25,11,57,1710,-98610,38,1.73%,sdc
974,DC_50_EXDTE_30_TP_0.1,62,2012-02-18,2011-12-12,770/710/640,9.2,2011-12-19,7,61,11180,-99840,52,11.2%,tp
975,DC_50_EXDTE_30_TP_0.1,63,2012-03-17,2012-01-09,780/740/670,-0.4,2012-02-01,23,45,8662,-97680,33,8.87%,sdc
976,DC_50_EXDTE_30_TP_0.1,64,2012-04-21,2012-02-13,850/810/740,0.75,2012-03-06,22,46,3679,-98400,32,3.74%,sdc
977,DC_50_EXDTE_30_TP_0.1,65,2012-05-19,2012-03-12,840/800/740,2.8,2012-04-04,23,45,10320,-98040,43,10.53%,tp
978,DC_50_EXDTE_30_TP_0.1,66,2012-06-16,2012-04-09,830/790/730,2.3,2012-05-02,23,45,9899,-98120,44,10.09%,tp
979,DC_50_EXDTE_30_TP_0.1,67,2012-07-21,2012-05-14,810/760/700,7.65,2012-06-01,18,50,10079,-98840,56,10.2%,tp
980,DC_50_EXDTE_30_TP_0.1,68,2012-08-18,2012-06-11,780/740/680,1.75,2012-07-02,21,47,6187,-97875,45,6.32%,sdc
981,DC_50_EXDTE_30_TP_0.1,69,2012-09-22,2012-07-16,820/780/725,3.65,2012-07-26,10,58,11659,-98845,53,11.8%,tp
982,DC_50_EXDTE_30_TP_0.1,70,2012-10-20,2012-08-13,820/785/730,2.0,2012-09-07,25,43,2587,-99000,45,2.61%,sdc
983,DC_50_EXDTE_30_TP_0.1,71,2012-11-17,2012-09-10,860/820/770,5.8,2012-09-25,15,53,10080,-99540,63,10.13%,tp
984,DC_50_EXDTE_30_TP_0.1,72,2012-12-22,2012-10-15,845/810/765,4.25,2012-10-31,16,52,10500,-99750,70,10.53%,tp
985,DC_50_EXDTE_30_TP_0.1,73,2013-01-19,2012-11-12,820/780/730,6.35,2012-11-16,4,64,10369,-99735,61,10.4%,tp
986,DC_50_EXDTE_30_TP_0.1,74,2013-02-16,2012-12-10,850/810/760,6.45,2013-01-02,23,45,-16350,-98700,60,-16.57%,sdc
987,DC_50_EXDTE_30_TP_0.1,75,2013-03-16,2013-01-07,895/860/810,3.85,2013-02-01,25,43,-2782,-99905,53,-2.78%,sdc
988,DC_50_EXDTE_30_TP_0.1,76,2013-04-20,2013-02-11,930/900/855,2.5,2013-03-13,30,38,997,-99750,57,1.0%,sdc
989,DC_50_EXDTE_30_TP_0.1,77,2013-05-18,2013-03-11,960/925/880,5.5,2013-04-03,23,45,12799,-99200,64,12.9%,tp
990,DC_50_EXDTE_30_TP_0.1,78,2013-06-22,2013-04-15,930/890/840,5.7,2013-05-03,18,50,-14017,-98910,63,-14.17%,sdc
991,DC_50_EXDTE_30_TP_0.1,79,2013-07-20,2013-05-13,995/955/900,4.7,2013-06-20,38,30,15000,-98500,50,15.23%,tp
992,DC_50_EXDTE_30_TP_0.1,80,2013-08-17,2013-06-10,1015/975/915,2.75,2013-07-01,21,47,11610,-97825,43,11.87%,tp
993,DC_50_EXDTE_30_TP_0.1,81,2013-09-21,2013-07-15,1065/1025/970,4.25,2013-08-06,22,46,10455,-98175,51,10.65%,tp
994,DC_50_EXDTE_30_TP_0.1,82,2013-10-19,2013-08-12,1080/1040/980,3.6,2013-08-19,7,61,-3780,-99120,42,-3.81%,sdc
995,DC_50_EXDTE_30_TP_0.1,83,2013-11-16,2013-09-09,1070/1030/960,1.3,2013-10-14,35,33,3719,-97030,31,3.83%,sdc
996,DC_50_EXDTE_30_TP_0.1,84,2013-12-21,2013-10-14,1110/1070/1005,2.8,2013-11-18,35,33,10237,-97299,35,10.52%,tp
997,DC_50_EXDTE_30_TP_0.1,85,2014-01-18,2013-11-11,1125/1085/1030,4.75,2013-12-11,30,38,10000,-98750,50,10.13%,tp
998,DC_50_EXDTE_30_TP_0.1,86,2014-02-22,2013-12-16,1140/1100/1040,2.5,2014-01-10,25,43,3190,-99000,44,3.22%,sdc
999,DC_50_EXDTE_30_TP_0.1,87,2014-03-22,2014-01-13,1170/1120/1060,8.65,2014-02-03,21,47,9540,-98845,53,9.65%,sdc
1000,DC_50_EXDTE_30_TP_0.1,88,2014-04-19,2014-02-10,1140/1100/1030,0.8,2014-02-24,14,54,1760,-98560,32,1.79%,sdc
1001,DC_50_EXDTE_30_TP_0.1,89,2014-05-17,2014-03-10,1220/1180/1110,0.3,2014-03-27,17,51,-4124,-99989,33,-4.12%,sdc
1002,DC_50_EXDTE_30_TP_0.1,90,2014-06-21,2014-04-14,1140/1090/1020,4.2,2014-05-05,21,47,11275,-99220,41,11.36%,tp
1003,DC_50_EXDTE_30_TP_0.1,91,2014-07-19,2014-05-12,1160/1120/1050,0.9,2014-06-12,31,37,11200,-98880,32,11.33%,tp
1004,DC_50_EXDTE_30_TP_0.1,92,2014-08-16,2014-06-09,1200/1150/1090,8.15,2014-07-08,29,39,19250,-99825,55,19.28%,tp
1005,DC_50_EXDTE_30_TP_0.1,93,2014-09-20,2014-07-14,1190/1150/1080,0.4,2014-07-31,17,51,-2720,-97280,32,-2.8%,sdc
1006,DC_50_EXDTE_30_TP_0.1,94,2014-10-18,2014-08-11,1170/1120/1050,5.45,2014-09-09,29,39,10920,-99255,39,11.0%,tp
1007,DC_50_EXDTE_30_TP_0.1,95,2014-11-22,2014-09-15,1170/1130/1060,0.25,2014-09-30,15,53,-660,-99824,33,-0.66%,sdc
1008,DC_50_EXDTE_30_TP_0.1,96,2014-12-20,2014-10-13,1080/1030/955,3.05,2014-10-23,10,58,525,-98175,35,0.53%,sdc
1009,DC_50_EXDTE_30_TP_0.1,97,2015-01-17,2014-11-10,1200/1160/1090,1.05,2014-12-19,39,29,10080,-99359,32,10.14%,dte
1010,DC_50_EXDTE_30_TP_0.1,98,2015-02-20,2014-12-12,1190/1130/1050,7.6,2014-12-26,14,56,-7739,-99360,36,-7.79%,sdc
1011,DC_50_EXDTE_30_TP_0.1,99,2015-03-20,2015-01-09,1220/1170/1090,2.8,2015-02-10,32,38,10200,-98399,30,10.37%,tp
1012,DC_50_EXDTE_30_TP_0.1,100,2015-04-17,2015-02-06,1230/1180/1100,2.2,2015-03-04,26,44,10075,-99820,31,10.09%,tp
1013,DC_50_EXDTE_30_TP_0.1,101,2015-05-15,2015-03-06,1240/1190/1120,5.05,2015-03-20,14,56,-5264,-97695,39,-5.39%,sdc
1014,DC_50_EXDTE_30_TP_0.1,102,2015-06-19,2015-04-10,1290/1240/1180,7.3,2015-04-17,7,63,9975,-98610,57,10.12%,tp
1015,DC_50_EXDTE_30_TP_0.1,103,2015-07-17,2015-05-08,1260/1210/1150,7.4,2015-06-16,39,31,-4987,-99179,57,-5.03%,sdc
1016,DC_50_EXDTE_30_TP_0.1,104,2015-08-21,2015-06-12,1290/1240/1180,7.0,2015-07-02,20,50,11020,-98600,58,11.18%,tp
1017,DC_50_EXDTE_30_TP_0.1,105,2015-09-18,2015-07-10,1280/1230/1150,2.85,2015-07-21,11,59,10200,-98549,30,10.35%,tp
1018,DC_50_EXDTE_30_TP_0.1,106,2015-10-16,2015-08-07,1230/1180/1120,6.7,2015-08-20,13,57,11800,-98530,59,11.98%,tp
1019,DC_50_EXDTE_30_TP_0.1,107,2015-11-20,2015-09-11,1190/1130/1050,6.5,2015-09-23,12,58,11284,-98050,37,11.51%,tp
1020,DC_50_EXDTE_30_TP_0.1,108,2015-12-19,2015-10-12,1190/1140/1070,5.35,2015-10-27,15,53,10530,-98865,39,10.65%,tp
1021,DC_50_EXDTE_30_TP_0.1,109,2016-01-15,2015-11-06,1230/1180/1110,5.6,2015-11-13,7,63,-1949,-99840,39,-1.95%,sdc
1022,DC_50_EXDTE_30_TP_0.1,110,2016-02-19,2015-12-11,1150/1100/1020,2.4,2016-01-04,24,46,10500,-97200,30,10.8%,tp
1023,DC_50_EXDTE_30_TP_0.1,111,2016-03-18,2016-01-08,1085/1025/950,8.35,2016-01-12,4,66,10289,-98070,42,10.49%,tp
1024,DC_50_EXDTE_30_TP_0.1,112,2016-04-15,2016-02-05,1020/970/890,1.45,2016-03-01,25,45,7052,-97495,31,7.23%,sdc
1025,DC_50_EXDTE_30_TP_0.1,113,2016-05-20,2016-03-11,1110/1070/1000,-0.4,2016-03-29,18,52,10559,-97680,33,10.81%,tp
1026,DC_50_EXDTE_30_TP_0.1,114,2016-06-17,2016-04-08,1120/1070/1010,7.1,2016-04-22,14,56,-11890,-99179,58,-11.99%,sdc
1027,DC_50_EXDTE_30_TP_0.1,115,2016-07-15,2016-05-06,1140/1090/1020,5.55,2016-06-01,26,44,-2242,-99645,39,-2.25%,sdc
1028,DC_50_EXDTE_30_TP_0.1,116,2016-08-19,2016-06-10,1190/1140/1070,5.0,2016-06-27,17,53,0,-99999,40,0.0%,sdc
1029,DC_50_EXDTE_30_TP_0.1,117,2016-09-16,2016-07-08,1200/1150/1090,7.4,2016-07-29,21,49,-12254,-99180,57,-12.36%,sdc
1030,DC_50_EXDTE_30_TP_0.1,118,2016-10-21,2016-08-12,1260/1210/1140,6.7,2016-09-16,35,35,11839,-98789,37,11.98%,tp
1031,DC_50_EXDTE_30_TP_0.1,119,2016-11-18,2016-09-09,1250/1200/1120,3.25,2016-10-13,34,36,11100,-99750,30,11.13%,tp
1032,DC_50_EXDTE_30_TP_0.1,120,2016-12-16,2016-10-07,1260/1210/1140,4.7,2016-10-24,17,53,12400,-98800,40,12.55%,tp
1033,DC_50_EXDTE_30_TP_0.1,121,2017-01-20,2016-11-11,1310/1260/1180,3.35,2016-11-25,14,56,-1594,-96715,29,-1.65%,sdc
1034,DC_50_EXDTE_30_TP_0.1,122,2017-02-17,2016-12-09,1420/1360/1290,10.4,2016-12-19,10,60,10535,-99960,49,10.54%,tp
1035,DC_50_EXDTE_30_TP_0.1,123,2017-03-17,2017-01-06,1400/1350/1270,3.85,2017-01-24,18,52,10439,-98165,29,10.63%,tp
1036,DC_50_EXDTE_30_TP_0.1,124,2017-04-21,2017-02-10,1420/1360/1290,10.9,2017-02-28,18,52,10575,-98230,47,10.77%,tp
1037,DC_50_EXDTE_30_TP_0.1,125,2017-05-19,2017-03-10,1390/1340/1270,5.75,2017-03-28,18,52,9880,-97850,38,10.1%,tp
1038,DC_50_EXDTE_30_TP_0.1,126,2017-06-16,2017-04-07,1390/1340/1270,5.6,2017-04-26,19,51,-5655,-99839,39,-5.66%,sdc
1039,DC_50_EXDTE_30_TP_0.1,127,2017-07-21,2017-05-12,1410/1360/1290,7.1,2017-06-13,32,38,-5129,-97559,36,-5.26%,sdc
1040,DC_50_EXDTE_30_TP_0.1,128,2017-08-18,2017-06-09,1450/1400/1330,6.4,2017-06-16,7,63,9804,-97680,37,10.04%,tp
1041,DC_50_EXDTE_30_TP_0.1,129,2017-09-15,2017-07-07,1440/1390/1330,8.35,2017-08-02,26,44,16470,-99090,54,16.62%,tp
1042,DC_50_EXDTE_30_TP_0.1,130,2017-10-20,2017-08-11,1400/1350/1270,3.35,2017-09-11,31,39,3770,-96715,29,3.9%,sdc
1043,DC_50_EXDTE_30_TP_0.1,131,2017-11-17,2017-09-08,1420/1380/1310,0.7,2017-09-22,14,56,3200,-98240,32,3.26%,sdc
1044,DC_50_EXDTE_30_TP_0.1,132,2017-12-15,2017-10-06,1540/1490/1420,6.85,2017-10-16,10,60,9990,-99345,37,10.06%,tp
1045,DC_50_EXDTE_30_TP_0.1,133,2018-01-19,2017-11-10,1500/1460/1390,1.55,2017-11-29,19,51,-1240,-97805,31,-1.27%,sdc
1046,DC_50_EXDTE_30_TP_0.1,134,2018-02-16,2017-12-08,1550/1500/1430,6.5,2018-01-08,31,39,-647,-98050,37,-0.66%,sdc
1047,DC_50_EXDTE_30_TP_0.1,135,2018-03-16,2018-01-05,1580/1540/1470,2.45,2018-02-05,31,39,-18600,-97350,30,-19.11%,sdc
1048,DC_50_EXDTE_30_TP_0.1,136,2018-04-20,2018-02-09,1520/1450/1340,4.85,2018-02-23,14,56,2310,-98670,22,2.34%,sdc
1049,DC_50_EXDTE_30_TP_0.1,137,2018-05-18,2018-03-09,1630/1570/1490,8.15,2018-03-19,10,60,11025,-98525,35,11.19%,tp
1050,DC_50_EXDTE_30_TP_0.1,138,2018-06-15,2018-04-06,1550/1485/1395,7.95,2018-04-17,11,59,-7950,-98850,30,-8.04%,sdc
1051,DC_50_EXDTE_30_TP_0.1,139,2018-07-20,2018-05-11,1640/1590/1520,7.4,2018-06-05,25,45,-11159,-98640,36,-11.31%,sdc
1052,DC_50_EXDTE_30_TP_0.1,140,2018-08-17,2018-06-08,1700/1650/1580,6.55,2018-07-19,41,29,1295,-98235,37,1.32%,dte
1053,DC_50_EXDTE_30_TP_0.1,141,2018-09-21,2018-07-13,1715/1665/1585,3.4,2018-08-02,20,50,10874,-96860,29,11.23%,tp
1054,DC_50_EXDTE_30_TP_0.1,142,2018-10-19,2018-08-10,1715/1665/1590,5.5,2018-09-19,40,30,9920,-97600,32,10.16%,tp
1055,DC_50_EXDTE_30_TP_0.1,143,2018-11-16,2018-09-07,1740/1685/1600,5.0,2018-09-24,17,53,11339,-98000,28,11.57%,tp
1056,DC_50_EXDTE_30_TP_0.1,144,2018-12-21,2018-10-12,1585/1515/1420,8.35,2018-10-29,17,53,-10150,-96715,29,-10.49%,sdc
1057,DC_50_EXDTE_30_TP_0.1,145,2019-01-18,2018-11-09,1590/1520/1430,8.8,2018-11-20,11,59,4080,-97920,34,4.17%,sdc
1058,DC_50_EXDTE_30_TP_0.1,146,2019-02-15,2018-12-07,1490/1415/1315,7.95,2018-12-19,12,58,-150,-98849,30,-0.15%,sdc
1059,DC_50_EXDTE_30_TP_0.1,147,2019-03-15,2019-01-04,1420/1350/1250,6.0,2019-01-17,13,57,-1620,-97199,27,-1.67%,sdc
1060,DC_50_EXDTE_30_TP_0.1,148,2019-05-17,2019-03-08,1550/1490/1400,4.75,2019-04-05,28,42,420,-97300,28,0.43%,sdc
1061,DC_50_EXDTE_30_TP_0.1,149,2019-06-21,2019-04-12,1615/1560/1480,5.55,2019-05-13,31,39,-1920,-97760,32,-1.96%,sdc
1062,DC_50_EXDTE_30_TP_0.1,150,2019-07-19,2019-05-10,1610/1545/1455,7.4,2019-05-21,11,59,9750,-97200,30,10.03%,tp
1063,DC_50_EXDTE_30_TP_0.1,151,2019-08-16,2019-06-07,1550/1490/1405,5.35,2019-07-03,26,44,320,-97120,32,0.33%,sdc
1064,DC_50_EXDTE_30_TP_0.1,152,2019-09-20,2019-07-12,1600/1545/1470,6.75,2019-07-31,19,51,4439,-98975,37,4.48%,stop
1065,DC_50_EXDTE_30_TP_0.5,1,2007-01-20,2006-11-13,790/760/720,3.25,2006-12-22,39,29,18562,-99375,75,18.68%,dte
1066,DC_50_EXDTE_30_TP_0.5,2,2007-02-17,2006-12-11,810/780/730,1.05,2007-01-19,39,29,28082,-98935,47,28.38%,dte
1067,DC_50_EXDTE_30_TP_0.5,3,2007-03-17,2007-01-08,800/760/720,7.35,2007-02-01,24,44,-24479,-99960,136,-24.49%,sdc
1068,DC_50_EXDTE_30_TP_0.5,4,2007-04-21,2007-02-12,820/790/750,3.15,2007-03-05,21,47,-2659,-99940,76,-2.66%,sdc
1069,DC_50_EXDTE_30_TP_0.5,5,2007-05-19,2007-03-12,810/770/730,7.3,2007-04-12,31,37,-30939,-99280,136,-31.16%,sdc
1070,DC_50_EXDTE_30_TP_0.5,6,2007-06-16,2007-04-09,830/800/750,1.3,2007-05-18,39,29,12190,-97980,46,12.44%,dte
1071,DC_50_EXDTE_30_TP_0.5,7,2007-07-21,2007-05-14,840/810/750,-0.6,2007-06-22,39,29,12325,-99960,34,12.33%,dte
1072,DC_50_EXDTE_30_TP_0.5,8,2007-08-18,2007-06-11,850/820/770,0.8,2007-07-20,39,29,11040,-99840,48,11.06%,dte
1073,DC_50_EXDTE_30_TP_0.5,9,2007-09-22,2007-07-16,870/830/770,3.2,2007-07-26,10,58,-8385,-99760,43,-8.41%,sdc
1074,DC_50_EXDTE_30_TP_0.5,10,2007-10-20,2007-08-13,810/760/700,6.15,2007-09-19,37,31,-610,-98515,61,-0.62%,sdc
1075,DC_50_EXDTE_30_TP_0.5,11,2007-11-17,2007-09-10,810/750/680,8.15,2007-10-01,21,47,-6050,-99825,55,-6.06%,sdc
1076,DC_50_EXDTE_30_TP_0.5,12,2007-12-22,2007-10-15,850/810/750,2.4,2007-11-07,23,45,-1099,-98560,44,-1.12%,sdc
1077,DC_50_EXDTE_30_TP_0.5,13,2008-01-19,2007-11-12,800/750/680,4.2,2007-12-21,39,29,28392,-99220,41,28.62%,dte
1078,DC_50_EXDTE_30_TP_0.5,14,2008-02-16,2007-12-10,820/770/710,7.0,2008-01-03,24,44,19719,-98600,58,20.0%,sdc
1079,DC_50_EXDTE_30_TP_0.5,15,2008-03-22,2008-01-14,740/700/640,1.9,2008-01-18,4,64,-3599,-98550,45,-3.65%,sdc
1080,DC_50_EXDTE_30_TP_0.5,16,2008-04-19,2008-02-11,730/680/620,6.8,2008-03-10,28,40,20355,-99119,59,20.54%,sdc
1081,DC_50_EXDTE_30_TP_0.5,17,2008-05-17,2008-03-10,680/630/570,7.65,2008-03-25,15,53,-13159,-98840,56,-13.31%,sdc
1082,DC_50_EXDTE_30_TP_0.5,18,2008-06-21,2008-04-14,710/670/620,4.4,2008-05-01,17,51,-1552,-99359,69,-1.56%,sdc
1083,DC_50_EXDTE_30_TP_0.5,19,2008-07-19,2008-05-12,750/720/670,-0.0,2008-06-20,39,29,15250,-100000,50,15.25%,dte
1084,DC_50_EXDTE_30_TP_0.5,20,2008-08-16,2008-06-09,760/720/660,2.7,2008-06-30,21,47,3960,-99880,44,3.96%,sdc
1085,DC_50_EXDTE_30_TP_0.5,21,2008-09-20,2008-07-14,700/650/590,8.1,2008-07-22,8,60,-10587,-99550,55,-10.63%,sdc
1086,DC_50_EXDTE_30_TP_0.5,22,2008-10-18,2008-08-11,780/730/680,10.4,2008-09-15,35,33,35520,-99840,96,35.58%,sdc
1087,DC_50_EXDTE_30_TP_0.5,23,2008-11-22,2008-09-15,730/680/620,7.3,2008-10-02,17,51,-7410,-98610,57,-7.51%,sdc
1088,DC_50_EXDTE_30_TP_0.5,24,2008-12-20,2008-10-13,610/540/460,11.15,2008-10-23,10,58,11045,-99405,47,11.11%,sdc
1089,DC_50_EXDTE_30_TP_0.5,25,2009-01-17,2008-11-10,540/480/400,6.95,2008-11-19,9,59,-14985,-99715,37,-15.03%,sdc
