,strategy,date,pnl
13681,DC_50_EXDTE_30_TP_0.5,2011-02-07,510400
13682,DC_50_EXDTE_30_TP_0.5,2011-02-08,513390
13683,DC_50_EXDTE_30_TP_0.5,2011-02-09,512760
13684,DC_50_EXDTE_30_TP_0.5,2011-02-10,511700
13685,DC_50_EXDTE_30_TP_0.5,2011-02-11,510565
13686,DC_50_EXDTE_30_TP_0.5,2011-02-14,510355
13687,DC_50_EXDTE_30_TP_0.5,2011-02-15,510735
13688,DC_50_EXDTE_30_TP_0.5,2011-02-16,508770
13689,DC_50_EXDTE_30_TP_0.5,2011-02-17,508340
13690,DC_50_EXDTE_30_TP_0.5,2011-02-18,506405
13691,DC_50_EXDTE_30_TP_0.5,2011-02-22,506190
13692,DC_50_EXDTE_30_TP_0.5,2011-02-23,510275
13693,DC_50_EXDTE_30_TP_0.5,2011-02-24,512640
13694,DC_50_EXDTE_30_TP_0.5,2011-02-25,511135
13695,DC_50_EXDTE_30_TP_0.5,2011-02-28,509845
13696,DC_50_EXDTE_30_TP_0.5,2011-03-01,511135
13697,DC_50_EXDTE_30_TP_0.5,2011-03-02,509200
13698,DC_50_EXDTE_30_TP_0.5,2011-03-03,508125
13699,DC_50_EXDTE_30_TP_0.5,2011-03-04,510060
13700,DC_50_EXDTE_30_TP_0.5,2011-03-07,511565
13701,DC_50_EXDTE_30_TP_0.5,2011-03-08,508340
13702,DC_50_EXDTE_30_TP_0.5,2011-03-09,508770
13703,DC_50_EXDTE_30_TP_0.5,2011-03-10,510920
13704,DC_50_EXDTE_30_TP_0.5,2011-03-11,513500
13705,DC_50_EXDTE_30_TP_0.5,2011-03-14,516725
13706,DC_50_EXDTE_30_TP_0.5,2011-03-15,513450
13707,DC_50_EXDTE_30_TP_0.5,2011-03-16,520025
13708,DC_50_EXDTE_30_TP_0.5,2011-03-17,521485
13709,DC_50_EXDTE_30_TP_0.5,2011-03-18,530845
13710,DC_50_EXDTE_30_TP_0.5,2011-03-21,526495
13711,DC_50_EXDTE_30_TP_0.5,2011-03-22,531425
13712,DC_50_EXDTE_30_TP_0.5,2011-03-23,528235
13713,DC_50_EXDTE_30_TP_0.5,2011-03-24,524465
13714,DC_50_EXDTE_30_TP_0.5,2011-03-25,521855
13715,DC_50_EXDTE_30_TP_0.5,2011-03-28,523305
13716,DC_50_EXDTE_30_TP_0.5,2011-03-29,521565
13717,DC_50_EXDTE_30_TP_0.5,2011-03-30,517505
13718,DC_50_EXDTE_30_TP_0.5,2011-03-31,516345
13719,DC_50_EXDTE_30_TP_0.5,2011-04-12,516565
13720,DC_50_EXDTE_30_TP_0.5,2011-04-13,519645
13721,DC_50_EXDTE_30_TP_0.5,2011-04-14,522285
13722,DC_50_EXDTE_30_TP_0.5,2011-04-15,523165
13723,DC_50_EXDTE_30_TP_0.5,2011-04-18,526465
13724,DC_50_EXDTE_30_TP_0.5,2011-04-19,528885
13725,DC_50_EXDTE_30_TP_0.5,2011-04-20,526025
13726,DC_50_EXDTE_30_TP_0.5,2011-04-21,525365
13727,DC_50_EXDTE_30_TP_0.5,2011-04-25,526245
13728,DC_50_EXDTE_30_TP_0.5,2011-04-26,522945
13729,DC_50_EXDTE_30_TP_0.5,2011-04-27,524265
13730,DC_50_EXDTE_30_TP_0.5,2011-04-28,523605
13731,DC_50_EXDTE_30_TP_0.5,2011-04-29,522505
13732,DC_50_EXDTE_30_TP_0.5,2011-05-02,524265
13733,DC_50_EXDTE_30_TP_0.5,2011-05-03,525805
13734,DC_50_EXDTE_30_TP_0.5,2011-05-04,530425
13735,DC_50_EXDTE_30_TP_0.5,2011-05-05,528665
13736,DC_50_EXDTE_30_TP_0.5,2011-05-06,531965
13737,DC_50_EXDTE_30_TP_0.5,2011-05-09,533285
13738,DC_50_EXDTE_30_TP_0.5,2011-05-10,524630
13739,DC_50_EXDTE_30_TP_0.5,2011-05-11,536800
13740,DC_50_EXDTE_30_TP_0.5,2011-05-12,528455
13741,DC_50_EXDTE_30_TP_0.5,2011-05-13,538030
13742,DC_50_EXDTE_30_TP_0.5,2011-05-16,545150
13743,DC_50_EXDTE_30_TP_0.5,2011-05-17,552530
13744,DC_50_EXDTE_30_TP_0.5,2011-05-18,565315
13745,DC_50_EXDTE_30_TP_0.5,2011-05-19,559300
13746,DC_50_EXDTE_30_TP_0.5,2011-05-20,563520
13747,DC_50_EXDTE_30_TP_0.5,2011-05-23,573395
13748,DC_50_EXDTE_30_TP_0.5,2011-05-24,574975
13749,DC_50_EXDTE_30_TP_0.5,2011-05-25,573395
13750,DC_50_EXDTE_30_TP_0.5,2011-05-26,572605
13751,DC_50_EXDTE_30_TP_0.5,2011-05-27,567865
13752,DC_50_EXDTE_30_TP_0.5,2011-05-31,560755
13753,DC_50_EXDTE_30_TP_0.5,2011-06-01,572210
13754,DC_50_EXDTE_30_TP_0.5,2011-06-02,579715
13755,DC_50_EXDTE_30_TP_0.5,2011-06-03,587615
13756,DC_50_EXDTE_30_TP_0.5,2011-06-06,585640
13757,DC_50_EXDTE_30_TP_0.5,2011-06-14,581680
13758,DC_50_EXDTE_30_TP_0.5,2011-06-15,583330
13759,DC_50_EXDTE_30_TP_0.5,2011-06-16,577720
13760,DC_50_EXDTE_30_TP_0.5,2011-06-17,579700
13761,DC_50_EXDTE_30_TP_0.5,2011-06-20,581020
13762,DC_50_EXDTE_30_TP_0.5,2011-06-21,577390
13763,DC_50_EXDTE_30_TP_0.5,2011-06-22,578050
13764,DC_50_EXDTE_30_TP_0.5,2011-06-23,577390
13765,DC_50_EXDTE_30_TP_0.5,2011-06-24,578380
13766,DC_50_EXDTE_30_TP_0.5,2011-06-27,577060
13767,DC_50_EXDTE_30_TP_0.5,2011-06-28,573100
13768,DC_50_EXDTE_30_TP_0.5,2011-06-29,573760
13769,DC_50_EXDTE_30_TP_0.5,2011-06-30,571450
13770,DC_50_EXDTE_30_TP_0.5,2011-07-12,571150
13771,DC_50_EXDTE_30_TP_0.5,2011-07-13,568450
13772,DC_50_EXDTE_30_TP_0.5,2011-07-14,572650
13773,DC_50_EXDTE_30_TP_0.5,2011-07-15,572650
13774,DC_50_EXDTE_30_TP_0.5,2011-07-18,574750
13775,DC_50_EXDTE_30_TP_0.5,2011-07-19,573550
13776,DC_50_EXDTE_30_TP_0.5,2011-07-20,575950
13777,DC_50_EXDTE_30_TP_0.5,2011-07-21,573250
13778,DC_50_EXDTE_30_TP_0.5,2011-07-22,573550
13779,DC_50_EXDTE_30_TP_0.5,2011-07-25,577750
13780,DC_50_EXDTE_30_TP_0.5,2011-07-26,576850
13781,DC_50_EXDTE_30_TP_0.5,2011-07-27,580150
13782,DC_50_EXDTE_30_TP_0.5,2011-07-28,577450
13783,DC_50_EXDTE_30_TP_0.5,2011-07-29,584650
13784,DC_50_EXDTE_30_TP_0.5,2011-08-01,591550
13785,DC_50_EXDTE_30_TP_0.5,2011-08-16,591705
13786,DC_50_EXDTE_30_TP_0.5,2011-08-17,597285
13787,DC_50_EXDTE_30_TP_0.5,2011-08-18,585660
13788,DC_50_EXDTE_30_TP_0.5,2011-09-13,582440
13789,DC_50_EXDTE_30_TP_0.5,2011-09-14,578990
13790,DC_50_EXDTE_30_TP_0.5,2011-09-15,580370
13791,DC_50_EXDTE_30_TP_0.5,2011-09-16,580600
13792,DC_50_EXDTE_30_TP_0.5,2011-09-19,584050
13793,DC_50_EXDTE_30_TP_0.5,2011-09-20,589570
13794,DC_50_EXDTE_30_TP_0.5,2011-09-21,598310
13795,DC_50_EXDTE_30_TP_0.5,2011-09-22,598540
13796,DC_50_EXDTE_30_TP_0.5,2011-09-23,601070
13797,DC_50_EXDTE_30_TP_0.5,2011-09-26,601070
13798,DC_50_EXDTE_30_TP_0.5,2011-09-27,591180
13799,DC_50_EXDTE_30_TP_0.5,2011-09-28,597160
13800,DC_50_EXDTE_30_TP_0.5,2011-09-29,599460
13801,DC_50_EXDTE_30_TP_0.5,2011-09-30,596240
13802,DC_50_EXDTE_30_TP_0.5,2011-10-03,597620
13803,DC_50_EXDTE_30_TP_0.5,2011-10-04,606130
13804,DC_50_EXDTE_30_TP_0.5,2011-10-05,604980
13805,DC_50_EXDTE_30_TP_0.5,2011-10-06,599460
13806,DC_50_EXDTE_30_TP_0.5,2011-10-07,602910
13807,DC_50_EXDTE_30_TP_0.5,2011-10-10,602450
13808,DC_50_EXDTE_30_TP_0.5,2011-10-11,595360
13809,DC_50_EXDTE_30_TP_0.5,2011-10-12,593360
13810,DC_50_EXDTE_30_TP_0.5,2011-10-13,599750
13811,DC_50_EXDTE_30_TP_0.5,2011-10-14,592700
13812,DC_50_EXDTE_30_TP_0.5,2011-10-17,602160
13813,DC_50_EXDTE_30_TP_0.5,2011-10-18,590790
13814,DC_50_EXDTE_30_TP_0.5,2011-10-19,599680
13815,DC_50_EXDTE_30_TP_0.5,2011-10-20,602890
13816,DC_50_EXDTE_30_TP_0.5,2011-10-21,597680
13817,DC_50_EXDTE_30_TP_0.5,2011-10-24,594640
13818,DC_50_EXDTE_30_TP_0.5,2011-10-25,596920
13819,DC_50_EXDTE_30_TP_0.5,2011-10-26,595210
13820,DC_50_EXDTE_30_TP_0.5,2011-10-27,590270
13821,DC_50_EXDTE_30_TP_0.5,2011-11-15,588560
13822,DC_50_EXDTE_30_TP_0.5,2011-11-16,590270
13823,DC_50_EXDTE_30_TP_0.5,2011-11-17,590080
13824,DC_50_EXDTE_30_TP_0.5,2011-11-18,592170
13825,DC_50_EXDTE_30_TP_0.5,2011-11-21,595020
13826,DC_50_EXDTE_30_TP_0.5,2011-11-22,597300
13827,DC_50_EXDTE_30_TP_0.5,2011-11-23,596730
13828,DC_50_EXDTE_30_TP_0.5,2011-11-25,591980
13829,DC_50_EXDTE_30_TP_0.5,2011-12-13,592760
13830,DC_50_EXDTE_30_TP_0.5,2011-12-14,597440
13831,DC_50_EXDTE_30_TP_0.5,2011-12-15,597180
13832,DC_50_EXDTE_30_TP_0.5,2011-12-16,599520
13833,DC_50_EXDTE_30_TP_0.5,2011-12-19,603160
13834,DC_50_EXDTE_30_TP_0.5,2011-12-20,599780
13835,DC_50_EXDTE_30_TP_0.5,2011-12-21,599260
13836,DC_50_EXDTE_30_TP_0.5,2011-12-22,594320
13837,DC_50_EXDTE_30_TP_0.5,2011-12-23,596400
13838,DC_50_EXDTE_30_TP_0.5,2011-12-27,597440
13839,DC_50_EXDTE_30_TP_0.5,2011-12-28,603680
13840,DC_50_EXDTE_30_TP_0.5,2011-12-29,601080
13841,DC_50_EXDTE_30_TP_0.5,2011-12-30,604460
13842,DC_50_EXDTE_30_TP_0.5,2012-01-03,599780
13843,DC_50_EXDTE_30_TP_0.5,2012-01-04,604460
13844,DC_50_EXDTE_30_TP_0.5,2012-01-05,604200
13845,DC_50_EXDTE_30_TP_0.5,2012-01-06,607840
13846,DC_50_EXDTE_30_TP_0.5,2012-01-09,606800
13847,DC_50_EXDTE_30_TP_0.5,2012-01-10,600935
13848,DC_50_EXDTE_30_TP_0.5,2012-01-11,601415
13849,DC_50_EXDTE_30_TP_0.5,2012-01-12,599405
13850,DC_50_EXDTE_30_TP_0.5,2012-01-13,598580
13851,DC_50_EXDTE_30_TP_0.5,2012-01-17,598250
13852,DC_50_EXDTE_30_TP_0.5,2012-01-18,599900
13853,DC_50_EXDTE_30_TP_0.5,2012-01-19,601880
13854,DC_50_EXDTE_30_TP_0.5,2012-01-20,602705
13855,DC_50_EXDTE_30_TP_0.5,2012-01-23,604190
13856,DC_50_EXDTE_30_TP_0.5,2012-01-24,604685
13857,DC_50_EXDTE_30_TP_0.5,2012-01-25,604850
13858,DC_50_EXDTE_30_TP_0.5,2012-01-26,604850
13859,DC_50_EXDTE_30_TP_0.5,2012-01-27,604850
13860,DC_50_EXDTE_30_TP_0.5,2012-01-30,605180
13861,DC_50_EXDTE_30_TP_0.5,2012-01-31,605840
13862,DC_50_EXDTE_30_TP_0.5,2012-02-01,604932
13863,DC_50_EXDTE_30_TP_0.5,2012-02-14,604612
13864,DC_50_EXDTE_30_TP_0.5,2012-02-15,602212
13865,DC_50_EXDTE_30_TP_0.5,2012-02-16,605892
13866,DC_50_EXDTE_30_TP_0.5,2012-02-17,606212
13867,DC_50_EXDTE_30_TP_0.5,2012-02-21,606052
13868,DC_50_EXDTE_30_TP_0.5,2012-02-22,606532
13869,DC_50_EXDTE_30_TP_0.5,2012-02-23,608932
13870,DC_50_EXDTE_30_TP_0.5,2012-02-24,609412
13871,DC_50_EXDTE_30_TP_0.5,2012-02-27,608612
13872,DC_50_EXDTE_30_TP_0.5,2012-02-28,609092
13873,DC_50_EXDTE_30_TP_0.5,2012-02-29,609892
13874,DC_50_EXDTE_30_TP_0.5,2012-03-01,611172
13875,DC_50_EXDTE_30_TP_0.5,2012-03-02,612452
13876,DC_50_EXDTE_30_TP_0.5,2012-03-05,611492
13877,DC_50_EXDTE_30_TP_0.5,2012-03-06,608612
13878,DC_50_EXDTE_30_TP_0.5,2012-03-13,607752
13879,DC_50_EXDTE_30_TP_0.5,2012-03-14,608397
13880,DC_50_EXDTE_30_TP_0.5,2012-03-15,607967
13881,DC_50_EXDTE_30_TP_0.5,2012-03-16,609042
13882,DC_50_EXDTE_30_TP_0.5,2012-03-19,609902
13883,DC_50_EXDTE_30_TP_0.5,2012-03-20,610332
13884,DC_50_EXDTE_30_TP_0.5,2012-03-21,612482
13885,DC_50_EXDTE_30_TP_0.5,2012-03-22,612482
13886,DC_50_EXDTE_30_TP_0.5,2012-03-23,613772
13887,DC_50_EXDTE_30_TP_0.5,2012-03-26,612267
13888,DC_50_EXDTE_30_TP_0.5,2012-03-27,612052
13889,DC_50_EXDTE_30_TP_0.5,2012-03-28,612697
13890,DC_50_EXDTE_30_TP_0.5,2012-03-29,613557
13891,DC_50_EXDTE_30_TP_0.5,2012-03-30,614417
13892,DC_50_EXDTE_30_TP_0.5,2012-04-02,613557
13893,DC_50_EXDTE_30_TP_0.5,2012-04-03,614847
13894,DC_50_EXDTE_30_TP_0.5,2012-04-04,618932
13895,DC_50_EXDTE_30_TP_0.5,2012-04-05,618717
13896,DC_50_EXDTE_30_TP_0.5,2012-04-09,620867
13897,DC_50_EXDTE_30_TP_0.5,2012-04-10,614342
13898,DC_50_EXDTE_30_TP_0.5,2012-04-11,618032
13899,DC_50_EXDTE_30_TP_0.5,2012-04-12,621902
13900,DC_50_EXDTE_30_TP_0.5,2012-04-13,624322
13901,DC_50_EXDTE_30_TP_0.5,2012-04-16,628202
13902,DC_50_EXDTE_30_TP_0.5,2012-04-17,627572
13903,DC_50_EXDTE_30_TP_0.5,2012-04-18,631237
13904,DC_50_EXDTE_30_TP_0.5,2012-04-19,636657
13905,DC_50_EXDTE_30_TP_0.5,2012-04-20,639257
13906,DC_50_EXDTE_30_TP_0.5,2012-04-23,640577
13907,DC_50_EXDTE_30_TP_0.5,2012-04-24,641677
13908,DC_50_EXDTE_30_TP_0.5,2012-04-25,642777
13909,DC_50_EXDTE_30_TP_0.5,2012-04-26,643217
13910,DC_50_EXDTE_30_TP_0.5,2012-04-27,641677
13911,DC_50_EXDTE_30_TP_0.5,2012-04-30,642777
13912,DC_50_EXDTE_30_TP_0.5,2012-05-01,643877
13913,DC_50_EXDTE_30_TP_0.5,2012-05-02,644097
13914,DC_50_EXDTE_30_TP_0.5,2012-05-03,646297
13915,DC_50_EXDTE_30_TP_0.5,2012-05-04,649377
13916,DC_50_EXDTE_30_TP_0.5,2012-05-07,651797
13917,DC_50_EXDTE_30_TP_0.5,2012-05-08,653997
13918,DC_50_EXDTE_30_TP_0.5,2012-05-09,650477
13919,DC_50_EXDTE_30_TP_0.5,2012-05-10,652457
13920,DC_50_EXDTE_30_TP_0.5,2012-05-11,651357
13921,DC_50_EXDTE_30_TP_0.5,2012-05-14,651137
13922,DC_50_EXDTE_30_TP_0.5,2012-05-15,650957
13923,DC_50_EXDTE_30_TP_0.5,2012-05-16,650737
13924,DC_50_EXDTE_30_TP_0.5,2012-05-17,643977
13925,DC_50_EXDTE_30_TP_0.5,2012-05-18,643137
13926,DC_50_EXDTE_30_TP_0.5,2012-05-21,646777
13927,DC_50_EXDTE_30_TP_0.5,2012-05-22,646497
13928,DC_50_EXDTE_30_TP_0.5,2012-05-23,649017
13929,DC_50_EXDTE_30_TP_0.5,2012-05-24,647337
13930,DC_50_EXDTE_30_TP_0.5,2012-05-25,647897
13931,DC_50_EXDTE_30_TP_0.5,2012-05-29,648457
13932,DC_50_EXDTE_30_TP_0.5,2012-05-30,648737
13933,DC_50_EXDTE_30_TP_0.5,2012-05-31,648737
13934,DC_50_EXDTE_30_TP_0.5,2012-06-01,651537
13935,DC_50_EXDTE_30_TP_0.5,2012-06-04,656577
13936,DC_50_EXDTE_30_TP_0.5,2012-06-12,655677
13937,DC_50_EXDTE_30_TP_0.5,2012-06-13,654327
13938,DC_50_EXDTE_30_TP_0.5,2012-06-14,656577
13939,DC_50_EXDTE_30_TP_0.5,2012-06-15,657477
13940,DC_50_EXDTE_30_TP_0.5,2012-06-18,660627
13941,DC_50_EXDTE_30_TP_0.5,2012-06-19,660402
13942,DC_50_EXDTE_30_TP_0.5,2012-06-20,662427
13943,DC_50_EXDTE_30_TP_0.5,2012-06-21,663102
13944,DC_50_EXDTE_30_TP_0.5,2012-06-22,662877
13945,DC_50_EXDTE_30_TP_0.5,2012-06-25,665127
13946,DC_50_EXDTE_30_TP_0.5,2012-06-26,665127
13947,DC_50_EXDTE_30_TP_0.5,2012-06-27,664002
13948,DC_50_EXDTE_30_TP_0.5,2012-06-28,664902
13949,DC_50_EXDTE_30_TP_0.5,2012-06-29,663552
13950,DC_50_EXDTE_30_TP_0.5,2012-07-02,662765
13951,DC_50_EXDTE_30_TP_0.5,2012-07-17,663295
13952,DC_50_EXDTE_30_TP_0.5,2012-07-18,665150
13953,DC_50_EXDTE_30_TP_0.5,2012-07-19,665945
13954,DC_50_EXDTE_30_TP_0.5,2012-07-20,667800
13955,DC_50_EXDTE_30_TP_0.5,2012-07-23,666740
13956,DC_50_EXDTE_30_TP_0.5,2012-07-24,667270
13957,DC_50_EXDTE_30_TP_0.5,2012-07-25,670715
13958,DC_50_EXDTE_30_TP_0.5,2012-07-26,674425
13959,DC_50_EXDTE_30_TP_0.5,2012-07-27,673630
13960,DC_50_EXDTE_30_TP_0.5,2012-07-30,673630
13961,DC_50_EXDTE_30_TP_0.5,2012-07-31,673630
13962,DC_50_EXDTE_30_TP_0.5,2012-08-01,675485
13963,DC_50_EXDTE_30_TP_0.5,2012-08-02,677075
13964,DC_50_EXDTE_30_TP_0.5,2012-08-03,681845
13965,DC_50_EXDTE_30_TP_0.5,2012-08-06,681845
13966,DC_50_EXDTE_30_TP_0.5,2012-08-07,679195
13967,DC_50_EXDTE_30_TP_0.5,2012-08-08,681315
13968,DC_50_EXDTE_30_TP_0.5,2012-08-09,682640
13969,DC_50_EXDTE_30_TP_0.5,2012-08-10,684230
13970,DC_50_EXDTE_30_TP_0.5,2012-08-13,687940
13971,DC_50_EXDTE_30_TP_0.5,2012-08-14,683690
13972,DC_50_EXDTE_30_TP_0.5,2012-08-15,687450
13973,DC_50_EXDTE_30_TP_0.5,2012-08-16,681102
13974,DC_50_EXDTE_30_TP_0.5,2012-08-17,679525
13975,DC_50_EXDTE_30_TP_0.5,2012-08-20,682107
13976,DC_50_EXDTE_30_TP_0.5,2012-08-21,684982
13977,DC_50_EXDTE_30_TP_0.5,2012-08-22,687235
13978,DC_50_EXDTE_30_TP_0.5,2012-08-23,692205
13979,DC_50_EXDTE_30_TP_0.5,2012-08-24,688535
13980,DC_50_EXDTE_30_TP_0.5,2012-08-27,689210
13981,DC_50_EXDTE_30_TP_0.5,2012-08-28,689435
13982,DC_50_EXDTE_30_TP_0.5,2012-08-29,687860
13983,DC_50_EXDTE_30_TP_0.5,2012-08-30,688310
13984,DC_50_EXDTE_30_TP_0.5,2012-08-31,689435
13985,DC_50_EXDTE_30_TP_0.5,2012-09-04,688760
13986,DC_50_EXDTE_30_TP_0.5,2012-09-05,690110
13987,DC_50_EXDTE_30_TP_0.5,2012-09-06,690110
13988,DC_50_EXDTE_30_TP_0.5,2012-09-07,689997
13989,DC_50_EXDTE_30_TP_0.5,2012-09-11,688737
13990,DC_50_EXDTE_30_TP_0.5,2012-09-12,687792
13991,DC_50_EXDTE_30_TP_0.5,2012-09-13,687477
13992,DC_50_EXDTE_30_TP_0.5,2012-09-14,684327
13993,DC_50_EXDTE_30_TP_0.5,2012-09-17,686847
13994,DC_50_EXDTE_30_TP_0.5,2012-09-18,689052
13995,DC_50_EXDTE_30_TP_0.5,2012-09-19,689052
13996,DC_50_EXDTE_30_TP_0.5,2012-09-20,691572
13997,DC_50_EXDTE_30_TP_0.5,2012-09-21,690942
13998,DC_50_EXDTE_30_TP_0.5,2012-09-24,694407
13999,DC_50_EXDTE_30_TP_0.5,2012-09-25,700077
14000,DC_50_EXDTE_30_TP_0.5,2012-09-26,702597
14001,DC_50_EXDTE_30_TP_0.5,2012-09-27,699762
14002,DC_50_EXDTE_30_TP_0.5,2012-09-28,702282
14003,DC_50_EXDTE_30_TP_0.5,2012-10-01,704802
14004,DC_50_EXDTE_30_TP_0.5,2012-10-02,705117
14005,DC_50_EXDTE_30_TP_0.5,2012-10-03,707007
14006,DC_50_EXDTE_30_TP_0.5,2012-10-04,705117
14007,DC_50_EXDTE_30_TP_0.5,2012-10-05,708582
14008,DC_50_EXDTE_30_TP_0.5,2012-10-08,711732
14009,DC_50_EXDTE_30_TP_0.5,2012-10-09,717717
14010,DC_50_EXDTE_30_TP_0.5,2012-10-10,721182
14011,DC_50_EXDTE_30_TP_0.5,2012-10-11,721497
14012,DC_50_EXDTE_30_TP_0.5,2012-10-12,726222
14013,DC_50_EXDTE_30_TP_0.5,2012-10-15,727482
14014,DC_50_EXDTE_30_TP_0.5,2012-10-16,723090
14015,DC_50_EXDTE_30_TP_0.5,2012-10-17,717262
14016,DC_50_EXDTE_30_TP_0.5,2012-10-18,723825
14017,DC_50_EXDTE_30_TP_0.5,2012-10-19,742252
14018,DC_50_EXDTE_30_TP_0.5,2012-10-22,745052
14019,DC_50_EXDTE_30_TP_0.5,2012-10-23,744002
14020,DC_50_EXDTE_30_TP_0.5,2012-10-24,745052
14021,DC_50_EXDTE_30_TP_0.5,2012-10-25,745052
14022,DC_50_EXDTE_30_TP_0.5,2012-10-26,748202
14023,DC_50_EXDTE_30_TP_0.5,2012-10-31,749952
14024,DC_50_EXDTE_30_TP_0.5,2012-11-01,751352
14025,DC_50_EXDTE_30_TP_0.5,2012-11-02,753102
14026,DC_50_EXDTE_30_TP_0.5,2012-11-05,752402
14027,DC_50_EXDTE_30_TP_0.5,2012-11-06,752752
14028,DC_50_EXDTE_30_TP_0.5,2012-11-07,755202
14029,DC_50_EXDTE_30_TP_0.5,2012-11-08,756602
14030,DC_50_EXDTE_30_TP_0.5,2012-11-09,755552
14031,DC_50_EXDTE_30_TP_0.5,2012-11-12,758352
14032,DC_50_EXDTE_30_TP_0.5,2012-11-13,758962
14033,DC_50_EXDTE_30_TP_0.5,2012-11-14,758657
14034,DC_50_EXDTE_30_TP_0.5,2012-11-15,759877
14035,DC_50_EXDTE_30_TP_0.5,2012-11-16,768722
14036,DC_50_EXDTE_30_TP_0.5,2012-11-19,768112
14037,DC_50_EXDTE_30_TP_0.5,2012-11-20,768417
14038,DC_50_EXDTE_30_TP_0.5,2012-11-21,769637
14039,DC_50_EXDTE_30_TP_0.5,2012-11-23,763537
14040,DC_50_EXDTE_30_TP_0.5,2012-11-26,765062
14041,DC_50_EXDTE_30_TP_0.5,2012-11-27,763537
14042,DC_50_EXDTE_30_TP_0.5,2012-11-28,760792
14043,DC_50_EXDTE_30_TP_0.5,2012-11-29,756065
14044,DC_50_EXDTE_30_TP_0.5,2012-11-30,757132
14045,DC_50_EXDTE_30_TP_0.5,2012-12-03,756522
14046,DC_50_EXDTE_30_TP_0.5,2012-12-04,754692
14047,DC_50_EXDTE_30_TP_0.5,2012-12-05,755302
14048,DC_50_EXDTE_30_TP_0.5,2012-12-06,757285
14049,DC_50_EXDTE_30_TP_0.5,2012-12-07,757285
14050,DC_50_EXDTE_30_TP_0.5,2012-12-10,755760
14051,DC_50_EXDTE_30_TP_0.5,2012-12-11,748755
14052,DC_50_EXDTE_30_TP_0.5,2012-12-12,749355
14053,DC_50_EXDTE_30_TP_0.5,2012-12-13,749955
14054,DC_50_EXDTE_30_TP_0.5,2012-12-14,751455
14055,DC_50_EXDTE_30_TP_0.5,2012-12-17,747255
14056,DC_50_EXDTE_30_TP_0.5,2012-12-18,744855
14057,DC_50_EXDTE_30_TP_0.5,2012-12-19,741855
14058,DC_50_EXDTE_30_TP_0.5,2012-12-20,741555
14059,DC_50_EXDTE_30_TP_0.5,2012-12-21,742755
14060,DC_50_EXDTE_30_TP_0.5,2012-12-24,746655
14061,DC_50_EXDTE_30_TP_0.5,2012-12-26,747555
14062,DC_50_EXDTE_30_TP_0.5,2012-12-27,746955
14063,DC_50_EXDTE_30_TP_0.5,2012-12-28,746355
14064,DC_50_EXDTE_30_TP_0.5,2012-12-31,745155
14065,DC_50_EXDTE_30_TP_0.5,2013-01-02,733005
14066,DC_50_EXDTE_30_TP_0.5,2013-01-08,731415
14067,DC_50_EXDTE_30_TP_0.5,2013-01-09,732475
14068,DC_50_EXDTE_30_TP_0.5,2013-01-10,731150
14069,DC_50_EXDTE_30_TP_0.5,2013-01-11,730355
14070,DC_50_EXDTE_30_TP_0.5,2013-01-14,731680
14071,DC_50_EXDTE_30_TP_0.5,2013-01-15,731150
14072,DC_50_EXDTE_30_TP_0.5,2013-01-16,732740
14073,DC_50_EXDTE_30_TP_0.5,2013-01-17,730620
14074,DC_50_EXDTE_30_TP_0.5,2013-01-18,734860
14075,DC_50_EXDTE_30_TP_0.5,2013-01-22,733402
14076,DC_50_EXDTE_30_TP_0.5,2013-01-23,734992
14077,DC_50_EXDTE_30_TP_0.5,2013-01-24,733667
14078,DC_50_EXDTE_30_TP_0.5,2013-01-25,732607
14079,DC_50_EXDTE_30_TP_0.5,2013-01-28,731547
14080,DC_50_EXDTE_30_TP_0.5,2013-01-29,732607
14081,DC_50_EXDTE_30_TP_0.5,2013-01-30,736582
14082,DC_50_EXDTE_30_TP_0.5,2013-01-31,733270
14083,DC_50_EXDTE_30_TP_0.5,2013-02-01,730222
14084,DC_50_EXDTE_30_TP_0.5,2013-02-12,729367
14085,DC_50_EXDTE_30_TP_0.5,2013-02-13,729367
14086,DC_50_EXDTE_30_TP_0.5,2013-02-14,729652
14087,DC_50_EXDTE_30_TP_0.5,2013-02-15,729937
14088,DC_50_EXDTE_30_TP_0.5,2013-02-19,730792
14089,DC_50_EXDTE_30_TP_0.5,2013-02-20,730222
14090,DC_50_EXDTE_30_TP_0.5,2013-02-21,731362
14091,DC_50_EXDTE_30_TP_0.5,2013-02-22,731647
14092,DC_50_EXDTE_30_TP_0.5,2013-02-25,728227
14093,DC_50_EXDTE_30_TP_0.5,2013-02-26,728227
14094,DC_50_EXDTE_30_TP_0.5,2013-02-27,733072
14095,DC_50_EXDTE_30_TP_0.5,2013-02-28,732502
14096,DC_50_EXDTE_30_TP_0.5,2013-03-01,730792
14097,DC_50_EXDTE_30_TP_0.5,2013-03-04,734782
14098,DC_50_EXDTE_30_TP_0.5,2013-03-05,733072
14099,DC_50_EXDTE_30_TP_0.5,2013-03-06,734212
14100,DC_50_EXDTE_30_TP_0.5,2013-03-07,733072
14101,DC_50_EXDTE_30_TP_0.5,2013-03-08,730650
14102,DC_50_EXDTE_30_TP_0.5,2013-03-11,731790
14103,DC_50_EXDTE_30_TP_0.5,2013-03-12,732005
