,strategy,date,pnl
10208,TP_80_SL_400,2012-10-18,375685
10209,TP_80_SL_400,2012-10-19,369580
10210,TP_80_SL_400,2012-10-22,369395
10211,TP_80_SL_400,2012-10-23,367545
10212,TP_80_SL_400,2012-10-24,366620
10213,TP_80_SL_400,2012-10-25,368285
10214,TP_80_SL_400,2012-10-26,368100
10215,TP_80_SL_400,2012-10-31,370320
10216,TP_80_SL_400,2012-11-01,375130
10217,TP_80_SL_400,2012-11-02,370875
10218,TP_80_SL_400,2012-11-05,372910
10219,TP_80_SL_400,2012-11-06,374760
10220,TP_80_SL_400,2012-11-07,366805
10221,TP_80_SL_400,2012-11-08,362180
10222,TP_80_SL_400,2012-11-09,361995
10223,TP_80_SL_400,2012-11-12,361995
10224,TP_80_SL_400,2012-11-13,359775
10225,TP_80_SL_400,2012-11-14,347010
10226,TP_80_SL_400,2012-11-15,344235
10227,TP_80_SL_400,2012-11-16,347275
10228,TP_80_SL_400,2012-11-19,351360
10229,TP_80_SL_400,2012-11-20,351645
10230,TP_80_SL_400,2012-11-21,352975
10231,TP_80_SL_400,2012-11-23,354305
10232,TP_80_SL_400,2012-11-26,354495
10233,TP_80_SL_400,2012-11-27,354780
10234,TP_80_SL_400,2012-11-28,355065
10235,TP_80_SL_400,2012-11-29,356015
10236,TP_80_SL_400,2012-12-14,354535
10237,TP_80_SL_400,2012-12-17,357495
10238,TP_80_SL_400,2012-12-18,360455
10239,TP_80_SL_400,2012-12-19,360640
10240,TP_80_SL_400,2012-12-20,361195
10241,TP_80_SL_400,2012-12-21,360640
10242,TP_80_SL_400,2012-12-24,360177
10243,TP_80_SL_400,2012-12-26,359345
10244,TP_80_SL_400,2012-12-27,358975
10245,TP_80_SL_400,2012-12-28,356755
10246,TP_80_SL_400,2012-12-31,360547
10247,TP_80_SL_400,2013-01-02,364247
10248,TP_80_SL_400,2013-01-03,364617
10249,TP_80_SL_400,2013-01-04,365357
10250,TP_80_SL_400,2013-01-11,365177
10251,TP_80_SL_400,2013-01-14,365357
10252,TP_80_SL_400,2013-01-15,366797
10253,TP_80_SL_400,2013-01-16,366347
10254,TP_80_SL_400,2013-01-17,367967
10255,TP_80_SL_400,2013-01-18,369767
10256,TP_80_SL_400,2013-01-22,371117
10257,TP_80_SL_400,2013-01-23,370937
10258,TP_80_SL_400,2013-01-24,371207
10259,TP_80_SL_400,2013-01-25,371477
10260,TP_80_SL_400,2013-01-28,371747
10261,TP_80_SL_400,2013-01-29,371927
10262,TP_80_SL_400,2013-01-30,371027
10263,TP_80_SL_400,2013-01-31,371477
10264,TP_80_SL_400,2013-02-01,372737
10265,TP_80_SL_400,2013-02-04,371837
10266,TP_80_SL_400,2013-02-05,372467
10267,TP_80_SL_400,2013-02-06,372827
10268,TP_80_SL_400,2013-02-07,372917
10269,TP_80_SL_400,2013-02-08,373367
10270,TP_80_SL_400,2013-02-15,373547
10271,TP_80_SL_400,2013-02-19,375257
10272,TP_80_SL_400,2013-02-20,371567
10273,TP_80_SL_400,2013-02-21,369407
10274,TP_80_SL_400,2013-02-22,371747
10275,TP_80_SL_400,2013-02-25,366347
10276,TP_80_SL_400,2013-02-26,367607
10277,TP_80_SL_400,2013-02-27,371747
10278,TP_80_SL_400,2013-02-28,371387
10279,TP_80_SL_400,2013-03-01,371387
10280,TP_80_SL_400,2013-03-04,372827
10281,TP_80_SL_400,2013-03-05,375887
10282,TP_80_SL_400,2013-03-06,375887
10283,TP_80_SL_400,2013-03-07,377237
10284,TP_80_SL_400,2013-03-08,378857
10285,TP_80_SL_400,2013-03-11,379037
10286,TP_80_SL_400,2013-03-12,378947
10287,TP_80_SL_400,2013-03-13,379577
10288,TP_80_SL_400,2013-03-14,380477
10289,TP_80_SL_400,2013-03-15,379907
10290,TP_80_SL_400,2013-03-18,377247
10291,TP_80_SL_400,2013-03-19,375347
10292,TP_80_SL_400,2013-03-20,379907
10293,TP_80_SL_400,2013-03-21,377057
10294,TP_80_SL_400,2013-03-22,376867
10295,TP_80_SL_400,2013-03-25,377437
10296,TP_80_SL_400,2013-03-26,379717
10297,TP_80_SL_400,2013-03-27,380097
10298,TP_80_SL_400,2013-03-28,381617
10299,TP_80_SL_400,2013-04-01,375537
10300,TP_80_SL_400,2013-04-02,374587
10301,TP_80_SL_400,2013-04-03,368317
10302,TP_80_SL_400,2013-04-04,370407
10303,TP_80_SL_400,2013-04-05,369077
10304,TP_80_SL_400,2013-04-08,374207
10305,TP_80_SL_400,2013-04-09,375727
10306,TP_80_SL_400,2013-04-10,382472
10307,TP_80_SL_400,2013-04-11,382472
10308,TP_80_SL_400,2013-04-12,381427
10309,TP_80_SL_400,2013-04-15,360147
10310,TP_80_SL_400,2013-04-16,371167
10311,TP_80_SL_400,2013-04-17,361287
10312,TP_80_SL_400,2013-04-18,357867
10313,TP_80_SL_400,2013-04-19,359847
10314,TP_80_SL_400,2013-04-22,361017
10315,TP_80_SL_400,2013-04-23,362457
10316,TP_80_SL_400,2013-04-24,363177
10317,TP_80_SL_400,2013-04-25,363357
10318,TP_80_SL_400,2013-04-26,363267
10319,TP_80_SL_400,2013-04-29,364167
10320,TP_80_SL_400,2013-04-30,364257
10321,TP_80_SL_400,2013-05-01,362277
10322,TP_80_SL_400,2013-05-02,363987
10323,TP_80_SL_400,2013-05-03,365067
10324,TP_80_SL_400,2013-05-06,365517
10325,TP_80_SL_400,2013-05-17,368477
10326,TP_80_SL_400,2013-05-20,369217
10327,TP_80_SL_400,2013-05-21,369217
10328,TP_80_SL_400,2013-05-22,365332
10329,TP_80_SL_400,2013-05-23,366257
10330,TP_80_SL_400,2013-05-24,366072
10331,TP_80_SL_400,2013-05-28,369587
10332,TP_80_SL_400,2013-05-29,368107
10333,TP_80_SL_400,2013-05-30,369402
10334,TP_80_SL_400,2013-05-31,367737
10335,TP_80_SL_400,2013-06-03,367737
10336,TP_80_SL_400,2013-06-04,367182
10337,TP_80_SL_400,2013-06-05,364222
10338,TP_80_SL_400,2013-06-06,365517
10339,TP_80_SL_400,2013-06-07,369125
10340,TP_80_SL_400,2013-06-10,370697
10341,TP_80_SL_400,2013-06-11,368292
10342,TP_80_SL_400,2013-06-12,364962
10343,TP_80_SL_400,2013-06-13,369957
10344,TP_80_SL_400,2013-06-14,367737
10345,TP_80_SL_400,2013-06-17,370142
10346,TP_80_SL_400,2013-06-18,372177
10347,TP_80_SL_400,2013-06-19,371622
10348,TP_80_SL_400,2013-06-20,362187
10349,TP_80_SL_400,2013-06-21,364407
10350,TP_80_SL_400,2013-06-24,362742
10351,TP_80_SL_400,2013-06-25,365517
10352,TP_80_SL_400,2013-06-26,366997
10353,TP_80_SL_400,2013-06-27,371252
10354,TP_80_SL_400,2013-06-28,371622
10355,TP_80_SL_400,2013-07-01,373472
10356,TP_80_SL_400,2013-07-02,373287
10357,TP_80_SL_400,2013-07-03,374305
10358,TP_80_SL_400,2013-07-05,376987
10359,TP_80_SL_400,2013-07-08,378190
10360,TP_80_SL_400,2013-07-09,379300
10361,TP_80_SL_400,2013-07-10,379485
10362,TP_80_SL_400,2013-07-11,380410
10363,TP_80_SL_400,2013-07-19,381490
10364,TP_80_SL_400,2013-07-22,382570
10365,TP_80_SL_400,2013-07-23,382390
10366,TP_80_SL_400,2013-07-24,381310
10367,TP_80_SL_400,2013-07-25,383020
10368,TP_80_SL_400,2013-07-26,382570
10369,TP_80_SL_400,2013-07-29,381130
10370,TP_80_SL_400,2013-07-30,381490
10371,TP_80_SL_400,2013-07-31,382840
10372,TP_80_SL_400,2013-08-01,384460
10373,TP_80_SL_400,2013-08-02,385000
10374,TP_80_SL_400,2013-08-05,385450
10375,TP_80_SL_400,2013-08-06,384730
10376,TP_80_SL_400,2013-08-07,383740
10377,TP_80_SL_400,2013-08-08,384820
10378,TP_80_SL_400,2013-08-09,384550
10379,TP_80_SL_400,2013-08-12,385450
10380,TP_80_SL_400,2013-08-13,385180
10381,TP_80_SL_400,2013-08-14,385090
10382,TP_80_SL_400,2013-08-15,381220
10383,TP_80_SL_400,2013-08-16,381580
10384,TP_80_SL_400,2013-08-19,379600
10385,TP_80_SL_400,2013-08-20,382660
10386,TP_80_SL_400,2013-08-21,381400
10387,TP_80_SL_400,2013-08-22,383920
10388,TP_80_SL_400,2013-08-23,384460
10389,TP_80_SL_400,2013-08-26,384730
10390,TP_80_SL_400,2013-08-27,379600
10391,TP_80_SL_400,2013-08-28,380860
10392,TP_80_SL_400,2013-08-29,382300
10393,TP_80_SL_400,2013-08-30,379240
10394,TP_80_SL_400,2013-09-03,381400
10395,TP_80_SL_400,2013-09-04,382840
10396,TP_80_SL_400,2013-09-05,384280
10397,TP_80_SL_400,2013-09-06,384730
10398,TP_80_SL_400,2013-09-09,386440
10399,TP_80_SL_400,2013-09-10,387880
10400,TP_80_SL_400,2013-09-11,388690
10401,TP_80_SL_400,2013-09-12,387880
10402,TP_80_SL_400,2013-09-13,388420
10403,TP_80_SL_400,2013-09-16,389320
10404,TP_80_SL_400,2013-09-17,390580
10405,TP_80_SL_400,2013-09-18,392020
10406,TP_80_SL_400,2013-09-19,392830
10407,TP_80_SL_400,2013-09-20,392740
10408,TP_80_SL_400,2013-09-23,393010
10409,TP_80_SL_400,2013-09-24,393190
10410,TP_80_SL_400,2013-09-25,393010
10411,TP_80_SL_400,2013-09-26,393280
10412,TP_80_SL_400,2013-09-27,392920
10413,TP_80_SL_400,2013-09-30,392560
10414,TP_80_SL_400,2013-10-01,393910
10415,TP_80_SL_400,2013-10-02,393640
10416,TP_80_SL_400,2013-10-03,392740
10417,TP_80_SL_400,2013-10-04,393820
10418,TP_80_SL_400,2013-10-07,392200
10419,TP_80_SL_400,2013-10-08,389140
10420,TP_80_SL_400,2013-10-09,388780
10421,TP_80_SL_400,2013-10-10,393190
10422,TP_80_SL_400,2013-10-11,394900
10423,TP_80_SL_400,2013-10-14,395260
10424,TP_80_SL_400,2013-10-15,394630
10425,TP_80_SL_400,2013-10-16,396340
10426,TP_80_SL_400,2013-10-17,397060
10427,TP_80_SL_400,2013-10-18,398910
10428,TP_80_SL_400,2013-10-21,399465
10429,TP_80_SL_400,2013-10-22,400020
10430,TP_80_SL_400,2013-10-23,399465
10431,TP_80_SL_400,2013-10-24,401500
10432,TP_80_SL_400,2013-10-25,401315
10433,TP_80_SL_400,2013-10-28,401500
10434,TP_80_SL_400,2013-10-29,402055
10435,TP_80_SL_400,2013-10-30,400020
10436,TP_80_SL_400,2013-10-31,398725
10437,TP_80_SL_400,2013-11-01,396875
10438,TP_80_SL_400,2013-11-04,400575
10439,TP_80_SL_400,2013-11-05,400390
10440,TP_80_SL_400,2013-11-06,399280
10441,TP_80_SL_400,2013-11-07,393915
10442,TP_80_SL_400,2013-11-08,400205
10443,TP_80_SL_400,2013-11-11,401685
10444,TP_80_SL_400,2013-11-12,401130
10445,TP_80_SL_400,2013-11-13,403257
10446,TP_80_SL_400,2013-11-14,403812
10447,TP_80_SL_400,2013-11-15,404367
10448,TP_80_SL_400,2013-11-18,402887
10449,TP_80_SL_400,2013-11-19,401407
10450,TP_80_SL_400,2013-11-20,401592
10451,TP_80_SL_400,2013-11-21,405847
10452,TP_80_SL_400,2013-11-22,407697
10453,TP_80_SL_400,2013-11-25,407512
10454,TP_80_SL_400,2013-11-26,409362
10455,TP_80_SL_400,2013-11-27,409825
10456,TP_80_SL_400,2013-11-29,409547
10457,TP_80_SL_400,2013-12-02,408622
10458,TP_80_SL_400,2013-12-03,408067
10459,TP_80_SL_400,2013-12-04,408900
10460,TP_80_SL_400,2013-12-05,407882
10461,TP_80_SL_400,2013-12-06,409640
10462,TP_80_SL_400,2013-12-09,409825
10463,TP_80_SL_400,2013-12-10,408992
10464,TP_80_SL_400,2013-12-11,405292
10465,TP_80_SL_400,2013-12-12,406772
10466,TP_80_SL_400,2013-12-13,407975
10467,TP_80_SL_400,2013-12-16,409547
10468,TP_80_SL_400,2013-12-17,409455
10469,TP_80_SL_400,2013-12-18,413062
10470,TP_80_SL_400,2013-12-20,418192
10471,TP_80_SL_400,2013-12-23,419902
10472,TP_80_SL_400,2013-12-24,421137
10473,TP_80_SL_400,2013-12-26,421612
10474,TP_80_SL_400,2013-12-27,421042
10475,TP_80_SL_400,2013-12-30,420852
10476,TP_80_SL_400,2013-12-31,421232
10477,TP_80_SL_400,2014-01-02,419522
10478,TP_80_SL_400,2014-01-03,420852
10479,TP_80_SL_400,2014-01-06,420092
10480,TP_80_SL_400,2014-01-07,421707
10481,TP_80_SL_400,2014-01-08,421707
10482,TP_80_SL_400,2014-01-09,422277
10483,TP_80_SL_400,2014-01-10,423132
10484,TP_80_SL_400,2014-01-13,420472
10485,TP_80_SL_400,2014-01-14,423512
10486,TP_80_SL_400,2014-01-15,424177
10487,TP_80_SL_400,2014-01-16,424177
10488,TP_80_SL_400,2014-01-17,422657
10489,TP_80_SL_400,2014-01-21,425507
10490,TP_80_SL_400,2014-01-22,427217
10491,TP_80_SL_400,2014-01-23,424747
10492,TP_80_SL_400,2014-01-24,416197
10493,TP_80_SL_400,2014-01-27,413157
10494,TP_80_SL_400,2014-01-28,415247
10495,TP_80_SL_400,2014-01-29,408597
10496,TP_80_SL_400,2014-01-30,416197
10497,TP_80_SL_400,2014-01-31,411637
10498,TP_80_SL_400,2014-02-03,395297
10499,TP_80_SL_400,2014-02-04,399477
10500,TP_80_SL_400,2014-02-05,393397
10501,TP_80_SL_400,2014-02-06,398717
10502,TP_80_SL_400,2014-02-07,405367
10503,TP_80_SL_400,2014-02-10,407647
10504,TP_80_SL_400,2014-02-11,415057
10505,TP_80_SL_400,2014-02-12,415437
10506,TP_80_SL_400,2014-02-13,423227
10507,TP_80_SL_400,2014-02-14,424337
10508,TP_80_SL_400,2014-02-18,425817
10509,TP_80_SL_400,2014-02-19,423227
10510,TP_80_SL_400,2014-02-20,426002
10511,TP_80_SL_400,2014-02-21,426187
10512,TP_80_SL_400,2014-02-24,427667
10513,TP_80_SL_400,2014-02-25,427667
10514,TP_80_SL_400,2014-02-26,428222
10515,TP_80_SL_400,2014-02-27,429147
10516,TP_80_SL_400,2014-02-28,429147
10517,TP_80_SL_400,2014-03-03,427667
10518,TP_80_SL_400,2014-03-04,430442
10519,TP_80_SL_400,2014-03-05,430442
10520,TP_80_SL_400,2014-03-06,430442
10521,TP_80_SL_400,2014-03-07,430627
10522,TP_80_SL_400,2014-03-10,430720
10523,TP_80_SL_400,2014-03-11,429795
10524,TP_80_SL_400,2014-03-12,430257
10525,TP_80_SL_400,2014-03-13,429147
10526,TP_80_SL_400,2014-03-14,428952
10527,TP_80_SL_400,2014-03-17,431682
10528,TP_80_SL_400,2014-03-18,434997
10529,TP_80_SL_400,2014-03-19,434217
10530,TP_80_SL_400,2014-03-20,434217
10531,TP_80_SL_400,2014-03-21,433437
10532,TP_80_SL_400,2014-03-24,432072
10533,TP_80_SL_400,2014-03-25,431877
10534,TP_80_SL_400,2014-03-26,426612
10535,TP_80_SL_400,2014-03-27,424662
10536,TP_80_SL_400,2014-03-28,424077
10537,TP_80_SL_400,2014-03-31,432072
10538,TP_80_SL_400,2014-04-01,435972
10539,TP_80_SL_400,2014-04-02,436752
10540,TP_80_SL_400,2014-04-03,435777
10541,TP_80_SL_400,2014-04-04,427002
10542,TP_80_SL_400,2014-04-07,421347
10543,TP_80_SL_400,2014-04-08,425637
10544,TP_80_SL_400,2014-04-09,431097
10545,TP_80_SL_400,2014-04-10,419007
10546,TP_80_SL_400,2014-04-11,411012
10547,TP_80_SL_400,2014-04-14,411207
10548,TP_80_SL_400,2014-04-15,412182
10549,TP_80_SL_400,2014-04-16,421932
10550,TP_80_SL_400,2014-04-17,426222
10551,TP_80_SL_400,2014-04-21,426792
10552,TP_80_SL_400,2014-04-22,430592
10553,TP_80_SL_400,2014-04-23,429642
10554,TP_80_SL_400,2014-04-24,428692
10555,TP_80_SL_400,2014-04-25,423752
10556,TP_80_SL_400,2014-04-28,423182
10557,TP_80_SL_400,2014-04-29,423182
10558,TP_80_SL_400,2014-04-30,426412
10559,TP_80_SL_400,2014-05-01,424892
10560,TP_80_SL_400,2014-05-02,426792
10561,TP_80_SL_400,2014-05-05,426982
10562,TP_80_SL_400,2014-05-06,423562
10563,TP_80_SL_400,2014-05-07,422422
10564,TP_80_SL_400,2014-05-08,419382
10565,TP_80_SL_400,2014-05-09,424132
10566,TP_80_SL_400,2014-05-12,432587
10567,TP_80_SL_400,2014-05-13,430592
10568,TP_80_SL_400,2014-05-14,424702
10569,TP_80_SL_400,2014-05-15,422422
10570,TP_80_SL_400,2014-05-16,422792
10571,TP_80_SL_400,2014-05-19,425937
10572,TP_80_SL_400,2014-05-20,424087
10573,TP_80_SL_400,2014-05-21,424642
10574,TP_80_SL_400,2014-05-22,427047
10575,TP_80_SL_400,2014-05-23,428527
10576,TP_80_SL_400,2014-05-27,430285
10577,TP_80_SL_400,2014-05-28,430100
10578,TP_80_SL_400,2014-05-29,430192
10579,TP_80_SL_400,2014-05-30,430192
10580,TP_80_SL_400,2014-06-02,429822
10581,TP_80_SL_400,2014-06-03,429545
10582,TP_80_SL_400,2014-06-04,429822
10583,TP_80_SL_400,2014-06-05,432320
10584,TP_80_SL_400,2014-06-06,432967
10585,TP_80_SL_400,2014-06-13,433337
10586,TP_80_SL_400,2014-06-16,434632
10587,TP_80_SL_400,2014-06-17,436482
10588,TP_80_SL_400,2014-06-18,437407
10589,TP_80_SL_400,2014-06-19,438332
10590,TP_80_SL_400,2014-06-20,439442
10591,TP_80_SL_400,2014-06-23,439072
10592,TP_80_SL_400,2014-06-24,438055
10593,TP_80_SL_400,2014-06-25,438887
10594,TP_80_SL_400,2014-06-26,438980
10595,TP_80_SL_400,2014-06-27,439997
10596,TP_80_SL_400,2014-06-30,440552
10597,TP_80_SL_400,2014-07-01,441662
10598,TP_80_SL_400,2014-07-02,441292
10599,TP_80_SL_400,2014-07-03,442032
10600,TP_80_SL_400,2014-07-18,447297
10601,TP_80_SL_400,2014-07-21,447102
10602,TP_80_SL_400,2014-07-22,449442
10603,TP_80_SL_400,2014-07-23,450027
10604,TP_80_SL_400,2014-07-24,449247
10605,TP_80_SL_400,2014-07-25,447687
10606,TP_80_SL_400,2014-07-28,447102
10607,TP_80_SL_400,2014-07-29,447492
10608,TP_80_SL_400,2014-07-30,448857
10609,TP_80_SL_400,2014-07-31,442617
10610,TP_80_SL_400,2014-08-01,440667
10611,TP_80_SL_400,2014-08-04,444567
10612,TP_80_SL_400,2014-08-05,443007
10613,TP_80_SL_400,2014-08-06,445152
10614,TP_80_SL_400,2014-08-07,443787
10615,TP_80_SL_400,2014-08-08,447297
10616,TP_80_SL_400,2014-08-11,450612
10617,TP_80_SL_400,2014-08-12,449442
10618,TP_80_SL_400,2014-08-13,452172
10619,TP_80_SL_400,2014-08-14,452757
10620,TP_80_SL_400,2014-08-15,451462
10621,TP_80_SL_400,2014-08-18,455717
10622,TP_80_SL_400,2014-08-19,457012
10623,TP_80_SL_400,2014-08-20,456457
10624,TP_80_SL_400,2014-08-21,456827
10625,TP_80_SL_400,2014-08-22,456827
10626,TP_80_SL_400,2014-08-25,458307
10627,TP_80_SL_400,2014-08-26,459972
10628,TP_80_SL_400,2014-08-27,459510
10629,TP_80_SL_400,2014-08-28,458955
10630,TP_80_SL_400,2014-08-29,459510
10631,TP_80_SL_400,2014-09-02,460250
10632,TP_80_SL_400,2014-09-03,459510
10633,TP_80_SL_400,2014-09-04,458862
10634,TP_80_SL_400,2014-09-05,459972
10635,TP_80_SL_400,2014-09-08,460897
10636,TP_80_SL_400,2014-09-09,459417
10637,TP_80_SL_400,2014-09-10,460065
10638,TP_80_SL_400,2014-09-11,461175
10639,TP_80_SL_400,2014-09-12,459880
10640,TP_80_SL_400,2014-09-15,458677
10641,TP_80_SL_400,2014-09-16,459232
10642,TP_80_SL_400,2014-09-17,460620
10643,TP_80_SL_400,2014-09-18,461267
10644,TP_80_SL_400,2014-09-19,459107
10645,TP_80_SL_400,2014-09-22,456407
10646,TP_80_SL_400,2014-09-23,454247
10647,TP_80_SL_400,2014-09-24,455867
10648,TP_80_SL_400,2014-09-25,451727
10649,TP_80_SL_400,2014-09-26,453347
10650,TP_80_SL_400,2014-09-29,452987
10651,TP_80_SL_400,2014-09-30,450647
10652,TP_80_SL_400,2014-10-01,443987
10653,TP_80_SL_400,2014-10-02,447047
10654,TP_80_SL_400,2014-10-03,450827
10655,TP_80_SL_400,2014-10-06,449027
10656,TP_80_SL_400,2014-10-07,441647
10657,TP_80_SL_400,2014-10-08,449567
10658,TP_80_SL_400,2014-10-09,440207
10659,TP_80_SL_400,2014-10-10,433367
10660,TP_80_SL_400,2014-10-13,430487
10661,TP_80_SL_400,2014-10-14,435527
10662,TP_80_SL_400,2014-10-15,442907
10663,TP_80_SL_400,2014-10-16,445967
10664,TP_80_SL_400,2014-10-17,445787
10665,TP_80_SL_400,2014-10-20,447767
10666,TP_80_SL_400,2014-10-21,450197
10667,TP_80_SL_400,2014-10-22,448847
10668,TP_80_SL_400,2014-10-23,451097
10669,TP_80_SL_400,2014-10-24,451367
10670,TP_80_SL_400,2014-10-27,451547
10671,TP_80_SL_400,2014-10-28,453347
10672,TP_80_SL_400,2014-10-29,453527
10673,TP_80_SL_400,2014-10-30,453977
10674,TP_80_SL_400,2014-10-31,454517
10675,TP_80_SL_400,2014-11-14,454327
10676,TP_80_SL_400,2014-11-17,451097
10677,TP_80_SL_400,2014-11-18,453757
10678,TP_80_SL_400,2014-11-19,449767
10679,TP_80_SL_400,2014-11-20,453947
10680,TP_80_SL_400,2014-11-21,455657
10681,TP_80_SL_400,2014-11-24,458887
10682,TP_80_SL_400,2014-11-25,459077
10683,TP_80_SL_400,2014-11-26,460597
10684,TP_80_SL_400,2014-11-28,455847
10685,TP_80_SL_400,2014-12-01,450717
10686,TP_80_SL_400,2014-12-02,455087
10687,TP_80_SL_400,2014-12-03,458697
10688,TP_80_SL_400,2014-12-04,455847
10689,TP_80_SL_400,2014-12-05,459647
10690,TP_80_SL_400,2014-12-08,456037
10691,TP_80_SL_400,2014-12-09,460027
10692,TP_80_SL_400,2014-12-10,453757
10693,TP_80_SL_400,2014-12-11,454897
10694,TP_80_SL_400,2014-12-12,450527
10695,TP_80_SL_400,2014-12-15,447867
10696,TP_80_SL_400,2014-12-16,446347
10697,TP_80_SL_400,2014-12-17,457367
10698,TP_80_SL_400,2014-12-18,460697
10699,TP_80_SL_400,2014-12-19,461437
10700,TP_80_SL_400,2014-12-22,462732
10701,TP_80_SL_400,2014-12-23,463657
10702,TP_80_SL_400,2014-12-24,464027
10703,TP_80_SL_400,2014-12-26,465415
10704,TP_80_SL_400,2014-12-29,465415
10705,TP_80_SL_400,2014-12-30,465230
10706,TP_80_SL_400,2014-12-31,463657
10707,TP_80_SL_400,2015-01-02,462917
10708,TP_80_SL_400,2015-01-05,461437
10709,TP_80_SL_400,2015-01-06,458847
10710,TP_80_SL_400,2015-01-07,461067
10711,TP_80_SL_400,2015-01-08,464490
10712,TP_80_SL_400,2015-01-09,464305
10713,TP_80_SL_400,2015-01-12,462917
10714,TP_80_SL_400,2015-01-13,462917
10715,TP_80_SL_400,2015-01-14,462547
10716,TP_80_SL_400,2015-01-15,458662
10717,TP_80_SL_400,2015-01-16,462732
10718,TP_80_SL_400,2015-01-20,462917
10719,TP_80_SL_400,2015-01-21,462547
10720,TP_80_SL_400,2015-01-22,466802
10721,TP_80_SL_400,2015-01-23,467172
10722,TP_80_SL_400,2015-01-26,468097
10723,TP_80_SL_400,2015-01-27,467542
10724,TP_80_SL_400,2015-01-28,464582
10725,TP_80_SL_400,2015-01-29,466247
10726,TP_80_SL_400,2015-01-30,462177
10727,TP_80_SL_400,2015-02-02,464952
10728,TP_80_SL_400,2015-02-03,468467
10729,TP_80_SL_400,2015-02-04,467912
10730,TP_80_SL_400,2015-02-05,469670
10731,TP_80_SL_400,2015-02-06,469115
10732,TP_80_SL_400,2015-02-09,469300
10733,TP_80_SL_400,2015-02-10,470502
10734,TP_80_SL_400,2015-02-11,470872
10735,TP_80_SL_400,2015-02-12,473152
10736,TP_80_SL_400,2015-02-13,474862
10737,TP_80_SL_400,2015-02-17,474862
10738,TP_80_SL_400,2015-02-18,475812
10739,TP_80_SL_400,2015-02-19,476762
10740,TP_80_SL_400,2015-02-20,477522
10741,TP_80_SL_400,2015-02-23,477712
10742,TP_80_SL_400,2015-02-24,478852
10743,TP_80_SL_400,2015-02-25,479517
10744,TP_80_SL_400,2015-02-26,479517
10745,TP_80_SL_400,2015-02-27,479422
10746,TP_80_SL_400,2015-03-02,480847
10747,TP_80_SL_400,2015-03-03,479992
10748,TP_80_SL_400,2015-03-04,479612
10749,TP_80_SL_400,2015-03-05,480372
10750,TP_80_SL_400,2015-03-06,478092
10751,TP_80_SL_400,2015-03-09,479802
10752,TP_80_SL_400,2015-03-10,478282
10753,TP_80_SL_400,2015-03-11,478852
10754,TP_80_SL_400,2015-03-12,482182
10755,TP_80_SL_400,2015-03-13,481442
10756,TP_80_SL_400,2015-03-16,482737
10757,TP_80_SL_400,2015-03-17,483292
10758,TP_80_SL_400,2015-03-18,485142
10759,TP_80_SL_400,2015-03-19,485790
10760,TP_80_SL_400,2015-03-20,486530
10761,TP_80_SL_400,2015-03-23,487085
10762,TP_80_SL_400,2015-03-24,486900
10763,TP_80_SL_400,2015-03-25,484402
10764,TP_80_SL_400,2015-03-26,483755
10765,TP_80_SL_400,2015-03-27,484957
10766,TP_80_SL_400,2015-03-30,486715
10767,TP_80_SL_400,2015-03-31,485790
10768,TP_80_SL_400,2015-04-01,485697
10769,TP_80_SL_400,2015-04-02,486530
10770,TP_80_SL_400,2015-04-06,487455
10771,TP_80_SL_400,2015-04-07,487455
10772,TP_80_SL_400,2015-04-08,488195
10773,TP_80_SL_400,2015-04-16,486675
10774,TP_80_SL_400,2015-04-17,480975
10775,TP_80_SL_400,2015-04-20,485345
10776,TP_80_SL_400,2015-04-21,485155
10777,TP_80_SL_400,2015-04-22,485725
10778,TP_80_SL_400,2015-04-23,488195
10779,TP_80_SL_400,2015-04-24,486675
10780,TP_80_SL_400,2015-04-27,482875
10781,TP_80_SL_400,2015-04-28,484205
10782,TP_80_SL_400,2015-04-29,481355
10783,TP_80_SL_400,2015-04-30,470335
10784,TP_80_SL_400,2015-05-01,474135
10785,TP_80_SL_400,2015-05-04,478125
10786,TP_80_SL_400,2015-05-05,468055
10787,TP_80_SL_400,2015-05-06,468625
10788,TP_80_SL_400,2015-05-07,473565
10789,TP_80_SL_400,2015-05-08,479075
10790,TP_80_SL_400,2015-05-11,480785
10791,TP_80_SL_400,2015-05-12,478505
10792,TP_80_SL_400,2015-05-13,479265
10793,TP_80_SL_400,2015-05-14,482685
10794,TP_80_SL_400,2015-05-15,482875
10795,TP_80_SL_400,2015-05-18,485725
10796,TP_80_SL_400,2015-05-19,485535
10797,TP_80_SL_400,2015-05-20,486675
10798,TP_80_SL_400,2015-05-21,487245
10799,TP_80_SL_400,2015-05-22,486485
10800,TP_80_SL_400,2015-05-26,484395
10801,TP_80_SL_400,2015-05-27,487245
10802,TP_80_SL_400,2015-05-28,487815
10803,TP_80_SL_400,2015-05-29,486675
10804,TP_80_SL_400,2015-06-01,486865
10805,TP_80_SL_400,2015-06-02,487625
10806,TP_80_SL_400,2015-06-03,489430
10807,TP_80_SL_400,2015-06-04,487055
10808,TP_80_SL_400,2015-06-05,489050
10809,TP_80_SL_400,2015-06-08,488290
10810,TP_80_SL_400,2015-06-09,487815
10811,TP_80_SL_400,2015-06-10,491520
10812,TP_80_SL_400,2015-06-11,492280
10813,TP_80_SL_400,2015-06-12,491330
10814,TP_80_SL_400,2015-06-15,490475
10815,TP_80_SL_400,2015-06-16,491425
