,strategy,date,pnl
4265,P80_LX,2019-12-12,74642.50
4266,P80_LX,2019-12-19,75272.50
4267,P80_LX,2019-12-20,75812.50
4268,P80_LX,2019-12-23,75992.50
4269,P80_LX,2019-12-24,76172.50
4270,P80_LX,2019-12-26,76712.50
4271,P80_LX,2019-12-27,75272.50
4272,P80_LX,2019-12-30,74732.50
4273,P80_LX,2019-12-31,75992.50
4274,P80_LX,2020-01-02,75992.50
4275,P80_LX,2020-01-03,75452.50
4276,P80_LX,2020-01-06,75632.50
4277,P80_LX,2020-01-07,76172.50
4278,P80_LX,2020-01-08,77432.50
4279,P80_LX,2020-01-09,77612.50
4280,P80_LX,2020-01-10,77072.50
4281,P80_LX,2020-01-13,79052.50
4282,P80_LX,2020-01-14,80042.50
4283,P80_LX,2020-01-15,79952.50
4284,P80_LX,2020-01-16,84452.50
4285,P80_LX,2020-01-17,84092.50
4286,P80_LX,2020-01-21,83192.50
4287,P80_LX,2020-01-22,83012.50
4288,P80_LX,2020-01-23,83012.50
4289,P80_LX,2020-01-24,78872.50
4290,P80_LX,2020-01-27,76712.50
4291,P80_LX,2020-01-28,78872.50
4292,P80_LX,2020-01-29,77792.50
4293,P80_LX,2020-01-30,77432.50
4294,P80_LX,2020-01-31,69872.50
4295,P80_LX,2020-02-03,74732.50
4296,P80_LX,2020-02-04,80312.50
4297,P80_LX,2020-02-05,83912.50
4298,P80_LX,2020-02-06,83912.50
4299,P80_LX,2020-02-07,80672.50
4300,P80_LX,2020-02-10,82652.50
4301,P80_LX,2020-02-11,84812.50
4302,P80_LX,2020-02-12,86432.50
4303,P80_LX,2020-02-13,86520.00
4304,P80_LX,2020-02-14,85965.00
4305,P80_LX,2020-02-18,85595.00
4306,P80_LX,2020-02-19,87815.00
4307,P80_LX,2020-02-20,87815.00
4308,P80_LX,2020-02-21,83745.00
4309,P80_LX,2020-02-24,73015.00
4310,P80_LX,2020-02-25,56550.00
4311,P80_LX,2020-02-26,51000.00
4312,P80_LX,2020-02-27,38605.00
4313,P80_LX,2020-02-28,22510.00
4314,P80_LX,2020-03-02,34535.00
4315,P80_LX,2020-03-03,32130.00
4316,P80_LX,2020-03-04,41935.00
4317,P80_LX,2020-03-05,25470.00
4318,P80_LX,2020-03-06,17515.00
4319,P80_LX,2020-03-09,-5425.00
4320,P80_LX,2020-03-10,-6720.00
4321,P80_LX,2020-03-11,-12640.00
4322,P80_LX,2020-03-12,-26640.00
4323,P80_LX,2020-03-13,-21510.00
4324,P80_LX,2020-03-16,-34810.00
4325,P80_LX,2020-03-17,-30060.00
4326,P80_LX,2020-03-18,-42220.00
4327,P80_LX,2020-03-19,-31580.00
4328,P80_LX,2020-03-20,-34810.00
4329,P80_LX,2020-03-23,-40130.00
4330,P80_LX,2020-03-24,-27020.00
4331,P80_LX,2020-03-25,-22460.00
4332,P80_LX,2020-03-26,-18470.00
4333,P80_LX,2020-03-27,-20180.00
4334,P80_LX,2020-03-30,-17330.00
4335,P80_LX,2020-03-31,-17330.00
4336,P80_LX,2020-04-01,-26830.00
4337,P80_LX,2020-04-02,-26070.00
4338,P80_LX,2020-04-03,-29870.00
4339,P80_LX,2020-04-06,-15240.00
4340,P80_LX,2020-04-07,-15620.00
4341,P80_LX,2020-04-08,-10490.00
4342,P80_LX,2020-04-09,-6120.00
4343,P80_LX,2020-04-16,-7692.50
4344,P80_LX,2020-04-17,-3807.50
4345,P80_LX,2020-04-20,-5102.50
4346,P80_LX,2020-04-21,-6212.50
4347,P80_LX,2020-04-22,-2327.50
4348,P80_LX,2020-04-23,-2142.50
4349,P80_LX,2020-04-24,262.50
4350,P80_LX,2020-04-27,3592.50
4351,P80_LX,2020-04-28,4055.00
4352,P80_LX,2020-04-29,5442.50
4353,P80_LX,2020-05-14,4955.00
4354,P80_LX,2020-05-15,8075.00
4355,P80_LX,2020-05-18,15095.00
4356,P80_LX,2020-05-19,14120.00
4357,P80_LX,2020-05-20,16070.00
4358,P80_LX,2020-05-21,17045.00
4359,P80_LX,2020-05-22,17045.00
4360,P80_LX,2020-05-26,19580.00
4361,P80_LX,2020-06-18,18915.00
4362,P80_LX,2020-06-19,20625.00
4363,P80_LX,2020-06-22,21955.00
4364,P80_LX,2020-06-23,23665.00
4365,P80_LX,2020-06-24,19865.00
4366,P80_LX,2020-06-25,21575.00
4367,P80_LX,2020-06-26,19295.00
4368,P80_LX,2020-06-29,22145.00
4369,P80_LX,2020-06-30,25755.00
4370,P80_LX,2020-07-01,26325.00
4371,P80_LX,2020-07-02,26515.00
4372,P80_LX,2020-07-06,27275.00
4373,P80_LX,2020-07-07,26515.00
4374,P80_LX,2020-07-08,26895.00
4375,P80_LX,2020-07-09,25375.00
4376,P80_LX,2020-07-10,27275.00
4377,P80_LX,2020-07-13,26325.00
4378,P80_LX,2020-07-14,26895.00
4379,P80_LX,2020-07-15,30125.00
4380,P80_LX,2020-07-16,30227.50
4381,P80_LX,2020-07-17,32077.50
4382,P80_LX,2020-07-20,33002.50
4383,P80_LX,2020-07-21,33742.50
4384,P80_LX,2020-07-22,34297.50
4385,P80_LX,2020-07-23,34667.50
4386,P80_LX,2020-07-24,33742.50
4387,P80_LX,2020-07-27,35592.50
4388,P80_LX,2020-07-28,35407.50
4389,P80_LX,2020-07-29,37072.50
4390,P80_LX,2020-07-30,36702.50
4391,P80_LX,2020-07-31,34852.50
4392,P80_LX,2020-08-03,37257.50
4393,P80_LX,2020-08-04,37812.50
4394,P80_LX,2020-08-05,39292.50
4395,P80_LX,2020-08-06,39662.50
4396,P80_LX,2020-08-07,39755.00
4397,P80_LX,2020-08-10,40310.00
4398,P80_LX,2020-08-13,40402.50
4399,P80_LX,2020-08-14,40217.50
4400,P80_LX,2020-08-17,42252.50
4401,P80_LX,2020-08-18,40957.50
4402,P80_LX,2020-08-19,41142.50
4403,P80_LX,2020-08-20,40957.50
4404,P80_LX,2020-08-21,40032.50
4405,P80_LX,2020-08-24,41882.50
4406,P80_LX,2020-08-25,42807.50
4407,P80_LX,2020-08-26,41882.50
4408,P80_LX,2020-08-27,42437.50
4409,P80_LX,2020-08-28,43732.50
4410,P80_LX,2020-08-31,42437.50
4411,P80_LX,2020-09-01,42992.50
4412,P80_LX,2020-09-02,43547.50
4413,P80_LX,2020-09-03,37812.50
4414,P80_LX,2020-09-04,39292.50
4415,P80_LX,2020-09-08,38182.50
4416,P80_LX,2020-09-09,41882.50
4417,P80_LX,2020-09-10,39292.50
4418,P80_LX,2020-09-17,38122.50
4419,P80_LX,2020-09-18,37942.50
4420,P80_LX,2020-09-21,32362.50
4421,P80_LX,2020-09-22,33622.50
4422,P80_LX,2020-09-23,29482.50
4423,P80_LX,2020-09-24,28042.50
4424,P80_LX,2020-09-25,30922.50
4425,P80_LX,2020-09-28,35602.50
4426,P80_LX,2020-09-29,34882.50
4427,P80_LX,2020-09-30,35422.50
4428,P80_LX,2020-10-01,37042.50
4429,P80_LX,2020-10-02,38842.50
4430,P80_LX,2020-10-05,42262.50
4431,P80_LX,2020-10-06,43162.50
4432,P80_LX,2020-10-07,44062.50
4433,P80_LX,2020-10-08,45682.50
4434,P80_LX,2020-10-09,46222.50
4435,P80_LX,2020-10-12,46852.50
4436,P80_LX,2020-10-13,47122.50
4437,P80_LX,2020-10-14,46402.50
4438,P80_LX,2020-10-15,47595.00
4439,P80_LX,2020-10-16,47595.00
4440,P80_LX,2020-10-19,45560.00
4441,P80_LX,2020-10-20,45560.00
4442,P80_LX,2020-10-21,45005.00
4443,P80_LX,2020-10-22,47965.00
4444,P80_LX,2020-10-23,48890.00
4445,P80_LX,2020-10-26,44450.00
4446,P80_LX,2020-10-27,43525.00
4447,P80_LX,2020-10-28,36865.00
4448,P80_LX,2020-10-29,39455.00
4449,P80_LX,2020-10-30,35015.00
4450,P80_LX,2020-11-02,39640.00
4451,P80_LX,2020-11-03,46115.00
4452,P80_LX,2020-11-04,48890.00
4453,P80_LX,2020-11-05,52590.00
4454,P80_LX,2020-11-06,53330.00
4455,P80_LX,2020-11-09,56660.00
4456,P80_LX,2020-11-10,56475.00
4457,P80_LX,2020-11-11,56845.00
4458,P80_LX,2020-11-12,51942.50
4459,P80_LX,2020-11-13,56012.50
4460,P80_LX,2020-11-16,58232.50
4461,P80_LX,2020-11-17,59527.50
4462,P80_LX,2020-11-18,58232.50
4463,P80_LX,2020-11-19,58232.50
4464,P80_LX,2020-11-20,58602.50
4465,P80_LX,2020-11-23,61007.50
4466,P80_LX,2020-11-24,61747.50
4467,P80_LX,2020-11-25,62117.50
4468,P80_LX,2020-11-27,64707.50
4469,P80_LX,2020-11-30,61932.50
4470,P80_LX,2020-12-01,62117.50
4471,P80_LX,2020-12-02,63412.50
4472,P80_LX,2020-12-03,63412.50
4473,P80_LX,2020-12-04,64522.50
4474,P80_LX,2020-12-07,64337.50
4475,P80_LX,2020-12-08,64985.00
4476,P80_LX,2020-12-17,65795.00
4477,P80_LX,2020-12-18,65615.00
4478,P80_LX,2020-12-21,65075.00
4479,P80_LX,2020-12-22,66155.00
4480,P80_LX,2020-12-23,67055.00
4481,P80_LX,2020-12-24,67055.00
4482,P80_LX,2020-12-28,67775.00
4483,P80_LX,2020-12-29,66155.00
4484,P80_LX,2020-12-30,67055.00
4485,P80_LX,2020-12-31,67235.00
4486,P80_LX,2021-01-04,65075.00
4487,P80_LX,2021-01-05,67775.00
4488,P80_LX,2021-01-06,69935.00
4489,P80_LX,2021-01-07,71375.00
4490,P80_LX,2021-01-08,70655.00
4491,P80_LX,2021-01-11,70295.00
4492,P80_LX,2021-01-12,71375.00
4493,P80_LX,2021-01-13,71915.00
4494,P80_LX,2021-01-14,74027.50
4495,P80_LX,2021-01-15,72177.50
4496,P80_LX,2021-01-19,73842.50
4497,P80_LX,2021-01-20,74767.50
4498,P80_LX,2021-01-21,73842.50
4499,P80_LX,2021-01-22,74582.50
4500,P80_LX,2021-01-25,73287.50
4501,P80_LX,2021-01-26,74027.50
4502,P80_LX,2021-01-27,69217.50
4503,P80_LX,2021-01-28,71437.50
4504,P80_LX,2021-01-29,68662.50
4505,P80_LX,2021-02-01,73472.50
4506,P80_LX,2021-02-02,75692.50
4507,P80_LX,2021-02-03,77172.50
4508,P80_LX,2021-02-04,78652.50
4509,P80_LX,2021-02-05,79207.50
4510,P80_LX,2021-02-08,80317.50
4511,P80_LX,2021-02-09,81057.50
4512,P80_LX,2021-02-10,79392.50
4513,P80_LX,2021-02-11,81122.50
4514,P80_LX,2021-02-12,81302.50
4515,P80_LX,2021-02-16,80942.50
4516,P80_LX,2021-02-17,81122.50
4517,P80_LX,2021-02-18,79862.50
4518,P80_LX,2021-02-19,81122.50
4519,P80_LX,2021-02-22,81122.50
4520,P80_LX,2021-02-23,80762.50
4521,P80_LX,2021-02-24,82922.50
4522,P80_LX,2021-02-25,77162.50
4523,P80_LX,2021-02-26,79142.50
4524,P80_LX,2021-03-01,77162.50
4525,P80_LX,2021-03-02,80942.50
4526,P80_LX,2021-03-03,79862.50
4527,P80_LX,2021-03-04,75362.50
4528,P80_LX,2021-03-05,79322.50
4529,P80_LX,2021-03-08,80942.50
4530,P80_LX,2021-03-09,83102.50
4531,P80_LX,2021-03-10,84722.50
4532,P80_LX,2021-03-11,85982.50
4533,P80_LX,2021-03-18,82832.50
4534,P80_LX,2021-03-19,84812.50
4535,P80_LX,2021-03-22,85172.50
4536,P80_LX,2021-03-23,78692.50
4537,P80_LX,2021-03-24,75452.50
4538,P80_LX,2021-03-25,79232.50
4539,P80_LX,2021-03-26,81032.50
4540,P80_LX,2021-03-29,77432.50
4541,P80_LX,2021-03-30,81392.50
4542,P80_LX,2021-03-31,84272.50
4543,P80_LX,2021-04-01,85712.50
4544,P80_LX,2021-04-05,87152.50
4545,P80_LX,2021-04-06,88232.50
4546,P80_LX,2021-04-07,86432.50
4547,P80_LX,2021-04-08,87152.50
4548,P80_LX,2021-04-09,87512.50
4549,P80_LX,2021-04-12,87692.50
4550,P80_LX,2021-04-13,87872.50
4551,P80_LX,2021-04-14,88772.50
4552,P80_LX,2021-04-15,91055.00
4553,P80_LX,2021-04-16,92535.00
4554,P80_LX,2021-04-19,89945.00
4555,P80_LX,2021-04-20,86430.00
4556,P80_LX,2021-04-21,90315.00
4557,P80_LX,2021-04-22,90130.00
4558,P80_LX,2021-04-23,93460.00
4559,P80_LX,2021-04-26,93830.00
4560,P80_LX,2021-04-27,94200.00
4561,P80_LX,2021-04-28,94940.00
4562,P80_LX,2021-04-29,94385.00
4563,P80_LX,2021-04-30,92905.00
4564,P80_LX,2021-05-03,94755.00
4565,P80_LX,2021-05-04,92165.00
4566,P80_LX,2021-05-05,92350.00
4567,P80_LX,2021-05-06,91795.00
4568,P80_LX,2021-05-07,95125.00
4569,P80_LX,2021-05-10,93090.00
4570,P80_LX,2021-05-11,89945.00
4571,P80_LX,2021-05-12,82545.00
4572,P80_LX,2021-05-13,92365.00
4573,P80_LX,2021-05-14,95785.00
4574,P80_LX,2021-05-17,95975.00
4575,P80_LX,2021-05-18,96355.00
4576,P80_LX,2021-05-19,93505.00
4577,P80_LX,2021-05-20,95785.00
4578,P80_LX,2021-05-21,96735.00
4579,P80_LX,2021-05-24,98635.00
4580,P80_LX,2021-05-25,98065.00
4581,P80_LX,2021-05-26,99395.00
4582,P80_LX,2021-05-27,100155.00
4583,P80_LX,2021-05-28,100155.00
4584,P80_LX,2021-06-01,100725.00
4585,P80_LX,2021-06-17,100095.00
4586,P80_LX,2021-06-18,94335.00
4587,P80_LX,2021-06-21,98835.00
4588,P80_LX,2021-06-22,100635.00
4589,P80_LX,2021-06-23,101895.00
4590,P80_LX,2021-06-24,103335.00
4591,P80_LX,2021-06-25,104235.00
4592,P80_LX,2021-06-28,103155.00
4593,P80_LX,2021-06-29,102975.00
4594,P80_LX,2021-06-30,102795.00
4595,P80_LX,2021-07-01,103875.00
4596,P80_LX,2021-07-02,103155.00
4597,P80_LX,2021-07-06,100635.00
4598,P80_LX,2021-07-07,99375.00
4599,P80_LX,2021-07-08,95955.00
4600,P80_LX,2021-07-09,101715.00
4601,P80_LX,2021-07-12,102795.00
4602,P80_LX,2021-07-13,99915.00
4603,P80_LX,2021-07-14,95595.00
4604,P80_LX,2021-07-15,93322.50
4605,P80_LX,2021-07-16,90917.50
4606,P80_LX,2021-07-19,85552.50
4607,P80_LX,2021-07-20,94617.50
4608,P80_LX,2021-07-21,96837.50
4609,P80_LX,2021-07-22,94432.50
4610,P80_LX,2021-07-23,96097.50
4611,P80_LX,2021-07-26,96282.50
4612,P80_LX,2021-07-27,93692.50
4613,P80_LX,2021-07-28,97577.50
4614,P80_LX,2021-07-29,98687.50
4615,P80_LX,2021-07-30,97392.50
4616,P80_LX,2021-08-02,97022.50
4617,P80_LX,2021-08-03,97947.50
4618,P80_LX,2021-08-04,96837.50
4619,P80_LX,2021-08-05,99057.50
4620,P80_LX,2021-08-06,99982.50
4621,P80_LX,2021-08-09,100537.50
4622,P80_LX,2021-08-10,100537.50
4623,P80_LX,2021-08-11,101277.50
4624,P80_LX,2021-08-12,102282.50
4625,P80_LX,2021-08-13,101382.50
4626,P80_LX,2021-08-16,100662.50
4627,P80_LX,2021-08-17,97782.50
4628,P80_LX,2021-08-18,97782.50
4629,P80_LX,2021-08-19,94542.50
4630,P80_LX,2021-08-20,97962.50
4631,P80_LX,2021-08-23,102462.50
4632,P80_LX,2021-08-24,103182.50
4633,P80_LX,2021-08-25,104082.50
4634,P80_LX,2021-08-26,102282.50
4635,P80_LX,2021-08-27,105702.50
4636,P80_LX,2021-08-30,105702.50
4637,P80_LX,2021-08-31,106062.50
4638,P80_LX,2021-09-01,106782.50
4639,P80_LX,2021-09-02,107502.50
4640,P80_LX,2021-09-03,107502.50
4641,P80_LX,2021-09-07,107142.50
4642,P80_LX,2021-09-08,106242.50
4643,P80_LX,2021-09-09,106602.50
4644,P80_LX,2021-09-16,107052.50
4645,P80_LX,2021-09-17,106692.50
4646,P80_LX,2021-09-20,101292.50
4647,P80_LX,2021-09-21,103632.50
4648,P80_LX,2021-09-22,106692.50
4649,P80_LX,2021-09-23,109032.50
4650,P80_LX,2021-09-24,109212.50
4651,P80_LX,2021-09-27,111012.50
4652,P80_LX,2021-09-28,107592.50
4653,P80_LX,2021-09-29,107052.50
4654,P80_LX,2021-09-30,106332.50
4655,P80_LX,2021-10-01,108312.50
4656,P80_LX,2021-10-04,106692.50
4657,P80_LX,2021-10-05,109032.50
4658,P80_LX,2021-10-06,108132.50
4659,P80_LX,2021-10-07,110652.50
4660,P80_LX,2021-10-08,110832.50
4661,P80_LX,2021-10-11,111012.50
4662,P80_LX,2021-10-12,111192.50
4663,P80_LX,2021-10-13,112092.50
4664,P80_LX,2021-10-14,116322.50
4665,P80_LX,2021-10-15,116682.50
4666,P80_LX,2021-10-18,116682.50
4667,P80_LX,2021-10-19,117582.50
4668,P80_LX,2021-10-20,118302.50
4669,P80_LX,2021-10-21,118482.50
4670,P80_LX,2021-10-22,118302.50
4671,P80_LX,2021-10-25,119382.50
4672,P80_LX,2021-10-26,119022.50
4673,P80_LX,2021-10-27,117762.50
4674,P80_LX,2021-10-28,119022.50
4675,P80_LX,2021-10-29,119202.50
4676,P80_LX,2021-11-01,120462.50
4677,P80_LX,2021-11-02,120642.50
4678,P80_LX,2021-11-03,121542.50
4679,P80_LX,2021-11-18,120372.50
4680,P80_LX,2021-11-19,119472.50
4681,P80_LX,2021-11-22,119832.50
4682,P80_LX,2021-11-23,118572.50
4683,P80_LX,2021-11-24,119292.50
4684,P80_LX,2021-11-26,109212.50
4685,P80_LX,2021-11-29,110652.50
4686,P80_LX,2021-11-30,105792.50
4687,P80_LX,2021-12-01,101472.50
4688,P80_LX,2021-12-02,105972.50
4689,P80_LX,2021-12-03,97872.50
4690,P80_LX,2021-12-06,107052.50
4691,P80_LX,2021-12-07,112992.50
4692,P80_LX,2021-12-08,116412.50
4693,P80_LX,2021-12-09,111192.50
4694,P80_LX,2021-12-10,109032.50
4695,P80_LX,2021-12-13,106332.50
4696,P80_LX,2021-12-14,101472.50
4697,P80_LX,2021-12-15,106332.50
4698,P80_LX,2021-12-16,96317.50
4699,P80_LX,2021-12-17,98597.50
4700,P80_LX,2021-12-20,94417.50
4701,P80_LX,2021-12-21,99927.50
4702,P80_LX,2021-12-22,102967.50
4703,P80_LX,2021-12-23,105437.50
4704,P80_LX,2021-12-27,107337.50
4705,P80_LX,2021-12-28,107907.50
4706,P80_LX,2021-12-29,108477.50
4707,P80_LX,2021-12-30,108857.50
4708,P80_LX,2021-12-31,108667.50
4709,P80_LX,2022-01-03,109617.50
4710,P80_LX,2022-01-04,110377.50
4711,P80_LX,2022-01-05,105817.50
4712,P80_LX,2022-01-06,105627.50
4713,P80_LX,2022-01-07,104867.50
4714,P80_LX,2022-01-10,103727.50
4715,P80_LX,2022-01-11,106577.50
4716,P80_LX,2022-01-12,106767.50
4717,P80_LX,2022-01-13,98422.50
4718,P80_LX,2022-01-14,97422.50
4719,P80_LX,2022-01-18,79172.50
4720,P80_LX,2022-01-19,71672.50
4721,P80_LX,2022-01-20,59172.50
4722,P80_LX,2022-01-21,52672.50
4723,P80_LX,2022-01-24,57922.50
4724,P80_LX,2022-01-25,57922.50
4725,P80_LX,2022-01-26,44172.50
4726,P80_LX,2022-01-27,31922.50
4727,P80_LX,2022-01-28,30672.50
4728,P80_LX,2022-01-31,47172.50
4729,P80_LX,2022-02-01,56422.50
4730,P80_LX,2022-02-02,47672.50
4731,P80_LX,2022-02-03,38422.50
4732,P80_LX,2022-02-04,41922.50
4733,P80_LX,2022-02-07,42422.50
4734,P80_LX,2022-02-08,52672.50
4735,P80_LX,2022-02-09,65672.50
4736,P80_LX,2022-02-10,55922.50
4737,P80_LX,2022-03-17,60505.00
4738,P80_LX,2022-03-18,62845.00
4739,P80_LX,2022-03-21,61285.00
4740,P80_LX,2022-03-22,64795.00
4741,P80_LX,2022-03-23,62650.00
4742,P80_LX,2022-03-24,64405.00
4743,P80_LX,2022-03-25,64405.00
4744,P80_LX,2022-03-28,65380.00
4745,P80_LX,2022-03-29,69085.00
4746,P80_LX,2022-03-30,65965.00
4747,P80_LX,2022-03-31,65380.00
4748,P80_LX,2022-04-01,66745.00
4749,P80_LX,2022-04-04,68500.00
4750,P80_LX,2022-04-05,65575.00
4751,P80_LX,2022-04-06,62845.00
4752,P80_LX,2022-04-07,63820.00
4753,P80_LX,2022-04-08,63235.00
4754,P80_LX,2022-04-11,60505.00
4755,P80_LX,2022-04-12,60310.00
4756,P80_LX,2022-04-13,65770.00
4757,P80_LX,2022-04-14,60955.00
4758,P80_LX,2022-04-18,57595.00
4759,P80_LX,2022-04-19,65785.00
4760,P80_LX,2022-04-20,67675.00
4761,P80_LX,2022-04-21,58645.00
4762,P80_LX,2022-04-22,50455.00
4763,P80_LX,2022-04-25,51295.00
4764,P80_LX,2022-04-26,39115.00
4765,P80_LX,2022-04-27,37225.00
4766,P80_LX,2022-04-28,44575.00
4767,P80_LX,2022-04-29,32605.00
4768,P80_LX,2022-05-02,32815.00
4769,P80_LX,2022-05-03,38905.00
4770,P80_LX,2022-05-04,51925.00
4771,P80_LX,2022-05-05,28195.00
4772,P80_LX,2022-05-06,21475.00
4773,P80_LX,2022-05-09,2365.00
4774,P80_LX,2022-05-10,-785.00
4775,P80_LX,2022-05-11,-10445.00
4776,P80_LX,2022-05-12,-9395.00
4777,PX_L200,2018-01-11,105752.50
4778,PX_L200,2018-01-12,107507.50
4779,PX_L200,2018-01-16,104777.50
4780,PX_L200,2018-01-17,106532.50
4781,PX_L200,2018-01-18,104192.50
4782,PX_L200,2018-01-19,107702.50
4783,PX_L200,2018-01-22,108677.50
4784,PX_L200,2018-01-23,109847.50
4785,PX_L200,2018-01-24,108092.50
4786,PX_L200,2018-01-25,107702.50
4787,PX_L200,2018-01-26,109262.50
4788,PX_L200,2018-01-29,107117.50
4789,PX_L200,2018-01-30,104582.50
4790,PX_L200,2018-01-31,104192.50
4791,PX_L200,2018-02-01,103802.50
4792,PX_L200,2018-02-02,95612.50
4793,PX_L200,2018-02-05,77087.50
4794,PX_L200,2018-02-06,77672.50
4795,PX_L200,2018-02-07,82937.50
4796,PX_L200,2018-02-08,67727.50
4797,PX_L200,2018-02-15,67637.50
4798,PX_L200,2018-02-16,69077.50
4799,PX_L200,2018-02-20,67277.50
4800,PX_L200,2018-02-21,68717.50
4801,PX_L200,2018-02-22,68177.50
4802,PX_L200,2018-02-23,71057.50
4803,PX_L200,2018-02-26,72317.50
4804,PX_L200,2018-02-27,69797.50
4805,PX_L200,2018-02-28,67637.50
4806,PX_L200,2018-03-01,64937.50
4807,PX_L200,2018-03-02,69797.50
4808,PX_L200,2018-03-05,71597.50
4809,PX_L200,2018-03-06,72497.50
4810,PX_L200,2018-03-07,73217.50
4811,PX_L200,2018-03-08,72857.50
4812,PX_L200,2018-03-09,75017.50
4813,PX_L200,2018-03-12,75197.50
4814,PX_L200,2018-03-13,74927.50
4815,PX_L200,2018-03-14,74657.50
4816,PX_L200,2018-03-15,74027.50
4817,PX_L200,2018-03-16,76547.50
4818,PX_L200,2018-03-19,74207.50
4819,PX_L200,2018-03-20,74927.50
4820,PX_L200,2018-03-21,76367.50
4821,PX_L200,2018-03-22,70427.50
4822,PX_L200,2018-03-23,63947.50
4823,PX_L200,2018-03-26,70067.50
4824,PX_L200,2018-03-27,62507.50
4825,PX_L200,2018-03-28,63047.50
4826,PX_L200,2018-03-29,68447.50
4827,PX_L200,2018-04-02,56747.50
4828,PX_L200,2018-04-03,64127.50
4829,PX_L200,2018-04-04,68987.50
4830,PX_L200,2018-04-05,72227.50
4831,PX_L200,2018-04-06,65747.50
4832,PX_L200,2018-04-09,67727.50
4833,PX_L200,2018-04-10,73307.50
4834,PX_L200,2018-04-11,73847.50
4835,PX_L200,2018-04-12,78977.50
4836,PX_L200,2018-04-13,78977.50
4837,PX_L200,2018-04-16,81137.50
4838,PX_L200,2018-04-17,82397.50
4839,PX_L200,2018-04-18,82397.50
4840,PX_L200,2018-04-19,81497.50
4841,PX_L200,2018-04-20,80597.50
4842,PX_L200,2018-04-23,81137.50
4843,PX_L200,2018-04-24,79877.50
4844,PX_L200,2018-04-25,80237.50
4845,PX_L200,2018-04-26,81497.50
4846,PX_L200,2018-04-27,82037.50
4847,PX_L200,2018-04-30,81857.50
4848,PX_L200,2018-05-01,82037.50
4849,PX_L200,2018-05-02,82757.50
4850,PX_L200,2018-05-03,81857.50
4851,PX_L200,2018-05-04,83207.50
4852,PX_L200,2018-05-07,83927.50
4853,PX_L200,2018-05-08,84107.50
4854,PX_L200,2018-05-09,84647.50
4855,PX_L200,2018-05-10,84917.50
4856,PX_L200,2018-05-17,86490.00
4857,PX_L200,2018-05-18,86305.00
4858,PX_L200,2018-05-21,87785.00
4859,PX_L200,2018-05-22,87045.00
4860,PX_L200,2018-05-23,86675.00
4861,PX_L200,2018-05-24,87230.00
4862,PX_L200,2018-05-25,87045.00
4863,PX_L200,2018-05-29,85750.00
4864,PX_L200,2018-05-30,89450.00
4865,PX_L200,2018-05-31,87785.00
4866,PX_L200,2018-06-01,90190.00
4867,PX_L200,2018-06-04,90930.00
4868,PX_L200,2018-06-05,92040.00
4869,PX_L200,2018-06-06,92595.00
4870,PX_L200,2018-06-07,92225.00
4871,PX_L200,2018-06-08,92595.00
4872,PX_L200,2018-06-11,93242.50
4873,PX_L200,2018-06-12,93335.00
4874,PX_L200,2018-06-13,93335.00
4875,PX_L200,2018-06-14,94722.50
4876,PX_L200,2018-06-15,94722.50
4877,PX_L200,2018-06-18,95832.50
4878,PX_L200,2018-06-19,95277.50
4879,PX_L200,2018-06-20,97127.50
4880,PX_L200,2018-06-21,92502.50
4881,PX_L200,2018-06-22,91947.50
4882,PX_L200,2018-06-25,86027.50
4883,PX_L200,2018-06-26,89727.50
4884,PX_L200,2018-06-27,83437.50
4885,PX_L200,2018-06-28,81957.50
4886,PX_L200,2018-06-29,82697.50
4887,PX_L200,2018-07-02,85287.50
4888,PX_L200,2018-07-03,88432.50
4889,PX_L200,2018-07-05,92132.50
4890,PX_L200,2018-07-06,96387.50
4891,PX_L200,2018-07-09,98792.50
4892,PX_L200,2018-07-10,97127.50
4893,PX_L200,2018-07-11,96017.50
4894,PX_L200,2018-07-12,97312.50
4895,PX_L200,2018-07-19,97960.00
4896,PX_L200,2018-07-20,97960.00
4897,PX_L200,2018-07-23,97960.00
4898,PX_L200,2018-07-24,94815.00
4899,PX_L200,2018-07-25,96110.00
4900,PX_L200,2018-07-26,98515.00
4901,PX_L200,2018-07-27,91670.00
4902,PX_L200,2018-07-30,89635.00
4903,PX_L200,2018-07-31,94075.00
4904,PX_L200,2018-08-01,93890.00
4905,PX_L200,2018-08-02,97035.00
4906,PX_L200,2018-08-03,95740.00
4907,PX_L200,2018-08-06,98885.00
4908,PX_L200,2018-08-07,100365.00
4909,PX_L200,2018-08-08,100920.00
4910,PX_L200,2018-08-09,101845.00
4911,PX_L200,2018-08-10,100920.00
4912,PX_L200,2018-08-13,99255.00
4913,PX_L200,2018-08-14,101845.00
4914,PX_L200,2018-08-15,97220.00
4915,PX_L200,2018-08-16,102440.00
4916,PX_L200,2018-08-17,103700.00
4917,PX_L200,2018-08-20,104240.00
4918,PX_L200,2018-08-21,105680.00
4919,PX_L200,2018-08-22,105860.00
4920,PX_L200,2018-08-23,105500.00
4921,PX_L200,2018-08-24,106580.00
4922,PX_L200,2018-08-27,106400.00
4923,PX_L200,2018-08-28,106580.00
4924,PX_L200,2018-08-29,107120.00
4925,PX_L200,2018-08-30,106580.00
4926,PX_L200,2018-08-31,107300.00
4927,PX_L200,2018-09-04,106940.00
4928,PX_L200,2018-09-05,106940.00
