,strategy,date,pnl
11883,X,2008-06-23,224812
11884,X,2008-06-24,223932
11885,X,2008-06-25,227452
11886,X,2008-06-26,227452
11887,X,2008-06-27,227012
11888,X,2008-07-15,227012
11889,X,2008-07-16,227912
11890,X,2008-07-17,227912
11891,X,2008-07-18,228362
11892,X,2008-07-21,229712
11893,X,2008-07-22,228812
11894,X,2008-07-23,227912
11895,X,2008-07-24,230612
11896,X,2008-07-25,229712
11897,X,2008-07-28,231512
11898,X,2008-07-29,231737
11899,X,2008-07-30,231512
11900,X,2008-07-31,231287
11901,X,2008-08-01,231062
11902,X,2008-08-04,235112
11903,X,2008-08-05,230612
11904,X,2008-08-06,229937
11905,X,2008-08-07,232862
11906,X,2008-08-08,227912
11907,X,2008-08-11,225212
11908,X,2008-08-12,225312
11909,X,2008-08-13,224882
11910,X,2008-08-14,227032
11911,X,2008-08-15,226172
11912,X,2008-08-18,226172
11913,X,2008-08-19,226172
11914,X,2008-08-20,227462
11915,X,2008-08-21,229612
11916,X,2008-08-22,230472
11917,X,2008-08-25,228752
11918,X,2008-08-26,229182
11919,X,2008-08-27,232622
11920,X,2008-08-28,232192
11921,X,2008-08-29,233052
11922,X,2008-09-02,231762
11923,X,2008-09-03,233912
11924,X,2008-09-04,233052
11925,X,2008-09-05,234772
11926,X,2008-09-08,236492
11927,X,2008-09-09,231762
11928,X,2008-09-10,236492
11929,X,2008-09-11,234772
11930,X,2008-09-12,236062
11931,X,2008-09-15,224452
11932,X,2008-09-16,224912
11933,X,2008-09-17,221232
11934,X,2008-09-18,224452
11935,X,2008-09-19,221232
11936,X,2008-09-22,222152
11937,X,2008-09-23,222612
11938,X,2008-09-24,222152
11939,X,2008-09-25,223992
11940,X,2008-09-26,222612
11941,X,2008-09-29,215252
11942,X,2008-09-30,222612
11943,X,2008-10-01,219852
11944,X,2008-10-02,210192
11945,X,2008-10-14,208092
11946,X,2008-10-15,199692
11947,X,2008-11-11,199197
11948,X,2008-11-12,197712
11949,X,2008-11-13,198702
11950,X,2008-11-14,195237
11951,X,2008-11-17,199197
11952,X,2008-11-18,188802
11953,X,2008-12-16,191832
11954,X,2008-12-17,193852
11955,X,2008-12-18,196882
11956,X,2008-12-19,197892
11957,X,2008-12-22,199912
11958,X,2008-12-23,198397
11959,X,2008-12-24,198902
11960,X,2008-12-26,200922
11961,X,2008-12-29,200922
11962,X,2008-12-30,202437
11963,X,2008-12-31,201932
11964,X,2009-01-02,202942
11965,X,2009-01-05,202437
11966,X,2009-01-06,200669
11967,X,2009-01-07,202942
11968,X,2009-01-08,202437
11969,X,2009-01-09,204962
11970,X,2009-01-12,207992
11971,X,2009-01-13,207957
11972,X,2009-01-14,208097
11973,X,2009-01-15,209507
11974,X,2009-01-16,211387
11975,X,2009-01-20,205277
11976,X,2009-01-21,210447
11977,X,2009-01-22,210447
11978,X,2009-01-23,213737
11979,X,2009-01-26,214677
11980,X,2009-01-27,218437
11981,X,2009-01-28,219377
11982,X,2009-01-29,219847
11983,X,2009-01-30,218437
11984,X,2009-02-02,220317
11985,X,2009-02-03,224077
11986,X,2009-02-04,224077
11987,X,2009-02-05,224547
11988,X,2009-02-06,224077
11989,X,2009-02-09,226427
11990,X,2009-02-10,222842
11991,X,2009-02-11,227492
11992,X,2009-02-12,231052
11993,X,2009-02-13,231497
11994,X,2009-02-17,230162
11995,X,2009-02-18,227937
11996,X,2009-03-10,227517
11997,X,2009-03-11,228357
11998,X,2009-03-12,226467
11999,X,2009-03-13,225837
12000,X,2009-03-16,226047
12001,X,2009-03-17,225627
12002,X,2009-03-18,221847
12003,X,2009-03-19,221637
12004,X,2009-03-20,222477
12005,X,2009-03-23,218697
12006,X,2009-03-24,222477
12007,X,2009-03-25,222477
12008,X,2009-03-26,218487
12009,X,2009-03-27,219747
12010,X,2009-03-30,222267
12011,X,2009-03-31,223317
12012,X,2009-04-01,221217
12013,X,2009-04-02,218697
12014,X,2009-04-03,217647
12015,X,2009-04-06,217647
12016,X,2009-04-07,217857
12017,X,2009-04-14,216077
12018,X,2009-04-15,214742
12019,X,2009-04-16,219637
12020,X,2009-04-17,220082
12021,X,2009-04-20,218302
12022,X,2009-04-21,221417
12023,X,2009-04-22,219192
12024,X,2009-04-23,219637
12025,X,2009-04-24,221862
12026,X,2009-04-27,220972
12027,X,2009-04-28,221862
12028,X,2009-04-29,224087
12029,X,2009-04-30,224532
12030,X,2009-05-01,224977
12031,X,2009-05-04,224532
12032,X,2009-05-05,224532
12033,X,2009-05-06,225422
12034,X,2009-05-07,226757
12035,X,2009-05-08,224087
12036,X,2009-05-11,226534
12037,X,2009-05-12,229012
12038,X,2009-05-13,232662
12039,X,2009-05-14,234382
12040,X,2009-05-15,234812
12041,X,2009-05-18,239542
12042,X,2009-05-19,240402
12043,X,2009-05-20,240832
12044,X,2009-05-21,238682
12045,X,2009-05-22,240832
12046,X,2009-05-26,241262
12047,X,2009-05-27,242552
12048,X,2009-05-28,243412
12049,X,2009-05-29,244702
12050,X,2009-06-01,240402
12051,X,2009-06-02,239972
12052,X,2009-06-03,240832
12053,X,2009-06-04,239542
12054,X,2009-06-05,239972
12055,X,2009-06-08,240402
12056,X,2009-06-09,239972
12057,X,2009-06-10,244487
12058,X,2009-06-11,242552
12059,X,2009-06-12,242552
12060,X,2009-06-15,249432
12061,X,2009-06-16,253292
12062,X,2009-06-17,254132
12063,X,2009-06-18,254552
12064,X,2009-06-19,255392
12065,X,2009-06-22,256232
12066,X,2009-06-23,257912
12067,X,2009-06-24,259172
12068,X,2009-06-25,262112
12069,X,2009-06-26,261272
12070,X,2009-06-29,262952
12071,X,2009-06-30,263372
12072,X,2009-07-01,262532
12073,X,2009-07-02,266312
12074,X,2009-07-06,267992
12075,X,2009-07-07,267152
12076,X,2009-07-08,266732
12077,X,2009-07-09,271352
12078,X,2009-07-14,271352
12079,X,2009-07-15,268112
12080,X,2009-07-16,266492
12081,X,2009-07-17,268922
12082,X,2009-07-20,267099
12083,X,2009-07-21,268517
12084,X,2009-07-22,267707
12085,X,2009-07-23,263657
12086,X,2009-07-24,264467
12087,X,2009-07-27,263859
12088,X,2009-07-28,264467
12089,X,2009-07-29,264062
12090,X,2009-07-30,261834
12091,X,2009-07-31,262644
12092,X,2009-08-03,260417
12093,X,2009-08-04,259202
12094,X,2009-08-05,259404
12095,X,2009-08-06,261227
12096,X,2009-08-07,257582
12097,X,2009-08-10,257582
12098,X,2009-08-11,258797
12099,X,2009-08-12,257197
12100,X,2009-08-13,257597
12101,X,2009-08-14,259997
12102,X,2009-08-17,259597
12103,X,2009-08-18,258797
12104,X,2009-08-19,259997
12105,X,2009-08-20,261597
12106,X,2009-08-21,259997
12107,X,2009-08-24,259197
12108,X,2009-08-25,259997
12109,X,2009-08-26,260397
12110,X,2009-08-27,260797
12111,X,2009-08-28,261597
12112,X,2009-08-31,263997
12113,X,2009-09-01,265597
12114,X,2009-09-02,266797
12115,X,2009-09-03,266797
12116,X,2009-09-04,267597
12117,X,2009-09-08,267197
12118,X,2009-09-09,263797
12119,X,2009-09-10,259997
12120,X,2009-09-11,259997
12121,X,2009-09-14,257197
12122,X,2009-09-15,256002
12123,X,2009-09-16,252762
12124,X,2009-09-17,253167
12125,X,2009-09-18,252357
12126,X,2009-09-21,253572
12127,X,2009-09-22,253167
12128,X,2009-09-23,254382
12129,X,2009-09-24,256407
12130,X,2009-09-25,258837
12131,X,2009-09-28,257217
12132,X,2009-09-29,257217
12133,X,2009-09-30,259242
12134,X,2009-10-01,258432
12135,X,2009-10-02,260052
12136,X,2009-10-05,262482
12137,X,2009-10-06,262077
12138,X,2009-10-07,262482
12139,X,2009-10-08,260862
12140,X,2009-10-09,260052
12141,X,2009-10-12,259647
12142,X,2009-10-13,262077
12143,X,2009-10-14,256002
12144,X,2009-10-15,257622
12145,X,2009-10-16,263292
12146,X,2009-10-19,261874
12147,X,2009-10-20,266937
12148,X,2009-10-21,274024
12149,X,2009-10-22,273619
12150,X,2009-10-23,274429
12151,X,2009-10-26,276454
12152,X,2009-10-27,276049
12153,X,2009-10-28,271594
12154,X,2009-11-10,271189
12155,X,2009-11-11,271594
12156,X,2009-11-12,271594
12157,X,2009-11-13,271594
12158,X,2009-11-16,269569
12159,X,2009-11-17,271189
12160,X,2009-11-18,271594
12161,X,2009-11-19,274834
12162,X,2009-11-20,276859
12163,X,2009-11-23,276454
12164,X,2009-11-24,278479
12165,X,2009-11-25,279289
12166,X,2009-11-27,279289
12167,X,2009-11-30,280909
12168,X,2009-12-01,280909
12169,X,2009-12-02,278884
12170,X,2009-12-03,278884
12171,X,2009-12-04,276454
12172,X,2009-12-07,276454
12173,X,2009-12-08,278479
12174,X,2009-12-09,280099
12175,X,2009-12-10,281719
12176,X,2009-12-11,279087
12177,X,2009-12-14,275037
12178,X,2009-12-15,276657
12179,X,2009-12-16,275037
12180,X,2009-12-17,280099
12181,X,2009-12-18,277467
12182,X,2009-12-21,270987
12183,X,2009-12-22,266734
12184,X,2009-12-23,264304
12185,X,2009-12-24,263899
12186,X,2009-12-28,264304
12187,X,2009-12-29,264709
12188,X,2009-12-30,265519
12189,X,2009-12-31,265924
12190,X,2010-01-04,263899
12191,X,2010-01-05,264507
12192,X,2010-01-06,264709
12193,X,2010-01-07,263494
12194,X,2010-01-08,261672
12195,X,2010-01-11,262279
12196,X,2010-01-12,270344
12197,X,2010-01-13,262067
12198,X,2010-01-14,262867
12199,X,2010-01-15,265267
12200,X,2010-01-19,262867
12201,X,2010-01-20,265667
12202,X,2010-01-21,268467
12203,X,2010-01-22,269267
12204,X,2010-01-25,271267
12205,X,2010-01-26,271267
12206,X,2010-01-27,274467
12207,X,2010-01-28,277667
12208,X,2010-02-09,276877
12209,X,2010-02-10,276087
12210,X,2010-02-11,274902
12211,X,2010-02-12,274112
12212,X,2010-02-16,272137
12213,X,2010-02-17,272137
12214,X,2010-02-18,269569
12215,X,2010-02-19,268187
12216,X,2010-02-22,269174
12217,X,2010-02-23,270952
12218,X,2010-02-24,269372
12219,X,2010-02-25,269372
12220,X,2010-02-26,269569
12221,X,2010-03-01,266409
12222,X,2010-03-02,265422
12223,X,2010-03-03,264434
12224,X,2010-03-04,264237
12225,X,2010-03-05,260484
12226,X,2010-03-08,262262
12227,X,2010-03-09,261077
12228,X,2010-03-16,261077
12229,X,2010-03-17,259102
12230,X,2010-03-18,261077
12231,X,2010-03-19,263447
12232,X,2010-03-22,259892
12233,X,2010-03-23,257917
12234,X,2010-03-24,260682
12235,X,2010-03-25,260682
12236,X,2010-03-26,261077
12237,X,2010-03-29,262262
12238,X,2010-03-30,262262
12239,X,2010-03-31,262657
12240,X,2010-04-01,262262
12241,X,2010-04-05,259102
12242,X,2010-04-06,256534
12243,X,2010-04-07,259299
12244,X,2010-04-08,257324
12245,X,2010-04-09,255942
12246,X,2010-04-12,254362
12247,X,2010-04-13,253177
12248,X,2010-04-14,248832
12249,X,2010-04-15,248832
12250,X,2010-04-16,249227
12251,X,2010-04-19,251202
12252,X,2010-04-20,249622
12253,X,2010-04-21,248437
12254,X,2010-04-22,246857
12255,X,2010-04-23,245672
12256,X,2010-04-26,246067
12257,X,2010-04-27,249227
12258,X,2010-04-28,248832
12259,X,2010-04-29,246067
12260,X,2010-04-30,247647
12261,X,2010-05-03,244092
12262,X,2010-05-04,250412
12263,X,2010-05-05,250807
12264,X,2010-05-06,254362
12265,X,2010-05-07,241327
12266,X,2010-05-11,236827
12267,X,2010-05-12,239077
12268,X,2010-05-13,239977
12269,X,2010-05-14,236827
12270,X,2010-05-17,240427
12271,X,2010-05-18,239527
12272,X,2010-05-19,236827
12273,X,2010-05-20,233677
12274,X,2010-05-21,234127
12275,X,2010-05-24,240877
12276,X,2010-05-25,239977
12277,X,2010-06-15,238582
12278,X,2010-06-16,241837
12279,X,2010-06-17,245092
12280,X,2010-06-18,244627
12281,X,2010-06-21,239512
12282,X,2010-06-22,243232
12283,X,2010-06-23,245557
12284,X,2010-06-24,242767
12285,X,2010-06-25,243697
12286,X,2010-06-28,243232
12287,X,2010-06-29,241837
12288,X,2010-06-30,245092
12289,X,2010-07-13,238052
12290,X,2010-07-14,242452
12291,X,2010-07-15,243332
12292,X,2010-07-16,244652
12293,X,2010-07-19,245092
12294,X,2010-07-20,245532
12295,X,2010-07-21,245092
12296,X,2010-07-22,243772
12297,X,2010-07-23,244212
12298,X,2010-07-26,241132
12299,X,2010-07-27,242452
12300,X,2010-07-28,245092
12301,X,2010-07-29,245532
12302,X,2010-07-30,245092
12303,X,2010-08-02,244652
12304,X,2010-08-03,245092
12305,X,2010-08-04,245972
12306,X,2010-08-05,245972
12307,X,2010-08-06,249932
12308,X,2010-08-09,248172
12309,X,2010-08-10,248222
12310,X,2010-08-11,248222
12311,X,2010-08-12,248652
12312,X,2010-09-14,247812
12313,X,2010-09-15,245712
12314,X,2010-09-16,247392
12315,X,2010-09-17,243192
12316,X,2010-09-20,244032
12317,X,2010-09-21,243192
12318,X,2010-09-22,245712
12319,X,2010-09-23,245712
12320,X,2010-09-24,245712
12321,X,2010-09-27,246972
12322,X,2010-09-28,246132
12323,X,2010-09-29,246552
12324,X,2010-09-30,245712
12325,X,2010-10-01,246132
12326,X,2010-10-04,246972
12327,X,2010-10-05,245712
12328,X,2010-10-06,246132
12329,X,2010-10-07,245292
12330,X,2010-10-08,244452
12331,X,2010-10-11,244452
12332,X,2010-10-12,243132
12333,X,2010-10-13,243572
12334,X,2010-10-14,244452
12335,X,2010-10-15,244452
12336,X,2010-10-18,245772
12337,X,2010-10-19,247532
12338,X,2010-10-20,247092
12339,X,2010-10-21,247972
12340,X,2010-10-22,250172
12341,X,2010-10-25,248852
12342,X,2010-10-26,248412
12343,X,2010-10-27,249732
12344,X,2010-10-28,250172
12345,X,2010-10-29,249292
12346,X,2010-11-01,251932
12347,X,2010-11-02,249292
12348,X,2010-11-03,251052
12349,X,2010-11-04,247092
12350,X,2010-11-05,247752
12351,X,2010-11-08,246212
12352,X,2010-11-09,250612
12353,X,2010-11-16,247972
12354,X,2010-11-17,251492
12355,X,2010-11-18,252812
12356,X,2010-11-19,253692
12357,X,2010-11-22,251932
12358,X,2010-11-23,254572
12359,X,2010-11-24,251932
12360,X,2010-11-26,251492
12361,X,2010-11-29,250612
12362,X,2010-11-30,251932
12363,X,2010-12-01,251492
12364,X,2010-12-02,251492
12365,X,2010-12-03,250612
12366,X,2010-12-06,250612
12367,X,2010-12-07,252812
12368,X,2010-12-08,251272
12369,X,2010-12-09,250172
12370,X,2010-12-10,246432
12371,X,2010-12-13,249732
12372,X,2010-12-14,249212
12373,X,2010-12-15,247187
12374,X,2010-12-16,247187
12375,X,2010-12-17,247187
12376,X,2010-12-20,248402
12377,X,2010-12-21,247592
12378,X,2010-12-22,246377
12379,X,2010-12-23,245972
12380,X,2010-12-27,244757
12381,X,2010-12-28,242327
12382,X,2010-12-29,243947
12383,X,2010-12-30,242327
12384,X,2010-12-31,240302
12385,X,2011-01-03,243947
12386,X,2011-01-04,248402
12387,X,2011-01-05,246782
12388,X,2011-01-06,248402
12389,X,2011-01-07,248807
12390,X,2011-01-10,246782
12391,X,2011-01-11,250142
12392,X,2011-01-12,249534
12393,X,2011-01-13,252649
12394,X,2011-01-14,249979
12395,X,2011-01-18,250424
12396,X,2011-01-19,254429
12397,X,2011-01-20,253094
12398,X,2011-01-21,252204
12399,X,2011-01-24,257544
12400,X,2011-01-25,259324
12401,X,2011-01-26,255764
12402,X,2011-01-27,256654
12403,X,2011-01-28,259769
12404,X,2011-01-31,258879
12405,X,2011-02-01,255764
12406,X,2011-02-02,257099
12407,X,2011-02-03,257099
12408,X,2011-02-04,257099
12409,X,2011-02-07,256654
12410,X,2011-02-08,257100
12411,X,2011-02-09,255784
12412,X,2011-02-10,256170
12413,X,2011-02-11,254572
12414,X,2011-02-14,254147
12415,X,2011-02-15,252447
12416,X,2011-02-16,250322
12417,X,2011-02-17,250322
12418,X,2011-02-18,251172
12419,X,2011-02-22,250322
12420,X,2011-02-23,254572
12421,X,2011-02-24,254997
12422,X,2011-02-25,253722
12423,X,2011-02-28,253722
12424,X,2011-03-01,254997
12425,X,2011-03-02,253297
12426,X,2011-03-03,251597
12427,X,2011-03-04,253722
12428,X,2011-03-07,255422
12429,X,2011-03-08,251597
12430,X,2011-03-09,252447
12431,X,2011-03-10,254572
12432,X,2011-03-11,256697
12433,X,2011-03-14,260097
12434,X,2011-03-15,253467
12435,X,2011-03-16,255992
12436,X,2011-03-17,261677
12437,X,2011-03-18,263257
12438,X,2011-03-21,267177
12439,X,2011-03-22,268107
12440,X,2011-03-23,266712
12441,X,2011-03-24,267177
12442,X,2011-03-25,267642
12443,X,2011-03-28,267177
12444,X,2011-03-29,267177
12445,X,2011-03-30,267177
12446,X,2011-03-31,267177
12447,X,2011-04-01,267177
12448,X,2011-04-04,269502
12449,X,2011-04-05,267874
12450,X,2011-04-06,268572
12451,X,2011-04-07,268339
12452,X,2011-04-08,271129
12453,X,2011-04-11,273222
12454,X,2011-04-12,277852
12455,X,2011-04-13,280824
12456,X,2011-04-14,282179
12457,X,2011-04-15,280754
12458,X,2011-04-18,283484
12459,X,2011-04-19,284849
12460,X,2011-04-20,281664
12461,X,2011-04-21,281664
12462,X,2011-04-25,283484
12463,X,2011-04-26,278934
12464,X,2011-04-27,279844
12465,X,2011-04-28,279844
12466,X,2011-04-29,278479
12467,X,2011-05-02,280754
12468,X,2011-05-03,282119
12469,X,2011-05-04,286669
12470,X,2011-05-05,285759
12471,X,2011-05-06,288034
12472,X,2011-05-09,287124
12473,X,2011-05-10,278839
12474,X,2011-05-11,289004
12475,X,2011-05-12,283209
12476,X,2011-05-13,288214
12477,X,2011-05-16,294464
12478,X,2011-05-17,297439
12479,X,2011-05-18,300839
12480,X,2011-05-19,297864
12481,X,2011-05-20,298289
12482,X,2011-05-23,299989
12483,X,2011-05-24,301689
12484,X,2011-05-25,302539
12485,X,2011-05-26,303814
12486,X,2011-05-27,302964
12487,X,2011-05-31,300839
12488,X,2011-06-01,305939
12489,X,2011-06-02,304664
12490,X,2011-06-03,309764
12491,X,2011-06-06,304664
12492,X,2011-06-14,302944
12493,X,2011-06-15,302514
12494,X,2011-06-16,305524
12495,X,2011-06-17,300364
12496,X,2011-06-20,302944
12497,X,2011-06-21,302084
12498,X,2011-06-22,302084
12499,X,2011-06-23,302084
12500,X,2011-06-24,302514
12501,X,2011-06-27,302944
12502,X,2011-06-28,301224
12503,X,2011-06-29,300364
12504,X,2011-06-30,300364
12505,X,2011-07-01,301009
12506,X,2011-07-05,300794
12507,X,2011-07-06,299934
12508,X,2011-07-07,296924
12509,X,2011-07-08,298644
12510,X,2011-07-11,301654
12511,X,2011-07-12,301009
12512,X,2011-07-13,300119
12513,X,2011-07-14,301454
12514,X,2011-07-15,301009
12515,X,2011-07-18,303235
12516,X,2011-07-19,303679
12517,X,2011-07-20,303234
12518,X,2011-07-21,303234
12519,X,2011-07-22,304124
12520,X,2011-07-25,305904
12521,X,2011-07-26,303234
12522,X,2011-07-27,304569
12523,X,2011-07-28,301900
12524,X,2011-07-29,305014
12525,X,2011-08-01,308574
12526,X,2011-08-02,300119
12527,X,2011-08-16,304664
12528,X,2011-08-17,313250
12529,X,2011-08-18,294060
12530,X,2011-09-13,315705
12531,X,2011-09-14,300164
12532,X,2011-09-15,307379
12533,X,2011-09-16,305159
12534,X,2011-09-19,307380
12535,X,2011-09-20,307380
12536,X,2011-09-21,305714
12537,X,2011-09-22,301274
12538,X,2011-09-23,301274
12539,X,2011-09-26,304604
12540,X,2011-09-27,304050
12541,X,2011-09-28,304050
12542,X,2011-09-29,302940
12543,X,2011-09-30,299610
12544,X,2011-10-03,292949
12545,X,2011-10-11,292440
12546,X,2011-10-12,296010
12547,X,2011-10-13,296010
12548,X,2011-10-14,299070
12549,X,2011-10-17,296520
12550,X,2011-10-18,298050
12551,X,2011-10-19,293969
12552,X,2011-10-20,295499
12553,X,2011-10-21,296520
12554,X,2011-10-24,298559
12555,X,2011-10-25,298560
12556,X,2011-10-26,298050
12557,X,2011-10-27,298049
12558,X,2011-10-28,298560
12559,X,2011-10-31,300090
12560,X,2011-11-01,297030
12561,X,2011-11-02,299070
12562,X,2011-11-03,300600
12563,X,2011-11-04,300090
12564,X,2011-11-07,301620
12565,X,2011-11-08,301620
12566,X,2011-11-15,302130
12567,X,2011-11-16,302640
12568,X,2011-11-17,298560
12569,X,2011-11-18,299580
12570,X,2011-11-21,298560
12571,X,2011-11-22,302130
12572,X,2011-11-23,299070
12573,X,2011-12-13,294120
12574,X,2011-12-14,295605
12575,X,2011-12-15,298080
12576,X,2011-12-16,299565
12577,X,2011-12-19,299565
12578,X,2011-12-20,305010
12579,X,2011-12-21,303525
12580,X,2011-12-22,305505
12581,X,2011-12-23,306495
12582,X,2011-12-27,307485
12583,X,2011-12-28,306495
12584,X,2011-12-29,306990
12585,X,2011-12-30,308475
12586,X,2012-01-03,309465
12587,X,2012-01-04,310455
12588,X,2012-01-05,311445
12589,X,2012-01-06,313425
12590,X,2012-01-09,313425
12591,X,2012-01-10,310080
12592,X,2012-01-11,311445
12593,X,2012-01-12,310535
12594,X,2012-01-13,310080
12595,X,2012-01-17,309169
12596,X,2012-01-18,310080
12597,X,2012-01-19,310990
12598,X,2012-01-20,311445
12599,X,2012-01-23,312810
12600,X,2012-01-24,314630
12601,X,2012-01-25,312810
12602,X,2012-01-26,313265
12603,X,2012-01-27,313265
12604,X,2012-01-30,313265
12605,X,2012-01-31,315085
12606,X,2012-02-01,311900
12607,X,2012-02-02,311672
12608,X,2012-02-03,309170
12609,X,2012-02-06,309852
12610,X,2012-02-07,309170
12611,X,2012-02-14,309620
12612,X,2012-02-15,304220
12613,X,2012-02-16,307370
12614,X,2012-02-17,309170
12615,X,2012-02-21,309170
12616,X,2012-02-22,311870
12617,X,2012-02-23,310970
12618,X,2012-02-24,310520
12619,X,2012-02-27,311870
12620,X,2012-02-28,312770
12621,X,2012-02-29,315020
12622,X,2012-03-01,315020
12623,X,2012-03-02,319970
12624,X,2012-03-05,319070
12625,X,2012-03-06,321320
12626,X,2012-03-07,322670
12627,X,2012-03-08,323120
12628,X,2012-03-09,323570
12629,X,2012-03-12,324470
12630,X,2012-03-13,320865
12631,X,2012-03-14,323575
12632,X,2012-03-15,319985
12633,X,2012-03-16,324005
12634,X,2012-03-19,321990
12635,X,2012-03-20,327145
12636,X,2012-03-21,327590
12637,X,2012-03-22,327590
12638,X,2012-03-23,328925
12639,X,2012-03-26,326700
12640,X,2012-03-27,326700
12641,X,2012-03-28,328035
12642,X,2012-03-29,327590
12643,X,2012-03-30,328035
12644,X,2012-04-02,328035
12645,X,2012-04-03,328035
12646,X,2012-04-04,333375
12647,X,2012-04-05,334710
12648,X,2012-04-09,336490
12649,X,2012-04-10,332900
12650,X,2012-04-11,334665
12651,X,2012-04-12,333795
12652,X,2012-04-13,336920
12653,X,2012-04-16,340070
12654,X,2012-04-17,338740
12655,X,2012-04-18,343640
12656,X,2012-04-19,345440
12657,X,2012-04-20,346790
12658,X,2012-04-23,346340
12659,X,2012-04-24,347240
12660,X,2012-04-25,349490
12661,X,2012-04-26,347690
12662,X,2012-04-27,347240
12663,X,2012-04-30,348140
12664,X,2012-05-01,349490
12665,X,2012-05-02,349040
12666,X,2012-05-03,352190
12667,X,2012-05-04,354890
12668,X,2012-05-07,358040
12669,X,2012-05-08,357590
12670,X,2012-05-09,356240
12671,X,2012-05-10,359840
12672,X,2012-05-15,358020
12673,X,2012-05-16,358930
12674,X,2012-05-17,358020
12675,X,2012-05-18,354380
12676,X,2012-05-21,359385
12677,X,2012-05-22,358020
12678,X,2012-05-23,363935
12679,X,2012-05-24,361660
12680,X,2012-05-25,361205
12681,X,2012-05-29,363480
12682,X,2012-05-30,361205
12683,X,2012-05-31,362570
12684,X,2012-06-01,360295
12685,X,2012-06-12,358475
12686,X,2012-06-13,357110
12687,X,2012-06-14,358930
12688,X,2012-06-15,359385
12689,X,2012-06-18,362570
12690,X,2012-06-19,362115
12691,X,2012-06-20,363935
12692,X,2012-06-21,364390
12693,X,2012-06-22,365300
12694,X,2012-06-25,367120
12695,X,2012-06-26,367575
12696,X,2012-06-27,366210
12697,X,2012-06-28,367120
12698,X,2012-06-29,363480
12699,X,2012-07-02,363707
12700,X,2012-07-03,361205
12701,X,2012-07-05,359840
12702,X,2012-07-06,365072
12703,X,2012-07-09,367120
12704,X,2012-07-10,370305
12705,X,2012-07-17,370305
12706,X,2012-07-18,371595
12707,X,2012-07-19,372885
12708,X,2012-07-20,372455
12709,X,2012-07-23,371595
12710,X,2012-07-24,370305
12711,X,2012-07-25,372455
12712,X,2012-07-26,376755
12713,X,2012-07-27,376755
12714,X,2012-07-30,377185
12715,X,2012-07-31,377185
12716,X,2012-08-01,378045
12717,X,2012-08-02,380625
12718,X,2012-08-03,381915
12719,X,2012-08-06,385355
12720,X,2012-08-07,383205
12721,X,2012-08-08,384065
12722,X,2012-08-09,384925
12723,X,2012-08-10,385785
12724,X,2012-08-13,388365
12725,X,2012-08-14,385425
12726,X,2012-08-15,387525
12727,X,2012-08-16,387105
12728,X,2012-08-17,387105
12729,X,2012-08-20,387945
12730,X,2012-08-21,386685
12731,X,2012-08-22,387945
12732,X,2012-08-23,388785
12733,X,2012-08-24,386685
12734,X,2012-08-27,389205
12735,X,2012-08-28,387945
12736,X,2012-08-29,386265
12737,X,2012-08-30,387105
12738,X,2012-08-31,389625
12739,X,2012-09-04,385845
12740,X,2012-09-05,387105
12741,X,2012-09-06,386685
12742,X,2012-09-07,385215
12743,X,2012-09-10,386475
12744,X,2012-09-11,383335
12745,X,2012-09-12,381675
12746,X,2012-09-13,384580
12747,X,2012-09-14,383335
12748,X,2012-09-17,382504
12749,X,2012-09-18,386654
12750,X,2012-09-19,384164
12751,X,2012-09-20,386654
12752,X,2012-09-21,386239
12753,X,2012-09-24,388314
12754,X,2012-09-25,391634
12755,X,2012-09-26,392464
12756,X,2012-09-27,390804
12757,X,2012-09-28,392879
12758,X,2012-10-01,393709
12759,X,2012-10-02,394954
12760,X,2012-10-03,396199
12761,X,2012-10-04,395784
12762,X,2012-10-05,397859
12763,X,2012-10-08,399104
12764,X,2012-10-09,403669
12765,X,2012-10-16,402869
12766,X,2012-10-17,403269
12767,X,2012-10-18,404469
12768,X,2012-10-19,404469
12769,X,2012-10-22,406869
12770,X,2012-10-23,406069
12771,X,2012-10-24,407269
12772,X,2012-10-25,406069
12773,X,2012-10-26,408869
12774,X,2012-10-31,410869
12775,X,2012-11-01,411669
12776,X,2012-11-02,413669
12777,X,2012-11-05,413669
12778,X,2012-11-06,412869
12779,X,2012-11-07,415269
12780,X,2012-11-08,418469
12781,X,2012-11-09,417269
12782,X,2012-11-12,420469
12783,X,2012-11-13,420879
12784,X,2012-11-14,420059
12785,X,2012-11-15,420059
12786,X,2012-11-16,424569
12787,X,2012-11-19,426619
12788,X,2012-11-20,425799
12789,X,2012-11-21,425799
12790,X,2012-11-23,423339
12791,X,2012-11-26,423749
12792,X,2012-11-27,422519
12793,X,2012-11-28,421699
12794,X,2012-11-29,417599
12795,X,2012-11-30,420264
12796,X,2012-12-03,419854
12797,X,2012-12-04,420469
12798,X,2012-12-05,420264
12799,X,2012-12-06,419854
12800,X,2012-12-07,420469
12801,X,2012-12-10,419649
12802,X,2012-12-11,414369
12803,X,2012-12-12,414769
12804,X,2012-12-13,416369
12805,X,2012-12-14,416769
12806,X,2012-12-17,416369
12807,X,2012-12-18,413969
12808,X,2012-12-19,410769
12809,X,2012-12-20,411169
12810,X,2012-12-21,413169
12811,X,2012-12-24,414769
12812,X,2012-12-26,414369
12813,X,2012-12-27,414769
12814,X,2012-12-28,413969
