,strategy,date,pnl
13410,X,2016-04-15,589217
13411,X,2016-04-18,588762
13412,X,2016-04-19,589672
13413,X,2016-04-20,589217
13414,X,2016-04-21,590582
13415,X,2016-04-22,588762
13416,X,2016-04-25,590127
13417,X,2016-04-26,589217
13418,X,2016-04-27,588762
13419,X,2016-04-28,590127
13420,X,2016-04-29,591037
13421,X,2016-05-02,591492
13422,X,2016-05-03,592857
13423,X,2016-05-04,594677
13424,X,2016-05-05,596497
13425,X,2016-05-06,597407
13426,X,2016-05-09,598782
13427,X,2016-05-10,596962
13428,X,2016-05-11,596502
13429,X,2016-05-12,597422
13430,X,2016-05-13,597422
13431,X,2016-05-16,600182
13432,X,2016-05-17,598802
13433,X,2016-05-18,598802
13434,X,2016-05-19,596962
13435,X,2016-05-20,599722
13436,X,2016-05-23,601562
13437,X,2016-05-24,601102
13438,X,2016-05-25,601562
13439,X,2016-05-26,602022
13440,X,2016-05-27,600642
13441,X,2016-05-31,599262
13442,X,2016-06-01,598802
13443,X,2016-06-02,597422
13444,X,2016-06-03,598342
13445,X,2016-06-06,596272
13446,X,2016-06-13,592132
13447,X,2016-06-14,591672
13448,X,2016-06-15,594432
13449,X,2016-06-16,593972
13450,X,2016-06-17,594892
13451,X,2016-06-20,596272
13452,X,2016-06-21,597652
13453,X,2016-06-22,596272
13454,X,2016-06-23,597192
13455,X,2016-06-24,596272
13456,X,2016-06-27,589832
13457,X,2016-07-11,591182
13458,X,2016-07-12,590282
13459,X,2016-07-13,590732
13460,X,2016-07-14,591182
13461,X,2016-07-15,590282
13462,X,2016-07-18,589832
13463,X,2016-07-19,590732
13464,X,2016-07-20,590282
13465,X,2016-07-21,590282
13466,X,2016-07-22,590282
13467,X,2016-07-25,590732
13468,X,2016-07-26,589382
13469,X,2016-07-27,588482
13470,X,2016-07-28,589382
13471,X,2016-07-29,589832
13472,X,2016-08-01,590282
13473,X,2016-08-02,592982
13474,X,2016-08-03,591632
13475,X,2016-08-04,592082
13476,X,2016-08-05,588482
13477,X,2016-08-08,589382
13478,X,2016-08-15,586742
13479,X,2016-08-16,587622
13480,X,2016-08-17,588502
13481,X,2016-08-18,589822
13482,X,2016-08-19,589382
13483,X,2016-08-22,589822
13484,X,2016-08-23,588942
13485,X,2016-08-24,588502
13486,X,2016-08-25,588942
13487,X,2016-08-26,588062
13488,X,2016-08-29,588942
13489,X,2016-08-30,588502
13490,X,2016-08-31,590262
13491,X,2016-09-01,588942
13492,X,2016-09-02,588062
13493,X,2016-09-06,588502
13494,X,2016-09-07,587622
13495,X,2016-09-08,588062
13496,X,2016-09-09,592902
13497,X,2016-09-12,593372
13498,X,2016-09-13,596632
13499,X,2016-09-14,591402
13500,X,2016-09-15,594662
13501,X,2016-09-16,596452
13502,X,2016-09-19,597422
13503,X,2016-09-20,596452
13504,X,2016-09-21,597952
13505,X,2016-09-22,590792
13506,X,2016-09-23,591732
13507,X,2016-09-26,592672
13508,X,2016-09-27,593612
13509,X,2016-09-28,593142
13510,X,2016-09-29,593142
13511,X,2016-09-30,593142
13512,X,2016-10-03,593612
13513,X,2016-10-04,595022
13514,X,2016-10-05,592672
13515,X,2016-10-06,594552
13516,X,2016-10-07,595022
13517,X,2016-10-10,595022
13518,X,2016-10-11,593627
13519,X,2016-10-12,594557
13520,X,2016-10-13,595022
13521,X,2016-10-14,595022
13522,X,2016-10-17,593627
13523,X,2016-10-18,595487
13524,X,2016-10-19,598277
13525,X,2016-10-20,599672
13526,X,2016-10-21,598742
13527,X,2016-10-24,601997
13528,X,2016-10-25,604322
13529,X,2016-10-26,601997
13530,X,2016-10-27,600602
13531,X,2016-11-14,595022
13532,X,2016-11-15,600137
13533,X,2016-11-16,598742
13534,X,2016-11-17,598277
13535,X,2016-11-18,600602
13536,X,2016-11-21,600602
13537,X,2016-11-22,598742
13538,X,2016-11-23,598742
13539,X,2016-11-25,598277
13540,X,2016-11-28,600137
13541,X,2016-11-29,598277
13542,X,2016-11-30,600137
13543,X,2016-12-01,602462
13544,X,2016-12-02,601997
13545,X,2016-12-05,601067
13546,X,2016-12-06,600137
13547,X,2016-12-07,597812
13548,X,2016-12-08,599207
13549,X,2016-12-09,599439
13550,X,2016-12-12,595254
13551,X,2016-12-13,593394
13552,X,2016-12-14,596649
13553,X,2016-12-15,595254
13554,X,2016-12-16,598974
13555,X,2016-12-19,600834
13556,X,2016-12-20,601764
13557,X,2016-12-21,602229
13558,X,2016-12-22,600834
13559,X,2016-12-23,603159
13560,X,2016-12-27,604554
13561,X,2016-12-28,603624
13562,X,2016-12-29,601764
13563,X,2016-12-30,602694
13564,X,2017-01-03,607344
13565,X,2017-01-04,608739
13566,X,2017-01-05,611064
13567,X,2017-01-06,614319
13568,X,2017-01-09,614319
13569,X,2017-01-10,620364
13570,X,2017-01-11,620364
13571,X,2017-01-12,621759
13572,X,2017-01-13,623619
13573,X,2017-01-17,623619
13574,X,2017-01-18,626409
13575,X,2017-01-19,625944
13576,X,2017-01-20,629664
13577,X,2017-01-23,629664
13578,X,2017-01-24,630594
13579,X,2017-01-25,631989
13580,X,2017-01-26,631989
13581,X,2017-01-27,632919
13582,X,2017-01-30,631059
13583,X,2017-01-31,629664
13584,X,2017-02-01,632919
13585,X,2017-02-02,631059
13586,X,2017-02-03,631989
13587,X,2017-02-06,633849
13588,X,2017-02-07,632919
13589,X,2017-02-08,633384
13590,X,2017-02-09,634779
13591,X,2017-02-10,631989
13592,X,2017-02-13,635649
13593,X,2017-02-14,636094
13594,X,2017-02-15,634224
13595,X,2017-02-16,634224
13596,X,2017-02-17,635134
13597,X,2017-02-21,635589
13598,X,2017-02-22,636499
13599,X,2017-02-23,636499
13600,X,2017-02-24,635589
13601,X,2017-02-27,636954
13602,X,2017-02-28,636499
13603,X,2017-03-01,635134
13604,X,2017-03-02,638319
13605,X,2017-03-03,640139
13606,X,2017-03-06,641959
13607,X,2017-03-07,644234
13608,X,2017-03-08,643779
13609,X,2017-03-09,645144
13610,X,2017-03-10,647874
13611,X,2017-03-13,651969
13612,X,2017-03-14,652419
13613,X,2017-03-15,651969
13614,X,2017-03-16,653319
13615,X,2017-03-17,652419
13616,X,2017-03-20,653769
13617,X,2017-03-21,653769
13618,X,2017-03-22,655119
13619,X,2017-03-23,653769
13620,X,2017-03-24,654669
13621,X,2017-03-27,656919
13622,X,2017-03-28,659169
13623,X,2017-03-29,659619
13624,X,2017-03-30,658719
13625,X,2017-03-31,655119
13626,X,2017-04-03,656919
13627,X,2017-04-04,659619
13628,X,2017-04-05,659619
13629,X,2017-04-06,658269
13630,X,2017-04-07,658719
13631,X,2017-04-10,658269
13632,X,2017-04-11,659164
13633,X,2017-04-12,652909
13634,X,2017-04-13,654694
13635,X,2017-04-17,665904
13636,X,2017-04-18,663209
13637,X,2017-04-19,660519
13638,X,2017-04-20,658274
13639,X,2017-04-21,655584
13640,X,2017-04-24,652179
13641,X,2017-04-25,649064
13642,X,2017-04-26,647729
13643,X,2017-04-27,648174
13644,X,2017-04-28,652179
13645,X,2017-05-01,649954
13646,X,2017-05-02,653514
13647,X,2017-05-03,656629
13648,X,2017-05-04,658409
13649,X,2017-05-05,655294
13650,X,2017-05-08,656184
13651,X,2017-05-09,658409
13652,X,2017-05-10,655739
13653,X,2017-05-15,656169
13654,X,2017-05-16,657889
13655,X,2017-05-17,652729
13656,X,2017-05-18,655309
13657,X,2017-05-19,655739
13658,X,2017-05-22,658319
13659,X,2017-05-23,657889
13660,X,2017-05-24,660469
13661,X,2017-05-25,660039
13662,X,2017-05-26,662189
13663,X,2017-05-30,663479
13664,X,2017-05-31,661759
13665,X,2017-06-01,660039
13666,X,2017-06-02,657459
13667,X,2017-06-05,661759
13668,X,2017-06-06,658319
13669,X,2017-06-07,660039
13670,X,2017-06-08,656599
13671,X,2017-06-09,651439
13672,X,2017-06-12,656199
13673,X,2017-06-13,657079
13674,X,2017-06-14,657519
13675,X,2017-06-15,658399
13676,X,2017-06-16,661039
13677,X,2017-06-19,663679
13678,X,2017-06-20,663679
13679,X,2017-06-21,665439
13680,X,2017-06-22,666319
13681,X,2017-06-23,664999
13682,X,2017-06-26,665439
13683,X,2017-06-27,668519
13684,X,2017-06-28,666319
13685,X,2017-06-29,667639
13686,X,2017-06-30,665879
13687,X,2017-07-03,664999
13688,X,2017-07-05,667639
13689,X,2017-07-06,668519
13690,X,2017-07-07,668959
13691,X,2017-07-10,670749
13692,X,2017-07-11,670734
13693,X,2017-07-12,669414
13694,X,2017-07-13,671569
13695,X,2017-07-14,671949
13696,X,2017-07-17,671099
13697,X,2017-07-18,672799
13698,X,2017-07-19,671099
13699,X,2017-07-20,670674
13700,X,2017-07-21,670674
13701,X,2017-07-24,671099
13702,X,2017-07-25,665149
13703,X,2017-07-26,668549
13704,X,2017-07-27,671099
13705,X,2017-07-28,674074
13706,X,2017-07-31,674924
13707,X,2017-08-01,675349
13708,X,2017-08-02,679599
13709,X,2017-08-03,681724
13710,X,2017-08-04,682999
13711,X,2017-08-07,682999
13712,X,2017-08-08,682149
13713,X,2017-08-09,682999
13714,X,2017-08-10,678749
13715,X,2017-08-14,681099
13716,X,2017-08-15,683919
13717,X,2017-08-16,683449
13718,X,2017-08-17,682979
13719,X,2017-08-18,684389
13720,X,2017-08-21,682509
13721,X,2017-08-22,684859
13722,X,2017-08-23,684859
13723,X,2017-08-24,686269
13724,X,2017-08-25,685329
13725,X,2017-08-28,685799
13726,X,2017-08-29,686269
13727,X,2017-08-30,687209
13728,X,2017-08-31,682039
13729,X,2017-09-01,681569
13730,X,2017-09-05,683919
13731,X,2017-09-06,682509
13732,X,2017-09-07,683919
13733,X,2017-09-08,684389
13734,X,2017-09-11,680629
13735,X,2017-09-12,680179
13736,X,2017-09-13,680179
13737,X,2017-09-14,682879
13738,X,2017-09-15,681529
13739,X,2017-09-18,677929
13740,X,2017-09-19,681529
13741,X,2017-09-20,681529
13742,X,2017-09-21,680179
13743,X,2017-09-22,679279
13744,X,2017-09-25,677929
13745,X,2017-09-26,676579
13746,X,2017-09-27,675229
13747,X,2017-09-28,674329
13748,X,2017-09-29,675229
13749,X,2017-10-02,675229
13750,X,2017-10-03,674329
13751,X,2017-10-04,672979
13752,X,2017-10-05,672529
13753,X,2017-10-06,673204
13754,X,2017-10-09,674089
13755,X,2017-10-10,675394
13756,X,2017-10-11,676264
13757,X,2017-10-12,676699
13758,X,2017-10-13,676264
13759,X,2017-10-16,681049
13760,X,2017-10-17,681484
13761,X,2017-10-18,678439
13762,X,2017-10-19,681049
13763,X,2017-10-20,683224
13764,X,2017-10-23,684964
13765,X,2017-10-24,682354
13766,X,2017-10-25,682789
13767,X,2017-10-26,684094
13768,X,2017-10-27,684529
13769,X,2017-10-30,686269
13770,X,2017-10-31,684094
13771,X,2017-11-01,687139
13772,X,2017-11-02,688879
13773,X,2017-11-03,689749
13774,X,2017-11-06,692359
13775,X,2017-11-13,688959
13776,X,2017-11-14,692359
13777,X,2017-11-15,689384
13778,X,2017-11-16,691084
13779,X,2017-11-17,691084
13780,X,2017-11-20,688534
13781,X,2017-11-21,687684
13782,X,2017-11-22,688534
13783,X,2017-11-24,688959
13784,X,2017-11-27,688534
13785,X,2017-11-28,688109
13786,X,2017-11-29,683859
13787,X,2017-11-30,683859
13788,X,2017-12-01,684709
13789,X,2017-12-04,685134
13790,X,2017-12-05,686834
13791,X,2017-12-06,688109
13792,X,2017-12-07,686834
13793,X,2017-12-08,687259
13794,X,2017-12-11,690249
13795,X,2017-12-12,692449
13796,X,2017-12-13,691129
13797,X,2017-12-14,692449
13798,X,2017-12-15,690689
13799,X,2017-12-18,690249
13800,X,2017-12-19,691129
13801,X,2017-12-20,689369
13802,X,2017-12-21,689369
13803,X,2017-12-22,691569
13804,X,2017-12-26,690689
13805,X,2017-12-27,690689
13806,X,2017-12-28,690249
13807,X,2017-12-29,691569
13808,X,2018-01-04,690249
13809,X,2018-01-05,690689
13810,X,2018-01-08,689789
13811,X,2018-01-09,689789
13812,X,2018-01-10,688949
13813,X,2018-01-11,686429
13814,X,2018-01-12,686429
13815,X,2018-01-16,688949
13816,X,2018-01-17,685589
13817,X,2018-01-18,685589
13818,X,2018-01-19,683909
13819,X,2018-01-22,683489
13820,X,2018-01-23,680969
13821,X,2018-01-24,683909
13822,X,2018-01-25,683909
13823,X,2018-01-26,682229
13824,X,2018-01-29,682649
13825,X,2018-01-30,684749
13826,X,2018-01-31,686429
13827,X,2018-02-01,686009
13828,X,2018-02-02,684749
13829,X,2018-02-05,672149
13830,X,2018-02-12,673179
13831,X,2018-02-13,680904
13832,X,2018-02-14,678844
13833,X,2018-02-15,676269
13834,X,2018-02-16,678329
13835,X,2018-02-20,677814
13836,X,2018-02-21,677814
13837,X,2018-02-22,679359
13838,X,2018-02-23,679359
13839,X,2018-02-26,678844
13840,X,2018-02-27,679874
13841,X,2018-02-28,679359
13842,X,2018-03-01,680904
13843,X,2018-03-02,678844
13844,X,2018-03-05,679359
13845,X,2018-03-06,678329
13846,X,2018-03-07,678329
13847,X,2018-03-08,677814
13848,X,2018-03-09,675754
13849,X,2018-03-12,684067
13850,X,2018-03-13,680812
13851,X,2018-03-14,675697
13852,X,2018-03-15,678952
13853,X,2018-03-16,682207
13854,X,2018-03-19,678952
13855,X,2018-03-20,681277
13856,X,2018-03-21,682672
13857,X,2018-03-22,681277
13858,X,2018-04-09,680792
13859,X,2018-04-10,681762
13860,X,2018-04-11,680792
13861,X,2018-04-12,682732
13862,X,2018-04-13,682732
13863,X,2018-04-16,684672
13864,X,2018-04-17,683217
13865,X,2018-04-18,682732
13866,X,2018-04-19,683217
13867,X,2018-04-20,683702
13868,X,2018-04-23,684672
13869,X,2018-04-24,684187
13870,X,2018-04-25,686127
13871,X,2018-04-26,684672
13872,X,2018-04-27,686612
13873,X,2018-04-30,688552
13874,X,2018-05-01,688552
13875,X,2018-05-02,688067
13876,X,2018-05-03,690492
13877,X,2018-05-04,687097
13878,X,2018-05-07,684672
13879,X,2018-05-14,682952
13880,X,2018-05-15,685102
13881,X,2018-05-16,683812
13882,X,2018-05-17,682522
13883,X,2018-05-18,681232
13884,X,2018-05-21,680372
13885,X,2018-05-22,682092
13886,X,2018-05-23,683382
13887,X,2018-05-24,683812
13888,X,2018-05-25,682952
13889,X,2018-05-29,680802
13890,X,2018-05-30,678222
13891,X,2018-05-31,679942
13892,X,2018-06-01,679512
13893,X,2018-06-04,680372
13894,X,2018-06-05,676932
13895,X,2018-06-06,676072
13896,X,2018-06-07,676072
13897,X,2018-06-08,675642
13898,X,2018-06-11,676962
13899,X,2018-06-12,675202
13900,X,2018-06-13,676082
13901,X,2018-06-14,674762
13902,X,2018-06-15,675202
13903,X,2018-06-18,673002
13904,X,2018-06-19,673442
13905,X,2018-06-20,670362
13906,X,2018-06-21,669042
13907,X,2018-06-22,670362
13908,X,2018-06-25,669482
13909,X,2018-06-26,671242
13910,X,2018-06-27,670802
13911,X,2018-06-28,669482
13912,X,2018-06-29,673882
13913,X,2018-07-02,673002
13914,X,2018-07-03,671242
13915,X,2018-07-05,673442
13916,X,2018-07-06,673882
13917,X,2018-07-09,673882
13918,X,2018-07-16,672962
13919,X,2018-07-17,673882
13920,X,2018-07-18,675722
13921,X,2018-07-19,674802
13922,X,2018-07-20,674802
13923,X,2018-07-23,677102
13924,X,2018-07-24,677102
13925,X,2018-07-25,678942
13926,X,2018-07-26,677562
13927,X,2018-07-27,678482
13928,X,2018-07-30,678022
13929,X,2018-07-31,679402
13930,X,2018-08-01,682162
13931,X,2018-08-02,681702
13932,X,2018-08-03,684462
13933,X,2018-08-06,685842
13934,X,2018-08-07,687222
13935,X,2018-08-08,688602
13936,X,2018-08-09,688142
13937,X,2018-08-10,689522
13938,X,2018-08-13,691802
13939,X,2018-08-14,688582
13940,X,2018-08-15,691812
13941,X,2018-08-16,688592
13942,X,2018-08-17,691302
13943,X,2018-08-20,689922
13944,X,2018-08-21,678952
13945,X,2018-08-22,678492
13946,X,2018-08-23,678942
13947,X,2018-08-24,677142
13948,X,2018-08-27,678042
13949,X,2018-08-28,677592
13950,X,2018-08-29,678492
13951,X,2018-08-30,678492
13952,X,2018-08-31,676692
13953,X,2018-09-04,678042
13954,X,2018-09-05,678942
13955,X,2018-09-06,679842
13956,X,2018-09-07,681192
13957,X,2018-09-10,679827
13958,X,2018-09-11,680307
13959,X,2018-09-12,682137
13960,X,2018-09-13,686217
13961,X,2018-09-14,684882
13962,X,2018-09-17,685812
13963,X,2018-09-18,686277
13964,X,2018-09-19,688602
13965,X,2018-09-20,687207
13966,X,2018-09-21,688602
13967,X,2018-09-24,691392
13968,X,2018-09-25,690462
13969,X,2018-09-26,691857
13970,X,2018-09-27,696042
13971,X,2018-09-28,693717
13972,X,2018-10-01,695112
13973,X,2018-10-02,693252
13974,X,2018-10-15,695827
13975,X,2018-10-16,698917
13976,X,2018-10-17,698402
13977,X,2018-10-18,695827
13978,X,2018-10-19,693767
13979,X,2018-10-22,694797
13980,X,2018-10-23,692222
13981,X,2018-10-24,683467
13982,X,2018-11-12,680407
13983,X,2018-11-13,679897
13984,X,2018-11-14,678877
13985,X,2018-12-10,677257
13986,X,2018-12-11,679957
13987,X,2018-12-12,682117
13988,X,2018-12-13,680497
13989,X,2018-12-14,673477
13990,X,2019-01-07,673477
13991,X,2019-01-08,676627
13992,X,2019-01-09,677152
13993,X,2019-01-10,677677
13994,X,2019-01-11,677677
13995,X,2019-01-14,680302
13996,X,2019-01-15,682402
13997,X,2019-01-16,680827
13998,X,2019-01-17,681877
13999,X,2019-01-18,682402
14000,X,2019-01-22,680827
14001,X,2019-01-23,682402
14002,X,2019-01-24,681352
14003,X,2019-01-25,680302
14004,X,2019-01-28,680827
14005,X,2019-01-29,682927
14006,X,2019-01-30,682402
14007,X,2019-01-31,681352
14008,X,2019-04-15,680882
14009,X,2019-04-16,682292
14010,X,2019-04-17,680882
14011,X,2019-04-18,682762
14012,X,2019-04-22,682292
14013,X,2019-04-23,684642
14014,X,2019-04-24,685582
14015,X,2019-04-25,685112
14016,X,2019-04-26,685582
14017,X,2019-04-29,686052
14018,X,2019-04-30,685582
14019,X,2019-05-01,687462
14020,X,2019-05-02,685582
14021,X,2019-05-03,684642
14022,X,2019-05-06,682292
14023,X,2019-05-07,678532
14024,X,2019-05-08,678532
14025,X,2019-05-09,677592
14026,X,2019-05-10,682762
14027,X,2019-05-13,665462
14028,X,2019-06-10,663502
14029,X,2019-06-11,664482
14030,X,2019-06-12,663992
14031,X,2019-06-13,664972
14032,X,2019-06-14,664972
14033,X,2019-06-17,666442
14034,X,2019-06-18,666932
14035,X,2019-06-19,667912
14036,X,2019-06-20,668892
14037,X,2019-06-21,668892
14038,X,2019-06-24,669872
14039,X,2019-06-25,669382
14040,X,2019-06-26,668892
14041,X,2019-06-27,669382
14042,X,2019-06-28,668892
14043,X,2019-07-01,670362
14044,X,2019-07-02,671342
14045,X,2019-07-03,669872
14046,X,2019-07-05,670362
14047,X,2019-07-08,672322
14048,X,2019-07-15,672787
14049,X,2019-07-16,673717
14050,X,2019-07-17,673252
14051,X,2019-07-18,672787
14052,X,2019-07-19,675577
14053,X,2019-07-22,674647
14054,X,2019-07-23,674182
14055,X,2019-07-24,676042
14056,X,2019-07-25,677437
14057,X,2019-07-26,676042
14058,X,2019-07-29,676507
14059,X,2019-07-30,673252
14060,X,2019-07-31,673717
14061,X,2019-08-01,669532
14062,X,2019-08-02,665347
14063,X,2019-08-05,654187
14064,X,2019-08-12,647117
14065,X,2019-08-13,650652
14066,X,2019-08-14,646612
14067,X,2019-09-09,645127
14068,X,2019-09-10,646612
14069,X,2019-09-11,647602
14070,X,2019-09-12,646612
14071,X,2019-09-13,647602
14072,X,2019-09-16,647602
14073,X,2019-09-17,647602
14074,X,2019-09-18,647107
14075,X,2019-09-19,649087
14076,X,2019-09-20,648097
14077,X,2019-09-23,648097
14078,X,2019-09-24,647107
14079,X,2019-09-25,649582
14080,X,2019-09-26,648592
14081,X,2019-09-27,647602
14082,X,2019-09-30,650077
14083,X,2019-10-01,650077
14084,X,2019-10-02,645127
14085,X,2019-10-03,645622
14086,X,2019-10-04,651067
14087,X,2019-10-07,651562
14088,X,2019-10-08,651067
14089,X,2019-10-09,648592
14090,X,2019-10-10,652057
14091,X,2019-10-11,656017
14092,X,2019-10-14,654077
14093,X,2019-10-15,660477
14094,X,2019-10-16,659492
14095,X,2019-10-17,659477
14096,X,2019-10-18,659477
14097,X,2019-10-21,660947
14098,X,2019-10-22,660947
14099,X,2019-10-23,660457
14100,X,2019-10-24,661437
14101,X,2019-10-25,662417
14102,X,2019-10-28,661437
14103,X,2019-10-29,660947
14104,X,2019-10-30,661927
14105,X,2019-10-31,663887
14106,X,2019-11-01,661927
14107,X,2019-11-04,660947
14108,X,2019-11-05,660947
14109,X,2019-11-06,662417
14110,X,2019-11-07,661927
14111,X,2019-11-08,661437
14112,X,2019-11-11,661437
14113,X,2019-11-12,661902
14114,X,2019-11-13,660972
14115,X,2019-11-14,660972
14116,X,2019-11-15,664227
14117,X,2019-11-18,664227
14118,X,2019-11-19,663762
14119,X,2019-11-20,662367
14120,X,2019-11-21,664227
14121,X,2019-11-22,666087
14122,X,2019-11-25,665157
14123,X,2019-11-26,665622
14124,X,2019-11-27,664227
14125,X,2019-11-29,664692
14126,X,2019-12-02,664227
14127,X,2019-12-03,661437
14128,X,2019-12-04,662832
14129,X,2019-12-05,664692
14130,X,2019-12-06,664692
14131,X,2019-12-09,664227
14132,X,2019-12-16,664692
14133,X,2019-12-17,666552
14134,X,2019-12-18,665157
14135,X,2019-12-19,663762
14136,X,2019-12-20,664692
14137,X,2019-12-23,663762
14138,X,2019-12-24,662832
14139,X,2019-12-26,662832
14140,X,2019-12-27,664227
14141,X,2019-12-30,664227
14142,X,2019-12-31,663762
14143,X,2020-01-02,667017
14144,X,2020-01-03,665157
14145,X,2020-01-06,665157
14146,X,2020-01-07,667482
14147,X,2020-01-08,667482
14148,X,2020-01-09,669342
14149,X,2020-01-10,671202
14150,X,2020-01-13,671202
14151,X,2020-01-14,670737
14152,X,2020-01-15,669807
14153,X,2020-01-16,668877
14154,X,2020-01-17,668412
14155,X,2020-01-21,670737
14156,X,2020-01-22,669807
14157,X,2020-01-23,670272
14158,X,2020-01-24,669342
14159,X,2020-01-27,667017
14160,X,2020-01-28,668877
14161,X,2020-01-29,669807
14162,X,2020-01-30,670737
14163,X,2020-01-31,660972
14164,X,2020-02-10,660972
14165,X,2020-02-11,661447
14166,X,2020-02-12,662397
14167,X,2020-02-13,661447
14168,X,2020-02-14,661922
14169,X,2020-02-18,661447
14170,X,2020-02-19,662397
14171,X,2020-02-20,661922
14172,X,2020-02-21,662397
14173,X,2020-02-24,652897
14174,X,2020-02-25,642447
14175,X,2020-03-09,619647
14176,X,2020-04-14,619037
14177,X,2020-04-15,611107
14178,X,2020-04-16,608667
14179,X,2020-04-17,615987
14180,X,2020-04-20,611107
14181,X,2020-04-21,614157
14182,X,2020-04-22,620257
14183,X,2020-04-23,618427
14184,X,2020-04-24,623307
14185,X,2020-04-27,630017
14186,X,2020-04-28,630627
14187,X,2020-04-29,636117
14188,X,2020-04-30,631237
14189,X,2020-05-01,623307
14190,X,2020-05-04,626967
14191,X,2020-05-05,627577
14192,X,2020-05-06,625747
14193,X,2020-05-07,628187
14194,X,2020-05-08,632457
14195,X,2020-05-11,633692
14196,X,2020-05-12,628852
14197,X,2020-06-15,635202
14198,X,2020-06-16,633297
14199,X,2020-06-17,632662
14200,X,2020-06-18,632027
14201,X,2020-06-19,633297
14202,X,2020-06-22,635837
14203,X,2020-06-23,638377
14204,X,2020-06-24,632662
14205,X,2020-06-25,635837
14206,X,2020-06-26,628217
14207,X,2020-06-29,637107
14208,X,2020-06-30,640917
14209,X,2020-07-01,640282
14210,X,2020-07-02,641552
14211,X,2020-07-06,642822
14212,X,2020-07-07,641552
14213,X,2020-07-08,642822
14214,X,2020-07-09,640282
14215,X,2020-07-10,644092
14216,X,2020-07-13,640387
14217,X,2020-07-14,645997
14218,X,2020-07-15,651397
14219,X,2020-07-16,650197
14220,X,2020-07-17,651397
14221,X,2020-07-20,653197
14222,X,2020-07-21,654997
14223,X,2020-07-22,656797
14224,X,2020-07-23,656197
14225,X,2020-07-24,655597
14226,X,2020-07-27,657397
14227,X,2020-07-28,657397
14228,X,2020-07-29,659797
14229,X,2020-07-30,659797
14230,X,2020-07-31,656197
14231,X,2020-08-03,659797
14232,X,2020-08-04,662797
14233,X,2020-08-05,664597
14234,X,2020-08-06,664597
14235,X,2020-08-07,664597
14236,X,2020-08-10,665707
14237,X,2020-08-11,665137
14238,X,2020-08-12,666277
14239,X,2020-08-13,666847
14240,X,2020-08-14,665707
14241,X,2020-08-17,670267
14242,X,2020-08-18,667987
14243,X,2020-08-19,666847
14244,X,2020-08-20,668557
14245,X,2020-08-21,668557
14246,X,2020-08-24,669697
14247,X,2020-08-25,671407
14248,X,2020-08-26,670267
14249,X,2020-08-27,670837
14250,X,2020-08-28,671977
14251,X,2020-08-31,671407
14252,X,2020-09-01,671407
14253,X,2020-09-02,670837
14254,X,2020-09-03,662287
14255,X,2020-09-04,663427
14256,X,2020-09-08,660577
14257,X,2020-09-14,665331
14258,X,2020-09-15,664736
14259,X,2020-09-16,666527
14260,X,2020-09-17,665932
14261,X,2020-09-18,665337
14262,X,2020-09-21,657007
14263,X,2020-09-22,658197
14264,X,2020-09-23,651652
14265,X,2020-10-12,654012
14266,X,2020-10-13,651652
14267,X,2020-10-14,652242
14268,X,2020-10-15,654012
14269,X,2020-10-16,654012
14270,X,2020-10-19,650472
14271,X,2020-10-20,651652
14272,X,2020-10-21,651652
14273,X,2020-10-22,651062
14274,X,2020-10-23,655192
14275,X,2020-10-26,644572
14276,X,2020-10-27,646932
14277,CDPE,2007-08-10,97120
14278,CDPE,2007-08-13,100480
14279,CDPE,2007-08-14,99040
14280,CDPE,2007-08-15,101919
14281,CDPE,2007-08-16,101919
14282,CDPE,2007-08-17,98560
14283,CDPE,2007-08-20,100960
14284,CDPE,2007-08-21,103840
14285,CDPE,2007-08-22,104320
14286,CDPE,2007-08-23,104319
14287,CDPE,2007-08-24,104800
14288,CDPE,2007-08-27,106720
14289,CDPE,2007-08-28,104320
14290,CDPE,2007-08-29,104800
14291,CDPE,2007-08-30,104800
14292,CDPE,2007-08-31,105280
14293,CDPE,2007-09-04,106240
14294,CDPE,2007-09-05,105760
14295,CDPE,2007-09-06,105289
14296,CDPE,2007-09-07,98970
14297,CDPE,2007-09-10,101849
14298,CDPE,2007-09-11,108170
14299,CDPE,2007-09-12,108640
14300,CDPE,2007-09-13,108660
14301,CDPE,2007-09-14,110080
14302,CDPE,2007-09-17,110570
14303,CDPE,2007-09-18,117880
14304,CDPE,2007-09-19,115460
14305,CDPE,2007-09-20,119810
14306,CDPE,2007-09-21,119340
14307,CDPE,2007-09-24,129970
14308,CDPE,2007-09-25,130460
14309,CDPE,2007-09-26,130950
14310,CDPE,2007-09-27,131930
14311,CDPE,2007-09-28,132420
14312,CDPE,2007-10-01,129480
14313,CDPE,2007-10-02,128009
14314,CDPE,2007-10-03,128499
14315,CDPE,2007-10-04,127520
14316,CDPE,2007-10-05,125070
14317,CDPE,2007-10-08,126050
14318,CDPE,2007-10-09,126089
14319,CDPE,2007-10-10,126540
14320,CDPE,2007-10-11,125639
14321,CDPE,2007-10-12,126090
14322,CDPE,2007-10-15,127889
14323,CDPE,2007-10-16,126990
14324,CDPE,2007-10-17,128790
14325,CDPE,2007-10-18,127890
14326,CDPE,2007-10-19,124740
14327,CDPE,2007-10-22,126989
14328,CDPE,2007-10-23,129240
14329,CDPE,2007-10-24,130590
14330,CDPE,2007-10-25,129239
