,strategy,date,pnl
14847,CDPE,2012-04-04,291387.50
14848,CDPE,2012-04-05,294112.50
14849,CDPE,2012-04-09,295482.50
14850,CDPE,2012-04-10,291427.50
14851,CDPE,2012-04-11,295497.50
14852,CDPE,2012-04-12,291867.50
14853,CDPE,2012-04-13,297297.50
14854,CDPE,2012-04-16,297732.50
14855,CDPE,2012-04-17,295902.50
14856,CDPE,2012-04-18,302267.50
14857,CDPE,2012-04-19,304517.50
14858,CDPE,2012-04-20,304517.50
14859,CDPE,2012-04-23,306767.50
14860,CDPE,2012-04-24,306317.50
14861,CDPE,2012-04-25,308567.50
14862,CDPE,2012-04-26,309917.50
14863,CDPE,2012-04-27,307217.50
14864,CDPE,2012-04-30,308117.50
14865,CDPE,2012-05-01,310817.50
14866,CDPE,2012-05-02,310367.50
14867,CDPE,2012-05-03,312167.50
14868,CDPE,2012-05-04,315767.50
14869,CDPE,2012-05-07,318467.50
14870,CDPE,2012-05-10,319367.50
14871,CDPE,2012-05-11,317567.50
14872,CDPE,2012-05-14,319367.50
14873,CDPE,2012-05-15,317567.50
14874,CDPE,2012-05-16,316667.50
14875,CDPE,2012-05-17,317567.50
14876,CDPE,2012-05-18,313967.50
14877,CDPE,2012-06-05,314442.50
14878,CDPE,2012-06-06,315392.50
14879,CDPE,2012-06-07,316817.50
14880,CDPE,2012-06-08,317292.50
14881,CDPE,2012-06-11,317292.50
14882,CDPE,2012-06-12,318242.50
14883,CDPE,2012-06-13,316342.50
14884,CDPE,2012-06-14,318242.50
14885,CDPE,2013-06-04,320042.50
14886,CDPE,2013-06-05,319142.50
14887,CDPE,2013-06-06,320042.50
14888,CDPE,2013-06-07,320042.50
14889,CDPE,2013-06-10,320492.50
14890,CDPE,2013-06-11,320942.50
14891,CDPE,2013-06-12,319592.50
14892,CDPE,2013-06-13,322292.50
14893,CDPE,2013-06-14,320942.50
14894,CDPE,2013-06-17,322292.50
14895,CDPE,2013-06-18,321842.50
14896,CDPE,2013-06-19,326342.50
14897,CDPE,2013-06-20,322292.50
14898,CDPE,2013-06-21,320042.50
14899,CDPE,2013-06-24,324092.50
14900,CDPE,2013-06-25,327692.50
14901,CDPE,2013-06-26,328142.50
14902,CDPE,2013-06-27,330392.50
14903,CDPE,2013-06-28,329492.50
14904,CDPE,2013-07-01,329942.50
14905,CDPE,2013-07-02,329942.50
14906,CDPE,2013-07-03,329492.50
14907,CDPE,2013-07-05,328592.50
14908,CDPE,2013-07-08,329042.50
14909,CDPE,2013-07-09,326567.50
14910,CDPE,2013-07-10,327017.50
14911,CDPE,2013-10-08,322877.50
14912,CDPE,2013-10-09,323797.50
14913,CDPE,2013-10-10,328857.50
14914,CDPE,2013-10-11,329777.50
14915,CDPE,2013-10-14,326097.50
14916,CDPE,2013-10-15,329317.50
14917,CDPE,2013-10-16,330237.50
14918,CDPE,2013-10-17,332997.50
14919,CDPE,2013-10-18,334377.50
14920,CDPE,2013-10-21,331617.50
14921,CDPE,2013-10-22,333457.50
14922,CDPE,2013-10-23,332537.50
14923,CDPE,2013-10-24,332537.50
14924,CDPE,2013-10-25,332537.50
14925,CDPE,2013-10-28,332077.50
14926,CDPE,2013-10-29,332537.50
14927,CDPE,2013-10-30,333917.50
14928,CDPE,2013-10-31,334837.50
14929,CDPE,2013-11-01,337597.50
14930,CDPE,2013-11-04,336217.50
14931,CDPE,2013-11-05,337137.50
14932,CDPE,2013-11-06,340357.50
14933,CDPE,2013-11-07,344957.50
14934,CDPE,2013-11-08,338517.50
14935,CDPE,2013-11-11,338977.50
14936,CDPE,2013-11-12,339897.50
14937,CDPE,2014-02-04,338472.50
14938,CDPE,2014-02-05,335622.50
14939,CDPE,2014-02-06,342747.50
14940,CDPE,2014-02-07,344647.50
14941,CDPE,2014-02-10,346072.50
14942,CDPE,2014-02-11,344172.50
14943,CDPE,2014-02-12,344172.50
14944,CDPE,2014-02-13,343222.50
14945,CDPE,2014-02-14,343697.50
14946,CDPE,2014-02-18,340372.50
14947,CDPE,2014-02-19,344172.50
14948,CDPE,2014-02-20,338472.50
14949,CDPE,2014-02-21,342747.50
14950,CDPE,2014-02-24,337997.50
14951,CDPE,2014-02-25,341797.50
14952,CDPE,2014-02-26,338472.50
14953,CDPE,2014-02-27,339897.50
14954,CDPE,2014-02-28,341322.50
14955,CDPE,2014-03-03,343697.50
14956,CDPE,2014-03-04,335015.00
14957,CDPE,2014-03-05,336855.00
14958,CDPE,2014-03-06,335475.00
14959,CDPE,2014-03-07,336855.00
14960,CDPE,2014-03-10,335015.00
14961,CDPE,2014-03-11,336855.00
14962,CDPE,2014-03-12,336855.00
14963,CDPE,2014-03-13,340075.00
14964,CDPE,2014-03-14,339155.00
14965,CDPE,2014-03-17,337775.00
14966,CDPE,2014-03-18,338695.00
14967,CDPE,2014-03-19,339155.00
14968,CDPE,2014-03-20,338235.00
14969,CDPE,2014-03-21,340075.00
14970,CDPE,2014-03-24,343295.00
14971,CDPE,2014-03-25,341915.00
14972,CDPE,2014-03-26,345595.00
14973,CDPE,2014-03-27,343295.00
14974,CDPE,2014-03-28,346055.00
14975,CDPE,2014-03-31,347895.00
14976,CDPE,2014-04-01,346055.00
14977,CDPE,2014-04-02,346055.00
14978,CDPE,2014-04-03,349275.00
14979,CDPE,2014-04-04,348355.00
14980,CDPE,2014-04-07,348355.00
14981,CDPE,2014-04-08,351575.00
14982,CDPE,2014-04-09,352510.00
14983,CDPE,2014-04-10,346515.00
14984,CDPE,2014-04-11,341765.00
14985,CDPE,2014-04-14,343665.00
14986,CDPE,2014-04-15,343665.00
14987,CDPE,2014-04-16,346990.00
14988,CDPE,2014-04-17,350790.00
14989,CDPE,2014-04-21,353165.00
14990,CDPE,2014-04-22,354115.00
14991,CDPE,2014-04-23,353640.00
14992,CDPE,2014-04-24,352215.00
14993,CDPE,2014-04-25,351265.00
14994,CDPE,2014-04-28,352215.00
14995,CDPE,2014-04-29,350790.00
14996,CDPE,2014-04-30,357915.00
14997,CDPE,2014-05-01,354590.00
14998,CDPE,2014-05-02,359340.00
14999,CDPE,2014-05-05,356965.00
15000,CDPE,2014-05-06,356995.00
15001,CDPE,2014-05-07,361685.00
15002,CDPE,2014-05-08,358420.00
15003,CDPE,2014-05-09,362140.00
15004,CDPE,2014-05-12,366790.00
15005,CDPE,2014-05-13,366325.00
15006,CDPE,2014-05-14,365395.00
15007,CDPE,2014-05-15,365860.00
15008,CDPE,2014-05-16,364930.00
15009,CDPE,2014-05-19,366790.00
15010,CDPE,2014-05-20,365860.00
15011,CDPE,2014-05-21,368185.00
15012,CDPE,2014-05-22,370510.00
15013,CDPE,2014-05-23,368650.00
15014,CDPE,2014-05-27,366790.00
15015,CDPE,2014-05-28,367255.00
15016,CDPE,2014-05-29,369115.00
15017,CDPE,2014-05-30,367720.00
15018,CDPE,2014-06-02,370045.00
15019,CDPE,2014-06-03,370995.00
15020,CDPE,2014-06-04,371430.00
15021,CDPE,2014-06-05,372775.00
15022,CDPE,2014-06-06,371602.50
15023,CDPE,2014-06-09,366072.50
15024,CDPE,2014-06-10,368145.00
15025,CDPE,2014-06-11,368145.00
15026,CDPE,2014-06-12,366325.00
15027,CDPE,2014-06-13,365415.00
15028,CDPE,2014-06-16,367690.00
15029,CDPE,2014-06-17,366780.00
15030,CDPE,2014-06-18,371330.00
15031,CDPE,2014-06-19,369510.00
15032,CDPE,2014-06-20,367235.00
15033,CDPE,2014-06-23,367690.00
15034,CDPE,2014-06-24,369965.00
15035,CDPE,2014-06-25,367690.00
15036,CDPE,2014-06-26,369055.00
15037,CDPE,2014-06-27,368145.00
15038,CDPE,2014-06-30,368600.00
15039,CDPE,2014-07-01,366325.00
15040,CDPE,2014-07-09,369475.00
15041,CDPE,2014-07-10,365425.00
15042,CDPE,2014-07-11,366775.00
15043,CDPE,2014-07-14,366775.00
15044,CDPE,2014-07-15,367225.00
15045,CDPE,2014-07-16,366775.00
15046,CDPE,2014-07-17,363175.00
15047,CDPE,2014-07-18,370375.00
15048,CDPE,2014-07-21,368125.00
15049,CDPE,2014-07-22,369475.00
15050,CDPE,2014-07-23,371725.00
15051,CDPE,2014-07-24,374875.00
15052,CDPE,2014-07-25,370825.00
15053,CDPE,2014-07-28,373975.00
15054,CDPE,2014-07-29,371275.00
15055,CDPE,2014-07-30,377575.00
15056,CDPE,2014-07-31,372625.00
15057,CDPE,2014-08-06,374505.00
15058,CDPE,2014-08-07,373565.00
15059,CDPE,2014-08-08,373565.00
15060,CDPE,2014-08-11,374505.00
15061,CDPE,2014-08-12,375915.00
15062,CDPE,2014-08-13,377325.00
15063,CDPE,2014-08-14,380615.00
15064,CDPE,2014-08-15,377795.00
15065,CDPE,2014-08-18,377795.00
15066,CDPE,2014-08-19,377795.00
15067,CDPE,2014-08-20,376855.00
15068,CDPE,2014-08-21,378735.00
15069,CDPE,2014-08-22,378735.00
15070,CDPE,2014-08-25,378265.00
15071,CDPE,2014-08-26,376385.00
15072,CDPE,2014-08-27,376385.00
15073,CDPE,2014-08-28,379205.00
15074,CDPE,2014-08-29,378265.00
15075,CDPE,2014-09-02,377325.00
15076,CDPE,2014-09-03,379675.00
15077,CDPE,2014-09-04,378735.00
15078,CDPE,2014-09-05,378265.00
15079,CDPE,2014-09-08,378970.00
15080,CDPE,2014-09-09,382025.00
15081,CDPE,2014-09-10,382025.00
15082,CDPE,2014-09-11,379775.00
15083,CDPE,2014-09-12,381125.00
15084,CDPE,2014-09-15,382025.00
15085,CDPE,2014-09-16,382925.00
15086,CDPE,2014-09-17,384725.00
15087,CDPE,2014-09-18,384725.00
15088,CDPE,2014-09-19,385175.00
15089,CDPE,2014-09-22,384725.00
15090,CDPE,2014-09-23,383375.00
15091,CDPE,2014-09-24,382925.00
15092,CDPE,2014-09-25,383375.00
15093,CDPE,2014-10-07,373255.00
15094,CDPE,2014-10-08,381535.00
15095,CDPE,2014-10-09,377855.00
15096,CDPE,2014-10-10,376475.00
15097,CDPE,2014-11-04,376475.00
15098,CDPE,2014-11-05,378335.00
15099,CDPE,2014-11-06,377870.00
15100,CDPE,2014-11-07,379730.00
15101,CDPE,2014-11-10,382055.00
15102,CDPE,2014-11-11,382520.00
15103,CDPE,2014-11-12,379265.00
15104,CDPE,2014-11-13,383915.00
15105,CDPE,2014-11-14,384380.00
15106,CDPE,2014-11-17,383915.00
15107,CDPE,2014-11-18,383450.00
15108,CDPE,2014-11-19,385310.00
15109,CDPE,2014-11-20,385310.00
15110,CDPE,2014-11-21,385310.00
15111,CDPE,2014-11-24,384845.00
15112,CDPE,2014-11-25,387170.00
15113,CDPE,2014-11-26,384845.00
15114,CDPE,2014-11-28,385775.00
15115,CDPE,2014-12-01,387635.00
15116,CDPE,2014-12-02,388565.00
15117,CDPE,2014-12-03,386240.00
15118,CDPE,2014-12-04,389495.00
15119,CDPE,2014-12-05,388100.00
15120,CDPE,2014-12-08,389960.00
15121,CDPE,2014-12-09,387635.00
15122,CDPE,2014-12-10,387635.00
15123,CDPE,2014-12-11,381125.00
15124,CDPE,2014-12-12,384380.00
15125,CDPE,2014-12-15,382520.00
15126,CDPE,2014-12-16,385775.00
15127,CDPE,2014-12-17,388565.00
15128,CDPE,2014-12-18,387170.00
15129,CDPE,2014-12-19,382985.00
15130,CDPE,2014-12-22,384147.50
15131,CDPE,2014-12-23,386472.50
15132,CDPE,2014-12-24,387402.50
15133,CDPE,2014-12-26,387402.50
15134,CDPE,2014-12-29,386937.50
15135,CDPE,2014-12-30,386007.50
15136,CDPE,2014-12-31,384612.50
15137,CDPE,2015-01-02,386472.50
15138,CDPE,2015-01-05,387402.50
15139,CDPE,2015-01-06,386887.50
15140,CDPE,2015-01-07,391612.50
15141,CDPE,2015-01-08,392617.50
15142,CDPE,2015-01-09,391712.50
15143,CDPE,2015-01-12,391687.50
15144,CDPE,2015-01-13,387842.50
15145,CDPE,2015-01-14,389652.50
15146,CDPE,2015-01-15,391512.50
15147,CDPE,2015-01-16,398637.50
15148,CDPE,2015-01-20,398297.50
15149,CDPE,2015-01-21,404002.50
15150,CDPE,2015-01-22,405422.50
15151,CDPE,2015-01-23,405422.50
15152,CDPE,2015-01-26,406402.50
15153,CDPE,2015-01-27,404932.50
15154,CDPE,2015-01-28,405912.50
15155,CDPE,2015-01-29,408852.50
15156,CDPE,2015-01-30,399542.50
15157,CDPE,2015-02-02,405422.50
15158,CDPE,2015-02-03,407872.50
15159,CDPE,2015-02-04,408362.50
15160,CDPE,2015-02-05,409832.50
15161,CDPE,2015-02-06,408362.50
15162,CDPE,2015-02-09,411792.50
15163,CDPE,2015-02-10,413262.50
15164,CDPE,2015-02-11,413752.50
15165,CDPE,2015-02-12,417672.50
15166,CDPE,2015-02-13,417672.50
15167,CDPE,2015-02-17,415222.50
15168,CDPE,2015-02-18,418162.50
15169,CDPE,2015-02-19,416692.50
15170,CDPE,2015-02-20,418652.50
15171,CDPE,2015-02-23,417182.50
15172,CDPE,2015-02-24,421102.50
15173,CDPE,2015-02-25,421592.50
15174,CDPE,2015-02-26,419632.50
15175,CDPE,2015-02-27,419632.50
15176,CDPE,2015-03-02,419632.50
15177,CDPE,2015-03-03,422082.50
15178,CDPE,2015-03-04,421522.50
15179,CDPE,2015-03-05,422992.50
15180,CDPE,2015-03-06,424847.50
15181,CDPE,2015-03-09,422082.50
15182,CDPE,2015-03-10,417987.50
15183,CDPE,2015-03-11,422537.50
15184,CDPE,2015-03-12,422992.50
15185,CDPE,2015-03-13,421172.50
15186,CDPE,2015-03-16,422082.50
15187,CDPE,2015-03-17,422537.50
15188,CDPE,2015-03-18,422537.50
15189,CDPE,2015-03-19,425267.50
15190,CDPE,2015-03-20,421627.50
15191,CDPE,2015-03-23,424812.50
15192,CDPE,2015-03-24,424812.50
15193,CDPE,2015-03-25,426177.50
15194,CDPE,2015-03-26,426632.50
15195,CDPE,2015-03-27,428452.50
15196,CDPE,2015-03-30,426632.50
15197,CDPE,2015-03-31,425722.50
15198,CDPE,2015-04-01,426177.50
15199,CDPE,2015-04-02,425267.50
15200,CDPE,2015-04-06,426177.50
15201,CDPE,2015-04-07,427542.50
15202,CDPE,2015-04-08,428462.50
15203,CDPE,2015-04-09,427997.50
15204,CDPE,2015-04-10,430322.50
15205,CDPE,2015-04-13,429392.50
15206,CDPE,2015-04-14,430322.50
15207,CDPE,2015-04-15,431252.50
15208,CDPE,2015-04-16,431252.50
15209,CDPE,2015-04-17,432647.50
15210,CDPE,2015-04-20,432647.50
15211,CDPE,2015-04-21,432647.50
15212,CDPE,2015-04-22,432182.50
15213,CDPE,2015-04-23,434042.50
15214,CDPE,2015-04-24,434507.50
15215,CDPE,2015-04-27,434042.50
15216,CDPE,2015-04-28,436367.50
15217,CDPE,2015-04-29,434972.50
15218,CDPE,2015-04-30,435902.50
15219,CDPE,2015-05-01,439622.50
15220,CDPE,2015-05-04,444272.50
15221,CDPE,2015-05-05,441947.50
15222,CDPE,2015-05-06,438222.50
15223,CDPE,2015-05-07,441952.50
15224,CDPE,2015-05-08,447077.50
15225,CDPE,2015-05-11,447542.50
15226,CDPE,2015-05-12,451282.50
15227,CDPE,2015-05-13,451752.50
15228,CDPE,2015-05-14,451752.50
15229,CDPE,2015-05-15,452692.50
15230,CDPE,2015-05-18,452222.50
15231,CDPE,2015-05-19,455042.50
15232,CDPE,2015-05-20,451752.50
15233,CDPE,2015-05-21,454572.50
15234,CDPE,2015-05-22,453162.50
15235,CDPE,2015-05-26,456922.50
15236,CDPE,2015-05-27,454572.50
15237,CDPE,2015-05-28,454102.50
15238,CDPE,2015-05-29,453162.50
15239,CDPE,2015-06-01,454572.50
15240,CDPE,2015-06-02,454102.50
15241,CDPE,2015-06-03,452692.50
15242,CDPE,2015-06-04,454102.50
15243,CDPE,2015-06-05,454572.50
15244,CDPE,2015-06-08,454102.50
15245,CDPE,2015-06-09,455497.50
15246,CDPE,2015-06-10,456892.50
15247,CDPE,2015-06-11,456892.50
15248,CDPE,2015-06-12,457357.50
15249,CDPE,2015-06-15,456892.50
15250,CDPE,2015-06-16,453637.50
15251,CDPE,2015-06-17,454567.50
15252,CDPE,2015-06-18,455497.50
15253,CDPE,2015-06-19,457822.50
15254,CDPE,2015-06-22,458752.50
15255,CDPE,2015-06-23,459217.50
15256,CDPE,2015-06-24,458287.50
15257,CDPE,2015-06-25,458287.50
15258,CDPE,2015-06-26,457822.50
15259,CDPE,2015-06-29,455032.50
15260,CDPE,2015-06-30,457357.50
15261,CDPE,2015-07-01,460612.50
15262,CDPE,2015-07-02,460147.50
15263,CDPE,2015-07-06,456892.50
15264,CDPE,2015-07-07,459712.50
15265,CDPE,2015-07-08,459682.50
15266,CDPE,2015-07-09,462997.50
15267,CDPE,2015-07-10,468787.50
15268,CDPE,2015-07-13,472597.50
15269,CDPE,2015-07-14,474487.50
15270,CDPE,2015-07-15,474922.50
15271,CDPE,2015-07-16,476902.50
15272,CDPE,2015-07-17,483562.50
15273,CDPE,2015-07-20,485047.50
15274,CDPE,2015-07-21,484552.50
15275,CDPE,2015-07-22,485542.50
15276,CDPE,2015-07-23,487522.50
15277,CDPE,2015-07-24,488512.50
15278,CDPE,2015-07-27,485542.50
15279,CDPE,2015-07-28,493462.50
15280,CDPE,2015-08-04,493462.50
15281,CDPE,2015-08-05,491662.50
15282,CDPE,2015-08-06,492112.50
15283,CDPE,2015-08-07,493912.50
15284,CDPE,2015-08-10,493912.50
15285,CDPE,2015-08-11,488962.50
15286,CDPE,2015-08-12,492112.50
15287,CDPE,2015-08-13,493012.50
15288,CDPE,2015-08-14,493462.50
15289,CDPE,2015-08-17,498862.50
15290,CDPE,2015-08-18,497512.50
15291,CDPE,2015-08-19,496162.50
15292,CDPE,2015-08-20,491212.50
15293,CDPE,2015-10-07,491692.50
15294,CDPE,2015-10-08,491692.50
15295,CDPE,2015-10-09,492172.50
15296,CDPE,2015-10-12,494572.50
15297,CDPE,2015-10-13,493132.50
15298,CDPE,2015-10-14,494092.50
15299,CDPE,2015-10-15,496012.50
15300,CDPE,2015-10-16,497452.50
15301,CDPE,2015-10-19,495532.50
15302,CDPE,2015-10-20,496012.50
15303,CDPE,2015-10-21,496492.50
15304,CDPE,2015-10-22,497932.50
15305,CDPE,2015-10-23,499372.50
15306,CDPE,2015-10-26,499372.50
15307,CDPE,2015-10-27,498892.50
15308,CDPE,2015-10-28,496972.50
15309,CDPE,2015-10-29,497932.50
15310,CDPE,2015-10-30,497932.50
15311,CDPE,2015-11-02,496012.50
15312,CDPE,2015-11-03,496012.50
15313,CDPE,2015-11-04,496492.50
15314,CDPE,2015-11-05,494672.50
15315,CDPE,2015-11-06,495127.50
15316,CDPE,2015-11-09,495607.50
15317,CDPE,2015-11-10,496137.50
15318,CDPE,2015-11-11,495682.50
15319,CDPE,2015-11-12,495227.50
15320,CDPE,2015-11-13,494317.50
15321,CDPE,2015-12-08,494317.50
15322,CDPE,2015-12-09,493377.50
15323,CDPE,2015-12-10,494787.50
15324,CDPE,2015-12-11,491497.50
15325,CDPE,2016-01-05,491012.50
15326,CDPE,2016-01-06,493922.50
15327,CDPE,2016-01-07,486647.50
15328,CDPE,2016-02-03,487132.50
15329,CDPE,2016-02-04,488587.50
15330,CDPE,2016-02-05,482282.50
15331,CDPE,2016-02-08,481797.50
15332,CDPE,2016-03-09,480387.50
15333,CDPE,2016-03-10,481327.50
15334,CDPE,2016-03-11,482267.50
15335,CDPE,2016-03-14,484147.50
15336,CDPE,2016-03-15,485087.50
15337,CDPE,2016-03-16,488377.50
15338,CDPE,2016-03-17,486967.50
15339,CDPE,2016-03-18,486497.50
15340,CDPE,2016-03-21,488377.50
15341,CDPE,2016-03-22,487437.50
15342,CDPE,2016-03-23,488847.50
15343,CDPE,2016-03-24,491197.50
15344,CDPE,2016-03-28,489317.50
15345,CDPE,2016-03-29,489317.50
15346,CDPE,2016-03-30,487437.50
15347,CDPE,2016-03-31,487437.50
15348,CDPE,2016-04-01,486967.50
15349,CDPE,2016-04-04,490257.50
15350,CDPE,2016-04-05,489847.50
15351,CDPE,2016-04-06,489787.50
15352,CDPE,2016-04-07,489867.50
15353,CDPE,2016-04-08,490787.50
15354,CDPE,2016-04-11,493997.50
15355,CDPE,2016-04-12,493917.50
15356,CDPE,2016-04-13,493917.50
15357,CDPE,2016-04-14,494817.50
15358,CDPE,2016-04-15,493917.50
15359,CDPE,2016-04-18,495267.50
15360,CDPE,2016-04-19,495267.50
15361,CDPE,2016-04-20,495717.50
15362,CDPE,2016-04-21,496167.50
15363,CDPE,2016-04-22,494367.50
15364,CDPE,2016-04-25,495267.50
15365,CDPE,2016-04-26,493467.50
15366,CDPE,2016-04-27,494367.50
15367,CDPE,2016-04-28,495717.50
15368,CDPE,2016-04-29,495717.50
15369,CDPE,2016-05-02,495267.50
15370,CDPE,2016-05-03,497517.50
15371,CDPE,2016-05-04,501597.50
15372,CDPE,2016-05-05,503412.50
15373,CDPE,2016-05-06,505662.50
15374,CDPE,2016-05-09,507057.50
15375,CDPE,2016-05-10,506652.50
15376,CDPE,2016-05-11,508872.50
15377,CDPE,2016-05-12,510222.50
15378,CDPE,2016-05-13,513372.50
15379,CDPE,2016-05-16,516162.50
15380,CDPE,2016-05-17,515232.50
15381,CDPE,2016-05-18,514767.50
15382,CDPE,2016-05-19,513837.50
15383,CDPE,2016-05-20,516627.50
15384,CDPE,2016-05-23,518022.50
15385,CDPE,2016-05-24,517557.50
15386,CDPE,2016-05-25,519882.50
15387,CDPE,2016-05-26,518952.50
15388,CDPE,2016-05-27,518022.50
15389,CDPE,2016-05-31,517557.50
15390,CDPE,2016-06-01,517092.50
15391,CDPE,2016-06-02,516627.50
15392,CDPE,2016-06-03,517092.50
15393,CDPE,2016-06-06,514070.00
15394,CDPE,2016-06-10,510510.00
15395,CDPE,2016-06-13,507840.00
15396,CDPE,2016-06-14,508285.00
15397,CDPE,2016-06-15,508285.00
15398,CDPE,2016-06-16,510955.00
15399,CDPE,2016-06-17,509175.00
15400,CDPE,2016-06-20,514070.00
15401,CDPE,2016-06-21,514515.00
15402,CDPE,2016-06-22,512290.00
15403,CDPE,2016-06-23,515405.00
15404,CDPE,2016-06-24,507840.00
15405,CDPE,2016-07-06,508305.00
15406,CDPE,2016-07-07,506910.00
15407,CDPE,2016-07-08,508770.00
15408,CDPE,2016-07-11,508305.00
15409,CDPE,2016-07-12,506445.00
15410,CDPE,2016-07-13,506910.00
15411,CDPE,2016-07-14,507375.00
15412,CDPE,2016-07-15,507840.00
15413,CDPE,2016-07-18,508305.00
15414,CDPE,2016-07-19,508305.00
15415,CDPE,2016-07-20,507840.00
15416,CDPE,2016-07-21,508770.00
15417,CDPE,2016-07-22,507375.00
15418,CDPE,2016-07-25,507375.00
15419,CDPE,2016-07-26,507840.00
15420,CDPE,2016-07-27,507375.00
15421,CDPE,2016-07-28,506910.00
15422,CDPE,2016-07-29,507375.00
15423,CDPE,2016-08-01,507840.00
15424,CDPE,2016-08-02,509700.00
15425,CDPE,2016-08-03,509700.00
15426,CDPE,2016-08-04,508537.50
15427,CDPE,2016-08-05,506212.50
15428,CDPE,2016-08-11,506212.50
15429,CDPE,2016-08-12,507112.50
15430,CDPE,2016-08-15,507562.50
15431,CDPE,2016-08-16,505762.50
15432,CDPE,2016-08-17,507562.50
15433,CDPE,2016-08-18,507562.50
15434,CDPE,2016-08-19,507562.50
15435,CDPE,2016-08-22,508012.50
15436,CDPE,2016-08-23,505762.50
15437,CDPE,2016-08-24,507562.50
15438,CDPE,2016-08-25,506662.50
15439,CDPE,2016-08-26,507562.50
15440,CDPE,2016-08-29,507562.50
15441,CDPE,2016-08-30,506662.50
15442,CDPE,2016-08-31,507112.50
15443,CDPE,2016-09-01,508462.50
15444,CDPE,2016-09-02,507562.50
15445,CDPE,2016-09-06,506212.50
15446,CDPE,2016-09-07,506212.50
15447,CDPE,2016-09-08,505312.50
15448,CDPE,2016-09-09,505312.50
15449,CDPE,2016-09-12,509812.50
15450,CDPE,2016-09-13,504412.50
15451,CDPE,2016-09-14,504412.50
15452,CDPE,2016-09-15,504862.50
15453,CDPE,2016-09-16,508012.50
15454,CDPE,2016-09-19,506662.50
15455,CDPE,2016-09-20,507562.50
15456,CDPE,2016-09-21,506212.50
15457,CDPE,2016-09-22,500362.50
15458,CDPE,2016-10-04,498037.50
15459,CDPE,2016-10-05,499897.50
15460,CDPE,2016-10-06,501292.50
15461,CDPE,2016-10-07,500362.50
15462,CDPE,2016-10-10,501292.50
15463,CDPE,2016-10-11,499897.50
15464,CDPE,2016-10-12,500827.50
15465,CDPE,2016-10-13,501292.50
15466,CDPE,2016-10-14,501292.50
15467,CDPE,2016-10-17,499897.50
15468,CDPE,2016-10-18,501757.50
15469,CDPE,2016-10-19,504547.50
15470,CDPE,2016-10-20,505942.50
15471,CDPE,2016-10-21,505012.50
15472,CDPE,2016-10-24,508267.50
15473,CDPE,2016-10-25,510592.50
15474,CDPE,2016-10-26,508267.50
15475,CDPE,2016-10-27,506872.50
15476,CDPE,2016-11-17,505492.50
15477,CDPE,2016-11-18,507332.50
15478,CDPE,2016-11-21,508252.50
15479,CDPE,2016-11-22,507792.50
15480,CDPE,2016-11-23,505952.50
15481,CDPE,2016-11-25,506412.50
15482,CDPE,2016-11-28,508252.50
15483,CDPE,2016-11-29,508712.50
15484,CDPE,2016-11-30,510092.50
15485,CDPE,2016-12-01,509172.50
15486,CDPE,2016-12-02,510552.50
15487,CDPE,2016-12-05,508712.50
15488,CDPE,2016-12-06,507792.50
15489,CDPE,2016-12-07,506872.50
15490,CDPE,2016-12-08,505722.50
15491,CDPE,2016-12-09,505952.50
15492,CDPE,2016-12-12,507332.50
15493,CDPE,2016-12-13,506392.50
15494,CDPE,2016-12-14,505452.50
15495,CDPE,2016-12-15,507802.50
15496,CDPE,2016-12-16,510622.50
15497,CDPE,2016-12-19,512972.50
15498,CDPE,2016-12-20,512032.50
15499,CDPE,2016-12-21,513442.50
15500,CDPE,2016-12-22,510622.50
15501,CDPE,2016-12-23,512502.50
15502,CDPE,2016-12-27,514382.50
15503,CDPE,2016-12-28,513442.50
15504,CDPE,2016-12-29,513442.50
15505,CDPE,2016-12-30,512972.50
15506,CDPE,2017-01-03,516262.50
15507,CDPE,2017-01-04,514852.50
15508,CDPE,2017-01-05,518612.50
15509,CDPE,2017-01-06,521902.50
15510,CDPE,2017-01-09,524722.50
15511,CDPE,2017-01-10,528922.50
15512,CDPE,2017-01-11,528922.50
15513,CDPE,2017-01-12,530317.50
15514,CDPE,2017-01-13,532177.50
15515,CDPE,2017-01-17,532177.50
15516,CDPE,2017-01-18,534967.50
15517,CDPE,2017-01-19,534502.50
15518,CDPE,2017-01-20,538222.50
15519,CDPE,2017-01-23,538222.50
15520,CDPE,2017-01-24,539152.50
15521,CDPE,2017-01-25,540547.50
15522,CDPE,2017-01-26,540547.50
15523,CDPE,2017-01-27,541477.50
15524,CDPE,2017-01-30,539617.50
15525,CDPE,2017-01-31,538222.50
15526,CDPE,2017-02-01,541477.50
15527,CDPE,2017-02-02,539617.50
15528,CDPE,2017-02-03,540547.50
15529,CDPE,2017-02-06,542407.50
15530,CDPE,2017-02-07,538747.50
15531,CDPE,2017-02-08,540577.50
15532,CDPE,2017-02-09,544247.50
15533,CDPE,2017-02-10,540547.50
15534,CDPE,2017-02-13,544207.50
15535,CDPE,2017-02-14,544207.50
15536,CDPE,2017-02-15,544662.50
15537,CDPE,2017-02-16,544662.50
15538,CDPE,2017-02-17,546027.50
15539,CDPE,2017-02-21,544662.50
15540,CDPE,2017-02-22,545117.50
15541,CDPE,2017-02-23,545117.50
15542,CDPE,2017-02-24,545117.50
15543,CDPE,2017-02-27,544662.50
15544,CDPE,2017-02-28,545572.50
15545,CDPE,2017-03-01,543752.50
