,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
782,110,X,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.0,-99170.0,94,-0.47%,le
783,111,X,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.0,-99425.0,97,-5.37%,le
784,112,X,2016-02-05,2016-04-15,2016-03-07,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,39,31,4702.5,-99495.0,99,4.73%,ue
785,113,X,2016-03-11,2016-05-20,2016-04-13,1086.26,16.61,1090/1060/1020,0.20/0.22/0.24,0.80,37,33,7360.0,-99820.0,92,7.37%,ue
786,114,X,2016-04-08,2016-06-17,2016-05-10,1094.03,15.8,1090/1060/1020,0.20/0.21/0.23,0.95,38,32,6750.0,-99000.0,90,6.82%,ue
787,115,X,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.0,-99820.0,92,0.69%,ue
788,116,X,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.0,-99820.0,92,-5.99%,le
789,117,X,2016-07-08,2016-09-16,2016-08-08,1175.4,13.37,1180/1150/1110,0.17/0.19/0.21,1.10,39,31,0.0,-99235.0,89,0.00%,ue
790,118,X,2016-08-12,2016-10-21,2016-09-22,1229.74,11.44,1230/1200/1160,0.16/0.18/0.20,1.35,29,41,435.0,-99180.0,87,0.44%,ue
791,119,X,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.0,-99640.0,94,6.13%,ue
792,120,X,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.0,-99975.0,93,6.05%,le
793,121,X,2016-11-11,2017-01-20,2016-12-12,1280.63,14.51,1280/1250/1210,0.19/0.20/0.22,0.75,39,31,-690.0,-99360.0,92,-0.69%,ue
794,122,X,2016-12-09,2017-02-17,2017-01-10,1388.35,11.85,1390/1360/1320,0.18/0.19/0.20,0.70,38,32,19530.0,-99975.0,93,19.53%,tp
795,123,X,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.0,-99975.0,93,12.09%,ue
796,124,X,2017-02-10,2017-04-21,2017-03-13,1388.05,10.8,1390/1360/1320,0.17/0.18/0.19,0.90,39,31,22295.0,-99645.0,91,22.37%,tp
797,125,X,2017-03-10,2017-05-19,2017-04-24,1363.93,11.53,1360/1330/1290,0.17/0.18/0.19,1.10,25,45,-667.5,-99235.0,89,-0.67%,ue
798,126,X,2017-04-07,2017-06-16,2017-05-10,1364.47,12.96,1360/1330/1290,0.17/0.18/0.19,1.20,37,33,5280.0,-99000.0,88,5.33%,ue
799,127,X,2017-05-12,2017-07-21,2017-06-12,1382.2,10.4,1380/1350/1310,0.16/0.16/0.18,1.50,39,31,-430.0,-99330.0,86,-0.43%,ue
800,128,X,2017-06-09,2017-08-18,2017-07-14,1418.1,11.49,1420/1390/1350,0.15/0.16/0.17,1.25,35,35,14960.0,-99440.0,88,15.04%,tp
801,129,X,2017-07-07,2017-09-15,2017-08-10,1415.15,10.99,1420/1390/1350,0.14/0.15/0.17,1.70,36,34,9775.0,-99875.0,85,9.79%,le
802,130,X,2017-08-11,2017-10-20,2017-09-11,1374.1,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.0,-99045.0,93,2.35%,ue
803,131,X,2017-09-08,2017-11-17,2017-10-09,1398.72,12.51,1400/1370/1330,0.15/0.16/0.18,1.10,39,31,-6452.5,-99235.0,89,-6.50%,ue
804,132,X,2017-10-06,2017-12-15,2017-11-06,1510.83,9.63,1510/1480/1440,0.13/0.14/0.16,1.45,39,31,18920.0,-98900.0,86,19.13%,tp
805,133,X,2017-11-10,2018-01-19,2017-12-11,1477.525,11.08,1480/1450/1410,0.15/0.16/0.17,1.75,39,31,-2100.0,-99120.0,84,-2.12%,ue
806,134,X,2017-12-08,2018-02-16,2018-01-08,1521.95,9.71,1520/1490/1450,0.14/0.16/0.17,1.35,39,31,0.0,-99180.0,87,0.00%,ue
807,135,X,2018-01-05,2018-03-16,2018-02-05,1557.0,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.0,-99960.0,84,-16.81%,le
808,136,X,2018-02-09,2018-04-20,2018-03-12,1478.65,29.65,1480/1450/1410,0.22/0.24/0.26,-0.30,39,31,5865.0,-99450.0,102,5.90%,ue
809,137,X,2018-03-09,2018-05-18,2018-03-22,1597.425,14.68,1600/1570/1530,0.14/0.16/0.17,0.65,57,13,4185.0,-99510.0,93,4.21%,le
810,138,X,2018-04-06,2018-06-15,2018-05-07,1514.225,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.0,-99360.0,96,3.86%,ue
811,139,X,2018-05-11,2018-07-20,2018-06-11,1608.025,12.8,1610/1580/1540,0.12/0.14/0.15,1.60,39,31,-8500.0,-99025.0,85,-8.58%,ue
812,140,X,2018-06-08,2018-08-17,2018-07-09,1672.125,12.18,1670/1640/1600,0.12/0.13/0.15,1.35,39,31,-1305.0,-99180.0,87,-1.32%,ue
813,141,X,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.0,-99190.0,91,15.14%,tp
814,142,X,2018-08-10,2018-10-19,2018-09-14,1689.475,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.0,-99235.0,89,3.59%,ue
815,143,X,2018-09-07,2018-11-16,2018-10-02,1711.5,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.0,-99360.0,92,11.57%,le
816,144,X,2018-10-12,2018-12-21,2018-10-24,1545.325,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.0,-99910.0,103,-9.28%,le
817,145,X,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.0,-99485.0,101,-4.06%,le
818,146,X,2018-12-07,2019-02-15,2018-12-14,1448.175,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.0,-99900.0,108,-4.86%,le
819,147,X,2019-01-04,2019-03-15,2019-01-31,1379.9,21.53,1380/1350/1310,0.23/0.24/0.25,-0.50,43,27,8320.0,-99320.0,104,8.38%,le
820,148,X,2019-04-12,2019-06-21,2019-05-13,1584.7,12.08,1580/1550/1510,0.14/0.16/0.17,0.60,39,31,-6045.0,-99045.0,93,-6.10%,le
821,149,X,2019-05-10,2019-07-19,2019-05-13,1572.9928,16.6,1570/1540/1500,0.17/0.18/0.20,0.20,67,3,-8730.0,-99425.0,97,-8.78%,le
822,150,X,2019-06-07,2019-08-16,2019-07-08,1514.3907,16.14,1510/1480/1440,0.16/0.18/0.19,0.15,39,31,7350.0,-99960.0,98,7.35%,ue
823,151,X,2019-07-12,2019-09-20,2019-08-05,1569.9984,12.34,1570/1540/1500,0.13/0.14/0.16,0.75,46,24,-17480.0,-99360.0,92,-17.59%,le
824,152,X,2019-08-09,2019-10-18,2019-08-14,1513.0426,17.36,1510/1480/1440,0.17/0.19/0.20,-0.10,65,5,-7000.0,-99500.0,100,-7.04%,le
825,153,X,2019-09-06,2019-11-15,2019-10-17,1505.168,15.0,1510/1480/1440,0.17/0.18/0.20,0.05,29,41,12870.0,-99990.0,99,12.87%,ue
826,154,X,2019-10-11,2019-12-20,2019-11-11,1511.9004,15.76,1510/1480/1440,0.17/0.19/0.20,0.20,39,31,2910.0,-99425.0,97,2.93%,ue
827,155,X,2019-11-08,2020-01-17,2019-12-09,1596.9043,12.13,1600/1570/1530,0.15/0.16/0.17,0.70,39,31,3255.0,-99975.0,93,3.26%,ue
828,156,X,2019-12-13,2020-02-21,2020-01-14,1635.6641,12.69,1640/1610/1570,0.14/0.15/0.16,0.70,38,32,5115.0,-99975.0,93,5.12%,ue
829,157,X,2020-01-10,2020-03-20,2020-01-31,1655.7941,12.78,1660/1630/1590,0.14/0.15/0.16,0.65,49,21,-7440.0,-99510.0,93,-7.48%,le
830,158,X,2020-02-07,2020-04-17,2020-02-25,1658.0614,15.47,1660/1630/1590,0.15/0.16/0.18,0.50,52,18,-17860.0,-99170.0,94,-18.01%,le
831,159,X,2020-03-06,2020-05-15,2020-03-09,1435.7921,45.35,1440/1410/1370,0.34/0.36/0.38,-1.30,67,3,-22230.0,-99750.0,114,-22.29%,le
832,160,X,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
833,161,X,2020-05-08,2020-07-17,2020-05-12,1328.9,28.34,1330/1300/1260,0.37/0.38/0.40,-1.80,66,4,-6050.0,-99825.0,121,-6.06%,le
834,162,X,2020-06-12,2020-08-21,2020-07-14,1387.6847,37.32,1390/1360/1320,0.43/0.45/0.46,-2.15,38,32,17640.0,-99540.0,126,17.72%,ue
835,163,X,2020-07-10,2020-09-18,2020-08-10,1422.6791,27.46,1420/1390/1350,0.35/0.36/0.37,-1.70,39,31,18445.0,-99365.0,119,18.56%,ue
836,164,X,2020-08-07,2020-10-16,2020-09-08,1563.5229,22.3,1560/1530/1490,0.27/0.29/0.30,-1.25,38,32,-2825.0,-99440.0,113,-2.84%,le
837,165,X,2020-09-11,2020-11-20,2020-09-23,1495.0,26.64,1500/1470/1430,0.31/0.32/0.33,-1.65,58,12,-8330.0,-99960.0,119,-8.33%,le
838,166,X,2020-10-09,2020-12-18,2020-10-27,1637.4,24.89,1640/1610/1570,0.28/0.29/0.30,-1.55,52,18,-4095.0,-99450.0,117,-4.12%,le
839,1,CDPE,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.32,0.35,26,46,20160.0,-99840.0,96,20.19%,tp
840,2,CDPE,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.0,-99425.0,97,7.32%,ue
841,3,CDPE,2007-10-08,2007-12-22,2007-11-01,839.72,17.49,840/810/770,0.20/0.23/0.26,1.00,51,24,900.0,-99450.0,90,0.90%,le
842,4,CDPE,2007-11-05,2008-01-19,2007-11-20,791.47,24.29,790/760/720,0.27/0.29/0.32,0.15,60,15,3920.0,-99960.0,98,3.92%,le
843,5,CDPE,2007-12-03,2008-02-16,2008-01-08,763.69,23.55,760/730/690,0.29/0.31/0.34,0.30,39,36,12000.0,-99360.0,96,12.08%,le
844,6,CDPE,2008-01-07,2008-03-22,2008-01-18,720.02,24.19,720/690/650,0.28/0.30/0.32,0.55,64,11,4700.0,-99640.0,94,4.72%,le
845,7,CDPE,2008-02-04,2008-04-19,2008-03-06,724.4,25.45,720/690/650,0.29/0.31/0.33,0.45,44,31,5700.0,-99750.0,95,5.71%,le
846,8,CDPE,2008-03-03,2008-05-17,2008-04-08,681.96,26.6,680/650/610,0.30/0.32/0.35,0.70,39,36,12322.5,-99975.0,93,12.33%,ue
847,9,CDPE,2008-04-07,2008-06-21,2008-05-15,712.73,22.33,710/680/640,0.27/0.28/0.31,0.95,37,38,8550.0,-99000.0,90,8.64%,ue
848,10,CDPE,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.0,-99900.0,90,3.38%,ew
849,11,CDPE,2008-09-09,2008-11-22,2008-09-29,711.86,25.36,710/680/640,0.28/0.30/0.32,0.85,54,20,-13195.0,-99190.0,91,-13.30%,le
850,12,CDPE,2008-10-06,2008-12-20,2008-10-09,592.45,52.84,590/560/520,0.46/0.49/0.52,-0.90,72,3,-20165.0,-99735.0,109,-20.22%,le
851,13,CDPE,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.51/0.54/0.59,-0.30,66,7,-8670.0,-99450.0,102,-8.72%,le
852,14,CDPE,2008-12-09,2009-02-21,2009-01-02,470.11,58.58,470/440/400,0.62/0.65/0.69,-0.70,50,24,22260.0,-99110.0,106,22.46%,tp
853,15,CDPE,2009-01-05,2009-03-21,2009-01-14,502.99,39.41,500/470/430,0.45/0.48/0.51,0.40,66,9,-4275.0,-99275.0,95,-4.31%,le
854,16,CDPE,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.45/0.49/0.53,1.05,57,16,4950.0,-99900.0,90,4.95%,le
855,17,CDPE,2009-04-06,2009-06-20,2009-05-06,446.33,41.44,450/420/380,0.49/0.51/0.53,0.75,45,30,8740.0,-99360.0,92,8.80%,ew
856,18,CDPE,2010-05-06,2010-07-17,2010-05-25,675.31,36.78,680/650/610,0.32/0.35/0.38,1.00,53,19,-450.0,-99450.0,90,-0.45%,le
857,19,CDPE,2010-06-07,2010-08-21,2010-07-07,619.79,36.8,620/590/550,0.41/0.43/0.47,0.05,45,30,21780.0,-99990.0,99,21.78%,tp
858,20,CDPE,2010-07-06,2010-09-18,2010-08-10,591.22,30.41,590/560/520,0.38/0.40/0.44,0.90,39,35,682.5,-99645.0,91,0.68%,ue
859,21,CDPE,2010-08-06,2010-10-16,2010-08-23,650.61,21.91,650/620/580,0.30/0.33/0.36,1.00,54,17,3600.0,-99450.0,90,3.62%,le
860,22,CDPE,2010-10-04,2010-12-18,2010-11-04,669.1,23.85,670/640/600,0.31/0.33/0.37,1.00,44,31,1125.0,-99450.0,90,1.13%,ew
861,23,CDPE,2011-01-04,2011-03-19,2011-02-11,786.05,17.52,790/760/720,0.25/0.27/0.30,1.10,36,38,6007.5,-99235.0,89,6.05%,ue
862,24,CDPE,2011-03-07,2011-05-21,2011-04-13,815.02,20.49,820/790/750,0.26/0.28/0.30,0.70,38,37,20460.0,-99975.0,93,20.47%,tp
863,25,CDPE,2011-04-07,2011-06-18,2011-05-06,851.5,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.0,-99645.0,91,18.26%,tp
864,26,CDPE,2011-05-02,2011-07-16,2011-05-18,854.28,16.11,850/820/780,0.23/0.25/0.27,0.30,59,16,21120.0,-99360.0,96,21.26%,tp
865,27,CDPE,2011-08-08,2011-10-22,2011-09-14,667.42,44.59,670/640/600,0.40/0.43/0.46,0.00,38,37,6435.0,-99495.0,99,6.47%,ue
866,28,CDPE,2011-09-06,2011-11-19,2011-10-03,675.68,37.86,680/650/610,0.40/0.43/0.46,-0.65,47,27,-7420.0,-99640.0,106,-7.45%,le
867,29,CDPE,2011-10-03,2011-12-17,2011-10-27,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,51,24,14575.0,-99550.0,110,14.64%,ew
868,30,CDPE,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
869,31,CDPE,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.0,-99640.0,94,-7.55%,le
870,32,CDPE,2012-01-04,2012-03-17,2012-02-03,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,43,30,930.0,-99045.0,93,0.94%,ew
871,33,CDPE,2012-02-10,2012-04-21,2012-03-20,814.06,21.52,810/780/740,0.27/0.29/0.32,0.70,32,39,16275.0,-99975.0,93,16.28%,tp
872,34,CDPE,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
873,35,CDPE,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.0,-99900.0,90,19.82%,tp
874,36,CDPE,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.0,-99000.0,90,-4.55%,le
875,37,CDPE,2012-06-04,2012-08-18,2012-07-02,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,47,28,3087.5,-99750.0,95,3.10%,ew
876,38,CDPE,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
877,39,CDPE,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
878,40,CDPE,2014-02-03,2014-04-19,2014-03-04,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,46,29,-1662.5,-99275.0,95,-1.67%,ew
879,41,CDPE,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
880,42,CDPE,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
881,43,CDPE,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
882,44,CDPE,2014-06-02,2014-08-16,2014-07-01,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,46,29,0.0,-99190.0,91,0.00%,ew
883,45,CDPE,2014-07-08,2014-09-20,2014-07-31,1171.15,12.14,1170/1140/1100,0.18/0.19/0.20,0.95,51,23,6300.0,-99000.0,90,6.36%,le
884,46,CDPE,2014-08-05,2014-10-18,2014-09-09,1118.87,16.6,1120/1090/1050,0.21/0.22/0.24,0.50,39,35,9400.0,-99170.0,94,9.48%,ue
885,47,CDPE,2014-09-09,2014-11-22,2014-09-25,1157.9,13.67,1160/1130/1090,0.17/0.19/0.20,0.95,58,16,1350.0,-99000.0,90,1.36%,le
886,48,CDPE,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
887,49,CDPE,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
888,50,CDPE,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
889,51,CDPE,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
890,52,CDPE,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.0,-99960.0,98,11.27%,ue
891,53,CDPE,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
892,54,CDPE,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.0,-99045.0,93,20.19%,tp
893,55,CDPE,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.0,-99170.0,94,6.16%,ue
894,56,CDPE,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
895,57,CDPE,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
896,58,CDPE,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
897,59,CDPE,2015-10-06,2015-12-19,2015-11-10,1133.54,19.44,1130/1100/1060,0.22/0.23/0.25,0.30,39,35,7200.0,-99360.0,96,7.25%,ue
898,60,CDPE,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.0,-99645.0,91,-4.11%,le
899,61,CDPE,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
900,62,CDPE,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
901,63,CDPE,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.0,-99425.0,97,-4.88%,le
902,64,CDPE,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.0,-99640.0,94,9.91%,ue
903,65,CDPE,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
904,66,CDPE,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.5,-99510.0,93,3.97%,ue
905,67,CDPE,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.0,-99235.0,89,-6.28%,le
906,68,CDPE,2016-07-05,2016-09-16,2016-08-05,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,42,31,-1627.5,-99975.0,93,-1.63%,ew
907,69,CDPE,2016-08-10,2016-10-21,2016-09-22,1221.89,12.26,1220/1190/1150,0.17/0.18/0.20,1.05,29,43,900.0,-99900.0,90,0.90%,ue
908,70,CDPE,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.0,-99900.0,90,-6.76%,le
909,71,CDPE,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
910,72,CDPE,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.0,-99820.0,92,0.46%,ue
911,73,CDPE,2016-12-12,2017-02-17,2017-01-10,1373.0,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.0,-99640.0,94,18.87%,tp
912,74,CDPE,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.0,-99510.0,93,15.42%,tp
913,75,CDPE,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
914,76,CDPE,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
915,77,CDPE,2017-04-04,2017-06-16,2017-05-10,1364.4,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.0,-99450.0,90,7.24%,ue
916,78,CDPE,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.0,-99190.0,91,4.59%,ue
917,79,CDPE,2017-09-05,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.0,-99360.0,92,-1.85%,ew
918,80,CDPE,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
919,81,CDPE,2018-03-08,2018-05-18,2018-03-23,1570.0,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.0,-99750.0,95,-0.95%,le
920,82,CDPE,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
921,83,CDPE,2018-07-10,2018-09-21,2018-08-08,1694.6,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.0,-99170.0,94,18.96%,tp
922,84,CDPE,2018-08-13,2018-10-19,2018-09-10,1678.5,14.54,1680/1650/1610,0.12/0.14/0.15,1.05,39,28,1350.0,-99900.0,90,1.35%,ue
923,85,CDPE,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
924,86,CDPE,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
925,87,CDPE,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
926,88,CDPE,2018-12-04,2019-02-15,2018-12-13,1480.6,20.83,1480/1450/1410,0.20/0.21/0.23,-0.55,64,9,-4200.0,-99750.0,105,-4.21%,le
927,89,CDPE,2019-01-03,2019-03-15,2019-01-30,1335.65,25.26,1340/1310/1270,0.24/0.26/0.27,-0.90,44,27,13080.0,-99735.0,109,13.11%,ew
928,90,CDPE,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
929,91,CDPE,2019-05-07,2019-07-19,2019-05-13,1582.3116,21.08,1580/1550/1510,0.19/0.20/0.22,-0.35,67,6,-3090.0,-99910.0,103,-3.09%,le
930,92,CDPE,2019-06-05,2019-08-16,2019-07-08,1506.7928,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.0,-99990.0,101,10.61%,ue
931,93,CDPE,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
932,94,CDPE,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
933,95,CDPE,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
934,96,CDPE,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
935,97,CDPE,2019-11-06,2020-01-17,2019-12-09,1590.3986,12.87,1590/1560/1520,0.15/0.16/0.18,0.55,39,33,2820.0,-99640.0,94,2.83%,ue
936,98,CDPE,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
937,99,CDPE,2020-01-07,2020-03-20,2020-01-31,1659.8527,13.55,1660/1630/1590,0.14/0.15/0.17,0.40,49,24,-5225.0,-99275.0,95,-5.26%,le
938,100,CDPE,2020-02-06,2020-04-17,2020-02-24,1679.7672,14.9,1680/1650/1610,0.14/0.15/0.17,0.45,53,18,-4275.0,-99750.0,95,-4.29%,le
939,101,CDPE,2020-03-03,2020-05-15,2020-03-06,1492.9539,37.17,1490/1460/1420,0.27/0.28/0.30,-1.25,70,3,-11865.0,-99440.0,113,-11.93%,le
940,102,CDPE,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
