,strategy,date,pnl
11781,P80_L400,2011-09-09,168797.50
11782,P80_L400,2011-09-12,168607.50
11783,P80_L400,2011-09-13,172977.50
11784,P80_L400,2011-09-14,175067.50
11785,P80_L400,2011-09-15,175637.50
11786,P80_L400,2011-09-16,177860.00
11787,P80_L400,2011-09-19,178250.00
11788,P80_L400,2011-09-20,175325.00
11789,P80_L400,2011-09-21,170840.00
11790,P80_L400,2011-09-22,160310.00
11791,P80_L400,2011-09-23,163235.00
11792,P80_L400,2011-09-26,167135.00
11793,P80_L400,2011-09-27,171035.00
11794,P80_L400,2011-09-28,164990.00
11795,P80_L400,2011-09-29,165185.00
11796,P80_L400,2011-09-30,162650.00
11797,P80_L400,2011-10-03,150950.00
11798,P80_L400,2011-10-04,156605.00
11799,P80_L400,2011-10-05,167915.00
11800,P80_L400,2011-10-06,170450.00
11801,P80_L400,2011-10-07,169085.00
11802,P80_L400,2011-10-10,173765.00
11803,P80_L400,2011-10-11,177470.00
11804,P80_L400,2011-10-12,182345.00
11805,P80_L400,2011-10-13,180785.00
11806,P80_L400,2011-10-14,188585.00
11807,P80_L400,2011-10-17,184785.00
11808,P80_L400,2011-10-18,187985.00
11809,P80_L400,2011-10-19,183385.00
11810,P80_L400,2011-10-20,184385.00
11811,P80_L400,2011-10-21,187785.00
11812,P80_L400,2011-10-24,193785.00
11813,P80_L400,2011-10-25,190585.00
11814,P80_L400,2011-10-26,192985.00
11815,P80_L400,2011-10-27,198985.00
11816,P80_L400,2011-10-28,198685.00
11817,P80_L400,2011-10-31,196985.00
11818,P80_L400,2011-11-01,190985.00
11819,P80_L400,2011-11-02,193585.00
11820,P80_L400,2011-11-03,196785.00
11821,P80_L400,2011-11-04,196585.00
11822,P80_L400,2011-11-07,197185.00
11823,P80_L400,2011-11-08,198985.00
11824,P80_L400,2011-11-09,192785.00
11825,P80_L400,2011-11-10,194385.00
11826,P80_L400,2011-11-11,197885.00
11827,P80_L400,2011-11-18,199347.50
11828,P80_L400,2011-11-21,197397.50
11829,P80_L400,2011-11-22,196422.50
11830,P80_L400,2011-11-23,192327.50
11831,P80_L400,2011-11-25,189012.50
11832,P80_L400,2011-11-28,196422.50
11833,P80_L400,2011-11-29,198177.50
11834,P80_L400,2011-11-30,205197.50
11835,P80_L400,2011-12-01,205977.50
11836,P80_L400,2011-12-02,206562.50
11837,P80_L400,2011-12-05,207927.50
11838,P80_L400,2011-12-06,208707.50
11839,P80_L400,2011-12-07,209000.00
11840,P80_L400,2011-12-08,205782.50
11841,P80_L400,2011-12-09,210267.50
11842,P80_L400,2011-12-12,209000.00
11843,P80_L400,2011-12-13,206952.50
11844,P80_L400,2011-12-14,206562.50
11845,P80_L400,2011-12-15,209195.00
11846,P80_L400,2011-12-16,211665.00
11847,P80_L400,2011-12-19,210185.00
11848,P80_L400,2011-12-20,215920.00
11849,P80_L400,2011-12-21,216937.50
11850,P80_L400,2011-12-22,216937.50
11851,P80_L400,2011-12-23,217400.00
11852,P80_L400,2011-12-27,218047.50
11853,P80_L400,2011-12-28,216660.00
11854,P80_L400,2011-12-29,217677.50
11855,P80_L400,2011-12-30,218232.50
11856,P80_L400,2012-01-03,219435.00
11857,P80_L400,2012-01-04,219805.00
11858,P80_L400,2012-01-05,220637.50
11859,P80_L400,2012-01-06,220822.50
11860,P80_L400,2012-01-09,221192.50
11861,P80_L400,2012-01-10,222210.00
11862,P80_L400,2012-01-13,220860.00
11863,P80_L400,2012-01-17,221220.00
11864,P80_L400,2012-01-18,223740.00
11865,P80_L400,2012-01-19,224820.00
11866,P80_L400,2012-01-20,225720.00
11867,P80_L400,2012-01-23,226530.00
11868,P80_L400,2012-01-24,227160.00
11869,P80_L400,2012-01-25,227880.00
11870,P80_L400,2012-01-26,227430.00
11871,P80_L400,2012-01-27,228150.00
11872,P80_L400,2012-01-30,227970.00
11873,P80_L400,2012-01-31,228240.00
11874,P80_L400,2012-02-01,229320.00
11875,P80_L400,2012-02-02,229680.00
11876,P80_L400,2012-02-03,230130.00
11877,P80_L400,2012-02-17,230795.00
11878,P80_L400,2012-02-21,229465.00
11879,P80_L400,2012-02-22,229275.00
11880,P80_L400,2012-02-23,232695.00
11881,P80_L400,2012-02-24,232315.00
11882,P80_L400,2012-02-27,232505.00
11883,P80_L400,2012-02-28,231555.00
11884,P80_L400,2012-02-29,229465.00
11885,P80_L400,2012-03-01,230985.00
11886,P80_L400,2012-03-02,227755.00
11887,P80_L400,2012-03-05,228325.00
11888,P80_L400,2012-03-06,222815.00
11889,P80_L400,2012-03-07,226995.00
11890,P80_L400,2012-03-08,230795.00
11891,P80_L400,2012-03-09,234025.00
11892,P80_L400,2012-03-12,233835.00
11893,P80_L400,2012-03-13,238300.00
11894,P80_L400,2012-03-14,237160.00
11895,P80_L400,2012-03-15,238965.00
11896,P80_L400,2012-03-16,240295.00
11897,P80_L400,2012-03-19,242955.00
11898,P80_L400,2012-03-20,241435.00
11899,P80_L400,2012-03-21,242385.00
11900,P80_L400,2012-03-22,239155.00
11901,P80_L400,2012-03-23,242575.00
11902,P80_L400,2012-03-26,246470.00
11903,P80_L400,2012-03-27,245425.00
11904,P80_L400,2012-03-28,244095.00
11905,P80_L400,2012-03-29,244475.00
11906,P80_L400,2012-03-30,244095.00
11907,P80_L400,2012-04-02,246280.00
11908,P80_L400,2012-04-03,244665.00
11909,P80_L400,2012-04-04,242765.00
11910,P80_L400,2012-04-05,242005.00
11911,P80_L400,2012-04-09,238965.00
11912,P80_L400,2012-04-10,230415.00
11913,P80_L400,2012-04-11,235545.00
11914,P80_L400,2012-04-12,241245.00
11915,P80_L400,2012-04-13,234645.00
11916,P80_L400,2012-04-16,235725.00
11917,P80_L400,2012-04-17,238425.00
11918,P80_L400,2012-04-18,236985.00
11919,P80_L400,2012-04-19,235725.00
11920,P80_L400,2012-04-20,237705.00
11921,P80_L400,2012-04-23,236085.00
11922,P80_L400,2012-04-24,237525.00
11923,P80_L400,2012-04-25,240135.00
11924,P80_L400,2012-04-26,241575.00
11925,P80_L400,2012-04-27,242385.00
11926,P80_L400,2012-04-30,241755.00
11927,P80_L400,2012-05-01,241755.00
11928,P80_L400,2012-05-02,241755.00
11929,P80_L400,2012-05-03,241125.00
11930,P80_L400,2012-05-04,239505.00
11931,P80_L400,2012-05-07,240405.00
11932,P80_L400,2012-05-08,240495.00
11933,P80_L400,2012-05-09,239955.00
11934,P80_L400,2012-05-10,240675.00
11935,P80_L400,2012-05-11,239505.00
11936,P80_L400,2012-05-18,237007.50
11937,P80_L400,2012-05-21,241447.50
11938,P80_L400,2012-05-22,240522.50
11939,P80_L400,2012-05-23,243112.50
11940,P80_L400,2012-05-24,242187.50
11941,P80_L400,2012-05-25,243112.50
11942,P80_L400,2012-05-29,245147.50
11943,P80_L400,2012-05-30,242927.50
11944,P80_L400,2012-05-31,243667.50
11945,P80_L400,2012-06-01,238302.50
11946,P80_L400,2012-06-04,238672.50
11947,P80_L400,2012-06-05,241447.50
11948,P80_L400,2012-06-06,244777.50
11949,P80_L400,2012-06-07,244685.00
11950,P80_L400,2012-06-08,246442.50
11951,P80_L400,2012-06-11,245240.00
11952,P80_L400,2012-06-12,246072.50
11953,P80_L400,2012-06-13,243760.00
11954,P80_L400,2012-06-14,245887.50
11955,P80_L400,2012-06-15,249900.00
11956,P80_L400,2012-06-18,250980.00
11957,P80_L400,2012-06-19,252780.00
11958,P80_L400,2012-06-20,252510.00
11959,P80_L400,2012-06-21,250710.00
11960,P80_L400,2012-06-22,252600.00
11961,P80_L400,2012-06-25,251430.00
11962,P80_L400,2012-06-26,251880.00
11963,P80_L400,2012-06-27,252780.00
11964,P80_L400,2012-06-28,252960.00
11965,P80_L400,2012-06-29,255210.00
11966,P80_L400,2012-07-02,255750.00
11967,P80_L400,2012-07-03,256830.00
11968,P80_L400,2012-07-20,252930.00
11969,P80_L400,2012-07-23,247330.00
11970,P80_L400,2012-07-24,241530.00
11971,P80_L400,2012-07-25,242730.00
11972,P80_L400,2012-07-26,248530.00
11973,P80_L400,2012-07-27,257730.00
11974,P80_L400,2012-07-30,255330.00
11975,P80_L400,2012-07-31,253130.00
11976,P80_L400,2012-08-01,249330.00
11977,P80_L400,2012-08-02,244130.00
11978,P80_L400,2012-08-03,255530.00
11979,P80_L400,2012-08-06,259730.00
11980,P80_L400,2012-08-07,261730.00
11981,P80_L400,2012-08-08,261330.00
11982,P80_L400,2012-08-09,263730.00
11983,P80_L400,2012-08-10,262930.00
11984,P80_L400,2012-08-13,263330.00
11985,P80_L400,2012-08-14,261130.00
11986,P80_L400,2012-08-15,265730.00
11987,P80_L400,2012-08-16,268430.00
11988,P80_L400,2012-08-17,272715.00
11989,P80_L400,2012-08-20,272905.00
11990,P80_L400,2012-08-21,272715.00
11991,P80_L400,2012-08-22,271955.00
11992,P80_L400,2012-08-23,269675.00
11993,P80_L400,2012-08-24,271005.00
11994,P80_L400,2012-08-27,271005.00
11995,P80_L400,2012-08-28,272715.00
11996,P80_L400,2012-08-29,273665.00
11997,P80_L400,2012-08-30,270815.00
11998,P80_L400,2012-08-31,272145.00
11999,P80_L400,2012-09-04,275185.00
12000,P80_L400,2012-09-05,274995.00
12001,P80_L400,2012-09-06,279840.00
12002,P80_L400,2012-09-07,281740.00
12003,P80_L400,2012-09-10,281265.00
12004,P80_L400,2012-09-11,281075.00
12005,P80_L400,2012-09-12,281740.00
12006,P80_L400,2012-09-13,284210.00
12007,P80_L400,2012-09-14,285825.00
12008,P80_L400,2012-09-17,283545.00
12009,P80_L400,2012-09-18,284115.00
12010,P80_L400,2012-09-19,285065.00
12011,P80_L400,2012-09-20,283545.00
12012,P80_L400,2012-09-21,286015.00
12013,P80_L400,2012-09-24,285445.00
12014,P80_L400,2012-09-25,280695.00
12015,P80_L400,2012-09-26,278035.00
12016,P80_L400,2012-09-27,283355.00
12017,P80_L400,2012-09-28,281835.00
12018,P80_L400,2012-10-01,281455.00
12019,P80_L400,2012-10-02,282975.00
12020,P80_L400,2012-10-03,282785.00
12021,P80_L400,2012-10-04,285065.00
12022,P80_L400,2012-10-05,285255.00
12023,P80_L400,2012-10-08,284305.00
12024,P80_L400,2012-10-09,279175.00
12025,P80_L400,2012-10-10,278985.00
12026,P80_L400,2012-10-11,281835.00
12027,P80_L400,2012-10-12,278035.00
12028,P80_L400,2012-10-19,272022.50
12029,P80_L400,2012-10-22,271837.50
12030,P80_L400,2012-10-23,269987.50
12031,P80_L400,2012-10-24,269062.50
12032,P80_L400,2012-10-25,270727.50
12033,P80_L400,2012-10-26,270542.50
12034,P80_L400,2012-10-31,272762.50
12035,P80_L400,2012-11-01,277572.50
12036,P80_L400,2012-11-02,273317.50
12037,P80_L400,2012-11-05,275352.50
12038,P80_L400,2012-11-06,277202.50
12039,P80_L400,2012-11-07,269247.50
12040,P80_L400,2012-11-08,264622.50
12041,P80_L400,2012-11-09,264437.50
12042,P80_L400,2012-11-12,264437.50
12043,P80_L400,2012-11-13,262217.50
12044,P80_L400,2012-11-14,249452.50
12045,P80_L400,2012-11-15,246677.50
12046,P80_L400,2012-11-16,257767.50
12047,P80_L400,2012-11-19,261852.50
12048,P80_L400,2012-11-20,262137.50
12049,P80_L400,2012-11-21,263467.50
12050,P80_L400,2012-11-23,264797.50
12051,P80_L400,2012-11-26,264987.50
12052,P80_L400,2012-11-27,265272.50
12053,P80_L400,2012-11-28,265557.50
12054,P80_L400,2012-11-29,266507.50
12055,P80_L400,2012-12-14,265120.00
12056,P80_L400,2012-12-17,268080.00
12057,P80_L400,2012-12-18,271040.00
12058,P80_L400,2012-12-19,271225.00
12059,P80_L400,2012-12-20,271780.00
12060,P80_L400,2012-12-21,271225.00
12061,P80_L400,2012-12-24,270762.50
12062,P80_L400,2012-12-26,269930.00
12063,P80_L400,2012-12-27,269560.00
12064,P80_L400,2012-12-28,267340.00
12065,P80_L400,2012-12-31,271132.50
12066,P80_L400,2013-01-02,274832.50
12067,P80_L400,2013-01-03,275202.50
12068,P80_L400,2013-01-04,275942.50
12069,P80_L400,2013-01-11,275852.50
12070,P80_L400,2013-01-14,276032.50
12071,P80_L400,2013-01-15,277472.50
12072,P80_L400,2013-01-16,277022.50
12073,P80_L400,2013-01-17,278642.50
12074,P80_L400,2013-01-18,280442.50
12075,P80_L400,2013-01-22,281792.50
12076,P80_L400,2013-01-23,281612.50
12077,P80_L400,2013-01-24,281882.50
12078,P80_L400,2013-01-25,282152.50
12079,P80_L400,2013-01-28,282422.50
12080,P80_L400,2013-01-29,282602.50
12081,P80_L400,2013-01-30,281702.50
12082,P80_L400,2013-01-31,282152.50
12083,P80_L400,2013-02-01,283412.50
12084,P80_L400,2013-02-04,282512.50
12085,P80_L400,2013-02-05,283142.50
12086,P80_L400,2013-02-06,283502.50
12087,P80_L400,2013-02-07,283592.50
12088,P80_L400,2013-02-08,284042.50
12089,P80_L400,2013-02-15,284312.50
12090,P80_L400,2013-02-19,286022.50
12091,P80_L400,2013-02-20,282332.50
12092,P80_L400,2013-02-21,280172.50
12093,P80_L400,2013-02-22,282512.50
12094,P80_L400,2013-02-25,277112.50
12095,P80_L400,2013-02-26,278372.50
12096,P80_L400,2013-02-27,282512.50
12097,P80_L400,2013-02-28,282152.50
12098,P80_L400,2013-03-01,282152.50
12099,P80_L400,2013-03-04,283592.50
12100,P80_L400,2013-03-05,286652.50
12101,P80_L400,2013-03-06,286652.50
12102,P80_L400,2013-03-07,288002.50
12103,P80_L400,2013-03-08,289622.50
12104,P80_L400,2013-03-11,289802.50
12105,P80_L400,2013-03-12,289712.50
12106,P80_L400,2013-03-13,290342.50
12107,P80_L400,2013-03-14,291242.50
12108,P80_L400,2013-03-15,290780.00
12109,P80_L400,2013-03-18,288190.00
12110,P80_L400,2013-03-19,286340.00
12111,P80_L400,2013-03-20,290780.00
12112,P80_L400,2013-03-21,288005.00
12113,P80_L400,2013-03-22,287820.00
12114,P80_L400,2013-03-25,288375.00
12115,P80_L400,2013-03-26,290595.00
12116,P80_L400,2013-03-27,290965.00
12117,P80_L400,2013-03-28,292445.00
12118,P80_L400,2013-04-01,286525.00
12119,P80_L400,2013-04-02,285600.00
12120,P80_L400,2013-04-03,279495.00
12121,P80_L400,2013-04-04,281530.00
12122,P80_L400,2013-04-05,280235.00
12123,P80_L400,2013-04-08,285230.00
12124,P80_L400,2013-04-09,286710.00
12125,P80_L400,2013-04-10,293277.50
12126,P80_L400,2013-04-11,293277.50
12127,P80_L400,2013-04-12,292260.00
12128,P80_L400,2013-04-19,294330.00
12129,P80_L400,2013-04-22,295500.00
12130,P80_L400,2013-04-23,296940.00
12131,P80_L400,2013-04-24,297660.00
12132,P80_L400,2013-04-25,297840.00
12133,P80_L400,2013-04-26,297750.00
12134,P80_L400,2013-04-29,298650.00
12135,P80_L400,2013-04-30,298740.00
12136,P80_L400,2013-05-01,296760.00
12137,P80_L400,2013-05-02,298470.00
12138,P80_L400,2013-05-03,299550.00
12139,P80_L400,2013-05-06,300000.00
12140,P80_L400,2013-05-17,303052.50
12141,P80_L400,2013-05-20,303792.50
12142,P80_L400,2013-05-21,303792.50
12143,P80_L400,2013-05-22,299907.50
12144,P80_L400,2013-05-23,300832.50
12145,P80_L400,2013-05-24,300647.50
12146,P80_L400,2013-05-28,304162.50
12147,P80_L400,2013-05-29,302682.50
12148,P80_L400,2013-05-30,303977.50
12149,P80_L400,2013-05-31,302312.50
12150,P80_L400,2013-06-03,302312.50
12151,P80_L400,2013-06-04,301757.50
12152,P80_L400,2013-06-05,298797.50
12153,P80_L400,2013-06-06,300092.50
12154,P80_L400,2013-06-07,303700.00
12155,P80_L400,2013-06-10,305272.50
12156,P80_L400,2013-06-11,302867.50
12157,P80_L400,2013-06-12,299537.50
12158,P80_L400,2013-06-13,304532.50
12159,P80_L400,2013-06-14,301110.00
12160,P80_L400,2013-06-17,303515.00
12161,P80_L400,2013-06-18,305550.00
12162,P80_L400,2013-06-19,304995.00
12163,P80_L400,2013-06-20,295560.00
12164,P80_L400,2013-06-21,297780.00
12165,P80_L400,2013-06-24,296115.00
12166,P80_L400,2013-06-25,298890.00
12167,P80_L400,2013-06-26,300370.00
12168,P80_L400,2013-06-27,304625.00
12169,P80_L400,2013-06-28,304995.00
12170,P80_L400,2013-07-01,306845.00
12171,P80_L400,2013-07-02,306660.00
12172,P80_L400,2013-07-03,307677.50
12173,P80_L400,2013-07-05,310360.00
12174,P80_L400,2013-07-08,311562.50
12175,P80_L400,2013-07-09,312672.50
12176,P80_L400,2013-07-10,312857.50
12177,P80_L400,2013-07-11,313782.50
12178,P80_L400,2013-07-19,314952.50
12179,P80_L400,2013-07-22,316032.50
12180,P80_L400,2013-07-23,315852.50
12181,P80_L400,2013-07-24,314772.50
12182,P80_L400,2013-07-25,316482.50
12183,P80_L400,2013-07-26,316032.50
12184,P80_L400,2013-07-29,314592.50
12185,P80_L400,2013-07-30,314952.50
12186,P80_L400,2013-07-31,316302.50
12187,P80_L400,2013-08-01,317922.50
12188,P80_L400,2013-08-02,318462.50
12189,P80_L400,2013-08-05,318912.50
12190,P80_L400,2013-08-06,318192.50
12191,P80_L400,2013-08-07,317202.50
12192,P80_L400,2013-08-08,318282.50
12193,P80_L400,2013-08-09,318012.50
12194,P80_L400,2013-08-12,318912.50
12195,P80_L400,2013-08-13,318642.50
12196,P80_L400,2013-08-14,318552.50
12197,P80_L400,2013-08-15,314682.50
12198,P80_L400,2013-08-16,315672.50
12199,P80_L400,2013-08-19,313692.50
12200,P80_L400,2013-08-20,316752.50
12201,P80_L400,2013-08-21,315492.50
12202,P80_L400,2013-08-22,318012.50
12203,P80_L400,2013-08-23,318552.50
12204,P80_L400,2013-08-26,318822.50
12205,P80_L400,2013-08-27,313692.50
12206,P80_L400,2013-08-28,314952.50
12207,P80_L400,2013-08-29,316392.50
12208,P80_L400,2013-08-30,313332.50
12209,P80_L400,2013-09-03,315492.50
12210,P80_L400,2013-09-04,316932.50
12211,P80_L400,2013-09-05,318372.50
12212,P80_L400,2013-09-06,318822.50
12213,P80_L400,2013-09-09,320532.50
12214,P80_L400,2013-09-10,321972.50
12215,P80_L400,2013-09-11,322782.50
12216,P80_L400,2013-09-12,321972.50
12217,P80_L400,2013-09-13,323412.50
12218,P80_L400,2013-09-16,324312.50
12219,P80_L400,2013-09-17,325572.50
12220,P80_L400,2013-09-18,327012.50
12221,P80_L400,2013-09-19,327822.50
12222,P80_L400,2013-09-20,327732.50
12223,P80_L400,2013-09-23,328002.50
12224,P80_L400,2013-09-24,328182.50
12225,P80_L400,2013-09-25,328002.50
12226,P80_L400,2013-09-26,328272.50
12227,P80_L400,2013-09-27,327912.50
12228,P80_L400,2013-09-30,327552.50
12229,P80_L400,2013-10-01,328902.50
12230,P80_L400,2013-10-02,328632.50
12231,P80_L400,2013-10-03,327732.50
12232,P80_L400,2013-10-04,328812.50
12233,P80_L400,2013-10-07,327192.50
12234,P80_L400,2013-10-08,324132.50
12235,P80_L400,2013-10-09,323772.50
12236,P80_L400,2013-10-10,328182.50
12237,P80_L400,2013-10-11,329892.50
12238,P80_L400,2013-10-18,331835.00
12239,P80_L400,2013-10-21,332390.00
12240,P80_L400,2013-10-22,332945.00
12241,P80_L400,2013-10-23,332390.00
12242,P80_L400,2013-10-24,334425.00
12243,P80_L400,2013-10-25,334240.00
12244,P80_L400,2013-10-28,334425.00
12245,P80_L400,2013-10-29,334980.00
12246,P80_L400,2013-10-30,332945.00
12247,P80_L400,2013-10-31,331650.00
12248,P80_L400,2013-11-01,329800.00
12249,P80_L400,2013-11-04,333500.00
12250,P80_L400,2013-11-05,333315.00
12251,P80_L400,2013-11-06,332205.00
12252,P80_L400,2013-11-07,326840.00
12253,P80_L400,2013-11-08,333130.00
12254,P80_L400,2013-11-11,334610.00
12255,P80_L400,2013-11-12,334055.00
12256,P80_L400,2013-11-13,336182.50
12257,P80_L400,2013-11-14,336737.50
12258,P80_L400,2013-11-15,338217.50
12259,P80_L400,2013-11-18,336737.50
12260,P80_L400,2013-11-19,335257.50
12261,P80_L400,2013-11-20,335442.50
12262,P80_L400,2013-11-21,339697.50
12263,P80_L400,2013-11-22,341547.50
12264,P80_L400,2013-11-25,341362.50
12265,P80_L400,2013-11-26,343212.50
12266,P80_L400,2013-11-27,343675.00
12267,P80_L400,2013-11-29,343397.50
12268,P80_L400,2013-12-02,342472.50
12269,P80_L400,2013-12-03,341917.50
12270,P80_L400,2013-12-04,342750.00
12271,P80_L400,2013-12-05,341732.50
12272,P80_L400,2013-12-06,343490.00
12273,P80_L400,2013-12-09,343675.00
12274,P80_L400,2013-12-10,342842.50
12275,P80_L400,2013-12-11,339142.50
12276,P80_L400,2013-12-12,340622.50
12277,P80_L400,2013-12-13,341825.00
12278,P80_L400,2013-12-20,347050.00
12279,P80_L400,2013-12-23,348760.00
12280,P80_L400,2013-12-24,349995.00
12281,P80_L400,2013-12-26,350470.00
12282,P80_L400,2013-12-27,349900.00
12283,P80_L400,2013-12-30,349710.00
12284,P80_L400,2013-12-31,350090.00
12285,P80_L400,2014-01-02,348380.00
12286,P80_L400,2014-01-03,349710.00
12287,P80_L400,2014-01-06,348950.00
12288,P80_L400,2014-01-07,350565.00
12289,P80_L400,2014-01-08,350565.00
12290,P80_L400,2014-01-09,351135.00
12291,P80_L400,2014-01-10,351990.00
12292,P80_L400,2014-01-13,349330.00
12293,P80_L400,2014-01-14,352370.00
12294,P80_L400,2014-01-15,353035.00
12295,P80_L400,2014-01-16,353035.00
12296,P80_L400,2014-01-17,351515.00
12297,P80_L400,2014-01-21,354365.00
12298,P80_L400,2014-01-22,356075.00
12299,P80_L400,2014-01-23,353605.00
12300,P80_L400,2014-01-24,345055.00
12301,P80_L400,2014-01-27,342015.00
12302,P80_L400,2014-01-28,344105.00
12303,P80_L400,2014-01-29,337455.00
12304,P80_L400,2014-01-30,345055.00
12305,P80_L400,2014-01-31,340495.00
12306,P80_L400,2014-02-03,324155.00
12307,P80_L400,2014-02-04,328335.00
12308,P80_L400,2014-02-05,322255.00
12309,P80_L400,2014-02-06,327575.00
12310,P80_L400,2014-02-07,334225.00
12311,P80_L400,2014-02-10,336505.00
12312,P80_L400,2014-02-11,343915.00
12313,P80_L400,2014-02-12,344295.00
12314,P80_L400,2014-02-13,352085.00
12315,P80_L400,2014-02-14,353857.50
12316,P80_L400,2014-02-18,355337.50
12317,P80_L400,2014-02-19,352747.50
12318,P80_L400,2014-02-20,355522.50
12319,P80_L400,2014-02-21,355707.50
12320,P80_L400,2014-02-24,357187.50
12321,P80_L400,2014-02-25,357187.50
12322,P80_L400,2014-02-26,357742.50
12323,P80_L400,2014-02-27,358667.50
12324,P80_L400,2014-02-28,358667.50
12325,P80_L400,2014-03-03,357187.50
12326,P80_L400,2014-03-04,359962.50
12327,P80_L400,2014-03-05,359962.50
12328,P80_L400,2014-03-06,359962.50
12329,P80_L400,2014-03-07,360147.50
12330,P80_L400,2014-03-10,360240.00
12331,P80_L400,2014-03-11,359315.00
12332,P80_L400,2014-03-12,359777.50
12333,P80_L400,2014-03-13,358667.50
12334,P80_L400,2014-03-14,358477.50
12335,P80_L400,2014-03-17,361207.50
12336,P80_L400,2014-03-18,364522.50
12337,P80_L400,2014-03-19,363742.50
12338,P80_L400,2014-03-20,363742.50
12339,P80_L400,2014-03-21,362962.50
12340,P80_L400,2014-03-24,361597.50
12341,P80_L400,2014-03-25,361402.50
12342,P80_L400,2014-03-26,356137.50
12343,P80_L400,2014-03-27,354187.50
12344,P80_L400,2014-03-28,353602.50
12345,P80_L400,2014-03-31,361597.50
12346,P80_L400,2014-04-01,365497.50
12347,P80_L400,2014-04-02,366277.50
12348,P80_L400,2014-04-03,365302.50
12349,P80_L400,2014-04-04,356527.50
12350,P80_L400,2014-04-07,350872.50
12351,P80_L400,2014-04-08,355162.50
12352,P80_L400,2014-04-09,360622.50
12353,P80_L400,2014-04-10,348532.50
12354,P80_L400,2014-04-11,340537.50
12355,P80_L400,2014-04-21,341202.50
12356,P80_L400,2014-04-22,345002.50
12357,P80_L400,2014-04-23,344052.50
12358,P80_L400,2014-04-24,343102.50
12359,P80_L400,2014-04-25,338162.50
12360,P80_L400,2014-04-28,337592.50
12361,P80_L400,2014-04-29,337592.50
12362,P80_L400,2014-04-30,340822.50
12363,P80_L400,2014-05-01,339302.50
12364,P80_L400,2014-05-02,341202.50
12365,P80_L400,2014-05-05,341392.50
12366,P80_L400,2014-05-06,337972.50
12367,P80_L400,2014-05-07,336832.50
12368,P80_L400,2014-05-08,333792.50
12369,P80_L400,2014-05-09,338542.50
12370,P80_L400,2014-05-12,346997.50
12371,P80_L400,2014-05-13,345002.50
12372,P80_L400,2014-05-14,339112.50
12373,P80_L400,2014-05-15,336832.50
12374,P80_L400,2014-05-16,339005.00
12375,P80_L400,2014-05-19,342150.00
12376,P80_L400,2014-05-20,340300.00
12377,P80_L400,2014-05-21,340855.00
12378,P80_L400,2014-05-22,343260.00
12379,P80_L400,2014-05-23,344740.00
12380,P80_L400,2014-05-27,346497.50
12381,P80_L400,2014-05-28,346312.50
12382,P80_L400,2014-05-29,346405.00
12383,P80_L400,2014-05-30,346405.00
12384,P80_L400,2014-06-02,346035.00
12385,P80_L400,2014-06-03,345757.50
12386,P80_L400,2014-06-04,346035.00
12387,P80_L400,2014-06-05,348532.50
12388,P80_L400,2014-06-06,349180.00
12389,P80_L400,2014-06-13,349642.50
12390,P80_L400,2014-06-16,350937.50
12391,P80_L400,2014-06-17,352787.50
12392,P80_L400,2014-06-18,353712.50
12393,P80_L400,2014-06-19,354637.50
12394,P80_L400,2014-06-20,355747.50
12395,P80_L400,2014-06-23,355377.50
12396,P80_L400,2014-06-24,354360.00
12397,P80_L400,2014-06-25,355192.50
12398,P80_L400,2014-06-26,355285.00
12399,P80_L400,2014-06-27,356302.50
12400,P80_L400,2014-06-30,356857.50
12401,P80_L400,2014-07-01,357967.50
12402,P80_L400,2014-07-02,357597.50
12403,P80_L400,2014-07-03,358337.50
12404,P80_L400,2014-07-18,363700.00
12405,P80_L400,2014-07-21,363505.00
12406,P80_L400,2014-07-22,365845.00
12407,P80_L400,2014-07-23,366430.00
12408,P80_L400,2014-07-24,365650.00
12409,P80_L400,2014-07-25,364090.00
12410,P80_L400,2014-07-28,363505.00
12411,P80_L400,2014-07-29,363895.00
12412,P80_L400,2014-07-30,365260.00
12413,P80_L400,2014-07-31,359020.00
12414,P80_L400,2014-08-01,357070.00
12415,P80_L400,2014-08-04,360970.00
12416,P80_L400,2014-08-05,359410.00
12417,P80_L400,2014-08-06,361555.00
12418,P80_L400,2014-08-07,360190.00
12419,P80_L400,2014-08-08,363700.00
12420,P80_L400,2014-08-11,367015.00
12421,P80_L400,2014-08-12,365845.00
12422,P80_L400,2014-08-13,368575.00
12423,P80_L400,2014-08-14,369160.00
12424,P80_L400,2014-08-15,368055.00
12425,P80_L400,2014-08-18,372310.00
12426,P80_L400,2014-08-19,373605.00
12427,P80_L400,2014-08-20,373050.00
12428,P80_L400,2014-08-21,373420.00
12429,P80_L400,2014-08-22,373420.00
12430,P80_L400,2014-08-25,374900.00
12431,P80_L400,2014-08-26,376565.00
12432,P80_L400,2014-08-27,376102.50
12433,P80_L400,2014-08-28,375547.50
12434,P80_L400,2014-08-29,376102.50
12435,P80_L400,2014-09-02,376842.50
12436,P80_L400,2014-09-03,376102.50
12437,P80_L400,2014-09-04,375455.00
12438,P80_L400,2014-09-05,376565.00
12439,P80_L400,2014-09-08,377490.00
12440,P80_L400,2014-09-09,376010.00
12441,P80_L400,2014-09-10,376657.50
12442,P80_L400,2014-09-11,377767.50
12443,P80_L400,2014-09-12,376472.50
12444,P80_L400,2014-09-19,374402.50
12445,P80_L400,2014-09-22,371702.50
12446,P80_L400,2014-09-23,369542.50
