,strategy,date,pnl
11672,C100_P10,2017-05-30,956575.00
11673,C100_P10,2017-06-12,957375.00
11674,C100_P10,2017-06-13,961055.00
11675,C100_P10,2017-06-14,961375.00
11676,C100_P10,2017-06-15,960415.00
11677,C100_P10,2017-06-16,961375.00
11678,C100_P10,2017-06-19,965695.00
11679,C100_P10,2017-06-20,963775.00
11680,C100_P10,2017-06-21,963135.00
11681,C100_P10,2017-06-22,964575.00
11682,C100_P10,2017-06-23,966655.00
11683,C100_P10,2017-07-10,968275.00
11684,C100_P10,2017-07-11,968275.00
11685,C100_P10,2017-07-12,965845.00
11686,C100_P10,2017-07-13,967465.00
11687,C100_P10,2017-07-14,965845.00
11688,C100_P10,2017-07-17,966115.00
11689,C100_P10,2017-07-18,969355.00
11690,C100_P10,2017-07-19,963145.00
11691,C100_P10,2017-07-20,960715.00
11692,C100_P10,2017-07-21,964495.00
11693,C100_P10,2017-07-24,964765.00
11694,C100_P10,2017-07-25,954235.00
11695,C100_P10,2017-07-26,959635.00
11696,C100_P10,2017-07-27,965575.00
11697,C100_P10,2017-07-28,969085.00
11698,C100_P10,2017-07-31,971785.00
11699,C100_P10,2017-08-01,972865.00
11700,C100_P10,2017-08-02,983395.00
11701,C100_P10,2017-08-14,985860.00
11702,C100_P10,2017-08-15,986875.00
11703,C100_P10,2017-08-16,988615.00
11704,C100_P10,2017-08-17,987745.00
11705,C100_P10,2017-08-18,987020.00
11706,C100_P10,2017-08-21,988180.00
11707,C100_P10,2017-08-22,989775.00
11708,C100_P10,2017-08-23,989630.00
11709,C100_P10,2017-08-24,988760.00
11710,C100_P10,2017-08-25,989340.00
11711,C100_P10,2017-08-28,989630.00
11712,C100_P10,2017-08-29,990210.00
11713,C100_P10,2017-08-30,990355.00
11714,C100_P10,2017-08-31,987890.00
11715,C100_P10,2017-09-01,987455.00
11716,C100_P10,2017-09-05,989485.00
11717,C100_P10,2017-09-06,988325.00
11718,C100_P10,2017-09-07,990500.00
11719,C100_P10,2017-09-08,990355.00
11720,C100_P10,2017-09-11,989390.00
11721,C100_P10,2017-09-12,986940.00
11722,C100_P10,2017-09-13,987887.50
11723,C100_P10,2017-09-14,989485.00
11724,C100_P10,2017-09-15,986975.00
11725,C100_P10,2017-09-18,984570.00
11726,C100_P10,2017-09-19,984817.50
11727,C100_P10,2017-09-20,983277.50
11728,C100_P10,2017-09-21,981447.50
11729,C100_P10,2017-09-22,980157.50
11730,C100_P10,2017-09-25,981610.00
11731,C100_P10,2017-09-26,980157.50
11732,C100_P10,2017-09-27,974797.50
11733,C100_P10,2017-09-28,975835.00
11734,C100_P10,2017-09-29,975765.00
11735,C100_P10,2017-10-02,974210.00
11736,C100_P10,2017-10-03,973765.00
11737,C100_P10,2017-10-04,973680.00
11738,C100_P10,2017-10-05,972967.50
11739,C100_P10,2017-10-06,974035.00
11740,C100_P10,2017-10-09,974045.00
11741,C100_P10,2017-10-10,975445.00
11742,C100_P10,2017-10-11,976040.00
11743,C100_P10,2017-10-12,976270.00
11744,C100_P10,2017-10-13,977430.00
11745,C100_P10,2017-10-16,980145.00
11746,C100_P10,2017-10-17,980090.00
11747,C100_P10,2017-10-18,978650.00
11748,C100_P10,2017-10-19,981020.00
11749,C100_P10,2017-10-20,981835.00
11750,C100_P10,2017-10-23,981575.00
11751,C100_P10,2017-10-24,980760.00
11752,C100_P10,2017-10-25,980490.00
11753,C100_P10,2017-10-26,981175.00
11754,C100_P10,2017-10-27,982370.00
11755,C100_P10,2017-10-30,983570.00
11756,C100_P10,2017-10-31,982530.00
11757,C100_P10,2017-11-01,983650.00
11758,C100_P10,2017-11-02,982850.00
11759,C100_P10,2017-11-03,982370.00
11760,C100_P10,2017-11-06,982210.00
11761,C100_P10,2017-11-13,981435.00
11762,C100_P10,2017-11-14,980815.00
11763,C100_P10,2017-11-15,980815.00
11764,C100_P10,2017-11-16,982675.00
11765,C100_P10,2017-11-17,983295.00
11766,C100_P10,2017-11-20,983295.00
11767,C100_P10,2017-11-21,983450.00
11768,C100_P10,2017-11-22,983295.00
11769,C100_P10,2017-11-24,983760.00
11770,C100_P10,2017-11-27,984070.00
11771,C100_P10,2017-11-28,982210.00
11772,C100_P10,2017-11-29,981125.00
11773,C100_P10,2017-11-30,981745.00
11774,C100_P10,2017-12-01,981900.00
11775,C100_P10,2017-12-04,982210.00
11776,C100_P10,2017-12-05,983605.00
11777,C100_P10,2017-12-06,984380.00
11778,C100_P10,2017-12-07,983915.00
11779,C100_P10,2017-12-08,985000.00
11780,C100_P10,2017-12-11,988185.00
11781,C100_P10,2017-12-12,992165.00
11782,C100_P10,2017-12-13,989427.50
11783,C100_P10,2017-12-14,993775.00
11784,C100_P10,2017-12-15,985580.00
11785,C100_P10,2017-12-18,982585.00
11786,C100_P10,2017-12-19,984917.50
11787,C100_P10,2017-12-20,983575.00
11788,C100_P10,2017-12-21,980730.00
11789,C100_P10,2017-12-22,984960.00
11790,C100_P10,2017-12-26,983290.00
11791,C100_P10,2017-12-27,984185.00
11792,C100_P10,2017-12-28,983380.00
11793,C100_P10,2017-12-29,987162.50
11794,C100_P10,2018-01-02,983835.00
11795,C100_P10,2018-01-03,981102.50
11796,C100_P10,2018-01-04,979557.50
11797,C100_P10,2018-01-05,980327.50
11798,C100_P10,2018-01-08,978685.00
11799,C100_P10,2018-01-09,979022.50
11800,C100_P10,2018-01-10,981182.50
11801,C100_P10,2018-01-11,967137.50
11802,C100_P10,2018-01-12,966685.00
11803,C100_P10,2018-01-16,971020.00
11804,C100_P10,2018-01-17,966257.50
11805,C100_P10,2018-01-18,969287.50
11806,C100_P10,2018-01-19,961462.50
11807,C100_P10,2018-01-22,960375.00
11808,C100_P10,2018-01-23,957845.00
11809,C100_P10,2018-01-24,961370.00
11810,C100_P10,2018-01-25,962340.00
11811,C100_P10,2018-01-26,958515.00
11812,C100_P10,2018-01-29,961162.50
11813,C100_P10,2018-01-30,965267.50
11814,C100_P10,2018-01-31,969520.00
11815,C100_P10,2018-02-01,971600.00
11816,C100_P10,2018-02-02,983307.50
11817,C100_P10,2018-02-05,972262.50
11818,C100_P10,2018-02-06,974662.50
11819,C100_P10,2018-02-07,981262.50
11820,C100_P10,2018-02-08,964012.50
11821,C100_P10,2018-02-09,966562.50
11822,C100_P10,2018-02-12,986122.50
11823,C100_P10,2018-02-13,983552.50
11824,C100_P10,2018-02-14,998352.50
11825,C100_P10,2018-02-15,998892.50
11826,C100_P10,2018-02-16,999702.50
11827,C100_P10,2018-02-20,1001152.50
11828,C100_P10,2018-02-21,1004252.50
11829,C100_P10,2018-02-22,1005572.50
11830,C100_P10,2018-02-23,1003482.50
11831,C100_P10,2018-02-26,1001722.50
11832,C100_P10,2018-02-27,1004802.50
11833,C100_P10,2018-02-28,1007222.50
11834,C100_P10,2018-03-01,1010192.50
11835,C100_P10,2018-03-02,1005462.50
11836,C100_P10,2018-03-05,1002822.50
11837,C100_P10,2018-03-06,1000622.50
11838,C100_P10,2018-03-07,998752.50
11839,C100_P10,2018-03-08,999742.50
11840,C100_P10,2018-03-09,995947.50
11841,C100_P10,2018-03-12,999707.50
11842,C100_P10,2018-03-13,1000397.50
11843,C100_P10,2018-03-14,1000682.50
11844,C100_P10,2018-03-15,1003732.50
11845,C100_P10,2018-03-16,1001717.50
11846,C100_P10,2018-03-19,1003747.50
11847,C100_P10,2018-03-20,1004657.50
11848,C100_P10,2018-03-21,1003822.50
11849,C100_P10,2018-03-22,1006022.50
11850,C100_P10,2018-03-23,998352.50
11851,C100_P10,2018-03-26,1009002.50
11852,C100_P10,2018-03-27,996402.50
11853,C100_P10,2018-03-28,997152.50
11854,C100_P10,2018-03-29,1007202.50
11855,C100_P10,2018-04-02,984402.50
11856,C100_P10,2018-04-03,999252.50
11857,C100_P10,2018-04-04,1009302.50
11858,C100_P10,2018-04-05,1019052.50
11859,C100_P10,2018-04-06,1004952.50
11860,C100_P10,2018-04-09,1010797.50
11861,C100_P10,2018-04-10,1021552.50
11862,C100_P10,2018-04-11,1021067.50
11863,C100_P10,2018-04-12,1029867.50
11864,C100_P10,2018-04-13,1030902.50
11865,C100_P10,2018-04-16,1031247.50
11866,C100_P10,2018-04-17,1029752.50
11867,C100_P10,2018-04-18,1029292.50
11868,C100_P10,2018-04-19,1029867.50
11869,C100_P10,2018-04-20,1030557.50
11870,C100_P10,2018-04-23,1032167.50
11871,C100_P10,2018-04-24,1032972.50
11872,C100_P10,2018-04-25,1033317.50
11873,C100_P10,2018-04-26,1033317.50
11874,C100_P10,2018-04-27,1034812.50
11875,C100_P10,2018-04-30,1036767.50
11876,C100_P10,2018-05-01,1036537.50
11877,C100_P10,2018-05-02,1035847.50
11878,C100_P10,2018-05-03,1037687.50
11879,C100_P10,2018-05-14,1037067.50
11880,C100_P10,2018-05-15,1038152.50
11881,C100_P10,2018-05-16,1038772.50
11882,C100_P10,2018-05-17,1038772.50
11883,C100_P10,2018-05-18,1037842.50
11884,C100_P10,2018-05-21,1039392.50
11885,C100_P10,2018-05-22,1039857.50
11886,C100_P10,2018-05-23,1039702.50
11887,C100_P10,2018-05-24,1039857.50
11888,C100_P10,2018-05-25,1039857.50
11889,C100_P10,2018-05-29,1037842.50
11890,C100_P10,2018-05-30,1037687.50
11891,C100_P10,2018-05-31,1038307.50
11892,C100_P10,2018-06-01,1038462.50
11893,C100_P10,2018-06-04,1038617.50
11894,C100_P10,2018-06-05,1037842.50
11895,C100_P10,2018-06-06,1036292.50
11896,C100_P10,2018-06-07,1035982.50
11897,C100_P10,2018-06-08,1036292.50
11898,C100_P10,2018-06-11,1038307.50
11899,C100_P10,2018-06-12,1037532.50
11900,C100_P10,2018-06-13,1037842.50
11901,C100_P10,2018-06-14,1037610.00
11902,C100_P10,2018-06-15,1036757.50
11903,C100_P10,2018-06-18,1035982.50
11904,C100_P10,2018-06-19,1034355.00
11905,C100_P10,2018-06-20,1032805.00
11906,C100_P10,2018-06-21,1032185.00
11907,C100_P10,2018-06-22,1032805.00
11908,C100_P10,2018-06-25,1031332.50
11909,C100_P10,2018-06-26,1034122.50
11910,C100_P10,2018-06-27,1033037.50
11911,C100_P10,2018-06-28,1033502.50
11912,C100_P10,2018-06-29,1038152.50
11913,C100_P10,2018-07-02,1038772.50
11914,C100_P10,2018-07-03,1037842.50
11915,C100_P10,2018-07-05,1037145.00
11916,C100_P10,2018-07-06,1036215.00
11917,C100_P10,2018-07-09,1034897.50
11918,C100_P10,2018-07-10,1035207.50
11919,C100_P10,2018-07-11,1035982.50
11920,C100_P10,2018-07-12,1036757.50
11921,C100_P10,2018-07-13,1038462.50
11922,C100_P10,2018-07-16,1041717.50
11923,C100_P10,2018-07-17,1044197.50
11924,C100_P10,2018-07-18,1045127.50
11925,C100_P10,2018-07-19,1041717.50
11926,C100_P10,2018-07-20,1042570.00
11927,C100_P10,2018-07-23,1044352.50
11928,C100_P10,2018-07-24,1048227.50
11929,C100_P10,2018-07-25,1049312.50
11930,C100_P10,2018-07-26,1048847.50
11931,C100_P10,2018-07-27,1049622.50
11932,C100_P10,2018-07-30,1049622.50
11933,C100_P10,2018-07-31,1051017.50
11934,C100_P10,2018-08-01,1051637.50
11935,C100_P10,2018-08-02,1053342.50
11936,C100_P10,2018-08-03,1054892.50
11937,C100_P10,2018-08-13,1056092.50
11938,C100_P10,2018-08-14,1056092.50
11939,C100_P10,2018-08-15,1054592.50
11940,C100_P10,2018-08-16,1055492.50
11941,C100_P10,2018-08-17,1056542.50
11942,C100_P10,2018-08-20,1056542.50
11943,C100_P10,2018-08-21,1055492.50
11944,C100_P10,2018-08-22,1054742.50
11945,C100_P10,2018-08-23,1055642.50
11946,C100_P10,2018-08-24,1054892.50
11947,C100_P10,2018-08-27,1055942.50
11948,C100_P10,2018-08-28,1055342.50
11949,C100_P10,2018-08-29,1054742.50
11950,C100_P10,2018-08-30,1054892.50
11951,C100_P10,2018-08-31,1053992.50
11952,C100_P10,2018-09-04,1054742.50
11953,C100_P10,2018-09-05,1055492.50
11954,C100_P10,2018-09-06,1056992.50
11955,C100_P10,2018-09-07,1057892.50
11956,C100_P10,2018-09-10,1058512.50
11957,C100_P10,2018-09-11,1060242.50
11958,C100_P10,2018-09-12,1060422.50
11959,C100_P10,2018-09-13,1065522.50
11960,C100_P10,2018-09-14,1062292.50
11961,C100_P10,2018-09-17,1070932.50
11962,C100_P10,2018-09-18,1068662.50
11963,C100_P10,2018-09-19,1077012.50
11964,C100_P10,2018-10-15,1079732.50
11965,C100_P10,2018-10-16,1076852.50
11966,C100_P10,2018-10-17,1077492.50
11967,C100_P10,2018-10-18,1079892.50
11968,C100_P10,2018-10-19,1080692.50
11969,C100_P10,2018-10-22,1081652.50
11970,C100_P10,2018-10-23,1081972.50
11971,C100_P10,2018-10-24,1077972.50
11972,C100_P10,2018-10-25,1079732.50
11973,C100_P10,2018-10-26,1072372.50
11974,C100_P10,2018-10-29,1066612.50
11975,C100_P10,2018-10-30,1076372.50
11976,C100_P10,2018-10-31,1079572.50
11977,C100_P10,2018-11-01,1081012.50
11978,C100_P10,2018-11-02,1080692.50
11979,C100_P10,2018-11-05,1081972.50
11980,C100_P10,2018-11-06,1083252.50
11981,C100_P10,2018-11-07,1083252.50
11982,C100_P10,2018-11-08,1084372.50
11983,C100_P10,2018-11-09,1087092.50
11984,C100_P10,2018-11-12,1085827.50
11985,C100_P10,2018-11-13,1084562.50
11986,C100_P10,2018-11-14,1083642.50
11987,C100_P10,2018-11-15,1085712.50
11988,C100_P10,2018-11-16,1088357.50
11989,C100_P10,2018-11-19,1084217.50
11990,C100_P10,2018-11-20,1076857.50
11991,C100_P10,2018-11-21,1082147.50
11992,C100_P10,2018-11-23,1084102.50
11993,C100_P10,2018-11-26,1088702.50
11994,C100_P10,2018-11-27,1086287.50
11995,C100_P10,2018-11-28,1091807.50
11996,C100_P10,2018-11-29,1093302.50
11997,C100_P10,2018-11-30,1094337.50
11998,C100_P10,2018-12-03,1098937.50
11999,C100_P10,2018-12-10,1099077.50
12000,C100_P10,2018-12-11,1101037.50
12001,C100_P10,2018-12-12,1101877.50
12002,C100_P10,2018-12-13,1104117.50
12003,C100_P10,2018-12-14,1102437.50
12004,C100_P10,2018-12-17,1096837.50
12005,C100_P10,2018-12-18,1099497.50
12006,C100_P10,2018-12-19,1092777.50
12007,C100_P10,2018-12-20,1085497.50
12008,C100_P10,2018-12-21,1070937.50
12009,C100_P10,2019-01-07,1069537.50
12010,C100_P10,2019-01-08,1068662.50
12011,C100_P10,2019-01-09,1066912.50
12012,C100_P10,2019-01-10,1066037.50
12013,C100_P10,2019-01-11,1066737.50
12014,C100_P10,2019-01-14,1070412.50
12015,C100_P10,2019-01-15,1069712.50
12016,C100_P10,2019-01-16,1066562.50
12017,C100_P10,2019-01-17,1064462.50
12018,C100_P10,2019-01-18,1061837.50
12019,C100_P10,2019-01-22,1066562.50
12020,C100_P10,2019-01-23,1067262.50
12021,C100_P10,2019-01-24,1064812.50
12022,C100_P10,2019-01-25,1060437.50
12023,C100_P10,2019-01-28,1063237.50
12024,C100_P10,2019-01-29,1063237.50
12025,C100_P10,2019-01-30,1061050.00
12026,C100_P10,2019-01-31,1057987.50
12027,C100_P10,2019-03-11,1056657.50
12028,C100_P10,2019-03-12,1056277.50
12029,C100_P10,2019-03-13,1056657.50
12030,C100_P10,2019-03-14,1058747.50
12031,C100_P10,2019-03-15,1057987.50
12032,C100_P10,2019-03-18,1056277.50
12033,C100_P10,2019-03-19,1058557.50
12034,C100_P10,2019-03-20,1060837.50
12035,C100_P10,2019-03-21,1057797.50
12036,C100_P10,2019-03-22,1063877.50
12037,C100_P10,2019-03-25,1064067.50
12038,C100_P10,2019-03-26,1064827.50
12039,C100_P10,2019-03-27,1065017.50
12040,C100_P10,2019-03-28,1064637.50
12041,C100_P10,2019-03-29,1063877.50
12042,C100_P10,2019-04-01,1061597.50
12043,C100_P10,2019-04-02,1062547.50
12044,C100_P10,2019-04-03,1060647.50
12045,C100_P10,2019-04-04,1059507.50
12046,C100_P10,2019-04-05,1054472.50
12047,C100_P10,2019-04-08,1055517.50
12048,C100_P10,2019-04-09,1060267.50
12049,C100_P10,2019-04-10,1054852.50
12050,C100_P10,2019-04-11,1055707.50
12051,C100_P10,2019-04-12,1053142.50
12052,C100_P10,2019-04-15,1058052.50
12053,C100_P10,2019-04-16,1057342.50
12054,C100_P10,2019-04-17,1062837.50
12055,C100_P10,2019-04-18,1066782.50
12056,C100_P10,2019-04-22,1071432.50
12057,C100_P10,2019-04-23,1058807.50
12058,C100_P10,2019-04-24,1054992.50
12059,C100_P10,2019-04-25,1061277.50
12060,C100_P10,2019-04-26,1054567.50
12061,C100_P10,2019-04-29,1049692.50
12062,C100_P10,2019-04-30,1054477.50
12063,C100_P10,2019-05-01,1058462.50
12064,C100_P10,2019-05-02,1058717.50
12065,C100_P10,2019-05-03,1044042.50
12066,C100_P10,2019-05-06,1041472.50
12067,C100_P10,2019-05-07,1038752.50
12068,C100_P10,2019-05-08,1040112.50
12069,C100_P10,2019-05-09,1038242.50
12070,C100_P10,2019-05-10,1044192.50
12071,C100_P10,2019-05-13,1035922.50
12072,C100_P10,2019-05-14,1046652.50
12073,C100_P10,2019-05-15,1053102.50
12074,C100_P10,2019-05-16,1056292.50
12075,C100_P10,2019-05-17,1057412.50
12076,C100_P10,2019-05-20,1058532.50
12077,C100_P10,2019-05-21,1060452.50
12078,C100_P10,2019-05-22,1061412.50
12079,C100_P10,2019-06-10,1062772.50
12080,C100_P10,2019-06-11,1061922.50
12081,C100_P10,2019-06-12,1061752.50
12082,C100_P10,2019-06-13,1062262.50
12083,C100_P10,2019-06-14,1062942.50
12084,C100_P10,2019-06-17,1063622.50
12085,C100_P10,2019-06-18,1063112.50
12086,C100_P10,2019-06-19,1063962.50
12087,C100_P10,2019-06-20,1063452.50
12088,C100_P10,2019-06-21,1064982.50
12089,C100_P10,2019-06-24,1068212.50
12090,C100_P10,2019-06-25,1067872.50
12091,C100_P10,2019-06-26,1068042.50
12092,C100_P10,2019-06-27,1066682.50
12093,C100_P10,2019-06-28,1064132.50
12094,C100_P10,2019-07-01,1064812.50
12095,C100_P10,2019-07-02,1066852.50
12096,C100_P10,2019-07-03,1063792.50
12097,C100_P10,2019-07-05,1065152.50
12098,C100_P10,2019-07-08,1067192.50
12099,C100_P10,2019-07-09,1067872.50
12100,C100_P10,2019-07-10,1066427.50
12101,C100_P10,2019-07-11,1069827.50
12102,C100_P10,2019-07-12,1065152.50
12103,C100_P10,2019-07-15,1068822.50
12104,C100_P10,2019-07-16,1069157.50
12105,C100_P10,2019-07-17,1071332.50
12106,C100_P10,2019-07-18,1071642.50
12107,C100_P10,2019-07-19,1072727.50
12108,C100_P10,2019-07-22,1071332.50
12109,C100_P10,2019-07-23,1073657.50
12110,C100_P10,2019-07-24,1076912.50
12111,C100_P10,2019-07-25,1076137.50
12112,C100_P10,2019-07-26,1076912.50
12113,C100_P10,2019-07-29,1077842.50
12114,C100_P10,2019-07-30,1074587.50
12115,C100_P10,2019-07-31,1073967.50
12116,C100_P10,2019-08-01,1069317.50
12117,C100_P10,2019-08-02,1066837.50
12118,C100_P10,2019-08-05,1052577.50
12119,C100_P10,2019-08-06,1059397.50
12120,C100_P10,2019-08-07,1061412.50
12121,C100_P10,2019-08-08,1071177.50
12122,C100_P10,2019-08-09,1068852.50
12123,C100_P10,2019-08-12,1056932.50
12124,C100_P10,2019-08-13,1067622.50
12125,C100_P10,2019-08-14,1042662.50
12126,C100_P10,2019-08-15,1043487.50
12127,C100_P10,2019-08-16,1047282.50
12128,C100_P10,2019-08-19,1049427.50
12129,C100_P10,2019-08-20,1050582.50
12130,C100_P10,2019-08-21,1051737.50
12131,C100_P10,2019-08-22,1050252.50
12132,C100_P10,2019-08-23,1047282.50
12133,C100_P10,2019-08-26,1049427.50
12134,C100_P10,2019-08-27,1048767.50
12135,C100_P10,2019-08-28,1049262.50
12136,C100_P10,2019-08-29,1052397.50
12137,C100_P10,2019-08-30,1053552.50
12138,C100_P10,2019-09-03,1053387.50
12139,C100_P10,2019-09-04,1057842.50
12140,C100_P10,2019-09-09,1056042.50
12141,C100_P10,2019-09-10,1055892.50
12142,C100_P10,2019-09-11,1054692.50
12143,C100_P10,2019-09-12,1054692.50
12144,C100_P10,2019-09-13,1054692.50
12145,C100_P10,2019-09-16,1054392.50
12146,C100_P10,2019-09-17,1054992.50
12147,C100_P10,2019-09-18,1055742.50
12148,C100_P10,2019-09-19,1057242.50
12149,C100_P10,2019-09-20,1057242.50
12150,C100_P10,2019-09-23,1057392.50
12151,C100_P10,2019-09-24,1057842.50
12152,C100_P10,2019-09-25,1057692.50
12153,C100_P10,2019-09-26,1058742.50
12154,C100_P10,2019-09-27,1058892.50
12155,C100_P10,2019-09-30,1060542.50
12156,C100_P10,2019-10-01,1061592.50
12157,C100_P10,2019-10-02,1059342.50
12158,C100_P10,2019-10-03,1060242.50
12159,C100_P10,2019-10-04,1063692.50
12160,C100_P10,2019-10-07,1063992.50
12161,C100_P10,2019-10-08,1062642.50
12162,C100_P10,2019-10-09,1063392.50
12163,C100_P10,2019-10-10,1065492.50
12164,C100_P10,2019-10-11,1065042.50
12165,C100_P10,2019-10-14,1072467.50
12166,C100_P10,2019-10-15,1073862.50
12167,C100_P10,2019-10-16,1074017.50
12168,C100_P10,2019-10-17,1073707.50
12169,C100_P10,2019-10-18,1074327.50
12170,C100_P10,2019-10-21,1074482.50
12171,C100_P10,2019-10-22,1074947.50
12172,C100_P10,2019-10-23,1075567.50
12173,C100_P10,2019-10-24,1076187.50
12174,C100_P10,2019-10-25,1076187.50
12175,C100_P10,2019-10-28,1074327.50
12176,C100_P10,2019-10-29,1074172.50
12177,C100_P10,2019-10-30,1075257.50
12178,C100_P10,2019-10-31,1077272.50
12179,C100_P10,2019-11-01,1073707.50
12180,C100_P10,2019-11-04,1072622.50
12181,C100_P10,2019-11-05,1072080.00
12182,C100_P10,2019-11-06,1073397.50
12183,C100_P10,2019-11-07,1073397.50
12184,C100_P10,2019-11-08,1072390.00
12185,C100_P10,2019-11-11,1074225.00
12186,C100_P10,2019-11-12,1074142.50
12187,C100_P10,2019-11-13,1074845.00
12188,C100_P10,2019-11-14,1074990.00
12189,C100_P10,2019-11-15,1075250.00
12190,C100_P10,2019-11-18,1077070.00
12191,C100_P10,2019-11-19,1075437.50
12192,C100_P10,2019-11-20,1076150.00
12193,C100_P10,2019-11-21,1078082.50
12194,C100_P10,2019-11-22,1078120.00
12195,C100_P10,2019-11-25,1071490.00
12196,C100_P10,2019-11-26,1072157.50
12197,C100_P10,2019-11-27,1069795.00
12198,C100_P10,2019-11-29,1071940.00
12199,C100_P10,2019-12-02,1074570.00
12200,C100_P10,2019-12-03,1074330.00
12201,C100_P10,2019-12-04,1071380.00
12202,C100_P10,2019-12-05,1072110.00
12203,C100_P10,2019-12-06,1069020.00
12204,C100_P10,2019-12-09,1068420.00
12205,C100_P10,2019-12-10,1068870.00
12206,C100_P10,2019-12-11,1069170.00
12207,C100_P10,2019-12-12,1067820.00
12208,C100_P10,2019-12-13,1070670.00
12209,C100_P10,2019-12-16,1068555.00
12210,C100_P10,2019-12-17,1067075.00
12211,C100_P10,2019-12-18,1064050.00
12212,C100_P10,2019-12-19,1063035.00
12213,C100_P10,2019-12-20,1060985.00
12214,C100_P10,2019-12-23,1060195.00
12215,C100_P10,2019-12-24,1058200.00
12216,C100_P10,2019-12-26,1058765.00
12217,C100_P10,2019-12-27,1062090.00
12218,C100_P10,2019-12-30,1063030.00
12219,C100_P10,2019-12-31,1061095.00
12220,C100_P10,2020-01-02,1067445.00
12221,C100_P10,2020-01-03,1066685.00
12222,C100_P10,2020-01-06,1065145.00
12223,C100_P10,2020-01-07,1067355.00
12224,C100_P10,2020-01-08,1067015.00
12225,C100_P10,2020-01-09,1068715.00
12226,C100_P10,2020-01-10,1070925.00
12227,C100_P10,2020-01-13,1070075.00
12228,C100_P10,2020-01-14,1068035.00
12229,C100_P10,2020-01-15,1067865.00
12230,C100_P10,2020-01-16,1058090.00
12231,C100_P10,2020-01-17,1060300.00
12232,C100_P10,2020-01-21,1065740.00
12233,C100_P10,2020-01-22,1067185.00
12234,C100_P10,2020-01-23,1064805.00
12235,C100_P10,2020-01-24,1072795.00
12236,C100_P10,2020-01-27,1070755.00
12237,C100_P10,2020-01-28,1071775.00
12238,C100_P10,2020-01-29,1076025.00
12239,C100_P10,2020-01-30,1077895.00
12240,C100_P10,2020-01-31,1072795.00
12241,C100_P10,2020-02-03,1077895.00
12242,C100_P10,2020-02-04,1079255.00
12243,C100_P10,2020-02-05,1077385.00
12244,C100_P10,2020-02-06,1078745.00
12245,C100_P10,2020-02-07,1081125.00
12246,C100_P10,2020-02-10,1081220.00
12247,C100_P10,2020-02-11,1080490.00
12248,C100_P10,2020-02-12,1081070.00
12249,C100_P10,2020-02-13,1078260.00
12250,C100_P10,2020-02-14,1081410.00
12251,C100_P10,2020-02-18,1083060.00
12252,C100_P10,2020-02-19,1079785.00
12253,C100_P10,2020-02-20,1077095.00
12254,C100_P10,2020-02-21,1078650.00
12255,C100_P10,2020-02-24,1077715.00
12256,C100_P10,2020-02-25,1056300.00
12257,C100_P10,2020-02-26,1040205.00
12258,C100_P10,2020-02-27,1003770.00
12259,C100_P10,2020-02-28,977815.00
12260,C100_P10,2020-03-09,971815.00
12261,C100_P10,2020-03-10,973815.00
12262,C100_P10,2020-03-11,969335.00
12263,C100_P10,2020-03-12,943175.00
12264,C100_P10,2020-04-14,943475.00
12265,C100_P10,2020-04-15,943575.00
12266,C100_P10,2020-04-16,942375.00
12267,C100_P10,2020-04-17,941575.00
12268,C100_P10,2020-04-20,940475.00
12269,C100_P10,2020-04-21,943375.00
12270,C100_P10,2020-04-22,948475.00
12271,C100_P10,2020-04-23,946775.00
12272,C100_P10,2020-04-24,948075.00
12273,C100_P10,2020-04-27,947175.00
12274,C100_P10,2020-04-28,947175.00
12275,C100_P10,2020-04-29,945475.00
12276,C100_P10,2020-04-30,947675.00
12277,C100_P10,2020-05-01,948175.00
12278,C100_P10,2020-05-04,950775.00
12279,C100_P10,2020-05-05,952075.00
12280,C100_P10,2020-05-06,951675.00
12281,C100_P10,2020-05-07,951675.00
12282,C100_P10,2020-05-08,948575.00
12283,C100_P10,2020-05-11,954425.00
12284,C100_P10,2020-05-12,960145.00
12285,C100_P10,2020-05-13,958075.00
12286,C100_P10,2020-05-14,958765.00
12287,C100_P10,2020-05-15,961180.00
12288,C100_P10,2020-05-18,956925.00
12289,C100_P10,2020-05-19,957615.00
12290,C100_P10,2020-05-20,957155.00
12291,C100_P10,2020-05-21,957385.00
12292,C100_P10,2020-05-22,958650.00
12293,C100_P10,2020-05-26,955315.00
12294,C100_P10,2020-05-27,949680.00
12295,C100_P10,2020-05-28,952670.00
12296,C100_P10,2020-05-29,955200.00
12297,C100_P10,2020-06-01,952440.00
12298,C100_P10,2020-06-02,952670.00
12299,C100_P10,2020-06-03,949565.00
12300,C100_P10,2020-06-04,951980.00
12301,C100_P10,2020-06-05,945770.00
12302,C100_P10,2020-06-08,943010.00
12303,C100_P10,2020-06-09,945885.00
12304,C100_P10,2020-06-10,950485.00
12305,C100_P10,2020-06-11,953475.00
12306,C100_P10,2020-06-12,954050.00
12307,C100_P10,2020-06-15,954375.00
12308,C100_P10,2020-06-16,946720.00
12309,C100_P10,2020-06-17,952340.00
12310,C100_P10,2020-06-18,951665.00
12311,C100_P10,2020-06-19,956655.00
12312,C100_P10,2020-06-22,959140.00
12313,C100_P10,2020-06-23,958165.00
12314,C100_P10,2020-06-24,965990.00
12315,C100_P10,2020-06-25,970820.00
12316,C100_P10,2020-06-26,971300.00
12317,C100_P10,2020-06-29,970420.00
