,strategy,date,pnl
23582,CDP,2014-06-04,348687.50
23583,CDP,2014-06-05,347537.50
23584,CDP,2014-06-06,345007.50
23585,CDP,2014-06-09,342477.50
23586,CDP,2014-06-10,343397.50
23587,CDP,2014-07-11,344297.50
23588,CDP,2014-07-14,338447.50
23589,CDP,2014-07-15,345647.50
23590,CDP,2014-07-16,342947.50
23591,CDP,2014-07-17,342947.50
23592,CDP,2014-07-18,345197.50
23593,CDP,2014-07-21,344747.50
23594,CDP,2014-07-22,346997.50
23595,CDP,2014-07-23,347447.50
23596,CDP,2014-07-24,351047.50
23597,CDP,2014-07-25,347447.50
23598,CDP,2014-07-28,349247.50
23599,CDP,2014-07-29,346547.50
23600,CDP,2014-07-30,352847.50
23601,CDP,2014-07-31,346997.50
23602,CDP,2014-08-01,349247.50
23603,CDP,2014-08-08,348782.50
23604,CDP,2014-08-11,349712.50
23605,CDP,2014-08-12,351107.50
23606,CDP,2014-08-13,352502.50
23607,CDP,2014-08-14,355757.50
23608,CDP,2014-08-15,352967.50
23609,CDP,2014-08-18,352967.50
23610,CDP,2014-08-19,352967.50
23611,CDP,2014-08-20,352037.50
23612,CDP,2014-08-21,353897.50
23613,CDP,2014-08-22,353897.50
23614,CDP,2014-08-25,353432.50
23615,CDP,2014-08-26,351572.50
23616,CDP,2014-08-27,351572.50
23617,CDP,2014-08-28,354362.50
23618,CDP,2014-08-29,353432.50
23619,CDP,2014-09-02,352502.50
23620,CDP,2014-09-03,354827.50
23621,CDP,2014-09-04,353897.50
23622,CDP,2014-09-05,353432.50
23623,CDP,2014-09-08,354130.00
23624,CDP,2014-09-09,357152.50
23625,CDP,2014-09-15,357607.50
23626,CDP,2014-09-16,358517.50
23627,CDP,2014-09-17,360337.50
23628,CDP,2014-09-18,360337.50
23629,CDP,2014-09-19,360792.50
23630,CDP,2014-09-22,360337.50
23631,CDP,2014-09-23,358972.50
23632,CDP,2014-09-24,358517.50
23633,CDP,2014-09-25,358972.50
23634,CDP,2014-10-10,355647.50
23635,CDP,2014-10-13,357547.50
23636,CDP,2014-10-14,354697.50
23637,CDP,2014-10-15,356122.50
23638,CDP,2014-10-16,359922.50
23639,CDP,2014-10-17,359447.50
23640,CDP,2014-10-20,361347.50
23641,CDP,2014-10-21,362297.50
23642,CDP,2014-10-22,361347.50
23643,CDP,2014-10-23,361822.50
23644,CDP,2014-10-24,361347.50
23645,CDP,2014-10-27,362772.50
23646,CDP,2014-10-28,361822.50
23647,CDP,2014-10-29,360872.50
23648,CDP,2014-10-30,362772.50
23649,CDP,2014-10-31,360635.00
23650,CDP,2014-11-03,361110.00
23651,CDP,2014-11-04,360160.00
23652,CDP,2014-11-05,360635.00
23653,CDP,2014-11-06,359685.00
23654,CDP,2014-11-07,361110.00
23655,CDP,2014-11-10,360297.50
23656,CDP,2014-11-11,360747.50
23657,CDP,2014-11-12,357597.50
23658,CDP,2014-11-13,362097.50
23659,CDP,2014-11-14,362547.50
23660,CDP,2014-11-17,362097.50
23661,CDP,2014-11-18,361647.50
23662,CDP,2014-11-19,363447.50
23663,CDP,2014-11-20,363447.50
23664,CDP,2014-11-21,363447.50
23665,CDP,2014-11-24,362997.50
23666,CDP,2014-11-25,365247.50
23667,CDP,2014-11-26,362997.50
23668,CDP,2014-11-28,363897.50
23669,CDP,2014-12-01,365697.50
23670,CDP,2014-12-02,366597.50
23671,CDP,2014-12-03,364347.50
23672,CDP,2014-12-04,367497.50
23673,CDP,2014-12-05,366147.50
23674,CDP,2014-12-08,367947.50
23675,CDP,2014-12-09,365712.50
23676,CDP,2014-12-10,365667.50
23677,CDP,2014-12-11,359277.50
23678,CDP,2014-12-12,362427.50
23679,CDP,2014-12-15,360657.50
23680,CDP,2014-12-16,363762.50
23681,CDP,2014-12-17,366537.50
23682,CDP,2014-12-18,365232.50
23683,CDP,2014-12-19,361152.50
23684,CDP,2014-12-22,362277.50
23685,CDP,2014-12-23,364602.50
23686,CDP,2014-12-24,365532.50
23687,CDP,2014-12-26,365532.50
23688,CDP,2014-12-29,365067.50
23689,CDP,2014-12-30,364137.50
23690,CDP,2014-12-31,362742.50
23691,CDP,2015-01-02,364602.50
23692,CDP,2015-01-05,365532.50
23693,CDP,2015-01-06,365017.50
23694,CDP,2015-01-07,369742.50
23695,CDP,2015-01-08,370747.50
23696,CDP,2015-01-09,369842.50
23697,CDP,2015-01-12,369817.50
23698,CDP,2015-01-13,365972.50
23699,CDP,2015-01-14,367782.50
23700,CDP,2015-01-15,369642.50
23701,CDP,2015-01-16,376767.50
23702,CDP,2015-01-20,376427.50
23703,CDP,2015-01-21,382132.50
23704,CDP,2015-01-22,383552.50
23705,CDP,2015-01-23,383552.50
23706,CDP,2015-01-26,384532.50
23707,CDP,2015-01-27,383062.50
23708,CDP,2015-01-28,384042.50
23709,CDP,2015-01-29,386982.50
23710,CDP,2015-01-30,377672.50
23711,CDP,2015-02-02,383552.50
23712,CDP,2015-02-03,386002.50
23713,CDP,2015-02-04,386492.50
23714,CDP,2015-02-05,387962.50
23715,CDP,2015-02-06,386492.50
23716,CDP,2015-02-09,389922.50
23717,CDP,2015-02-10,391392.50
23718,CDP,2015-02-11,391882.50
23719,CDP,2015-02-12,395802.50
23720,CDP,2015-02-13,395802.50
23721,CDP,2015-02-17,393352.50
23722,CDP,2015-02-18,396292.50
23723,CDP,2015-02-19,394822.50
23724,CDP,2015-02-20,396782.50
23725,CDP,2015-02-23,395312.50
23726,CDP,2015-02-24,399232.50
23727,CDP,2015-02-25,399722.50
23728,CDP,2015-02-26,397762.50
23729,CDP,2015-02-27,397762.50
23730,CDP,2015-03-02,397762.50
23731,CDP,2015-03-03,400212.50
23732,CDP,2015-03-04,399652.50
23733,CDP,2015-03-05,401122.50
23734,CDP,2015-03-06,402977.50
23735,CDP,2015-03-09,400212.50
23736,CDP,2015-03-10,396117.50
23737,CDP,2015-03-11,400667.50
23738,CDP,2015-03-12,401122.50
23739,CDP,2015-03-13,399302.50
23740,CDP,2015-03-16,400212.50
23741,CDP,2015-03-17,400667.50
23742,CDP,2015-03-18,400667.50
23743,CDP,2015-03-19,403397.50
23744,CDP,2015-03-20,399757.50
23745,CDP,2015-03-23,402942.50
23746,CDP,2015-03-24,402942.50
23747,CDP,2015-03-25,404307.50
23748,CDP,2015-03-26,404762.50
23749,CDP,2015-03-27,406582.50
23750,CDP,2015-03-30,404762.50
23751,CDP,2015-03-31,403852.50
23752,CDP,2015-04-01,404307.50
23753,CDP,2015-04-02,403397.50
23754,CDP,2015-04-06,404307.50
23755,CDP,2015-04-07,405672.50
23756,CDP,2015-04-08,406592.50
23757,CDP,2015-04-09,406127.50
23758,CDP,2015-04-10,408452.50
23759,CDP,2015-04-13,407522.50
23760,CDP,2015-04-14,408452.50
23761,CDP,2015-04-15,409382.50
23762,CDP,2015-04-16,409382.50
23763,CDP,2015-04-17,410777.50
23764,CDP,2015-04-20,410777.50
23765,CDP,2015-04-21,410777.50
23766,CDP,2015-04-22,410312.50
23767,CDP,2015-04-23,412172.50
23768,CDP,2015-04-24,412637.50
23769,CDP,2015-04-27,412172.50
23770,CDP,2015-04-28,414497.50
23771,CDP,2015-04-29,413102.50
23772,CDP,2015-04-30,414032.50
23773,CDP,2015-05-01,417752.50
23774,CDP,2015-05-04,422402.50
23775,CDP,2015-05-05,420077.50
23776,CDP,2015-05-06,416352.50
23777,CDP,2015-05-07,420082.50
23778,CDP,2015-05-08,425207.50
23779,CDP,2015-05-11,425672.50
23780,CDP,2015-05-12,429412.50
23781,CDP,2015-05-13,429882.50
23782,CDP,2015-05-14,429882.50
23783,CDP,2015-05-15,430822.50
23784,CDP,2015-05-18,430352.50
23785,CDP,2015-05-19,433172.50
23786,CDP,2015-05-20,429882.50
23787,CDP,2015-05-21,432702.50
23788,CDP,2015-05-22,431292.50
23789,CDP,2015-05-26,435052.50
23790,CDP,2015-05-27,432702.50
23791,CDP,2015-05-28,432232.50
23792,CDP,2015-05-29,431292.50
23793,CDP,2015-06-01,432702.50
23794,CDP,2015-06-02,432232.50
23795,CDP,2015-06-03,430822.50
23796,CDP,2015-06-04,432232.50
23797,CDP,2015-06-05,432702.50
23798,CDP,2015-06-08,432232.50
23799,CDP,2015-06-09,433627.50
23800,CDP,2015-06-10,435022.50
23801,CDP,2015-06-11,435022.50
23802,CDP,2015-06-12,435487.50
23803,CDP,2015-06-15,435022.50
23804,CDP,2015-06-16,431767.50
23805,CDP,2015-06-17,432697.50
23806,CDP,2015-06-18,433627.50
23807,CDP,2015-06-19,435952.50
23808,CDP,2015-06-22,436882.50
23809,CDP,2015-06-23,437347.50
23810,CDP,2015-06-24,436417.50
23811,CDP,2015-06-25,436417.50
23812,CDP,2015-06-26,435952.50
23813,CDP,2015-06-29,433162.50
23814,CDP,2015-06-30,435487.50
23815,CDP,2015-07-01,438742.50
23816,CDP,2015-07-02,438277.50
23817,CDP,2015-07-06,435022.50
23818,CDP,2015-07-07,437842.50
23819,CDP,2015-07-08,437812.50
23820,CDP,2015-07-09,441127.50
23821,CDP,2015-07-10,446917.50
23822,CDP,2015-07-13,450727.50
23823,CDP,2015-07-14,452617.50
23824,CDP,2015-07-15,453052.50
23825,CDP,2015-07-16,455032.50
23826,CDP,2015-07-17,461692.50
23827,CDP,2015-07-20,463177.50
23828,CDP,2015-07-21,462682.50
23829,CDP,2015-07-22,463672.50
23830,CDP,2015-07-23,465652.50
23831,CDP,2015-07-24,466642.50
23832,CDP,2015-07-27,463672.50
23833,CDP,2015-07-28,471592.50
23834,CDP,2015-08-04,471592.50
23835,CDP,2015-08-05,469792.50
23836,CDP,2015-08-06,470242.50
23837,CDP,2015-08-07,472042.50
23838,CDP,2015-08-10,472042.50
23839,CDP,2015-08-11,467092.50
23840,CDP,2015-08-12,470242.50
23841,CDP,2015-08-13,471142.50
23842,CDP,2015-08-14,471592.50
23843,CDP,2015-08-17,476992.50
23844,CDP,2015-08-18,475642.50
23845,CDP,2015-08-19,474292.50
23846,CDP,2015-08-20,469342.50
23847,CDP,2015-10-13,463427.50
23848,CDP,2015-10-14,470252.50
23849,CDP,2015-10-15,470252.50
23850,CDP,2015-10-16,469797.50
23851,CDP,2015-10-19,470707.50
23852,CDP,2015-10-20,470707.50
23853,CDP,2015-10-21,470252.50
23854,CDP,2015-10-22,471162.50
23855,CDP,2015-10-23,472072.50
23856,CDP,2015-10-26,473437.50
23857,CDP,2015-10-27,475257.50
23858,CDP,2015-10-28,472982.50
23859,CDP,2015-10-29,476622.50
23860,CDP,2015-10-30,475712.50
23861,CDP,2015-11-02,473437.50
23862,CDP,2015-11-03,471617.50
23863,CDP,2015-11-04,473437.50
23864,CDP,2015-11-05,470252.50
23865,CDP,2015-11-06,471162.50
23866,CDP,2015-11-09,470252.50
23867,CDP,2015-11-10,470707.50
23868,CDP,2015-11-11,473892.50
23869,CDP,2015-11-12,474347.50
23870,CDP,2015-11-13,473437.50
23871,CDP,2015-11-16,476622.50
23872,CDP,2015-11-17,475712.50
23873,CDP,2015-11-18,477987.50
23874,CDP,2015-11-19,481627.50
23875,CDP,2015-12-08,481627.50
23876,CDP,2015-12-09,480687.50
23877,CDP,2015-12-10,482097.50
23878,CDP,2015-12-11,478807.50
23879,CDP,2016-01-05,478322.50
23880,CDP,2016-01-06,481232.50
23881,CDP,2016-01-07,473957.50
23882,CDP,2016-02-03,474442.50
23883,CDP,2016-02-04,475897.50
23884,CDP,2016-02-05,469592.50
23885,CDP,2016-02-08,469107.50
23886,CDP,2016-03-09,467697.50
23887,CDP,2016-03-10,468637.50
23888,CDP,2016-03-11,469577.50
23889,CDP,2016-03-14,471457.50
23890,CDP,2016-03-15,472397.50
23891,CDP,2016-03-16,475687.50
23892,CDP,2016-03-17,474277.50
23893,CDP,2016-03-18,473807.50
23894,CDP,2016-03-21,475687.50
23895,CDP,2016-03-22,474747.50
23896,CDP,2016-03-23,476157.50
23897,CDP,2016-03-24,478507.50
23898,CDP,2016-03-28,476627.50
23899,CDP,2016-03-29,476627.50
23900,CDP,2016-03-30,474747.50
23901,CDP,2016-03-31,474747.50
23902,CDP,2016-04-01,474277.50
23903,CDP,2016-04-04,477567.50
23904,CDP,2016-04-05,477157.50
23905,CDP,2016-04-06,477097.50
23906,CDP,2016-04-07,477177.50
23907,CDP,2016-04-08,478097.50
23908,CDP,2016-04-11,481307.50
23909,CDP,2016-04-12,481227.50
23910,CDP,2016-04-13,481227.50
23911,CDP,2016-04-14,482127.50
23912,CDP,2016-04-15,481227.50
23913,CDP,2016-04-18,482577.50
23914,CDP,2016-04-19,482577.50
23915,CDP,2016-04-20,483027.50
23916,CDP,2016-04-21,483477.50
23917,CDP,2016-04-22,481677.50
23918,CDP,2016-04-25,482577.50
23919,CDP,2016-04-26,480777.50
23920,CDP,2016-04-27,481677.50
23921,CDP,2016-04-28,483027.50
23922,CDP,2016-04-29,483027.50
23923,CDP,2016-05-02,482577.50
23924,CDP,2016-05-03,484827.50
23925,CDP,2016-05-04,488907.50
23926,CDP,2016-05-05,490722.50
23927,CDP,2016-05-06,492972.50
23928,CDP,2016-05-09,494367.50
23929,CDP,2016-05-10,493962.50
23930,CDP,2016-05-11,496182.50
23931,CDP,2016-05-12,497532.50
23932,CDP,2016-05-13,500682.50
23933,CDP,2016-05-16,503472.50
23934,CDP,2016-05-17,502542.50
23935,CDP,2016-05-18,502077.50
23936,CDP,2016-05-19,501147.50
23937,CDP,2016-05-20,503937.50
23938,CDP,2016-05-23,505332.50
23939,CDP,2016-05-24,504867.50
23940,CDP,2016-05-25,507192.50
23941,CDP,2016-05-26,506262.50
23942,CDP,2016-05-27,505332.50
23943,CDP,2016-05-31,504867.50
23944,CDP,2016-06-01,504402.50
23945,CDP,2016-06-02,503937.50
23946,CDP,2016-06-03,504402.50
23947,CDP,2016-06-06,501380.00
23948,CDP,2016-06-10,497820.00
23949,CDP,2016-06-13,495150.00
23950,CDP,2016-06-14,495595.00
23951,CDP,2016-06-15,495595.00
23952,CDP,2016-06-16,498265.00
23953,CDP,2016-06-17,496485.00
23954,CDP,2016-06-20,501380.00
23955,CDP,2016-06-21,501825.00
23956,CDP,2016-06-22,499600.00
23957,CDP,2016-06-23,502715.00
23958,CDP,2016-06-24,495150.00
23959,CDP,2016-07-06,495615.00
23960,CDP,2016-07-07,494220.00
23961,CDP,2016-07-08,496080.00
23962,CDP,2016-07-11,495615.00
23963,CDP,2016-07-12,493755.00
23964,CDP,2016-07-13,494220.00
23965,CDP,2016-07-14,494685.00
23966,CDP,2016-07-15,495150.00
23967,CDP,2016-07-18,495615.00
23968,CDP,2016-07-19,495615.00
23969,CDP,2016-07-20,495150.00
23970,CDP,2016-07-21,496080.00
23971,CDP,2016-07-22,494685.00
23972,CDP,2016-07-25,494685.00
23973,CDP,2016-07-26,495150.00
23974,CDP,2016-07-27,494685.00
23975,CDP,2016-07-28,494220.00
23976,CDP,2016-07-29,494685.00
23977,CDP,2016-08-01,495150.00
23978,CDP,2016-08-02,497010.00
23979,CDP,2016-08-03,497010.00
23980,CDP,2016-08-04,495847.50
23981,CDP,2016-08-05,493522.50
23982,CDP,2016-08-08,493522.50
23983,CDP,2016-08-11,493522.50
23984,CDP,2016-08-12,494422.50
23985,CDP,2016-08-15,494872.50
23986,CDP,2016-08-16,493072.50
23987,CDP,2016-08-17,494872.50
23988,CDP,2016-08-18,494872.50
23989,CDP,2016-08-19,494872.50
23990,CDP,2016-08-22,495322.50
23991,CDP,2016-08-23,493072.50
23992,CDP,2016-08-24,494872.50
23993,CDP,2016-08-25,493972.50
23994,CDP,2016-08-26,494872.50
23995,CDP,2016-08-29,494872.50
23996,CDP,2016-08-30,493972.50
23997,CDP,2016-08-31,494422.50
23998,CDP,2016-09-01,495772.50
23999,CDP,2016-09-02,494872.50
24000,CDP,2016-09-06,493522.50
24001,CDP,2016-09-07,493522.50
24002,CDP,2016-09-08,492622.50
24003,CDP,2016-09-09,492622.50
24004,CDP,2016-09-12,497122.50
24005,CDP,2016-09-13,491722.50
24006,CDP,2016-09-14,491722.50
24007,CDP,2016-09-15,492172.50
24008,CDP,2016-09-16,495322.50
24009,CDP,2016-09-19,493972.50
24010,CDP,2016-09-20,494872.50
24011,CDP,2016-09-21,493522.50
24012,CDP,2016-09-22,487672.50
24013,CDP,2016-10-04,485347.50
24014,CDP,2016-10-05,487207.50
24015,CDP,2016-10-06,488602.50
24016,CDP,2016-10-07,487672.50
24017,CDP,2016-10-10,488602.50
24018,CDP,2016-10-11,487207.50
24019,CDP,2016-10-12,488137.50
24020,CDP,2016-10-13,488602.50
24021,CDP,2016-10-14,488602.50
24022,CDP,2016-10-17,487207.50
24023,CDP,2016-10-18,489067.50
24024,CDP,2016-10-19,491857.50
24025,CDP,2016-10-20,493252.50
24026,CDP,2016-10-21,492322.50
24027,CDP,2016-10-24,495577.50
24028,CDP,2016-10-25,497902.50
24029,CDP,2016-10-26,495577.50
24030,CDP,2016-10-27,494182.50
24031,CDP,2016-11-17,492802.50
24032,CDP,2016-11-18,494642.50
24033,CDP,2016-11-21,495562.50
24034,CDP,2016-11-22,495102.50
24035,CDP,2016-11-23,493262.50
24036,CDP,2016-11-25,493722.50
24037,CDP,2016-11-28,495562.50
24038,CDP,2016-11-29,496022.50
24039,CDP,2016-11-30,497402.50
24040,CDP,2016-12-01,496482.50
24041,CDP,2016-12-02,497862.50
24042,CDP,2016-12-05,496022.50
24043,CDP,2016-12-06,495102.50
24044,CDP,2016-12-07,494182.50
24045,CDP,2016-12-08,493032.50
24046,CDP,2016-12-09,493262.50
24047,CDP,2016-12-12,494642.50
24048,CDP,2016-12-13,493702.50
24049,CDP,2016-12-14,492762.50
24050,CDP,2016-12-15,495112.50
24051,CDP,2016-12-16,497932.50
24052,CDP,2016-12-19,500282.50
24053,CDP,2016-12-20,499342.50
24054,CDP,2016-12-21,500752.50
24055,CDP,2016-12-22,497932.50
24056,CDP,2016-12-23,499812.50
24057,CDP,2016-12-27,501692.50
24058,CDP,2016-12-28,500752.50
24059,CDP,2016-12-29,500752.50
24060,CDP,2016-12-30,500282.50
24061,CDP,2017-01-03,503572.50
24062,CDP,2017-01-04,502162.50
24063,CDP,2017-01-05,505922.50
24064,CDP,2017-01-06,509212.50
24065,CDP,2017-01-09,512032.50
24066,CDP,2017-01-10,516232.50
24067,CDP,2017-01-11,516232.50
24068,CDP,2017-01-12,517627.50
24069,CDP,2017-01-13,519487.50
24070,CDP,2017-01-17,519487.50
24071,CDP,2017-01-18,522277.50
24072,CDP,2017-01-19,521812.50
24073,CDP,2017-01-20,525532.50
24074,CDP,2017-01-23,525532.50
24075,CDP,2017-01-24,526462.50
24076,CDP,2017-01-25,527857.50
24077,CDP,2017-01-26,527857.50
24078,CDP,2017-01-27,528787.50
24079,CDP,2017-01-30,526927.50
24080,CDP,2017-01-31,525532.50
24081,CDP,2017-02-01,528787.50
24082,CDP,2017-02-02,526927.50
24083,CDP,2017-02-03,527857.50
24084,CDP,2017-02-06,529717.50
24085,CDP,2017-02-07,526057.50
24086,CDP,2017-02-08,527887.50
24087,CDP,2017-02-09,531557.50
24088,CDP,2017-02-10,527857.50
24089,CDP,2017-02-13,531517.50
24090,CDP,2017-02-14,531517.50
24091,CDP,2017-02-15,531972.50
24092,CDP,2017-02-16,531972.50
24093,CDP,2017-02-17,533337.50
24094,CDP,2017-02-21,531972.50
24095,CDP,2017-02-22,532427.50
24096,CDP,2017-02-23,532427.50
24097,CDP,2017-02-24,532427.50
24098,CDP,2017-02-27,531972.50
24099,CDP,2017-02-28,532882.50
24100,CDP,2017-03-01,531062.50
24101,CDP,2017-03-02,533792.50
24102,CDP,2017-03-03,535612.50
24103,CDP,2017-03-06,537432.50
24104,CDP,2017-03-07,541547.50
24105,CDP,2017-03-08,540597.50
24106,CDP,2017-03-09,540567.50
24107,CDP,2017-03-10,546987.50
24108,CDP,2017-03-13,551172.50
24109,CDP,2017-03-14,550677.50
24110,CDP,2017-03-15,556722.50
24111,CDP,2017-03-16,556257.50
24112,CDP,2017-03-17,556257.50
24113,CDP,2017-03-20,557187.50
24114,CDP,2017-03-21,550212.50
24115,CDP,2017-04-05,547962.50
24116,CDP,2017-04-06,550212.50
24117,CDP,2017-04-07,551562.50
24118,CDP,2017-04-10,552462.50
24119,CDP,2017-04-11,552912.50
24120,CDP,2017-04-12,548862.50
24121,CDP,2017-04-13,550212.50
24122,CDP,2017-04-17,553812.50
24123,CDP,2017-04-18,553362.50
24124,CDP,2017-04-19,552462.50
24125,CDP,2017-04-20,552012.50
24126,CDP,2017-04-21,551112.50
24127,CDP,2017-04-24,553812.50
24128,CDP,2017-04-25,550662.50
24129,CDP,2017-04-26,549312.50
24130,CDP,2017-04-27,549762.50
24131,CDP,2017-04-28,553812.50
24132,CDP,2017-05-01,551562.50
24133,CDP,2017-05-02,555162.50
24134,CDP,2017-05-03,558312.50
24135,CDP,2017-05-04,560112.50
24136,CDP,2017-05-05,556962.50
24137,CDP,2017-05-08,557862.50
24138,CDP,2017-05-09,560112.50
24139,CDP,2017-05-10,557412.50
24140,CDP,2017-08-10,556047.50
24141,CDP,2017-08-11,558322.50
24142,CDP,2017-08-14,559232.50
24143,CDP,2017-08-15,562872.50
24144,CDP,2017-08-16,563782.50
24145,CDP,2017-08-17,559687.50
24146,CDP,2017-08-18,560142.50
24147,CDP,2017-08-21,562417.50
24148,CDP,2017-08-22,564237.50
24149,CDP,2017-08-23,561507.50
24150,CDP,2017-08-24,561052.50
24151,CDP,2017-08-25,563782.50
24152,CDP,2017-08-28,564237.50
24153,CDP,2017-08-29,565147.50
24154,CDP,2017-08-30,565602.50
24155,CDP,2017-08-31,564692.50
24156,CDP,2017-09-01,564692.50
24157,CDP,2017-09-05,566967.50
24158,CDP,2017-09-06,564697.50
24159,CDP,2017-09-07,573837.50
24160,CDP,2017-09-08,571092.50
24161,CDP,2017-09-11,567462.50
24162,CDP,2017-09-12,565182.50
24163,CDP,2017-09-13,565182.50
24164,CDP,2017-09-14,567942.50
24165,CDP,2017-09-15,566562.50
24166,CDP,2017-09-18,562882.50
24167,CDP,2017-09-19,566562.50
24168,CDP,2017-09-20,566562.50
24169,CDP,2017-09-21,565182.50
24170,CDP,2017-09-22,564262.50
24171,CDP,2017-09-25,562882.50
24172,CDP,2017-09-26,561502.50
24173,CDP,2017-09-27,560122.50
24174,CDP,2017-09-28,559202.50
24175,CDP,2017-09-29,560122.50
24176,CDP,2017-10-02,560122.50
24177,CDP,2017-10-03,559202.50
24178,CDP,2017-10-04,557822.50
24179,CDP,2017-10-05,557362.50
24180,CDP,2017-10-06,558052.50
24181,CDP,2017-10-09,558512.50
24182,CDP,2018-02-06,559022.50
24183,CDP,2018-02-07,565142.50
24184,CDP,2018-02-08,558002.50
24185,CDP,2018-02-09,553412.50
24186,CDP,2018-02-12,575852.50
24187,CDP,2018-02-13,565142.50
24188,CDP,2018-02-14,573812.50
24189,CDP,2018-02-15,570242.50
24190,CDP,2018-02-16,568202.50
24191,CDP,2018-02-20,570242.50
24192,CDP,2018-02-21,567692.50
24193,CDP,2018-02-22,568712.50
24194,CDP,2018-02-23,569732.50
24195,CDP,2018-02-26,567692.50
24196,CDP,2018-02-27,568712.50
24197,CDP,2018-02-28,569732.50
24198,CDP,2018-03-01,572282.50
24199,CDP,2018-03-02,572792.50
24200,CDP,2018-03-05,568202.50
24201,CDP,2018-03-06,568202.50
24202,CDP,2018-03-07,566162.50
24203,CDP,2018-03-08,568202.50
24204,CDP,2018-03-09,569012.50
24205,CDP,2018-03-12,565652.50
24206,CDP,2018-03-13,568502.50
24207,CDP,2018-03-14,570402.50
24208,CDP,2018-03-15,569927.50
24209,CDP,2018-03-16,570402.50
24210,CDP,2018-03-19,570877.50
24211,CDP,2018-03-20,571352.50
24212,CDP,2018-03-21,570877.50
24213,CDP,2018-03-22,568027.50
24214,CDP,2018-03-23,564702.50
24215,CDP,2018-04-03,565712.50
24216,CDP,2018-04-04,570257.50
24217,CDP,2018-04-05,568742.50
24218,CDP,2018-04-06,568742.50
24219,CDP,2018-04-09,568742.50
24220,CDP,2018-04-10,568237.50
24221,CDP,2018-04-11,568742.50
24222,CDP,2018-04-12,570257.50
24223,CDP,2018-04-13,570762.50
24224,CDP,2018-04-16,570257.50
24225,CDP,2018-04-17,569247.50
24226,CDP,2018-04-18,568237.50
24227,CDP,2018-04-19,570257.50
24228,CDP,2018-04-20,570257.50
24229,CDP,2018-04-23,570762.50
24230,CDP,2018-04-24,571772.50
24231,CDP,2018-04-25,572277.50
24232,CDP,2018-04-26,573287.50
24233,CDP,2018-04-27,573287.50
24234,CDP,2018-04-30,574802.50
24235,CDP,2018-05-01,574802.50
24236,CDP,2018-05-02,573287.50
24237,CDP,2018-05-03,575812.50
24238,CDP,2018-05-04,572277.50
24239,CDP,2018-05-07,570510.00
24240,CDP,2018-07-11,570040.00
24241,CDP,2018-07-12,570980.00
24242,CDP,2018-07-13,573330.00
24243,CDP,2018-07-16,573330.00
24244,CDP,2018-07-17,574270.00
24245,CDP,2018-07-18,576150.00
24246,CDP,2018-07-19,575210.00
24247,CDP,2018-07-20,575210.00
24248,CDP,2018-07-23,577560.00
24249,CDP,2018-07-24,577560.00
24250,CDP,2018-07-25,579440.00
24251,CDP,2018-07-26,578030.00
24252,CDP,2018-07-27,578970.00
24253,CDP,2018-07-30,578500.00
24254,CDP,2018-07-31,579910.00
24255,CDP,2018-08-01,582730.00
24256,CDP,2018-08-02,582260.00
24257,CDP,2018-08-03,585080.00
24258,CDP,2018-08-06,586490.00
24259,CDP,2018-08-07,587900.00
24260,CDP,2018-08-08,589310.00
24261,CDP,2018-08-14,590210.00
24262,CDP,2018-08-15,590660.00
24263,CDP,2018-08-16,590660.00
24264,CDP,2018-08-17,591560.00
24265,CDP,2018-08-20,590210.00
24266,CDP,2018-08-21,588860.00
24267,CDP,2018-08-22,587510.00
24268,CDP,2018-08-23,588410.00
24269,CDP,2018-08-24,587960.00
24270,CDP,2018-08-27,588410.00
24271,CDP,2018-08-28,587960.00
24272,CDP,2018-08-29,587510.00
24273,CDP,2018-08-30,587960.00
24274,CDP,2018-08-31,587060.00
24275,CDP,2018-09-04,587510.00
24276,CDP,2018-09-05,589775.00
24277,CDP,2018-09-06,590675.00
24278,CDP,2018-09-07,591125.00
24279,CDP,2018-09-10,592055.00
24280,CDP,2018-09-11,593915.00
24281,CDP,2018-09-12,595775.00
24282,CDP,2018-09-13,596705.00
24283,CDP,2018-09-14,597635.00
24284,CDP,2018-09-17,598100.00
24285,CDP,2018-09-18,599960.00
24286,CDP,2018-09-19,601820.00
24287,CDP,2018-09-20,600425.00
24288,CDP,2018-09-21,606935.00
24289,CDP,2018-09-24,605075.00
24290,CDP,2018-09-25,605540.00
24291,CDP,2018-09-26,605075.00
24292,CDP,2018-09-27,606470.00
24293,CDP,2018-09-28,607400.00
24294,CDP,2018-10-01,597170.00
24295,CDP,2018-10-09,597660.00
24296,CDP,2018-10-10,588840.00
24297,CDP,2018-11-06,589890.00
24298,CDP,2018-11-07,595140.00
24299,CDP,2018-11-08,594090.00
24300,CDP,2018-11-09,592515.00
24301,CDP,2018-11-12,590415.00
24302,CDP,2018-11-13,589890.00
24303,CDP,2018-11-14,588840.00
24304,CDP,2018-12-06,587790.00
24305,CDP,2018-12-07,580965.00
24306,CDP,2018-12-10,581490.00
24307,CDP,2018-12-11,581490.00
24308,CDP,2018-12-12,587790.00
24309,CDP,2018-12-13,584640.00
24310,CDP,2019-01-04,591180.00
24311,CDP,2019-01-07,593905.00
24312,CDP,2019-01-08,595540.00
24313,CDP,2019-01-09,596085.00
24314,CDP,2019-01-10,594450.00
24315,CDP,2019-01-11,597175.00
24316,CDP,2019-01-14,596630.00
24317,CDP,2019-01-15,597720.00
